Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
3.7,0,1,7,353,0.073
3.7,0,1,8,352,0.073
3.7,0,1,9,20,0.004
3.7,0,1,10,15,0.003
3.7,0,1,11,12,0.002
3.7,0,1,12,13,0.003
3.7,0,1,13,14,0.003
3.7,0,1,14,354,0.073
3.7,0,1,15,361,0.075
3.7,0,1,16,0,0.0
3.7,0,1,17,0,0.0
3.7,0,1,18,0,0.0
3.7,0,1,19,0,0.0
3.7,0,1,20,0,0.0
3.8,0,1,21,0,0.0
3.8,0,1,22,0,0.0
3.8,0,1,23,0,0.0
3.8,0,1,24,0,0.0
3.8,0,1,25,0,0.0
3.8,0,1,26,0,0.0
3.8,0,1,27,0,0.0
3.8,0,1,28,0,0.0
3.8,0,1,29,0,0.0
3.8,0,1,30,0,0.0
3.8,0,1,31,0,0.0
3.8,0,1,32,0,0.0
3.8,0,1,1,354,0.073
3.8,0,1,2,356,0.074
3.8,0,1,3,354,0.073
3.8,0,1,4,352,0.073
3.8,0,1,5,351,0.073
3.8,0,1,6,355,0.074
3.8,0,1,7,353,0.073
3.8,0,1,8,352,0.073
3.8,0,1,9,19,0.004
3.8,0,1,10,16,0.003
3.8,0,1,11,11,0.002
3.9,0,1,12,12,0.002
3.9,0,1,13,14,0.003
3.9,0,1,14,354,0.073
3.9,0,1,15,361,0.075
3.9,0,1,16,0,0.0
3.9,0,1,17,0,0.0
3.9,0,1,18,0,0.0
3.9,0,1,19,0,0.0
3.9,0,1,20,0,0.0
3.9,0,1,21,0,0.0
3.9,0,1,22,0,0.0
3.9,0,1,23,0,0.0
3.9,0,1,24,0,0.0
3.9,0,1,25,0,0.0
3.9,0,1,26,0,0.0
3.9,0,1,27,0,0.0
3.9,0,1,28,0,0.0
3.9,0,1,29,0,0.0
3.9,0,1,30,0,0.0
3.9,0,1,31,0,0.0
3.9,0,1,32,0,0.0
3.9,0,1,1,354,0.073
3.9,0,1,2,356,0.074
4.0,0,1,3,354,0.073
4.0,0,1,4,352,0.073
4.0,0,1,5,351,0.073
4.0,0,1,6,354,0.073
4.0,0,1,7,353,0.073
4.0,0,1,8,352,0.073
4.0,0,1,9,19,0.004
4.0,0,1,10,15,0.003
4.0,0,1,11,12,0.002
4.0,0,1,12,12,0.002
4.0,0,1,13,14,0.003
4.0,0,1,14,355,0.074
4.0,0,1,15,362,0.075
4.0,0,1,16,0,0.0
4.0,0,1,17,0,0.0
4.0,0,1,18,0,0.0
4.0,0,1,19,0,0.0
4.0,0,1,20,0,0.0
4.0,0,1,21,0,0.0
4.0,0,1,22,0,0.0
4.0,0,1,23,0,0.0
4.0,0,1,24,0,0.0
4.0,0,1,25,0,0.0
4.0,0,1,26,0,0.0
4.1,0,1,27,0,0.0
4.1,0,1,28,0,0.0
4.1,0,1,29,0,0.0
4.1,0,1,30,0,0.0
4.1,0,1,31,0,0.0
4.1,0,1,32,0,0.0
4.1,0,1,1,354,0.073
4.1,0,1,2,356,0.074
4.1,0,1,3,354,0.073
4.1,0,1,4,352,0.073
4.1,0,1,5,351,0.073
4.1,0,1,6,354,0.073
4.1,0,1,7,352,0.073
4.1,0,1,8,352,0.073
4.1,0,1,9,19,0.004
4.1,0,1,10,16,0.003
4.1,0,1,11,12,0.002
4.1,0,1,12,12,0.002
4.1,0,1,13,14,0.003
4.1,0,1,14,355,0.074
4.1,0,1,15,362,0.075
4.1,0,1,16,0,0.0
4.1,0,1,17,0,0.0
4.2,0,1,18,0,0.0
4.2,0,1,19,0,0.0
4.2,0,1,20,0,0.0
4.2,0,1,21,0,0.0
4.2,0,1,22,0,0.0
4.2,0,1,23,0,0.0
4.2,0,1,24,0,0.0
4.2,0,1,25,0,0.0
4.2,0,1,26,0,0.0
4.2,0,1,27,0,0.0
4.2,0,1,28,0,0.0
4.2,0,1,29,0,0.0
4.2,0,1,30,0,0.0
4.2,0,1,31,0,0.0
4.2,0,1,32,0,0.0
4.2,0,1,1,354,0.073
4.2,0,1,2,356,0.074
4.2,0,1,3,353,0.073
4.2,0,1,4,352,0.073
4.2,0,1,5,350,0.073
4.2,0,1,6,354,0.073
4.2,0,1,7,353,0.073
4.2,0,1,8,353,0.073
4.3,0,1,9,19,0.004
4.3,0,1,10,16,0.003
4.3,0,1,11,11,0.002
4.3,0,1,12,12,0.002
4.3,0,1,13,14,0.003
4.3,0,1,14,353,0.073
4.3,0,1,15,362,0.075
4.3,0,1,16,0,0.0
4.3,0,1,17,0,0.0
4.3,0,1,18,0,0.0
4.3,0,1,19,0,0.0
4.3,0,1,20,0,0.0
4.3,0,1,21,0,0.0
4.3,0,1,22,0,0.0
4.3,0,1,23,0,0.0
4.3,0,1,24,0,0.0
4.3,0,1,25,0,0.0
4.3,0,1,26,0,0.0
4.3,0,1,27,0,0.0
4.3,0,1,28,0,0.0
4.3,0,1,29,0,0.0
4.3,0,1,30,0,0.0
4.3,0,1,31,0,0.0
4.4,0,1,32,0,0.0
4.4,0,1,1,354,0.073
4.4,0,1,2,356,0.074
4.4,0,1,3,353,0.073
4.4,0,1,4,351,0.073
4.4,0,1,5,350,0.073
4.4,0,1,6,355,0.074
4.4,0,1,7,353,0.073
4.4,0,1,8,352,0.073
4.4,0,1,9,19,0.004
4.4,0,1,10,16,0.003
4.4,0,1,11,11,0.002
4.4,0,1,12,11,0.002
4.4,0,1,13,13,0.003
4.4,0,1,14,355,0.074
4.4,0,1,15,362,0.075
4.4,0,1,16,0,0.0
4.4,0,1,17,0,0.0
4.4,0,1,18,0,0.0
4.4,0,1,19,0,0.0
4.4,0,1,20,0,0.0
4.4,0,1,21,0,0.0
4.4,0,1,22,0,0.0
4.5,0,1,23,0,0.0
4.5,0,1,24,0,0.0
4.5,0,1,25,0,0.0
4.5,0,1,26,0,0.0
4.5,0,1,27,0,0.0
4.5,0,1,28,0,0.0
4.5,0,1,29,0,0.0
4.5,0,1,30,0,0.0
4.5,0,1,31,0,0.0
4.5,0,1,32,0,0.0
4.5,0,1,1,354,0.073
4.5,0,1,2,356,0.074
4.5,0,1,3,353,0.073
4.5,0,1,4,352,0.073
4.5,0,1,5,351,0.073
4.5,0,1,6,354,0.073
4.5,0,1,7,353,0.073
4.5,0,1,8,352,0.073
4.5,0,1,9,19,0.004
4.5,0,1,10,16,0.003
4.5,0,1,11,11,0.002
4.5,0,1,12,12,0.002
4.5,0,1,13,14,0.003
4.6,0,1,14,354,0.073
4.6,0,1,15,361,0.075
4.6,0,1,16,0,0.0
4.6,0,1,17,0,0.0
4.6,0,1,18,0,0.0
4.6,0,1,19,0,0.0
4.6,0,1,20,0,0.0
4.6,0,1,21,0,0.0
4.6,0,1,22,0,0.0
4.6,0,1,23,0,0.0
4.6,0,1,24,0,0.0
4.6,0,1,25,0,0.0
4.6,0,1,26,0,0.0
4.6,0,1,27,0,0.0
4.6,0,1,28,0,0.0
4.6,0,1,29,0,0.0
4.6,0,1,30,0,0.0
4.6,0,1,31,0,0.0
4.6,0,1,32,0,0.0
4.6,0,1,1,354,0.073
4.6,0,1,2,355,0.074
4.6,0,1,3,353,0.073
4.6,0,1,4,352,0.073
4.6,0,1,5,351,0.073
4.7,0,1,6,353,0.073
4.7,0,1,7,353,0.073
4.7,0,1,8,351,0.073
4.7,0,1,9,19,0.004
4.7,0,1,10,16,0.003
4.7,0,1,11,12,0.002
4.7,0,1,12,12,0.002
4.7,0,1,13,14,0.003
4.7,0,1,14,354,0.073
4.7,0,1,15,362,0.075
4.7,0,1,16,0,0.0
4.7,0,1,17,0,0.0
4.7,0,1,18,0,0.0
4.7,0,1,19,0,0.0
4.7,0,1,20,0,0.0
4.7,0,1,21,0,0.0
4.7,0,1,22,0,0.0
4.7,0,1,23,0,0.0
4.7,0,1,24,0,0.0
4.7,0,1,25,0,0.0
4.7,0,1,26,0,0.0
4.7,0,1,27,0,0.0
4.7,0,1,28,0,0.0
4.7,0,1,29,0,0.0
4.7,0,1,30,0,0.0
4.7,0,1,31,0,0.0
4.7,0,1,32,0,0.0
4.8,0,1,1,354,0.073
4.8,0,1,2,355,0.074
4.8,0,1,3,353,0.073
4.8,0,1,4,352,0.073
4.8,0,1,5,350,0.073
4.8,0,1,6,354,0.073
4.8,0,1,7,353,0.073
4.8,0,1,8,352,0.073
4.8,0,1,9,19,0.004
4.8,0,1,10,16,0.003
4.8,0,1,11,12,0.002
4.8,0,1,12,11,0.002
4.8,0,1,13,14,0.003
4.8,0,1,14,355,0.074
4.8,0,1,15,362,0.075
4.8,0,1,16,0,0.0
4.8,0,1,17,0,0.0
4.8,0,1,18,0,0.0
4.8,0,1,19,0,0.0
4.8,0,1,20,0,0.0
4.8,0,1,21,0,0.0
4.8,0,1,22,0,0.0
4.8,0,1,23,0,0.0
4.8,0,1,24,0,0.0
4.8,0,1,25,0,0.0
4.9,0,1,26,0,0.0
4.9,0,1,27,0,0.0
4.9,0,1,28,0,0.0
4.9,0,1,29,0,0.0
4.9,0,1,30,0,0.0
4.9,0,1,31,0,0.0
4.9,0,1,32,0,0.0
4.9,0,1,1,354,0.073
4.9,0,1,2,356,0.074
4.9,0,1,3,354,0.073
4.9,0,1,4,352,0.073
4.9,0,1,5,351,0.073
4.9,0,1,6,354,0.073
4.9,0,1,7,353,0.073
4.9,0,1,8,352,0.073
4.9,0,1,9,19,0.004
4.9,0,1,10,16,0.003
4.9,0,1,11,11,0.002
4.9,0,1,12,11,0.002
4.9,0,1,13,14,0.003
4.9,0,1,14,355,0.074
4.9,0,1,15,361,0.075
5.0,0,1,16,0,0.0
5.0,0,1,17,0,0.0
5.0,0,1,18,0,0.0
5.0,0,1,19,0,0.0
5.0,0,1,20,0,0.0
5.0,0,1,21,0,0.0
5.0,0,1,22,0,0.0
5.0,0,1,23,0,0.0
5.0,0,1,24,0,0.0
5.0,0,1,25,0,0.0
5.0,0,1,26,0,0.0
5.0,0,1,27,0,0.0
5.0,0,1,28,0,0.0
5.0,0,1,29,0,0.0
5.0,0,1,30,0,0.0
5.0,0,1,31,0,0.0
5.0,0,1,32,0,0.0
5.0,0,1,1,354,0.073
5.0,0,1,2,356,0.074
5.0,0,1,3,354,0.073
5.0,0,1,4,352,0.073
5.0,0,1,5,351,0.073
5.0,0,1,6,354,0.073
5.1,0,1,7,353,0.073
5.1,0,1,8,353,0.073
5.1,0,1,9,19,0.004
5.1,0,1,10,16,0.003
5.1,0,1,11,12,0.002
5.1,0,1,12,12,0.002
5.1,0,1,13,14,0.003
5.1,0,1,14,354,0.073
5.1,0,1,15,362,0.075
5.1,0,1,16,0,0.0
5.1,0,1,17,0,0.0
5.1,0,1,18,0,0.0
5.1,0,1,19,0,0.0
5.1,0,1,20,0,0.0
5.1,0,1,21,0,0.0
5.1,0,1,22,0,0.0
5.1,0,1,23,0,0.0
5.1,0,1,24,0,0.0
5.1,0,1,25,0,0.0
5.1,0,1,26,0,0.0
5.1,0,1,27,0,0.0
5.1,0,1,28,0,0.0
5.1,0,1,29,0,0.0
5.1,0,1,30,0,0.0
5.2,0,1,31,0,0.0
5.2,0,1,32,0,0.0
5.2,0,1,1,354,0.073
5.2,0,1,2,356,0.074
5.2,0,1,3,353,0.073
5.2,0,1,4,352,0.073
5.2,0,1,5,352,0.073
5.2,0,1,6,354,0.073
5.2,0,1,7,353,0.073
5.2,0,1,8,351,0.073
5.2,0,1,9,19,0.004
5.2,0,1,10,15,0.003
5.2,0,1,11,12,0.002
5.2,0,1,12,13,0.003
5.2,0,1,13,14,0.003
5.2,0,1,14,354,0.073
5.2,0,1,15,362,0.075
5.2,0,1,16,0,0.0
5.2,0,1,17,0,0.0
5.2,0,1,18,0,0.0
5.2,0,1,19,0,0.0
5.2,0,1,20,0,0.0
5.2,0,1,21,0,0.0
5.3,0,1,22,0,0.0
5.3,0,1,23,0,0.0
5.3,0,1,24,0,0.0
5.3,0,1,25,0,0.0
5.3,0,1,26,0,0.0
5.3,0,1,27,0,0.0
5.3,0,1,28,0,0.0
5.3,0,1,29,0,0.0
5.3,0,1,30,0,0.0
5.3,0,1,31,0,0.0
5.3,0,1,32,0,0.0
5.3,0,1,1,354,0.073
5.3,0,1,2,355,0.074
5.3,0,1,3,353,0.073
5.3,0,1,4,351,0.073
5.3,0,1,5,351,0.073
5.3,0,1,6,354,0.073
5.3,0,1,7,352,0.073
5.3,0,1,8,353,0.073
5.3,0,1,9,20,0.004
5.3,0,1,10,15,0.003
5.3,0,1,11,11,0.002
5.3,0,1,12,12,0.002
5.4,0,1,13,14,0.003
5.4,0,1,14,354,0.073
5.4,0,1,15,362,0.075
5.4,0,1,16,0,0.0
5.4,0,1,17,0,0.0
5.4,0,1,18,0,0.0
5.4,0,1,19,0,0.0
5.4,0,1,20,0,0.0
5.4,0,1,21,0,0.0
5.4,0,1,22,0,0.0
5.4,0,1,23,0,0.0
5.4,0,1,24,0,0.0
5.4,0,1,25,0,0.0
5.4,0,1,26,0,0.0
5.4,0,1,27,0,0.0
5.4,0,1,28,0,0.0
5.4,0,1,29,0,0.0
5.4,0,1,30,0,0.0
5.4,0,1,31,0,0.0
5.4,0,1,32,0,0.0
5.4,0,1,1,355,0.074
5.4,0,1,2,355,0.074
5.4,0,1,3,353,0.073
5.5,0,1,4,352,0.073
5.5,0,1,5,351,0.073
5.5,0,1,6,354,0.073
5.5,0,1,7,352,0.073
5.5,0,1,8,352,0.073
5.5,0,1,9,19,0.004
5.5,0,1,10,16,0.003
5.5,0,1,11,12,0.002
5.5,0,1,12,12,0.002
5.5,0,1,13,15,0.003
5.5,0,1,14,354,0.073
5.5,0,1,15,361,0.075
5.5,0,1,16,0,0.0
5.5,0,1,17,0,0.0
5.5,0,1,18,0,0.0
5.5,0,1,19,0,0.0
5.5,0,1,20,0,0.0
5.5,0,1,21,0,0.0
5.5,0,1,22,0,0.0
5.5,0,1,23,0,0.0
5.5,0,1,24,0,0.0
5.5,0,1,25,0,0.0
5.5,0,1,26,0,0.0
5.5,0,1,27,0,0.0
5.5,0,1,28,0,0.0
5.6,0,1,29,0,0.0
5.6,0,1,30,0,0.0
5.6,0,1,31,0,0.0
5.6,0,1,32,0,0.0
5.6,0,1,1,354,0.073
5.6,0,1,2,355,0.074
5.6,0,1,3,354,0.073
5.6,0,1,4,352,0.073
5.6,0,1,5,351,0.073
5.6,0,1,6,354,0.073
5.6,0,1,7,353,0.073
5.6,0,1,8,352,0.073
5.6,0,1,9,19,0.004
5.6,0,1,10,16,0.003
5.6,0,1,11,11,0.002
5.6,0,1,12,12,0.002
5.6,0,1,13,14,0.003
5.6,0,1,14,354,0.073
5.6,0,1,15,362,0.075
5.6,0,1,16,0,0.0
5.6,0,1,17,0,0.0
5.6,0,1,18,0,0.0
5.6,0,1,19,0,0.0
5.6,0,1,20,0,0.0
5.6,0,1,21,0,0.0
5.6,0,1,22,0,0.0
5.6,0,1,23,0,0.0
5.7,0,1,24,0,0.0
5.7,0,1,25,0,0.0
5.7,0,1,26,0,0.0
5.7,0,1,27,0,0.0
5.7,0,1,28,0,0.0
5.7,0,1,29,0,0.0
5.7,0,1,30,0,0.0
5.7,0,1,31,0,0.0
5.7,0,1,32,0,0.0
5.7,0,1,1,355,0.074
5.7,0,1,2,356,0.074
5.7,0,1,3,353,0.073
5.7,0,1,4,352,0.073
5.7,0,1,5,351,0.073
5.7,0,1,6,355,0.074
5.7,0,1,7,353,0.073
5.7,0,1,8,352,0.073
5.7,0,1,9,19,0.004
5.7,0,1,10,15,0.003
5.7,0,1,11,12,0.002
5.7,0,1,12,12,0.002
5.7,0,1,13,14,0.003
5.7,0,1,14,355,0.074
5.7,0,1,15,362,0.075
5.7,0,1,16,0,0.0
5.7,0,1,17,0,0.0
5.8,0,1,18,0,0.0
5.8,0,1,19,0,0.0
5.8,0,1,20,0,0.0
5.8,0,1,21,0,0.0
5.8,0,1,22,0,0.0
5.8,0,1,23,0,0.0
5.8,0,1,24,0,0.0
5.8,0,1,25,0,0.0
5.8,0,1,26,0,0.0
5.8,0,1,27,0,0.0
5.8,0,1,28,0,0.0
5.8,0,1,29,0,0.0
5.8,0,1,30,0,0.0
5.8,0,1,31,0,0.0
5.8,0,1,32,0,0.0
5.8,0,1,1,354,0.073
5.8,0,1,2,356,0.074
5.8,0,1,3,353,0.073
5.8,0,1,4,352,0.073
5.8,0,1,5,351,0.073
5.8,0,1,6,354,0.073
5.8,0,1,7,352,0.073
5.8,0,1,8,352,0.073
5.8,0,1,9,19,0.004
5.8,0,1,10,15,0.003
5.8,0,1,11,12,0.002
5.8,0,1,12,12,0.002
5.8,0,1,13,14,0.003
5.9,0,1,14,353,0.073
5.9,0,1,15,362,0.075
5.9,0,1,16,0,0.0
5.9,0,1,17,0,0.0
5.9,0,1,18,0,0.0
5.9,0,1,19,0,0.0
5.9,0,1,20,0,0.0
5.9,0,1,21,0,0.0
5.9,0,1,22,0,0.0
5.9,0,1,23,0,0.0
5.9,0,1,24,0,0.0
5.9,0,1,25,0,0.0
5.9,0,1,26,0,0.0
5.9,0,1,27,0,0.0
5.9,0,1,28,0,0.0
5.9,0,1,29,0,0.0
5.9,0,1,30,0,0.0
5.9,0,1,31,0,0.0
5.9,0,1,32,0,0.0
5.9,0,1,1,354,0.073
5.9,0,1,2,356,0.074
5.9,0,1,3,354,0.073
5.9,0,1,4,351,0.073
5.9,0,1,5,351,0.073
5.9,0,1,6,355,0.074
5.9,0,1,7,353,0.073
5.9,0,1,8,352,0.073
6.0,0,1,9,20,0.004
6.0,0,1,10,16,0.003
6.0,0,1,11,12,0.002
6.0,0,1,12,12,0.002
6.0,0,1,13,15,0.003
6.0,0,1,14,354,0.073
6.0,0,1,15,361,0.075
6.0,0,1,16,0,0.0
6.0,0,1,17,0,0.0
6.0,0,1,18,0,0.0
6.0,0,1,19,0,0.0
6.0,0,1,20,0,0.0
6.0,0,1,21,0,0.0
6.0,0,1,22,0,0.0
6.0,0,1,23,0,0.0
6.0,0,1,24,0,0.0
6.0,0,1,25,0,0.0
6.0,0,1,26,0,0.0
6.0,0,1,27,0,0.0
6.0,0,1,28,0,0.0
6.0,0,1,29,0,0.0
6.0,0,1,30,0,0.0
6.0,0,1,31,0,0.0
6.0,0,1,32,0,0.0
6.0,0,1,1,354,0.073
6.0,0,1,2,356,0.074
6.0,0,1,3,354,0.073
6.1,0,1,4,353,0.073
6.1,0,1,5,351,0.073
6.1,0,1,6,355,0.074
6.1,0,1,7,353,0.073
6.1,0,1,8,352,0.073
6.1,0,1,9,19,0.004
6.1,0,1,10,16,0.003
6.1,0,1,11,12,0.002
6.1,0,1,12,12,0.002
6.1,0,1,13,14,0.003
6.1,0,1,14,354,0.073
6.1,0,1,15,361,0.075
6.1,0,1,16,0,0.0
6.1,0,1,17,0,0.0
6.1,0,1,18,0,0.0
6.1,0,1,19,0,0.0
6.1,0,1,20,0,0.0
6.1,0,1,21,0,0.0
6.1,0,1,22,0,0.0
6.1,0,1,23,0,0.0
6.1,0,1,24,0,0.0
6.1,0,1,25,0,0.0
6.1,0,1,26,0,0.0
6.1,0,1,27,0,0.0
6.1,0,1,28,0,0.0
6.1,0,1,29,0,0.0
6.1,0,1,30,0,0.0
6.2,0,1,31,0,0.0
6.2,0,1,32,0,0.0
6.2,0,1,1,355,0.074
6.2,0,1,2,356,0.074
6.2,0,1,3,354,0.073
6.2,0,1,4,352,0.073
6.2,0,1,5,351,0.073
6.2,0,1,6,355,0.074
6.2,0,1,7,353,0.073
6.2,0,1,8,352,0.073
6.2,0,1,9,19,0.004
6.2,0,1,10,16,0.003
6.2,0,1,11,12,0.002
6.2,0,1,12,12,0.002
6.2,0,1,13,14,0.003
6.2,0,1,14,355,0.074
6.2,0,1,15,361,0.075
6.2,0,1,16,0,0.0
6.2,0,1,17,0,0.0
6.2,0,1,18,0,0.0
6.2,0,1,19,0,0.0
6.2,0,1,20,0,0.0
6.2,0,1,21,0,0.0
6.2,0,1,22,0,0.0
6.2,0,1,23,0,0.0
6.2,0,1,24,0,0.0
6.2,0,1,25,0,0.0
6.3,0,1,26,0,0.0
6.3,0,1,27,0,0.0
6.3,0,1,28,0,0.0
6.3,0,1,29,0,0.0
6.3,0,1,30,0,0.0
6.3,0,1,31,0,0.0
6.3,0,1,32,0,0.0
6.3,0,1,1,354,0.073
6.3,0,1,2,356,0.074
6.3,0,1,3,354,0.073
6.3,0,1,4,352,0.073
6.3,0,1,5,351,0.073
6.3,0,1,6,355,0.074
6.3,0,1,7,353,0.073
6.3,0,1,8,352,0.073
6.3,0,1,9,19,0.004
6.3,0,1,10,16,0.003
6.3,0,1,11,11,0.002
6.3,0,1,12,12,0.002
6.3,0,1,13,14,0.003
6.3,0,1,14,355,0.074
6.3,0,1,15,362,0.075
6.3,0,1,16,0,0.0
6.3,0,1,17,0,0.0
6.3,0,1,18,0,0.0
6.3,0,1,19,0,0.0
6.4,0,1,20,0,0.0
6.4,0,1,21,0,0.0
6.4,0,1,22,0,0.0
6.4,0,1,23,0,0.0
6.4,0,1,24,0,0.0
6.4,0,1,25,0,0.0
6.4,0,1,26,0,0.0
6.4,0,1,27,0,0.0
6.4,0,1,28,0,0.0
6.4,0,1,29,0,0.0
6.4,0,1,30,0,0.0
6.4,0,1,31,0,0.0
6.4,0,1,32,0,0.0
6.4,0,1,1,354,0.073
6.4,0,1,2,356,0.074
6.4,0,1,3,354,0.073
6.4,0,1,4,353,0.073
6.4,0,1,5,350,0.073
6.4,0,1,6,353,0.073
6.4,0,1,7,353,0.073
6.4,0,1,8,353,0.073
6.4,0,1,9,19,0.004
6.4,0,1,10,16,0.003
6.4,0,1,11,11,0.002
6.4,0,1,12,12,0.002
6.4,0,1,13,15,0.003
6.4,0,1,14,355,0.074
6.5,0,1,15,362,0.075
6.5,0,1,16,0,0.0
6.5,0,1,17,0,0.0
6.5,0,1,18,0,0.0
6.5,0,1,19,0,0.0
6.5,0,1,20,0,0.0
6.5,0,1,21,0,0.0
6.5,0,1,22,0,0.0
6.5,0,1,23,0,0.0
6.5,0,1,24,0,0.0
6.5,0,1,25,0,0.0
6.5,0,1,26,0,0.0
6.5,0,1,27,0,0.0
6.5,0,1,28,0,0.0
6.5,0,1,29,0,0.0
6.5,0,1,30,0,0.0
6.5,0,1,31,0,0.0
6.5,0,1,32,0,0.0
6.5,0,1,1,354,0.073
6.5,0,1,2,356,0.074
6.5,0,1,3,354,0.073
6.5,0,1,4,352,0.073
6.5,0,1,5,351,0.073
6.5,0,1,6,355,0.074
6.5,0,1,7,352,0.073
6.5,0,1,8,352,0.073
6.5,0,1,9,19,0.004
6.6,0,1,10,16,0.003
6.6,0,1,11,12,0.002
6.6,0,1,12,12,0.002
6.6,0,1,13,15,0.003
6.6,0,1,14,354,0.073
6.6,0,1,15,361,0.075
6.6,0,1,16,0,0.0
6.6,0,1,17,0,0.0
6.6,0,1,18,0,0.0
6.6,0,1,19,0,0.0
6.6,0,1,20,0,0.0
6.6,0,1,21,0,0.0
6.6,0,1,22,0,0.0
6.6,0,1,23,0,0.0
6.6,0,1,24,0,0.0
6.6,0,1,25,0,0.0
6.6,0,1,26,0,0.0
6.6,0,1,27,0,0.0
6.6,0,1,28,0,0.0
6.6,0,1,29,0,0.0
6.6,0,1,30,0,0.0
6.6,0,1,31,0,0.0
6.6,0,1,32,0,0.0
6.6,0,1,1,354,0.073
6.6,0,1,2,356,0.074
6.6,0,1,3,353,0.073
6.6,0,1,4,352,0.073
6.7,0,1,5,351,0.073
6.7,0,1,6,355,0.074
6.7,0,1,7,352,0.073
6.7,0,1,8,352,0.073
6.7,0,1,9,19,0.004
6.7,0,1,10,16,0.003
6.7,0,1,11,12,0.002
6.7,0,1,12,12,0.002
6.7,0,1,13,15,0.003
6.7,0,1,14,354,0.073
6.7,0,1,15,362,0.075
6.7,0,1,16,0,0.0
6.7,0,1,17,0,0.0
6.7,0,1,18,0,0.0
6.7,0,1,19,0,0.0
6.7,0,1,20,0,0.0
6.7,0,1,21,0,0.0
6.7,0,1,22,0,0.0
6.7,0,1,23,0,0.0
6.7,0,1,24,0,0.0
6.7,0,1,25,0,0.0
6.7,0,1,26,0,0.0
6.7,0,1,27,0,0.0
6.7,0,1,28,0,0.0
6.7,0,1,29,0,0.0
6.7,0,1,30,0,0.0
6.7,0,1,31,0,0.0
6.8,0,1,32,0,0.0
6.8,0,1,1,353,0.073
6.8,0,1,2,356,0.074
6.8,0,1,3,353,0.073
6.8,0,1,4,352,0.073
6.8,0,1,5,351,0.073
6.8,0,1,6,354,0.073
6.8,0,1,7,353,0.073
6.8,0,1,8,352,0.073
6.8,0,1,9,19,0.004
6.8,0,1,10,16,0.003
6.8,0,1,11,12,0.002
6.8,0,1,12,12,0.002
6.8,0,1,13,15,0.003
6.8,0,1,14,354,0.073
6.8,0,1,15,361,0.075
6.8,0,1,16,0,0.0
6.8,0,1,17,0,0.0
6.8,0,1,18,0,0.0
6.8,0,1,19,0,0.0
6.8,0,1,20,0,0.0
6.8,0,1,21,0,0.0
6.8,0,1,22,0,0.0
6.8,0,1,23,0,0.0
6.8,0,1,24,0,0.0
6.8,0,1,25,0,0.0
6.9,0,1,26,0,0.0
6.9,0,1,27,0,0.0
6.9,0,1,28,0,0.0
6.9,0,1,29,0,0.0
6.9,0,1,30,0,0.0
6.9,0,1,31,0,0.0
6.9,0,1,32,0,0.0
6.9,0,1,1,355,0.074
6.9,0,1,2,356,0.074
6.9,0,1,3,353,0.073
6.9,0,1,4,352,0.073
6.9,0,1,5,351,0.073
6.9,0,1,6,354,0.073
6.9,0,1,7,352,0.073
6.9,0,1,8,352,0.073
6.9,0,1,9,19,0.004
6.9,0,1,10,17,0.004
6.9,0,1,11,13,0.003
6.9,0,1,12,12,0.002
6.9,0,1,13,14,0.003
6.9,0,1,14,354,0.073
6.9,0,1,15,361,0.075
6.9,0,1,16,0,0.0
6.9,0,1,17,0,0.0
6.9,0,1,18,0,0.0
6.9,0,1,19,0,0.0
6.9,0,1,20,0,0.0
7.0,0,1,21,0,0.0
7.0,0,1,22,0,0.0
7.0,0,1,23,0,0.0
7.0,0,1,24,0,0.0
7.0,0,1,25,0,0.0
7.0,0,1,26,0,0.0
7.0,0,1,27,0,0.0
7.0,0,1,28,0,0.0
7.0,0,1,29,0,0.0
7.0,0,1,30,0,0.0
7.0,0,1,31,0,0.0
7.0,0,1,32,0,0.0
7.0,0,1,1,354,0.073
7.0,0,1,2,357,0.074
7.0,0,1,3,353,0.073
7.0,0,1,4,352,0.073
7.0,0,1,5,351,0.073
7.0,0,1,6,355,0.074
7.0,0,1,7,354,0.073
7.0,0,1,8,352,0.073
7.0,0,1,9,19,0.004
7.0,0,1,10,16,0.003
7.0,0,1,11,12,0.002
7.0,0,1,12,12,0.002
7.0,0,1,13,15,0.003
7.0,0,1,14,354,0.073
7.0,0,1,15,361,0.075
7.1,0,1,16,0,0.0
7.1,0,1,17,0,0.0
7.1,0,1,18,0,0.0
7.1,0,1,19,0,0.0
7.1,0,1,20,0,0.0
7.1,0,1,21,0,0.0
7.1,0,1,22,0,0.0
7.1,0,1,23,0,0.0
7.1,0,1,24,0,0.0
7.1,0,1,25,0,0.0
7.1,0,1,26,0,0.0
7.1,0,1,27,0,0.0
7.1,0,1,28,0,0.0
7.1,0,1,29,0,0.0
7.1,0,1,30,0,0.0
7.1,0,1,31,0,0.0
7.1,0,1,32,0,0.0
7.1,0,1,1,353,0.073
7.1,0,1,2,356,0.074
7.1,0,1,3,353,0.073
7.1,0,1,4,352,0.073
7.1,0,1,5,350,0.073
7.1,0,1,6,354,0.073
7.1,0,1,7,353,0.073
7.1,0,1,8,352,0.073
7.1,0,1,9,19,0.004
7.1,0,1,10,16,0.003
7.2,0,1,11,12,0.002
7.2,0,1,12,11,0.002
7.2,0,1,13,14,0.003
7.2,0,1,14,354,0.073
