Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
4.1,1,0,11,11,0.002685546875
4.1,1,0,12,12,0.0029296875
4.1,1,0,13,12,0.0029296875
4.1,1,0,14,11,0.002685546875
4.1,1,0,15,12,0.0029296875
4.1,1,0,16,10,0.00244140625
4.1,1,0,17,38,0.00927734375
4.1,1,0,18,33,0.008056640625
4.1,1,0,19,76,0.0185546875
4.1,1,0,20,67,0.016357421875
4.1,1,0,21,28,0.0068359375
4.1,1,0,22,33,0.008056640625
4.1,1,0,23,82,0.02001953125
4.1,1,0,24,33,0.008056640625
4.2,1,0,25,16,0.00390625
4.2,1,0,26,32,0.0078125
4.2,1,0,27,33,0.008056640625
4.2,1,0,28,33,0.008056640625
4.2,1,0,29,12,0.0029296875
4.2,1,0,30,32,0.0078125
4.2,1,0,31,17,0.004150390625
4.2,1,0,32,3,0.000732421875
4.2,1,0,33,8,0.001953125
4.2,1,0,34,24,0.005859375
4.2,1,0,3,67,0.016357421875
4.2,1,0,4,30,0.00732421875
4.2,1,0,5,51,0.012451171875
4.2,1,0,6,67,0.016357421875
4.2,1,0,7,44,0.0107421875
4.3,1,0,8,38,0.00927734375
4.3,1,0,9,44,0.0107421875
4.3,1,0,10,28,0.0068359375
4.3,1,0,11,11,0.002685546875
4.3,1,0,12,11,0.002685546875
4.3,1,0,13,13,0.003173828125
4.3,1,0,14,11,0.002685546875
4.3,1,0,15,12,0.0029296875
4.3,1,0,16,9,0.002197265625
4.3,1,0,17,35,0.008544921875
4.3,1,0,18,15,0.003662109375
4.3,1,0,19,25,0.006103515625
4.3,1,0,20,17,0.004150390625
4.3,1,0,21,16,0.00390625
4.3,1,0,22,56,0.013671875
4.3,1,0,23,24,0.005859375
4.3,1,0,24,16,0.00390625
4.3,1,0,25,12,0.0029296875
4.3,1,0,26,7,0.001708984375
4.3,1,0,27,34,0.00830078125
4.3,1,0,28,35,0.008544921875
4.3,1,0,29,48,0.01171875
4.3,1,0,30,17,0.004150390625
4.4,1,0,31,33,0.008056640625
4.4,1,0,32,9,0.002197265625
4.4,1,0,33,24,0.005859375
4.4,1,0,34,33,0.008056640625
4.4,1,0,3,49,0.011962890625
4.4,1,0,4,35,0.008544921875
4.4,1,0,5,12,0.0029296875
4.4,1,0,6,24,0.005859375
4.4,1,0,7,98,0.02392578125
4.4,1,0,8,56,0.013671875
4.4,1,0,9,17,0.004150390625
4.4,1,0,10,24,0.005859375
4.4,1,0,11,11,0.002685546875
4.4,1,0,12,12,0.0029296875
4.4,1,0,13,14,0.00341796875
4.5,1,0,14,11,0.002685546875
4.5,1,0,15,12,0.0029296875
4.5,1,0,16,10,0.00244140625
4.5,1,0,17,24,0.005859375
4.5,1,0,18,12,0.0029296875
4.5,1,0,19,32,0.0078125
4.5,1,0,20,65,0.015869140625
4.5,1,0,21,35,0.008544921875
4.5,1,0,22,71,0.017333984375
4.5,1,0,23,24,0.005859375
4.5,1,0,24,66,0.01611328125
4.5,1,0,25,72,0.017578125
4.5,1,0,26,65,0.015869140625
4.5,1,0,27,35,0.008544921875
4.5,1,0,28,7,0.001708984375
4.5,1,0,29,38,0.00927734375
4.5,1,0,30,32,0.0078125
4.5,1,0,31,17,0.004150390625
4.5,1,0,32,14,0.00341796875
4.5,1,0,33,33,0.008056640625
4.5,1,0,34,35,0.008544921875
4.6,1,0,3,17,0.004150390625
4.6,1,0,4,60,0.0146484375
4.6,1,0,5,76,0.0185546875
4.6,1,0,6,24,0.005859375
4.6,1,0,7,80,0.01953125
4.6,1,0,8,33,0.008056640625
4.6,1,0,9,49,0.011962890625
4.6,1,0,10,17,0.004150390625
4.6,1,0,11,11,0.002685546875
4.6,1,0,12,12,0.0029296875
4.6,1,0,13,14,0.00341796875
4.6,1,0,14,11,0.002685546875
4.6,1,0,15,11,0.002685546875
4.6,1,0,16,10,0.00244140625
4.6,1,0,17,16,0.00390625
4.6,1,0,18,68,0.0166015625
4.6,1,0,19,70,0.01708984375
4.7,1,0,20,51,0.012451171875
4.7,1,0,21,76,0.0185546875
4.7,1,0,22,17,0.004150390625
4.7,1,0,23,36,0.0087890625
4.7,1,0,24,24,0.005859375
4.7,1,0,25,64,0.015625
4.7,1,0,26,24,0.005859375
4.7,1,0,27,12,0.0029296875
4.7,1,0,28,12,0.0029296875
4.7,1,0,29,35,0.008544921875
4.7,1,0,30,14,0.00341796875
4.7,1,0,31,36,0.0087890625
4.7,1,0,32,6,0.00146484375
4.7,1,0,33,22,0.00537109375
4.7,1,0,34,12,0.0029296875
4.7,1,0,3,56,0.013671875
4.8,1,0,4,48,0.01171875
4.8,1,0,5,40,0.009765625
4.8,1,0,6,19,0.004638671875
4.8,1,0,7,89,0.021728515625
4.8,1,0,8,76,0.0185546875
4.8,1,0,9,19,0.004638671875
4.8,1,0,10,34,0.00830078125
4.8,1,0,11,12,0.0029296875
4.8,1,0,12,12,0.0029296875
4.8,1,0,13,14,0.00341796875
4.8,1,0,14,11,0.002685546875
4.8,1,0,15,12,0.0029296875
4.8,1,0,16,10,0.00244140625
4.8,1,0,17,36,0.0087890625
4.8,1,0,18,16,0.00390625
4.8,1,0,19,38,0.00927734375
4.8,1,0,20,72,0.017578125
4.8,1,0,21,18,0.00439453125
4.8,1,0,22,12,0.0029296875
4.8,1,0,23,33,0.008056640625
4.8,1,0,24,19,0.004638671875
4.8,1,0,25,51,0.012451171875
4.8,1,0,26,17,0.004150390625
4.9,1,0,27,25,0.006103515625
4.9,1,0,28,33,0.008056640625
4.9,1,0,29,17,0.004150390625
4.9,1,0,30,14,0.00341796875
4.9,1,0,31,8,0.001953125
4.9,1,0,32,24,0.005859375
4.9,1,0,33,18,0.00439453125
4.9,1,0,34,24,0.005859375
4.9,1,0,3,70,0.01708984375
4.9,1,0,4,68,0.0166015625
4.9,1,0,5,35,0.008544921875
4.9,1,0,6,70,0.01708984375
4.9,1,0,7,51,0.012451171875
4.9,1,0,8,36,0.0087890625
4.9,1,0,9,81,0.019775390625
5.0,1,0,10,23,0.005615234375
5.0,1,0,11,11,0.002685546875
5.0,1,0,12,11,0.002685546875
5.0,1,0,13,13,0.003173828125
5.0,1,0,14,10,0.00244140625
5.0,1,0,15,11,0.002685546875
5.0,1,0,16,11,0.002685546875
5.0,1,0,17,12,0.0029296875
5.0,1,0,18,12,0.0029296875
5.0,1,0,19,35,0.008544921875
5.0,1,0,20,49,0.011962890625
5.0,1,0,21,17,0.004150390625
5.0,1,0,22,68,0.0166015625
5.0,1,0,23,49,0.011962890625
5.0,1,0,24,12,0.0029296875
5.0,1,0,25,24,0.005859375
5.0,1,0,26,24,0.005859375
5.0,1,0,27,36,0.0087890625
5.0,1,0,28,20,0.0048828125
5.0,1,0,29,6,0.00146484375
5.0,1,0,30,3,0.000732421875
5.0,1,0,31,19,0.004638671875
5.0,1,0,32,6,0.00146484375
5.0,1,0,33,17,0.004150390625
5.1,1,0,34,24,0.005859375
5.1,1,0,3,72,0.017578125
5.1,1,0,4,70,0.01708984375
5.1,1,0,5,17,0.004150390625
5.1,1,0,6,76,0.0185546875
5.1,1,0,7,49,0.011962890625
5.1,1,0,8,76,0.0185546875
5.1,1,0,9,35,0.008544921875
5.1,1,0,10,38,0.00927734375
5.1,1,0,11,11,0.002685546875
5.1,1,0,12,12,0.0029296875
5.1,1,0,13,15,0.003662109375
5.1,1,0,14,11,0.002685546875
5.1,1,0,15,12,0.0029296875
5.1,1,0,16,11,0.002685546875
5.1,1,0,17,22,0.00537109375
5.2,1,0,18,0,0.0
5.2,1,0,19,18,0.00439453125
5.2,1,0,20,76,0.0185546875
5.2,1,0,21,38,0.00927734375
5.2,1,0,22,38,0.00927734375
5.2,1,0,23,70,0.01708984375
5.2,1,0,24,76,0.0185546875
5.2,1,0,25,36,0.0087890625
5.2,1,0,26,12,0.0029296875
5.2,1,0,27,9,0.002197265625
5.2,1,0,28,33,0.008056640625
5.2,1,0,29,19,0.004638671875
5.2,1,0,30,7,0.001708984375
5.2,1,0,31,16,0.00390625
5.2,1,0,32,16,0.00390625
5.2,1,0,33,12,0.0029296875
5.2,1,0,34,35,0.008544921875
5.3,1,0,3,19,0.004638671875
5.3,1,0,4,73,0.017822265625
5.3,1,0,5,72,0.017578125
5.3,1,0,6,39,0.009521484375
5.3,1,0,7,51,0.012451171875
5.3,1,0,8,49,0.011962890625
5.3,1,0,9,24,0.005859375
5.3,1,0,10,64,0.015625
5.3,1,0,11,11,0.002685546875
5.3,1,0,12,11,0.002685546875
5.3,1,0,13,14,0.00341796875
5.3,1,0,14,11,0.002685546875
5.3,1,0,15,12,0.0029296875
5.3,1,0,16,10,0.00244140625
5.3,1,0,17,19,0.004638671875
5.3,1,0,18,51,0.012451171875
5.3,1,0,19,24,0.005859375
5.3,1,0,20,36,0.0087890625
5.3,1,0,21,44,0.0107421875
5.3,1,0,22,19,0.004638671875
5.3,1,0,23,36,0.0087890625
5.3,1,0,24,28,0.0068359375
5.4,1,0,25,65,0.015869140625
5.4,1,0,26,33,0.008056640625
5.4,1,0,27,25,0.006103515625
5.4,1,0,28,35,0.008544921875
5.4,1,0,29,19,0.004638671875
5.4,1,0,30,12,0.0029296875
5.4,1,0,31,19,0.004638671875
5.4,1,0,32,32,0.0078125
5.4,1,0,33,25,0.006103515625
5.4,1,0,34,38,0.00927734375
5.4,1,0,3,35,0.008544921875
5.4,1,0,4,44,0.0107421875
5.4,1,0,5,70,0.01708984375
5.4,1,0,6,70,0.01708984375
5.4,1,0,7,25,0.006103515625
5.4,1,0,8,28,0.0068359375
5.5,1,0,9,72,0.017578125
5.5,1,0,10,33,0.008056640625
5.5,1,0,11,11,0.002685546875
5.5,1,0,12,12,0.0029296875
5.5,1,0,13,13,0.003173828125
5.5,1,0,14,11,0.002685546875
5.5,1,0,15,12,0.0029296875
5.5,1,0,16,10,0.00244140625
5.5,1,0,17,12,0.0029296875
5.5,1,0,18,35,0.008544921875
5.5,1,0,19,16,0.00390625
5.5,1,0,20,39,0.009521484375
5.5,1,0,21,9,0.002197265625
5.5,1,0,22,35,0.008544921875
5.5,1,0,23,44,0.0107421875
5.5,1,0,24,36,0.0087890625
5.5,1,0,25,72,0.017578125
5.5,1,0,26,64,0.015625
5.5,1,0,27,16,0.00390625
5.5,1,0,28,12,0.0029296875
5.5,1,0,29,16,0.00390625
5.5,1,0,30,30,0.00732421875
5.5,1,0,31,34,0.00830078125
5.6,1,0,32,33,0.008056640625
5.6,1,0,33,19,0.004638671875
5.6,1,0,34,33,0.008056640625
5.6,1,0,3,25,0.006103515625
5.6,1,0,4,17,0.004150390625
5.6,1,0,5,25,0.006103515625
5.6,1,0,6,76,0.0185546875
5.6,1,0,7,34,0.00830078125
5.6,1,0,8,76,0.0185546875
5.6,1,0,9,39,0.009521484375
5.6,1,0,10,24,0.005859375
5.6,1,0,11,11,0.002685546875
5.6,1,0,12,12,0.0029296875
5.6,1,0,13,13,0.003173828125
5.6,1,0,14,11,0.002685546875
5.6,1,0,15,12,0.0029296875
5.7,1,0,16,9,0.002197265625
5.7,1,0,17,19,0.004638671875
5.7,1,0,18,44,0.0107421875
5.7,1,0,19,48,0.01171875
5.7,1,0,20,9,0.002197265625
5.7,1,0,21,38,0.00927734375
5.7,1,0,22,51,0.012451171875
5.7,1,0,23,38,0.00927734375
5.7,1,0,24,25,0.006103515625
5.7,1,0,25,19,0.004638671875
5.7,1,0,26,32,0.0078125
5.7,1,0,27,24,0.005859375
5.7,1,0,28,35,0.008544921875
5.7,1,0,29,20,0.0048828125
5.7,1,0,30,12,0.0029296875
5.7,1,0,31,24,0.005859375
5.7,1,0,32,24,0.005859375
5.7,1,0,33,20,0.0048828125
5.7,1,0,34,14,0.00341796875
5.8,1,0,3,70,0.01708984375
5.8,1,0,4,70,0.01708984375
5.8,1,0,5,16,0.00390625
5.8,1,0,6,71,0.017333984375
5.8,1,0,7,81,0.019775390625
5.8,1,0,8,49,0.011962890625
5.8,1,0,9,73,0.017822265625
5.8,1,0,10,68,0.0166015625
5.8,1,0,11,12,0.0029296875
5.8,1,0,12,11,0.002685546875
5.8,1,0,13,15,0.003662109375
5.8,1,0,14,11,0.002685546875
5.8,1,0,15,11,0.002685546875
5.8,1,0,16,11,0.002685546875
5.8,1,0,17,35,0.008544921875
5.8,1,0,18,24,0.005859375
5.8,1,0,19,12,0.0029296875
5.8,1,0,20,70,0.01708984375
5.8,1,0,21,19,0.004638671875
5.8,1,0,22,17,0.004150390625
5.9,1,0,23,65,0.015869140625
5.9,1,0,24,24,0.005859375
5.9,1,0,25,12,0.0029296875
5.9,1,0,26,68,0.0166015625
5.9,1,0,27,17,0.004150390625
5.9,1,0,28,24,0.005859375
5.9,1,0,29,17,0.004150390625
5.9,1,0,30,33,0.008056640625
5.9,1,0,31,17,0.004150390625
5.9,1,0,32,33,0.008056640625
5.9,1,0,33,17,0.004150390625
5.9,1,0,34,33,0.008056640625
5.9,1,0,3,38,0.00927734375
5.9,1,0,4,35,0.008544921875
5.9,1,0,5,82,0.02001953125
6.0,1,0,6,17,0.004150390625
6.0,1,0,7,76,0.0185546875
6.0,1,0,8,28,0.0068359375
6.0,1,0,9,72,0.017578125
6.0,1,0,10,25,0.006103515625
6.0,1,0,11,12,0.0029296875
6.0,1,0,12,11,0.002685546875
6.0,1,0,13,13,0.003173828125
6.0,1,0,14,10,0.00244140625
6.0,1,0,15,12,0.0029296875
6.0,1,0,16,11,0.002685546875
6.0,1,0,17,8,0.001953125
6.0,1,0,18,33,0.008056640625
6.0,1,0,19,19,0.004638671875
6.0,1,0,20,49,0.011962890625
6.0,1,0,21,35,0.008544921875
6.0,1,0,22,72,0.017578125
6.0,1,0,23,73,0.017822265625
6.0,1,0,24,12,0.0029296875
6.0,1,0,25,12,0.0029296875
6.0,1,0,26,16,0.00390625
6.0,1,0,27,19,0.004638671875
6.0,1,0,28,15,0.003662109375
6.1,1,0,29,38,0.00927734375
6.1,1,0,30,35,0.008544921875
6.1,1,0,31,35,0.008544921875
6.1,1,0,32,14,0.00341796875
6.1,1,0,33,38,0.00927734375
6.1,1,0,34,35,0.008544921875
6.1,1,0,3,28,0.0068359375
6.1,1,0,4,38,0.00927734375
6.1,1,0,5,18,0.00439453125
6.1,1,0,6,70,0.01708984375
6.1,1,0,7,38,0.00927734375
6.1,1,0,8,72,0.017578125
6.1,1,0,9,38,0.00927734375
6.1,1,0,10,24,0.005859375
6.1,1,0,11,12,0.0029296875
6.1,1,0,12,11,0.002685546875
6.2,1,0,13,13,0.003173828125
6.2,1,0,14,10,0.00244140625
6.2,1,0,15,12,0.0029296875
6.2,1,0,16,10,0.00244140625
6.2,1,0,17,17,0.004150390625
6.2,1,0,18,12,0.0029296875
6.2,1,0,19,35,0.008544921875
6.2,1,0,20,67,0.016357421875
6.2,1,0,21,24,0.005859375
6.2,1,0,22,66,0.01611328125
6.2,1,0,23,38,0.00927734375
6.2,1,0,24,70,0.01708984375
6.2,1,0,25,24,0.005859375
6.2,1,0,26,48,0.01171875
6.2,1,0,27,18,0.00439453125
6.2,1,0,28,24,0.005859375
6.2,1,0,29,12,0.0029296875
6.2,1,0,30,34,0.00830078125
6.2,1,0,31,33,0.008056640625
6.2,1,0,32,6,0.00146484375
6.2,1,0,33,12,0.0029296875
6.2,1,0,34,17,0.004150390625
6.3,1,0,3,72,0.017578125
6.3,1,0,4,70,0.01708984375
