Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
25.9,0,0,26,1157,0.282
25.9,0,0,27,1157,0.282
25.9,0,0,28,1157,0.282
25.9,0,0,29,1157,0.282
25.9,0,0,30,1157,0.282
25.9,0,0,31,1157,0.282
25.9,0,0,32,1157,0.282
25.9,0,0,33,1157,0.282
25.9,0,0,34,1157,0.282
25.9,0,0,3,1157,0.282
25.9,0,0,4,1157,0.282
26.0,0,0,5,1157,0.282
26.0,0,0,6,1157,0.282
26.0,0,0,7,1157,0.282
26.0,0,0,8,1157,0.282
26.0,0,0,9,1157,0.282
26.0,0,0,10,1157,0.282
26.0,0,0,11,1157,0.282
26.0,0,0,12,1157,0.282
26.0,0,0,13,1157,0.282
26.0,0,0,14,1157,0.282
26.0,0,0,15,1157,0.282
26.0,0,0,16,1157,0.282
26.0,0,0,17,1157,0.282
26.0,0,0,18,1157,0.282
26.0,0,0,19,1157,0.282
26.0,0,0,20,1157,0.282
26.0,0,0,21,1157,0.282
26.0,0,0,22,1157,0.282
26.0,0,0,23,1157,0.282
26.0,0,0,24,1157,0.282
26.0,0,0,25,1157,0.282
26.0,0,0,26,1157,0.282
26.0,0,0,27,1157,0.282
26.0,0,0,28,1157,0.282
26.0,0,0,29,1157,0.282
26.0,0,0,30,1157,0.282
26.0,0,0,31,1157,0.282
26.0,0,0,32,1157,0.282
26.0,0,0,33,1157,0.282
26.0,0,0,34,1157,0.282
26.1,0,0,3,1157,0.282
26.1,0,0,4,1157,0.282
26.1,0,0,5,1157,0.282
26.1,0,0,6,1157,0.282
26.1,0,0,7,1157,0.282
26.1,0,0,8,1157,0.282
26.1,0,0,9,1157,0.282
26.1,0,0,10,1157,0.282
26.1,0,0,11,1157,0.282
26.1,0,0,12,1157,0.282
26.1,0,0,13,1157,0.282
26.1,0,0,14,1157,0.282
26.1,0,0,15,1157,0.282
26.1,0,0,16,1157,0.282
26.1,0,0,17,1157,0.282
26.1,0,0,18,1157,0.282
26.1,0,0,19,1157,0.282
26.1,0,0,20,1157,0.282
26.1,0,0,21,1157,0.282
26.1,0,0,22,1157,0.282
26.1,0,0,23,1157,0.282
26.1,0,0,24,1157,0.282
26.1,0,0,25,1157,0.282
26.1,0,0,26,1157,0.282
26.2,0,0,27,1157,0.282
26.2,0,0,28,1157,0.282
26.2,0,0,29,1157,0.282
26.2,0,0,30,1157,0.282
26.2,0,0,31,1157,0.282
26.2,0,0,32,1157,0.282
26.2,0,0,33,1157,0.282
26.2,0,0,34,1157,0.282
26.2,0,0,3,1157,0.282
26.2,0,0,4,1157,0.282
26.2,0,0,5,1157,0.282
26.2,0,0,6,1157,0.282
26.2,0,0,7,1157,0.282
26.2,0,0,8,1157,0.282
26.2,0,0,9,1157,0.282
26.2,0,0,10,1157,0.282
26.2,0,0,11,1157,0.282
26.2,0,0,12,1157,0.282
26.2,0,0,13,1157,0.282
26.2,0,0,14,1157,0.282
26.2,0,0,15,1157,0.282
26.2,0,0,16,1157,0.282
26.2,0,0,17,1157,0.282
26.3,0,0,18,1157,0.282
26.3,0,0,19,1157,0.282
26.3,0,0,20,1157,0.282
26.3,0,0,21,1157,0.282
26.3,0,0,22,1157,0.282
26.3,0,0,23,1157,0.282
26.3,0,0,24,1157,0.282
26.3,0,0,25,1157,0.282
26.3,0,0,26,1157,0.282
26.3,0,0,27,1157,0.282
26.3,0,0,28,1157,0.282
26.3,0,0,29,1157,0.282
26.3,0,0,30,1157,0.282
26.3,0,0,31,1157,0.282
26.3,0,0,32,1157,0.282
26.3,0,0,33,1157,0.282
26.3,0,0,34,1157,0.282
26.3,0,0,3,1157,0.282
26.3,0,0,4,1157,0.282
26.3,0,0,5,1157,0.282
26.3,0,0,6,1157,0.282
26.3,0,0,7,1157,0.282
26.3,0,0,8,1157,0.282
26.3,0,0,9,1157,0.282
26.4,0,0,10,1157,0.282
26.4,0,0,11,1157,0.282
26.4,0,0,12,1157,0.282
26.4,0,0,13,1157,0.282
26.4,0,0,14,1157,0.282
26.4,0,0,15,1157,0.282
26.4,0,0,16,1157,0.282
26.4,0,0,17,1157,0.282
26.4,0,0,18,1157,0.282
26.4,0,0,19,1157,0.282
26.4,0,0,20,1157,0.282
26.4,0,0,21,1157,0.282
26.4,0,0,22,1157,0.282
26.4,0,0,23,1157,0.282
26.4,0,0,24,1157,0.282
26.4,0,0,25,1157,0.282
26.4,0,0,26,1157,0.282
26.4,0,0,27,1157,0.282
26.4,0,0,28,1157,0.282
26.4,0,0,29,1157,0.282
26.4,0,0,30,1157,0.282
26.4,0,0,31,1157,0.282
26.4,0,0,32,1157,0.282
26.4,0,0,33,1157,0.282
26.4,0,0,34,1157,0.282
26.5,0,0,3,1157,0.282
26.5,0,0,4,1157,0.282
26.5,0,0,5,1157,0.282
26.5,0,0,6,1157,0.282
26.5,0,0,7,1157,0.282
26.5,0,0,8,1157,0.282
26.5,0,0,9,1157,0.282
26.5,0,0,10,1157,0.282
26.5,0,0,11,1157,0.282
26.5,0,0,12,1157,0.282
26.5,0,0,13,1157,0.282
26.5,0,0,14,1157,0.282
26.5,0,0,15,1157,0.282
26.5,0,0,16,1157,0.282
26.5,0,0,17,1157,0.282
26.5,0,0,18,1157,0.282
26.5,0,0,19,1157,0.282
26.5,0,0,20,1157,0.282
26.5,0,0,21,1157,0.282
26.5,0,0,22,1157,0.282
26.5,0,0,23,1157,0.282
26.5,0,0,24,1157,0.282
26.5,0,0,25,1157,0.282
26.5,0,0,26,1157,0.282
26.5,0,0,27,1157,0.282
26.5,0,0,28,1157,0.282
26.5,0,0,29,1157,0.282
26.5,0,0,30,1157,0.282
26.5,0,0,31,1157,0.282
26.5,0,0,32,1157,0.282
26.5,0,0,33,1157,0.282
26.6,0,0,34,1157,0.282
26.6,0,0,3,1157,0.282
26.6,0,0,4,1157,0.282
26.6,0,0,5,1157,0.282
26.6,0,0,6,1157,0.282
26.6,0,0,7,1157,0.282
26.6,0,0,8,1157,0.282
26.6,0,0,9,1157,0.282
26.6,0,0,10,1157,0.282
26.6,0,0,11,1157,0.282
26.6,0,0,12,1157,0.282
26.6,0,0,13,1157,0.282
26.6,0,0,14,1157,0.282
26.6,0,0,15,1157,0.282
26.6,0,0,16,1157,0.282
26.6,0,0,17,1157,0.282
26.6,0,0,18,1157,0.282
26.6,0,0,19,1157,0.282
26.6,0,0,20,1157,0.282
26.6,0,0,21,1157,0.282
26.6,0,0,22,1157,0.282
26.6,0,0,23,1157,0.282
26.6,0,0,24,1157,0.282
26.7,0,0,25,1157,0.282
26.7,0,0,26,1157,0.282
26.7,0,0,27,1157,0.282
26.7,0,0,28,1157,0.282
26.7,0,0,29,1157,0.282
26.7,0,0,30,1157,0.282
26.7,0,0,31,1157,0.282
26.7,0,0,32,1157,0.282
26.7,0,0,33,1157,0.282
26.7,0,0,34,1157,0.282
26.7,0,0,3,1157,0.282
26.7,0,0,4,1157,0.282
26.7,0,0,5,1157,0.282
26.7,0,0,6,1157,0.282
26.7,0,0,7,1157,0.282
26.7,0,0,8,1157,0.282
26.7,0,0,9,1157,0.282
26.7,0,0,10,1157,0.282
26.7,0,0,11,1157,0.282
26.7,0,0,12,1157,0.282
26.7,0,0,13,1157,0.282
26.7,0,0,14,1157,0.282
26.7,0,0,15,1157,0.282
26.8,0,0,16,1157,0.282
26.8,0,0,17,1157,0.282
26.8,0,0,18,1157,0.282
26.8,0,0,19,1157,0.282
26.8,0,0,20,1157,0.282
26.8,0,0,21,1157,0.282
26.8,0,0,22,1157,0.282
26.8,0,0,23,1157,0.282
26.8,0,0,24,1157,0.282
26.8,0,0,25,1157,0.282
26.8,0,0,26,1157,0.282
26.8,0,0,27,1157,0.282
26.8,0,0,28,1157,0.282
26.8,0,0,29,1157,0.282
26.8,0,0,30,1157,0.282
26.8,0,0,31,1157,0.282
26.8,0,0,32,1157,0.282
26.8,0,0,33,1157,0.282
26.8,0,0,34,1157,0.282
26.8,0,0,3,1157,0.282
26.8,0,0,4,1157,0.282
26.8,0,0,5,1157,0.282
26.8,0,0,6,1157,0.282
26.9,0,0,7,1157,0.282
26.9,0,0,8,1157,0.282
26.9,0,0,9,1157,0.282
26.9,0,0,10,1157,0.282
26.9,0,0,11,1157,0.282
26.9,0,0,12,1157,0.282
26.9,0,0,13,1157,0.282
26.9,0,0,14,1157,0.282
26.9,0,0,15,1157,0.282
26.9,0,0,16,1157,0.282
26.9,0,0,17,1157,0.282
26.9,0,0,18,1157,0.282
26.9,0,0,19,1157,0.282
26.9,0,0,20,1157,0.282
26.9,0,0,21,1157,0.282
26.9,0,0,22,1157,0.282
26.9,0,0,23,1157,0.282
26.9,0,0,24,1157,0.282
26.9,0,0,25,1157,0.282
26.9,0,0,26,1157,0.282
26.9,0,0,27,1157,0.282
26.9,0,0,28,1157,0.282
26.9,0,0,29,1157,0.282
26.9,0,0,30,1157,0.282
26.9,0,0,31,1157,0.282
26.9,0,0,32,1157,0.282
26.9,0,0,33,1157,0.282
26.9,0,0,34,1157,0.282
27.0,0,0,3,1157,0.282
27.0,0,0,4,1157,0.282
27.0,0,0,5,1157,0.282
27.0,0,0,6,1157,0.282
27.0,0,0,7,1157,0.282
27.0,0,0,8,1157,0.282
27.0,0,0,9,1157,0.282
27.0,0,0,10,1157,0.282
27.0,0,0,11,1157,0.282
27.0,0,0,12,1157,0.282
27.0,0,0,13,1157,0.282
27.0,0,0,14,1157,0.282
27.0,0,0,15,1157,0.282
27.0,0,0,16,1157,0.282
27.0,0,0,17,1157,0.282
27.0,0,0,18,1157,0.282
27.0,0,0,19,1157,0.282
27.0,0,0,20,1157,0.282
27.0,0,0,21,1157,0.282
27.0,0,0,22,1157,0.282
27.0,0,0,23,1157,0.282
27.0,0,0,24,1157,0.282
27.0,0,0,25,1157,0.282
27.0,0,0,26,1157,0.282
27.0,0,0,27,1157,0.282
27.0,0,0,28,1157,0.282
27.0,0,0,29,1157,0.282
27.1,0,0,30,1157,0.282
27.1,0,0,31,1157,0.282
27.1,0,0,32,1157,0.282
27.1,0,0,33,1157,0.282
27.1,0,0,34,1157,0.282
27.1,0,0,3,1157,0.282
27.1,0,0,4,1157,0.282
27.1,0,0,5,1157,0.282
27.1,0,0,6,1157,0.282
27.1,0,0,7,1157,0.282
27.1,0,0,8,1157,0.282
27.1,0,0,9,1157,0.282
27.1,0,0,10,1157,0.282
27.1,0,0,11,1157,0.282
27.1,0,0,12,1157,0.282
27.1,0,0,13,1157,0.282
27.1,0,0,14,1157,0.282
27.1,0,0,15,1157,0.282
27.1,0,0,16,1157,0.282
27.1,0,0,17,1157,0.282
27.1,0,0,18,1157,0.282
27.1,0,0,19,1157,0.282
27.1,0,0,20,1157,0.282
27.1,0,0,21,1157,0.282
27.2,0,0,22,1157,0.282
27.2,0,0,23,1157,0.282
27.2,0,0,24,1157,0.282
27.2,0,0,25,1157,0.282
27.2,0,0,26,1157,0.282
27.2,0,0,27,1157,0.282
27.2,0,0,28,1157,0.282
27.2,0,0,29,1157,0.282
27.2,0,0,30,1157,0.282
27.2,0,0,31,1157,0.282
27.2,0,0,32,1157,0.282
27.2,0,0,33,1157,0.282
27.2,0,0,34,1157,0.282
27.2,0,0,3,1157,0.282
27.2,0,0,4,1157,0.282
27.2,0,0,5,1157,0.282
27.2,0,0,6,1157,0.282
27.2,0,0,7,1157,0.282
27.2,0,0,8,1157,0.282
27.2,0,0,9,1157,0.282
27.2,0,0,10,1157,0.282
27.2,0,0,11,1157,0.282
27.2,0,0,12,1157,0.282
27.2,0,0,13,1157,0.282
27.3,0,0,14,1157,0.282
27.3,0,0,15,1157,0.282
27.3,0,0,16,1157,0.282
27.3,0,0,17,1157,0.282
27.3,0,0,18,1157,0.282
27.3,0,0,19,1157,0.282
27.3,0,0,20,1157,0.282
27.3,0,0,21,1157,0.282
27.3,0,0,22,1157,0.282
27.3,0,0,23,1157,0.282
27.3,0,0,24,1157,0.282
27.3,0,0,25,1157,0.282
27.3,0,0,26,1157,0.282
27.3,0,0,27,1157,0.282
27.3,0,0,28,1157,0.282
27.3,0,0,29,1157,0.282
27.3,0,0,30,1157,0.282
27.3,0,0,31,1157,0.282
27.3,0,0,32,1157,0.282
27.3,0,0,33,1157,0.282
27.3,0,0,34,1157,0.282
27.3,0,0,3,1157,0.282
27.3,0,0,4,1157,0.282
27.4,0,0,5,1157,0.282
27.4,0,0,6,1157,0.282
27.4,0,0,7,1157,0.282
27.4,0,0,8,1157,0.282
27.4,0,0,9,1157,0.282
27.4,0,0,10,1157,0.282
27.4,0,0,11,1157,0.282
27.4,0,0,12,1157,0.282
27.4,0,0,13,1157,0.282
27.4,0,0,14,1157,0.282
27.4,0,0,15,1157,0.282
27.4,0,0,16,1157,0.282
27.4,0,0,17,1157,0.282
27.4,0,0,18,1157,0.282
27.4,0,0,19,1157,0.282
27.4,0,0,20,1157,0.282
27.4,0,0,21,1157,0.282
27.4,0,0,22,1157,0.282
27.4,0,0,23,1157,0.282
27.4,0,0,24,1157,0.282
27.4,0,0,25,1157,0.282
27.4,0,0,26,1157,0.282
27.4,0,0,27,1157,0.282
27.4,0,0,28,1157,0.282
27.4,0,0,29,1157,0.282
27.4,0,0,30,1157,0.282
27.4,0,0,31,1157,0.282
27.4,0,0,32,1157,0.282
27.4,0,0,33,1157,0.282
27.4,0,0,34,1157,0.282
27.5,0,0,3,1157,0.282
27.5,0,0,4,1157,0.282
27.5,0,0,5,1157,0.282
27.5,0,0,6,1157,0.282
27.5,0,0,7,1157,0.282
27.5,0,0,8,1157,0.282
27.5,0,0,9,1157,0.282
27.5,0,0,10,1157,0.282
27.5,0,0,11,1157,0.282
27.5,0,0,12,1157,0.282
27.5,0,0,13,1157,0.282
27.5,0,0,14,1157,0.282
27.5,0,0,15,1157,0.282
27.5,0,0,16,1157,0.282
27.5,0,0,17,1157,0.282
27.5,0,0,18,1157,0.282
27.5,0,0,19,1157,0.282
27.5,0,0,20,1157,0.282
27.5,0,0,21,1157,0.282
27.5,0,0,22,1157,0.282
27.5,0,0,23,1157,0.282
27.5,0,0,24,1157,0.282
27.5,0,0,25,1157,0.282
27.5,0,0,26,1157,0.282
27.5,0,0,27,1157,0.282
27.5,0,0,28,1157,0.282
27.6,0,0,29,1157,0.282
27.6,0,0,30,1157,0.282
27.6,0,0,31,1157,0.282
27.6,0,0,32,1157,0.282
27.6,0,0,33,1157,0.282
27.6,0,0,34,1157,0.282
27.6,0,0,3,1157,0.282
27.6,0,0,4,1157,0.282
27.6,0,0,5,1157,0.282
27.6,0,0,6,1157,0.282
27.6,0,0,7,1157,0.282
27.6,0,0,8,1157,0.282
27.6,0,0,9,1157,0.282
27.6,0,0,10,1157,0.282
27.6,0,0,11,1157,0.282
27.6,0,0,12,1157,0.282
27.6,0,0,13,1157,0.282
27.6,0,0,14,1157,0.282
27.6,0,0,15,1157,0.282
27.6,0,0,16,1157,0.282
27.6,0,0,17,1157,0.282
27.6,0,0,18,1157,0.282
27.6,0,0,19,1157,0.282
27.6,0,0,20,1157,0.282
27.7,0,0,21,1157,0.282
27.7,0,0,22,1157,0.282
27.7,0,0,23,1157,0.282
27.7,0,0,24,1157,0.282
27.7,0,0,25,1157,0.282
27.7,0,0,26,1157,0.282
27.7,0,0,27,1157,0.282
27.7,0,0,28,1157,0.282
27.7,0,0,29,1157,0.282
27.7,0,0,30,1157,0.282
27.7,0,0,31,1157,0.282
27.7,0,0,32,1157,0.282
27.7,0,0,33,1157,0.282
27.7,0,0,34,1157,0.282
27.7,0,0,3,1157,0.282
27.7,0,0,4,1157,0.282
27.7,0,0,5,1157,0.282
27.7,0,0,6,1157,0.282
27.7,0,0,7,1157,0.282
27.7,0,0,8,1157,0.282
27.7,0,0,9,1157,0.282
27.7,0,0,10,1157,0.282
27.7,0,0,11,1157,0.282
27.8,0,0,12,1157,0.282
27.8,0,0,13,1157,0.282
27.8,0,0,14,1157,0.282
27.8,0,0,15,1157,0.282
27.8,0,0,16,1157,0.282
27.8,0,0,17,1157,0.282
27.8,0,0,18,1157,0.282
27.8,0,0,19,1157,0.282
27.8,0,0,20,1157,0.282
27.8,0,0,21,1157,0.282
27.8,0,0,22,1157,0.282
27.8,0,0,23,1157,0.282
27.8,0,0,24,1157,0.282
27.8,0,0,25,1157,0.282
27.8,0,0,26,1157,0.282
27.8,0,0,27,1157,0.282
27.8,0,0,28,1157,0.282
27.8,0,0,29,1157,0.282
27.8,0,0,30,1157,0.282
27.8,0,0,31,1157,0.282
27.8,0,0,32,1157,0.282
27.8,0,0,33,1157,0.282
27.8,0,0,34,1157,0.282
27.9,0,0,3,1157,0.282
27.9,0,0,4,1157,0.282
27.9,0,0,5,1157,0.282
27.9,0,0,6,1157,0.282
27.9,0,0,7,1157,0.282
27.9,0,0,8,1157,0.282
27.9,0,0,9,1157,0.282
27.9,0,0,10,1157,0.282
27.9,0,0,11,1157,0.282
27.9,0,0,12,1157,0.282
27.9,0,0,13,1157,0.282
27.9,0,0,14,1157,0.282
27.9,0,0,15,1157,0.282
27.9,0,0,16,1157,0.282
27.9,0,0,17,1157,0.282
27.9,0,0,18,1157,0.282
27.9,0,0,19,1157,0.282
27.9,0,0,20,1157,0.282
27.9,0,0,21,1157,0.282
27.9,0,0,22,1157,0.282
27.9,0,0,23,1157,0.282
27.9,0,0,24,1157,0.282
27.9,0,0,25,1157,0.282
27.9,0,0,26,1157,0.282
27.9,0,0,27,1157,0.282
27.9,0,0,28,1157,0.282
27.9,0,0,29,1157,0.282
27.9,0,0,30,1157,0.282
27.9,0,0,31,1157,0.282
27.9,0,0,32,1157,0.282
27.9,0,0,33,1157,0.282
27.9,0,0,34,1157,0.282
28.0,0,0,3,1157,0.282
28.0,0,0,4,1157,0.282
28.0,0,0,5,1157,0.282
28.0,0,0,6,1157,0.282
28.0,0,0,7,1157,0.282
28.0,0,0,8,1157,0.282
28.0,0,0,9,1157,0.282
28.0,0,0,10,1157,0.282
28.0,0,0,11,1157,0.282
28.0,0,0,12,1157,0.282
28.0,0,0,13,1157,0.282
28.0,0,0,14,1157,0.282
28.0,0,0,15,1157,0.282
28.0,0,0,16,1157,0.282
28.0,0,0,17,1157,0.282
28.0,0,0,18,1157,0.282
28.0,0,0,19,1157,0.282
28.0,0,0,20,1157,0.282
28.0,0,0,21,1157,0.282
28.0,0,0,22,1157,0.282
28.0,0,0,23,1157,0.282
28.0,0,0,24,1157,0.282
28.0,0,0,25,1157,0.282
28.0,0,0,26,1157,0.282
28.1,0,0,27,1157,0.282
28.1,0,0,28,1157,0.282
28.1,0,0,29,1157,0.282
28.1,0,0,30,1157,0.282
28.1,0,0,31,1157,0.282
28.1,0,0,32,1157,0.282
28.1,0,0,33,1157,0.282
28.1,0,0,34,1157,0.282
28.1,0,0,3,1157,0.282
28.1,0,0,4,1157,0.282
28.1,0,0,5,1157,0.282
28.1,0,0,6,1157,0.282
28.1,0,0,7,1157,0.282
28.1,0,0,8,1157,0.282
28.1,0,0,9,1157,0.282
28.1,0,0,10,1157,0.282
28.1,0,0,11,1157,0.282
28.1,0,0,12,1157,0.282
28.1,0,0,13,1157,0.282
28.1,0,0,14,1157,0.282
28.1,0,0,15,1157,0.282
28.1,0,0,16,1157,0.282
28.1,0,0,17,1157,0.282
28.1,0,0,18,1157,0.282
28.2,0,0,19,1157,0.282
28.2,0,0,20,1157,0.282
28.2,0,0,21,1157,0.282
28.2,0,0,22,1157,0.282
28.2,0,0,23,1157,0.282
28.2,0,0,24,1157,0.282
28.2,0,0,25,1157,0.282
28.2,0,0,26,1157,0.282
28.2,0,0,27,1157,0.282
28.2,0,0,28,1157,0.282
28.2,0,0,29,1157,0.282
28.2,0,0,30,1157,0.282
28.2,0,0,31,1157,0.282
28.2,0,0,32,1157,0.282
28.2,0,0,33,1157,0.282
28.2,0,0,34,1157,0.282
28.2,0,0,3,1157,0.282
28.2,0,0,4,1157,0.282
28.2,0,0,5,1157,0.282
28.2,0,0,6,1157,0.282
28.2,0,0,7,1157,0.282
28.2,0,0,8,1157,0.282
28.2,0,0,9,1157,0.282
28.3,0,0,10,1157,0.282
28.3,0,0,11,1157,0.282
28.3,0,0,12,1157,0.282
28.3,0,0,13,1157,0.282
28.3,0,0,14,1157,0.282
28.3,0,0,15,1157,0.282
28.3,0,0,16,1157,0.282
28.3,0,0,17,1157,0.282
28.3,0,0,18,1157,0.282
28.3,0,0,19,1157,0.282
28.3,0,0,20,1157,0.282
28.3,0,0,21,1157,0.282
28.3,0,0,22,1157,0.282
28.3,0,0,23,1157,0.282
28.3,0,0,24,1157,0.282
28.3,0,0,25,1157,0.282
28.3,0,0,26,1157,0.282
28.3,0,0,27,1157,0.282
28.3,0,0,28,1157,0.282
28.3,0,0,29,1157,0.282
28.3,0,0,30,1157,0.282
28.3,0,0,31,1157,0.282
28.3,0,0,32,1157,0.282
28.3,0,0,33,1157,0.282
28.3,0,0,34,1157,0.282
28.4,0,0,3,1157,0.282
28.4,0,0,4,1157,0.282
28.4,0,0,5,1157,0.282
28.4,0,0,6,1157,0.282
28.4,0,0,7,1157,0.282
28.4,0,0,8,1157,0.282
28.4,0,0,9,1157,0.282
28.4,0,0,10,1157,0.282
28.4,0,0,11,1157,0.282
28.4,0,0,12,1157,0.282
28.4,0,0,13,1157,0.282
28.4,0,0,14,1157,0.282
28.4,0,0,15,1157,0.282
28.4,0,0,16,1157,0.282
28.4,0,0,17,1157,0.282
28.4,0,0,18,1157,0.282
28.4,0,0,19,1157,0.282
28.4,0,0,20,1157,0.282
28.4,0,0,21,1157,0.282
28.4,0,0,22,1157,0.282
28.4,0,0,23,1157,0.282
28.4,0,0,24,1157,0.282
28.4,0,0,25,1157,0.282
28.4,0,0,26,1157,0.282
28.4,0,0,27,1157,0.282
28.4,0,0,28,1157,0.282
28.4,0,0,29,1157,0.282
28.4,0,0,30,1157,0.282
28.4,0,0,31,1157,0.282
28.4,0,0,32,1157,0.282
28.4,0,0,33,1157,0.282
28.4,0,0,34,1157,0.282
28.5,0,0,3,1157,0.282
28.5,0,0,4,1157,0.282
28.5,0,0,5,1157,0.282
28.5,0,0,6,1157,0.282
28.5,0,0,7,1157,0.282
28.5,0,0,8,1157,0.282
28.5,0,0,9,1157,0.282
28.5,0,0,10,1157,0.282
28.5,0,0,11,1157,0.282
28.5,0,0,12,1157,0.282
28.5,0,0,13,1157,0.282
28.5,0,0,14,1157,0.282
28.5,0,0,15,1157,0.282
28.5,0,0,16,1157,0.282
28.5,0,0,17,1157,0.282
28.5,0,0,18,1157,0.282
28.5,0,0,19,1157,0.282
28.5,0,0,20,1157,0.282
28.5,0,0,21,1157,0.282
28.5,0,0,22,1157,0.282
28.5,0,0,23,1157,0.282
28.5,0,0,24,1157,0.282
28.5,0,0,25,1157,0.282
28.5,0,0,26,1157,0.282
28.6,0,0,27,1157,0.282
28.6,0,0,28,1157,0.282
28.6,0,0,29,1157,0.282
28.6,0,0,30,1157,0.282
28.6,0,0,31,1157,0.282
28.6,0,0,32,1157,0.282
28.6,0,0,33,1157,0.282
28.6,0,0,34,1157,0.282
28.6,0,0,3,1157,0.282
28.6,0,0,4,1157,0.282
28.6,0,0,5,1157,0.282
28.6,0,0,6,1157,0.282
28.6,0,0,7,1157,0.282
28.6,0,0,8,1157,0.282
28.6,0,0,9,1157,0.282
28.6,0,0,10,1157,0.282
28.6,0,0,11,1157,0.282
28.6,0,0,12,1157,0.282
28.6,0,0,13,1157,0.282
28.6,0,0,14,1157,0.282
28.6,0,0,15,1157,0.282
28.6,0,0,16,1157,0.282
28.6,0,0,17,1157,0.282
28.7,0,0,18,1157,0.282
28.7,0,0,19,1157,0.282
28.7,0,0,20,1157,0.282
28.7,0,0,21,1157,0.282
28.7,0,0,22,1157,0.282
28.7,0,0,23,1157,0.282
28.7,0,0,24,1157,0.282
28.7,0,0,25,1157,0.282
28.7,0,0,26,1157,0.282
28.7,0,0,27,1157,0.282
28.7,0,0,28,1157,0.282
28.7,0,0,29,1157,0.282
28.7,0,0,30,1157,0.282
28.7,0,0,31,1157,0.282
28.7,0,0,32,1157,0.282
28.7,0,0,33,1157,0.282
28.7,0,0,34,1157,0.282
28.7,0,0,3,1157,0.282
28.7,0,0,4,1157,0.282
28.7,0,0,5,1157,0.282
28.7,0,0,6,1157,0.282
28.7,0,0,7,1157,0.282
28.7,0,0,8,1157,0.282
28.8,0,0,9,1157,0.282
28.8,0,0,10,1157,0.282
28.8,0,0,11,1157,0.282
28.8,0,0,12,1157,0.282
28.8,0,0,13,1157,0.282
28.8,0,0,14,1157,0.282
28.8,0,0,15,1157,0.282
28.8,0,0,16,1157,0.282
28.8,0,0,17,1157,0.282
28.8,0,0,18,1157,0.282
28.8,0,0,19,1157,0.282
28.8,0,0,20,1157,0.282
28.8,0,0,21,1157,0.282
28.8,0,0,22,1157,0.282
28.8,0,0,23,1157,0.282
28.8,0,0,24,1157,0.282
28.8,0,0,25,1157,0.282
28.8,0,0,26,1157,0.282
28.8,0,0,27,1157,0.282
28.8,0,0,28,1157,0.282
28.8,0,0,29,1157,0.282
28.8,0,0,30,1157,0.282
28.8,0,0,31,1157,0.282
28.8,0,0,32,1157,0.282
28.8,0,0,33,1157,0.282
28.8,0,0,34,1157,0.282
28.9,0,0,3,1157,0.282
28.9,0,0,4,1157,0.282
28.9,0,0,5,1157,0.282
28.9,0,0,6,1157,0.282
28.9,0,0,7,1157,0.282
28.9,0,0,8,1157,0.282
28.9,0,0,9,1157,0.282
28.9,0,0,10,1157,0.282
28.9,0,0,11,1157,0.282
28.9,0,0,12,1157,0.282
28.9,0,0,13,1157,0.282
28.9,0,0,14,1157,0.282
28.9,0,0,15,1157,0.282
28.9,0,0,16,1157,0.282
28.9,0,0,17,1157,0.282
28.9,0,0,18,1157,0.282
28.9,0,0,19,1157,0.282
28.9,0,0,20,1157,0.282
28.9,0,0,21,1157,0.282
28.9,0,0,22,1157,0.282
28.9,0,0,23,1157,0.282
28.9,0,0,24,1157,0.282
28.9,0,0,25,1157,0.282
28.9,0,0,26,1157,0.282
28.9,0,0,27,1157,0.282
28.9,0,0,28,1157,0.282
28.9,0,0,29,1157,0.282
28.9,0,0,30,1157,0.282
28.9,0,0,31,1157,0.282
28.9,0,0,32,1157,0.282
29.0,0,0,33,1157,0.282
29.0,0,0,34,1157,0.282
29.0,0,0,3,1157,0.282
29.0,0,0,4,1157,0.282
29.0,0,0,5,1157,0.282
29.0,0,0,6,1157,0.282
29.0,0,0,7,1157,0.282
29.0,0,0,8,1157,0.282
29.0,0,0,9,1157,0.282
29.0,0,0,10,1157,0.282
29.0,0,0,11,1157,0.282
29.0,0,0,12,1157,0.282
29.0,0,0,13,1157,0.282
29.0,0,0,14,1157,0.282
29.0,0,0,15,1157,0.282
29.0,0,0,16,1157,0.282
29.0,0,0,17,1157,0.282
29.0,0,0,18,1157,0.282
29.0,0,0,19,1157,0.282
29.0,0,0,20,1157,0.282
29.0,0,0,21,1157,0.282
29.0,0,0,22,1157,0.282
29.0,0,0,23,1157,0.282
29.1,0,0,24,1157,0.282
29.1,0,0,25,1157,0.282
29.1,0,0,26,1157,0.282
29.1,0,0,27,1157,0.282
29.1,0,0,28,1157,0.282
29.1,0,0,29,1157,0.282
29.1,0,0,30,1157,0.282
29.1,0,0,31,1157,0.282
29.1,0,0,32,1157,0.282
29.1,0,0,33,1157,0.282
29.1,0,0,34,1157,0.282
29.1,0,0,3,1157,0.282
29.1,0,0,4,1157,0.282
29.1,0,0,5,1157,0.282
29.1,0,0,6,1157,0.282
29.1,0,0,7,1157,0.282
29.1,0,0,8,1157,0.282
29.1,0,0,9,1157,0.282
29.1,0,0,10,1157,0.282
29.1,0,0,11,1157,0.282
29.1,0,0,12,1157,0.282
29.1,0,0,13,1157,0.282
29.1,0,0,14,1157,0.282
