Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
4.5,0,0,27,1157,0.282470703125
4.5,0,0,28,1157,0.282470703125
4.5,0,0,29,1157,0.282470703125
4.5,0,0,30,1157,0.282470703125
4.5,0,0,31,1157,0.282470703125
4.5,0,0,32,1157,0.282470703125
4.5,0,0,33,1157,0.282470703125
4.5,0,0,34,1157,0.282470703125
4.6,0,0,3,1157,0.282470703125
4.6,0,0,4,1157,0.282470703125
4.6,0,0,5,1157,0.282470703125
4.6,0,0,6,1157,0.282470703125
4.6,0,0,7,1157,0.282470703125
4.6,0,0,8,1157,0.282470703125
4.6,0,0,9,1157,0.282470703125
4.6,0,0,10,1157,0.282470703125
4.6,0,0,11,1157,0.282470703125
4.6,0,0,12,1157,0.282470703125
4.6,0,0,13,1157,0.282470703125
4.6,0,0,14,1157,0.282470703125
4.6,0,0,15,1157,0.282470703125
4.6,0,0,16,1157,0.282470703125
4.6,0,0,17,1157,0.282470703125
4.6,0,0,18,1157,0.282470703125
4.6,0,0,19,1157,0.282470703125
4.7,0,0,20,1157,0.282470703125
4.7,0,0,21,1157,0.282470703125
4.7,0,0,22,1157,0.282470703125
4.7,0,0,23,1157,0.282470703125
4.7,0,0,24,1157,0.282470703125
4.7,0,0,25,1157,0.282470703125
4.7,0,0,26,1157,0.282470703125
4.7,0,0,27,1157,0.282470703125
4.7,0,0,28,1157,0.282470703125
4.7,0,0,29,1157,0.282470703125
4.7,0,0,30,1157,0.282470703125
4.7,0,0,31,1157,0.282470703125
4.7,0,0,32,1157,0.282470703125
4.7,0,0,33,1157,0.282470703125
4.7,0,0,34,1157,0.282470703125
4.8,0,0,3,1157,0.282470703125
4.8,0,0,4,1157,0.282470703125
4.8,0,0,5,1157,0.282470703125
4.8,0,0,6,1157,0.282470703125
4.8,0,0,7,1157,0.282470703125
4.8,0,0,8,1157,0.282470703125
4.8,0,0,9,1157,0.282470703125
4.8,0,0,10,1157,0.282470703125
4.8,0,0,11,1157,0.282470703125
4.8,0,0,12,1157,0.282470703125
4.8,0,0,13,1157,0.282470703125
4.8,0,0,14,1157,0.282470703125
4.8,0,0,15,1157,0.282470703125
4.8,0,0,16,1157,0.282470703125
4.8,0,0,17,1157,0.282470703125
4.8,0,0,18,1157,0.282470703125
4.9,0,0,19,1157,0.282470703125
4.9,0,0,20,1157,0.282470703125
4.9,0,0,21,1157,0.282470703125
4.9,0,0,22,1157,0.282470703125
4.9,0,0,23,1157,0.282470703125
4.9,0,0,24,1157,0.282470703125
4.9,0,0,25,1157,0.282470703125
4.9,0,0,26,1157,0.282470703125
4.9,0,0,27,1157,0.282470703125
4.9,0,0,28,1157,0.282470703125
4.9,0,0,29,1157,0.282470703125
4.9,0,0,30,1157,0.282470703125
4.9,0,0,31,1157,0.282470703125
4.9,0,0,32,1157,0.282470703125
4.9,0,0,33,1157,0.282470703125
4.9,0,0,34,1157,0.282470703125
5.0,0,0,3,1157,0.282470703125
5.0,0,0,4,1157,0.282470703125
5.0,0,0,5,1157,0.282470703125
5.0,0,0,6,1157,0.282470703125
5.0,0,0,7,1157,0.282470703125
5.0,0,0,8,1157,0.282470703125
5.0,0,0,9,1157,0.282470703125
5.0,0,0,10,1157,0.282470703125
5.0,0,0,11,1157,0.282470703125
5.0,0,0,12,1157,0.282470703125
5.0,0,0,13,1157,0.282470703125
5.0,0,0,14,1157,0.282470703125
5.0,0,0,15,1157,0.282470703125
5.0,0,0,16,1157,0.282470703125
5.0,0,0,17,1157,0.282470703125
5.1,0,0,18,1157,0.282470703125
5.1,0,0,19,1157,0.282470703125
5.1,0,0,20,1157,0.282470703125
5.1,0,0,21,1157,0.282470703125
5.1,0,0,22,1157,0.282470703125
5.1,0,0,23,1157,0.282470703125
5.1,0,0,24,1157,0.282470703125
5.1,0,0,25,1157,0.282470703125
5.1,0,0,26,1157,0.282470703125
5.1,0,0,27,1157,0.282470703125
5.1,0,0,28,1157,0.282470703125
5.1,0,0,29,1157,0.282470703125
5.1,0,0,30,1157,0.282470703125
5.1,0,0,31,1157,0.282470703125
5.1,0,0,32,1157,0.282470703125
5.1,0,0,33,1157,0.282470703125
5.1,0,0,34,1157,0.282470703125
5.2,0,0,3,1157,0.282470703125
5.2,0,0,4,1157,0.282470703125
5.2,0,0,5,1157,0.282470703125
5.2,0,0,6,1157,0.282470703125
5.2,0,0,7,1157,0.282470703125
5.2,0,0,8,1157,0.282470703125
5.2,0,0,9,1157,0.282470703125
5.2,0,0,10,1157,0.282470703125
5.2,0,0,11,1157,0.282470703125
5.2,0,0,12,1157,0.282470703125
5.2,0,0,13,1157,0.282470703125
5.2,0,0,14,1157,0.282470703125
5.2,0,0,15,1157,0.282470703125
5.2,0,0,16,1157,0.282470703125
5.3,0,0,17,1157,0.282470703125
5.3,0,0,18,1157,0.282470703125
5.3,0,0,19,1157,0.282470703125
5.3,0,0,20,1157,0.282470703125
5.3,0,0,21,1157,0.282470703125
5.3,0,0,22,1157,0.282470703125
5.3,0,0,23,1157,0.282470703125
5.3,0,0,24,1157,0.282470703125
5.3,0,0,25,1157,0.282470703125
5.3,0,0,26,1157,0.282470703125
5.3,0,0,27,1157,0.282470703125
5.3,0,0,28,1157,0.282470703125
5.3,0,0,29,1157,0.282470703125
5.3,0,0,30,1157,0.282470703125
5.3,0,0,31,1157,0.282470703125
5.3,0,0,32,1157,0.282470703125
5.3,0,0,33,1157,0.282470703125
5.3,0,0,34,1157,0.282470703125
5.4,0,0,3,1157,0.282470703125
5.4,0,0,4,1157,0.282470703125
5.4,0,0,5,1157,0.282470703125
5.4,0,0,6,1157,0.282470703125
5.4,0,0,7,1157,0.282470703125
5.4,0,0,8,1157,0.282470703125
5.4,0,0,9,1157,0.282470703125
5.4,0,0,10,1157,0.282470703125
5.4,0,0,11,1157,0.282470703125
5.4,0,0,12,1157,0.282470703125
5.4,0,0,13,1157,0.282470703125
5.4,0,0,14,1157,0.282470703125
5.4,0,0,15,1157,0.282470703125
5.4,0,0,16,1157,0.282470703125
5.5,0,0,17,1157,0.282470703125
5.5,0,0,18,1157,0.282470703125
5.5,0,0,19,1157,0.282470703125
5.5,0,0,20,1157,0.282470703125
5.5,0,0,21,1157,0.282470703125
5.5,0,0,22,1157,0.282470703125
5.5,0,0,23,1157,0.282470703125
5.5,0,0,24,1157,0.282470703125
5.5,0,0,25,1157,0.282470703125
5.5,0,0,26,1157,0.282470703125
5.5,0,0,27,1157,0.282470703125
5.5,0,0,28,1157,0.282470703125
5.5,0,0,29,1157,0.282470703125
5.5,0,0,30,1157,0.282470703125
5.5,0,0,31,1157,0.282470703125
5.5,0,0,32,1157,0.282470703125
5.5,0,0,33,1157,0.282470703125
5.5,0,0,34,1157,0.282470703125
5.6,0,0,3,1157,0.282470703125
5.6,0,0,4,1157,0.282470703125
5.6,0,0,5,1157,0.282470703125
5.6,0,0,6,1157,0.282470703125
5.6,0,0,7,1157,0.282470703125
5.6,0,0,8,1157,0.282470703125
5.6,0,0,9,1157,0.282470703125
5.6,0,0,10,1157,0.282470703125
5.6,0,0,11,1157,0.282470703125
5.6,0,0,12,1157,0.282470703125
5.6,0,0,13,1157,0.282470703125
5.6,0,0,14,1157,0.282470703125
5.6,0,0,15,1157,0.282470703125
5.7,0,0,16,1157,0.282470703125
5.7,0,0,17,1157,0.282470703125
5.7,0,0,18,1157,0.282470703125
5.7,0,0,19,1157,0.282470703125
5.7,0,0,20,1157,0.282470703125
5.7,0,0,21,1157,0.282470703125
5.7,0,0,22,1157,0.282470703125
5.7,0,0,23,1157,0.282470703125
5.7,0,0,24,1157,0.282470703125
5.7,0,0,25,1157,0.282470703125
5.7,0,0,26,1157,0.282470703125
5.7,0,0,27,1157,0.282470703125
5.7,0,0,28,1157,0.282470703125
5.7,0,0,29,1157,0.282470703125
5.7,0,0,30,1157,0.282470703125
5.7,0,0,31,1157,0.282470703125
5.7,0,0,32,1157,0.282470703125
5.7,0,0,33,1157,0.282470703125
5.7,0,0,34,1157,0.282470703125
5.8,0,0,3,1157,0.282470703125
5.8,0,0,4,1157,0.282470703125
5.8,0,0,5,1157,0.282470703125
5.8,0,0,6,1157,0.282470703125
5.8,0,0,7,1157,0.282470703125
5.8,0,0,8,1157,0.282470703125
5.8,0,0,9,1157,0.282470703125
5.8,0,0,10,1157,0.282470703125
5.8,0,0,11,1157,0.282470703125
5.8,0,0,12,1157,0.282470703125
5.8,0,0,13,1157,0.282470703125
5.8,0,0,14,1157,0.282470703125
5.8,0,0,15,1157,0.282470703125
5.9,0,0,16,1157,0.282470703125
5.9,0,0,17,1157,0.282470703125
5.9,0,0,18,1157,0.282470703125
5.9,0,0,19,1157,0.282470703125
5.9,0,0,20,1157,0.282470703125
5.9,0,0,21,1157,0.282470703125
5.9,0,0,22,1157,0.282470703125
5.9,0,0,23,1157,0.282470703125
5.9,0,0,24,1157,0.282470703125
5.9,0,0,25,1157,0.282470703125
5.9,0,0,26,1157,0.282470703125
5.9,0,0,27,1157,0.282470703125
5.9,0,0,28,1157,0.282470703125
5.9,0,0,29,1157,0.282470703125
5.9,0,0,30,1157,0.282470703125
5.9,0,0,31,1157,0.282470703125
5.9,0,0,32,1157,0.282470703125
5.9,0,0,33,1157,0.282470703125
5.9,0,0,34,1157,0.282470703125
6.0,0,0,3,1157,0.282470703125
6.0,0,0,4,1157,0.282470703125
6.0,0,0,5,1157,0.282470703125
6.0,0,0,6,1157,0.282470703125
6.0,0,0,7,1157,0.282470703125
6.0,0,0,8,1157,0.282470703125
6.0,0,0,9,1157,0.282470703125
6.0,0,0,10,1157,0.282470703125
6.0,0,0,11,1157,0.282470703125
6.0,0,0,12,1157,0.282470703125
6.0,0,0,13,1157,0.282470703125
6.0,0,0,14,1157,0.282470703125
6.1,0,0,15,1157,0.282470703125
6.1,0,0,16,1157,0.282470703125
6.1,0,0,17,1157,0.282470703125
6.1,0,0,18,1157,0.282470703125
6.1,0,0,19,1157,0.282470703125
6.1,0,0,20,1157,0.282470703125
6.1,0,0,21,1157,0.282470703125
6.1,0,0,22,1157,0.282470703125
6.1,0,0,23,1157,0.282470703125
6.1,0,0,24,1157,0.282470703125
6.1,0,0,25,1157,0.282470703125
6.1,0,0,26,1157,0.282470703125
6.1,0,0,27,1157,0.282470703125
6.1,0,0,28,1157,0.282470703125
6.1,0,0,29,1157,0.282470703125
6.1,0,0,30,1157,0.282470703125
6.1,0,0,31,1157,0.282470703125
6.1,0,0,32,1157,0.282470703125
6.1,0,0,33,1157,0.282470703125
6.1,0,0,34,1157,0.282470703125
6.2,0,0,3,1157,0.282470703125
6.2,0,0,4,1157,0.282470703125
6.2,0,0,5,1157,0.282470703125
6.2,0,0,6,1157,0.282470703125
6.2,0,0,7,1157,0.282470703125
6.2,0,0,8,1157,0.282470703125
6.2,0,0,9,1157,0.282470703125
6.2,0,0,10,1157,0.282470703125
6.2,0,0,11,1157,0.282470703125
6.2,0,0,12,1157,0.282470703125
6.2,0,0,13,1157,0.282470703125
6.2,0,0,14,1157,0.282470703125
6.3,0,0,15,1157,0.282470703125
6.3,0,0,16,1157,0.282470703125
6.3,0,0,17,1157,0.282470703125
6.3,0,0,18,1157,0.282470703125
6.3,0,0,19,1157,0.282470703125
6.3,0,0,20,1157,0.282470703125
6.3,0,0,21,1157,0.282470703125
6.3,0,0,22,1157,0.282470703125
6.3,0,0,23,1157,0.282470703125
6.3,0,0,24,1157,0.282470703125
6.3,0,0,25,1157,0.282470703125
6.3,0,0,26,1157,0.282470703125
6.3,0,0,27,1157,0.282470703125
6.3,0,0,28,1157,0.282470703125
6.3,0,0,29,1157,0.282470703125
6.3,0,0,30,1157,0.282470703125
6.3,0,0,31,1157,0.282470703125
6.3,0,0,32,1157,0.282470703125
6.3,0,0,33,1157,0.282470703125
6.3,0,0,34,1157,0.282470703125
6.4,0,0,3,1157,0.282470703125
6.4,0,0,4,1157,0.282470703125
6.4,0,0,5,1157,0.282470703125
6.4,0,0,6,1157,0.282470703125
6.4,0,0,7,1157,0.282470703125
6.4,0,0,8,1157,0.282470703125
6.4,0,0,9,1157,0.282470703125
6.4,0,0,10,1157,0.282470703125
6.4,0,0,11,1157,0.282470703125
6.4,0,0,12,1157,0.282470703125
6.4,0,0,13,1157,0.282470703125
6.4,0,0,14,1157,0.282470703125
6.5,0,0,15,1157,0.282470703125
6.5,0,0,16,1157,0.282470703125
6.5,0,0,17,1157,0.282470703125
6.5,0,0,18,1157,0.282470703125
6.5,0,0,19,1157,0.282470703125
6.5,0,0,20,1157,0.282470703125
6.5,0,0,21,1157,0.282470703125
6.5,0,0,22,1157,0.282470703125
6.5,0,0,23,1157,0.282470703125
6.5,0,0,24,1157,0.282470703125
6.5,0,0,25,1157,0.282470703125
6.5,0,0,26,1157,0.282470703125
6.5,0,0,27,1157,0.282470703125
6.5,0,0,28,1157,0.282470703125
6.5,0,0,29,1157,0.282470703125
6.5,0,0,30,1157,0.282470703125
6.5,0,0,31,1157,0.282470703125
6.5,0,0,32,1157,0.282470703125
6.5,0,0,33,1157,0.282470703125
6.5,0,0,34,1157,0.282470703125
6.6,0,0,3,1157,0.282470703125
6.6,0,0,4,1157,0.282470703125
6.6,0,0,5,1157,0.282470703125
6.6,0,0,6,1157,0.282470703125
6.6,0,0,7,1157,0.282470703125
6.6,0,0,8,1157,0.282470703125
6.6,0,0,9,1157,0.282470703125
6.6,0,0,10,1157,0.282470703125
6.6,0,0,11,1157,0.282470703125
6.6,0,0,12,1157,0.282470703125
6.6,0,0,13,1157,0.282470703125
6.7,0,0,14,1157,0.282470703125
6.7,0,0,15,1157,0.282470703125
6.7,0,0,16,1157,0.282470703125
6.7,0,0,17,1157,0.282470703125
6.7,0,0,18,1157,0.282470703125
6.7,0,0,19,1157,0.282470703125
6.7,0,0,20,1157,0.282470703125
6.7,0,0,21,1157,0.282470703125
6.7,0,0,22,1157,0.282470703125
6.7,0,0,23,1157,0.282470703125
6.7,0,0,24,1157,0.282470703125
6.7,0,0,25,1157,0.282470703125
6.7,0,0,26,1157,0.282470703125
6.7,0,0,27,1157,0.282470703125
6.7,0,0,28,1157,0.282470703125
6.7,0,0,29,1157,0.282470703125
6.7,0,0,30,1157,0.282470703125
6.7,0,0,31,1157,0.282470703125
6.7,0,0,32,1157,0.282470703125
6.7,0,0,33,1157,0.282470703125
6.7,0,0,34,1157,0.282470703125
6.8,0,0,3,1157,0.282470703125
6.8,0,0,4,1157,0.282470703125
6.8,0,0,5,1157,0.282470703125
6.8,0,0,6,1157,0.282470703125
6.8,0,0,7,1157,0.282470703125
6.8,0,0,8,1157,0.282470703125
6.8,0,0,9,1157,0.282470703125
6.8,0,0,10,1157,0.282470703125
6.8,0,0,11,1157,0.282470703125
6.8,0,0,12,1157,0.282470703125
6.8,0,0,13,1157,0.282470703125
6.9,0,0,14,1157,0.282470703125
6.9,0,0,15,1157,0.282470703125
6.9,0,0,16,1157,0.282470703125
6.9,0,0,17,1157,0.282470703125
6.9,0,0,18,1157,0.282470703125
6.9,0,0,19,1157,0.282470703125
6.9,0,0,20,1157,0.282470703125
6.9,0,0,21,1157,0.282470703125
6.9,0,0,22,1157,0.282470703125
6.9,0,0,23,1157,0.282470703125
6.9,0,0,24,1157,0.282470703125
6.9,0,0,25,1157,0.282470703125
6.9,0,0,26,1157,0.282470703125
6.9,0,0,27,1157,0.282470703125
6.9,0,0,28,1157,0.282470703125
6.9,0,0,29,1157,0.282470703125
6.9,0,0,30,1157,0.282470703125
6.9,0,0,31,1157,0.282470703125
6.9,0,0,32,1157,0.282470703125
6.9,0,0,33,1157,0.282470703125
6.9,0,0,34,1157,0.282470703125
7.0,0,0,3,1157,0.282470703125
7.0,0,0,4,1157,0.282470703125
7.0,0,0,5,1157,0.282470703125
7.0,0,0,6,1157,0.282470703125
7.0,0,0,7,1157,0.282470703125
7.0,0,0,8,1157,0.282470703125
7.0,0,0,9,1157,0.282470703125
7.0,0,0,10,1157,0.282470703125
7.0,0,0,11,1157,0.282470703125
7.0,0,0,12,1157,0.282470703125
7.1,0,0,13,1157,0.282470703125
7.1,0,0,14,1157,0.282470703125
7.1,0,0,15,1157,0.282470703125
7.1,0,0,16,1157,0.282470703125
7.1,0,0,17,1157,0.282470703125
7.1,0,0,18,1157,0.282470703125
7.1,0,0,19,1157,0.282470703125
7.1,0,0,20,1157,0.282470703125
7.1,0,0,21,1157,0.282470703125
7.1,0,0,22,1157,0.282470703125
7.1,0,0,23,1157,0.282470703125
7.1,0,0,24,1157,0.282470703125
7.1,0,0,25,1157,0.282470703125
7.1,0,0,26,1157,0.282470703125
7.1,0,0,27,1157,0.282470703125
7.1,0,0,28,1157,0.282470703125
7.1,0,0,29,1157,0.282470703125
7.1,0,0,30,1157,0.282470703125
7.1,0,0,31,1157,0.282470703125
7.1,0,0,32,1157,0.282470703125
7.1,0,0,33,1157,0.282470703125
7.2,0,0,34,1157,0.282470703125
7.2,0,0,3,1157,0.282470703125
7.2,0,0,4,1157,0.282470703125
7.2,0,0,5,1157,0.282470703125
7.2,0,0,6,1157,0.282470703125
7.2,0,0,7,1157,0.282470703125
7.2,0,0,8,1157,0.282470703125
7.2,0,0,9,1157,0.282470703125
7.2,0,0,10,1157,0.282470703125
7.2,0,0,11,1157,0.282470703125
7.3,0,0,12,1157,0.282470703125
7.3,0,0,13,1157,0.282470703125
7.3,0,0,14,1157,0.282470703125
7.3,0,0,15,1157,0.282470703125
7.3,0,0,16,1157,0.282470703125
7.3,0,0,17,1157,0.282470703125
7.3,0,0,18,1157,0.282470703125
7.3,0,0,19,1157,0.282470703125
7.3,0,0,20,1157,0.282470703125
7.3,0,0,21,1157,0.282470703125
7.3,0,0,22,1157,0.282470703125
7.3,0,0,23,1157,0.282470703125
7.3,0,0,24,1157,0.282470703125
7.3,0,0,25,1157,0.282470703125
7.3,0,0,26,1157,0.282470703125
7.3,0,0,27,1157,0.282470703125
7.3,0,0,28,1157,0.282470703125
7.3,0,0,29,1157,0.282470703125
7.3,0,0,30,1157,0.282470703125
7.3,0,0,31,1157,0.282470703125
7.3,0,0,32,1157,0.282470703125
7.4,0,0,33,1157,0.282470703125
7.4,0,0,34,1157,0.282470703125
7.4,0,0,3,1157,0.282470703125
7.4,0,0,4,1157,0.282470703125
7.4,0,0,5,1157,0.282470703125
7.4,0,0,6,1157,0.282470703125
7.4,0,0,7,1157,0.282470703125
7.4,0,0,8,1157,0.282470703125
7.4,0,0,9,1157,0.282470703125
7.4,0,0,10,1157,0.282470703125
7.4,0,0,11,1157,0.282470703125
7.5,0,0,12,1157,0.282470703125
7.5,0,0,13,1157,0.282470703125
7.5,0,0,14,1157,0.282470703125
7.5,0,0,15,1157,0.282470703125
7.5,0,0,16,1157,0.282470703125
7.5,0,0,17,1157,0.282470703125
7.5,0,0,18,1157,0.282470703125
7.5,0,0,19,1157,0.282470703125
7.5,0,0,20,1157,0.282470703125
7.5,0,0,21,1157,0.282470703125
7.5,0,0,22,1157,0.282470703125
7.5,0,0,23,1157,0.282470703125
7.5,0,0,24,1157,0.282470703125
7.5,0,0,25,1157,0.282470703125
7.5,0,0,26,1157,0.282470703125
7.5,0,0,27,1157,0.282470703125
7.5,0,0,28,1157,0.282470703125
7.5,0,0,29,1157,0.282470703125
7.5,0,0,30,1157,0.282470703125
7.5,0,0,31,1157,0.282470703125
7.5,0,0,32,1157,0.282470703125
7.6,0,0,33,1157,0.282470703125
7.6,0,0,34,1157,0.282470703125
7.6,0,0,3,1157,0.282470703125
7.6,0,0,4,1157,0.282470703125
7.6,0,0,5,1157,0.282470703125
7.6,0,0,6,1157,0.282470703125
7.6,0,0,7,1157,0.282470703125
7.6,0,0,8,1157,0.282470703125
7.6,0,0,9,1157,0.282470703125
7.6,0,0,10,1157,0.282470703125
7.6,0,0,11,1157,0.282470703125
7.7,0,0,12,1157,0.282470703125
7.7,0,0,13,1157,0.282470703125
7.7,0,0,14,1157,0.282470703125
7.7,0,0,15,1157,0.282470703125
7.7,0,0,16,1157,0.282470703125
7.7,0,0,17,1157,0.282470703125
7.7,0,0,18,1157,0.282470703125
7.7,0,0,19,1157,0.282470703125
7.7,0,0,20,1157,0.282470703125
7.7,0,0,21,1157,0.282470703125
7.7,0,0,22,1157,0.282470703125
7.7,0,0,23,1157,0.282470703125
7.7,0,0,24,1157,0.282470703125
7.7,0,0,25,1157,0.282470703125
7.7,0,0,26,1157,0.282470703125
7.7,0,0,27,1157,0.282470703125
7.7,0,0,28,1157,0.282470703125
7.7,0,0,29,1157,0.282470703125
7.7,0,0,30,1157,0.282470703125
7.7,0,0,31,1157,0.282470703125
7.7,0,0,32,1157,0.282470703125
7.8,0,0,33,1157,0.282470703125
7.8,0,0,34,1157,0.282470703125
7.8,0,0,3,1157,0.282470703125
7.8,0,0,4,1157,0.282470703125
7.8,0,0,5,1157,0.282470703125
7.8,0,0,6,1157,0.282470703125
7.8,0,0,7,1157,0.282470703125
7.8,0,0,8,1157,0.282470703125
7.8,0,0,9,1157,0.282470703125
7.8,0,0,10,1157,0.282470703125
7.9,0,0,11,1157,0.282470703125
7.9,0,0,12,1157,0.282470703125
7.9,0,0,13,1157,0.282470703125
7.9,0,0,14,1157,0.282470703125
7.9,0,0,15,1157,0.282470703125
7.9,0,0,16,1157,0.282470703125
7.9,0,0,17,1157,0.282470703125
7.9,0,0,18,1157,0.282470703125
7.9,0,0,19,1157,0.282470703125
7.9,0,0,20,1157,0.282470703125
7.9,0,0,21,1157,0.282470703125
7.9,0,0,22,1157,0.282470703125
7.9,0,0,23,1157,0.282470703125
7.9,0,0,24,1157,0.282470703125
7.9,0,0,25,1157,0.282470703125
7.9,0,0,26,1157,0.282470703125
7.9,0,0,27,1157,0.282470703125
7.9,0,0,28,1157,0.282470703125
7.9,0,0,29,1157,0.282470703125
7.9,0,0,30,1157,0.282470703125
7.9,0,0,31,1157,0.282470703125
8.0,0,0,32,1157,0.282470703125
8.0,0,0,33,1157,0.282470703125
8.0,0,0,34,1157,0.282470703125
8.0,0,0,3,1157,0.282470703125
8.0,0,0,4,1157,0.282470703125
8.0,0,0,5,1157,0.282470703125
8.0,0,0,6,1157,0.282470703125
8.0,0,0,7,1157,0.282470703125
8.0,0,0,8,1157,0.282470703125
8.0,0,0,9,1157,0.282470703125
8.0,0,0,10,1157,0.282470703125
8.1,0,0,11,1157,0.282470703125
8.1,0,0,12,1157,0.282470703125
8.1,0,0,13,1157,0.282470703125
8.1,0,0,14,1157,0.282470703125
8.1,0,0,15,1157,0.282470703125
8.1,0,0,16,1157,0.282470703125
8.1,0,0,17,1157,0.282470703125
8.1,0,0,18,1157,0.282470703125
8.1,0,0,19,1157,0.282470703125
8.1,0,0,20,1157,0.282470703125
8.1,0,0,21,1157,0.282470703125
8.1,0,0,22,1157,0.282470703125
8.1,0,0,23,1157,0.282470703125
8.1,0,0,24,1157,0.282470703125
8.1,0,0,25,1157,0.282470703125
8.1,0,0,26,1157,0.282470703125
8.1,0,0,27,1157,0.282470703125
8.1,0,0,28,1157,0.282470703125
8.1,0,0,29,1157,0.282470703125
8.1,0,0,30,1157,0.282470703125
8.1,0,0,31,1157,0.282470703125
8.2,0,0,32,1157,0.282470703125
8.2,0,0,33,1157,0.282470703125
8.2,0,0,34,1157,0.282470703125
8.2,0,0,3,1157,0.282470703125
8.2,0,0,4,1157,0.282470703125
8.2,0,0,5,1157,0.282470703125
8.2,0,0,6,1157,0.282470703125
8.2,0,0,7,1157,0.282470703125
8.2,0,0,8,1157,0.282470703125
8.2,0,0,9,1157,0.282470703125
8.3,0,0,10,1157,0.282470703125
8.3,0,0,11,1157,0.282470703125
8.3,0,0,12,1157,0.282470703125
8.3,0,0,13,1157,0.282470703125
8.3,0,0,14,1157,0.282470703125
8.3,0,0,15,1157,0.282470703125
8.3,0,0,16,1157,0.282470703125
8.3,0,0,17,1157,0.282470703125
8.3,0,0,18,1157,0.282470703125
8.3,0,0,19,1157,0.282470703125
8.3,0,0,20,1157,0.282470703125
8.3,0,0,21,1157,0.282470703125
8.3,0,0,22,1157,0.282470703125
8.3,0,0,23,1157,0.282470703125
8.3,0,0,24,1157,0.282470703125
8.3,0,0,25,1157,0.282470703125
8.3,0,0,26,1157,0.282470703125
8.3,0,0,27,1157,0.282470703125
8.3,0,0,28,1157,0.282470703125
8.3,0,0,29,1157,0.282470703125
8.3,0,0,30,1157,0.282470703125
8.4,0,0,31,1157,0.282470703125
8.4,0,0,32,1157,0.282470703125
8.4,0,0,33,1157,0.282470703125
8.4,0,0,34,1157,0.282470703125
8.4,0,0,3,1157,0.282470703125
8.4,0,0,4,1157,0.282470703125
8.4,0,0,5,1157,0.282470703125
8.4,0,0,6,1157,0.282470703125
8.4,0,0,7,1157,0.282470703125
8.4,0,0,8,1157,0.282470703125
8.5,0,0,9,1157,0.282470703125
8.5,0,0,10,1157,0.282470703125
8.5,0,0,11,1157,0.282470703125
8.5,0,0,12,1157,0.282470703125
8.5,0,0,13,1157,0.282470703125
8.5,0,0,14,1157,0.282470703125
8.5,0,0,15,1157,0.282470703125
8.5,0,0,16,1157,0.282470703125
8.5,0,0,17,1157,0.282470703125
8.5,0,0,18,1157,0.282470703125
8.5,0,0,19,1157,0.282470703125
8.5,0,0,20,1157,0.282470703125
8.5,0,0,21,1157,0.282470703125
8.5,0,0,22,1157,0.282470703125
8.5,0,0,23,1157,0.282470703125
8.5,0,0,24,1157,0.282470703125
8.5,0,0,25,1157,0.282470703125
8.5,0,0,26,1157,0.282470703125
8.5,0,0,27,1157,0.282470703125
8.5,0,0,28,1157,0.282470703125
8.5,0,0,29,1157,0.282470703125
8.6,0,0,30,1157,0.282470703125
8.6,0,0,31,1157,0.282470703125
8.6,0,0,32,1157,0.282470703125
8.6,0,0,33,1157,0.282470703125
8.6,0,0,34,1157,0.282470703125
8.6,0,0,3,1157,0.282470703125
8.6,0,0,4,1157,0.282470703125
8.6,0,0,5,1157,0.282470703125
8.6,0,0,6,1157,0.282470703125
8.6,0,0,7,1157,0.282470703125
8.6,0,0,8,1157,0.282470703125
8.7,0,0,9,1157,0.282470703125
8.7,0,0,10,1157,0.282470703125
8.7,0,0,11,1157,0.282470703125
8.7,0,0,12,1157,0.282470703125
8.7,0,0,13,1157,0.282470703125
8.7,0,0,14,1157,0.282470703125
8.7,0,0,15,1157,0.282470703125
8.7,0,0,16,1157,0.282470703125
8.7,0,0,17,1157,0.282470703125
8.7,0,0,18,1157,0.282470703125
8.7,0,0,19,1157,0.282470703125
8.7,0,0,20,1157,0.282470703125
8.7,0,0,21,1157,0.282470703125
8.7,0,0,22,1157,0.282470703125
8.7,0,0,23,1157,0.282470703125
8.7,0,0,24,1157,0.282470703125
8.7,0,0,25,1157,0.282470703125
8.7,0,0,26,1157,0.282470703125
8.7,0,0,27,1157,0.282470703125
8.7,0,0,28,1157,0.282470703125
8.7,0,0,29,1157,0.282470703125
8.8,0,0,30,1157,0.282470703125
8.8,0,0,31,1157,0.282470703125
8.8,0,0,32,1157,0.282470703125
8.8,0,0,33,1157,0.282470703125
8.8,0,0,34,1157,0.282470703125
8.8,0,0,3,1157,0.282470703125
8.8,0,0,4,1157,0.282470703125
8.8,0,0,5,1157,0.282470703125
8.8,0,0,6,1157,0.282470703125
8.8,0,0,7,1157,0.282470703125
8.9,0,0,8,1157,0.282470703125
8.9,0,0,9,1157,0.282470703125
8.9,0,0,10,1157,0.282470703125
8.9,0,0,11,1157,0.282470703125
8.9,0,0,12,1157,0.282470703125
8.9,0,0,13,1157,0.282470703125
8.9,0,0,14,1157,0.282470703125
8.9,0,0,15,1157,0.282470703125
8.9,0,0,16,1157,0.282470703125
8.9,0,0,17,1157,0.282470703125
8.9,0,0,18,1157,0.282470703125
8.9,0,0,19,1157,0.282470703125
8.9,0,0,20,1157,0.282470703125
