Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
4.9,0,1,9,0,0.0
4.9,0,1,10,0,0.0
4.9,0,1,11,0,0.0
4.9,0,1,12,0,0.0
4.9,0,1,13,0,0.0
4.9,0,1,14,0,0.0
4.9,0,1,15,0,0.0
4.9,0,1,16,0,0.0
4.9,0,1,17,0,0.0
4.9,0,1,18,0,0.0
4.9,0,1,19,0,0.0
4.9,0,1,20,0,0.0
4.9,0,1,21,0,0.0
4.9,0,1,22,0,0.0
4.9,0,1,23,0,0.0
4.9,0,1,24,0,0.0
4.9,0,1,25,0,0.0
4.9,0,1,26,0,0.0
4.9,0,1,27,0,0.0
5.0,0,1,28,0,0.0
5.0,0,1,29,0,0.0
5.0,0,1,30,0,0.0
5.0,0,1,31,0,0.0
5.0,0,1,32,0,0.0
5.0,0,1,33,0,0.0
5.0,0,1,34,0,0.0
5.0,0,1,3,0,0.0
5.0,0,1,4,0,0.0
5.0,0,1,5,0,0.0
5.0,0,1,6,1,0.008
5.0,0,1,7,4,0.033
5.0,0,1,8,0,0.0
5.1,0,1,9,0,0.0
5.1,0,1,10,0,0.0
5.1,0,1,11,0,0.0
5.1,0,1,12,0,0.0
5.1,0,1,13,0,0.0
5.1,0,1,14,0,0.0
5.1,0,1,15,0,0.0
5.1,0,1,16,0,0.0
5.1,0,1,17,0,0.0
5.1,0,1,18,0,0.0
5.1,0,1,19,0,0.0
5.1,0,1,20,0,0.0
5.1,0,1,21,0,0.0
5.1,0,1,22,0,0.0
5.1,0,1,23,0,0.0
5.1,0,1,24,0,0.0
5.1,0,1,25,0,0.0
5.1,0,1,26,0,0.0
5.1,0,1,27,0,0.0
5.1,0,1,28,0,0.0
5.1,0,1,29,0,0.0
5.1,0,1,30,0,0.0
5.2,0,1,31,0,0.0
5.2,0,1,32,0,0.0
5.2,0,1,33,0,0.0
5.2,0,1,34,0,0.0
5.2,0,1,3,0,0.0
5.2,0,1,4,0,0.0
5.2,0,1,5,1,0.008
5.2,0,1,6,0,0.0
5.2,0,1,7,0,0.0
5.2,0,1,8,0,0.0
5.2,0,1,9,0,0.0
5.2,0,1,10,4,0.033
5.2,0,1,11,0,0.0
5.3,0,1,12,0,0.0
5.3,0,1,13,0,0.0
5.3,0,1,14,0,0.0
5.3,0,1,15,0,0.0
5.3,0,1,16,0,0.0
5.3,0,1,17,0,0.0
5.3,0,1,18,0,0.0
5.3,0,1,19,0,0.0
5.3,0,1,20,0,0.0
5.3,0,1,21,0,0.0
5.3,0,1,22,0,0.0
5.3,0,1,23,0,0.0
5.3,0,1,24,0,0.0
5.3,0,1,25,0,0.0
5.3,0,1,26,0,0.0
5.3,0,1,27,0,0.0
5.3,0,1,28,0,0.0
5.3,0,1,29,0,0.0
5.3,0,1,30,0,0.0
5.3,0,1,31,0,0.0
5.3,0,1,32,0,0.0
5.3,0,1,33,0,0.0
5.4,0,1,34,0,0.0
5.4,0,1,3,0,0.0
5.4,0,1,4,7,0.058
5.4,0,1,5,0,0.0
5.4,0,1,6,0,0.0
5.4,0,1,7,0,0.0
5.4,0,1,8,1,0.008
5.4,0,1,9,0,0.0
5.4,0,1,10,0,0.0
5.4,0,1,11,0,0.0
5.4,0,1,12,0,0.0
5.4,0,1,13,0,0.0
5.4,0,1,14,0,0.0
5.4,0,1,15,0,0.0
5.5,0,1,16,0,0.0
5.5,0,1,17,0,0.0
5.5,0,1,18,0,0.0
5.5,0,1,19,0,0.0
5.5,0,1,20,0,0.0
5.5,0,1,21,0,0.0
5.5,0,1,22,0,0.0
5.5,0,1,23,0,0.0
5.5,0,1,24,0,0.0
5.5,0,1,25,0,0.0
5.5,0,1,26,0,0.0
5.5,0,1,27,0,0.0
5.5,0,1,28,0,0.0
5.5,0,1,29,0,0.0
5.5,0,1,30,0,0.0
5.5,0,1,31,0,0.0
5.5,0,1,32,0,0.0
5.5,0,1,33,0,0.0
5.5,0,1,34,0,0.0
5.6,0,1,3,3,0.025
5.6,0,1,4,0,0.0
5.6,0,1,5,0,0.0
5.6,0,1,6,0,0.0
5.6,0,1,7,5,0.042
5.6,0,1,8,0,0.0
5.6,0,1,9,0,0.0
5.6,0,1,10,0,0.0
5.6,0,1,11,0,0.0
5.6,0,1,12,0,0.0
5.6,0,1,13,0,0.0
5.6,0,1,14,0,0.0
5.6,0,1,15,0,0.0
5.6,0,1,16,2,0.017
5.6,0,1,17,0,0.0
5.6,0,1,18,0,0.0
5.7,0,1,19,0,0.0
5.7,0,1,20,0,0.0
5.7,0,1,21,0,0.0
5.7,0,1,22,0,0.0
5.7,0,1,23,0,0.0
5.7,0,1,24,0,0.0
5.7,0,1,25,0,0.0
5.7,0,1,26,0,0.0
5.7,0,1,27,0,0.0
5.7,0,1,28,0,0.0
5.7,0,1,29,0,0.0
5.7,0,1,30,0,0.0
5.7,0,1,31,0,0.0
5.7,0,1,32,0,0.0
5.7,0,1,33,0,0.0
5.7,0,1,34,0,0.0
5.8,0,1,3,0,0.0
5.8,0,1,4,0,0.0
5.8,0,1,5,1,0.008
5.8,0,1,6,1,0.008
5.8,0,1,7,0,0.0
5.8,0,1,8,0,0.0
5.8,0,1,9,0,0.0
5.8,0,1,10,3,0.025
5.8,0,1,11,0,0.0
5.8,0,1,12,0,0.0
5.8,0,1,13,0,0.0
5.8,0,1,14,0,0.0
5.8,0,1,15,0,0.0
5.8,0,1,16,0,0.0
5.8,0,1,17,0,0.0
5.8,0,1,18,0,0.0
5.8,0,1,19,0,0.0
5.8,0,1,20,0,0.0
5.8,0,1,21,0,0.0
5.9,0,1,22,0,0.0
5.9,0,1,23,0,0.0
5.9,0,1,24,0,0.0
5.9,0,1,25,0,0.0
5.9,0,1,26,0,0.0
5.9,0,1,27,0,0.0
5.9,0,1,28,0,0.0
5.9,0,1,29,0,0.0
5.9,0,1,30,0,0.0
5.9,0,1,31,0,0.0
5.9,0,1,32,0,0.0
5.9,0,1,33,0,0.0
5.9,0,1,34,0,0.0
6.0,0,1,3,0,0.0
6.0,0,1,4,7,0.058
6.0,0,1,5,0,0.0
6.0,0,1,6,0,0.0
6.0,0,1,7,0,0.0
6.0,0,1,8,0,0.0
6.0,0,1,9,0,0.0
6.0,0,1,10,0,0.0
6.0,0,1,11,0,0.0
6.0,0,1,12,0,0.0
6.0,0,1,13,0,0.0
6.0,0,1,14,0,0.0
6.0,0,1,15,0,0.0
6.0,0,1,16,0,0.0
6.0,0,1,17,0,0.0
6.0,0,1,18,0,0.0
6.0,0,1,19,0,0.0
6.0,0,1,20,0,0.0
6.0,0,1,21,0,0.0
6.0,0,1,22,0,0.0
6.0,0,1,23,0,0.0
6.1,0,1,24,0,0.0
6.1,0,1,25,0,0.0
6.1,0,1,26,0,0.0
6.1,0,1,27,0,0.0
6.1,0,1,28,0,0.0
6.1,0,1,29,0,0.0
6.1,0,1,30,0,0.0
6.1,0,1,31,0,0.0
6.1,0,1,32,0,0.0
6.1,0,1,33,0,0.0
6.1,0,1,34,0,0.0
6.1,0,1,3,0,0.0
6.1,0,1,4,0,0.0
6.2,0,1,5,0,0.0
6.2,0,1,6,2,0.017
6.2,0,1,7,0,0.0
6.2,0,1,8,0,0.0
6.2,0,1,9,0,0.0
6.2,0,1,10,0,0.0
6.2,0,1,11,0,0.0
6.2,0,1,12,0,0.0
6.2,0,1,13,0,0.0
6.2,0,1,14,0,0.0
6.2,0,1,15,0,0.0
6.2,0,1,16,0,0.0
6.2,0,1,17,0,0.0
6.2,0,1,18,0,0.0
6.2,0,1,19,0,0.0
6.2,0,1,20,2,0.017
6.2,0,1,21,0,0.0
6.2,0,1,22,0,0.0
6.2,0,1,23,0,0.0
6.2,0,1,24,0,0.0
6.2,0,1,25,0,0.0
6.2,0,1,26,0,0.0
6.3,0,1,27,0,0.0
6.3,0,1,28,0,0.0
6.3,0,1,29,0,0.0
6.3,0,1,30,0,0.0
6.3,0,1,31,0,0.0
6.3,0,1,32,0,0.0
6.3,0,1,33,0,0.0
6.3,0,1,34,0,0.0
6.3,0,1,3,0,0.0
6.3,0,1,4,4,0.033
6.3,0,1,5,0,0.0
6.3,0,1,6,0,0.0
6.4,0,1,7,0,0.0
6.4,0,1,8,0,0.0
6.4,0,1,9,0,0.0
6.4,0,1,10,0,0.0
6.4,0,1,11,0,0.0
6.4,0,1,12,0,0.0
6.4,0,1,13,0,0.0
6.4,0,1,14,0,0.0
6.4,0,1,15,0,0.0
6.4,0,1,16,0,0.0
6.4,0,1,17,0,0.0
6.4,0,1,18,0,0.0
6.4,0,1,19,0,0.0
6.4,0,1,20,0,0.0
6.4,0,1,21,0,0.0
6.4,0,1,22,0,0.0
6.4,0,1,23,0,0.0
6.4,0,1,24,0,0.0
6.4,0,1,25,0,0.0
6.4,0,1,26,0,0.0
6.4,0,1,27,0,0.0
6.4,0,1,28,0,0.0
6.5,0,1,29,0,0.0
6.5,0,1,30,0,0.0
6.5,0,1,31,0,0.0
6.5,0,1,32,0,0.0
6.5,0,1,33,0,0.0
6.5,0,1,34,0,0.0
6.5,0,1,3,4,0.033
6.5,0,1,4,0,0.0
6.5,0,1,5,0,0.0
6.5,0,1,6,0,0.0
6.5,0,1,7,7,0.058
6.5,0,1,8,0,0.0
6.5,0,1,9,0,0.0
6.6,0,1,10,0,0.0
6.6,0,1,11,0,0.0
6.6,0,1,12,0,0.0
6.6,0,1,13,0,0.0
6.6,0,1,14,0,0.0
6.6,0,1,15,0,0.0
6.6,0,1,16,0,0.0
6.6,0,1,17,0,0.0
6.6,0,1,18,0,0.0
6.6,0,1,19,0,0.0
6.6,0,1,20,0,0.0
6.6,0,1,21,0,0.0
6.6,0,1,22,0,0.0
6.6,0,1,23,0,0.0
6.6,0,1,24,0,0.0
6.6,0,1,25,0,0.0
6.6,0,1,26,0,0.0
6.6,0,1,27,0,0.0
6.6,0,1,28,0,0.0
6.6,0,1,29,0,0.0
6.6,0,1,30,0,0.0
6.6,0,1,31,0,0.0
6.7,0,1,32,0,0.0
6.7,0,1,33,0,0.0
6.7,0,1,34,0,0.0
6.7,0,1,3,0,0.0
6.7,0,1,4,0,0.0
6.7,0,1,5,0,0.0
6.7,0,1,6,0,0.0
6.7,0,1,7,0,0.0
6.7,0,1,8,0,0.0
6.7,0,1,9,1,0.008
6.7,0,1,10,0,0.0
6.7,0,1,11,0,0.0
6.8,0,1,12,0,0.0
6.8,0,1,13,0,0.0
6.8,0,1,14,0,0.0
6.8,0,1,15,0,0.0
6.8,0,1,16,0,0.0
6.8,0,1,17,0,0.0
6.8,0,1,18,0,0.0
6.8,0,1,19,0,0.0
6.8,0,1,20,0,0.0
6.8,0,1,21,0,0.0
6.8,0,1,22,0,0.0
6.8,0,1,23,1,0.008
6.8,0,1,24,0,0.0
6.8,0,1,25,0,0.0
6.8,0,1,26,0,0.0
6.8,0,1,27,0,0.0
6.8,0,1,28,0,0.0
6.8,0,1,29,0,0.0
6.8,0,1,30,0,0.0
6.8,0,1,31,0,0.0
6.8,0,1,32,0,0.0
6.8,0,1,33,0,0.0
6.9,0,1,34,0,0.0
6.9,0,1,3,3,0.025
6.9,0,1,4,0,0.0
6.9,0,1,5,0,0.0
6.9,0,1,6,0,0.0
6.9,0,1,7,4,0.033
6.9,0,1,8,0,0.0
6.9,0,1,9,0,0.0
6.9,0,1,10,0,0.0
6.9,0,1,11,0,0.0
6.9,0,1,12,0,0.0
6.9,0,1,13,0,0.0
7.0,0,1,14,0,0.0
7.0,0,1,15,0,0.0
7.0,0,1,16,0,0.0
7.0,0,1,17,0,0.0
7.0,0,1,18,0,0.0
7.0,0,1,19,0,0.0
7.0,0,1,20,0,0.0
7.0,0,1,21,0,0.0
7.0,0,1,22,0,0.0
7.0,0,1,23,0,0.0
7.0,0,1,24,0,0.0
7.0,0,1,25,0,0.0
7.0,0,1,26,0,0.0
7.0,0,1,27,0,0.0
7.0,0,1,28,0,0.0
7.0,0,1,29,0,0.0
7.0,0,1,30,0,0.0
7.0,0,1,31,0,0.0
7.0,0,1,32,0,0.0
7.0,0,1,33,0,0.0
7.0,0,1,34,0,0.0
7.1,0,1,3,0,0.0
7.1,0,1,4,0,0.0
7.1,0,1,5,1,0.008
7.1,0,1,6,0,0.0
7.1,0,1,7,0,0.0
7.1,0,1,8,0,0.0
7.1,0,1,9,0,0.0
7.1,0,1,10,1,0.008
7.1,0,1,11,0,0.0
7.1,0,1,12,0,0.0
7.1,0,1,13,0,0.0
7.1,0,1,14,0,0.0
7.1,0,1,15,0,0.0
7.1,0,1,16,0,0.0
7.2,0,1,17,0,0.0
7.2,0,1,18,0,0.0
7.2,0,1,19,0,0.0
7.2,0,1,20,0,0.0
7.2,0,1,21,0,0.0
7.2,0,1,22,0,0.0
7.2,0,1,23,0,0.0
7.2,0,1,24,0,0.0
7.2,0,1,25,0,0.0
7.2,0,1,26,0,0.0
7.2,0,1,27,0,0.0
7.2,0,1,28,0,0.0
7.2,0,1,29,0,0.0
7.2,0,1,30,0,0.0
7.2,0,1,31,0,0.0
7.2,0,1,32,0,0.0
7.2,0,1,33,0,0.0
7.2,0,1,34,0,0.0
7.3,0,1,3,3,0.025
7.3,0,1,4,0,0.0
7.3,0,1,5,0,0.0
7.3,0,1,6,0,0.0
7.3,0,1,7,5,0.042
7.3,0,1,8,0,0.0
7.3,0,1,9,0,0.0
7.3,0,1,10,0,0.0
7.3,0,1,11,0,0.0
7.3,0,1,12,0,0.0
7.3,0,1,13,0,0.0
7.3,0,1,14,0,0.0
7.3,0,1,15,0,0.0
7.3,0,1,16,1,0.008
7.3,0,1,17,0,0.0
7.3,0,1,18,0,0.0
7.4,0,1,19,0,0.0
7.4,0,1,20,0,0.0
7.4,0,1,21,0,0.0
7.4,0,1,22,0,0.0
7.4,0,1,23,0,0.0
7.4,0,1,24,0,0.0
7.4,0,1,25,0,0.0
7.4,0,1,26,0,0.0
7.4,0,1,27,0,0.0
7.4,0,1,28,0,0.0
7.4,0,1,29,0,0.0
7.4,0,1,30,0,0.0
7.4,0,1,31,0,0.0
7.4,0,1,32,0,0.0
7.4,0,1,33,0,0.0
7.4,0,1,34,0,0.0
7.5,0,1,3,0,0.0
7.5,0,1,4,3,0.025
7.5,0,1,5,0,0.0
7.5,0,1,6,0,0.0
7.5,0,1,7,0,0.0
7.5,0,1,8,1,0.008
7.5,0,1,9,1,0.008
7.5,0,1,10,0,0.0
7.5,0,1,11,0,0.0
7.5,0,1,12,0,0.0
7.5,0,1,13,0,0.0
7.5,0,1,14,0,0.0
7.5,0,1,15,0,0.0
7.5,0,1,16,0,0.0
7.5,0,1,17,0,0.0
7.5,0,1,18,0,0.0
7.5,0,1,19,0,0.0
7.6,0,1,20,0,0.0
7.6,0,1,21,0,0.0
7.6,0,1,22,0,0.0
7.6,0,1,23,0,0.0
7.6,0,1,24,0,0.0
7.6,0,1,25,0,0.0
7.6,0,1,26,0,0.0
7.6,0,1,27,0,0.0
7.6,0,1,28,0,0.0
7.6,0,1,29,0,0.0
7.6,0,1,30,0,0.0
7.6,0,1,31,0,0.0
7.6,0,1,32,0,0.0
7.6,0,1,33,0,0.0
7.6,0,1,34,0,0.0
7.7,0,1,3,0,0.0
7.7,0,1,4,0,0.0
7.7,0,1,5,0,0.0
7.7,0,1,6,0,0.0
7.7,0,1,7,0,0.0
7.7,0,1,8,0,0.0
7.7,0,1,9,0,0.0
7.7,0,1,10,2,0.017
7.7,0,1,11,0,0.0
7.7,0,1,12,0,0.0
7.7,0,1,13,0,0.0
7.7,0,1,14,0,0.0
7.7,0,1,15,0,0.0
7.7,0,1,16,0,0.0
7.7,0,1,17,0,0.0
7.7,0,1,18,0,0.0
7.7,0,1,19,0,0.0
7.7,0,1,20,0,0.0
7.7,0,1,21,0,0.0
7.7,0,1,22,0,0.0
7.8,0,1,23,0,0.0
7.8,0,1,24,0,0.0
7.8,0,1,25,0,0.0
7.8,0,1,26,0,0.0
7.8,0,1,27,0,0.0
7.8,0,1,28,0,0.0
7.8,0,1,29,0,0.0
7.8,0,1,30,0,0.0
7.8,0,1,31,0,0.0
7.8,0,1,32,0,0.0
7.8,0,1,33,0,0.0
7.8,0,1,34,0,0.0
7.9,0,1,3,5,0.042
7.9,0,1,4,4,0.033
7.9,0,1,5,0,0.0
7.9,0,1,6,0,0.0
7.9,0,1,7,0,0.0
7.9,0,1,8,6,0.05
7.9,0,1,9,0,0.0
7.9,0,1,10,0,0.0
7.9,0,1,11,0,0.0
7.9,0,1,12,0,0.0
7.9,0,1,13,0,0.0
7.9,0,1,14,0,0.0
7.9,0,1,15,0,0.0
7.9,0,1,16,0,0.0
7.9,0,1,17,6,0.05
7.9,0,1,18,0,0.0
7.9,0,1,19,0,0.0
7.9,0,1,20,0,0.0
7.9,0,1,21,0,0.0
7.9,0,1,22,0,0.0
7.9,0,1,23,0,0.0
8.0,0,1,24,0,0.0
8.0,0,1,25,0,0.0
8.0,0,1,26,0,0.0
8.0,0,1,27,0,0.0
8.0,0,1,28,0,0.0
8.0,0,1,29,0,0.0
8.0,0,1,30,0,0.0
8.0,0,1,31,0,0.0
8.0,0,1,32,0,0.0
8.0,0,1,33,0,0.0
8.0,0,1,34,0,0.0
8.0,0,1,3,0,0.0
8.1,0,1,4,0,0.0
8.1,0,1,5,3,0.025
8.1,0,1,6,0,0.0
8.1,0,1,7,0,0.0
8.1,0,1,8,0,0.0
8.1,0,1,9,0,0.0
8.1,0,1,10,2,0.017
8.1,0,1,11,0,0.0
8.1,0,1,12,0,0.0
8.1,0,1,13,0,0.0
8.1,0,1,14,0,0.0
8.1,0,1,15,0,0.0
8.1,0,1,16,0,0.0
8.1,0,1,17,0,0.0
8.1,0,1,18,0,0.0
8.1,0,1,19,0,0.0
8.1,0,1,20,0,0.0
8.1,0,1,21,0,0.0
8.1,0,1,22,0,0.0
8.1,0,1,23,0,0.0
8.1,0,1,24,0,0.0
8.1,0,1,25,0,0.0
8.2,0,1,26,0,0.0
8.2,0,1,27,0,0.0
8.2,0,1,28,0,0.0
8.2,0,1,29,0,0.0
8.2,0,1,30,0,0.0
8.2,0,1,31,0,0.0
8.2,0,1,32,0,0.0
8.2,0,1,33,0,0.0
8.2,0,1,34,0,0.0
8.2,0,1,3,4,0.033
8.2,0,1,4,0,0.0
8.2,0,1,5,0,0.0
8.3,0,1,6,0,0.0
8.3,0,1,7,8,0.066
8.3,0,1,8,0,0.0
8.3,0,1,9,0,0.0
8.3,0,1,10,0,0.0
8.3,0,1,11,0,0.0
8.3,0,1,12,0,0.0
8.3,0,1,13,0,0.0
8.3,0,1,14,0,0.0
8.3,0,1,15,0,0.0
8.3,0,1,16,2,0.017
8.3,0,1,17,0,0.0
8.3,0,1,18,0,0.0
8.3,0,1,19,0,0.0
8.3,0,1,20,0,0.0
8.3,0,1,21,0,0.0
8.3,0,1,22,0,0.0
8.3,0,1,23,0,0.0
8.3,0,1,24,0,0.0
8.3,0,1,25,0,0.0
8.3,0,1,26,0,0.0
8.3,0,1,27,0,0.0
8.4,0,1,28,0,0.0
8.4,0,1,29,0,0.0
8.4,0,1,30,0,0.0
8.4,0,1,31,0,0.0
8.4,0,1,32,0,0.0
8.4,0,1,33,0,0.0
8.4,0,1,34,0,0.0
8.4,0,1,3,1,0.008
8.4,0,1,4,3,0.025
8.4,0,1,5,0,0.0
8.4,0,1,6,0,0.0
8.5,0,1,7,0,0.0
8.5,0,1,8,0,0.0
8.5,0,1,9,0,0.0
8.5,0,1,10,0,0.0
8.5,0,1,11,0,0.0
8.5,0,1,12,0,0.0
8.5,0,1,13,0,0.0
8.5,0,1,14,0,0.0
8.5,0,1,15,0,0.0
8.5,0,1,16,0,0.0
8.5,0,1,17,3,0.025
8.5,0,1,18,0,0.0
8.5,0,1,19,0,0.0
8.5,0,1,20,0,0.0
8.5,0,1,21,0,0.0
8.5,0,1,22,0,0.0
8.5,0,1,23,0,0.0
8.5,0,1,24,0,0.0
8.5,0,1,25,0,0.0
8.5,0,1,26,0,0.0
8.5,0,1,27,0,0.0
8.5,0,1,28,0,0.0
8.6,0,1,29,0,0.0
8.6,0,1,30,0,0.0
8.6,0,1,31,0,0.0
8.6,0,1,32,0,0.0
8.6,0,1,33,0,0.0
8.6,0,1,34,0,0.0
8.6,0,1,3,0,0.0
8.6,0,1,4,0,0.0
8.6,0,1,5,0,0.0
8.6,0,1,6,0,0.0
8.6,0,1,7,0,0.0
8.7,0,1,8,0,0.0
8.7,0,1,9,1,0.008
8.7,0,1,10,0,0.0
8.7,0,1,11,0,0.0
8.7,0,1,12,0,0.0
8.7,0,1,13,0,0.0
8.7,0,1,14,0,0.0
8.7,0,1,15,0,0.0
8.7,0,1,16,0,0.0
8.7,0,1,17,0,0.0
8.7,0,1,18,0,0.0
8.7,0,1,19,0,0.0
8.7,0,1,20,0,0.0
8.7,0,1,21,0,0.0
8.7,0,1,22,0,0.0
8.7,0,1,23,1,0.008
8.7,0,1,24,0,0.0
8.7,0,1,25,0,0.0
8.7,0,1,26,0,0.0
8.7,0,1,27,0,0.0
8.7,0,1,28,0,0.0
8.8,0,1,29,0,0.0
8.8,0,1,30,0,0.0
8.8,0,1,31,0,0.0
8.8,0,1,32,0,0.0
8.8,0,1,33,0,0.0
8.8,0,1,34,0,0.0
8.8,0,1,3,0,0.0
8.8,0,1,4,0,0.0
8.8,0,1,5,0,0.0
8.8,0,1,6,3,0.025
8.8,0,1,7,0,0.0
8.8,0,1,8,0,0.0
8.9,0,1,9,0,0.0
8.9,0,1,10,0,0.0
8.9,0,1,11,0,0.0
8.9,0,1,12,0,0.0
8.9,0,1,13,0,0.0
8.9,0,1,14,0,0.0
8.9,0,1,15,0,0.0
8.9,0,1,16,0,0.0
8.9,0,1,17,0,0.0
8.9,0,1,18,0,0.0
8.9,0,1,19,0,0.0
8.9,0,1,20,0,0.0
8.9,0,1,21,0,0.0
8.9,0,1,22,0,0.0
8.9,0,1,23,0,0.0
8.9,0,1,24,0,0.0
8.9,0,1,25,0,0.0
8.9,0,1,26,0,0.0
8.9,0,1,27,0,0.0
8.9,0,1,28,0,0.0
8.9,0,1,29,0,0.0
8.9,0,1,30,0,0.0
9.0,0,1,31,0,0.0
9.0,0,1,32,2,0.017
9.0,0,1,33,0,0.0
9.0,0,1,34,0,0.0
9.0,0,1,3,3,0.025
9.0,0,1,4,0,0.0
9.0,0,1,5,0,0.0
9.0,0,1,6,0,0.0
9.0,0,1,7,3,0.025
9.0,0,1,8,0,0.0
9.0,0,1,9,0,0.0
9.1,0,1,10,0,0.0
9.1,0,1,11,0,0.0
9.1,0,1,12,0,0.0
9.1,0,1,13,0,0.0
9.1,0,1,14,0,0.0
9.1,0,1,15,0,0.0
9.1,0,1,16,0,0.0
9.1,0,1,17,0,0.0
9.1,0,1,18,0,0.0
9.1,0,1,19,0,0.0
9.1,0,1,20,0,0.0
9.1,0,1,21,0,0.0
9.1,0,1,22,0,0.0
9.1,0,1,23,0,0.0
9.1,0,1,24,0,0.0
9.1,0,1,25,0,0.0
9.1,0,1,26,0,0.0
9.1,0,1,27,0,0.0
9.1,0,1,28,0,0.0
9.1,0,1,29,0,0.0
9.1,0,1,30,0,0.0
9.2,0,1,31,0,0.0
9.2,0,1,32,0,0.0
9.2,0,1,33,0,0.0
9.2,0,1,34,0,0.0
9.2,0,1,3,0,0.0
9.2,0,1,4,0,0.0
9.2,0,1,5,2,0.017
9.2,0,1,6,0,0.0
9.2,0,1,7,0,0.0
9.3,0,1,8,0,0.0
9.3,0,1,9,0,0.0
9.3,0,1,10,2,0.017
9.3,0,1,11,0,0.0
9.3,0,1,12,0,0.0
9.3,0,1,13,0,0.0
9.3,0,1,14,0,0.0
9.3,0,1,15,0,0.0
9.3,0,1,16,0,0.0
9.3,0,1,17,0,0.0
9.3,0,1,18,0,0.0
9.3,0,1,19,0,0.0
9.3,0,1,20,0,0.0
9.3,0,1,21,0,0.0
9.3,0,1,22,0,0.0
9.3,0,1,23,0,0.0
9.3,0,1,24,0,0.0
9.3,0,1,25,0,0.0
9.3,0,1,26,0,0.0
9.3,0,1,27,0,0.0
9.3,0,1,28,0,0.0
9.3,0,1,29,0,0.0
9.4,0,1,30,0,0.0
9.4,0,1,31,0,0.0
9.4,0,1,32,0,0.0
9.4,0,1,33,0,0.0
9.4,0,1,34,0,0.0
9.4,0,1,3,0,0.0
9.4,0,1,4,0,0.0
9.4,0,1,5,0,0.0
9.4,0,1,6,3,0.025
9.4,0,1,7,2,0.017
9.4,0,1,8,0,0.0
9.4,0,1,9,0,0.0
9.5,0,1,10,0,0.0
9.5,0,1,11,0,0.0
9.5,0,1,12,0,0.0
9.5,0,1,13,0,0.0
9.5,0,1,14,0,0.0
9.5,0,1,15,0,0.0
9.5,0,1,16,0,0.0
9.5,0,1,17,0,0.0
9.5,0,1,18,0,0.0
9.5,0,1,19,0,0.0
9.5,0,1,20,0,0.0
9.5,0,1,21,0,0.0
9.5,0,1,22,0,0.0
9.5,0,1,23,0,0.0
9.5,0,1,24,0,0.0
9.5,0,1,25,0,0.0
9.5,0,1,26,0,0.0
9.5,0,1,27,0,0.0
9.5,0,1,28,0,0.0
9.5,0,1,29,0,0.0
9.5,0,1,30,0,0.0
9.6,0,1,31,0,0.0
9.6,0,1,32,0,0.0
9.6,0,1,33,0,0.0
9.6,0,1,34,0,0.0
9.6,0,1,3,3,0.025
9.6,0,1,4,0,0.0
9.6,0,1,5,0,0.0
9.6,0,1,6,0,0.0
9.6,0,1,7,3,0.025
9.6,0,1,8,0,0.0
9.6,0,1,9,0,0.0
9.7,0,1,10,0,0.0
9.7,0,1,11,0,0.0
9.7,0,1,12,0,0.0
9.7,0,1,13,0,0.0
9.7,0,1,14,0,0.0
9.7,0,1,15,0,0.0
9.7,0,1,16,1,0.008
9.7,0,1,17,0,0.0
9.7,0,1,18,0,0.0
9.7,0,1,19,0,0.0
9.7,0,1,20,0,0.0
9.7,0,1,21,0,0.0
9.7,0,1,22,0,0.0
9.7,0,1,23,0,0.0
9.7,0,1,24,0,0.0
9.7,0,1,25,0,0.0
9.7,0,1,26,0,0.0
9.7,0,1,27,0,0.0
9.7,0,1,28,0,0.0
9.7,0,1,29,0,0.0
9.7,0,1,30,0,0.0
9.7,0,1,31,0,0.0
9.8,0,1,32,0,0.0
9.8,0,1,33,0,0.0
9.8,0,1,34,0,0.0
9.8,0,1,3,0,0.0
9.8,0,1,4,3,0.025
9.8,0,1,5,0,0.0
9.8,0,1,6,0,0.0
9.8,0,1,7,0,0.0
9.8,0,1,8,2,0.017
9.8,0,1,9,0,0.0
9.8,0,1,10,0,0.0
9.8,0,1,11,0,0.0
9.9,0,1,12,0,0.0
9.9,0,1,13,0,0.0
9.9,0,1,14,0,0.0
9.9,0,1,15,0,0.0
9.9,0,1,16,0,0.0
9.9,0,1,17,0,0.0
9.9,0,1,18,0,0.0
9.9,0,1,19,0,0.0
9.9,0,1,20,0,0.0
9.9,0,1,21,0,0.0
9.9,0,1,22,2,0.017
9.9,0,1,23,0,0.0
9.9,0,1,24,0,0.0
9.9,0,1,25,0,0.0
9.9,0,1,26,0,0.0
9.9,0,1,27,0,0.0
9.9,0,1,28,0,0.0
9.9,0,1,29,0,0.0
9.9,0,1,30,0,0.0
9.9,0,1,31,0,0.0
9.9,0,1,32,0,0.0
10.0,0,1,33,0,0.0
10.0,0,1,34,0,0.0
10.0,0,1,3,0,0.0
10.0,0,1,4,0,0.0
10.0,0,1,5,0,0.0
10.0,0,1,6,0,0.0
10.0,0,1,7,0,0.0
10.0,0,1,8,0,0.0
10.0,0,1,9,2,0.017
10.0,0,1,10,2,0.017
10.0,0,1,11,0,0.0
10.0,0,1,12,0,0.0
10.1,0,1,13,0,0.0
10.1,0,1,14,0,0.0
10.1,0,1,15,0,0.0
10.1,0,1,16,0,0.0
