Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
18.2,0,1,28,0,0.0
18.2,0,1,29,1,0.008
18.2,0,1,30,0,0.0
18.2,0,1,31,0,0.0
18.2,0,1,32,0,0.0
18.2,0,1,33,4,0.033
18.2,0,1,34,4,0.033
18.2,0,1,3,40,0.332
18.2,0,1,4,0,0.0
18.3,0,1,5,0,0.0
18.3,0,1,6,3,0.025
18.3,0,1,7,30,0.249
18.3,0,1,8,0,0.0
18.3,0,1,9,0,0.0
18.3,0,1,10,2,0.017
18.3,0,1,11,7,0.058
18.3,0,1,12,6,0.05
18.3,0,1,13,4,0.033
18.3,0,1,14,2,0.017
18.3,0,1,15,0,0.0
18.3,0,1,16,33,0.274
18.3,0,1,17,0,0.0
18.3,0,1,18,0,0.0
18.3,0,1,19,0,0.0
18.3,0,1,20,7,0.058
18.3,0,1,21,7,0.058
18.3,0,1,22,0,0.0
18.3,0,1,23,0,0.0
18.3,0,1,24,0,0.0
18.3,0,1,25,3,0.025
18.3,0,1,26,0,0.0
18.4,0,1,27,0,0.0
18.4,0,1,28,0,0.0
18.4,0,1,29,2,0.017
18.4,0,1,30,0,0.0
18.4,0,1,31,0,0.0
18.4,0,1,32,0,0.0
18.4,0,1,33,1,0.008
18.4,0,1,34,5,0.042
18.4,0,1,3,47,0.39
18.4,0,1,4,0,0.0
18.4,0,1,5,0,0.0
18.4,0,1,6,3,0.025
18.4,0,1,7,31,0.257
18.4,0,1,8,0,0.0
18.4,0,1,9,0,0.0
18.5,0,1,10,0,0.0
18.5,0,1,11,7,0.058
18.5,0,1,12,6,0.05
18.5,0,1,13,4,0.033
18.5,0,1,14,2,0.017
18.5,0,1,15,0,0.0
18.5,0,1,16,30,0.249
18.5,0,1,17,0,0.0
18.5,0,1,18,0,0.0
18.5,0,1,19,0,0.0
18.5,0,1,20,7,0.058
18.5,0,1,21,4,0.033
18.5,0,1,22,0,0.0
18.5,0,1,23,0,0.0
18.5,0,1,24,1,0.008
18.5,0,1,25,7,0.058
18.5,0,1,26,0,0.0
18.5,0,1,27,0,0.0
18.5,0,1,28,0,0.0
18.5,0,1,29,2,0.017
18.5,0,1,30,0,0.0
18.5,0,1,31,0,0.0
18.6,0,1,32,0,0.0
18.6,0,1,33,1,0.008
18.6,0,1,34,4,0.033
18.6,0,1,3,44,0.365
18.6,0,1,4,0,0.0
18.6,0,1,5,0,0.0
18.6,0,1,6,4,0.033
18.6,0,1,7,35,0.291
18.6,0,1,8,0,0.0
18.6,0,1,9,0,0.0
18.6,0,1,10,0,0.0
18.6,0,1,11,7,0.058
18.6,0,1,12,6,0.05
18.6,0,1,13,4,0.033
18.7,0,1,14,2,0.017
18.7,0,1,15,0,0.0
18.7,0,1,16,31,0.257
18.7,0,1,17,16,0.133
18.7,0,1,18,0,0.0
18.7,0,1,19,0,0.0
18.7,0,1,20,7,0.058
18.7,0,1,21,8,0.066
18.7,0,1,22,0,0.0
18.7,0,1,23,0,0.0
18.7,0,1,24,0,0.0
18.7,0,1,25,3,0.025
18.7,0,1,26,0,0.0
18.7,0,1,27,0,0.0
18.7,0,1,28,0,0.0
18.7,0,1,29,3,0.025
18.7,0,1,30,4,0.033
18.7,0,1,31,0,0.0
18.7,0,1,32,0,0.0
18.7,0,1,33,0,0.0
18.7,0,1,34,3,0.025
18.8,0,1,3,48,0.398
18.8,0,1,4,0,0.0
18.8,0,1,5,0,0.0
18.8,0,1,6,1,0.008
18.8,0,1,7,35,0.291
18.8,0,1,8,12,0.1
18.8,0,1,9,0,0.0
18.8,0,1,10,0,0.0
18.8,0,1,11,7,0.058
18.8,0,1,12,6,0.05
18.8,0,1,13,4,0.033
18.8,0,1,14,2,0.017
18.8,0,1,15,0,0.0
18.8,0,1,16,30,0.249
18.8,0,1,17,1,0.008
18.8,0,1,18,0,0.0
18.9,0,1,19,0,0.0
18.9,0,1,20,8,0.066
18.9,0,1,21,7,0.058
18.9,0,1,22,0,0.0
18.9,0,1,23,0,0.0
18.9,0,1,24,0,0.0
18.9,0,1,25,6,0.05
18.9,0,1,26,0,0.0
18.9,0,1,27,0,0.0
18.9,0,1,28,0,0.0
18.9,0,1,29,1,0.008
18.9,0,1,30,4,0.033
18.9,0,1,31,0,0.0
18.9,0,1,32,0,0.0
18.9,0,1,33,0,0.0
18.9,0,1,34,6,0.05
19.0,0,1,3,46,0.382
19.0,0,1,4,16,0.133
19.0,0,1,5,0,0.0
19.0,0,1,6,0,0.0
19.0,0,1,7,7,0.058
19.0,0,1,8,25,0.208
19.0,0,1,9,0,0.0
19.0,0,1,10,0,0.0
19.0,0,1,11,6,0.05
19.0,0,1,12,6,0.05
19.0,0,1,13,4,0.033
19.0,0,1,14,3,0.025
19.0,0,1,15,0,0.0
19.0,0,1,16,28,0.232
19.0,0,1,17,16,0.133
19.0,0,1,18,0,0.0
19.0,0,1,19,0,0.0
19.0,0,1,20,0,0.0
19.0,0,1,21,12,0.1
19.0,0,1,22,0,0.0
19.0,0,1,23,0,0.0
19.1,0,1,24,0,0.0
19.1,0,1,25,6,0.05
19.1,0,1,26,2,0.017
19.1,0,1,27,0,0.0
19.1,0,1,28,0,0.0
19.1,0,1,29,0,0.0
19.1,0,1,30,8,0.066
19.1,0,1,31,0,0.0
19.1,0,1,32,0,0.0
19.1,0,1,33,0,0.0
19.1,0,1,34,6,0.05
19.1,0,1,3,48,0.398
19.1,0,1,4,16,0.133
19.1,0,1,5,0,0.0
19.2,0,1,6,0,0.0
19.2,0,1,7,33,0.274
19.2,0,1,8,19,0.158
19.2,0,1,9,0,0.0
19.2,0,1,10,0,0.0
19.2,0,1,11,7,0.058
19.2,0,1,12,6,0.05
19.2,0,1,13,4,0.033
19.2,0,1,14,3,0.025
19.2,0,1,15,0,0.0
19.2,0,1,16,31,0.257
19.2,0,1,17,16,0.133
19.2,0,1,18,0,0.0
19.2,0,1,19,0,0.0
19.2,0,1,20,0,0.0
19.2,0,1,21,7,0.058
19.2,0,1,22,0,0.0
19.2,0,1,23,0,0.0
19.2,0,1,24,0,0.0
19.2,0,1,25,6,0.05
19.2,0,1,26,2,0.017
19.2,0,1,27,0,0.0
19.3,0,1,28,0,0.0
19.3,0,1,29,0,0.0
19.3,0,1,30,8,0.066
19.3,0,1,31,0,0.0
19.3,0,1,32,0,0.0
19.3,0,1,33,0,0.0
19.3,0,1,34,6,0.05
19.3,0,1,3,46,0.382
19.3,0,1,4,16,0.133
19.3,0,1,5,0,0.0
19.3,0,1,6,0,0.0
19.3,0,1,7,7,0.058
19.3,0,1,8,28,0.232
19.3,0,1,9,0,0.0
19.4,0,1,10,0,0.0
19.4,0,1,11,7,0.058
19.4,0,1,12,5,0.042
19.4,0,1,13,4,0.033
19.4,0,1,14,2,0.017
19.4,0,1,15,0,0.0
19.4,0,1,16,25,0.208
19.4,0,1,17,16,0.133
19.4,0,1,18,0,0.0
19.4,0,1,19,0,0.0
19.4,0,1,20,0,0.0
19.4,0,1,21,7,0.058
19.4,0,1,22,0,0.0
19.4,0,1,23,0,0.0
19.4,0,1,24,0,0.0
19.4,0,1,25,8,0.066
19.4,0,1,26,5,0.042
19.4,0,1,27,0,0.0
19.4,0,1,28,0,0.0
19.4,0,1,29,0,0.0
19.4,0,1,30,7,0.058
19.4,0,1,31,0,0.0
19.5,0,1,32,0,0.0
19.5,0,1,33,0,0.0
19.5,0,1,34,5,0.042
19.5,0,1,3,51,0.423
19.5,0,1,4,11,0.091
19.5,0,1,5,0,0.0
19.5,0,1,6,0,0.0
19.5,0,1,7,32,0.266
19.5,0,1,8,19,0.158
19.5,0,1,9,0,0.0
19.5,0,1,10,0,0.0
19.5,0,1,11,7,0.058
19.5,0,1,12,6,0.05
19.5,0,1,13,4,0.033
19.6,0,1,14,2,0.017
19.6,0,1,15,0,0.0
19.6,0,1,16,33,0.274
19.6,0,1,17,12,0.1
19.6,0,1,18,0,0.0
19.6,0,1,19,0,0.0
19.6,0,1,20,1,0.008
19.6,0,1,21,11,0.091
19.6,0,1,22,0,0.0
19.6,0,1,23,0,0.0
19.6,0,1,24,0,0.0
19.6,0,1,25,6,0.05
19.6,0,1,26,0,0.0
19.6,0,1,27,0,0.0
19.6,0,1,28,0,0.0
19.6,0,1,29,3,0.025
19.6,0,1,30,1,0.008
19.6,0,1,31,0,0.0
19.6,0,1,32,0,0.0
19.6,0,1,33,0,0.0
19.6,0,1,34,7,0.058
19.7,0,1,3,39,0.324
19.7,0,1,4,0,0.0
19.7,0,1,5,0,0.0
19.7,0,1,6,1,0.008
19.7,0,1,7,31,0.257
19.7,0,1,8,12,0.1
19.7,0,1,9,0,0.0
19.7,0,1,10,0,0.0
19.7,0,1,11,7,0.058
19.7,0,1,12,6,0.05
19.7,0,1,13,4,0.033
19.7,0,1,14,2,0.017
19.7,0,1,15,0,0.0
19.7,0,1,16,32,0.266
19.7,0,1,17,3,0.025
19.7,0,1,18,0,0.0
19.8,0,1,19,0,0.0
19.8,0,1,20,6,0.05
19.8,0,1,21,9,0.075
19.8,0,1,22,0,0.0
19.8,0,1,23,0,0.0
19.8,0,1,24,0,0.0
19.8,0,1,25,6,0.05
19.8,0,1,26,0,0.0
19.8,0,1,27,0,0.0
19.8,0,1,28,0,0.0
19.8,0,1,29,0,0.0
19.8,0,1,30,5,0.042
19.8,0,1,31,0,0.0
19.8,0,1,32,0,0.0
19.8,0,1,33,0,0.0
19.8,0,1,34,4,0.033
19.9,0,1,3,48,0.398
19.9,0,1,4,4,0.033
19.9,0,1,5,0,0.0
19.9,0,1,6,1,0.008
19.9,0,1,7,33,0.274
19.9,0,1,8,16,0.133
19.9,0,1,9,0,0.0
19.9,0,1,10,0,0.0
19.9,0,1,11,7,0.058
19.9,0,1,12,6,0.05
19.9,0,1,13,4,0.033
19.9,0,1,14,2,0.017
19.9,0,1,15,1,0.008
19.9,0,1,16,29,0.241
19.9,0,1,17,10,0.083
19.9,0,1,18,0,0.0
19.9,0,1,19,0,0.0
19.9,0,1,20,12,0.1
19.9,0,1,21,8,0.066
19.9,0,1,22,0,0.0
20.0,0,1,23,0,0.0
20.0,0,1,24,0,0.0
20.0,0,1,25,6,0.05
20.0,0,1,26,0,0.0
20.0,0,1,27,0,0.0
20.0,0,1,28,0,0.0
20.0,0,1,29,4,0.033
20.0,0,1,30,7,0.058
20.0,0,1,31,0,0.0
20.0,0,1,32,0,0.0
20.0,0,1,33,0,0.0
20.0,0,1,34,5,0.042
20.0,0,1,3,39,0.324
20.0,0,1,4,24,0.199
20.0,0,1,5,0,0.0
20.1,0,1,6,0,0.0
20.1,0,1,7,4,0.033
20.1,0,1,8,33,0.274
20.1,0,1,9,0,0.0
20.1,0,1,10,0,0.0
20.1,0,1,11,7,0.058
20.1,0,1,12,5,0.042
20.1,0,1,13,4,0.033
20.1,0,1,14,3,0.025
20.1,0,1,15,0,0.0
20.1,0,1,16,15,0.125
20.1,0,1,17,19,0.158
20.1,0,1,18,0,0.0
20.1,0,1,19,0,0.0
20.1,0,1,20,0,0.0
20.1,0,1,21,7,0.058
20.1,0,1,22,0,0.0
20.1,0,1,23,0,0.0
20.1,0,1,24,0,0.0
20.1,0,1,25,8,0.066
20.1,0,1,26,4,0.033
20.1,0,1,27,0,0.0
20.2,0,1,28,0,0.0
20.2,0,1,29,0,0.0
20.2,0,1,30,5,0.042
20.2,0,1,31,0,0.0
20.2,0,1,32,0,0.0
20.2,0,1,33,0,0.0
20.2,0,1,34,4,0.033
20.2,0,1,3,9,0.075
20.2,0,1,4,31,0.257
20.2,0,1,5,0,0.0
20.2,0,1,6,0,0.0
20.2,0,1,7,0,0.0
20.2,0,1,8,28,0.232
20.2,0,1,9,12,0.1
20.2,0,1,10,0,0.0
20.3,0,1,11,7,0.058
20.3,0,1,12,5,0.042
20.3,0,1,13,3,0.025
20.3,0,1,14,2,0.017
20.3,0,1,15,0,0.0
20.3,0,1,16,1,0.008
20.3,0,1,17,19,0.158
20.3,0,1,18,5,0.042
20.3,0,1,19,0,0.0
20.3,0,1,20,0,0.0
20.3,0,1,21,0,0.0
20.3,0,1,22,7,0.058
20.3,0,1,23,0,0.0
20.3,0,1,24,0,0.0
20.3,0,1,25,0,0.0
20.3,0,1,26,8,0.066
20.3,0,1,27,0,0.0
20.3,0,1,28,0,0.0
20.3,0,1,29,0,0.0
20.3,0,1,30,1,0.008
20.3,0,1,31,7,0.058
20.3,0,1,32,0,0.0
20.4,0,1,33,0,0.0
20.4,0,1,34,0,0.0
20.4,0,1,3,3,0.025
20.4,0,1,4,38,0.315
20.4,0,1,5,16,0.133
20.4,0,1,6,0,0.0
20.4,0,1,7,0,0.0
20.4,0,1,8,23,0.191
20.4,0,1,9,20,0.166
20.4,0,1,10,0,0.0
20.4,0,1,11,7,0.058
20.4,0,1,12,6,0.05
20.4,0,1,13,3,0.025
20.4,0,1,14,2,0.017
20.4,0,1,15,0,0.0
20.5,0,1,16,0,0.0
20.5,0,1,17,23,0.191
20.5,0,1,18,3,0.025
20.5,0,1,19,0,0.0
20.5,0,1,20,0,0.0
20.5,0,1,21,12,0.1
20.5,0,1,22,11,0.091
20.5,0,1,23,0,0.0
20.5,0,1,24,0,0.0
20.5,0,1,25,0,0.0
20.5,0,1,26,12,0.1
20.5,0,1,27,0,0.0
20.5,0,1,28,0,0.0
20.5,0,1,29,0,0.0
20.5,0,1,30,7,0.058
20.5,0,1,31,0,0.0
20.5,0,1,32,0,0.0
20.5,0,1,33,0,0.0
20.5,0,1,34,0,0.0
20.6,0,1,3,8,0.066
20.6,0,1,4,29,0.241
20.6,0,1,5,0,0.0
20.6,0,1,6,0,0.0
20.6,0,1,7,6,0.05
20.6,0,1,8,23,0.191
20.6,0,1,9,16,0.133
20.6,0,1,10,0,0.0
20.6,0,1,11,7,0.058
20.6,0,1,12,6,0.05
20.6,0,1,13,3,0.025
20.6,0,1,14,3,0.025
20.6,0,1,15,1,0.008
20.6,0,1,16,3,0.025
20.6,0,1,17,19,0.158
20.6,0,1,18,0,0.0
20.6,0,1,19,0,0.0
20.7,0,1,20,0,0.0
20.7,0,1,21,3,0.025
20.7,0,1,22,8,0.066
20.7,0,1,23,0,0.0
20.7,0,1,24,0,0.0
20.7,0,1,25,0,0.0
20.7,0,1,26,7,0.058
20.7,0,1,27,0,0.0
20.7,0,1,28,0,0.0
20.7,0,1,29,0,0.0
20.7,0,1,30,5,0.042
20.7,0,1,31,0,0.0
20.7,0,1,32,0,0.0
20.7,0,1,33,0,0.0
20.7,0,1,34,1,0.008
20.8,0,1,3,7,0.058
20.8,0,1,4,33,0.274
20.8,0,1,5,1,0.008
20.8,0,1,6,0,0.0
20.8,0,1,7,0,0.0
20.8,0,1,8,24,0.199
20.8,0,1,9,24,0.199
20.8,0,1,10,0,0.0
20.8,0,1,11,7,0.058
20.8,0,1,12,5,0.042
20.8,0,1,13,4,0.033
20.8,0,1,14,3,0.025
20.8,0,1,15,1,0.008
20.8,0,1,16,0,0.0
20.8,0,1,17,20,0.166
20.8,0,1,18,4,0.033
20.8,0,1,19,0,0.0
20.8,0,1,20,0,0.0
20.8,0,1,21,0,0.0
20.8,0,1,22,12,0.1
20.8,0,1,23,0,0.0
20.8,0,1,24,0,0.0
20.9,0,1,25,0,0.0
20.9,0,1,26,7,0.058
20.9,0,1,27,0,0.0
20.9,0,1,28,0,0.0
20.9,0,1,29,0,0.0
20.9,0,1,30,0,0.0
20.9,0,1,31,3,0.025
20.9,0,1,32,0,0.0
20.9,0,1,33,0,0.0
20.9,0,1,34,0,0.0
20.9,0,1,3,0,0.0
20.9,0,1,4,29,0.241
20.9,0,1,5,24,0.199
20.9,0,1,6,0,0.0
21.0,0,1,7,0,0.0
21.0,0,1,8,5,0.042
21.0,0,1,9,30,0.249
21.0,0,1,10,0,0.0
21.0,0,1,11,7,0.058
21.0,0,1,12,6,0.05
21.0,0,1,13,4,0.033
21.0,0,1,14,3,0.025
21.0,0,1,15,0,0.0
21.0,0,1,16,1,0.008
21.0,0,1,17,19,0.158
21.0,0,1,18,16,0.133
21.0,0,1,19,0,0.0
21.0,0,1,20,0,0.0
21.0,0,1,21,0,0.0
21.0,0,1,22,7,0.058
21.0,0,1,23,0,0.0
21.0,0,1,24,0,0.0
21.0,0,1,25,0,0.0
21.0,0,1,26,8,0.066
21.0,0,1,27,0,0.0
21.1,0,1,28,0,0.0
21.1,0,1,29,0,0.0
21.1,0,1,30,8,0.066
21.1,0,1,31,0,0.0
21.1,0,1,32,0,0.0
21.1,0,1,33,0,0.0
21.1,0,1,34,4,0.033
21.1,0,1,3,31,0.257
21.1,0,1,4,0,0.0
21.1,0,1,5,0,0.0
21.1,0,1,6,6,0.05
21.1,0,1,7,33,0.274
21.1,0,1,8,0,0.0
21.1,0,1,9,0,0.0
21.2,0,1,10,4,0.033
21.2,0,1,11,7,0.058
21.2,0,1,12,6,0.05
21.2,0,1,13,4,0.033
21.2,0,1,14,2,0.017
21.2,0,1,15,0,0.0
21.2,0,1,16,30,0.249
21.2,0,1,17,0,0.0
21.2,0,1,18,0,0.0
21.2,0,1,19,0,0.0
21.2,0,1,20,8,0.066
21.2,0,1,21,0,0.0
21.2,0,1,22,0,0.0
21.2,0,1,23,0,0.0
21.2,0,1,24,3,0.025
21.2,0,1,25,8,0.066
21.2,0,1,26,0,0.0
21.2,0,1,27,0,0.0
21.2,0,1,28,0,0.0
21.2,0,1,29,0,0.0
21.2,0,1,30,0,0.0
21.2,0,1,31,0,0.0
21.3,0,1,32,0,0.0
21.3,0,1,33,7,0.058
21.3,0,1,34,6,0.05
21.3,0,1,3,24,0.199
21.3,0,1,4,0,0.0
21.3,0,1,5,0,0.0
21.3,0,1,6,5,0.042
21.3,0,1,7,31,0.257
21.3,0,1,8,0,0.0
21.3,0,1,9,0,0.0
21.3,0,1,10,2,0.017
21.3,0,1,11,7,0.058
21.3,0,1,12,6,0.05
21.3,0,1,13,4,0.033
21.4,0,1,14,2,0.017
21.4,0,1,15,0,0.0
21.4,0,1,16,31,0.257
21.4,0,1,17,0,0.0
21.4,0,1,18,0,0.0
21.4,0,1,19,0,0.0
21.4,0,1,20,3,0.025
21.4,0,1,21,0,0.0
21.4,0,1,22,0,0.0
21.4,0,1,23,0,0.0
21.4,0,1,24,6,0.05
21.4,0,1,25,4,0.033
21.4,0,1,26,0,0.0
21.4,0,1,27,0,0.0
21.4,0,1,28,0,0.0
21.4,0,1,29,4,0.033
21.4,0,1,30,0,0.0
21.4,0,1,31,0,0.0
21.4,0,1,32,0,0.0
21.4,0,1,33,6,0.05
21.4,0,1,34,6,0.05
21.5,0,1,3,39,0.324
21.5,0,1,4,0,0.0
21.5,0,1,5,0,0.0
21.5,0,1,6,4,0.033
21.5,0,1,7,32,0.266
21.5,0,1,8,0,0.0
21.5,0,1,9,0,0.0
21.5,0,1,10,1,0.008
21.5,0,1,11,7,0.058
21.5,0,1,12,6,0.05
21.5,0,1,13,4,0.033
21.5,0,1,14,2,0.017
21.5,0,1,15,0,0.0
21.5,0,1,16,28,0.232
21.5,0,1,17,0,0.0
21.5,0,1,18,0,0.0
21.6,0,1,19,0,0.0
21.6,0,1,20,7,0.058
21.6,0,1,21,10,0.083
21.6,0,1,22,0,0.0
21.6,0,1,23,0,0.0
21.6,0,1,24,0,0.0
21.6,0,1,25,6,0.05
21.6,0,1,26,0,0.0
21.6,0,1,27,0,0.0
21.6,0,1,28,0,0.0
21.6,0,1,29,0,0.0
21.6,0,1,30,4,0.033
21.6,0,1,31,0,0.0
21.6,0,1,32,0,0.0
21.6,0,1,33,0,0.0
21.6,0,1,34,5,0.042
21.7,0,1,3,48,0.398
21.7,0,1,4,19,0.158
21.7,0,1,5,0,0.0
21.7,0,1,6,0,0.0
21.7,0,1,7,7,0.058
21.7,0,1,8,28,0.232
21.7,0,1,9,0,0.0
21.7,0,1,10,0,0.0
21.7,0,1,11,7,0.058
21.7,0,1,12,6,0.05
21.7,0,1,13,4,0.033
21.7,0,1,14,3,0.025
21.7,0,1,15,0,0.0
21.7,0,1,16,30,0.249
21.7,0,1,17,16,0.133
21.7,0,1,18,0,0.0
21.7,0,1,19,0,0.0
21.7,0,1,20,12,0.1
21.7,0,1,21,7,0.058
21.7,0,1,22,0,0.0
21.8,0,1,23,0,0.0
21.8,0,1,24,0,0.0
21.8,0,1,25,7,0.058
21.8,0,1,26,0,0.0
21.8,0,1,27,0,0.0
21.8,0,1,28,0,0.0
21.8,0,1,29,2,0.017
21.8,0,1,30,5,0.042
21.8,0,1,31,0,0.0
21.8,0,1,32,0,0.0
21.8,0,1,33,0,0.0
21.8,0,1,34,4,0.033
21.8,0,1,3,44,0.365
21.8,0,1,4,0,0.0
21.8,0,1,5,0,0.0
21.9,0,1,6,4,0.033
21.9,0,1,7,30,0.249
21.9,0,1,8,8,0.066
21.9,0,1,9,0,0.0
21.9,0,1,10,0,0.0
21.9,0,1,11,7,0.058
21.9,0,1,12,5,0.042
21.9,0,1,13,3,0.025
21.9,0,1,14,3,0.025
21.9,0,1,15,0,0.0
21.9,0,1,16,32,0.266
21.9,0,1,17,12,0.1
21.9,0,1,18,0,0.0
21.9,0,1,19,0,0.0
21.9,0,1,20,5,0.042
21.9,0,1,21,7,0.058
21.9,0,1,22,0,0.0
21.9,0,1,23,0,0.0
21.9,0,1,24,0,0.0
21.9,0,1,25,3,0.025
21.9,0,1,26,0,0.0
21.9,0,1,27,0,0.0
22.0,0,1,28,0,0.0
22.0,0,1,29,2,0.017
22.0,0,1,30,3,0.025
22.0,0,1,31,0,0.0
22.0,0,1,32,0,0.0
22.0,0,1,33,1,0.008
22.0,0,1,34,5,0.042
22.0,0,1,3,40,0.332
22.0,0,1,4,0,0.0
22.0,0,1,5,0,0.0
22.0,0,1,6,8,0.066
22.0,0,1,7,31,0.257
22.0,0,1,8,0,0.0
22.0,0,1,9,0,0.0
22.1,0,1,10,3,0.025
22.1,0,1,11,7,0.058
22.1,0,1,12,6,0.05
22.1,0,1,13,4,0.033
22.1,0,1,14,3,0.025
22.1,0,1,15,0,0.0
22.1,0,1,16,16,0.133
22.1,0,1,17,0,0.0
22.1,0,1,18,0,0.0
22.1,0,1,19,7,0.058
22.1,0,1,20,8,0.066
22.1,0,1,21,0,0.0
22.1,0,1,22,0,0.0
22.1,0,1,23,0,0.0
22.1,0,1,24,8,0.066
22.1,0,1,25,0,0.0
22.1,0,1,26,0,0.0
22.1,0,1,27,0,0.0
22.1,0,1,28,7,0.058
22.1,0,1,29,0,0.0
22.1,0,1,30,0,0.0
22.2,0,1,31,0,0.0
22.2,0,1,32,6,0.05
22.2,0,1,33,7,0.058
22.2,0,1,34,0,0.0
22.2,0,1,3,0,0.0
22.2,0,1,4,0,0.0
22.2,0,1,5,0,0.0
22.2,0,1,6,28,0.232
22.2,0,1,7,4,0.033
22.2,0,1,8,0,0.0
22.2,0,1,9,1,0.008
22.2,0,1,10,27,0.224
22.2,0,1,11,7,0.058
22.2,0,1,12,6,0.05
22.3,0,1,13,3,0.025
22.3,0,1,14,3,0.025
22.3,0,1,15,1,0.008
22.3,0,1,16,0,0.0
22.3,0,1,17,0,0.0
22.3,0,1,18,1,0.008
22.3,0,1,19,12,0.1
22.3,0,1,20,0,0.0
22.3,0,1,21,0,0.0
22.3,0,1,22,0,0.0
22.3,0,1,23,8,0.066
22.3,0,1,24,0,0.0
22.3,0,1,25,0,0.0
22.3,0,1,26,0,0.0
22.3,0,1,27,4,0.033
22.3,0,1,28,7,0.058
22.3,0,1,29,0,0.0
22.3,0,1,30,0,0.0
22.3,0,1,31,0,0.0
22.3,0,1,32,8,0.066
22.3,0,1,33,1,0.008
22.3,0,1,34,0,0.0
22.4,0,1,3,0,0.0
22.4,0,1,4,0,0.0
22.4,0,1,5,0,0.0
22.4,0,1,6,28,0.232
22.4,0,1,7,18,0.149
22.4,0,1,8,0,0.0
22.4,0,1,9,0,0.0
22.4,0,1,10,8,0.066
22.4,0,1,11,6,0.05
22.4,0,1,12,6,0.05
22.4,0,1,13,4,0.033
22.4,0,1,14,2,0.017
22.4,0,1,15,0,0.0
22.4,0,1,16,1,0.008
22.4,0,1,17,0,0.0
22.5,0,1,18,0,0.0
22.5,0,1,19,12,0.1
22.5,0,1,20,4,0.033
22.5,0,1,21,0,0.0
22.5,0,1,22,0,0.0
22.5,0,1,23,0,0.0
22.5,0,1,24,7,0.058
22.5,0,1,25,0,0.0
22.5,0,1,26,0,0.0
22.5,0,1,27,0,0.0
22.5,0,1,28,8,0.066
22.5,0,1,29,0,0.0
22.5,0,1,30,0,0.0
22.5,0,1,31,0,0.0
22.5,0,1,32,1,0.008
22.5,0,1,33,3,0.025
22.5,0,1,34,0,0.0
22.6,0,1,3,4,0.033
22.6,0,1,4,0,0.0
22.6,0,1,5,0,0.0
22.6,0,1,6,32,0.266
22.6,0,1,7,14,0.116
22.6,0,1,8,0,0.0
22.6,0,1,9,0,0.0
22.6,0,1,10,15,0.125
22.6,0,1,11,7,0.058
22.6,0,1,12,6,0.05
22.6,0,1,13,3,0.025
22.6,0,1,14,2,0.017
22.6,0,1,15,1,0.008
22.6,0,1,16,0,0.0
22.6,0,1,17,0,0.0
22.6,0,1,18,0,0.0
22.6,0,1,19,7,0.058
22.6,0,1,20,6,0.05
22.6,0,1,21,0,0.0
22.7,0,1,22,0,0.0
22.7,0,1,23,0,0.0
22.7,0,1,24,3,0.025
22.7,0,1,25,0,0.0
22.7,0,1,26,0,0.0
22.7,0,1,27,0,0.0
22.7,0,1,28,3,0.025
22.7,0,1,29,0,0.0
22.7,0,1,30,0,0.0
22.7,0,1,31,0,0.0
22.7,0,1,32,0,0.0
22.7,0,1,33,6,0.05
22.7,0,1,34,0,0.0
22.7,0,1,3,20,0.166
22.7,0,1,4,0,0.0
22.8,0,1,5,0,0.0
22.8,0,1,6,7,0.058
22.8,0,1,7,31,0.257
22.8,0,1,8,0,0.0
22.8,0,1,9,0,0.0
22.8,0,1,10,1,0.008
22.8,0,1,11,7,0.058
22.8,0,1,12,5,0.042
22.8,0,1,13,4,0.033
22.8,0,1,14,2,0.017
22.8,0,1,15,0,0.0
22.8,0,1,16,28,0.232
22.8,0,1,17,0,0.0
22.8,0,1,18,0,0.0
22.8,0,1,19,0,0.0
22.8,0,1,20,8,0.066
22.8,0,1,21,0,0.0
22.8,0,1,22,0,0.0
22.8,0,1,23,0,0.0
22.8,0,1,24,8,0.066
22.8,0,1,25,0,0.0
22.8,0,1,26,0,0.0
22.9,0,1,27,0,0.0
22.9,0,1,28,1,0.008
22.9,0,1,29,3,0.025
22.9,0,1,30,0,0.0
22.9,0,1,31,0,0.0
22.9,0,1,32,0,0.0
22.9,0,1,33,3,0.025
22.9,0,1,34,3,0.025
22.9,0,1,3,48,0.398
22.9,0,1,4,0,0.0
22.9,0,1,5,0,0.0
22.9,0,1,6,0,0.0
22.9,0,1,7,34,0.282
22.9,0,1,8,0,0.0
22.9,0,1,9,0,0.0
23.0,0,1,10,0,0.0
23.0,0,1,11,7,0.058
23.0,0,1,12,6,0.05
23.0,0,1,13,4,0.033
23.0,0,1,14,2,0.017
23.0,0,1,15,0,0.0
23.0,0,1,16,23,0.191
23.0,0,1,17,0,0.0
23.0,0,1,18,0,0.0
23.0,0,1,19,0,0.0
23.0,0,1,20,3,0.025
23.0,0,1,21,6,0.05
23.0,0,1,22,0,0.0
23.0,0,1,23,0,0.0
23.0,0,1,24,0,0.0
23.0,0,1,25,8,0.066
23.0,0,1,26,0,0.0
23.0,0,1,27,0,0.0
23.0,0,1,28,0,0.0
23.0,0,1,29,2,0.017
23.0,0,1,30,0,0.0
23.0,0,1,31,0,0.0
23.1,0,1,32,0,0.0
23.1,0,1,33,5,0.042
23.1,0,1,34,0,0.0
23.1,0,1,3,32,0.266
