Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
14.0,0,1,15,0,0.0
14.0,0,1,16,0,0.0
14.0,0,1,17,0,0.0
14.0,0,1,18,7,0.058
14.0,0,1,19,9,0.075
14.0,0,1,20,0,0.0
14.0,0,1,21,0,0.0
14.0,0,1,22,0,0.0
14.0,0,1,23,3,0.025
14.0,0,1,24,0,0.0
14.0,0,1,25,0,0.0
14.0,0,1,26,0,0.0
14.0,0,1,27,1,0.008
14.0,0,1,28,1,0.008
14.1,0,1,29,0,0.0
14.1,0,1,30,0,0.0
14.1,0,1,31,2,0.017
14.1,0,1,32,8,0.066
14.1,0,1,33,0,0.0
14.1,0,1,34,0,0.0
14.1,0,1,3,0,0.0
14.1,0,1,4,17,0.141
14.1,0,1,5,0,0.0
14.1,0,1,6,0,0.0
14.1,0,1,7,14,0.116
14.1,0,1,8,19,0.158
14.2,0,1,9,0,0.0
14.2,0,1,10,0,0.0
14.2,0,1,11,0,0.0
14.2,0,1,12,0,0.0
14.2,0,1,13,0,0.0
14.2,0,1,14,0,0.0
14.2,0,1,15,0,0.0
14.2,0,1,16,17,0.141
14.2,0,1,17,10,0.083
14.2,0,1,18,0,0.0
14.2,0,1,19,0,0.0
14.2,0,1,20,0,0.0
14.2,0,1,21,7,0.058
14.2,0,1,22,0,0.0
14.2,0,1,23,0,0.0
14.2,0,1,24,0,0.0
14.2,0,1,25,1,0.008
14.2,0,1,26,0,0.0
14.2,0,1,27,0,0.0
14.2,0,1,28,0,0.0
14.2,0,1,29,0,0.0
14.2,0,1,30,0,0.0
14.3,0,1,31,0,0.0
14.3,0,1,32,0,0.0
14.3,0,1,33,0,0.0
14.3,0,1,34,4,0.033
14.3,0,1,3,1,0.008
14.3,0,1,4,0,0.0
14.3,0,1,5,32,0.266
14.3,0,1,6,0,0.0
14.3,0,1,7,0,0.0
14.3,0,1,8,0,0.0
14.3,0,1,9,14,0.116
14.3,0,1,10,20,0.166
14.4,0,1,11,0,0.0
14.4,0,1,12,0,0.0
14.4,0,1,13,0,0.0
14.4,0,1,14,0,0.0
14.4,0,1,15,0,0.0
14.4,0,1,16,0,0.0
14.4,0,1,17,0,0.0
14.4,0,1,18,7,0.058
14.4,0,1,19,5,0.042
14.4,0,1,20,0,0.0
14.4,0,1,21,0,0.0
14.4,0,1,22,0,0.0
14.4,0,1,23,8,0.066
14.4,0,1,24,0,0.0
14.4,0,1,25,0,0.0
14.4,0,1,26,0,0.0
14.4,0,1,27,2,0.017
14.4,0,1,28,0,0.0
14.4,0,1,29,0,0.0
14.4,0,1,30,0,0.0
14.4,0,1,31,2,0.017
14.4,0,1,32,3,0.025
14.5,0,1,33,0,0.0
14.5,0,1,34,0,0.0
14.5,0,1,3,0,0.0
14.5,0,1,4,0,0.0
14.5,0,1,5,0,0.0
14.5,0,1,6,0,0.0
14.5,0,1,7,31,0.257
14.5,0,1,8,12,0.1
14.5,0,1,9,0,0.0
14.5,0,1,10,0,0.0
14.5,0,1,11,0,0.0
14.5,0,1,12,0,0.0
14.6,0,1,13,0,0.0
14.6,0,1,14,0,0.0
14.6,0,1,15,0,0.0
14.6,0,1,16,15,0.125
14.6,0,1,17,14,0.116
14.6,0,1,18,0,0.0
14.6,0,1,19,0,0.0
14.6,0,1,20,3,0.025
14.6,0,1,21,5,0.042
14.6,0,1,22,0,0.0
14.6,0,1,23,0,0.0
14.6,0,1,24,0,0.0
14.6,0,1,25,1,0.008
14.6,0,1,26,0,0.0
14.6,0,1,27,0,0.0
14.6,0,1,28,0,0.0
14.6,0,1,29,0,0.0
14.6,0,1,30,0,0.0
14.6,0,1,31,0,0.0
14.6,0,1,32,0,0.0
14.6,0,1,33,0,0.0
14.6,0,1,34,0,0.0
14.7,0,1,3,0,0.0
14.7,0,1,4,0,0.0
14.7,0,1,5,24,0.199
14.7,0,1,6,0,0.0
14.7,0,1,7,0,0.0
14.7,0,1,8,0,0.0
14.7,0,1,9,17,0.141
14.7,0,1,10,7,0.058
14.7,0,1,11,0,0.0
14.7,0,1,12,0,0.0
14.7,0,1,13,0,0.0
14.7,0,1,14,0,0.0
14.8,0,1,15,0,0.0
14.8,0,1,16,0,0.0
14.8,0,1,17,0,0.0
14.8,0,1,18,8,0.066
14.8,0,1,19,0,0.0
14.8,0,1,20,0,0.0
14.8,0,1,21,0,0.0
14.8,0,1,22,4,0.033
14.8,0,1,23,3,0.025
14.8,0,1,24,0,0.0
14.8,0,1,25,0,0.0
14.8,0,1,26,2,0.017
14.8,0,1,27,7,0.058
14.8,0,1,28,0,0.0
14.8,0,1,29,0,0.0
14.8,0,1,30,0,0.0
14.8,0,1,31,0,0.0
14.8,0,1,32,8,0.066
14.8,0,1,33,0,0.0
14.8,0,1,34,0,0.0
14.9,0,1,3,0,0.0
14.9,0,1,4,0,0.0
14.9,0,1,5,0,0.0
14.9,0,1,6,0,0.0
14.9,0,1,7,19,0.158
14.9,0,1,8,0,0.0
14.9,0,1,9,0,0.0
14.9,0,1,10,0,0.0
14.9,0,1,11,0,0.0
14.9,0,1,12,0,0.0
14.9,0,1,13,1,0.008
14.9,0,1,14,0,0.0
14.9,0,1,15,0,0.0
14.9,0,1,16,26,0.216
15.0,0,1,17,0,0.0
15.0,0,1,18,0,0.0
15.0,0,1,19,0,0.0
15.0,0,1,20,8,0.066
15.0,0,1,21,0,0.0
15.0,0,1,22,0,0.0
15.0,0,1,23,0,0.0
15.0,0,1,24,2,0.017
15.0,0,1,25,0,0.0
15.0,0,1,26,0,0.0
15.0,0,1,27,0,0.0
15.0,0,1,28,0,0.0
15.0,0,1,29,0,0.0
15.0,0,1,30,0,0.0
15.0,0,1,31,0,0.0
15.0,0,1,32,0,0.0
15.0,0,1,33,0,0.0
15.0,0,1,34,0,0.0
15.1,0,1,3,4,0.033
15.1,0,1,4,0,0.0
15.1,0,1,5,22,0.183
15.1,0,1,6,4,0.033
15.1,0,1,7,0,0.0
15.1,0,1,8,0,0.0
15.1,0,1,9,7,0.058
15.1,0,1,10,24,0.199
15.1,0,1,11,0,0.0
15.1,0,1,12,0,0.0
15.1,0,1,13,0,0.0
15.1,0,1,14,0,0.0
15.1,0,1,15,0,0.0
15.1,0,1,16,0,0.0
15.1,0,1,17,0,0.0
15.1,0,1,18,9,0.075
15.1,0,1,19,9,0.075
15.2,0,1,20,0,0.0
15.2,0,1,21,0,0.0
15.2,0,1,22,0,0.0
15.2,0,1,23,3,0.025
15.2,0,1,24,0,0.0
15.2,0,1,25,0,0.0
15.2,0,1,26,0,0.0
15.2,0,1,27,0,0.0
15.2,0,1,28,4,0.033
15.2,0,1,29,0,0.0
15.2,0,1,30,0,0.0
15.2,0,1,31,1,0.008
15.2,0,1,32,6,0.05
15.2,0,1,33,0,0.0
15.2,0,1,34,0,0.0
15.3,0,1,3,0,0.0
15.3,0,1,4,0,0.0
15.3,0,1,5,0,0.0
15.3,0,1,6,0,0.0
15.3,0,1,7,24,0.199
15.3,0,1,8,9,0.075
15.3,0,1,9,0,0.0
15.3,0,1,10,0,0.0
15.3,0,1,11,0,0.0
15.3,0,1,12,0,0.0
15.3,0,1,13,0,0.0
15.3,0,1,14,0,0.0
15.3,0,1,15,0,0.0
15.3,0,1,16,17,0.141
15.3,0,1,17,2,0.017
15.3,0,1,18,0,0.0
15.3,0,1,19,0,0.0
15.3,0,1,20,4,0.033
15.3,0,1,21,1,0.008
15.4,0,1,22,0,0.0
15.4,0,1,23,0,0.0
15.4,0,1,24,1,0.008
15.4,0,1,25,2,0.017
15.4,0,1,26,0,0.0
15.4,0,1,27,0,0.0
15.4,0,1,28,2,0.017
15.4,0,1,29,0,0.0
15.4,0,1,30,0,0.0
15.4,0,1,31,0,0.0
15.4,0,1,32,0,0.0
15.4,0,1,33,1,0.008
15.4,0,1,34,0,0.0
15.5,0,1,3,0,0.0
15.5,0,1,4,31,0.257
15.5,0,1,5,3,0.025
15.5,0,1,6,0,0.0
15.5,0,1,7,0,0.0
15.5,0,1,8,15,0.125
15.5,0,1,9,28,0.232
15.5,0,1,10,0,0.0
15.5,0,1,11,0,0.0
15.5,0,1,12,0,0.0
15.5,0,1,13,0,0.0
15.5,0,1,14,0,0.0
15.5,0,1,15,0,0.0
15.5,0,1,16,0,0.0
15.5,0,1,17,11,0.091
15.5,0,1,18,3,0.025
15.5,0,1,19,0,0.0
15.5,0,1,20,0,0.0
15.5,0,1,21,0,0.0
15.5,0,1,22,7,0.058
15.5,0,1,23,0,0.0
15.6,0,1,24,0,0.0
15.6,0,1,25,0,0.0
15.6,0,1,26,1,0.008
15.6,0,1,27,0,0.0
15.6,0,1,28,0,0.0
15.6,0,1,29,0,0.0
15.6,0,1,30,1,0.008
15.6,0,1,31,0,0.0
15.6,0,1,32,0,0.0
15.6,0,1,33,0,0.0
15.6,0,1,34,0,0.0
15.6,0,1,3,40,0.332
15.7,0,1,4,0,0.0
15.7,0,1,5,0,0.0
15.7,0,1,6,31,0.257
15.7,0,1,7,0,0.0
15.7,0,1,8,0,0.0
15.7,0,1,9,0,0.0
15.7,0,1,10,20,0.166
15.7,0,1,11,1,0.008
15.7,0,1,12,0,0.0
15.7,0,1,13,0,0.0
15.7,0,1,14,0,0.0
15.7,0,1,15,0,0.0
15.7,0,1,16,0,0.0
15.7,0,1,17,0,0.0
15.7,0,1,18,0,0.0
15.7,0,1,19,8,0.066
15.7,0,1,20,0,0.0
15.7,0,1,21,0,0.0
15.7,0,1,22,0,0.0
15.7,0,1,23,6,0.05
15.7,0,1,24,0,0.0
15.8,0,1,25,0,0.0
15.8,0,1,26,0,0.0
15.8,0,1,27,0,0.0
15.8,0,1,28,2,0.017
15.8,0,1,29,0,0.0
15.8,0,1,30,0,0.0
15.8,0,1,31,0,0.0
15.8,0,1,32,8,0.066
15.8,0,1,33,0,0.0
15.8,0,1,34,0,0.0
15.8,0,1,3,0,0.0
15.8,0,1,4,0,0.0
15.9,0,1,5,0,0.0
15.9,0,1,6,0,0.0
15.9,0,1,7,28,0.232
15.9,0,1,8,32,0.266
15.9,0,1,9,0,0.0
15.9,0,1,10,0,0.0
15.9,0,1,11,0,0.0
15.9,0,1,12,0,0.0
15.9,0,1,13,0,0.0
15.9,0,1,14,0,0.0
15.9,0,1,15,0,0.0
15.9,0,1,16,23,0.191
15.9,0,1,17,0,0.0
15.9,0,1,18,0,0.0
15.9,0,1,19,0,0.0
15.9,0,1,20,4,0.033
15.9,0,1,21,0,0.0
15.9,0,1,22,0,0.0
15.9,0,1,23,0,0.0
15.9,0,1,24,2,0.017
15.9,0,1,25,0,0.0
16.0,0,1,26,0,0.0
16.0,0,1,27,0,0.0
16.0,0,1,28,1,0.008
16.0,0,1,29,0,0.0
16.0,0,1,30,0,0.0
16.0,0,1,31,0,0.0
16.0,0,1,32,0,0.0
16.0,0,1,33,1,0.008
16.0,0,1,34,0,0.0
16.0,0,1,3,0,0.0
16.0,0,1,4,33,0.274
16.0,0,1,5,0,0.0
16.1,0,1,6,0,0.0
16.1,0,1,7,0,0.0
16.1,0,1,8,19,0.158
16.1,0,1,9,12,0.1
16.1,0,1,10,0,0.0
16.1,0,1,11,0,0.0
16.1,0,1,12,0,0.0
16.1,0,1,13,0,0.0
16.1,0,1,14,0,0.0
16.1,0,1,15,0,0.0
16.1,0,1,16,0,0.0
16.1,0,1,17,9,0.075
16.1,0,1,18,0,0.0
16.1,0,1,19,0,0.0
16.1,0,1,20,0,0.0
16.1,0,1,21,3,0.025
16.1,0,1,22,3,0.025
16.1,0,1,23,0,0.0
16.1,0,1,24,0,0.0
16.1,0,1,25,0,0.0
16.1,0,1,26,8,0.066
16.1,0,1,27,0,0.0
16.2,0,1,28,0,0.0
16.2,0,1,29,0,0.0
16.2,0,1,30,3,0.025
16.2,0,1,31,0,0.0
16.2,0,1,32,0,0.0
16.2,0,1,33,0,0.0
16.2,0,1,34,1,0.008
16.2,0,1,3,40,0.332
16.2,0,1,4,0,0.0
16.2,0,1,5,7,0.058
16.2,0,1,6,0,0.0
16.3,0,1,7,0,0.0
16.3,0,1,8,0,0.0
16.3,0,1,9,24,0.199
16.3,0,1,10,16,0.133
16.3,0,1,11,0,0.0
16.3,0,1,12,0,0.0
16.3,0,1,13,0,0.0
16.3,0,1,14,0,0.0
16.3,0,1,15,0,0.0
16.3,0,1,16,0,0.0
16.3,0,1,17,0,0.0
16.3,0,1,18,7,0.058
16.3,0,1,19,0,0.0
16.3,0,1,20,0,0.0
16.3,0,1,21,0,0.0
16.3,0,1,22,6,0.05
16.3,0,1,23,0,0.0
16.3,0,1,24,0,0.0
16.3,0,1,25,0,0.0
16.3,0,1,26,2,0.017
16.3,0,1,27,4,0.033
16.3,0,1,28,0,0.0
16.4,0,1,29,0,0.0
16.4,0,1,30,0,0.0
16.4,0,1,31,0,0.0
16.4,0,1,32,0,0.0
16.4,0,1,33,0,0.0
16.4,0,1,34,0,0.0
16.4,0,1,3,24,0.199
16.4,0,1,4,0,0.0
16.4,0,1,5,0,0.0
16.4,0,1,6,19,0.158
16.4,0,1,7,28,0.232
16.5,0,1,8,0,0.0
16.5,0,1,9,0,0.0
16.5,0,1,10,20,0.166
16.5,0,1,11,1,0.008
16.5,0,1,12,0,0.0
16.5,0,1,13,0,0.0
16.5,0,1,14,0,0.0
16.5,0,1,15,0,0.0
16.5,0,1,16,0,0.0
16.5,0,1,17,0,0.0
16.5,0,1,18,0,0.0
16.5,0,1,19,8,0.066
16.5,0,1,20,0,0.0
16.5,0,1,21,0,0.0
16.5,0,1,22,0,0.0
16.5,0,1,23,0,0.0
16.5,0,1,24,0,0.0
16.5,0,1,25,0,0.0
16.5,0,1,26,0,0.0
16.5,0,1,27,0,0.0
16.5,0,1,28,3,0.025
16.5,0,1,29,0,0.0
16.6,0,1,30,0,0.0
16.6,0,1,31,0,0.0
16.6,0,1,32,4,0.033
16.6,0,1,33,3,0.025
16.6,0,1,34,0,0.0
16.6,0,1,3,0,0.0
16.6,0,1,4,0,0.0
16.6,0,1,5,0,0.0
16.6,0,1,6,0,0.0
16.6,0,1,7,24,0.199
16.6,0,1,8,16,0.133
16.7,0,1,9,0,0.0
16.7,0,1,10,0,0.0
16.7,0,1,11,0,0.0
16.7,0,1,12,0,0.0
16.7,0,1,13,0,0.0
16.7,0,1,14,0,0.0
16.7,0,1,15,0,0.0
16.7,0,1,16,15,0.125
16.7,0,1,17,0,0.0
16.7,0,1,18,0,0.0
16.7,0,1,19,0,0.0
16.7,0,1,20,3,0.025
16.7,0,1,21,0,0.0
16.7,0,1,22,0,0.0
16.7,0,1,23,0,0.0
16.7,0,1,24,2,0.017
16.7,0,1,25,1,0.008
16.7,0,1,26,0,0.0
16.7,0,1,27,0,0.0
16.7,0,1,28,0,0.0
16.7,0,1,29,0,0.0
16.7,0,1,30,0,0.0
16.8,0,1,31,0,0.0
16.8,0,1,32,0,0.0
16.8,0,1,33,2,0.017
16.8,0,1,34,0,0.0
16.8,0,1,3,0,0.0
16.8,0,1,4,31,0.257
16.8,0,1,5,0,0.0
16.8,0,1,6,0,0.0
16.8,0,1,7,0,0.0
16.8,0,1,8,19,0.158
16.8,0,1,9,24,0.199
16.9,0,1,10,0,0.0
16.9,0,1,11,0,0.0
16.9,0,1,12,0,0.0
16.9,0,1,13,0,0.0
16.9,0,1,14,0,0.0
16.9,0,1,15,0,0.0
16.9,0,1,16,0,0.0
16.9,0,1,17,7,0.058
16.9,0,1,18,0,0.0
16.9,0,1,19,0,0.0
16.9,0,1,20,0,0.0
16.9,0,1,21,0,0.0
16.9,0,1,22,0,0.0
16.9,0,1,23,0,0.0
16.9,0,1,24,0,0.0
16.9,0,1,25,1,0.008
16.9,0,1,26,4,0.033
16.9,0,1,27,0,0.0
16.9,0,1,28,0,0.0
16.9,0,1,29,0,0.0
16.9,0,1,30,3,0.025
16.9,0,1,31,0,0.0
17.0,0,1,32,0,0.0
17.0,0,1,33,0,0.0
17.0,0,1,34,0,0.0
17.0,0,1,3,36,0.299
17.0,0,1,4,0,0.0
17.0,0,1,5,19,0.158
17.0,0,1,6,0,0.0
17.0,0,1,7,0,0.0
17.0,0,1,8,0,0.0
17.0,0,1,9,15,0.125
17.0,0,1,10,16,0.133
17.1,0,1,11,1,0.008
17.1,0,1,12,0,0.0
17.1,0,1,13,0,0.0
17.1,0,1,14,0,0.0
17.1,0,1,15,0,0.0
17.1,0,1,16,0,0.0
17.1,0,1,17,0,0.0
17.1,0,1,18,7,0.058
17.1,0,1,19,0,0.0
17.1,0,1,20,0,0.0
17.1,0,1,21,0,0.0
17.1,0,1,22,1,0.008
17.1,0,1,23,1,0.008
17.1,0,1,24,0,0.0
17.1,0,1,25,0,0.0
17.1,0,1,26,2,0.017
17.1,0,1,27,4,0.033
17.1,0,1,28,0,0.0
17.1,0,1,29,0,0.0
17.1,0,1,30,0,0.0
17.1,0,1,31,1,0.008
17.1,0,1,32,0,0.0
17.2,0,1,33,0,0.0
17.2,0,1,34,0,0.0
17.2,0,1,3,15,0.125
17.2,0,1,4,23,0.191
17.2,0,1,5,2,0.017
17.2,0,1,6,0,0.0
17.2,0,1,7,0,0.0
17.2,0,1,8,15,0.125
17.2,0,1,9,16,0.133
17.3,0,1,10,0,0.0
17.3,0,1,11,0,0.0
17.3,0,1,12,0,0.0
17.3,0,1,13,0,0.0
17.3,0,1,14,0,0.0
17.3,0,1,15,0,0.0
17.3,0,1,16,0,0.0
17.3,0,1,17,16,0.133
17.3,0,1,18,12,0.1
17.3,0,1,19,0,0.0
17.3,0,1,20,0,0.0
17.3,0,1,21,2,0.017
17.3,0,1,22,3,0.025
17.3,0,1,23,0,0.0
17.3,0,1,24,0,0.0
17.3,0,1,25,0,0.0
17.3,0,1,26,3,0.025
17.3,0,1,27,0,0.0
17.3,0,1,28,0,0.0
17.3,0,1,29,0,0.0
17.3,0,1,30,0,0.0
17.3,0,1,31,1,0.008
17.4,0,1,32,0,0.0
17.4,0,1,33,0,0.0
17.4,0,1,34,0,0.0
17.4,0,1,3,39,0.324
17.4,0,1,4,0,0.0
17.4,0,1,5,24,0.199
17.4,0,1,6,3,0.025
17.4,0,1,7,0,0.0
17.4,0,1,8,0,0.0
17.4,0,1,9,19,0.158
17.4,0,1,10,16,0.133
17.4,0,1,11,0,0.0
17.5,0,1,12,0,0.0
17.5,0,1,13,0,0.0
17.5,0,1,14,0,0.0
17.5,0,1,15,0,0.0
17.5,0,1,16,0,0.0
17.5,0,1,17,0,0.0
17.5,0,1,18,8,0.066
17.5,0,1,19,16,0.133
17.5,0,1,20,0,0.0
17.5,0,1,21,0,0.0
17.5,0,1,22,4,0.033
17.5,0,1,23,4,0.033
17.5,0,1,24,0,0.0
17.5,0,1,25,0,0.0
17.5,0,1,26,0,0.0
17.5,0,1,27,4,0.033
17.5,0,1,28,0,0.0
17.5,0,1,29,0,0.0
17.5,0,1,30,0,0.0
17.5,0,1,31,1,0.008
17.5,0,1,32,0,0.0
17.6,0,1,33,0,0.0
17.6,0,1,34,0,0.0
17.6,0,1,3,31,0.257
17.6,0,1,4,0,0.0
17.6,0,1,5,0,0.0
17.6,0,1,6,32,0.266
17.6,0,1,7,0,0.0
17.6,0,1,8,0,0.0
17.6,0,1,9,0,0.0
17.6,0,1,10,24,0.199
17.6,0,1,11,0,0.0
17.7,0,1,12,0,0.0
17.7,0,1,13,0,0.0
17.7,0,1,14,0,0.0
17.7,0,1,15,0,0.0
17.7,0,1,16,0,0.0
17.7,0,1,17,0,0.0
17.7,0,1,18,0,0.0
17.7,0,1,19,4,0.033
17.7,0,1,20,0,0.0
17.7,0,1,21,0,0.0
17.7,0,1,22,0,0.0
17.7,0,1,23,0,0.0
17.7,0,1,24,0,0.0
17.7,0,1,25,0,0.0
17.7,0,1,26,0,0.0
17.7,0,1,27,0,0.0
17.7,0,1,28,8,0.066
17.7,0,1,29,0,0.0
17.7,0,1,30,0,0.0
17.7,0,1,31,0,0.0
17.7,0,1,32,4,0.033
17.7,0,1,33,0,0.0
17.8,0,1,34,0,0.0
17.8,0,1,3,0,0.0
17.8,0,1,4,0,0.0
17.8,0,1,5,0,0.0
17.8,0,1,6,16,0.133
17.8,0,1,7,33,0.274
17.8,0,1,8,0,0.0
17.8,0,1,9,0,0.0
17.8,0,1,10,0,0.0
17.8,0,1,11,0,0.0
17.8,0,1,12,0,0.0
17.9,0,1,13,0,0.0
17.9,0,1,14,0,0.0
17.9,0,1,15,0,0.0
17.9,0,1,16,8,0.066
17.9,0,1,17,0,0.0
17.9,0,1,18,0,0.0
17.9,0,1,19,3,0.025
17.9,0,1,20,7,0.058
17.9,0,1,21,0,0.0
17.9,0,1,22,0,0.0
17.9,0,1,23,0,0.0
17.9,0,1,24,4,0.033
17.9,0,1,25,0,0.0
17.9,0,1,26,0,0.0
17.9,0,1,27,0,0.0
17.9,0,1,28,0,0.0
17.9,0,1,29,0,0.0
17.9,0,1,30,0,0.0
17.9,0,1,31,0,0.0
17.9,0,1,32,0,0.0
17.9,0,1,33,1,0.008
17.9,0,1,34,0,0.0
18.0,0,1,3,0,0.0
18.0,0,1,4,4,0.033
18.0,0,1,5,0,0.0
18.0,0,1,6,0,0.0
18.0,0,1,7,19,0.158
18.0,0,1,8,16,0.133
18.0,0,1,9,0,0.0
18.0,0,1,10,0,0.0
18.0,0,1,11,0,0.0
18.0,0,1,12,0,0.0
18.0,0,1,13,0,0.0
18.1,0,1,14,0,0.0
18.1,0,1,15,0,0.0
18.1,0,1,16,16,0.133
18.1,0,1,17,7,0.058
18.1,0,1,18,0,0.0
18.1,0,1,19,0,0.0
18.1,0,1,20,0,0.0
18.1,0,1,21,4,0.033
18.1,0,1,22,0,0.0
18.1,0,1,23,0,0.0
18.1,0,1,24,0,0.0
18.1,0,1,25,1,0.008
18.1,0,1,26,0,0.0
18.1,0,1,27,0,0.0
18.1,0,1,28,0,0.0
18.1,0,1,29,0,0.0
18.1,0,1,30,3,0.025
18.1,0,1,31,0,0.0
18.1,0,1,32,0,0.0
18.1,0,1,33,0,0.0
18.1,0,1,34,3,0.025
18.2,0,1,3,0,0.0
18.2,0,1,4,15,0.125
18.2,0,1,5,0,0.0
18.2,0,1,6,0,0.0
18.2,0,1,7,0,0.0
18.2,0,1,8,16,0.133
18.2,0,1,9,3,0.025
18.2,0,1,10,0,0.0
18.2,0,1,11,0,0.0
18.2,0,1,12,0,0.0
18.2,0,1,13,0,0.0
18.2,0,1,14,0,0.0
18.3,0,1,15,0,0.0
18.3,0,1,16,0,0.0
18.3,0,1,17,7,0.058
18.3,0,1,18,0,0.0
18.3,0,1,19,0,0.0
18.3,0,1,20,0,0.0
18.3,0,1,21,1,0.008
18.3,0,1,22,0,0.0
18.3,0,1,23,0,0.0
18.3,0,1,24,0,0.0
18.3,0,1,25,0,0.0
18.3,0,1,26,8,0.066
18.3,0,1,27,0,0.0
18.3,0,1,28,0,0.0
18.3,0,1,29,0,0.0
18.3,0,1,30,0,0.0
18.3,0,1,31,4,0.033
18.3,0,1,32,0,0.0
18.3,0,1,33,0,0.0
18.3,0,1,34,1,0.008
18.4,0,1,3,33,0.274
18.4,0,1,4,24,0.199
18.4,0,1,5,32,0.266
18.4,0,1,6,0,0.0
18.4,0,1,7,0,0.0
18.4,0,1,8,0,0.0
18.4,0,1,9,9,0.075
18.4,0,1,10,4,0.033
18.4,0,1,11,0,0.0
18.4,0,1,12,0,0.0
18.4,0,1,13,0,0.0
18.4,0,1,14,0,0.0
18.4,0,1,15,0,0.0
18.5,0,1,16,0,0.0
18.5,0,1,17,0,0.0
18.5,0,1,18,7,0.058
18.5,0,1,19,0,0.0
18.5,0,1,20,0,0.0
18.5,0,1,21,0,0.0
18.5,0,1,22,3,0.025
18.5,0,1,23,0,0.0
18.5,0,1,24,0,0.0
18.5,0,1,25,0,0.0
18.5,0,1,26,0,0.0
18.5,0,1,27,1,0.008
18.5,0,1,28,0,0.0
18.5,0,1,29,0,0.0
18.5,0,1,30,0,0.0
18.5,0,1,31,0,0.0
18.5,0,1,32,0,0.0
18.5,0,1,33,0,0.0
18.5,0,1,34,0,0.0
18.6,0,1,3,25,0.208
18.6,0,1,4,0,0.0
18.6,0,1,5,19,0.158
18.6,0,1,6,16,0.133
18.6,0,1,7,0,0.0
18.6,0,1,8,0,0.0
18.6,0,1,9,3,0.025
18.6,0,1,10,23,0.191
18.6,0,1,11,0,0.0
18.6,0,1,12,0,0.0
18.6,0,1,13,0,0.0
18.6,0,1,14,0,0.0
18.6,0,1,15,0,0.0
18.7,0,1,16,0,0.0
18.7,0,1,17,0,0.0
18.7,0,1,18,6,0.05
18.7,0,1,19,8,0.066
18.7,0,1,20,0,0.0
18.7,0,1,21,0,0.0
18.7,0,1,22,0,0.0
18.7,0,1,23,1,0.008
18.7,0,1,24,0,0.0
18.7,0,1,25,0,0.0
18.7,0,1,26,0,0.0
18.7,0,1,27,0,0.0
18.7,0,1,28,4,0.033
18.7,0,1,29,0,0.0
18.7,0,1,30,0,0.0
18.7,0,1,31,0,0.0
18.7,0,1,32,5,0.042
18.7,0,1,33,0,0.0
18.7,0,1,34,0,0.0
18.8,0,1,3,0,0.0
18.8,0,1,4,0,0.0
18.8,0,1,5,0,0.0
18.8,0,1,6,32,0.266
18.8,0,1,7,0,0.0
18.8,0,1,8,0,0.0
18.8,0,1,9,0,0.0
18.8,0,1,10,15,0.125
18.8,0,1,11,0,0.0
18.8,0,1,12,0,0.0
18.8,0,1,13,0,0.0
18.8,0,1,14,0,0.0
18.8,0,1,15,0,0.0
18.8,0,1,16,0,0.0
18.9,0,1,17,0,0.0
18.9,0,1,18,0,0.0
18.9,0,1,19,6,0.05
18.9,0,1,20,0,0.0
18.9,0,1,21,0,0.0
18.9,0,1,22,0,0.0
18.9,0,1,23,0,0.0
18.9,0,1,24,0,0.0
18.9,0,1,25,0,0.0
18.9,0,1,26,0,0.0
18.9,0,1,27,2,0.017
18.9,0,1,28,7,0.058
18.9,0,1,29,0,0.0
18.9,0,1,30,0,0.0
18.9,0,1,31,0,0.0
18.9,0,1,32,1,0.008
18.9,0,1,33,0,0.0
18.9,0,1,34,0,0.0
19.0,0,1,3,0,0.0
19.0,0,1,4,0,0.0
19.0,0,1,5,0,0.0
19.0,0,1,6,17,0.141
19.0,0,1,7,28,0.232
19.0,0,1,8,0,0.0
19.0,0,1,9,0,0.0
19.0,0,1,10,15,0.125
19.0,0,1,11,0,0.0
19.0,0,1,12,0,0.0
19.0,0,1,13,0,0.0
19.0,0,1,14,0,0.0
19.0,0,1,15,0,0.0
19.0,0,1,16,0,0.0
19.1,0,1,17,0,0.0
19.1,0,1,18,0,0.0
19.1,0,1,19,4,0.033
19.1,0,1,20,2,0.017
19.1,0,1,21,0,0.0
19.1,0,1,22,0,0.0
19.1,0,1,23,0,0.0
19.1,0,1,24,7,0.058
19.1,0,1,25,0,0.0
19.1,0,1,26,0,0.0
19.1,0,1,27,0,0.0
19.1,0,1,28,1,0.008
19.1,0,1,29,2,0.017
19.1,0,1,30,0,0.0
19.1,0,1,31,0,0.0
19.1,0,1,32,2,0.017
19.1,0,1,33,4,0.033
19.1,0,1,34,0,0.0
19.2,0,1,3,0,0.0
19.2,0,1,4,0,0.0
19.2,0,1,5,0,0.0
19.2,0,1,6,17,0.141
19.2,0,1,7,22,0.183
19.2,0,1,8,0,0.0
19.2,0,1,9,0,0.0
19.2,0,1,10,0,0.0
19.2,0,1,11,0,0.0
19.2,0,1,12,0,0.0
19.2,0,1,13,0,0.0
19.2,0,1,14,0,0.0
19.2,0,1,15,0,0.0
19.2,0,1,16,8,0.066
19.2,0,1,17,0,0.0
19.3,0,1,18,0,0.0
19.3,0,1,19,0,0.0
19.3,0,1,20,1,0.008
19.3,0,1,21,0,0.0
19.3,0,1,22,0,0.0
