Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
17.7,0,1,29,0,0.0
17.7,0,1,30,20,0.166
17.7,0,1,31,6,0.05
17.7,0,1,32,0,0.0
17.7,0,1,33,0,0.0
17.7,0,1,34,7,0.058
17.8,0,1,3,0,0.0
17.8,0,1,4,19,0.158
17.8,0,1,5,0,0.0
17.8,0,1,6,0,0.0
17.8,0,1,7,0,0.0
17.8,0,1,8,20,0.166
17.8,0,1,9,16,0.133
17.8,0,1,10,0,0.0
17.8,0,1,11,0,0.0
17.8,0,1,12,0,0.0
17.8,0,1,13,0,0.0
17.8,0,1,14,0,0.0
17.8,0,1,15,0,0.0
17.9,0,1,16,0,0.0
17.9,0,1,17,0,0.0
17.9,0,1,18,0,0.0
17.9,0,1,19,0,0.0
17.9,0,1,20,6,0.05
17.9,0,1,21,0,0.0
17.9,0,1,22,0,0.0
17.9,0,1,23,0,0.0
17.9,0,1,24,13,0.108
17.9,0,1,25,8,0.066
17.9,0,1,26,0,0.0
17.9,0,1,27,0,0.0
17.9,0,1,28,5,0.042
17.9,0,1,29,10,0.083
17.9,0,1,30,0,0.0
17.9,0,1,31,0,0.0
17.9,0,1,32,0,0.0
17.9,0,1,33,12,0.1
17.9,0,1,34,0,0.0
18.0,0,1,3,17,0.141
18.0,0,1,4,0,0.0
18.0,0,1,5,0,0.0
18.0,0,1,6,3,0.025
18.0,0,1,7,28,0.232
18.0,0,1,8,0,0.0
18.0,0,1,9,0,0.0
18.1,0,1,10,0,0.0
18.1,0,1,11,0,0.0
18.1,0,1,12,0,0.0
18.1,0,1,13,0,0.0
18.1,0,1,14,0,0.0
18.1,0,1,15,0,0.0
18.1,0,1,16,16,0.133
18.1,0,1,17,0,0.0
18.1,0,1,18,37,0.307
18.1,0,1,19,4,0.033
18.1,0,1,20,0,0.0
18.1,0,1,21,0,0.0
18.1,0,1,22,1,0.008
18.1,0,1,23,8,0.066
18.1,0,1,24,0,0.0
18.1,0,1,25,0,0.0
18.1,0,1,26,0,0.0
18.1,0,1,27,16,0.133
18.1,0,1,28,0,0.0
18.1,0,1,29,0,0.0
18.2,0,1,30,0,0.0
18.2,0,1,31,18,0.149
18.2,0,1,32,0,0.0
18.2,0,1,33,0,0.0
18.2,0,1,34,0,0.0
18.3,0,1,3,0,0.0
18.3,0,1,4,6,0.05
18.3,0,1,5,16,0.133
18.3,0,1,6,0,0.0
18.3,0,1,7,0,0.0
18.3,0,1,8,0,0.0
18.3,0,1,9,19,0.158
18.3,0,1,10,0,0.0
18.3,0,1,11,0,0.0
18.3,0,1,12,0,0.0
18.3,0,1,13,0,0.0
18.3,0,1,14,0,0.0
18.3,0,1,15,0,0.0
18.3,0,1,16,0,0.0
18.3,0,1,17,0,0.0
18.3,0,1,18,0,0.0
18.3,0,1,19,0,0.0
18.3,0,1,20,9,0.075
18.3,0,1,21,4,0.033
18.3,0,1,22,0,0.0
18.4,0,1,23,0,0.0
18.4,0,1,24,0,0.0
18.4,0,1,25,16,0.133
18.4,0,1,26,0,0.0
18.4,0,1,27,0,0.0
18.4,0,1,28,0,0.0
18.4,0,1,29,10,0.083
18.4,0,1,30,0,0.0
18.4,0,1,31,0,0.0
18.4,0,1,32,0,0.0
18.4,0,1,33,7,0.058
18.4,0,1,34,10,0.083
18.5,0,1,3,16,0.133
18.5,0,1,4,0,0.0
18.5,0,1,5,0,0.0
18.5,0,1,6,3,0.025
18.5,0,1,7,24,0.199
18.5,0,1,8,0,0.0
18.5,0,1,9,0,0.0
18.5,0,1,10,0,0.0
18.5,0,1,11,0,0.0
18.5,0,1,12,0,0.0
18.5,0,1,13,0,0.0
18.5,0,1,14,0,0.0
18.5,0,1,15,0,0.0
18.5,0,1,16,14,0.116
18.6,0,1,17,1,0.008
18.6,0,1,18,31,0.257
18.6,0,1,19,0,0.0
18.6,0,1,20,0,0.0
18.6,0,1,21,0,0.0
18.6,0,1,22,13,0.108
18.6,0,1,23,4,0.033
18.6,0,1,24,0,0.0
18.6,0,1,25,0,0.0
18.6,0,1,26,1,0.008
18.6,0,1,27,17,0.141
18.6,0,1,28,0,0.0
18.6,0,1,29,0,0.0
18.6,0,1,30,0,0.0
18.6,0,1,31,17,0.141
18.6,0,1,32,1,0.008
18.6,0,1,33,0,0.0
18.6,0,1,34,0,0.0
18.7,0,1,3,0,0.0
18.7,0,1,4,21,0.174
18.7,0,1,5,8,0.066
18.7,0,1,6,0,0.0
18.7,0,1,7,0,0.0
18.7,0,1,8,15,0.125
18.7,0,1,9,17,0.141
18.7,0,1,10,0,0.0
18.8,0,1,11,0,0.0
18.8,0,1,12,0,0.0
18.8,0,1,13,0,0.0
18.8,0,1,14,0,0.0
18.8,0,1,15,0,0.0
18.8,0,1,16,0,0.0
18.8,0,1,17,0,0.0
18.8,0,1,18,0,0.0
18.8,0,1,19,0,0.0
18.8,0,1,20,12,0.1
18.8,0,1,21,0,0.0
18.8,0,1,22,0,0.0
18.8,0,1,23,0,0.0
18.8,0,1,24,12,0.1
18.8,0,1,25,4,0.033
18.8,0,1,26,0,0.0
18.8,0,1,27,0,0.0
18.8,0,1,28,3,0.025
18.8,0,1,29,7,0.058
18.8,0,1,30,0,0.0
18.8,0,1,31,0,0.0
18.9,0,1,32,0,0.0
18.9,0,1,33,14,0.116
18.9,0,1,34,0,0.0
18.9,0,1,3,0,0.0
18.9,0,1,4,0,0.0
19.0,0,1,5,0,0.0
19.0,0,1,6,16,0.133
19.0,0,1,7,0,0.0
19.0,0,1,8,0,0.0
19.0,0,1,9,0,0.0
19.0,0,1,10,23,0.191
19.0,0,1,11,0,0.0
19.0,0,1,12,0,0.0
19.0,0,1,13,0,0.0
19.0,0,1,14,0,0.0
19.0,0,1,15,0,0.0
19.0,0,1,16,0,0.0
19.0,0,1,17,16,0.133
19.0,0,1,18,22,0.183
19.0,0,1,19,0,0.0
19.0,0,1,20,0,0.0
19.0,0,1,21,0,0.0
19.0,0,1,22,7,0.058
19.0,0,1,23,0,0.0
19.0,0,1,24,0,0.0
19.1,0,1,25,0,0.0
19.1,0,1,26,12,0.1
19.1,0,1,27,0,0.0
19.1,0,1,28,0,0.0
19.1,0,1,29,0,0.0
19.1,0,1,30,15,0.125
19.1,0,1,31,10,0.083
19.1,0,1,32,0,0.0
19.1,0,1,33,0,0.0
19.1,0,1,34,9,0.075
19.2,0,1,3,28,0.232
19.2,0,1,4,0,0.0
19.2,0,1,5,0,0.0
19.2,0,1,6,0,0.0
19.2,0,1,7,22,0.183
19.2,0,1,8,8,0.066
19.2,0,1,9,0,0.0
19.2,0,1,10,0,0.0
19.2,0,1,11,0,0.0
19.2,0,1,12,0,0.0
19.2,0,1,13,0,0.0
19.2,0,1,14,0,0.0
19.2,0,1,15,0,0.0
19.2,0,1,16,20,0.166
19.3,0,1,17,0,0.0
19.3,0,1,18,10,0.083
19.3,0,1,19,11,0.091
19.3,0,1,20,0,0.0
19.3,0,1,21,0,0.0
19.3,0,1,22,0,0.0
19.3,0,1,23,12,0.1
19.3,0,1,24,0,0.0
19.3,0,1,25,0,0.0
19.3,0,1,26,0,0.0
19.3,0,1,27,4,0.033
19.3,0,1,28,19,0.158
19.3,0,1,29,0,0.0
19.3,0,1,30,0,0.0
19.3,0,1,31,0,0.0
19.3,0,1,32,16,0.133
19.3,0,1,33,0,0.0
19.3,0,1,34,0,0.0
19.4,0,1,3,0,0.0
19.4,0,1,4,15,0.125
19.4,0,1,5,12,0.1
19.4,0,1,6,0,0.0
19.4,0,1,7,0,0.0
19.4,0,1,8,1,0.008
19.4,0,1,9,17,0.141
19.4,0,1,10,0,0.0
19.4,0,1,11,0,0.0
19.5,0,1,12,0,0.0
19.5,0,1,13,0,0.0
19.5,0,1,14,0,0.0
19.5,0,1,15,0,0.0
19.5,0,1,16,0,0.0
19.5,0,1,17,0,0.0
19.5,0,1,18,0,0.0
19.5,0,1,19,0,0.0
19.5,0,1,20,5,0.042
19.5,0,1,21,0,0.0
19.5,0,1,22,0,0.0
19.5,0,1,23,0,0.0
19.5,0,1,24,10,0.083
19.5,0,1,25,9,0.075
19.5,0,1,26,0,0.0
19.5,0,1,27,0,0.0
19.5,0,1,28,4,0.033
19.5,0,1,29,24,0.199
19.5,0,1,30,0,0.0
19.5,0,1,31,0,0.0
19.6,0,1,32,0,0.0
19.6,0,1,33,14,0.116
19.6,0,1,34,0,0.0
19.6,0,1,3,0,0.0
19.7,0,1,4,0,0.0
19.7,0,1,5,15,0.125
19.7,0,1,6,8,0.066
19.7,0,1,7,0,0.0
19.7,0,1,8,0,0.0
19.7,0,1,9,3,0.025
19.7,0,1,10,22,0.183
19.7,0,1,11,0,0.0
19.7,0,1,12,0,0.0
19.7,0,1,13,0,0.0
19.7,0,1,14,0,0.0
19.7,0,1,15,0,0.0
19.7,0,1,16,0,0.0
19.7,0,1,17,16,0.133
19.7,0,1,18,0,0.0
19.7,0,1,19,0,0.0
19.7,0,1,20,0,0.0
19.7,0,1,21,4,0.033
19.7,0,1,22,0,0.0
19.7,0,1,23,0,0.0
19.8,0,1,24,0,0.0
19.8,0,1,25,12,0.1
19.8,0,1,26,8,0.066
19.8,0,1,27,0,0.0
19.8,0,1,28,0,0.0
19.8,0,1,29,1,0.008
19.8,0,1,30,18,0.149
19.8,0,1,31,0,0.0
19.8,0,1,32,0,0.0
19.8,0,1,33,0,0.0
19.8,0,1,34,20,0.166
19.9,0,1,3,0,0.0
19.9,0,1,4,0,0.0
19.9,0,1,5,0,0.0
19.9,0,1,6,18,0.149
19.9,0,1,7,8,0.066
19.9,0,1,8,0,0.0
19.9,0,1,9,0,0.0
19.9,0,1,10,7,0.058
19.9,0,1,11,0,0.0
19.9,0,1,12,0,0.0
19.9,0,1,13,0,0.0
19.9,0,1,14,0,0.0
19.9,0,1,15,0,0.0
19.9,0,1,16,0,0.0
20.0,0,1,17,6,0.05
20.0,0,1,18,25,0.208
20.0,0,1,19,0,0.0
20.0,0,1,20,0,0.0
20.0,0,1,21,0,0.0
20.0,0,1,22,6,0.05
20.0,0,1,23,0,0.0
20.0,0,1,24,0,0.0
20.0,0,1,25,0,0.0
20.0,0,1,26,15,0.125
20.0,0,1,27,9,0.075
20.0,0,1,28,0,0.0
20.0,0,1,29,0,0.0
20.0,0,1,30,3,0.025
20.0,0,1,31,15,0.125
20.0,0,1,32,0,0.0
20.0,0,1,33,0,0.0
20.0,0,1,34,1,0.008
20.1,0,1,3,20,0.166
20.1,0,1,4,0,0.0
20.1,0,1,5,0,0.0
20.1,0,1,6,1,0.008
20.1,0,1,7,17,0.141
20.1,0,1,8,0,0.0
20.1,0,1,9,0,0.0
20.2,0,1,10,0,0.0
20.2,0,1,11,0,0.0
20.2,0,1,12,0,0.0
20.2,0,1,13,0,0.0
20.2,0,1,14,0,0.0
20.2,0,1,15,0,0.0
20.2,0,1,16,15,0.125
20.2,0,1,17,0,0.0
20.2,0,1,18,0,0.0
20.2,0,1,19,0,0.0
20.2,0,1,20,12,0.1
20.2,0,1,21,6,0.05
20.2,0,1,22,0,0.0
20.2,0,1,23,0,0.0
20.2,0,1,24,2,0.017
20.2,0,1,25,15,0.125
20.2,0,1,26,0,0.0
20.3,0,1,27,0,0.0
20.3,0,1,28,0,0.0
20.3,0,1,29,10,0.083
20.3,0,1,30,0,0.0
20.3,0,1,31,0,0.0
20.3,0,1,32,0,0.0
20.3,0,1,33,13,0.108
20.3,0,1,34,6,0.05
20.4,0,1,3,0,0.0
20.4,0,1,4,6,0.05
20.4,0,1,5,14,0.116
20.4,0,1,6,0,0.0
20.4,0,1,7,0,0.0
20.4,0,1,8,0,0.0
20.4,0,1,9,16,0.133
20.4,0,1,10,0,0.0
20.4,0,1,11,0,0.0
20.4,0,1,12,0,0.0
20.4,0,1,13,0,0.0
20.4,0,1,14,0,0.0
20.4,0,1,15,0,0.0
20.4,0,1,16,0,0.0
20.4,0,1,17,0,0.0
20.4,0,1,18,0,0.0
20.5,0,1,19,0,0.0
20.5,0,1,20,12,0.1
20.5,0,1,21,3,0.025
20.5,0,1,22,0,0.0
20.5,0,1,23,0,0.0
20.5,0,1,24,0,0.0
20.5,0,1,25,15,0.125
20.5,0,1,26,0,0.0
20.5,0,1,27,0,0.0
20.5,0,1,28,0,0.0
20.5,0,1,29,15,0.125
20.5,0,1,30,10,0.083
20.5,0,1,31,0,0.0
20.5,0,1,32,0,0.0
20.5,0,1,33,1,0.008
20.5,0,1,34,17,0.141
20.6,0,1,3,0,0.0
20.6,0,1,4,0,0.0
20.6,0,1,5,17,0.141
20.6,0,1,6,2,0.017
20.6,0,1,7,0,0.0
20.6,0,1,8,0,0.0
20.6,0,1,9,7,0.058
20.6,0,1,10,20,0.166
20.6,0,1,11,0,0.0
20.7,0,1,12,0,0.0
20.7,0,1,13,0,0.0
20.7,0,1,14,0,0.0
20.7,0,1,15,0,0.0
20.7,0,1,16,0,0.0
20.7,0,1,17,10,0.083
20.7,0,1,18,0,0.0
20.7,0,1,19,0,0.0
20.7,0,1,20,0,0.0
20.7,0,1,21,3,0.025
20.7,0,1,22,0,0.0
20.7,0,1,23,0,0.0
20.7,0,1,24,0,0.0
20.7,0,1,25,13,0.108
20.7,0,1,26,8,0.066
20.7,0,1,27,0,0.0
20.7,0,1,28,0,0.0
20.7,0,1,29,0,0.0
20.7,0,1,30,15,0.125
20.7,0,1,31,0,0.0
20.8,0,1,32,0,0.0
20.8,0,1,33,0,0.0
20.8,0,1,34,16,0.133
20.9,0,1,3,0,0.0
20.9,0,1,4,0,0.0
20.9,0,1,5,11,0.091
20.9,0,1,6,0,0.0
20.9,0,1,7,0,0.0
20.9,0,1,8,0,0.0
20.9,0,1,9,23,0.191
20.9,0,1,10,16,0.133
20.9,0,1,11,0,0.0
20.9,0,1,12,0,0.0
20.9,0,1,13,0,0.0
20.9,0,1,14,0,0.0
20.9,0,1,15,0,0.0
20.9,0,1,16,0,0.0
20.9,0,1,17,4,0.033
20.9,0,1,18,0,0.0
20.9,0,1,19,0,0.0
20.9,0,1,20,1,0.008
20.9,0,1,21,8,0.066
20.9,0,1,22,0,0.0
21.0,0,1,23,0,0.0
21.0,0,1,24,0,0.0
21.0,0,1,25,10,0.083
21.0,0,1,26,0,0.0
21.0,0,1,27,0,0.0
21.0,0,1,28,0,0.0
21.0,0,1,29,11,0.091
21.0,0,1,30,10,0.083
21.0,0,1,31,0,0.0
21.0,0,1,32,0,0.0
21.0,0,1,33,1,0.008
21.0,0,1,34,16,0.133
21.1,0,1,3,0,0.0
21.1,0,1,4,4,0.033
21.1,0,1,5,16,0.133
21.1,0,1,6,0,0.0
21.1,0,1,7,0,0.0
21.1,0,1,8,0,0.0
21.1,0,1,9,20,0.166
21.1,0,1,10,6,0.05
21.1,0,1,11,0,0.0
21.1,0,1,12,0,0.0
21.1,0,1,13,0,0.0
21.1,0,1,14,0,0.0
21.1,0,1,15,0,0.0
21.2,0,1,16,0,0.0
21.2,0,1,17,0,0.0
21.2,0,1,18,0,0.0
21.2,0,1,19,0,0.0
21.2,0,1,20,8,0.066
21.2,0,1,21,3,0.025
21.2,0,1,22,0,0.0
21.2,0,1,23,0,0.0
21.2,0,1,24,0,0.0
21.2,0,1,25,11,0.091
21.2,0,1,26,0,0.0
21.2,0,1,27,0,0.0
21.2,0,1,28,0,0.0
21.2,0,1,29,15,0.125
21.2,0,1,30,10,0.083
21.2,0,1,31,0,0.0
21.2,0,1,32,0,0.0
21.2,0,1,33,3,0.025
21.2,0,1,34,16,0.133
21.3,0,1,3,0,0.0
21.3,0,1,4,20,0.166
21.3,0,1,5,1,0.008
21.3,0,1,6,0,0.0
21.4,0,1,7,0,0.0
21.4,0,1,8,17,0.141
21.4,0,1,9,17,0.141
21.4,0,1,10,0,0.0
21.4,0,1,11,0,0.0
21.4,0,1,12,0,0.0
21.4,0,1,13,0,0.0
21.4,0,1,14,0,0.0
21.4,0,1,15,0,0.0
21.4,0,1,16,0,0.0
21.4,0,1,17,0,0.0
21.4,0,1,18,0,0.0
21.4,0,1,19,2,0.017
21.4,0,1,20,3,0.025
21.4,0,1,21,0,0.0
21.4,0,1,22,0,0.0
21.4,0,1,23,0,0.0
21.4,0,1,24,12,0.1
21.4,0,1,25,0,0.0
21.4,0,1,26,0,0.0
21.5,0,1,27,0,0.0
21.5,0,1,28,19,0.158
21.5,0,1,29,8,0.066
21.5,0,1,30,0,0.0
21.5,0,1,31,0,0.0
21.5,0,1,32,3,0.025
21.5,0,1,33,16,0.133
21.5,0,1,34,0,0.0
21.6,0,1,3,19,0.158
21.6,0,1,4,0,0.0
21.6,0,1,5,0,0.0
21.6,0,1,6,0,0.0
21.6,0,1,7,23,0.191
21.6,0,1,8,8,0.066
21.6,0,1,9,0,0.0
21.6,0,1,10,0,0.0
21.6,0,1,11,0,0.0
21.6,0,1,12,0,0.0
21.6,0,1,13,0,0.0
21.6,0,1,14,0,0.0
21.6,0,1,15,0,0.0
21.6,0,1,16,20,0.166
21.7,0,1,17,0,0.0
21.7,0,1,18,38,0.315
21.7,0,1,19,5,0.042
21.7,0,1,20,0,0.0
21.7,0,1,21,0,0.0
21.7,0,1,22,1,0.008
21.7,0,1,23,12,0.1
21.7,0,1,24,0,0.0
21.7,0,1,25,0,0.0
21.7,0,1,26,0,0.0
21.7,0,1,27,16,0.133
21.7,0,1,28,0,0.0
21.7,0,1,29,0,0.0
21.7,0,1,30,0,0.0
21.7,0,1,31,14,0.116
21.7,0,1,32,10,0.083
21.7,0,1,33,0,0.0
21.7,0,1,34,0,0.0
21.8,0,1,3,0,0.0
21.8,0,1,4,0,0.0
21.8,0,1,5,0,0.0
21.8,0,1,6,16,0.133
21.8,0,1,7,0,0.0
21.9,0,1,8,0,0.0
21.9,0,1,9,0,0.0
21.9,0,1,10,19,0.158
21.9,0,1,11,0,0.0
21.9,0,1,12,0,0.0
21.9,0,1,13,0,0.0
21.9,0,1,14,0,0.0
21.9,0,1,15,0,0.0
21.9,0,1,16,0,0.0
21.9,0,1,17,24,0.199
21.9,0,1,18,0,0.0
21.9,0,1,19,0,0.0
21.9,0,1,20,0,0.0
21.9,0,1,21,8,0.066
21.9,0,1,22,0,0.0
21.9,0,1,23,0,0.0
21.9,0,1,24,0,0.0
21.9,0,1,25,13,0.108
21.9,0,1,26,8,0.066
21.9,0,1,27,0,0.0
22.0,0,1,28,0,0.0
22.0,0,1,29,0,0.0
22.0,0,1,30,16,0.133
22.0,0,1,31,0,0.0
22.0,0,1,32,0,0.0
22.0,0,1,33,0,0.0
22.0,0,1,34,19,0.158
22.1,0,1,3,0,0.0
22.1,0,1,4,23,0.191
22.1,0,1,5,0,0.0
22.1,0,1,6,0,0.0
22.1,0,1,7,0,0.0
22.1,0,1,8,20,0.166
22.1,0,1,9,16,0.133
22.1,0,1,10,0,0.0
22.1,0,1,11,0,0.0
22.1,0,1,12,0,0.0
22.1,0,1,13,0,0.0
22.1,0,1,14,0,0.0
22.1,0,1,15,0,0.0
22.1,0,1,16,0,0.0
22.1,0,1,17,0,0.0
22.2,0,1,18,0,0.0
22.2,0,1,19,3,0.025
22.2,0,1,20,5,0.042
22.2,0,1,21,0,0.0
22.2,0,1,22,0,0.0
22.2,0,1,23,0,0.0
22.2,0,1,24,14,0.116
22.2,0,1,25,0,0.0
22.2,0,1,26,0,0.0
22.2,0,1,27,0,0.0
22.2,0,1,28,24,0.199
22.2,0,1,29,4,0.033
22.2,0,1,30,0,0.0
22.2,0,1,31,0,0.0
22.2,0,1,32,7,0.058
22.2,0,1,33,7,0.058
22.2,0,1,34,0,0.0
22.3,0,1,3,16,0.133
22.3,0,1,4,0,0.0
22.3,0,1,5,0,0.0
22.3,0,1,6,7,0.058
22.3,0,1,7,21,0.174
22.3,0,1,8,0,0.0
22.4,0,1,9,0,0.0
22.4,0,1,10,3,0.025
22.4,0,1,11,0,0.0
22.4,0,1,12,0,0.0
22.4,0,1,13,0,0.0
22.4,0,1,14,0,0.0
22.4,0,1,15,0,0.0
22.4,0,1,16,8,0.066
22.4,0,1,17,0,0.0
22.4,0,1,18,0,0.0
22.4,0,1,19,2,0.017
22.4,0,1,20,7,0.058
22.4,0,1,21,0,0.0
22.4,0,1,22,0,0.0
22.4,0,1,23,0,0.0
22.4,0,1,24,12,0.1
22.4,0,1,25,0,0.0
22.4,0,1,26,0,0.0
22.5,0,1,27,0,0.0
22.5,0,1,28,5,0.042
22.5,0,1,29,16,0.133
22.5,0,1,30,0,0.0
22.5,0,1,31,0,0.0
22.5,0,1,32,1,0.008
22.5,0,1,33,15,0.125
22.5,0,1,34,0,0.0
22.6,0,1,3,19,0.158
22.6,0,1,4,0,0.0
22.6,0,1,5,0,0.0
22.6,0,1,6,3,0.025
22.6,0,1,7,32,0.266
22.6,0,1,8,0,0.0
22.6,0,1,9,0,0.0
22.6,0,1,10,0,0.0
22.6,0,1,11,0,0.0
22.6,0,1,12,0,0.0
22.6,0,1,13,0,0.0
22.7,0,1,14,0,0.0
22.7,0,1,15,0,0.0
22.7,0,1,16,14,0.116
22.7,0,1,17,1,0.008
22.7,0,1,18,31,0.257
22.7,0,1,19,0,0.0
22.7,0,1,20,0,0.0
22.7,0,1,21,0,0.0
22.7,0,1,22,14,0.116
22.7,0,1,23,4,0.033
22.7,0,1,24,0,0.0
22.7,0,1,25,0,0.0
22.7,0,1,26,4,0.033
22.7,0,1,27,16,0.133
22.7,0,1,28,0,0.0
22.7,0,1,29,0,0.0
22.7,0,1,30,0,0.0
22.7,0,1,31,16,0.133
22.7,0,1,32,0,0.0
22.8,0,1,33,0,0.0
22.8,0,1,34,0,0.0
22.9,0,1,3,0,0.0
22.9,0,1,4,22,0.183
22.9,0,1,5,0,0.0
22.9,0,1,6,0,0.0
22.9,0,1,7,0,0.0
22.9,0,1,8,18,0.149
22.9,0,1,9,17,0.141
22.9,0,1,10,0,0.0
22.9,0,1,11,0,0.0
22.9,0,1,12,0,0.0
22.9,0,1,13,0,0.0
22.9,0,1,14,0,0.0
22.9,0,1,15,0,0.0
22.9,0,1,16,0,0.0
22.9,0,1,17,0,0.0
22.9,0,1,18,0,0.0
22.9,0,1,19,1,0.008
22.9,0,1,20,8,0.066
22.9,0,1,21,0,0.0
23.0,0,1,22,0,0.0
23.0,0,1,23,0,0.0
23.0,0,1,24,8,0.066
23.0,0,1,25,0,0.0
23.0,0,1,26,0,0.0
23.0,0,1,27,0,0.0
23.0,0,1,28,15,0.125
23.0,0,1,29,7,0.058
23.0,0,1,30,0,0.0
23.0,0,1,31,0,0.0
23.0,0,1,32,2,0.017
23.0,0,1,33,16,0.133
23.0,0,1,34,0,0.0
23.1,0,1,3,0,0.0
23.1,0,1,4,0,0.0
23.1,0,1,5,0,0.0
23.1,0,1,6,28,0.232
23.1,0,1,7,0,0.0
23.1,0,1,8,0,0.0
23.1,0,1,9,0,0.0
23.1,0,1,10,25,0.208
23.1,0,1,11,0,0.0
23.1,0,1,12,0,0.0
23.2,0,1,13,0,0.0
23.2,0,1,14,0,0.0
23.2,0,1,15,0,0.0
23.2,0,1,16,0,0.0
23.2,0,1,17,16,0.133
23.2,0,1,18,2,0.017
23.2,0,1,19,0,0.0
23.2,0,1,20,0,0.0
23.2,0,1,21,7,0.058
23.2,0,1,22,7,0.058
23.2,0,1,23,0,0.0
23.2,0,1,24,0,0.0
23.2,0,1,25,0,0.0
23.2,0,1,26,15,0.125
23.2,0,1,27,0,0.0
23.2,0,1,28,0,0.0
23.2,0,1,29,0,0.0
23.2,0,1,30,21,0.174
23.2,0,1,31,8,0.066
23.2,0,1,32,0,0.0
23.3,0,1,33,0,0.0
23.3,0,1,34,7,0.058
23.4,0,1,3,20,0.166
23.4,0,1,4,0,0.0
23.4,0,1,5,0,0.0
23.4,0,1,6,0,0.0
23.4,0,1,7,20,0.166
23.4,0,1,8,0,0.0
23.4,0,1,9,0,0.0
23.4,0,1,10,0,0.0
23.4,0,1,11,0,0.0
23.4,0,1,12,0,0.0
23.4,0,1,13,0,0.0
23.4,0,1,14,0,0.0
23.4,0,1,15,0,0.0
23.4,0,1,16,28,0.232
23.4,0,1,17,3,0.025
23.4,0,1,18,31,0.257
23.4,0,1,19,0,0.0
23.5,0,1,20,0,0.0
23.5,0,1,21,0,0.0
23.5,0,1,22,8,0.066
23.5,0,1,23,0,0.0
23.5,0,1,24,0,0.0
23.5,0,1,25,0,0.0
23.5,0,1,26,16,0.133
23.5,0,1,27,13,0.108
23.5,0,1,28,0,0.0
23.5,0,1,29,0,0.0
23.5,0,1,30,3,0.025
23.5,0,1,31,15,0.125
23.5,0,1,32,0,0.0
23.5,0,1,33,0,0.0
23.5,0,1,34,0,0.0
23.6,0,1,3,0,0.0
23.6,0,1,4,0,0.0
23.6,0,1,5,16,0.133
23.6,0,1,6,0,0.0
23.6,0,1,7,0,0.0
23.6,0,1,8,0,0.0
23.6,0,1,9,15,0.125
23.6,0,1,10,19,0.158
23.6,0,1,11,0,0.0
23.7,0,1,12,0,0.0
23.7,0,1,13,0,0.0
23.7,0,1,14,0,0.0
23.7,0,1,15,0,0.0
23.7,0,1,16,0,0.0
23.7,0,1,17,0,0.0
23.7,0,1,18,0,0.0
23.7,0,1,19,0,0.0
23.7,0,1,20,11,0.091
23.7,0,1,21,3,0.025
23.7,0,1,22,0,0.0
23.7,0,1,23,0,0.0
23.7,0,1,24,0,0.0
23.7,0,1,25,24,0.199
23.7,0,1,26,0,0.0
23.7,0,1,27,0,0.0
23.7,0,1,28,0,0.0
23.7,0,1,29,15,0.125
23.7,0,1,30,1,0.008
23.7,0,1,31,0,0.0
23.8,0,1,32,0,0.0
23.8,0,1,33,4,0.033
23.8,0,1,34,10,0.083
23.9,0,1,3,0,0.0
23.9,0,1,4,5,0.042
23.9,0,1,5,24,0.199
23.9,0,1,6,0,0.0
23.9,0,1,7,0,0.0
23.9,0,1,8,0,0.0
23.9,0,1,9,24,0.199
23.9,0,1,10,8,0.066
23.9,0,1,11,0,0.0
23.9,0,1,12,0,0.0
23.9,0,1,13,0,0.0
23.9,0,1,14,0,0.0
23.9,0,1,15,0,0.0
23.9,0,1,16,0,0.0
24.0,0,1,17,0,0.0
24.0,0,1,18,0,0.0
24.0,0,1,19,5,0.042
24.0,0,1,20,6,0.05
24.0,0,1,21,0,0.0
24.0,0,1,22,0,0.0
24.0,0,1,23,0,0.0
24.0,0,1,24,7,0.058
24.0,0,1,25,0,0.0
24.0,0,1,26,0,0.0
24.0,0,1,27,0,0.0
24.0,0,1,28,20,0.166
24.0,0,1,29,8,0.066
24.0,0,1,30,0,0.0
24.0,0,1,31,0,0.0
24.0,0,1,32,3,0.025
24.0,0,1,33,16,0.133
24.0,0,1,34,0,0.0
24.1,0,1,3,0,0.0
24.1,0,1,4,0,0.0
24.1,0,1,5,17,0.141
24.1,0,1,6,8,0.066
24.1,0,1,7,0,0.0
24.2,0,1,8,0,0.0
24.2,0,1,9,3,0.025
24.2,0,1,10,24,0.199
24.2,0,1,11,0,0.0
24.2,0,1,12,0,0.0
24.2,0,1,13,0,0.0
24.2,0,1,14,0,0.0
24.2,0,1,15,0,0.0
24.2,0,1,16,0,0.0
24.2,0,1,17,9,0.075
24.2,0,1,18,0,0.0
24.2,0,1,19,0,0.0
24.2,0,1,20,0,0.0
24.2,0,1,21,16,0.133
24.2,0,1,22,0,0.0
24.2,0,1,23,0,0.0
24.2,0,1,24,0,0.0
24.2,0,1,25,15,0.125
24.2,0,1,26,6,0.05
24.2,0,1,27,0,0.0
24.3,0,1,28,0,0.0
24.3,0,1,29,0,0.0
24.3,0,1,30,20,0.166
24.3,0,1,31,0,0.0
24.3,0,1,32,0,0.0
24.3,0,1,33,0,0.0
24.3,0,1,34,24,0.199
24.4,0,1,3,0,0.0
24.4,0,1,4,19,0.158
