Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
17.1,0,1,33,0,0.0
17.1,0,1,34,0,0.0
17.2,0,1,3,64,0.531
17.2,0,1,4,359,2.98
17.2,0,1,5,361,2.997
17.2,0,1,6,358,2.972
17.2,0,1,7,356,2.955
17.2,0,1,8,355,2.947
17.2,0,1,9,356,2.955
17.2,0,1,10,354,2.938
17.2,0,1,11,354,2.938
17.2,0,1,12,30,0.249
17.2,0,1,13,27,0.224
17.2,0,1,14,22,0.183
17.2,0,1,15,20,0.166
17.2,0,1,16,19,0.158
17.2,0,1,17,357,2.963
17.2,0,1,18,363,3.013
17.3,0,1,19,0,0.0
17.3,0,1,20,0,0.0
17.3,0,1,21,0,0.0
17.3,0,1,22,0,0.0
17.3,0,1,23,0,0.0
17.3,0,1,24,0,0.0
17.3,0,1,25,0,0.0
17.3,0,1,26,0,0.0
17.3,0,1,27,0,0.0
17.3,0,1,28,0,0.0
17.3,0,1,29,0,0.0
17.3,0,1,30,0,0.0
17.3,0,1,31,0,0.0
17.3,0,1,32,0,0.0
17.3,0,1,33,0,0.0
17.3,0,1,34,0,0.0
17.4,0,1,3,64,0.531
17.4,0,1,4,358,2.972
17.4,0,1,5,361,2.997
17.4,0,1,6,358,2.972
17.4,0,1,7,357,2.963
17.4,0,1,8,355,2.947
17.4,0,1,9,357,2.963
17.4,0,1,10,355,2.947
17.4,0,1,11,354,2.938
17.5,0,1,12,30,0.249
17.5,0,1,13,26,0.216
17.5,0,1,14,22,0.183
17.5,0,1,15,21,0.174
17.5,0,1,16,19,0.158
17.5,0,1,17,357,2.963
17.5,0,1,18,363,3.013
17.5,0,1,19,0,0.0
17.5,0,1,20,0,0.0
17.5,0,1,21,0,0.0
17.5,0,1,22,0,0.0
17.5,0,1,23,0,0.0
17.5,0,1,24,0,0.0
17.5,0,1,25,0,0.0
17.5,0,1,26,0,0.0
17.5,0,1,27,0,0.0
17.5,0,1,28,0,0.0
17.5,0,1,29,0,0.0
17.5,0,1,30,0,0.0
17.5,0,1,31,0,0.0
17.5,0,1,32,0,0.0
17.5,0,1,33,0,0.0
17.5,0,1,34,0,0.0
17.6,0,1,3,64,0.531
17.6,0,1,4,359,2.98
17.6,0,1,5,360,2.988
17.6,0,1,6,358,2.972
17.6,0,1,7,356,2.955
17.6,0,1,8,355,2.947
17.6,0,1,9,357,2.963
17.6,0,1,10,355,2.947
17.7,0,1,11,354,2.938
17.7,0,1,12,30,0.249
17.7,0,1,13,27,0.224
17.7,0,1,14,22,0.183
17.7,0,1,15,20,0.166
17.7,0,1,16,19,0.158
17.7,0,1,17,357,2.963
17.7,0,1,18,363,3.013
17.7,0,1,19,0,0.0
17.7,0,1,20,0,0.0
17.7,0,1,21,0,0.0
17.7,0,1,22,0,0.0
17.7,0,1,23,0,0.0
17.7,0,1,24,0,0.0
17.7,0,1,25,0,0.0
17.7,0,1,26,0,0.0
17.7,0,1,27,0,0.0
17.7,0,1,28,0,0.0
17.7,0,1,29,0,0.0
17.7,0,1,30,0,0.0
17.7,0,1,31,0,0.0
17.7,0,1,32,0,0.0
17.8,0,1,33,0,0.0
17.8,0,1,34,0,0.0
17.8,0,1,3,64,0.531
17.8,0,1,4,358,2.972
17.8,0,1,5,360,2.988
17.8,0,1,6,359,2.98
17.8,0,1,7,357,2.963
17.9,0,1,8,355,2.947
17.9,0,1,9,358,2.972
17.9,0,1,10,355,2.947
17.9,0,1,11,354,2.938
17.9,0,1,12,30,0.249
17.9,0,1,13,26,0.216
17.9,0,1,14,22,0.183
17.9,0,1,15,21,0.174
17.9,0,1,16,19,0.158
17.9,0,1,17,357,2.963
17.9,0,1,18,363,3.013
17.9,0,1,19,0,0.0
17.9,0,1,20,0,0.0
17.9,0,1,21,0,0.0
17.9,0,1,22,0,0.0
17.9,0,1,23,0,0.0
17.9,0,1,24,0,0.0
17.9,0,1,25,0,0.0
17.9,0,1,26,0,0.0
17.9,0,1,27,0,0.0
17.9,0,1,28,0,0.0
17.9,0,1,29,0,0.0
17.9,0,1,30,0,0.0
18.0,0,1,31,0,0.0
18.0,0,1,32,0,0.0
18.0,0,1,33,0,0.0
18.0,0,1,34,0,0.0
18.0,0,1,3,64,0.531
18.0,0,1,4,359,2.98
18.1,0,1,5,361,2.997
18.1,0,1,6,358,2.972
18.1,0,1,7,357,2.963
18.1,0,1,8,354,2.938
18.1,0,1,9,357,2.963
18.1,0,1,10,354,2.938
18.1,0,1,11,354,2.938
18.1,0,1,12,30,0.249
18.1,0,1,13,27,0.224
18.1,0,1,14,22,0.183
18.1,0,1,15,20,0.166
18.1,0,1,16,19,0.158
18.1,0,1,17,357,2.963
18.1,0,1,18,363,3.013
18.1,0,1,19,0,0.0
18.1,0,1,20,0,0.0
18.1,0,1,21,0,0.0
18.1,0,1,22,0,0.0
18.1,0,1,23,0,0.0
18.1,0,1,24,0,0.0
18.1,0,1,25,0,0.0
18.1,0,1,26,0,0.0
18.1,0,1,27,0,0.0
18.2,0,1,28,0,0.0
18.2,0,1,29,0,0.0
18.2,0,1,30,0,0.0
18.2,0,1,31,0,0.0
18.2,0,1,32,0,0.0
18.2,0,1,33,0,0.0
18.2,0,1,34,0,0.0
18.3,0,1,3,64,0.531
18.3,0,1,4,359,2.98
18.3,0,1,5,361,2.997
18.3,0,1,6,358,2.972
18.3,0,1,7,357,2.963
18.3,0,1,8,355,2.947
18.3,0,1,9,357,2.963
18.3,0,1,10,355,2.947
18.3,0,1,11,354,2.938
18.3,0,1,12,30,0.249
18.3,0,1,13,27,0.224
18.3,0,1,14,22,0.183
18.3,0,1,15,20,0.166
18.3,0,1,16,20,0.166
18.3,0,1,17,357,2.963
18.3,0,1,18,363,3.013
18.3,0,1,19,0,0.0
18.3,0,1,20,0,0.0
18.3,0,1,21,0,0.0
18.3,0,1,22,0,0.0
18.3,0,1,23,0,0.0
18.3,0,1,24,0,0.0
18.4,0,1,25,0,0.0
18.4,0,1,26,0,0.0
18.4,0,1,27,0,0.0
18.4,0,1,28,0,0.0
18.4,0,1,29,0,0.0
18.4,0,1,30,0,0.0
18.4,0,1,31,0,0.0
18.4,0,1,32,0,0.0
18.4,0,1,33,0,0.0
18.4,0,1,34,0,0.0
18.5,0,1,3,64,0.531
18.5,0,1,4,360,2.988
18.5,0,1,5,361,2.997
18.5,0,1,6,358,2.972
18.5,0,1,7,357,2.963
18.5,0,1,8,355,2.947
18.5,0,1,9,357,2.963
18.5,0,1,10,355,2.947
18.5,0,1,11,354,2.938
18.5,0,1,12,30,0.249
18.5,0,1,13,26,0.216
18.5,0,1,14,21,0.174
18.5,0,1,15,20,0.166
18.5,0,1,16,20,0.166
18.5,0,1,17,357,2.963
18.5,0,1,18,362,3.005
18.5,0,1,19,0,0.0
18.5,0,1,20,0,0.0
18.6,0,1,21,0,0.0
18.6,0,1,22,0,0.0
18.6,0,1,23,0,0.0
18.6,0,1,24,0,0.0
18.6,0,1,25,0,0.0
18.6,0,1,26,0,0.0
18.6,0,1,27,0,0.0
18.6,0,1,28,0,0.0
18.6,0,1,29,0,0.0
18.6,0,1,30,0,0.0
18.6,0,1,31,0,0.0
18.6,0,1,32,0,0.0
18.6,0,1,33,0,0.0
18.6,0,1,34,0,0.0
18.7,0,1,3,64,0.531
18.7,0,1,4,359,2.98
18.7,0,1,5,361,2.997
18.7,0,1,6,358,2.972
18.7,0,1,7,357,2.963
18.7,0,1,8,355,2.947
18.7,0,1,9,357,2.963
18.7,0,1,10,355,2.947
18.7,0,1,11,353,2.93
18.7,0,1,12,30,0.249
18.7,0,1,13,27,0.224
18.7,0,1,14,22,0.183
18.8,0,1,15,20,0.166
18.8,0,1,16,19,0.158
18.8,0,1,17,357,2.963
18.8,0,1,18,362,3.005
18.8,0,1,19,0,0.0
18.8,0,1,20,0,0.0
18.8,0,1,21,0,0.0
18.8,0,1,22,0,0.0
18.8,0,1,23,0,0.0
18.8,0,1,24,0,0.0
18.8,0,1,25,0,0.0
18.8,0,1,26,0,0.0
18.8,0,1,27,0,0.0
18.8,0,1,28,0,0.0
18.8,0,1,29,0,0.0
18.8,0,1,30,0,0.0
18.8,0,1,31,0,0.0
18.8,0,1,32,0,0.0
18.8,0,1,33,0,0.0
18.8,0,1,34,0,0.0
18.9,0,1,3,64,0.531
18.9,0,1,4,360,2.988
18.9,0,1,5,361,2.997
18.9,0,1,6,358,2.972
18.9,0,1,7,356,2.955
18.9,0,1,8,354,2.938
18.9,0,1,9,356,2.955
18.9,0,1,10,355,2.947
19.0,0,1,11,354,2.938
19.0,0,1,12,30,0.249
19.0,0,1,13,27,0.224
19.0,0,1,14,22,0.183
19.0,0,1,15,21,0.174
19.0,0,1,16,19,0.158
19.0,0,1,17,358,2.972
19.0,0,1,18,363,3.013
19.0,0,1,19,0,0.0
19.0,0,1,20,0,0.0
19.0,0,1,21,0,0.0
19.0,0,1,22,0,0.0
19.0,0,1,23,0,0.0
19.0,0,1,24,0,0.0
19.0,0,1,25,0,0.0
19.0,0,1,26,0,0.0
19.0,0,1,27,0,0.0
19.0,0,1,28,0,0.0
19.0,0,1,29,0,0.0
19.0,0,1,30,0,0.0
19.0,0,1,31,0,0.0
19.0,0,1,32,0,0.0
19.0,0,1,33,0,0.0
19.0,0,1,34,0,0.0
19.1,0,1,3,64,0.531
19.1,0,1,4,359,2.98
19.1,0,1,5,360,2.988
19.1,0,1,6,358,2.972
19.2,0,1,7,357,2.963
19.2,0,1,8,354,2.938
19.2,0,1,9,357,2.963
19.2,0,1,10,354,2.938
19.2,0,1,11,355,2.947
19.2,0,1,12,30,0.249
19.2,0,1,13,27,0.224
19.2,0,1,14,22,0.183
19.2,0,1,15,20,0.166
19.2,0,1,16,19,0.158
19.2,0,1,17,357,2.963
19.2,0,1,18,363,3.013
19.2,0,1,19,0,0.0
19.2,0,1,20,0,0.0
19.2,0,1,21,0,0.0
19.2,0,1,22,0,0.0
19.2,0,1,23,0,0.0
19.2,0,1,24,0,0.0
19.2,0,1,25,0,0.0
19.2,0,1,26,0,0.0
19.2,0,1,27,0,0.0
19.2,0,1,28,0,0.0
19.3,0,1,29,0,0.0
19.3,0,1,30,0,0.0
19.3,0,1,31,0,0.0
19.3,0,1,32,0,0.0
19.3,0,1,33,0,0.0
19.3,0,1,34,0,0.0
19.4,0,1,3,64,0.531
19.4,0,1,4,359,2.98
19.4,0,1,5,361,2.997
19.4,0,1,6,359,2.98
19.4,0,1,7,357,2.963
19.4,0,1,8,355,2.947
19.4,0,1,9,356,2.955
19.4,0,1,10,355,2.947
19.4,0,1,11,354,2.938
19.4,0,1,12,30,0.249
19.4,0,1,13,27,0.224
19.4,0,1,14,22,0.183
19.4,0,1,15,20,0.166
19.4,0,1,16,19,0.158
19.4,0,1,17,357,2.963
19.4,0,1,18,363,3.013
19.4,0,1,19,0,0.0
19.4,0,1,20,0,0.0
19.4,0,1,21,0,0.0
19.4,0,1,22,0,0.0
19.4,0,1,23,0,0.0
19.5,0,1,24,0,0.0
19.5,0,1,25,0,0.0
19.5,0,1,26,0,0.0
19.5,0,1,27,0,0.0
19.5,0,1,28,0,0.0
19.5,0,1,29,0,0.0
19.5,0,1,30,0,0.0
19.5,0,1,31,0,0.0
19.5,0,1,32,0,0.0
19.5,0,1,33,0,0.0
19.5,0,1,34,0,0.0
19.6,0,1,3,64,0.531
19.6,0,1,4,359,2.98
19.6,0,1,5,361,2.997
19.6,0,1,6,358,2.972
19.6,0,1,7,357,2.963
19.6,0,1,8,355,2.947
19.6,0,1,9,356,2.955
19.6,0,1,10,355,2.947
19.6,0,1,11,354,2.938
19.6,0,1,12,30,0.249
19.6,0,1,13,27,0.224
19.6,0,1,14,22,0.183
19.6,0,1,15,20,0.166
19.6,0,1,16,19,0.158
19.7,0,1,17,357,2.963
19.7,0,1,18,363,3.013
19.7,0,1,19,0,0.0
19.7,0,1,20,0,0.0
19.7,0,1,21,0,0.0
19.7,0,1,22,0,0.0
19.7,0,1,23,0,0.0
19.7,0,1,24,0,0.0
19.7,0,1,25,0,0.0
19.7,0,1,26,0,0.0
19.7,0,1,27,0,0.0
19.7,0,1,28,0,0.0
19.7,0,1,29,0,0.0
19.7,0,1,30,0,0.0
19.7,0,1,31,0,0.0
19.7,0,1,32,0,0.0
19.7,0,1,33,0,0.0
19.7,0,1,34,0,0.0
19.8,0,1,3,64,0.531
19.8,0,1,4,359,2.98
19.8,0,1,5,361,2.997
19.8,0,1,6,358,2.972
19.8,0,1,7,357,2.963
19.8,0,1,8,355,2.947
19.8,0,1,9,356,2.955
19.8,0,1,10,356,2.955
19.8,0,1,11,354,2.938
19.9,0,1,12,30,0.249
19.9,0,1,13,27,0.224
19.9,0,1,14,22,0.183
19.9,0,1,15,21,0.174
19.9,0,1,16,19,0.158
19.9,0,1,17,357,2.963
19.9,0,1,18,363,3.013
19.9,0,1,19,0,0.0
19.9,0,1,20,0,0.0
19.9,0,1,21,0,0.0
19.9,0,1,22,0,0.0
19.9,0,1,23,0,0.0
19.9,0,1,24,0,0.0
19.9,0,1,25,0,0.0
19.9,0,1,26,0,0.0
19.9,0,1,27,0,0.0
19.9,0,1,28,0,0.0
19.9,0,1,29,0,0.0
19.9,0,1,30,0,0.0
19.9,0,1,31,0,0.0
19.9,0,1,32,0,0.0
19.9,0,1,33,0,0.0
19.9,0,1,34,0,0.0
20.0,0,1,3,64,0.531
20.0,0,1,4,359,2.98
20.0,0,1,5,362,3.005
20.0,0,1,6,358,2.972
20.0,0,1,7,357,2.963
20.1,0,1,8,355,2.947
20.1,0,1,9,356,2.955
20.1,0,1,10,355,2.947
20.1,0,1,11,354,2.938
20.1,0,1,12,30,0.249
20.1,0,1,13,27,0.224
20.1,0,1,14,22,0.183
20.1,0,1,15,21,0.174
20.1,0,1,16,20,0.166
20.1,0,1,17,357,2.963
20.1,0,1,18,363,3.013
20.1,0,1,19,0,0.0
20.1,0,1,20,0,0.0
20.1,0,1,21,0,0.0
20.1,0,1,22,0,0.0
20.1,0,1,23,0,0.0
20.1,0,1,24,0,0.0
20.1,0,1,25,0,0.0
20.1,0,1,26,0,0.0
20.1,0,1,27,0,0.0
20.1,0,1,28,0,0.0
20.1,0,1,29,0,0.0
20.2,0,1,30,0,0.0
20.2,0,1,31,0,0.0
20.2,0,1,32,0,0.0
20.2,0,1,33,0,0.0
20.2,0,1,34,0,0.0
20.3,0,1,3,64,0.531
20.3,0,1,4,359,2.98
20.3,0,1,5,361,2.997
20.3,0,1,6,358,2.972
20.3,0,1,7,357,2.963
20.3,0,1,8,354,2.938
20.3,0,1,9,356,2.955
20.3,0,1,10,355,2.947
20.3,0,1,11,354,2.938
20.3,0,1,12,30,0.249
20.3,0,1,13,26,0.216
20.3,0,1,14,21,0.174
20.3,0,1,15,20,0.166
20.3,0,1,16,19,0.158
20.3,0,1,17,357,2.963
20.3,0,1,18,364,3.021
20.3,0,1,19,0,0.0
20.3,0,1,20,0,0.0
20.3,0,1,21,0,0.0
20.3,0,1,22,0,0.0
20.4,0,1,23,0,0.0
20.4,0,1,24,0,0.0
20.4,0,1,25,0,0.0
20.4,0,1,26,0,0.0
20.4,0,1,27,0,0.0
20.4,0,1,28,0,0.0
20.4,0,1,29,0,0.0
20.4,0,1,30,0,0.0
20.4,0,1,31,0,0.0
20.4,0,1,32,0,0.0
20.4,0,1,33,0,0.0
20.4,0,1,34,0,0.0
20.5,0,1,3,64,0.531
20.5,0,1,4,360,2.988
20.5,0,1,5,361,2.997
20.5,0,1,6,358,2.972
20.5,0,1,7,357,2.963
20.5,0,1,8,355,2.947
20.5,0,1,9,357,2.963
20.5,0,1,10,355,2.947
20.5,0,1,11,354,2.938
20.5,0,1,12,30,0.249
20.5,0,1,13,27,0.224
20.5,0,1,14,22,0.183
20.5,0,1,15,20,0.166
20.5,0,1,16,19,0.158
20.6,0,1,17,356,2.955
20.6,0,1,18,364,3.021
20.6,0,1,19,0,0.0
20.6,0,1,20,0,0.0
20.6,0,1,21,0,0.0
20.6,0,1,22,0,0.0
20.6,0,1,23,0,0.0
20.6,0,1,24,0,0.0
20.6,0,1,25,0,0.0
20.6,0,1,26,0,0.0
20.6,0,1,27,0,0.0
20.6,0,1,28,0,0.0
20.6,0,1,29,0,0.0
20.6,0,1,30,0,0.0
20.6,0,1,31,0,0.0
20.6,0,1,32,0,0.0
20.6,0,1,33,0,0.0
20.6,0,1,34,0,0.0
20.7,0,1,3,64,0.531
20.7,0,1,4,359,2.98
20.7,0,1,5,360,2.988
20.7,0,1,6,357,2.963
20.7,0,1,7,358,2.972
20.7,0,1,8,354,2.938
20.7,0,1,9,357,2.963
20.7,0,1,10,354,2.938
20.8,0,1,11,354,2.938
20.8,0,1,12,30,0.249
20.8,0,1,13,26,0.216
20.8,0,1,14,23,0.191
20.8,0,1,15,20,0.166
20.8,0,1,16,19,0.158
20.8,0,1,17,357,2.963
20.8,0,1,18,363,3.013
20.8,0,1,19,0,0.0
20.8,0,1,20,0,0.0
20.8,0,1,21,0,0.0
20.8,0,1,22,0,0.0
20.8,0,1,23,0,0.0
20.8,0,1,24,0,0.0
20.8,0,1,25,0,0.0
20.8,0,1,26,0,0.0
20.8,0,1,27,0,0.0
20.8,0,1,28,0,0.0
20.8,0,1,29,0,0.0
20.8,0,1,30,0,0.0
20.8,0,1,31,0,0.0
20.8,0,1,32,0,0.0
20.8,0,1,33,0,0.0
20.8,0,1,34,0,0.0
20.9,0,1,3,64,0.531
20.9,0,1,4,359,2.98
20.9,0,1,5,362,3.005
20.9,0,1,6,358,2.972
21.0,0,1,7,356,2.955
21.0,0,1,8,354,2.938
21.0,0,1,9,357,2.963
21.0,0,1,10,354,2.938
21.0,0,1,11,353,2.93
21.0,0,1,12,30,0.249
21.0,0,1,13,27,0.224
21.0,0,1,14,22,0.183
21.0,0,1,15,21,0.174
21.0,0,1,16,19,0.158
21.0,0,1,17,357,2.963
21.0,0,1,18,364,3.021
21.0,0,1,19,0,0.0
21.0,0,1,20,0,0.0
21.0,0,1,21,0,0.0
21.0,0,1,22,0,0.0
21.0,0,1,23,0,0.0
21.0,0,1,24,0,0.0
21.0,0,1,25,0,0.0
21.0,0,1,26,0,0.0
21.0,0,1,27,0,0.0
21.1,0,1,28,0,0.0
21.1,0,1,29,0,0.0
21.1,0,1,30,0,0.0
21.1,0,1,31,0,0.0
21.1,0,1,32,0,0.0
21.1,0,1,33,0,0.0
21.1,0,1,34,0,0.0
21.2,0,1,3,64,0.531
21.2,0,1,4,360,2.988
21.2,0,1,5,360,2.988
21.2,0,1,6,358,2.972
21.2,0,1,7,357,2.963
21.2,0,1,8,355,2.947
21.2,0,1,9,357,2.963
21.2,0,1,10,355,2.947
21.2,0,1,11,354,2.938
21.2,0,1,12,30,0.249
21.2,0,1,13,27,0.224
21.2,0,1,14,22,0.183
21.2,0,1,15,21,0.174
21.2,0,1,16,19,0.158
21.2,0,1,17,358,2.972
21.2,0,1,18,363,3.013
21.2,0,1,19,0,0.0
21.3,0,1,20,0,0.0
21.3,0,1,21,0,0.0
21.3,0,1,22,0,0.0
21.3,0,1,23,0,0.0
21.3,0,1,24,0,0.0
21.3,0,1,25,0,0.0
21.3,0,1,26,0,0.0
21.3,0,1,27,0,0.0
21.3,0,1,28,0,0.0
21.3,0,1,29,0,0.0
21.3,0,1,30,0,0.0
21.3,0,1,31,0,0.0
21.3,0,1,32,0,0.0
21.3,0,1,33,0,0.0
21.3,0,1,34,0,0.0
21.4,0,1,3,64,0.531
21.4,0,1,4,359,2.98
21.4,0,1,5,361,2.997
21.4,0,1,6,358,2.972
21.4,0,1,7,357,2.963
21.4,0,1,8,355,2.947
21.4,0,1,9,356,2.955
21.4,0,1,10,354,2.938
21.5,0,1,11,354,2.938
21.5,0,1,12,30,0.249
21.5,0,1,13,27,0.224
21.5,0,1,14,22,0.183
21.5,0,1,15,20,0.166
21.5,0,1,16,19,0.158
21.5,0,1,17,357,2.963
21.5,0,1,18,363,3.013
21.5,0,1,19,0,0.0
21.5,0,1,20,0,0.0
21.5,0,1,21,0,0.0
21.5,0,1,22,0,0.0
21.5,0,1,23,0,0.0
21.5,0,1,24,0,0.0
21.5,0,1,25,0,0.0
21.5,0,1,26,0,0.0
21.5,0,1,27,0,0.0
21.5,0,1,28,0,0.0
21.5,0,1,29,0,0.0
21.5,0,1,30,0,0.0
21.5,0,1,31,0,0.0
21.5,0,1,32,0,0.0
21.5,0,1,33,0,0.0
21.5,0,1,34,0,0.0
21.6,0,1,3,64,0.531
21.6,0,1,4,359,2.98
21.7,0,1,5,360,2.988
21.7,0,1,6,358,2.972
21.7,0,1,7,357,2.963
21.7,0,1,8,355,2.947
21.7,0,1,9,356,2.955
21.7,0,1,10,355,2.947
21.7,0,1,11,354,2.938
21.7,0,1,12,30,0.249
21.7,0,1,13,27,0.224
21.7,0,1,14,22,0.183
21.7,0,1,15,21,0.174
21.7,0,1,16,19,0.158
21.7,0,1,17,357,2.963
21.7,0,1,18,363,3.013
21.7,0,1,19,0,0.0
21.7,0,1,20,0,0.0
21.7,0,1,21,0,0.0
21.7,0,1,22,0,0.0
21.7,0,1,23,0,0.0
21.7,0,1,24,0,0.0
21.7,0,1,25,0,0.0
21.8,0,1,26,0,0.0
21.8,0,1,27,0,0.0
21.8,0,1,28,0,0.0
21.8,0,1,29,0,0.0
21.8,0,1,30,0,0.0
21.8,0,1,31,0,0.0
21.8,0,1,32,0,0.0
21.8,0,1,33,0,0.0
21.8,0,1,34,0,0.0
21.9,0,1,3,64,0.531
21.9,0,1,4,359,2.98
21.9,0,1,5,361,2.997
21.9,0,1,6,358,2.972
21.9,0,1,7,357,2.963
21.9,0,1,8,354,2.938
21.9,0,1,9,357,2.963
21.9,0,1,10,355,2.947
22.4,0,1,11,354,2.938
22.4,0,1,12,30,0.249
22.4,0,1,13,27,0.224
22.4,0,1,14,22,0.183
22.4,0,1,15,21,0.174
22.4,0,1,16,19,0.158
22.4,0,1,17,357,2.963
22.4,0,1,18,362,3.005
22.4,0,1,19,0,0.0
22.4,0,1,20,0,0.0
22.4,0,1,21,0,0.0
22.4,0,1,22,0,0.0
22.4,0,1,23,0,0.0
22.4,0,1,24,0,0.0
22.4,0,1,25,0,0.0
22.4,0,1,26,0,0.0
22.4,0,1,27,0,0.0
22.4,0,1,28,0,0.0
22.4,0,1,29,0,0.0
22.4,0,1,30,0,0.0
22.5,0,1,31,0,0.0
22.5,0,1,32,0,0.0
22.5,0,1,33,0,0.0
22.5,0,1,34,0,0.0
22.5,0,1,3,64,0.531
22.5,0,1,4,359,2.98
22.5,0,1,5,361,2.997
22.5,0,1,6,358,2.972
22.5,0,1,7,357,2.963
22.5,0,1,8,355,2.947
22.5,0,1,9,357,2.963
22.5,0,1,10,355,2.947
22.5,0,1,11,353,2.93
22.6,0,1,12,29,0.241
22.6,0,1,13,27,0.224
22.6,0,1,14,22,0.183
22.6,0,1,15,20,0.166
22.6,0,1,16,19,0.158
22.6,0,1,17,357,2.963
22.6,0,1,18,363,3.013
22.6,0,1,19,0,0.0
22.6,0,1,20,0,0.0
22.6,0,1,21,0,0.0
22.6,0,1,22,0,0.0
22.6,0,1,23,0,0.0
22.6,0,1,24,0,0.0
22.6,0,1,25,0,0.0
22.6,0,1,26,0,0.0
22.6,0,1,27,0,0.0
22.6,0,1,28,0,0.0
22.6,0,1,29,0,0.0
22.6,0,1,30,0,0.0
22.6,0,1,31,0,0.0
22.6,0,1,32,0,0.0
22.6,0,1,33,0,0.0
22.6,0,1,34,0,0.0
22.7,0,1,3,64,0.531
22.7,0,1,4,359,2.98
22.7,0,1,5,360,2.988
22.7,0,1,6,358,2.972
22.7,0,1,7,356,2.955
22.7,0,1,8,356,2.955
22.7,0,1,9,356,2.955
22.7,0,1,10,355,2.947
22.7,0,1,11,354,2.938
22.7,0,1,12,29,0.241
22.7,0,1,13,27,0.224
22.7,0,1,14,22,0.183
22.7,0,1,15,20,0.166
22.7,0,1,16,19,0.158
22.7,0,1,17,357,2.963
22.8,0,1,18,364,3.021
22.8,0,1,19,0,0.0
22.8,0,1,20,0,0.0
22.8,0,1,21,0,0.0
22.8,0,1,22,0,0.0
22.8,0,1,23,0,0.0
22.8,0,1,24,0,0.0
22.8,0,1,25,0,0.0
22.8,0,1,26,0,0.0
22.8,0,1,27,0,0.0
22.8,0,1,28,0,0.0
22.8,0,1,29,0,0.0
22.8,0,1,30,0,0.0
22.8,0,1,31,0,0.0
22.8,0,1,32,0,0.0
22.8,0,1,33,0,0.0
22.8,0,1,34,0,0.0
22.9,0,1,3,64,0.531
22.9,0,1,4,359,2.98
22.9,0,1,5,362,3.005
22.9,0,1,6,357,2.963
22.9,0,1,7,357,2.963
22.9,0,1,8,356,2.955
22.9,0,1,9,357,2.963
22.9,0,1,10,355,2.947
22.9,0,1,11,354,2.938
22.9,0,1,12,29,0.241
22.9,0,1,13,26,0.216
22.9,0,1,14,22,0.183
22.9,0,1,15,20,0.166
22.9,0,1,16,19,0.158
22.9,0,1,17,357,2.963
22.9,0,1,18,363,3.013
22.9,0,1,19,0,0.0
22.9,0,1,20,0,0.0
22.9,0,1,21,0,0.0
22.9,0,1,22,0,0.0
22.9,0,1,23,0,0.0
22.9,0,1,24,0,0.0
23.0,0,1,25,0,0.0
23.0,0,1,26,0,0.0
23.0,0,1,27,0,0.0
23.0,0,1,28,0,0.0
23.0,0,1,29,0,0.0
23.0,0,1,30,0,0.0
23.0,0,1,31,0,0.0
23.0,0,1,32,0,0.0
23.0,0,1,33,0,0.0
23.0,0,1,34,0,0.0
23.0,0,1,3,64,0.531
23.0,0,1,4,359,2.98
23.0,0,1,5,360,2.988
23.0,0,1,6,357,2.963
23.0,0,1,7,357,2.963
23.1,0,1,8,354,2.938
23.1,0,1,9,357,2.963
23.1,0,1,10,356,2.955
23.1,0,1,11,354,2.938
23.1,0,1,12,30,0.249
23.1,0,1,13,27,0.224
23.1,0,1,14,22,0.183
23.1,0,1,15,20,0.166
23.1,0,1,16,19,0.158
23.1,0,1,17,357,2.963
23.1,0,1,18,364,3.021
23.1,0,1,19,0,0.0
23.1,0,1,20,0,0.0
23.1,0,1,21,0,0.0
23.1,0,1,22,0,0.0
23.1,0,1,23,0,0.0
23.1,0,1,24,0,0.0
23.1,0,1,25,0,0.0
23.1,0,1,26,0,0.0
23.1,0,1,27,0,0.0
23.1,0,1,28,0,0.0
23.1,0,1,29,0,0.0
23.1,0,1,30,0,0.0
23.1,0,1,31,0,0.0
23.2,0,1,32,0,0.0
23.2,0,1,33,0,0.0
23.2,0,1,34,0,0.0
23.2,0,1,3,64,0.531
23.2,0,1,4,358,2.972
23.2,0,1,5,361,2.997
23.2,0,1,6,358,2.972
23.2,0,1,7,357,2.963
23.2,0,1,8,355,2.947
23.2,0,1,9,357,2.963
23.2,0,1,10,355,2.947
23.2,0,1,11,355,2.947
23.2,0,1,12,29,0.241
23.2,0,1,13,27,0.224
23.3,0,1,14,22,0.183
23.3,0,1,15,20,0.166
23.3,0,1,16,19,0.158
23.3,0,1,17,357,2.963
23.3,0,1,18,363,3.013
23.3,0,1,19,0,0.0
23.3,0,1,20,0,0.0
23.3,0,1,21,0,0.0
23.3,0,1,22,0,0.0
23.3,0,1,23,0,0.0
23.3,0,1,24,0,0.0
23.3,0,1,25,0,0.0
23.3,0,1,26,0,0.0
23.3,0,1,27,0,0.0
23.3,0,1,28,0,0.0
23.3,0,1,29,0,0.0
23.3,0,1,30,0,0.0
23.3,0,1,31,0,0.0
23.3,0,1,32,0,0.0
23.3,0,1,33,0,0.0
23.3,0,1,34,0,0.0
23.4,0,1,3,64,0.531
23.4,0,1,4,358,2.972
23.4,0,1,5,361,2.997
23.4,0,1,6,358,2.972
23.4,0,1,7,356,2.955
23.4,0,1,8,354,2.938
