Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
5.0,0,1,9,367,3.046
5.0,0,1,10,364,3.021
5.0,0,1,11,363,3.013
5.0,0,1,12,30,0.249
5.0,0,1,13,27,0.224
5.1,0,1,14,21,0.174
5.1,0,1,15,21,0.174
5.1,0,1,16,21,0.174
5.1,0,1,17,368,3.055
5.1,0,1,18,375,3.113
5.1,0,1,19,0,0.0
5.1,0,1,20,0,0.0
5.1,0,1,21,0,0.0
5.1,0,1,22,0,0.0
5.1,0,1,23,0,0.0
5.1,0,1,24,0,0.0
5.1,0,1,25,0,0.0
5.1,0,1,26,0,0.0
5.1,0,1,27,0,0.0
5.1,0,1,28,0,0.0
5.1,0,1,29,0,0.0
5.1,0,1,30,0,0.0
5.1,0,1,31,0,0.0
5.1,0,1,32,0,0.0
5.1,0,1,33,0,0.0
5.2,0,1,34,0,0.0
5.2,0,1,3,64,0.531
5.2,0,1,4,364,3.021
5.2,0,1,5,366,3.038
5.2,0,1,6,365,3.03
5.2,0,1,7,364,3.021
5.2,0,1,8,362,3.005
5.2,0,1,9,367,3.046
5.2,0,1,10,364,3.021
5.2,0,1,11,363,3.013
5.2,0,1,12,30,0.249
5.2,0,1,13,27,0.224
5.2,0,1,14,22,0.183
5.2,0,1,15,20,0.166
5.3,0,1,16,21,0.174
5.3,0,1,17,367,3.046
5.3,0,1,18,375,3.113
5.3,0,1,19,0,0.0
5.3,0,1,20,0,0.0
5.3,0,1,21,0,0.0
5.3,0,1,22,0,0.0
5.3,0,1,23,0,0.0
5.3,0,1,24,0,0.0
5.3,0,1,25,0,0.0
5.3,0,1,26,0,0.0
5.3,0,1,27,0,0.0
5.3,0,1,28,0,0.0
5.3,0,1,29,0,0.0
5.3,0,1,30,0,0.0
5.3,0,1,31,0,0.0
5.3,0,1,32,0,0.0
5.3,0,1,33,0,0.0
5.3,0,1,34,0,0.0
5.4,0,1,3,64,0.531
5.4,0,1,4,365,3.03
5.4,0,1,5,367,3.046
5.4,0,1,6,365,3.03
5.4,0,1,7,363,3.013
5.4,0,1,8,363,3.013
5.4,0,1,9,366,3.038
5.4,0,1,10,364,3.021
5.4,0,1,11,363,3.013
5.4,0,1,12,30,0.249
5.4,0,1,13,26,0.216
5.4,0,1,14,22,0.183
5.4,0,1,15,21,0.174
5.5,0,1,16,21,0.174
5.5,0,1,17,367,3.046
5.5,0,1,18,375,3.113
5.5,0,1,19,0,0.0
5.5,0,1,20,0,0.0
5.5,0,1,21,0,0.0
5.5,0,1,22,0,0.0
5.5,0,1,23,0,0.0
5.5,0,1,24,0,0.0
5.5,0,1,25,0,0.0
5.5,0,1,26,0,0.0
5.5,0,1,27,0,0.0
5.5,0,1,28,0,0.0
5.5,0,1,29,0,0.0
5.5,0,1,30,0,0.0
5.5,0,1,31,0,0.0
5.5,0,1,32,0,0.0
5.5,0,1,33,0,0.0
5.5,0,1,34,0,0.0
5.6,0,1,3,64,0.531
5.6,0,1,4,365,3.03
5.6,0,1,5,368,3.055
5.6,0,1,6,364,3.021
5.6,0,1,7,364,3.021
5.6,0,1,8,361,2.997
5.6,0,1,9,367,3.046
5.6,0,1,10,364,3.021
5.6,0,1,11,363,3.013
5.6,0,1,12,29,0.241
5.6,0,1,13,27,0.224
5.6,0,1,14,21,0.174
5.6,0,1,15,20,0.166
5.6,0,1,16,21,0.174
5.6,0,1,17,367,3.046
5.6,0,1,18,375,3.113
5.6,0,1,19,0,0.0
5.6,0,1,20,0,0.0
5.7,0,1,21,0,0.0
5.7,0,1,22,0,0.0
5.7,0,1,23,0,0.0
5.7,0,1,24,0,0.0
5.7,0,1,25,0,0.0
5.7,0,1,26,0,0.0
5.7,0,1,27,0,0.0
5.7,0,1,28,0,0.0
5.7,0,1,29,0,0.0
5.7,0,1,30,0,0.0
5.7,0,1,31,0,0.0
5.7,0,1,32,0,0.0
5.7,0,1,33,0,0.0
5.7,0,1,34,0,0.0
5.7,0,1,3,64,0.531
5.7,0,1,4,365,3.03
5.7,0,1,5,367,3.046
5.8,0,1,6,364,3.021
5.8,0,1,7,363,3.013
5.8,0,1,8,362,3.005
5.8,0,1,9,367,3.046
5.8,0,1,10,365,3.03
5.8,0,1,11,363,3.013
5.8,0,1,12,29,0.241
5.8,0,1,13,27,0.224
5.8,0,1,14,22,0.183
5.8,0,1,15,20,0.166
5.8,0,1,16,21,0.174
5.8,0,1,17,366,3.038
5.8,0,1,18,375,3.113
5.8,0,1,19,0,0.0
5.8,0,1,20,0,0.0
5.8,0,1,21,0,0.0
5.8,0,1,22,0,0.0
5.8,0,1,23,0,0.0
5.8,0,1,24,0,0.0
5.8,0,1,25,0,0.0
5.9,0,1,26,0,0.0
5.9,0,1,27,0,0.0
5.9,0,1,28,0,0.0
5.9,0,1,29,0,0.0
5.9,0,1,30,0,0.0
5.9,0,1,31,0,0.0
5.9,0,1,32,0,0.0
5.9,0,1,33,0,0.0
5.9,0,1,34,0,0.0
5.9,0,1,3,64,0.531
5.9,0,1,4,365,3.03
5.9,0,1,5,367,3.046
6.0,0,1,6,364,3.021
6.0,0,1,7,363,3.013
6.0,0,1,8,362,3.005
6.0,0,1,9,367,3.046
6.0,0,1,10,364,3.021
6.0,0,1,11,363,3.013
6.0,0,1,12,30,0.249
6.0,0,1,13,27,0.224
6.0,0,1,14,22,0.183
6.0,0,1,15,20,0.166
6.0,0,1,16,21,0.174
6.0,0,1,17,367,3.046
6.0,0,1,18,375,3.113
6.0,0,1,19,0,0.0
6.0,0,1,20,0,0.0
6.0,0,1,21,0,0.0
6.0,0,1,22,0,0.0
6.0,0,1,23,0,0.0
6.0,0,1,24,0,0.0
6.0,0,1,25,0,0.0
6.1,0,1,26,0,0.0
6.1,0,1,27,0,0.0
6.1,0,1,28,0,0.0
6.1,0,1,29,0,0.0
6.1,0,1,30,0,0.0
6.1,0,1,31,0,0.0
6.1,0,1,32,0,0.0
6.1,0,1,33,0,0.0
6.1,0,1,34,0,0.0
6.1,0,1,3,64,0.531
6.1,0,1,4,364,3.021
6.1,0,1,5,367,3.046
6.1,0,1,6,366,3.038
6.1,0,1,7,364,3.021
6.2,0,1,8,363,3.013
6.2,0,1,9,367,3.046
6.2,0,1,10,365,3.03
6.2,0,1,11,363,3.013
6.2,0,1,12,30,0.249
6.2,0,1,13,27,0.224
6.2,0,1,14,22,0.183
6.2,0,1,15,21,0.174
6.2,0,1,16,21,0.174
6.2,0,1,17,366,3.038
6.2,0,1,18,375,3.113
6.2,0,1,19,0,0.0
6.2,0,1,20,0,0.0
6.2,0,1,21,0,0.0
6.2,0,1,22,0,0.0
6.2,0,1,23,0,0.0
6.2,0,1,24,0,0.0
6.2,0,1,25,0,0.0
6.2,0,1,26,0,0.0
6.3,0,1,27,0,0.0
6.3,0,1,28,0,0.0
6.3,0,1,29,0,0.0
6.3,0,1,30,0,0.0
6.3,0,1,31,0,0.0
6.3,0,1,32,0,0.0
6.3,0,1,33,0,0.0
6.3,0,1,34,0,0.0
6.3,0,1,3,64,0.531
6.3,0,1,4,364,3.021
6.3,0,1,5,367,3.046
6.3,0,1,6,364,3.021
6.3,0,1,7,364,3.021
6.4,0,1,8,362,3.005
6.4,0,1,9,367,3.046
6.4,0,1,10,365,3.03
6.4,0,1,11,363,3.013
6.4,0,1,12,29,0.241
6.4,0,1,13,27,0.224
6.4,0,1,14,22,0.183
6.4,0,1,15,20,0.166
6.4,0,1,16,21,0.174
6.4,0,1,17,367,3.046
6.4,0,1,18,375,3.113
6.4,0,1,19,0,0.0
6.4,0,1,20,0,0.0
6.4,0,1,21,0,0.0
6.4,0,1,22,0,0.0
6.4,0,1,23,0,0.0
6.4,0,1,24,0,0.0
6.4,0,1,25,0,0.0
6.4,0,1,26,0,0.0
6.4,0,1,27,0,0.0
6.5,0,1,28,0,0.0
6.5,0,1,29,0,0.0
6.5,0,1,30,0,0.0
6.5,0,1,31,0,0.0
6.5,0,1,32,0,0.0
6.5,0,1,33,0,0.0
6.5,0,1,34,0,0.0
6.5,0,1,3,64,0.531
6.5,0,1,4,364,3.021
6.5,0,1,5,367,3.046
6.5,0,1,6,364,3.021
6.5,0,1,7,363,3.013
6.5,0,1,8,362,3.005
6.5,0,1,9,367,3.046
6.6,0,1,10,364,3.021
6.6,0,1,11,363,3.013
6.6,0,1,12,29,0.241
6.6,0,1,13,27,0.224
6.6,0,1,14,22,0.183
6.6,0,1,15,21,0.174
6.6,0,1,16,21,0.174
6.6,0,1,17,366,3.038
6.6,0,1,18,375,3.113
6.6,0,1,19,0,0.0
6.6,0,1,20,0,0.0
6.6,0,1,21,0,0.0
6.6,0,1,22,0,0.0
6.6,0,1,23,0,0.0
6.6,0,1,24,0,0.0
6.6,0,1,25,0,0.0
6.6,0,1,26,0,0.0
6.6,0,1,27,0,0.0
6.6,0,1,28,0,0.0
6.6,0,1,29,0,0.0
6.7,0,1,30,0,0.0
6.7,0,1,31,0,0.0
6.7,0,1,32,0,0.0
6.7,0,1,33,0,0.0
6.7,0,1,34,0,0.0
6.7,0,1,3,64,0.531
6.7,0,1,4,364,3.021
6.7,0,1,5,367,3.046
6.7,0,1,6,365,3.03
6.7,0,1,7,364,3.021
6.7,0,1,8,363,3.013
6.7,0,1,9,367,3.046
6.7,0,1,10,365,3.03
6.7,0,1,11,363,3.013
6.8,0,1,12,30,0.249
6.8,0,1,13,26,0.216
6.8,0,1,14,22,0.183
6.8,0,1,15,20,0.166
6.8,0,1,16,21,0.174
6.8,0,1,17,367,3.046
6.8,0,1,18,373,3.096
6.8,0,1,19,0,0.0
6.8,0,1,20,0,0.0
6.8,0,1,21,0,0.0
6.8,0,1,22,0,0.0
6.8,0,1,23,0,0.0
6.8,0,1,24,0,0.0
6.8,0,1,25,0,0.0
6.8,0,1,26,0,0.0
6.8,0,1,27,0,0.0
6.8,0,1,28,0,0.0
6.8,0,1,29,0,0.0
6.8,0,1,30,0,0.0
6.8,0,1,31,0,0.0
6.9,0,1,32,0,0.0
6.9,0,1,33,0,0.0
6.9,0,1,34,0,0.0
6.9,0,1,3,64,0.531
6.9,0,1,4,364,3.021
6.9,0,1,5,366,3.038
6.9,0,1,6,364,3.021
6.9,0,1,7,364,3.021
6.9,0,1,8,363,3.013
6.9,0,1,9,367,3.046
6.9,0,1,10,364,3.021
6.9,0,1,11,363,3.013
6.9,0,1,12,29,0.241
7.0,0,1,13,27,0.224
7.0,0,1,14,22,0.183
7.0,0,1,15,21,0.174
7.0,0,1,16,21,0.174
7.0,0,1,17,367,3.046
7.0,0,1,18,376,3.121
7.0,0,1,19,0,0.0
7.0,0,1,20,0,0.0
7.0,0,1,21,0,0.0
7.0,0,1,22,0,0.0
7.0,0,1,23,0,0.0
7.0,0,1,24,0,0.0
7.0,0,1,25,0,0.0
7.0,0,1,26,0,0.0
7.0,0,1,27,0,0.0
7.0,0,1,28,0,0.0
7.0,0,1,29,0,0.0
7.0,0,1,30,0,0.0
7.0,0,1,31,0,0.0
7.0,0,1,32,0,0.0
7.0,0,1,33,0,0.0
7.1,0,1,34,0,0.0
7.1,0,1,3,64,0.531
7.1,0,1,4,364,3.021
7.1,0,1,5,367,3.046
7.1,0,1,6,364,3.021
7.1,0,1,7,364,3.021
7.1,0,1,8,362,3.005
7.1,0,1,9,367,3.046
7.1,0,1,10,364,3.021
7.1,0,1,11,363,3.013
7.1,0,1,12,30,0.249
7.1,0,1,13,27,0.224
7.1,0,1,14,22,0.183
7.2,0,1,15,20,0.166
7.2,0,1,16,21,0.174
7.2,0,1,17,366,3.038
7.2,0,1,18,375,3.113
7.2,0,1,19,0,0.0
7.2,0,1,20,0,0.0
7.2,0,1,21,0,0.0
7.2,0,1,22,0,0.0
7.2,0,1,23,0,0.0
7.2,0,1,24,0,0.0
7.2,0,1,25,0,0.0
7.2,0,1,26,0,0.0
7.2,0,1,27,0,0.0
7.2,0,1,28,0,0.0
7.2,0,1,29,0,0.0
7.2,0,1,30,0,0.0
7.2,0,1,31,0,0.0
7.2,0,1,32,0,0.0
7.2,0,1,33,0,0.0
7.2,0,1,34,0,0.0
7.3,0,1,3,64,0.531
7.3,0,1,4,364,3.021
7.3,0,1,5,366,3.038
7.3,0,1,6,365,3.03
7.3,0,1,7,364,3.021
7.3,0,1,8,362,3.005
7.3,0,1,9,368,3.055
7.3,0,1,10,364,3.021
7.3,0,1,11,363,3.013
7.3,0,1,12,29,0.241
7.3,0,1,13,27,0.224
7.3,0,1,14,21,0.174
7.3,0,1,15,21,0.174
7.4,0,1,16,21,0.174
7.4,0,1,17,366,3.038
7.4,0,1,18,375,3.113
7.4,0,1,19,0,0.0
7.4,0,1,20,0,0.0
7.4,0,1,21,0,0.0
7.4,0,1,22,0,0.0
7.4,0,1,23,0,0.0
7.4,0,1,24,0,0.0
7.4,0,1,25,0,0.0
7.4,0,1,26,0,0.0
7.4,0,1,27,0,0.0
7.4,0,1,28,0,0.0
7.4,0,1,29,0,0.0
7.4,0,1,30,0,0.0
7.4,0,1,31,0,0.0
7.4,0,1,32,0,0.0
7.4,0,1,33,0,0.0
7.4,0,1,34,0,0.0
7.5,0,1,3,64,0.531
7.5,0,1,4,364,3.021
7.5,0,1,5,367,3.046
7.5,0,1,6,364,3.021
7.5,0,1,7,363,3.013
7.5,0,1,8,363,3.013
7.5,0,1,9,367,3.046
7.5,0,1,10,364,3.021
7.5,0,1,11,363,3.013
7.5,0,1,12,29,0.241
7.5,0,1,13,26,0.216
7.5,0,1,14,22,0.183
7.5,0,1,15,21,0.174
7.5,0,1,16,21,0.174
7.6,0,1,17,367,3.046
7.6,0,1,18,376,3.121
7.6,0,1,19,0,0.0
7.6,0,1,20,0,0.0
7.6,0,1,21,0,0.0
7.6,0,1,22,0,0.0
7.6,0,1,23,0,0.0
7.6,0,1,24,0,0.0
7.6,0,1,25,0,0.0
7.6,0,1,26,0,0.0
7.6,0,1,27,0,0.0
7.6,0,1,28,0,0.0
7.6,0,1,29,0,0.0
7.6,0,1,30,0,0.0
7.6,0,1,31,0,0.0
7.6,0,1,32,0,0.0
7.6,0,1,33,0,0.0
7.6,0,1,34,0,0.0
7.7,0,1,3,64,0.531
7.7,0,1,4,364,3.021
7.7,0,1,5,367,3.046
7.7,0,1,6,364,3.021
7.7,0,1,7,363,3.013
7.7,0,1,8,362,3.005
7.7,0,1,9,367,3.046
7.7,0,1,10,364,3.021
7.7,0,1,11,364,3.021
7.7,0,1,12,30,0.249
7.7,0,1,13,27,0.224
7.7,0,1,14,22,0.183
7.7,0,1,15,21,0.174
7.7,0,1,16,21,0.174
7.7,0,1,17,367,3.046
7.7,0,1,18,374,3.104
7.8,0,1,19,0,0.0
7.8,0,1,20,0,0.0
7.8,0,1,21,0,0.0
7.8,0,1,22,0,0.0
7.8,0,1,23,0,0.0
7.8,0,1,24,0,0.0
7.8,0,1,25,0,0.0
7.8,0,1,26,0,0.0
7.8,0,1,27,0,0.0
7.8,0,1,28,0,0.0
7.8,0,1,29,0,0.0
7.8,0,1,30,0,0.0
7.8,0,1,31,0,0.0
7.8,0,1,32,0,0.0
7.8,0,1,33,0,0.0
7.8,0,1,34,0,0.0
7.8,0,1,3,64,0.531
7.8,0,1,4,364,3.021
7.9,0,1,5,367,3.046
7.9,0,1,6,364,3.021
7.9,0,1,7,364,3.021
7.9,0,1,8,361,2.997
7.9,0,1,9,367,3.046
7.9,0,1,10,365,3.03
7.9,0,1,11,363,3.013
7.9,0,1,12,29,0.241
7.9,0,1,13,27,0.224
7.9,0,1,14,22,0.183
7.9,0,1,15,21,0.174
7.9,0,1,16,21,0.174
7.9,0,1,17,366,3.038
7.9,0,1,18,376,3.121
7.9,0,1,19,0,0.0
7.9,0,1,20,0,0.0
7.9,0,1,21,0,0.0
7.9,0,1,22,0,0.0
7.9,0,1,23,0,0.0
7.9,0,1,24,0,0.0
7.9,0,1,25,0,0.0
7.9,0,1,26,0,0.0
8.0,0,1,27,0,0.0
8.0,0,1,28,0,0.0
8.0,0,1,29,0,0.0
8.0,0,1,30,0,0.0
8.0,0,1,31,0,0.0
8.0,0,1,32,0,0.0
8.0,0,1,33,0,0.0
8.0,0,1,34,0,0.0
8.0,0,1,3,64,0.531
8.0,0,1,4,363,3.013
8.0,0,1,5,366,3.038
8.0,0,1,6,365,3.03
8.0,0,1,7,364,3.021
8.1,0,1,8,363,3.013
8.1,0,1,9,367,3.046
8.1,0,1,10,364,3.021
8.1,0,1,11,363,3.013
8.1,0,1,12,29,0.241
8.1,0,1,13,27,0.224
8.1,0,1,14,22,0.183
8.1,0,1,15,21,0.174
8.1,0,1,16,22,0.183
8.1,0,1,17,366,3.038
8.1,0,1,18,375,3.113
8.1,0,1,19,0,0.0
8.1,0,1,20,0,0.0
8.1,0,1,21,0,0.0
8.1,0,1,22,0,0.0
8.1,0,1,23,0,0.0
8.1,0,1,24,0,0.0
8.1,0,1,25,0,0.0
8.1,0,1,26,0,0.0
8.1,0,1,27,0,0.0
8.1,0,1,28,0,0.0
8.2,0,1,29,0,0.0
8.2,0,1,30,0,0.0
8.2,0,1,31,0,0.0
8.2,0,1,32,0,0.0
8.2,0,1,33,0,0.0
8.2,0,1,34,0,0.0
8.2,0,1,3,64,0.531
8.2,0,1,4,364,3.021
8.2,0,1,5,368,3.055
8.2,0,1,6,364,3.021
8.2,0,1,7,363,3.013
8.2,0,1,8,362,3.005
8.2,0,1,9,367,3.046
8.3,0,1,10,364,3.021
8.3,0,1,11,363,3.013
8.3,0,1,12,30,0.249
8.3,0,1,13,27,0.224
8.3,0,1,14,22,0.183
8.3,0,1,15,21,0.174
8.3,0,1,16,21,0.174
8.3,0,1,17,367,3.046
8.3,0,1,18,376,3.121
8.3,0,1,19,0,0.0
8.3,0,1,20,0,0.0
8.3,0,1,21,0,0.0
8.3,0,1,22,0,0.0
8.3,0,1,23,0,0.0
8.3,0,1,24,0,0.0
8.3,0,1,25,0,0.0
8.3,0,1,26,0,0.0
8.3,0,1,27,0,0.0
8.3,0,1,28,0,0.0
8.3,0,1,29,0,0.0
8.4,0,1,30,0,0.0
8.4,0,1,31,0,0.0
8.4,0,1,32,0,0.0
8.4,0,1,33,0,0.0
8.4,0,1,34,0,0.0
8.4,0,1,3,64,0.531
8.4,0,1,4,364,3.021
8.4,0,1,5,367,3.046
8.4,0,1,6,365,3.03
8.4,0,1,7,363,3.013
8.4,0,1,8,362,3.005
8.4,0,1,9,368,3.055
8.4,0,1,10,364,3.021
8.4,0,1,11,363,3.013
8.5,0,1,12,30,0.249
8.5,0,1,13,27,0.224
8.5,0,1,14,22,0.183
8.5,0,1,15,21,0.174
8.5,0,1,16,22,0.183
8.5,0,1,17,368,3.055
8.5,0,1,18,375,3.113
8.5,0,1,19,0,0.0
8.5,0,1,20,0,0.0
8.5,0,1,21,0,0.0
8.5,0,1,22,0,0.0
8.5,0,1,23,0,0.0
8.5,0,1,24,0,0.0
8.5,0,1,25,0,0.0
8.5,0,1,26,0,0.0
8.5,0,1,27,0,0.0
8.5,0,1,28,0,0.0
8.5,0,1,29,0,0.0
8.5,0,1,30,0,0.0
8.5,0,1,31,0,0.0
8.6,0,1,32,0,0.0
8.6,0,1,33,0,0.0
8.6,0,1,34,0,0.0
8.6,0,1,3,64,0.531
8.6,0,1,4,363,3.013
8.6,0,1,5,367,3.046
8.6,0,1,6,364,3.021
8.6,0,1,7,363,3.013
8.6,0,1,8,362,3.005
8.6,0,1,9,367,3.046
8.6,0,1,10,364,3.021
8.6,0,1,11,364,3.021
8.6,0,1,12,30,0.249
8.7,0,1,13,27,0.224
8.7,0,1,14,22,0.183
8.7,0,1,15,21,0.174
8.7,0,1,16,21,0.174
8.7,0,1,17,366,3.038
8.7,0,1,18,375,3.113
8.7,0,1,19,0,0.0
8.7,0,1,20,0,0.0
8.7,0,1,21,0,0.0
8.7,0,1,22,0,0.0
8.7,0,1,23,0,0.0
8.7,0,1,24,0,0.0
8.7,0,1,25,0,0.0
8.7,0,1,26,0,0.0
8.7,0,1,27,0,0.0
8.7,0,1,28,0,0.0
8.7,0,1,29,0,0.0
8.7,0,1,30,0,0.0
8.7,0,1,31,0,0.0
8.7,0,1,32,0,0.0
8.8,0,1,33,0,0.0
8.8,0,1,34,0,0.0
8.8,0,1,3,64,0.531
8.8,0,1,4,364,3.021
8.8,0,1,5,367,3.046
8.8,0,1,6,364,3.021
8.8,0,1,7,363,3.013
8.8,0,1,8,363,3.013
8.8,0,1,9,367,3.046
8.8,0,1,10,364,3.021
8.8,0,1,11,363,3.013
8.8,0,1,12,30,0.249
8.8,0,1,13,27,0.224
8.9,0,1,14,22,0.183
8.9,0,1,15,21,0.174
8.9,0,1,16,21,0.174
8.9,0,1,17,368,3.055
8.9,0,1,18,375,3.113
8.9,0,1,19,0,0.0
8.9,0,1,20,0,0.0
8.9,0,1,21,0,0.0
8.9,0,1,22,0,0.0
8.9,0,1,23,0,0.0
8.9,0,1,24,0,0.0
8.9,0,1,25,0,0.0
8.9,0,1,26,0,0.0
8.9,0,1,27,0,0.0
8.9,0,1,28,0,0.0
8.9,0,1,29,0,0.0
8.9,0,1,30,0,0.0
8.9,0,1,31,0,0.0
8.9,0,1,32,0,0.0
8.9,0,1,33,0,0.0
8.9,0,1,34,0,0.0
9.0,0,1,3,64,0.531
9.0,0,1,4,365,3.03
9.0,0,1,5,367,3.046
9.0,0,1,6,365,3.03
9.0,0,1,7,364,3.021
9.0,0,1,8,363,3.013
9.0,0,1,9,368,3.055
9.0,0,1,10,365,3.03
9.0,0,1,11,363,3.013
9.0,0,1,12,30,0.249
9.0,0,1,13,27,0.224
9.0,0,1,14,22,0.183
9.0,0,1,15,21,0.174
9.1,0,1,16,21,0.174
9.1,0,1,17,366,3.038
9.1,0,1,18,375,3.113
9.1,0,1,19,0,0.0
9.1,0,1,20,0,0.0
9.1,0,1,21,0,0.0
9.1,0,1,22,0,0.0
9.1,0,1,23,0,0.0
9.1,0,1,24,0,0.0
9.1,0,1,25,0,0.0
9.1,0,1,26,0,0.0
9.1,0,1,27,0,0.0
9.1,0,1,28,0,0.0
9.1,0,1,29,0,0.0
9.1,0,1,30,0,0.0
9.1,0,1,31,0,0.0
9.1,0,1,32,0,0.0
9.1,0,1,33,0,0.0
9.1,0,1,34,0,0.0
9.2,0,1,3,64,0.531
9.2,0,1,4,364,3.021
9.2,0,1,5,367,3.046
9.2,0,1,6,364,3.021
9.2,0,1,7,363,3.013
9.2,0,1,8,363,3.013
9.2,0,1,9,367,3.046
9.2,0,1,10,365,3.03
9.2,0,1,11,363,3.013
9.2,0,1,12,30,0.249
9.2,0,1,13,26,0.216
9.2,0,1,14,22,0.183
9.2,0,1,15,21,0.174
9.2,0,1,16,21,0.174
9.3,0,1,17,366,3.038
9.3,0,1,18,375,3.113
9.3,0,1,19,0,0.0
9.3,0,1,20,0,0.0
9.3,0,1,21,0,0.0
9.3,0,1,22,0,0.0
9.3,0,1,23,0,0.0
9.3,0,1,24,0,0.0
9.3,0,1,25,0,0.0
9.3,0,1,26,0,0.0
9.3,0,1,27,0,0.0
9.3,0,1,28,0,0.0
9.3,0,1,29,0,0.0
9.3,0,1,30,0,0.0
9.3,0,1,31,0,0.0
9.3,0,1,32,0,0.0
9.3,0,1,33,0,0.0
9.3,0,1,34,0,0.0
9.4,0,1,3,64,0.531
9.4,0,1,4,364,3.021
9.4,0,1,5,367,3.046
9.4,0,1,6,365,3.03
9.4,0,1,7,364,3.021
9.4,0,1,8,362,3.005
9.4,0,1,9,367,3.046
9.4,0,1,10,364,3.021
9.4,0,1,11,363,3.013
9.4,0,1,12,30,0.249
9.4,0,1,13,27,0.224
9.4,0,1,14,22,0.183
9.4,0,1,15,21,0.174
9.4,0,1,16,21,0.174
9.4,0,1,17,367,3.046
9.5,0,1,18,375,3.113
9.5,0,1,19,0,0.0
9.5,0,1,20,0,0.0
9.5,0,1,21,0,0.0
9.5,0,1,22,0,0.0
9.5,0,1,23,0,0.0
9.5,0,1,24,0,0.0
9.5,0,1,25,0,0.0
9.5,0,1,26,0,0.0
9.5,0,1,27,0,0.0
9.5,0,1,28,0,0.0
9.5,0,1,29,0,0.0
9.5,0,1,30,0,0.0
9.5,0,1,31,0,0.0
9.5,0,1,32,0,0.0
9.5,0,1,33,0,0.0
9.5,0,1,34,0,0.0
9.6,0,1,3,64,0.531
9.6,0,1,4,364,3.021
9.6,0,1,5,367,3.046
9.6,0,1,6,364,3.021
9.6,0,1,7,363,3.013
9.6,0,1,8,362,3.005
9.6,0,1,9,367,3.046
9.6,0,1,10,364,3.021
9.6,0,1,11,364,3.021
9.6,0,1,12,30,0.249
9.6,0,1,13,27,0.224
9.6,0,1,14,22,0.183
9.6,0,1,15,21,0.174
9.6,0,1,16,21,0.174
9.6,0,1,17,367,3.046
9.7,0,1,18,376,3.121
9.7,0,1,19,0,0.0
9.7,0,1,20,0,0.0
9.7,0,1,21,0,0.0
9.7,0,1,22,0,0.0
9.7,0,1,23,0,0.0
9.7,0,1,24,0,0.0
9.7,0,1,25,0,0.0
9.7,0,1,26,0,0.0
9.7,0,1,27,0,0.0
9.7,0,1,28,0,0.0
9.7,0,1,29,0,0.0
9.7,0,1,30,0,0.0
9.7,0,1,31,0,0.0
9.7,0,1,32,0,0.0
9.7,0,1,33,0,0.0
9.7,0,1,34,0,0.0
9.8,0,1,3,64,0.531
9.8,0,1,4,364,3.021
9.8,0,1,5,367,3.046
9.8,0,1,6,365,3.03
9.8,0,1,7,364,3.021
9.8,0,1,8,362,3.005
9.8,0,1,9,367,3.046
9.8,0,1,10,364,3.021
9.8,0,1,11,363,3.013
9.8,0,1,12,30,0.249
9.8,0,1,13,27,0.224
9.8,0,1,14,23,0.191
9.8,0,1,15,20,0.166
9.8,0,1,16,21,0.174
9.8,0,1,17,366,3.038
9.8,0,1,18,374,3.104
9.8,0,1,19,0,0.0
9.8,0,1,20,0,0.0
9.9,0,1,21,0,0.0
9.9,0,1,22,0,0.0
9.9,0,1,23,0,0.0
9.9,0,1,24,0,0.0
9.9,0,1,25,0,0.0
9.9,0,1,26,0,0.0
9.9,0,1,27,0,0.0
9.9,0,1,28,0,0.0
9.9,0,1,29,0,0.0
9.9,0,1,30,0,0.0
9.9,0,1,31,0,0.0
9.9,0,1,32,0,0.0
9.9,0,1,33,0,0.0
9.9,0,1,34,0,0.0
10.0,0,1,3,64,0.531
10.0,0,1,4,364,3.021
10.0,0,1,5,367,3.046
10.0,0,1,6,365,3.03
10.0,0,1,7,363,3.013
10.0,0,1,8,363,3.013
10.0,0,1,9,367,3.046
10.0,0,1,10,364,3.021
10.0,0,1,11,363,3.013
10.0,0,1,12,30,0.249
10.0,0,1,13,27,0.224
10.0,0,1,14,21,0.174
10.0,0,1,15,21,0.174
10.0,0,1,16,21,0.174
10.0,0,1,17,366,3.038
10.0,0,1,18,375,3.113
10.0,0,1,19,0,0.0
10.0,0,1,20,0,0.0
10.0,0,1,21,0,0.0
10.0,0,1,22,0,0.0
10.0,0,1,23,0,0.0
10.1,0,1,24,0,0.0
10.1,0,1,25,0,0.0
10.1,0,1,26,0,0.0
10.1,0,1,27,0,0.0
10.1,0,1,28,0,0.0
10.1,0,1,29,0,0.0
10.1,0,1,30,0,0.0
10.1,0,1,31,0,0.0
10.1,0,1,32,0,0.0
10.1,0,1,33,0,0.0
10.1,0,1,34,0,0.0
10.1,0,1,3,64,0.531
10.1,0,1,4,364,3.021
10.1,0,1,5,367,3.046
10.1,0,1,6,364,3.021
10.2,0,1,7,363,3.013
10.2,0,1,8,361,2.997
10.2,0,1,9,367,3.046
10.2,0,1,10,364,3.021
10.2,0,1,11,363,3.013
10.2,0,1,12,30,0.249
10.2,0,1,13,28,0.232
10.2,0,1,14,23,0.191
10.2,0,1,15,21,0.174
10.2,0,1,16,22,0.183
