Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
5.3,0,1,9,499,4.142
5.3,0,1,10,491,4.076
5.3,0,1,11,483,4.009
5.3,0,1,12,35,0.291
5.3,0,1,13,38,0.315
5.3,0,1,14,37,0.307
5.3,0,1,15,37,0.307
5.3,0,1,16,39,0.324
5.3,0,1,17,477,3.959
5.3,0,1,18,485,4.026
5.3,0,1,19,0,0.0
5.3,0,1,20,0,0.0
5.3,0,1,21,0,0.0
5.3,0,1,22,0,0.0
5.3,0,1,23,0,0.0
5.3,0,1,24,0,0.0
5.3,0,1,25,1,0.008
5.4,0,1,26,2,0.017
5.4,0,1,27,3,0.025
5.4,0,1,28,3,0.025
5.4,0,1,29,3,0.025
5.4,0,1,30,3,0.025
5.4,0,1,31,0,0.0
5.4,0,1,32,0,0.0
5.4,0,1,33,3,0.025
5.4,0,1,34,0,0.0
5.4,0,1,3,64,0.531
5.4,0,1,4,504,4.184
5.4,0,1,5,507,4.208
5.4,0,1,6,502,4.167
5.5,0,1,7,500,4.15
5.5,0,1,8,497,4.125
5.5,0,1,9,500,4.15
5.5,0,1,10,491,4.076
5.5,0,1,11,482,4.001
5.5,0,1,12,35,0.291
5.5,0,1,13,38,0.315
5.5,0,1,14,38,0.315
5.5,0,1,15,38,0.315
5.5,0,1,16,38,0.315
5.5,0,1,17,478,3.968
5.5,0,1,18,485,4.026
5.5,0,1,19,0,0.0
5.5,0,1,20,0,0.0
5.5,0,1,21,0,0.0
5.5,0,1,22,0,0.0
5.5,0,1,23,0,0.0
5.5,0,1,24,0,0.0
5.5,0,1,25,2,0.017
5.5,0,1,26,2,0.017
5.5,0,1,27,3,0.025
5.5,0,1,28,3,0.025
5.5,0,1,29,3,0.025
5.5,0,1,30,3,0.025
5.6,0,1,31,0,0.0
5.6,0,1,32,0,0.0
5.6,0,1,33,2,0.017
5.6,0,1,34,0,0.0
5.6,0,1,3,64,0.531
5.6,0,1,4,504,4.184
5.6,0,1,5,506,4.2
5.6,0,1,6,503,4.175
5.6,0,1,7,500,4.15
5.6,0,1,8,497,4.125
5.6,0,1,9,499,4.142
5.6,0,1,10,492,4.084
5.6,0,1,11,484,4.018
5.6,0,1,12,35,0.291
5.7,0,1,13,38,0.315
5.7,0,1,14,38,0.315
5.7,0,1,15,38,0.315
5.7,0,1,16,39,0.324
5.7,0,1,17,477,3.959
5.7,0,1,18,485,4.026
5.7,0,1,19,0,0.0
5.7,0,1,20,0,0.0
5.7,0,1,21,0,0.0
5.7,0,1,22,0,0.0
5.7,0,1,23,0,0.0
5.7,0,1,24,0,0.0
5.7,0,1,25,1,0.008
5.7,0,1,26,2,0.017
5.7,0,1,27,3,0.025
5.7,0,1,28,3,0.025
5.7,0,1,29,4,0.033
5.7,0,1,30,3,0.025
5.7,0,1,31,0,0.0
5.7,0,1,32,0,0.0
5.7,0,1,33,3,0.025
5.7,0,1,34,0,0.0
5.8,0,1,3,64,0.531
5.8,0,1,4,503,4.175
5.8,0,1,5,506,4.2
5.8,0,1,6,503,4.175
5.8,0,1,7,500,4.15
5.8,0,1,8,498,4.134
5.8,0,1,9,499,4.142
5.8,0,1,10,491,4.076
5.8,0,1,11,484,4.018
5.8,0,1,12,36,0.299
5.8,0,1,13,38,0.315
5.8,0,1,14,38,0.315
5.8,0,1,15,37,0.307
5.8,0,1,16,39,0.324
5.8,0,1,17,478,3.968
5.9,0,1,18,485,4.026
5.9,0,1,19,0,0.0
5.9,0,1,20,0,0.0
5.9,0,1,21,0,0.0
5.9,0,1,22,0,0.0
5.9,0,1,23,0,0.0
5.9,0,1,24,0,0.0
5.9,0,1,25,1,0.008
5.9,0,1,26,1,0.008
5.9,0,1,27,4,0.033
5.9,0,1,28,4,0.033
5.9,0,1,29,3,0.025
5.9,0,1,30,3,0.025
5.9,0,1,31,0,0.0
5.9,0,1,32,0,0.0
5.9,0,1,33,2,0.017
5.9,0,1,34,0,0.0
6.0,0,1,3,64,0.531
6.0,0,1,4,503,4.175
6.0,0,1,5,506,4.2
6.0,0,1,6,503,4.175
6.0,0,1,7,500,4.15
6.0,0,1,8,497,4.125
6.0,0,1,9,500,4.15
6.0,0,1,10,491,4.076
6.0,0,1,11,484,4.018
6.0,0,1,12,35,0.291
6.0,0,1,13,38,0.315
6.0,0,1,14,38,0.315
6.0,0,1,15,38,0.315
6.0,0,1,16,39,0.324
6.0,0,1,17,478,3.968
6.0,0,1,18,485,4.026
6.0,0,1,19,0,0.0
6.0,0,1,20,0,0.0
6.0,0,1,21,0,0.0
6.0,0,1,22,0,0.0
6.0,0,1,23,0,0.0
6.0,0,1,24,0,0.0
6.1,0,1,25,1,0.008
6.1,0,1,26,1,0.008
6.1,0,1,27,4,0.033
6.1,0,1,28,4,0.033
6.1,0,1,29,3,0.025
6.1,0,1,30,3,0.025
6.1,0,1,31,0,0.0
6.1,0,1,32,0,0.0
6.1,0,1,33,2,0.017
6.1,0,1,34,0,0.0
6.1,0,1,3,64,0.531
6.1,0,1,4,503,4.175
6.1,0,1,5,506,4.2
6.1,0,1,6,502,4.167
6.2,0,1,7,501,4.159
6.2,0,1,8,496,4.117
6.2,0,1,9,500,4.15
6.2,0,1,10,491,4.076
6.2,0,1,11,483,4.009
6.2,0,1,12,35,0.291
6.2,0,1,13,39,0.324
6.2,0,1,14,38,0.315
6.2,0,1,15,38,0.315
6.2,0,1,16,39,0.324
6.2,0,1,17,478,3.968
6.2,0,1,18,486,4.034
6.2,0,1,19,0,0.0
6.2,0,1,20,0,0.0
6.2,0,1,21,0,0.0
6.2,0,1,22,0,0.0
6.2,0,1,23,0,0.0
6.2,0,1,24,0,0.0
6.2,0,1,25,1,0.008
6.2,0,1,26,2,0.017
6.2,0,1,27,4,0.033
6.2,0,1,28,3,0.025
6.2,0,1,29,4,0.033
6.2,0,1,30,3,0.025
6.2,0,1,31,0,0.0
6.3,0,1,32,0,0.0
6.3,0,1,33,3,0.025
6.3,0,1,34,0,0.0
6.3,0,1,3,64,0.531
6.3,0,1,4,503,4.175
6.3,0,1,5,506,4.2
6.3,0,1,6,502,4.167
6.3,0,1,7,500,4.15
6.3,0,1,8,497,4.125
6.3,0,1,9,500,4.15
6.3,0,1,10,491,4.076
6.3,0,1,11,484,4.018
6.3,0,1,12,35,0.291
6.3,0,1,13,38,0.315
6.4,0,1,14,38,0.315
6.4,0,1,15,38,0.315
6.4,0,1,16,39,0.324
6.4,0,1,17,478,3.968
6.4,0,1,18,486,4.034
6.4,0,1,19,0,0.0
6.4,0,1,20,0,0.0
6.4,0,1,21,0,0.0
6.4,0,1,22,0,0.0
6.4,0,1,23,0,0.0
6.4,0,1,24,0,0.0
6.4,0,1,25,1,0.008
6.4,0,1,26,1,0.008
6.4,0,1,27,3,0.025
6.4,0,1,28,3,0.025
6.4,0,1,29,3,0.025
6.4,0,1,30,3,0.025
6.4,0,1,31,0,0.0
6.4,0,1,32,0,0.0
6.4,0,1,33,2,0.017
6.4,0,1,34,0,0.0
6.5,0,1,3,64,0.531
6.5,0,1,4,503,4.175
6.5,0,1,5,506,4.2
6.5,0,1,6,502,4.167
6.5,0,1,7,500,4.15
6.5,0,1,8,498,4.134
6.5,0,1,9,500,4.15
6.5,0,1,10,491,4.076
6.5,0,1,11,483,4.009
6.5,0,1,12,36,0.299
6.5,0,1,13,39,0.324
6.5,0,1,14,38,0.315
6.5,0,1,15,38,0.315
6.5,0,1,16,39,0.324
6.5,0,1,17,478,3.968
6.5,0,1,18,485,4.026
6.5,0,1,19,0,0.0
6.6,0,1,20,0,0.0
6.6,0,1,21,0,0.0
6.6,0,1,22,0,0.0
6.6,0,1,23,0,0.0
6.6,0,1,24,0,0.0
6.6,0,1,25,1,0.008
6.6,0,1,26,2,0.017
6.6,0,1,27,4,0.033
6.6,0,1,28,3,0.025
6.6,0,1,29,3,0.025
6.6,0,1,30,3,0.025
6.6,0,1,31,0,0.0
6.6,0,1,32,0,0.0
6.6,0,1,33,2,0.017
6.6,0,1,34,0,0.0
6.7,0,1,3,64,0.531
6.7,0,1,4,503,4.175
6.7,0,1,5,506,4.2
6.7,0,1,6,503,4.175
6.7,0,1,7,501,4.159
6.7,0,1,8,497,4.125
6.7,0,1,9,499,4.142
6.7,0,1,10,491,4.076
6.7,0,1,11,484,4.018
6.7,0,1,12,35,0.291
6.7,0,1,13,38,0.315
6.7,0,1,14,38,0.315
6.7,0,1,15,38,0.315
6.7,0,1,16,39,0.324
6.7,0,1,17,478,3.968
6.7,0,1,18,486,4.034
6.7,0,1,19,0,0.0
6.7,0,1,20,0,0.0
6.7,0,1,21,0,0.0
6.7,0,1,22,0,0.0
6.7,0,1,23,0,0.0
6.7,0,1,24,0,0.0
6.8,0,1,25,2,0.017
6.8,0,1,26,2,0.017
6.8,0,1,27,3,0.025
6.8,0,1,28,3,0.025
6.8,0,1,29,3,0.025
6.8,0,1,30,3,0.025
6.8,0,1,31,0,0.0
6.8,0,1,32,0,0.0
6.8,0,1,33,2,0.017
6.8,0,1,34,0,0.0
6.8,0,1,3,64,0.531
6.8,0,1,4,504,4.184
6.8,0,1,5,507,4.208
6.8,0,1,6,502,4.167
6.9,0,1,7,501,4.159
6.9,0,1,8,497,4.125
6.9,0,1,9,499,4.142
6.9,0,1,10,492,4.084
6.9,0,1,11,483,4.009
6.9,0,1,12,36,0.299
6.9,0,1,13,39,0.324
6.9,0,1,14,38,0.315
6.9,0,1,15,38,0.315
6.9,0,1,16,39,0.324
6.9,0,1,17,479,3.976
6.9,0,1,18,485,4.026
6.9,0,1,19,0,0.0
6.9,0,1,20,0,0.0
6.9,0,1,21,0,0.0
6.9,0,1,22,0,0.0
6.9,0,1,23,0,0.0
6.9,0,1,24,0,0.0
6.9,0,1,25,1,0.008
6.9,0,1,26,1,0.008
6.9,0,1,27,4,0.033
6.9,0,1,28,3,0.025
6.9,0,1,29,3,0.025
6.9,0,1,30,4,0.033
6.9,0,1,31,0,0.0
7.0,0,1,32,0,0.0
7.0,0,1,33,3,0.025
7.0,0,1,34,0,0.0
7.0,0,1,3,64,0.531
7.0,0,1,4,503,4.175
7.0,0,1,5,506,4.2
7.0,0,1,6,503,4.175
7.0,0,1,7,500,4.15
7.0,0,1,8,497,4.125
7.0,0,1,9,499,4.142
7.0,0,1,10,491,4.076
7.0,0,1,11,484,4.018
7.0,0,1,12,36,0.299
7.1,0,1,13,39,0.324
7.1,0,1,14,38,0.315
7.1,0,1,15,38,0.315
7.1,0,1,16,39,0.324
7.1,0,1,17,478,3.968
7.1,0,1,18,486,4.034
7.1,0,1,19,0,0.0
7.1,0,1,20,0,0.0
7.1,0,1,21,0,0.0
7.1,0,1,22,0,0.0
7.1,0,1,23,0,0.0
7.1,0,1,24,0,0.0
7.1,0,1,25,1,0.008
7.1,0,1,26,2,0.017
7.1,0,1,27,4,0.033
7.1,0,1,28,3,0.025
7.1,0,1,29,3,0.025
7.1,0,1,30,3,0.025
7.1,0,1,31,0,0.0
7.1,0,1,32,0,0.0
7.1,0,1,33,3,0.025
7.1,0,1,34,0,0.0
7.2,0,1,3,64,0.531
7.2,0,1,4,504,4.184
7.2,0,1,5,507,4.208
7.2,0,1,6,503,4.175
7.2,0,1,7,501,4.159
7.2,0,1,8,497,4.125
7.2,0,1,9,499,4.142
7.2,0,1,10,490,4.067
7.2,0,1,11,483,4.009
7.2,0,1,12,35,0.291
7.2,0,1,13,39,0.324
7.2,0,1,14,37,0.307
7.2,0,1,15,38,0.315
7.2,0,1,16,39,0.324
7.2,0,1,17,478,3.968
7.2,0,1,18,486,4.034
7.2,0,1,19,0,0.0
7.3,0,1,20,0,0.0
7.3,0,1,21,0,0.0
7.3,0,1,22,0,0.0
7.3,0,1,23,0,0.0
7.3,0,1,24,0,0.0
7.3,0,1,25,1,0.008
7.3,0,1,26,1,0.008
7.3,0,1,27,3,0.025
7.3,0,1,28,3,0.025
7.3,0,1,29,4,0.033
7.3,0,1,30,4,0.033
7.3,0,1,31,0,0.0
7.3,0,1,32,0,0.0
7.3,0,1,33,3,0.025
7.3,0,1,34,0,0.0
7.4,0,1,3,64,0.531
7.4,0,1,4,503,4.175
7.4,0,1,5,506,4.2
7.4,0,1,6,502,4.167
7.4,0,1,7,500,4.15
7.4,0,1,8,498,4.134
7.4,0,1,9,499,4.142
7.4,0,1,10,491,4.076
7.4,0,1,11,484,4.018
7.4,0,1,12,35,0.291
7.4,0,1,13,39,0.324
7.4,0,1,14,39,0.324
7.4,0,1,15,38,0.315
7.4,0,1,16,39,0.324
7.4,0,1,17,477,3.959
7.4,0,1,18,486,4.034
7.4,0,1,19,0,0.0
7.4,0,1,20,0,0.0
7.4,0,1,21,0,0.0
7.4,0,1,22,0,0.0
7.4,0,1,23,0,0.0
7.4,0,1,24,0,0.0
7.4,0,1,25,1,0.008
7.4,0,1,26,1,0.008
7.5,0,1,27,4,0.033
7.5,0,1,28,3,0.025
7.5,0,1,29,4,0.033
7.5,0,1,30,3,0.025
7.5,0,1,31,0,0.0
7.5,0,1,32,0,0.0
7.5,0,1,33,2,0.017
7.5,0,1,34,0,0.0
7.5,0,1,3,64,0.531
7.5,0,1,4,504,4.184
7.5,0,1,5,506,4.2
7.5,0,1,6,503,4.175
7.6,0,1,7,499,4.142
7.6,0,1,8,497,4.125
7.6,0,1,9,500,4.15
7.6,0,1,10,491,4.076
7.6,0,1,11,483,4.009
7.6,0,1,12,36,0.299
7.6,0,1,13,39,0.324
7.6,0,1,14,38,0.315
7.6,0,1,15,38,0.315
7.6,0,1,16,39,0.324
7.6,0,1,17,477,3.959
7.6,0,1,18,485,4.026
7.6,0,1,19,0,0.0
7.6,0,1,20,0,0.0
7.6,0,1,21,0,0.0
7.6,0,1,22,0,0.0
7.6,0,1,23,0,0.0
7.6,0,1,24,0,0.0
7.6,0,1,25,1,0.008
7.6,0,1,26,1,0.008
7.6,0,1,27,4,0.033
7.6,0,1,28,3,0.025
7.6,0,1,29,3,0.025
7.6,0,1,30,3,0.025
7.6,0,1,31,0,0.0
7.7,0,1,32,0,0.0
7.7,0,1,33,3,0.025
7.7,0,1,34,0,0.0
7.7,0,1,3,64,0.531
7.7,0,1,4,503,4.175
7.7,0,1,5,507,4.208
7.7,0,1,6,502,4.167
7.7,0,1,7,500,4.15
7.7,0,1,8,497,4.125
7.7,0,1,9,499,4.142
7.8,0,1,10,491,4.076
7.8,0,1,11,484,4.018
7.8,0,1,12,36,0.299
7.8,0,1,13,39,0.324
7.8,0,1,14,38,0.315
7.8,0,1,15,38,0.315
7.8,0,1,16,39,0.324
7.8,0,1,17,478,3.968
7.8,0,1,18,485,4.026
7.8,0,1,19,0,0.0
7.8,0,1,20,0,0.0
7.8,0,1,21,0,0.0
7.8,0,1,22,0,0.0
7.8,0,1,23,0,0.0
7.8,0,1,24,0,0.0
7.8,0,1,25,1,0.008
7.8,0,1,26,1,0.008
7.8,0,1,27,3,0.025
7.8,0,1,28,3,0.025
7.8,0,1,29,4,0.033
7.8,0,1,30,3,0.025
7.8,0,1,31,0,0.0
7.8,0,1,32,0,0.0
7.8,0,1,33,3,0.025
7.8,0,1,34,0,0.0
7.9,0,1,3,64,0.531
7.9,0,1,4,503,4.175
7.9,0,1,5,507,4.208
7.9,0,1,6,503,4.175
7.9,0,1,7,501,4.159
8.0,0,1,8,498,4.134
8.0,0,1,9,499,4.142
8.0,0,1,10,491,4.076
8.0,0,1,11,483,4.009
8.0,0,1,12,36,0.299
8.0,0,1,13,38,0.315
8.0,0,1,14,38,0.315
8.0,0,1,15,38,0.315
8.0,0,1,16,39,0.324
8.0,0,1,17,478,3.968
8.0,0,1,18,486,4.034
8.0,0,1,19,0,0.0
8.0,0,1,20,0,0.0
8.0,0,1,21,0,0.0
8.0,0,1,22,0,0.0
8.0,0,1,23,0,0.0
8.0,0,1,24,0,0.0
8.0,0,1,25,1,0.008
8.0,0,1,26,1,0.008
8.0,0,1,27,3,0.025
8.0,0,1,28,3,0.025
8.0,0,1,29,4,0.033
8.0,0,1,30,3,0.025
8.0,0,1,31,0,0.0
8.1,0,1,32,0,0.0
8.1,0,1,33,3,0.025
8.1,0,1,34,0,0.0
8.1,0,1,3,64,0.531
8.1,0,1,4,504,4.184
8.1,0,1,5,506,4.2
8.1,0,1,6,503,4.175
8.1,0,1,7,501,4.159
8.1,0,1,8,498,4.134
8.1,0,1,9,500,4.15
8.1,0,1,10,491,4.076
8.1,0,1,11,483,4.009
8.2,0,1,12,37,0.307
8.2,0,1,13,39,0.324
8.2,0,1,14,38,0.315
8.2,0,1,15,38,0.315
8.2,0,1,16,40,0.332
8.2,0,1,17,477,3.959
8.2,0,1,18,485,4.026
8.2,0,1,19,0,0.0
8.2,0,1,20,0,0.0
8.2,0,1,21,0,0.0
8.2,0,1,22,0,0.0
8.2,0,1,23,0,0.0
8.2,0,1,24,0,0.0
8.2,0,1,25,1,0.008
8.2,0,1,26,1,0.008
8.2,0,1,27,4,0.033
8.2,0,1,28,3,0.025
8.2,0,1,29,3,0.025
8.2,0,1,30,3,0.025
8.2,0,1,31,0,0.0
8.2,0,1,32,0,0.0
8.2,0,1,33,3,0.025
8.2,0,1,34,0,0.0
8.3,0,1,3,64,0.531
8.3,0,1,4,503,4.175
8.3,0,1,5,507,4.208
8.3,0,1,6,503,4.175
8.3,0,1,7,501,4.159
8.3,0,1,8,497,4.125
8.3,0,1,9,500,4.15
8.3,0,1,10,491,4.076
8.3,0,1,11,483,4.009
8.3,0,1,12,36,0.299
8.3,0,1,13,39,0.324
8.3,0,1,14,38,0.315
8.3,0,1,15,38,0.315
8.4,0,1,16,40,0.332
8.4,0,1,17,477,3.959
8.4,0,1,18,486,4.034
8.4,0,1,19,0,0.0
8.4,0,1,20,0,0.0
8.4,0,1,21,0,0.0
8.4,0,1,22,0,0.0
8.4,0,1,23,0,0.0
8.4,0,1,24,0,0.0
8.4,0,1,25,1,0.008
8.4,0,1,26,1,0.008
8.4,0,1,27,3,0.025
8.4,0,1,28,2,0.017
8.4,0,1,29,4,0.033
8.4,0,1,30,3,0.025
8.4,0,1,31,0,0.0
8.4,0,1,32,0,0.0
8.4,0,1,33,3,0.025
8.4,0,1,34,0,0.0
8.5,0,1,3,64,0.531
8.5,0,1,4,504,4.184
8.5,0,1,5,507,4.208
8.5,0,1,6,504,4.184
8.5,0,1,7,500,4.15
8.5,0,1,8,496,4.117
8.5,0,1,9,500,4.15
8.5,0,1,10,490,4.067
8.5,0,1,11,484,4.018
8.5,0,1,12,36,0.299
8.5,0,1,13,38,0.315
8.5,0,1,14,38,0.315
8.5,0,1,15,38,0.315
8.5,0,1,16,39,0.324
8.5,0,1,17,477,3.959
8.5,0,1,18,485,4.026
8.5,0,1,19,0,0.0
8.6,0,1,20,0,0.0
8.6,0,1,21,0,0.0
8.6,0,1,22,0,0.0
8.6,0,1,23,0,0.0
8.6,0,1,24,0,0.0
8.6,0,1,25,1,0.008
8.6,0,1,26,1,0.008
8.6,0,1,27,3,0.025
8.6,0,1,28,3,0.025
8.6,0,1,29,3,0.025
8.6,0,1,30,3,0.025
8.6,0,1,31,0,0.0
8.6,0,1,32,0,0.0
8.6,0,1,33,3,0.025
8.6,0,1,34,0,0.0
8.7,0,1,3,64,0.531
8.7,0,1,4,504,4.184
8.7,0,1,5,506,4.2
8.7,0,1,6,503,4.175
8.7,0,1,7,500,4.15
8.7,0,1,8,497,4.125
8.7,0,1,9,500,4.15
8.7,0,1,10,490,4.067
8.7,0,1,11,483,4.009
8.7,0,1,12,36,0.299
8.7,0,1,13,39,0.324
8.7,0,1,14,38,0.315
8.7,0,1,15,38,0.315
8.7,0,1,16,39,0.324
8.8,0,1,17,477,3.959
8.8,0,1,18,485,4.026
8.8,0,1,19,0,0.0
8.8,0,1,20,0,0.0
8.8,0,1,21,0,0.0
8.8,0,1,22,0,0.0
8.8,0,1,23,0,0.0
8.8,0,1,24,0,0.0
8.8,0,1,25,1,0.008
8.8,0,1,26,2,0.017
8.8,0,1,27,3,0.025
8.8,0,1,28,3,0.025
8.8,0,1,29,3,0.025
8.8,0,1,30,4,0.033
8.8,0,1,31,0,0.0
8.8,0,1,32,0,0.0
8.8,0,1,33,3,0.025
8.8,0,1,34,0,0.0
8.9,0,1,3,64,0.531
8.9,0,1,4,503,4.175
8.9,0,1,5,507,4.208
8.9,0,1,6,502,4.167
8.9,0,1,7,500,4.15
8.9,0,1,8,497,4.125
8.9,0,1,9,500,4.15
8.9,0,1,10,491,4.076
9.0,0,1,11,484,4.018
9.0,0,1,12,36,0.299
9.0,0,1,13,39,0.324
9.0,0,1,14,38,0.315
9.0,0,1,15,38,0.315
9.0,0,1,16,39,0.324
9.0,0,1,17,478,3.968
9.0,0,1,18,485,4.026
9.0,0,1,19,0,0.0
9.0,0,1,20,0,0.0
9.0,0,1,21,0,0.0
9.0,0,1,22,0,0.0
9.0,0,1,23,0,0.0
9.0,0,1,24,0,0.0
9.0,0,1,25,1,0.008
9.0,0,1,26,1,0.008
9.0,0,1,27,3,0.025
9.0,0,1,28,3,0.025
9.0,0,1,29,3,0.025
9.0,0,1,30,3,0.025
9.0,0,1,31,0,0.0
9.0,0,1,32,0,0.0
9.1,0,1,33,3,0.025
9.1,0,1,34,0,0.0
9.1,0,1,3,64,0.531
9.1,0,1,4,504,4.184
9.1,0,1,5,507,4.208
9.1,0,1,6,503,4.175
9.1,0,1,7,501,4.159
9.1,0,1,8,497,4.125
9.2,0,1,9,500,4.15
9.2,0,1,10,491,4.076
9.2,0,1,11,484,4.018
9.2,0,1,12,36,0.299
9.2,0,1,13,38,0.315
9.2,0,1,14,39,0.324
9.2,0,1,15,39,0.324
9.2,0,1,16,39,0.324
9.2,0,1,17,478,3.968
9.2,0,1,18,486,4.034
9.2,0,1,19,0,0.0
9.2,0,1,20,0,0.0
9.2,0,1,21,0,0.0
9.2,0,1,22,0,0.0
9.2,0,1,23,0,0.0
9.2,0,1,24,0,0.0
9.2,0,1,25,1,0.008
9.2,0,1,26,2,0.017
9.2,0,1,27,4,0.033
9.3,0,1,28,3,0.025
9.3,0,1,29,4,0.033
9.3,0,1,30,4,0.033
9.3,0,1,31,0,0.0
9.3,0,1,32,0,0.0
9.3,0,1,33,2,0.017
9.3,0,1,34,0,0.0
9.3,0,1,3,64,0.531
9.4,0,1,4,504,4.184
9.4,0,1,5,506,4.2
9.4,0,1,6,503,4.175
9.4,0,1,7,501,4.159
9.4,0,1,8,497,4.125
9.4,0,1,9,500,4.15
9.4,0,1,10,491,4.076
9.4,0,1,11,484,4.018
9.4,0,1,12,36,0.299
9.4,0,1,13,39,0.324
9.4,0,1,14,39,0.324
9.4,0,1,15,38,0.315
9.4,0,1,16,39,0.324
9.4,0,1,17,478,3.968
9.4,0,1,18,486,4.034
9.4,0,1,19,0,0.0
9.4,0,1,20,0,0.0
9.4,0,1,21,0,0.0
9.4,0,1,22,0,0.0
9.4,0,1,23,0,0.0
9.4,0,1,24,0,0.0
9.5,0,1,25,1,0.008
9.5,0,1,26,1,0.008
9.5,0,1,27,4,0.033
9.5,0,1,28,3,0.025
9.5,0,1,29,3,0.025
9.5,0,1,30,3,0.025
9.5,0,1,31,0,0.0
9.5,0,1,32,0,0.0
9.5,0,1,33,3,0.025
9.5,0,1,34,0,0.0
9.6,0,1,3,64,0.531
9.6,0,1,4,503,4.175
9.6,0,1,5,507,4.208
9.6,0,1,6,503,4.175
9.6,0,1,7,501,4.159
9.6,0,1,8,497,4.125
9.6,0,1,9,500,4.15
9.6,0,1,10,491,4.076
9.6,0,1,11,484,4.018
9.6,0,1,12,36,0.299
9.6,0,1,13,39,0.324
9.6,0,1,14,38,0.315
9.6,0,1,15,38,0.315
9.6,0,1,16,40,0.332
9.6,0,1,17,478,3.968
9.6,0,1,18,486,4.034
9.6,0,1,19,0,0.0
9.7,0,1,20,0,0.0
9.7,0,1,21,0,0.0
9.7,0,1,22,0,0.0
9.7,0,1,23,0,0.0
9.7,0,1,24,0,0.0
9.7,0,1,25,1,0.008
9.7,0,1,26,1,0.008
9.7,0,1,27,4,0.033
9.7,0,1,28,3,0.025
9.7,0,1,29,3,0.025
9.7,0,1,30,3,0.025
9.7,0,1,31,0,0.0
9.7,0,1,32,0,0.0
9.7,0,1,33,3,0.025
9.7,0,1,34,0,0.0
9.8,0,1,3,64,0.531
9.8,0,1,4,504,4.184
9.8,0,1,5,506,4.2
9.8,0,1,6,503,4.175
9.8,0,1,7,501,4.159
9.8,0,1,8,498,4.134
9.8,0,1,9,499,4.142
9.8,0,1,10,491,4.076
9.8,0,1,11,484,4.018
9.8,0,1,12,37,0.307
9.9,0,1,13,39,0.324
9.9,0,1,14,39,0.324
9.9,0,1,15,39,0.324
9.9,0,1,16,40,0.332
9.9,0,1,17,478,3.968
9.9,0,1,18,485,4.026
9.9,0,1,19,0,0.0
9.9,0,1,20,0,0.0
9.9,0,1,21,0,0.0
9.9,0,1,22,0,0.0
9.9,0,1,23,0,0.0
9.9,0,1,24,0,0.0
9.9,0,1,25,0,0.0
9.9,0,1,26,1,0.008
9.9,0,1,27,3,0.025
9.9,0,1,28,3,0.025
9.9,0,1,29,3,0.025
9.9,0,1,30,3,0.025
9.9,0,1,31,0,0.0
10.0,0,1,32,0,0.0
10.0,0,1,33,3,0.025
10.0,0,1,34,0,0.0
10.0,0,1,3,64,0.531
10.0,0,1,4,503,4.175
10.0,0,1,5,507,4.208
10.1,0,1,6,503,4.175
10.1,0,1,7,501,4.159
10.1,0,1,8,498,4.134
10.1,0,1,9,500,4.15
10.1,0,1,10,490,4.067
10.1,0,1,11,483,4.009
10.1,0,1,12,36,0.299
10.1,0,1,13,38,0.315
10.1,0,1,14,38,0.315
10.1,0,1,15,38,0.315
10.1,0,1,16,40,0.332
10.1,0,1,17,477,3.959
10.1,0,1,18,486,4.034
10.1,0,1,19,0,0.0
10.1,0,1,20,0,0.0
10.1,0,1,21,0,0.0
10.1,0,1,22,0,0.0
10.1,0,1,23,0,0.0
10.1,0,1,24,0,0.0
10.2,0,1,25,1,0.008
10.2,0,1,26,1,0.008
10.2,0,1,27,3,0.025
10.2,0,1,28,3,0.025
10.2,0,1,29,3,0.025
10.2,0,1,30,3,0.025
10.2,0,1,31,0,0.0
10.2,0,1,32,0,0.0
10.2,0,1,33,2,0.017
10.2,0,1,34,0,0.0
10.3,0,1,3,64,0.531
10.3,0,1,4,504,4.184
10.3,0,1,5,507,4.208
10.3,0,1,6,503,4.175
10.3,0,1,7,501,4.159
10.3,0,1,8,498,4.134
10.3,0,1,9,500,4.15
10.3,0,1,10,491,4.076
10.3,0,1,11,483,4.009
10.3,0,1,12,36,0.299
10.3,0,1,13,39,0.324
10.3,0,1,14,39,0.324
10.3,0,1,15,38,0.315
10.3,0,1,16,39,0.324
10.3,0,1,17,477,3.959
10.3,0,1,18,486,4.034
10.3,0,1,19,0,0.0
10.4,0,1,20,0,0.0
10.4,0,1,21,0,0.0
10.4,0,1,22,0,0.0
10.4,0,1,23,0,0.0
10.4,0,1,24,0,0.0
10.4,0,1,25,1,0.008
10.4,0,1,26,2,0.017
10.4,0,1,27,3,0.025
10.4,0,1,28,4,0.033
10.4,0,1,29,3,0.025
10.4,0,1,30,4,0.033
10.4,0,1,31,0,0.0
10.4,0,1,32,0,0.0
10.4,0,1,33,2,0.017
10.4,0,1,34,0,0.0
10.5,0,1,3,64,0.531
10.5,0,1,4,504,4.184
10.5,0,1,5,506,4.2
10.5,0,1,6,503,4.175
10.5,0,1,7,501,4.159
10.5,0,1,8,498,4.134
10.5,0,1,9,499,4.142
10.5,0,1,10,490,4.067
10.5,0,1,11,483,4.009
10.5,0,1,12,36,0.299
10.5,0,1,13,39,0.324
10.5,0,1,14,39,0.324
10.5,0,1,15,38,0.315
10.5,0,1,16,39,0.324
