Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
4.7,0,1,9,297,2.465
4.7,0,1,10,278,2.308
4.7,0,1,11,275,2.283
4.7,0,1,12,34,0.282
4.7,0,1,13,34,0.282
4.7,0,1,14,34,0.282
4.7,0,1,15,33,0.274
4.7,0,1,16,33,0.274
4.7,0,1,17,372,3.088
4.7,0,1,18,385,3.196
4.7,0,1,19,0,0.0
4.7,0,1,20,0,0.0
4.7,0,1,21,0,0.0
4.8,0,1,22,0,0.0
4.8,0,1,23,0,0.0
4.8,0,1,24,0,0.0
4.8,0,1,25,1,0.008
4.8,0,1,26,1,0.008
4.8,0,1,27,4,0.033
4.8,0,1,28,3,0.025
4.8,0,1,29,4,0.033
4.8,0,1,30,4,0.033
4.8,0,1,31,0,0.0
4.8,0,1,32,18,0.149
4.8,0,1,33,4,0.033
4.8,0,1,34,20,0.166
4.8,0,1,3,64,0.531
4.8,0,1,4,378,3.138
4.9,0,1,5,372,3.088
4.9,0,1,6,357,2.963
4.9,0,1,7,334,2.772
4.9,0,1,8,302,2.507
4.9,0,1,9,297,2.465
4.9,0,1,10,278,2.308
4.9,0,1,11,275,2.283
4.9,0,1,12,35,0.291
4.9,0,1,13,35,0.291
4.9,0,1,14,34,0.282
4.9,0,1,15,33,0.274
4.9,0,1,16,33,0.274
4.9,0,1,17,373,3.096
4.9,0,1,18,386,3.204
4.9,0,1,19,0,0.0
4.9,0,1,20,0,0.0
4.9,0,1,21,0,0.0
4.9,0,1,22,0,0.0
4.9,0,1,23,0,0.0
4.9,0,1,24,0,0.0
4.9,0,1,25,1,0.008
4.9,0,1,26,1,0.008
4.9,0,1,27,4,0.033
4.9,0,1,28,3,0.025
5.0,0,1,29,3,0.025
5.0,0,1,30,3,0.025
5.0,0,1,31,0,0.0
5.0,0,1,32,18,0.149
5.0,0,1,33,4,0.033
5.0,0,1,34,21,0.174
5.0,0,1,3,64,0.531
5.0,0,1,4,379,3.146
5.0,0,1,5,372,3.088
5.0,0,1,6,357,2.963
5.0,0,1,7,334,2.772
5.0,0,1,8,302,2.507
5.0,0,1,9,297,2.465
5.0,0,1,10,278,2.308
5.0,0,1,11,275,2.283
5.0,0,1,12,34,0.282
5.1,0,1,13,35,0.291
5.1,0,1,14,34,0.282
5.1,0,1,15,33,0.274
5.1,0,1,16,33,0.274
5.1,0,1,17,372,3.088
5.1,0,1,18,386,3.204
5.1,0,1,19,0,0.0
5.1,0,1,20,0,0.0
5.1,0,1,21,0,0.0
5.1,0,1,22,0,0.0
5.1,0,1,23,0,0.0
5.1,0,1,24,0,0.0
5.1,0,1,25,1,0.008
5.1,0,1,26,1,0.008
5.1,0,1,27,4,0.033
5.1,0,1,28,3,0.025
5.1,0,1,29,4,0.033
5.1,0,1,30,3,0.025
5.1,0,1,31,0,0.0
5.1,0,1,32,17,0.141
5.1,0,1,33,4,0.033
5.1,0,1,34,20,0.166
5.2,0,1,3,64,0.531
5.2,0,1,4,377,3.129
5.2,0,1,5,371,3.08
5.2,0,1,6,356,2.955
5.2,0,1,7,334,2.772
5.2,0,1,8,303,2.515
5.2,0,1,9,297,2.465
5.2,0,1,10,279,2.316
5.2,0,1,11,275,2.283
5.2,0,1,12,34,0.282
5.2,0,1,13,34,0.282
5.2,0,1,14,33,0.274
5.2,0,1,15,33,0.274
5.2,0,1,16,33,0.274
5.2,0,1,17,373,3.096
5.2,0,1,18,385,3.196
5.3,0,1,19,0,0.0
5.3,0,1,20,0,0.0
5.3,0,1,21,0,0.0
5.3,0,1,22,0,0.0
5.3,0,1,23,0,0.0
5.3,0,1,24,0,0.0
5.3,0,1,25,1,0.008
5.3,0,1,26,1,0.008
5.3,0,1,27,3,0.025
5.3,0,1,28,3,0.025
5.3,0,1,29,4,0.033
5.3,0,1,30,4,0.033
5.3,0,1,31,0,0.0
5.3,0,1,32,17,0.141
5.3,0,1,33,4,0.033
5.3,0,1,34,21,0.174
5.4,0,1,3,64,0.531
5.4,0,1,4,377,3.129
5.4,0,1,5,372,3.088
5.4,0,1,6,357,2.963
5.4,0,1,7,333,2.764
5.4,0,1,8,302,2.507
5.4,0,1,9,297,2.465
5.4,0,1,10,278,2.308
5.4,0,1,11,275,2.283
5.4,0,1,12,35,0.291
5.4,0,1,13,34,0.282
5.4,0,1,14,33,0.274
5.4,0,1,15,33,0.274
5.4,0,1,16,34,0.282
5.4,0,1,17,372,3.088
5.4,0,1,18,386,3.204
5.4,0,1,19,0,0.0
5.4,0,1,20,0,0.0
5.4,0,1,21,0,0.0
5.4,0,1,22,0,0.0
5.4,0,1,23,0,0.0
5.4,0,1,24,0,0.0
5.4,0,1,25,1,0.008
5.5,0,1,26,1,0.008
5.5,0,1,27,4,0.033
5.5,0,1,28,3,0.025
5.5,0,1,29,4,0.033
5.5,0,1,30,4,0.033
5.5,0,1,31,0,0.0
5.5,0,1,32,16,0.133
5.5,0,1,33,3,0.025
5.5,0,1,34,21,0.174
5.5,0,1,3,64,0.531
5.5,0,1,4,377,3.129
5.5,0,1,5,372,3.088
5.5,0,1,6,357,2.963
5.5,0,1,7,334,2.772
5.5,0,1,8,303,2.515
5.6,0,1,9,297,2.465
5.6,0,1,10,278,2.308
5.6,0,1,11,275,2.283
5.6,0,1,12,34,0.282
5.6,0,1,13,35,0.291
5.6,0,1,14,33,0.274
5.6,0,1,15,33,0.274
5.6,0,1,16,34,0.282
5.6,0,1,17,372,3.088
5.6,0,1,18,385,3.196
5.6,0,1,19,0,0.0
5.6,0,1,20,0,0.0
5.6,0,1,21,0,0.0
5.6,0,1,22,0,0.0
5.6,0,1,23,0,0.0
5.6,0,1,24,0,0.0
5.6,0,1,25,1,0.008
5.6,0,1,26,2,0.017
5.6,0,1,27,4,0.033
5.6,0,1,28,3,0.025
5.6,0,1,29,4,0.033
5.6,0,1,30,4,0.033
5.6,0,1,31,0,0.0
5.6,0,1,32,18,0.149
5.7,0,1,33,4,0.033
5.7,0,1,34,20,0.166
5.7,0,1,3,64,0.531
5.7,0,1,4,378,3.138
5.7,0,1,5,372,3.088
5.7,0,1,6,357,2.963
5.7,0,1,7,334,2.772
5.7,0,1,8,302,2.507
5.7,0,1,9,297,2.465
5.7,0,1,10,278,2.308
5.7,0,1,11,275,2.283
5.7,0,1,12,34,0.282
5.7,0,1,13,35,0.291
5.7,0,1,14,33,0.274
5.7,0,1,15,33,0.274
5.8,0,1,16,33,0.274
5.8,0,1,17,372,3.088
5.8,0,1,18,385,3.196
5.8,0,1,19,0,0.0
5.8,0,1,20,0,0.0
5.8,0,1,21,0,0.0
5.8,0,1,22,0,0.0
5.8,0,1,23,0,0.0
5.8,0,1,24,0,0.0
5.8,0,1,25,1,0.008
5.8,0,1,26,1,0.008
5.8,0,1,27,4,0.033
5.8,0,1,28,3,0.025
5.8,0,1,29,4,0.033
5.8,0,1,30,3,0.025
5.8,0,1,31,0,0.0
5.8,0,1,32,16,0.133
5.8,0,1,33,4,0.033
5.8,0,1,34,21,0.174
5.9,0,1,3,64,0.531
5.9,0,1,4,378,3.138
5.9,0,1,5,372,3.088
5.9,0,1,6,357,2.963
5.9,0,1,7,334,2.772
5.9,0,1,8,303,2.515
5.9,0,1,9,296,2.457
5.9,0,1,10,278,2.308
5.9,0,1,11,274,2.274
5.9,0,1,12,34,0.282
5.9,0,1,13,35,0.291
5.9,0,1,14,34,0.282
5.9,0,1,15,33,0.274
5.9,0,1,16,34,0.282
5.9,0,1,17,372,3.088
5.9,0,1,18,385,3.196
5.9,0,1,19,0,0.0
5.9,0,1,20,0,0.0
5.9,0,1,21,0,0.0
6.0,0,1,22,0,0.0
6.0,0,1,23,0,0.0
6.0,0,1,24,0,0.0
6.0,0,1,25,1,0.008
6.0,0,1,26,2,0.017
6.0,0,1,27,4,0.033
6.0,0,1,28,3,0.025
6.0,0,1,29,4,0.033
6.0,0,1,30,4,0.033
6.0,0,1,31,0,0.0
6.0,0,1,32,17,0.141
6.0,0,1,33,3,0.025
6.0,0,1,34,21,0.174
6.0,0,1,3,64,0.531
6.0,0,1,4,377,3.129
6.1,0,1,5,372,3.088
6.1,0,1,6,356,2.955
6.1,0,1,7,334,2.772
6.1,0,1,8,302,2.507
6.1,0,1,9,297,2.465
6.1,0,1,10,279,2.316
6.1,0,1,11,275,2.283
6.1,0,1,12,34,0.282
6.1,0,1,13,35,0.291
6.1,0,1,14,34,0.282
6.1,0,1,15,34,0.282
6.1,0,1,16,34,0.282
6.1,0,1,17,373,3.096
6.1,0,1,18,386,3.204
6.1,0,1,19,0,0.0
6.1,0,1,20,0,0.0
6.1,0,1,21,0,0.0
6.1,0,1,22,0,0.0
6.1,0,1,23,0,0.0
6.1,0,1,24,0,0.0
6.1,0,1,25,1,0.008
6.1,0,1,26,1,0.008
6.1,0,1,27,4,0.033
6.2,0,1,28,3,0.025
6.2,0,1,29,4,0.033
6.2,0,1,30,4,0.033
6.2,0,1,31,0,0.0
6.2,0,1,32,18,0.149
6.2,0,1,33,4,0.033
6.2,0,1,34,19,0.158
6.2,0,1,3,64,0.531
6.2,0,1,4,378,3.138
6.2,0,1,5,372,3.088
6.2,0,1,6,356,2.955
6.2,0,1,7,333,2.764
6.2,0,1,8,302,2.507
6.2,0,1,9,297,2.465
6.3,0,1,10,278,2.308
6.3,0,1,11,275,2.283
6.3,0,1,12,35,0.291
6.3,0,1,13,35,0.291
6.3,0,1,14,33,0.274
6.3,0,1,15,33,0.274
6.3,0,1,16,34,0.282
6.3,0,1,17,373,3.096
6.3,0,1,18,385,3.196
6.3,0,1,19,0,0.0
6.3,0,1,20,0,0.0
6.3,0,1,21,0,0.0
6.3,0,1,22,0,0.0
6.3,0,1,23,0,0.0
6.3,0,1,24,0,0.0
6.3,0,1,25,1,0.008
6.3,0,1,26,1,0.008
6.3,0,1,27,4,0.033
6.3,0,1,28,3,0.025
6.3,0,1,29,4,0.033
6.3,0,1,30,4,0.033
6.3,0,1,31,0,0.0
6.3,0,1,32,18,0.149
6.4,0,1,33,4,0.033
6.4,0,1,34,20,0.166
6.4,0,1,3,64,0.531
6.4,0,1,4,377,3.129
6.4,0,1,5,372,3.088
6.4,0,1,6,356,2.955
6.4,0,1,7,332,2.756
6.4,0,1,8,301,2.499
6.4,0,1,9,297,2.465
6.4,0,1,10,278,2.308
6.4,0,1,11,275,2.283
6.4,0,1,12,35,0.291
6.4,0,1,13,35,0.291
6.4,0,1,14,34,0.282
6.4,0,1,15,34,0.282
6.5,0,1,16,34,0.282
6.5,0,1,17,372,3.088
6.5,0,1,18,385,3.196
6.5,0,1,19,0,0.0
6.5,0,1,20,0,0.0
6.5,0,1,21,0,0.0
6.5,0,1,22,0,0.0
6.5,0,1,23,0,0.0
6.5,0,1,24,0,0.0
6.5,0,1,25,1,0.008
6.5,0,1,26,1,0.008
6.5,0,1,27,3,0.025
6.5,0,1,28,3,0.025
6.5,0,1,29,4,0.033
6.5,0,1,30,3,0.025
6.5,0,1,31,0,0.0
6.5,0,1,32,16,0.133
6.5,0,1,33,4,0.033
6.5,0,1,34,22,0.183
6.6,0,1,3,64,0.531
6.6,0,1,4,378,3.138
6.6,0,1,5,372,3.088
6.6,0,1,6,355,2.947
6.6,0,1,7,333,2.764
6.6,0,1,8,301,2.499
6.6,0,1,9,297,2.465
6.6,0,1,10,278,2.308
6.6,0,1,11,275,2.283
6.6,0,1,12,35,0.291
6.6,0,1,13,35,0.291
6.6,0,1,14,34,0.282
6.6,0,1,15,33,0.274
6.6,0,1,16,34,0.282
6.6,0,1,17,373,3.096
6.6,0,1,18,385,3.196
6.6,0,1,19,0,0.0
6.6,0,1,20,0,0.0
6.7,0,1,21,0,0.0
6.7,0,1,22,0,0.0
6.7,0,1,23,0,0.0
6.7,0,1,24,0,0.0
6.7,0,1,25,1,0.008
6.7,0,1,26,1,0.008
6.7,0,1,27,4,0.033
6.7,0,1,28,3,0.025
6.7,0,1,29,4,0.033
6.7,0,1,30,3,0.025
6.7,0,1,31,0,0.0
6.7,0,1,32,17,0.141
6.7,0,1,33,4,0.033
6.7,0,1,34,20,0.166
6.7,0,1,3,64,0.531
6.8,0,1,4,378,3.138
6.8,0,1,5,371,3.08
6.8,0,1,6,356,2.955
6.8,0,1,7,333,2.764
6.8,0,1,8,302,2.507
6.8,0,1,9,298,2.474
6.8,0,1,10,278,2.308
6.8,0,1,11,275,2.283
6.8,0,1,12,35,0.291
6.8,0,1,13,35,0.291
6.8,0,1,14,34,0.282
6.8,0,1,15,33,0.274
6.8,0,1,16,34,0.282
6.8,0,1,17,372,3.088
6.8,0,1,18,385,3.196
6.8,0,1,19,0,0.0
6.8,0,1,20,0,0.0
6.8,0,1,21,0,0.0
6.8,0,1,22,0,0.0
6.8,0,1,23,0,0.0
6.8,0,1,24,0,0.0
6.8,0,1,25,1,0.008
6.8,0,1,26,1,0.008
6.8,0,1,27,3,0.025
6.8,0,1,28,3,0.025
6.9,0,1,29,4,0.033
6.9,0,1,30,3,0.025
6.9,0,1,31,0,0.0
6.9,0,1,32,18,0.149
6.9,0,1,33,4,0.033
6.9,0,1,34,21,0.174
6.9,0,1,3,64,0.531
6.9,0,1,4,378,3.138
6.9,0,1,5,372,3.088
6.9,0,1,6,357,2.963
6.9,0,1,7,334,2.772
6.9,0,1,8,302,2.507
6.9,0,1,9,298,2.474
6.9,0,1,10,278,2.308
7.0,0,1,11,276,2.291
7.0,0,1,12,35,0.291
7.0,0,1,13,35,0.291
7.0,0,1,14,33,0.274
7.0,0,1,15,34,0.282
7.0,0,1,16,34,0.282
7.0,0,1,17,372,3.088
7.0,0,1,18,384,3.188
7.0,0,1,19,0,0.0
7.0,0,1,20,0,0.0
7.0,0,1,21,0,0.0
7.0,0,1,22,0,0.0
7.0,0,1,23,0,0.0
7.0,0,1,24,0,0.0
7.0,0,1,25,1,0.008
7.0,0,1,26,1,0.008
7.0,0,1,27,4,0.033
7.0,0,1,28,3,0.025
7.0,0,1,29,3,0.025
7.0,0,1,30,4,0.033
7.0,0,1,31,0,0.0
7.0,0,1,32,17,0.141
7.0,0,1,33,3,0.025
7.1,0,1,34,21,0.174
7.1,0,1,3,64,0.531
7.1,0,1,4,378,3.138
7.1,0,1,5,372,3.088
7.1,0,1,6,357,2.963
7.1,0,1,7,334,2.772
7.1,0,1,8,302,2.507
7.1,0,1,9,297,2.465
7.1,0,1,10,278,2.308
7.1,0,1,11,275,2.283
7.1,0,1,12,35,0.291
7.1,0,1,13,35,0.291
7.1,0,1,14,34,0.282
7.2,0,1,15,34,0.282
7.2,0,1,16,34,0.282
7.2,0,1,17,372,3.088
7.2,0,1,18,385,3.196
7.2,0,1,19,0,0.0
7.2,0,1,20,0,0.0
7.2,0,1,21,0,0.0
7.2,0,1,22,0,0.0
7.2,0,1,23,0,0.0
7.2,0,1,24,0,0.0
7.2,0,1,25,1,0.008
7.2,0,1,26,1,0.008
7.2,0,1,27,3,0.025
7.2,0,1,28,3,0.025
7.2,0,1,29,3,0.025
7.2,0,1,30,3,0.025
7.2,0,1,31,0,0.0
7.2,0,1,32,18,0.149
7.2,0,1,33,4,0.033
7.2,0,1,34,20,0.166
7.3,0,1,3,64,0.531
7.3,0,1,4,378,3.138
7.3,0,1,5,372,3.088
7.3,0,1,6,356,2.955
7.3,0,1,7,334,2.772
7.3,0,1,8,302,2.507
7.3,0,1,9,297,2.465
7.3,0,1,10,278,2.308
7.3,0,1,11,275,2.283
7.3,0,1,12,34,0.282
7.3,0,1,13,35,0.291
7.3,0,1,14,34,0.282
7.3,0,1,15,34,0.282
7.3,0,1,16,34,0.282
7.3,0,1,17,373,3.096
7.3,0,1,18,385,3.196
7.4,0,1,19,0,0.0
7.4,0,1,20,0,0.0
7.4,0,1,21,0,0.0
7.4,0,1,22,0,0.0
7.4,0,1,23,0,0.0
7.4,0,1,24,0,0.0
7.4,0,1,25,1,0.008
7.4,0,1,26,1,0.008
7.4,0,1,27,4,0.033
7.4,0,1,28,3,0.025
7.4,0,1,29,4,0.033
7.4,0,1,30,4,0.033
7.4,0,1,31,0,0.0
7.4,0,1,32,18,0.149
7.4,0,1,33,4,0.033
7.4,0,1,34,22,0.183
7.5,0,1,3,64,0.531
7.5,0,1,4,378,3.138
7.5,0,1,5,371,3.08
7.5,0,1,6,356,2.955
7.5,0,1,7,334,2.772
7.5,0,1,8,301,2.499
7.5,0,1,9,297,2.465
7.5,0,1,10,278,2.308
7.5,0,1,11,275,2.283
7.5,0,1,12,35,0.291
7.5,0,1,13,35,0.291
7.5,0,1,14,34,0.282
7.5,0,1,15,34,0.282
7.5,0,1,16,34,0.282
7.5,0,1,17,373,3.096
7.5,0,1,18,386,3.204
7.5,0,1,19,0,0.0
7.5,0,1,20,0,0.0
7.5,0,1,21,0,0.0
7.5,0,1,22,0,0.0
7.5,0,1,23,0,0.0
7.5,0,1,24,0,0.0
7.5,0,1,25,1,0.008
7.6,0,1,26,1,0.008
7.6,0,1,27,4,0.033
7.6,0,1,28,3,0.025
7.6,0,1,29,3,0.025
7.6,0,1,30,3,0.025
7.6,0,1,31,0,0.0
7.6,0,1,32,16,0.133
7.6,0,1,33,4,0.033
7.6,0,1,34,22,0.183
7.6,0,1,3,64,0.531
7.6,0,1,4,378,3.138
7.6,0,1,5,373,3.096
7.6,0,1,6,356,2.955
7.6,0,1,7,333,2.764
7.7,0,1,8,302,2.507
7.7,0,1,9,297,2.465
7.7,0,1,10,278,2.308
7.7,0,1,11,275,2.283
7.7,0,1,12,35,0.291
7.7,0,1,13,35,0.291
7.7,0,1,14,34,0.282
7.7,0,1,15,33,0.274
7.7,0,1,16,34,0.282
7.7,0,1,17,372,3.088
7.7,0,1,18,384,3.188
7.7,0,1,19,0,0.0
7.7,0,1,20,0,0.0
7.7,0,1,21,0,0.0
7.7,0,1,22,0,0.0
7.7,0,1,23,0,0.0
7.7,0,1,24,0,0.0
7.7,0,1,25,1,0.008
7.7,0,1,26,1,0.008
7.7,0,1,27,3,0.025
7.7,0,1,28,3,0.025
7.7,0,1,29,4,0.033
7.7,0,1,30,3,0.025
7.8,0,1,31,0,0.0
7.8,0,1,32,16,0.133
7.8,0,1,33,4,0.033
7.8,0,1,34,20,0.166
7.8,0,1,3,64,0.531
7.8,0,1,4,378,3.138
7.8,0,1,5,372,3.088
7.8,0,1,6,357,2.963
7.8,0,1,7,333,2.764
7.8,0,1,8,303,2.515
7.8,0,1,9,297,2.465
7.8,0,1,10,279,2.316
7.8,0,1,11,275,2.283
7.8,0,1,12,35,0.291
7.8,0,1,13,35,0.291
7.9,0,1,14,34,0.282
7.9,0,1,15,34,0.282
7.9,0,1,16,34,0.282
7.9,0,1,17,373,3.096
7.9,0,1,18,385,3.196
7.9,0,1,19,0,0.0
7.9,0,1,20,0,0.0
7.9,0,1,21,0,0.0
7.9,0,1,22,0,0.0
7.9,0,1,23,0,0.0
7.9,0,1,24,0,0.0
7.9,0,1,25,1,0.008
7.9,0,1,26,1,0.008
7.9,0,1,27,3,0.025
7.9,0,1,28,3,0.025
7.9,0,1,29,4,0.033
7.9,0,1,30,4,0.033
7.9,0,1,31,0,0.0
7.9,0,1,32,18,0.149
7.9,0,1,33,4,0.033
7.9,0,1,34,20,0.166
8.0,0,1,3,64,0.531
8.0,0,1,4,378,3.138
8.0,0,1,5,372,3.088
8.0,0,1,6,357,2.963
8.0,0,1,7,334,2.772
8.0,0,1,8,302,2.507
8.0,0,1,9,297,2.465
8.0,0,1,10,278,2.308
8.0,0,1,11,274,2.274
8.0,0,1,12,35,0.291
8.0,0,1,13,35,0.291
8.0,0,1,14,34,0.282
8.0,0,1,15,33,0.274
8.0,0,1,16,34,0.282
8.0,0,1,17,372,3.088
8.1,0,1,18,385,3.196
8.1,0,1,19,0,0.0
8.1,0,1,20,0,0.0
8.1,0,1,21,0,0.0
8.1,0,1,22,0,0.0
8.1,0,1,23,0,0.0
8.1,0,1,24,0,0.0
8.1,0,1,25,1,0.008
8.1,0,1,26,1,0.008
8.1,0,1,27,4,0.033
8.1,0,1,28,3,0.025
8.1,0,1,29,4,0.033
8.1,0,1,30,4,0.033
8.1,0,1,31,0,0.0
8.1,0,1,32,17,0.141
8.1,0,1,33,4,0.033
8.1,0,1,34,20,0.166
8.2,0,1,3,64,0.531
8.2,0,1,4,377,3.129
8.2,0,1,5,371,3.08
8.2,0,1,6,357,2.963
8.2,0,1,7,334,2.772
8.2,0,1,8,303,2.515
8.2,0,1,9,297,2.465
8.2,0,1,10,278,2.308
8.2,0,1,11,275,2.283
8.2,0,1,12,35,0.291
8.2,0,1,13,35,0.291
8.2,0,1,14,34,0.282
8.2,0,1,15,33,0.274
8.2,0,1,16,34,0.282
8.2,0,1,17,372,3.088
8.2,0,1,18,385,3.196
8.2,0,1,19,0,0.0
8.2,0,1,20,0,0.0
8.2,0,1,21,0,0.0
8.3,0,1,22,0,0.0
8.3,0,1,23,0,0.0
8.3,0,1,24,0,0.0
8.3,0,1,25,1,0.008
8.3,0,1,26,1,0.008
8.3,0,1,27,3,0.025
8.3,0,1,28,3,0.025
8.3,0,1,29,4,0.033
8.3,0,1,30,3,0.025
8.3,0,1,31,0,0.0
8.3,0,1,32,16,0.133
8.3,0,1,33,3,0.025
8.3,0,1,34,22,0.183
8.4,0,1,3,64,0.531
8.4,0,1,4,378,3.138
8.4,0,1,5,372,3.088
8.4,0,1,6,356,2.955
8.4,0,1,7,334,2.772
8.4,0,1,8,303,2.515
8.4,0,1,9,297,2.465
8.4,0,1,10,278,2.308
8.4,0,1,11,275,2.283
8.4,0,1,12,35,0.291
8.4,0,1,13,36,0.299
8.4,0,1,14,34,0.282
8.4,0,1,15,34,0.282
8.4,0,1,16,34,0.282
8.4,0,1,17,373,3.096
8.5,0,1,18,385,3.196
8.5,0,1,19,0,0.0
8.5,0,1,20,0,0.0
8.5,0,1,21,0,0.0
8.5,0,1,22,0,0.0
8.5,0,1,23,0,0.0
8.5,0,1,24,0,0.0
8.5,0,1,25,1,0.008
8.5,0,1,26,1,0.008
8.5,0,1,27,4,0.033
8.5,0,1,28,3,0.025
8.5,0,1,29,4,0.033
8.5,0,1,30,3,0.025
8.5,0,1,31,0,0.0
8.5,0,1,32,16,0.133
8.5,0,1,33,3,0.025
8.5,0,1,34,20,0.166
8.6,0,1,3,64,0.531
8.6,0,1,4,378,3.138
8.6,0,1,5,372,3.088
8.6,0,1,6,357,2.963
8.6,0,1,7,335,2.781
8.6,0,1,8,301,2.499
8.6,0,1,9,297,2.465
8.7,0,1,10,278,2.308
8.7,0,1,11,274,2.274
8.7,0,1,12,35,0.291
8.7,0,1,13,35,0.291
8.7,0,1,14,34,0.282
8.7,0,1,15,34,0.282
8.7,0,1,16,34,0.282
8.7,0,1,17,372,3.088
8.7,0,1,18,385,3.196
8.7,0,1,19,0,0.0
8.7,0,1,20,0,0.0
8.7,0,1,21,0,0.0
8.7,0,1,22,0,0.0
8.7,0,1,23,0,0.0
8.7,0,1,24,0,0.0
8.7,0,1,25,1,0.008
8.7,0,1,26,1,0.008
8.8,0,1,27,4,0.033
8.8,0,1,28,3,0.025
8.8,0,1,29,4,0.033
8.8,0,1,30,3,0.025
8.8,0,1,31,0,0.0
8.8,0,1,32,17,0.141
8.8,0,1,33,4,0.033
8.8,0,1,34,20,0.166
8.9,0,1,3,64,0.531
8.9,0,1,4,378,3.138
8.9,0,1,5,371,3.08
8.9,0,1,6,358,2.972
8.9,0,1,7,333,2.764
8.9,0,1,8,302,2.507
8.9,0,1,9,298,2.474
8.9,0,1,10,278,2.308
8.9,0,1,11,275,2.283
8.9,0,1,12,35,0.291
8.9,0,1,13,35,0.291
8.9,0,1,14,35,0.291
8.9,0,1,15,34,0.282
8.9,0,1,16,34,0.282
8.9,0,1,17,372,3.088
8.9,0,1,18,385,3.196
9.0,0,1,19,0,0.0
9.0,0,1,20,0,0.0
9.0,0,1,21,0,0.0
9.0,0,1,22,0,0.0
9.0,0,1,23,0,0.0
9.0,0,1,24,0,0.0
9.0,0,1,25,1,0.008
9.0,0,1,26,1,0.008
9.0,0,1,27,4,0.033
9.0,0,1,28,3,0.025
9.0,0,1,29,3,0.025
9.0,0,1,30,3,0.025
9.0,0,1,31,0,0.0
9.0,0,1,32,16,0.133
9.0,0,1,33,4,0.033
9.0,0,1,34,22,0.183
9.1,0,1,3,64,0.531
9.1,0,1,4,377,3.129
9.1,0,1,5,372,3.088
9.1,0,1,6,356,2.955
9.1,0,1,7,334,2.772
9.1,0,1,8,302,2.507
9.1,0,1,9,298,2.474
9.1,0,1,10,278,2.308
9.1,0,1,11,275,2.283
9.1,0,1,12,34,0.282
9.1,0,1,13,35,0.291
9.1,0,1,14,34,0.282
9.2,0,1,15,34,0.282
9.2,0,1,16,34,0.282
9.2,0,1,17,372,3.088
9.2,0,1,18,385,3.196
9.2,0,1,19,0,0.0
9.2,0,1,20,0,0.0
9.2,0,1,21,0,0.0
9.2,0,1,22,0,0.0
9.2,0,1,23,0,0.0
9.2,0,1,24,0,0.0
9.2,0,1,25,1,0.008
9.2,0,1,26,1,0.008
9.2,0,1,27,4,0.033
9.2,0,1,28,3,0.025
9.2,0,1,29,3,0.025
9.2,0,1,30,4,0.033
9.2,0,1,31,0,0.0
9.3,0,1,32,17,0.141
9.3,0,1,33,4,0.033
9.3,0,1,34,21,0.174
9.3,0,1,3,64,0.531
9.3,0,1,4,377,3.129
9.3,0,1,5,371,3.08
9.3,0,1,6,356,2.955
9.4,0,1,7,333,2.764
9.4,0,1,8,302,2.507
9.4,0,1,9,298,2.474
9.4,0,1,10,278,2.308
9.4,0,1,11,275,2.283
9.4,0,1,12,35,0.291
9.4,0,1,13,35,0.291
9.4,0,1,14,34,0.282
9.4,0,1,15,34,0.282
9.4,0,1,16,34,0.282
9.4,0,1,17,373,3.096
9.4,0,1,18,385,3.196
9.4,0,1,19,0,0.0
9.4,0,1,20,0,0.0
9.4,0,1,21,0,0.0
9.4,0,1,22,0,0.0
9.4,0,1,23,0,0.0
9.4,0,1,24,0,0.0
9.4,0,1,25,1,0.008
9.4,0,1,26,1,0.008
9.4,0,1,27,4,0.033
9.4,0,1,28,3,0.025
9.4,0,1,29,4,0.033
9.5,0,1,30,3,0.025
9.5,0,1,31,0,0.0
9.5,0,1,32,17,0.141
9.5,0,1,33,4,0.033
9.5,0,1,34,21,0.174
9.5,0,1,3,64,0.531
9.5,0,1,4,378,3.138
9.5,0,1,5,372,3.088
9.6,0,1,6,357,2.963
9.6,0,1,7,334,2.772
9.6,0,1,8,302,2.507
9.6,0,1,9,297,2.465
9.6,0,1,10,278,2.308
9.6,0,1,11,275,2.283
9.6,0,1,12,35,0.291
9.6,0,1,13,35,0.291
9.6,0,1,14,34,0.282
9.6,0,1,15,34,0.282
9.6,0,1,16,34,0.282
9.6,0,1,17,373,3.096
9.6,0,1,18,386,3.204
9.6,0,1,19,0,0.0
9.6,0,1,20,0,0.0
9.6,0,1,21,0,0.0
9.6,0,1,22,0,0.0
9.6,0,1,23,0,0.0
9.6,0,1,24,0,0.0
9.7,0,1,25,1,0.008
9.7,0,1,26,1,0.008
9.7,0,1,27,4,0.033
9.7,0,1,28,3,0.025
9.7,0,1,29,4,0.033
9.7,0,1,30,3,0.025
9.7,0,1,31,0,0.0
9.7,0,1,32,17,0.141
9.7,0,1,33,3,0.025
9.7,0,1,34,21,0.174
9.8,0,1,3,64,0.531
9.8,0,1,4,377,3.129
9.8,0,1,5,373,3.096
9.8,0,1,6,357,2.963
9.8,0,1,7,333,2.764
9.8,0,1,8,302,2.507
9.8,0,1,9,298,2.474
9.8,0,1,10,278,2.308
9.8,0,1,11,275,2.283
9.8,0,1,12,35,0.291
9.8,0,1,13,36,0.299
9.8,0,1,14,34,0.282
9.8,0,1,15,34,0.282
9.8,0,1,16,34,0.282
