Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
13.3,0,1,33,4,0.033
13.3,0,1,34,20,0.166
13.4,0,1,3,64,0.531
13.4,0,1,4,378,3.138
13.4,0,1,5,371,3.08
13.4,0,1,6,357,2.963
13.4,0,1,7,333,2.764
13.4,0,1,8,302,2.507
13.4,0,1,9,297,2.465
13.4,0,1,10,278,2.308
13.4,0,1,11,275,2.283
13.4,0,1,12,35,0.291
13.4,0,1,13,35,0.291
13.4,0,1,14,34,0.282
13.4,0,1,15,34,0.282
13.4,0,1,16,34,0.282
13.4,0,1,17,371,3.08
13.5,0,1,18,385,3.196
13.5,0,1,19,0,0.0
13.5,0,1,20,0,0.0
13.5,0,1,21,0,0.0
13.5,0,1,22,0,0.0
13.5,0,1,23,0,0.0
13.5,0,1,24,0,0.0
13.5,0,1,25,1,0.008
13.5,0,1,26,1,0.008
13.5,0,1,27,3,0.025
13.5,0,1,28,3,0.025
13.5,0,1,29,3,0.025
13.5,0,1,30,4,0.033
13.5,0,1,31,0,0.0
13.5,0,1,32,17,0.141
13.5,0,1,33,4,0.033
13.5,0,1,34,21,0.174
13.6,0,1,3,64,0.531
13.6,0,1,4,377,3.129
13.6,0,1,5,371,3.08
13.6,0,1,6,357,2.963
13.6,0,1,7,333,2.764
13.6,0,1,8,302,2.507
13.7,0,1,9,297,2.465
13.7,0,1,10,277,2.299
13.7,0,1,11,274,2.274
13.7,0,1,12,35,0.291
13.7,0,1,13,35,0.291
13.7,0,1,14,34,0.282
13.7,0,1,15,34,0.282
13.7,0,1,16,35,0.291
13.7,0,1,17,372,3.088
13.7,0,1,18,385,3.196
13.7,0,1,19,0,0.0
13.7,0,1,20,0,0.0
13.7,0,1,21,0,0.0
13.7,0,1,22,0,0.0
13.7,0,1,23,0,0.0
13.7,0,1,24,0,0.0
13.7,0,1,25,1,0.008
13.7,0,1,26,1,0.008
13.8,0,1,27,4,0.033
13.8,0,1,28,3,0.025
13.8,0,1,29,3,0.025
13.8,0,1,30,4,0.033
13.8,0,1,31,0,0.0
13.8,0,1,32,16,0.133
13.8,0,1,33,4,0.033
13.8,0,1,34,22,0.183
13.9,0,1,3,64,0.531
13.9,0,1,4,378,3.138
13.9,0,1,5,372,3.088
13.9,0,1,6,357,2.963
13.9,0,1,7,333,2.764
13.9,0,1,8,301,2.499
13.9,0,1,9,297,2.465
13.9,0,1,10,278,2.308
13.9,0,1,11,274,2.274
13.9,0,1,12,35,0.291
13.9,0,1,13,35,0.291
13.9,0,1,14,34,0.282
13.9,0,1,15,34,0.282
13.9,0,1,16,35,0.291
13.9,0,1,17,372,3.088
14.0,0,1,18,386,3.204
14.0,0,1,19,0,0.0
14.0,0,1,20,0,0.0
14.0,0,1,21,0,0.0
14.0,0,1,22,0,0.0
14.0,0,1,23,0,0.0
14.0,0,1,24,0,0.0
14.0,0,1,25,1,0.008
14.0,0,1,26,1,0.008
14.0,0,1,27,4,0.033
14.0,0,1,28,3,0.025
14.0,0,1,29,3,0.025
14.0,0,1,30,3,0.025
14.0,0,1,31,0,0.0
14.0,0,1,32,17,0.141
14.0,0,1,33,4,0.033
14.0,0,1,34,20,0.166
14.1,0,1,3,64,0.531
14.1,0,1,4,378,3.138
14.1,0,1,5,372,3.088
14.1,0,1,6,356,2.955
14.1,0,1,7,332,2.756
14.1,0,1,8,302,2.507
14.1,0,1,9,298,2.474
14.2,0,1,10,278,2.308
14.2,0,1,11,275,2.283
14.2,0,1,12,35,0.291
14.2,0,1,13,36,0.299
14.2,0,1,14,34,0.282
14.2,0,1,15,33,0.274
14.2,0,1,16,34,0.282
14.2,0,1,17,372,3.088
14.2,0,1,18,385,3.196
14.2,0,1,19,0,0.0
14.2,0,1,20,0,0.0
14.2,0,1,21,0,0.0
14.2,0,1,22,0,0.0
14.2,0,1,23,0,0.0
14.2,0,1,24,0,0.0
14.2,0,1,25,1,0.008
14.2,0,1,26,1,0.008
14.3,0,1,27,4,0.033
14.3,0,1,28,3,0.025
14.3,0,1,29,4,0.033
14.3,0,1,30,3,0.025
14.3,0,1,31,0,0.0
14.3,0,1,32,16,0.133
14.3,0,1,33,4,0.033
14.3,0,1,34,22,0.183
14.4,0,1,3,64,0.531
14.4,0,1,4,378,3.138
14.4,0,1,5,372,3.088
14.4,0,1,6,356,2.955
14.4,0,1,7,333,2.764
14.4,0,1,8,301,2.499
14.4,0,1,9,297,2.465
14.4,0,1,10,278,2.308
14.4,0,1,11,274,2.274
14.4,0,1,12,35,0.291
14.4,0,1,13,35,0.291
14.4,0,1,14,34,0.282
14.4,0,1,15,34,0.282
14.4,0,1,16,34,0.282
14.4,0,1,17,372,3.088
14.4,0,1,18,385,3.196
14.4,0,1,19,0,0.0
14.5,0,1,20,0,0.0
14.5,0,1,21,0,0.0
14.5,0,1,22,0,0.0
14.5,0,1,23,0,0.0
14.5,0,1,24,0,0.0
14.5,0,1,25,0,0.0
14.5,0,1,26,1,0.008
14.5,0,1,27,4,0.033
14.5,0,1,28,3,0.025
14.5,0,1,29,3,0.025
14.5,0,1,30,4,0.033
14.5,0,1,31,0,0.0
14.5,0,1,32,17,0.141
14.5,0,1,33,4,0.033
14.5,0,1,34,19,0.158
14.6,0,1,3,64,0.531
14.6,0,1,4,377,3.129
14.6,0,1,5,371,3.08
14.6,0,1,6,356,2.955
14.6,0,1,7,332,2.756
14.6,0,1,8,302,2.507
14.6,0,1,9,297,2.465
14.6,0,1,10,278,2.308
14.6,0,1,11,274,2.274
14.6,0,1,12,35,0.291
14.6,0,1,13,35,0.291
14.6,0,1,14,34,0.282
14.6,0,1,15,34,0.282
14.6,0,1,16,34,0.282
14.6,0,1,17,372,3.088
14.6,0,1,18,385,3.196
14.7,0,1,19,0,0.0
14.7,0,1,20,0,0.0
14.7,0,1,21,0,0.0
14.7,0,1,22,0,0.0
14.7,0,1,23,0,0.0
14.7,0,1,24,0,0.0
14.7,0,1,25,1,0.008
14.7,0,1,26,1,0.008
14.7,0,1,27,4,0.033
14.7,0,1,28,3,0.025
14.7,0,1,29,3,0.025
14.7,0,1,30,4,0.033
14.7,0,1,31,0,0.0
14.7,0,1,32,18,0.149
14.7,0,1,33,4,0.033
14.7,0,1,34,20,0.166
14.8,0,1,3,64,0.531
14.8,0,1,4,378,3.138
14.8,0,1,5,372,3.088
14.8,0,1,6,356,2.955
14.8,0,1,7,333,2.764
14.8,0,1,8,302,2.507
14.8,0,1,9,297,2.465
14.8,0,1,10,278,2.308
14.8,0,1,11,274,2.274
14.8,0,1,12,35,0.291
14.8,0,1,13,35,0.291
14.9,0,1,14,34,0.282
14.9,0,1,15,34,0.282
14.9,0,1,16,34,0.282
14.9,0,1,17,372,3.088
14.9,0,1,18,386,3.204
14.9,0,1,19,0,0.0
14.9,0,1,20,0,0.0
14.9,0,1,21,0,0.0
14.9,0,1,22,0,0.0
14.9,0,1,23,0,0.0
14.9,0,1,24,0,0.0
14.9,0,1,25,0,0.0
14.9,0,1,26,1,0.008
14.9,0,1,27,3,0.025
14.9,0,1,28,2,0.017
14.9,0,1,29,4,0.033
14.9,0,1,30,3,0.025
15.0,0,1,31,0,0.0
15.0,0,1,32,16,0.133
15.0,0,1,33,4,0.033
15.0,0,1,34,21,0.174
15.1,0,1,3,64,0.531
15.1,0,1,4,378,3.138
15.1,0,1,5,372,3.088
15.1,0,1,6,356,2.955
15.1,0,1,7,333,2.764
15.1,0,1,8,302,2.507
15.1,0,1,9,296,2.457
15.1,0,1,10,278,2.308
15.1,0,1,11,274,2.274
15.1,0,1,12,35,0.291
15.1,0,1,13,35,0.291
15.1,0,1,14,34,0.282
15.1,0,1,15,34,0.282
15.1,0,1,16,34,0.282
15.1,0,1,17,372,3.088
15.1,0,1,18,385,3.196
15.1,0,1,19,0,0.0
15.1,0,1,20,0,0.0
15.1,0,1,21,0,0.0
15.2,0,1,22,0,0.0
15.2,0,1,23,0,0.0
15.2,0,1,24,0,0.0
15.2,0,1,25,1,0.008
15.2,0,1,26,1,0.008
15.2,0,1,27,4,0.033
15.2,0,1,28,3,0.025
15.2,0,1,29,3,0.025
15.2,0,1,30,3,0.025
15.2,0,1,31,0,0.0
15.2,0,1,32,18,0.149
15.2,0,1,33,4,0.033
15.2,0,1,34,20,0.166
15.3,0,1,3,64,0.531
15.3,0,1,4,377,3.129
15.3,0,1,5,372,3.088
15.3,0,1,6,356,2.955
15.3,0,1,7,333,2.764
15.3,0,1,8,302,2.507
15.3,0,1,9,298,2.474
15.3,0,1,10,277,2.299
15.3,0,1,11,274,2.274
15.3,0,1,12,35,0.291
15.3,0,1,13,36,0.299
15.4,0,1,14,34,0.282
15.4,0,1,15,34,0.282
15.4,0,1,16,34,0.282
15.4,0,1,17,373,3.096
15.4,0,1,18,385,3.196
15.4,0,1,19,0,0.0
15.4,0,1,20,0,0.0
15.4,0,1,21,0,0.0
15.4,0,1,22,0,0.0
15.4,0,1,23,0,0.0
15.4,0,1,24,0,0.0
15.4,0,1,25,1,0.008
15.4,0,1,26,1,0.008
15.4,0,1,27,3,0.025
15.4,0,1,28,3,0.025
15.4,0,1,29,4,0.033
15.4,0,1,30,4,0.033
15.4,0,1,31,0,0.0
15.4,0,1,32,18,0.149
15.5,0,1,33,4,0.033
15.5,0,1,34,19,0.158
15.5,0,1,3,64,0.531
15.6,0,1,4,378,3.138
15.6,0,1,5,372,3.088
15.6,0,1,6,357,2.963
15.6,0,1,7,332,2.756
15.6,0,1,8,302,2.507
15.6,0,1,9,296,2.457
15.6,0,1,10,278,2.308
15.6,0,1,11,274,2.274
15.6,0,1,12,35,0.291
15.6,0,1,13,35,0.291
15.6,0,1,14,34,0.282
15.6,0,1,15,34,0.282
15.6,0,1,16,34,0.282
15.6,0,1,17,373,3.096
15.6,0,1,18,385,3.196
15.6,0,1,19,0,0.0
15.6,0,1,20,0,0.0
15.6,0,1,21,0,0.0
15.7,0,1,22,0,0.0
15.7,0,1,23,0,0.0
15.7,0,1,24,0,0.0
15.7,0,1,25,1,0.008
15.7,0,1,26,0,0.0
15.7,0,1,27,4,0.033
15.7,0,1,28,3,0.025
15.7,0,1,29,4,0.033
15.7,0,1,30,4,0.033
15.7,0,1,31,0,0.0
15.7,0,1,32,17,0.141
15.7,0,1,33,4,0.033
15.7,0,1,34,20,0.166
15.8,0,1,3,64,0.531
15.8,0,1,4,377,3.129
15.8,0,1,5,372,3.088
15.8,0,1,6,357,2.963
15.8,0,1,7,333,2.764
15.8,0,1,8,302,2.507
15.8,0,1,9,297,2.465
15.8,0,1,10,277,2.299
15.8,0,1,11,274,2.274
15.8,0,1,12,35,0.291
15.8,0,1,13,35,0.291
15.8,0,1,14,34,0.282
15.9,0,1,15,34,0.282
15.9,0,1,16,34,0.282
15.9,0,1,17,372,3.088
15.9,0,1,18,385,3.196
15.9,0,1,19,0,0.0
15.9,0,1,20,0,0.0
15.9,0,1,21,0,0.0
15.9,0,1,22,0,0.0
15.9,0,1,23,0,0.0
15.9,0,1,24,0,0.0
15.9,0,1,25,0,0.0
15.9,0,1,26,0,0.0
15.9,0,1,27,4,0.033
15.9,0,1,28,3,0.025
15.9,0,1,29,4,0.033
16.0,0,1,30,3,0.025
16.0,0,1,31,0,0.0
16.0,0,1,32,18,0.149
16.0,0,1,33,4,0.033
16.0,0,1,34,20,0.166
16.1,0,1,3,64,0.531
16.1,0,1,4,377,3.129
16.1,0,1,5,371,3.08
16.1,0,1,6,356,2.955
16.1,0,1,7,333,2.764
16.1,0,1,8,302,2.507
16.1,0,1,9,296,2.457
16.1,0,1,10,278,2.308
16.1,0,1,11,274,2.274
16.1,0,1,12,35,0.291
16.1,0,1,13,35,0.291
16.1,0,1,14,34,0.282
16.1,0,1,15,33,0.274
16.1,0,1,16,34,0.282
16.1,0,1,17,372,3.088
16.2,0,1,18,385,3.196
16.2,0,1,19,0,0.0
16.2,0,1,20,0,0.0
16.2,0,1,21,0,0.0
16.2,0,1,22,0,0.0
16.2,0,1,23,0,0.0
16.2,0,1,24,0,0.0
16.2,0,1,25,0,0.0
16.2,0,1,26,1,0.008
16.2,0,1,27,4,0.033
16.2,0,1,28,3,0.025
16.2,0,1,29,4,0.033
16.2,0,1,30,4,0.033
16.2,0,1,31,0,0.0
16.2,0,1,32,18,0.149
16.2,0,1,33,4,0.033
16.2,0,1,34,20,0.166
16.3,0,1,3,64,0.531
16.3,0,1,4,377,3.129
16.3,0,1,5,371,3.08
16.3,0,1,6,356,2.955
16.3,0,1,7,333,2.764
16.3,0,1,8,301,2.499
16.3,0,1,9,296,2.457
16.4,0,1,10,277,2.299
16.4,0,1,11,273,2.266
16.4,0,1,12,35,0.291
16.4,0,1,13,35,0.291
16.4,0,1,14,34,0.282
16.4,0,1,15,34,0.282
16.4,0,1,16,34,0.282
16.4,0,1,17,372,3.088
16.4,0,1,18,384,3.188
16.4,0,1,19,0,0.0
16.4,0,1,20,0,0.0
16.4,0,1,21,0,0.0
16.4,0,1,22,0,0.0
16.4,0,1,23,0,0.0
16.4,0,1,24,0,0.0
16.4,0,1,25,1,0.008
16.4,0,1,26,1,0.008
16.5,0,1,27,3,0.025
16.5,0,1,28,3,0.025
16.5,0,1,29,4,0.033
16.5,0,1,30,4,0.033
16.5,0,1,31,0,0.0
16.5,0,1,32,16,0.133
16.5,0,1,33,4,0.033
16.5,0,1,34,22,0.183
16.5,0,1,3,64,0.531
16.6,0,1,4,378,3.138
16.6,0,1,5,372,3.088
16.6,0,1,6,356,2.955
16.6,0,1,7,332,2.756
16.6,0,1,8,302,2.507
16.6,0,1,9,295,2.449
16.6,0,1,10,278,2.308
16.6,0,1,11,274,2.274
16.6,0,1,12,35,0.291
16.6,0,1,13,35,0.291
16.6,0,1,14,34,0.282
16.6,0,1,15,33,0.274
16.6,0,1,16,34,0.282
16.6,0,1,17,372,3.088
16.6,0,1,18,385,3.196
16.6,0,1,19,0,0.0
16.6,0,1,20,0,0.0
16.6,0,1,21,0,0.0
16.7,0,1,22,0,0.0
16.7,0,1,23,0,0.0
16.7,0,1,24,0,0.0
16.7,0,1,25,1,0.008
16.7,0,1,26,1,0.008
16.7,0,1,27,4,0.033
16.7,0,1,28,3,0.025
16.7,0,1,29,4,0.033
16.7,0,1,30,4,0.033
16.7,0,1,31,0,0.0
16.7,0,1,32,16,0.133
16.7,0,1,33,4,0.033
16.7,0,1,34,20,0.166
16.8,0,1,3,64,0.531
16.8,0,1,4,378,3.138
16.8,0,1,5,372,3.088
16.8,0,1,6,356,2.955
16.8,0,1,7,333,2.764
16.8,0,1,8,301,2.499
16.8,0,1,9,296,2.457
16.8,0,1,10,278,2.308
16.8,0,1,11,274,2.274
16.8,0,1,12,35,0.291
16.8,0,1,13,35,0.291
16.8,0,1,14,34,0.282
16.8,0,1,15,34,0.282
16.8,0,1,16,34,0.282
16.8,0,1,17,372,3.088
16.8,0,1,18,385,3.196
16.9,0,1,19,0,0.0
16.9,0,1,20,0,0.0
16.9,0,1,21,0,0.0
16.9,0,1,22,0,0.0
16.9,0,1,23,0,0.0
16.9,0,1,24,0,0.0
16.9,0,1,25,1,0.008
16.9,0,1,26,1,0.008
16.9,0,1,27,3,0.025
16.9,0,1,28,3,0.025
16.9,0,1,29,4,0.033
16.9,0,1,30,3,0.025
16.9,0,1,31,0,0.0
16.9,0,1,32,17,0.141
16.9,0,1,33,4,0.033
16.9,0,1,34,20,0.166
17.0,0,1,3,64,0.531
17.0,0,1,4,377,3.129
17.0,0,1,5,371,3.08
17.0,0,1,6,356,2.955
17.0,0,1,7,332,2.756
17.0,0,1,8,302,2.507
17.0,0,1,9,297,2.465
17.0,0,1,10,277,2.299
17.0,0,1,11,274,2.274
17.0,0,1,12,35,0.291
17.0,0,1,13,35,0.291
17.0,0,1,14,33,0.274
17.0,0,1,15,34,0.282
17.0,0,1,16,34,0.282
17.0,0,1,17,372,3.088
17.1,0,1,18,385,3.196
17.1,0,1,19,0,0.0
17.1,0,1,20,0,0.0
17.1,0,1,21,0,0.0
17.1,0,1,22,0,0.0
17.1,0,1,23,0,0.0
17.1,0,1,24,0,0.0
17.1,0,1,25,0,0.0
17.1,0,1,26,0,0.0
17.1,0,1,27,4,0.033
17.1,0,1,28,3,0.025
17.1,0,1,29,3,0.025
17.1,0,1,30,3,0.025
17.1,0,1,31,0,0.0
17.1,0,1,32,17,0.141
17.1,0,1,33,4,0.033
17.1,0,1,34,21,0.174
17.2,0,1,3,64,0.531
17.2,0,1,4,377,3.129
17.2,0,1,5,371,3.08
17.2,0,1,6,356,2.955
17.2,0,1,7,332,2.756
17.2,0,1,8,302,2.507
17.2,0,1,9,297,2.465
17.2,0,1,10,277,2.299
17.2,0,1,11,273,2.266
17.2,0,1,12,34,0.282
17.2,0,1,13,35,0.291
17.3,0,1,14,34,0.282
17.3,0,1,15,33,0.274
17.3,0,1,16,34,0.282
17.3,0,1,17,372,3.088
17.3,0,1,18,386,3.204
17.3,0,1,19,0,0.0
17.3,0,1,20,0,0.0
17.3,0,1,21,0,0.0
17.3,0,1,22,0,0.0
17.3,0,1,23,0,0.0
17.3,0,1,24,0,0.0
17.3,0,1,25,1,0.008
17.3,0,1,26,1,0.008
17.3,0,1,27,4,0.033
17.3,0,1,28,3,0.025
17.3,0,1,29,4,0.033
17.3,0,1,30,3,0.025
17.3,0,1,31,0,0.0
17.3,0,1,32,17,0.141
17.3,0,1,33,4,0.033
17.3,0,1,34,21,0.174
17.4,0,1,3,64,0.531
17.4,0,1,4,377,3.129
17.4,0,1,5,372,3.088
17.4,0,1,6,356,2.955
17.4,0,1,7,332,2.756
17.4,0,1,8,302,2.507
17.4,0,1,9,296,2.457
17.5,0,1,10,278,2.308
17.5,0,1,11,274,2.274
17.5,0,1,12,35,0.291
17.5,0,1,13,35,0.291
17.5,0,1,14,34,0.282
17.5,0,1,15,34,0.282
17.5,0,1,16,34,0.282
17.5,0,1,17,372,3.088
17.5,0,1,18,385,3.196
17.5,0,1,19,0,0.0
17.5,0,1,20,0,0.0
17.5,0,1,21,0,0.0
17.5,0,1,22,0,0.0
17.5,0,1,23,0,0.0
17.5,0,1,24,0,0.0
17.5,0,1,25,1,0.008
17.5,0,1,26,1,0.008
17.5,0,1,27,4,0.033
17.5,0,1,28,3,0.025
17.5,0,1,29,4,0.033
17.6,0,1,30,4,0.033
17.6,0,1,31,0,0.0
17.6,0,1,32,16,0.133
17.6,0,1,33,3,0.025
17.6,0,1,34,21,0.174
17.6,0,1,3,64,0.531
17.6,0,1,4,377,3.129
17.6,0,1,5,372,3.088
17.7,0,1,6,356,2.955
17.7,0,1,7,331,2.748
17.7,0,1,8,301,2.499
17.7,0,1,9,296,2.457
17.7,0,1,10,277,2.299
17.7,0,1,11,274,2.274
17.7,0,1,12,35,0.291
17.7,0,1,13,36,0.299
17.7,0,1,14,34,0.282
17.7,0,1,15,34,0.282
17.7,0,1,16,34,0.282
17.7,0,1,17,373,3.096
17.7,0,1,18,385,3.196
17.7,0,1,19,0,0.0
17.7,0,1,20,0,0.0
17.7,0,1,21,0,0.0
17.7,0,1,22,0,0.0
17.7,0,1,23,0,0.0
17.7,0,1,24,0,0.0
17.7,0,1,25,1,0.008
17.7,0,1,26,1,0.008
17.7,0,1,27,3,0.025
17.8,0,1,28,3,0.025
17.8,0,1,29,4,0.033
17.8,0,1,30,3,0.025
17.8,0,1,31,0,0.0
17.8,0,1,32,18,0.149
17.8,0,1,33,4,0.033
17.8,0,1,34,20,0.166
17.9,0,1,3,64,0.531
17.9,0,1,4,377,3.129
17.9,0,1,5,371,3.08
17.9,0,1,6,356,2.955
17.9,0,1,7,333,2.764
17.9,0,1,8,301,2.499
17.9,0,1,9,296,2.457
17.9,0,1,10,276,2.291
17.9,0,1,11,273,2.266
17.9,0,1,12,35,0.291
17.9,0,1,13,35,0.291
17.9,0,1,14,34,0.282
17.9,0,1,15,34,0.282
17.9,0,1,16,34,0.282
17.9,0,1,17,372,3.088
17.9,0,1,18,385,3.196
17.9,0,1,19,0,0.0
17.9,0,1,20,0,0.0
17.9,0,1,21,0,0.0
18.0,0,1,22,0,0.0
18.0,0,1,23,0,0.0
18.0,0,1,24,0,0.0
18.0,0,1,25,0,0.0
18.0,0,1,26,1,0.008
18.0,0,1,27,3,0.025
18.0,0,1,28,3,0.025
18.0,0,1,29,3,0.025
18.0,0,1,30,3,0.025
18.0,0,1,31,0,0.0
18.0,0,1,32,16,0.133
18.0,0,1,33,4,0.033
18.0,0,1,34,21,0.174
18.1,0,1,3,64,0.531
18.1,0,1,4,377,3.129
18.1,0,1,5,371,3.08
18.1,0,1,6,355,2.947
18.1,0,1,7,332,2.756
18.1,0,1,8,301,2.499
18.1,0,1,9,297,2.465
18.1,0,1,10,277,2.299
18.1,0,1,11,273,2.266
18.1,0,1,12,35,0.291
18.1,0,1,13,35,0.291
18.1,0,1,14,34,0.282
18.1,0,1,15,34,0.282
18.1,0,1,16,34,0.282
18.1,0,1,17,373,3.096
18.2,0,1,18,385,3.196
18.2,0,1,19,0,0.0
18.2,0,1,20,0,0.0
18.2,0,1,21,0,0.0
18.2,0,1,22,0,0.0
18.2,0,1,23,0,0.0
18.2,0,1,24,0,0.0
18.2,0,1,25,1,0.008
18.2,0,1,26,1,0.008
18.2,0,1,27,3,0.025
18.2,0,1,28,3,0.025
18.2,0,1,29,4,0.033
18.2,0,1,30,3,0.025
18.2,0,1,31,0,0.0
18.2,0,1,32,17,0.141
18.2,0,1,33,3,0.025
18.2,0,1,34,19,0.158
18.3,0,1,3,64,0.531
18.3,0,1,4,378,3.138
18.3,0,1,5,372,3.088
18.3,0,1,6,357,2.963
18.3,0,1,7,333,2.764
18.3,0,1,8,302,2.507
18.3,0,1,9,297,2.465
18.3,0,1,10,277,2.299
18.3,0,1,11,273,2.266
18.3,0,1,12,35,0.291
18.3,0,1,13,35,0.291
18.3,0,1,14,34,0.282
18.4,0,1,15,34,0.282
18.4,0,1,16,34,0.282
18.4,0,1,17,372,3.088
18.4,0,1,18,385,3.196
18.4,0,1,19,0,0.0
18.4,0,1,20,0,0.0
18.4,0,1,21,0,0.0
18.4,0,1,22,0,0.0
18.4,0,1,23,0,0.0
18.4,0,1,24,0,0.0
18.4,0,1,25,1,0.008
18.4,0,1,26,1,0.008
18.4,0,1,27,4,0.033
18.4,0,1,28,3,0.025
18.4,0,1,29,4,0.033
18.4,0,1,30,4,0.033
18.4,0,1,31,0,0.0
18.4,0,1,32,16,0.133
18.4,0,1,33,3,0.025
18.4,0,1,34,22,0.183
18.5,0,1,3,64,0.531
18.5,0,1,4,378,3.138
18.5,0,1,5,372,3.088
18.5,0,1,6,355,2.947
18.5,0,1,7,333,2.764
18.5,0,1,8,301,2.499
18.5,0,1,9,296,2.457
18.5,0,1,10,277,2.299
18.6,0,1,11,274,2.274
18.6,0,1,12,35,0.291
18.6,0,1,13,35,0.291
18.6,0,1,14,34,0.282
18.6,0,1,15,34,0.282
18.6,0,1,16,35,0.291
18.6,0,1,17,372,3.088
18.6,0,1,18,385,3.196
18.6,0,1,19,0,0.0
18.6,0,1,20,0,0.0
18.6,0,1,21,0,0.0
18.6,0,1,22,0,0.0
18.6,0,1,23,0,0.0
18.6,0,1,24,0,0.0
18.6,0,1,25,1,0.008
18.6,0,1,26,1,0.008
18.6,0,1,27,3,0.025
18.6,0,1,28,2,0.017
18.6,0,1,29,4,0.033
18.6,0,1,30,4,0.033
18.6,0,1,31,0,0.0
18.6,0,1,32,17,0.141
18.7,0,1,33,4,0.033
18.7,0,1,34,20,0.166
18.7,0,1,3,64,0.531
18.7,0,1,4,378,3.138
18.7,0,1,5,372,3.088
18.8,0,1,6,356,2.955
18.8,0,1,7,333,2.764
18.8,0,1,8,301,2.499
18.8,0,1,9,297,2.465
18.8,0,1,10,277,2.299
18.8,0,1,11,273,2.266
18.8,0,1,12,35,0.291
18.8,0,1,13,36,0.299
18.8,0,1,14,34,0.282
18.8,0,1,15,34,0.282
18.8,0,1,16,34,0.282
18.8,0,1,17,372,3.088
18.8,0,1,18,385,3.196
18.8,0,1,19,0,0.0
18.8,0,1,20,0,0.0
18.8,0,1,21,0,0.0
18.8,0,1,22,0,0.0
18.8,0,1,23,0,0.0
18.8,0,1,24,0,0.0
18.8,0,1,25,0,0.0
18.8,0,1,26,1,0.008
18.8,0,1,27,4,0.033
18.9,0,1,28,2,0.017
18.9,0,1,29,4,0.033
18.9,0,1,30,4,0.033
18.9,0,1,31,0,0.0
18.9,0,1,32,18,0.149
18.9,0,1,33,4,0.033
18.9,0,1,34,19,0.158
19.0,0,1,3,64,0.531
19.0,0,1,4,377,3.129
19.0,0,1,5,371,3.08
19.0,0,1,6,356,2.955
19.0,0,1,7,333,2.764
19.0,0,1,8,301,2.499
19.0,0,1,9,296,2.457
19.0,0,1,10,277,2.299
19.0,0,1,11,273,2.266
19.0,0,1,12,35,0.291
19.0,0,1,13,35,0.291
19.0,0,1,14,34,0.282
19.0,0,1,15,34,0.282
19.0,0,1,16,35,0.291
19.0,0,1,17,372,3.088
19.0,0,1,18,385,3.196
19.0,0,1,19,0,0.0
19.0,0,1,20,0,0.0
19.0,0,1,21,0,0.0
19.0,0,1,22,0,0.0
19.1,0,1,23,0,0.0
19.1,0,1,24,0,0.0
19.1,0,1,25,1,0.008
19.1,0,1,26,1,0.008
19.1,0,1,27,4,0.033
19.1,0,1,28,3,0.025
19.1,0,1,29,3,0.025
19.1,0,1,30,4,0.033
19.1,0,1,31,0,0.0
19.1,0,1,32,17,0.141
19.1,0,1,33,4,0.033
19.1,0,1,34,20,0.166
19.2,0,1,3,64,0.531
19.2,0,1,4,377,3.129
19.2,0,1,5,372,3.088
19.2,0,1,6,356,2.955
19.2,0,1,7,332,2.756
19.2,0,1,8,300,2.49
19.2,0,1,9,296,2.457
19.2,0,1,10,278,2.308
19.2,0,1,11,273,2.266
19.2,0,1,12,35,0.291
19.2,0,1,13,35,0.291
19.2,0,1,14,34,0.282
19.2,0,1,15,34,0.282
19.2,0,1,16,34,0.282
19.2,0,1,17,372,3.088
19.3,0,1,18,385,3.196
19.3,0,1,19,0,0.0
19.3,0,1,20,0,0.0
19.3,0,1,21,0,0.0
19.3,0,1,22,0,0.0
19.3,0,1,23,0,0.0
19.3,0,1,24,0,0.0
19.3,0,1,25,1,0.008
19.3,0,1,26,1,0.008
19.3,0,1,27,4,0.033
19.3,0,1,28,3,0.025
19.3,0,1,29,3,0.025
19.3,0,1,30,3,0.025
19.3,0,1,31,0,0.0
19.3,0,1,32,16,0.133
19.3,0,1,33,5,0.042
19.3,0,1,34,22,0.183
19.4,0,1,3,64,0.531
19.4,0,1,4,378,3.138
19.4,0,1,5,371,3.08
19.4,0,1,6,355,2.947
19.4,0,1,7,333,2.764
19.4,0,1,8,301,2.499
19.4,0,1,9,296,2.457
19.4,0,1,10,278,2.308
19.4,0,1,11,273,2.266
19.4,0,1,12,35,0.291
19.4,0,1,13,35,0.291
19.5,0,1,14,34,0.282
19.5,0,1,15,34,0.282
19.5,0,1,16,35,0.291
19.5,0,1,17,372,3.088
19.5,0,1,18,385,3.196
19.5,0,1,19,0,0.0
19.5,0,1,20,0,0.0
19.5,0,1,21,0,0.0
19.5,0,1,22,0,0.0
19.5,0,1,23,0,0.0
19.5,0,1,24,0,0.0
19.5,0,1,25,1,0.008
19.5,0,1,26,1,0.008
19.5,0,1,27,4,0.033
19.5,0,1,28,3,0.025
19.5,0,1,29,4,0.033
19.5,0,1,30,4,0.033
19.5,0,1,31,0,0.0
19.5,0,1,32,17,0.141
19.5,0,1,33,4,0.033
19.5,0,1,34,21,0.174
19.6,0,1,3,64,0.531
19.6,0,1,4,378,3.138
19.6,0,1,5,372,3.088
19.6,0,1,6,356,2.955
19.6,0,1,7,333,2.764
19.6,0,1,8,302,2.507
