Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
13.6,0,1,14,0,0.0
13.6,0,1,15,0,0.0
13.6,0,1,16,32,0.008
13.6,0,1,17,0,0.0
13.6,0,1,18,0,0.0
13.6,0,1,19,0,0.0
13.6,0,1,20,1,0.0
13.6,0,1,21,1,0.0
13.6,0,1,22,0,0.0
13.6,0,1,23,0,0.0
13.6,0,1,24,4,0.001
13.6,0,1,25,4,0.001
13.7,0,1,26,0,0.0
13.7,0,1,27,0,0.0
13.7,0,1,28,0,0.0
13.7,0,1,29,0,0.0
13.7,0,1,30,2,0.0
13.7,0,1,31,0,0.0
13.7,0,1,32,0,0.0
13.7,0,1,33,2,0.0
13.7,0,1,34,3,0.001
13.7,0,1,3,3776,0.922
13.7,0,1,4,0,0.0
13.7,0,1,5,0,0.0
13.7,0,1,6,0,0.0
13.7,0,1,7,31,0.008
13.7,0,1,8,15,0.004
13.8,0,1,9,0,0.0
13.8,0,1,10,0,0.0
13.8,0,1,11,1,0.0
13.8,0,1,12,1,0.0
13.8,0,1,13,0,0.0
13.8,0,1,14,0,0.0
13.8,0,1,15,0,0.0
13.8,0,1,16,14,0.003
13.8,0,1,17,24,0.006
13.8,0,1,18,0,0.0
13.8,0,1,19,0,0.0
13.8,0,1,20,0,0.0
13.8,0,1,21,3,0.001
13.8,0,1,22,0,0.0
13.8,0,1,23,0,0.0
13.8,0,1,24,0,0.0
13.8,0,1,25,0,0.0
13.8,0,1,26,3,0.001
13.8,0,1,27,0,0.0
13.8,0,1,28,0,0.0
13.8,0,1,29,0,0.0
13.8,0,1,30,1,0.0
13.8,0,1,31,0,0.0
13.9,0,1,32,0,0.0
13.9,0,1,33,0,0.0
13.9,0,1,34,0,0.0
13.9,0,1,3,0,0.0
13.9,0,1,4,255,0.062
13.9,0,1,5,31,0.008
13.9,0,1,6,0,0.0
13.9,0,1,7,0,0.0
13.9,0,1,8,2,0.0
13.9,0,1,9,24,0.006
13.9,0,1,10,16,0.004
13.9,0,1,11,2,0.0
13.9,0,1,12,1,0.0
13.9,0,1,13,0,0.0
13.9,0,1,14,0,0.0
14.0,0,1,15,0,0.0
14.0,0,1,16,0,0.0
14.0,0,1,17,0,0.0
14.0,0,1,18,7,0.002
14.0,0,1,19,0,0.0
14.0,0,1,20,0,0.0
14.0,0,1,21,0,0.0
14.0,0,1,22,6,0.001
14.0,0,1,23,0,0.0
14.0,0,1,24,0,0.0
14.0,0,1,25,0,0.0
14.0,0,1,26,8,0.002
14.0,0,1,27,1,0.0
14.0,0,1,28,0,0.0
14.0,0,1,29,0,0.0
14.0,0,1,30,0,0.0
14.0,0,1,31,0,0.0
14.0,0,1,32,0,0.0
14.0,0,1,33,0,0.0
14.0,0,1,34,0,0.0
14.1,0,1,3,0,0.0
14.1,0,1,4,163,0.04
14.1,0,1,5,56,0.014
14.1,0,1,6,0,0.0
14.1,0,1,7,0,0.0
14.1,0,1,8,1,0.0
14.1,0,1,9,32,0.008
14.1,0,1,10,14,0.003
14.1,0,1,11,2,0.0
14.1,0,1,12,1,0.0
14.1,0,1,13,0,0.0
14.1,0,1,14,0,0.0
14.1,0,1,15,0,0.0
14.1,0,1,16,0,0.0
14.1,0,1,17,0,0.0
14.1,0,1,18,3,0.001
14.1,0,1,19,0,0.0
14.2,0,1,20,0,0.0
14.2,0,1,21,0,0.0
14.2,0,1,22,6,0.001
14.2,0,1,23,3,0.001
14.2,0,1,24,0,0.0
14.2,0,1,25,0,0.0
14.2,0,1,26,0,0.0
14.2,0,1,27,0,0.0
14.2,0,1,28,0,0.0
14.2,0,1,29,0,0.0
14.2,0,1,30,0,0.0
14.2,0,1,31,2,0.0
14.2,0,1,32,0,0.0
14.2,0,1,33,0,0.0
14.2,0,1,34,0,0.0
14.3,0,1,3,0,0.0
14.3,0,1,4,172,0.042
14.3,0,1,5,24,0.006
14.3,0,1,6,0,0.0
14.3,0,1,7,0,0.0
14.3,0,1,8,4,0.001
14.3,0,1,9,28,0.007
14.3,0,1,10,7,0.002
14.3,0,1,11,2,0.0
14.3,0,1,12,1,0.0
14.3,0,1,13,0,0.0
14.3,0,1,14,0,0.0
14.3,0,1,15,0,0.0
14.3,0,1,16,0,0.0
14.3,0,1,17,0,0.0
14.3,0,1,18,12,0.003
14.3,0,1,19,4,0.001
14.3,0,1,20,0,0.0
14.3,0,1,21,0,0.0
14.3,0,1,22,1,0.0
14.3,0,1,23,4,0.001
14.4,0,1,24,0,0.0
14.4,0,1,25,0,0.0
14.4,0,1,26,0,0.0
14.4,0,1,27,0,0.0
14.4,0,1,28,0,0.0
14.4,0,1,29,0,0.0
14.4,0,1,30,0,0.0
14.4,0,1,31,1,0.0
14.4,0,1,32,8,0.002
14.4,0,1,33,0,0.0
14.4,0,1,34,0,0.0
14.4,0,1,3,0,0.0
14.4,0,1,4,0,0.0
14.4,0,1,5,13,0.003
14.4,0,1,6,48,0.012
14.5,0,1,7,0,0.0
14.5,0,1,8,0,0.0
14.5,0,1,9,1,0.0
14.5,0,1,10,26,0.006
14.5,0,1,11,2,0.0
14.5,0,1,12,2,0.0
14.5,0,1,13,0,0.0
14.5,0,1,14,0,0.0
14.5,0,1,15,0,0.0
14.5,0,1,16,0,0.0
14.5,0,1,17,0,0.0
14.5,0,1,18,0,0.0
14.5,0,1,19,7,0.002
14.5,0,1,20,0,0.0
14.5,0,1,21,0,0.0
14.5,0,1,22,0,0.0
14.5,0,1,23,4,0.001
14.5,0,1,24,1,0.0
14.5,0,1,25,0,0.0
14.5,0,1,26,0,0.0
14.5,0,1,27,0,0.0
14.5,0,1,28,0,0.0
14.5,0,1,29,0,0.0
14.6,0,1,30,0,0.0
14.6,0,1,31,0,0.0
14.6,0,1,32,0,0.0
14.6,0,1,33,4,0.001
14.6,0,1,34,0,0.0
14.6,0,1,3,1024,0.25
14.6,0,1,4,0,0.0
14.6,0,1,5,16,0.004
14.6,0,1,6,48,0.012
14.6,0,1,7,7,0.002
14.6,0,1,8,0,0.0
14.6,0,1,9,0,0.0
14.6,0,1,10,28,0.007
14.6,0,1,11,2,0.0
14.7,0,1,12,2,0.0
14.7,0,1,13,0,0.0
14.7,0,1,14,0,0.0
14.7,0,1,15,0,0.0
14.7,0,1,16,0,0.0
14.7,0,1,17,0,0.0
14.7,0,1,18,0,0.0
14.7,0,1,19,12,0.003
14.7,0,1,20,0,0.0
14.7,0,1,21,0,0.0
14.7,0,1,22,0,0.0
14.7,0,1,23,0,0.0
14.7,0,1,24,3,0.001
14.7,0,1,25,0,0.0
14.7,0,1,26,0,0.0
14.7,0,1,27,0,0.0
14.7,0,1,28,1,0.0
14.7,0,1,29,0,0.0
14.7,0,1,30,0,0.0
14.7,0,1,31,0,0.0
14.7,0,1,32,3,0.001
14.7,0,1,33,8,0.002
14.8,0,1,34,0,0.0
14.8,0,1,3,1280,0.312
14.8,0,1,4,0,0.0
14.8,0,1,5,1,0.0
14.8,0,1,6,64,0.016
14.8,0,1,7,16,0.004
14.8,0,1,8,0,0.0
14.8,0,1,9,0,0.0
14.8,0,1,10,1,0.0
14.8,0,1,11,2,0.0
14.8,0,1,12,2,0.0
14.8,0,1,13,0,0.0
14.8,0,1,14,0,0.0
14.8,0,1,15,0,0.0
14.8,0,1,16,16,0.004
14.9,0,1,17,0,0.0
14.9,0,1,18,0,0.0
14.9,0,1,19,0,0.0
14.9,0,1,20,1,0.0
14.9,0,1,21,0,0.0
14.9,0,1,22,0,0.0
14.9,0,1,23,0,0.0
14.9,0,1,24,4,0.001
14.9,0,1,25,0,0.0
14.9,0,1,26,0,0.0
14.9,0,1,27,0,0.0
14.9,0,1,28,3,0.001
14.9,0,1,29,0,0.0
14.9,0,1,30,0,0.0
14.9,0,1,31,0,0.0
14.9,0,1,32,0,0.0
14.9,0,1,33,0,0.0
14.9,0,1,34,0,0.0
15.0,0,1,3,3200,0.781
15.0,0,1,4,0,0.0
15.0,0,1,5,0,0.0
15.0,0,1,6,3,0.001
15.0,0,1,7,31,0.008
15.0,0,1,8,0,0.0
15.0,0,1,9,0,0.0
15.0,0,1,10,4,0.001
15.0,0,1,11,1,0.0
15.0,0,1,12,1,0.0
15.0,0,1,13,0,0.0
15.0,0,1,14,0,0.0
15.0,0,1,15,0,0.0
15.0,0,1,16,28,0.007
15.0,0,1,17,0,0.0
15.0,0,1,18,0,0.0
15.0,0,1,19,0,0.0
15.0,0,1,20,1,0.0
15.0,0,1,21,2,0.0
15.1,0,1,22,0,0.0
15.1,0,1,23,0,0.0
15.1,0,1,24,1,0.0
15.1,0,1,25,6,0.001
15.1,0,1,26,0,0.0
15.1,0,1,27,0,0.0
15.1,0,1,28,0,0.0
15.1,0,1,29,0,0.0
15.1,0,1,30,0,0.0
15.1,0,1,31,0,0.0
15.1,0,1,32,0,0.0
15.1,0,1,33,1,0.0
15.1,0,1,34,0,0.0
15.1,0,1,3,3615,0.883
15.2,0,1,4,0,0.0
15.2,0,1,5,0,0.0
15.2,0,1,6,7,0.002
15.2,0,1,7,31,0.008
15.2,0,1,8,7,0.002
15.2,0,1,9,0,0.0
15.2,0,1,10,0,0.0
15.2,0,1,11,1,0.0
15.2,0,1,12,1,0.0
15.2,0,1,13,1,0.0
15.2,0,1,14,0,0.0
15.2,0,1,15,0,0.0
15.2,0,1,16,30,0.007
15.2,0,1,17,0,0.0
15.2,0,1,18,0,0.0
15.2,0,1,19,0,0.0
15.2,0,1,20,1,0.0
15.2,0,1,21,3,0.001
15.2,0,1,22,0,0.0
15.2,0,1,23,0,0.0
15.2,0,1,24,0,0.0
15.2,0,1,25,4,0.001
15.2,0,1,26,3,0.001
15.3,0,1,27,0,0.0
15.3,0,1,28,0,0.0
15.3,0,1,29,1,0.0
15.3,0,1,30,1,0.0
15.3,0,1,31,0,0.0
15.3,0,1,32,0,0.0
15.3,0,1,33,0,0.0
15.3,0,1,34,0,0.0
15.3,0,1,3,3071,0.75
15.3,0,1,4,32,0.008
15.3,0,1,5,0,0.0
15.3,0,1,6,0,0.0
15.3,0,1,7,7,0.002
15.3,0,1,8,15,0.004
15.4,0,1,9,0,0.0
15.4,0,1,10,0,0.0
15.4,0,1,11,2,0.0
15.4,0,1,12,1,0.0
15.4,0,1,13,0,0.0
15.4,0,1,14,0,0.0
15.4,0,1,15,0,0.0
15.4,0,1,16,28,0.007
15.4,0,1,17,24,0.006
15.4,0,1,18,0,0.0
15.4,0,1,19,0,0.0
15.4,0,1,20,0,0.0
15.4,0,1,21,0,0.0
15.4,0,1,22,8,0.002
15.4,0,1,23,0,0.0
15.4,0,1,24,0,0.0
15.4,0,1,25,2,0.0
15.4,0,1,26,0,0.0
15.4,0,1,27,0,0.0
15.4,0,1,28,0,0.0
15.4,0,1,29,0,0.0
15.4,0,1,30,0,0.0
15.4,0,1,31,0,0.0
15.5,0,1,32,0,0.0
15.5,0,1,33,0,0.0
15.5,0,1,34,0,0.0
15.5,0,1,3,1535,0.375
15.5,0,1,4,120,0.029
15.5,0,1,5,0,0.0
15.5,0,1,6,0,0.0
15.5,0,1,7,16,0.004
15.5,0,1,8,28,0.007
15.5,0,1,9,4,0.001
15.5,0,1,10,0,0.0
15.5,0,1,11,1,0.0
15.5,0,1,12,2,0.0
15.5,0,1,13,0,0.0
15.6,0,1,14,0,0.0
15.6,0,1,15,0,0.0
15.6,0,1,16,0,0.0
15.6,0,1,17,15,0.004
15.6,0,1,18,8,0.002
15.6,0,1,19,0,0.0
15.6,0,1,20,0,0.0
15.6,0,1,21,1,0.0
15.6,0,1,22,8,0.002
15.6,0,1,23,0,0.0
15.6,0,1,24,0,0.0
15.6,0,1,25,0,0.0
15.6,0,1,26,0,0.0
15.6,0,1,27,0,0.0
15.6,0,1,28,0,0.0
15.6,0,1,29,0,0.0
15.6,0,1,30,0,0.0
15.6,0,1,31,2,0.0
15.6,0,1,32,0,0.0
15.6,0,1,33,0,0.0
15.6,0,1,34,0,0.0
15.7,0,1,3,0,0.0
15.7,0,1,4,440,0.107
15.7,0,1,5,16,0.004
15.7,0,1,6,0,0.0
15.7,0,1,7,0,0.0
15.7,0,1,8,3,0.001
15.7,0,1,9,28,0.007
15.7,0,1,10,0,0.0
15.7,0,1,11,1,0.0
15.7,0,1,12,1,0.0
15.7,0,1,13,0,0.0
15.7,0,1,14,0,0.0
15.7,0,1,15,0,0.0
15.7,0,1,16,0,0.0
15.7,0,1,17,14,0.003
15.7,0,1,18,14,0.003
15.8,0,1,19,0,0.0
15.8,0,1,20,0,0.0
15.8,0,1,21,0,0.0
15.8,0,1,22,4,0.001
15.8,0,1,23,0,0.0
15.8,0,1,24,0,0.0
15.8,0,1,25,0,0.0
15.8,0,1,26,0,0.0
15.8,0,1,27,3,0.001
15.8,0,1,28,0,0.0
15.8,0,1,29,0,0.0
15.8,0,1,30,0,0.0
15.8,0,1,31,0,0.0
15.8,0,1,32,0,0.0
15.8,0,1,33,0,0.0
15.8,0,1,34,0,0.0
15.9,0,1,3,0,0.0
15.9,0,1,4,168,0.041
15.9,0,1,5,15,0.004
15.9,0,1,6,0,0.0
15.9,0,1,7,0,0.0
15.9,0,1,8,1,0.0
15.9,0,1,9,28,0.007
15.9,0,1,10,16,0.004
15.9,0,1,11,2,0.0
15.9,0,1,12,1,0.0
15.9,0,1,13,0,0.0
15.9,0,1,14,0,0.0
15.9,0,1,15,0,0.0
15.9,0,1,16,0,0.0
15.9,0,1,17,0,0.0
15.9,0,1,18,11,0.003
15.9,0,1,19,3,0.001
15.9,0,1,20,0,0.0
15.9,0,1,21,0,0.0
15.9,0,1,22,1,0.0
15.9,0,1,23,3,0.001
16.0,0,1,24,0,0.0
16.0,0,1,25,0,0.0
16.0,0,1,26,0,0.0
16.0,0,1,27,0,0.0
16.0,0,1,28,0,0.0
16.0,0,1,29,0,0.0
16.0,0,1,30,0,0.0
16.0,0,1,31,0,0.0
16.0,0,1,32,1,0.0
16.0,0,1,33,0,0.0
16.0,0,1,34,0,0.0
16.0,0,1,3,0,0.0
16.0,0,1,4,127,0.031
16.0,0,1,5,32,0.008
16.0,0,1,6,0,0.0
16.1,0,1,7,0,0.0
16.1,0,1,8,0,0.0
16.1,0,1,9,25,0.006
16.1,0,1,10,20,0.005
16.1,0,1,11,1,0.0
16.1,0,1,12,1,0.0
16.1,0,1,13,0,0.0
16.1,0,1,14,0,0.0
16.1,0,1,15,0,0.0
16.1,0,1,16,0,0.0
16.1,0,1,17,0,0.0
16.1,0,1,18,14,0.003
16.1,0,1,19,5,0.001
16.1,0,1,20,0,0.0
16.1,0,1,21,0,0.0
16.1,0,1,22,0,0.0
16.1,0,1,23,1,0.0
16.1,0,1,24,0,0.0
16.1,0,1,25,0,0.0
16.1,0,1,26,0,0.0
16.1,0,1,27,0,0.0
16.1,0,1,28,0,0.0
16.2,0,1,29,0,0.0
16.2,0,1,30,0,0.0
16.2,0,1,31,0,0.0
16.2,0,1,32,1,0.0
16.2,0,1,33,0,0.0
16.2,0,1,34,0,0.0
16.2,0,1,3,0,0.0
16.2,0,1,4,0,0.0
16.2,0,1,5,11,0.003
16.2,0,1,6,31,0.008
16.2,0,1,7,0,0.0
16.2,0,1,8,0,0.0
16.2,0,1,9,1,0.0
16.2,0,1,10,24,0.006
16.2,0,1,11,1,0.0
16.3,0,1,12,1,0.0
16.3,0,1,13,0,0.0
16.3,0,1,14,0,0.0
16.3,0,1,15,0,0.0
16.3,0,1,16,0,0.0
16.3,0,1,17,0,0.0
16.3,0,1,18,0,0.0
16.3,0,1,19,3,0.001
16.3,0,1,20,0,0.0
16.3,0,1,21,0,0.0
16.3,0,1,22,0,0.0
16.3,0,1,23,3,0.001
16.3,0,1,24,3,0.001
16.3,0,1,25,0,0.0
16.3,0,1,26,0,0.0
16.3,0,1,27,0,0.0
16.3,0,1,28,0,0.0
16.3,0,1,29,0,0.0
16.3,0,1,30,0,0.0
16.3,0,1,31,0,0.0
16.3,0,1,32,0,0.0
16.3,0,1,33,7,0.002
16.3,0,1,34,0,0.0
16.4,0,1,3,2432,0.594
16.4,0,1,4,0,0.0
16.4,0,1,5,0,0.0
16.4,0,1,6,49,0.012
16.4,0,1,7,32,0.008
16.4,0,1,8,0,0.0
16.4,0,1,9,0,0.0
16.4,0,1,10,1,0.0
16.4,0,1,11,1,0.0
16.4,0,1,12,2,0.0
16.4,0,1,13,0,0.0
16.4,0,1,14,0,0.0
16.4,0,1,15,0,0.0
16.4,0,1,16,16,0.004
16.5,0,1,17,0,0.0
16.5,0,1,18,0,0.0
16.5,0,1,19,0,0.0
16.5,0,1,20,12,0.003
16.5,0,1,21,0,0.0
16.5,0,1,22,0,0.0
16.5,0,1,23,0,0.0
16.5,0,1,24,2,0.0
16.5,0,1,25,2,0.0
16.5,0,1,26,0,0.0
16.5,0,1,27,0,0.0
16.5,0,1,28,0,0.0
16.5,0,1,29,0,0.0
16.5,0,1,30,0,0.0
16.5,0,1,31,0,0.0
16.5,0,1,32,0,0.0
16.5,0,1,33,0,0.0
16.5,0,1,34,0,0.0
16.6,0,1,3,3520,0.859
16.6,0,1,4,0,0.0
16.6,0,1,5,0,0.0
16.6,0,1,6,8,0.002
16.6,0,1,7,15,0.004
16.6,0,1,8,0,0.0
16.6,0,1,9,0,0.0
16.6,0,1,10,0,0.0
16.6,0,1,11,1,0.0
16.6,0,1,12,1,0.0
16.6,0,1,13,0,0.0
16.6,0,1,14,0,0.0
16.6,0,1,15,0,0.0
16.6,0,1,16,32,0.008
16.6,0,1,17,0,0.0
16.6,0,1,18,0,0.0
16.6,0,1,19,0,0.0
16.6,0,1,20,3,0.001
16.6,0,1,21,2,0.0
16.7,0,1,22,0,0.0
16.7,0,1,23,0,0.0
16.7,0,1,24,0,0.0
16.7,0,1,25,4,0.001
16.7,0,1,26,0,0.0
16.7,0,1,27,0,0.0
16.7,0,1,28,0,0.0
16.7,0,1,29,0,0.0
16.7,0,1,30,0,0.0
16.7,0,1,31,0,0.0
16.7,0,1,32,0,0.0
16.7,0,1,33,0,0.0
16.7,0,1,34,0,0.0
16.7,0,1,3,3599,0.879
16.7,0,1,4,0,0.0
16.8,0,1,5,0,0.0
16.8,0,1,6,3,0.001
16.8,0,1,7,31,0.008
16.8,0,1,8,12,0.003
16.8,0,1,9,0,0.0
16.8,0,1,10,0,0.0
16.8,0,1,11,1,0.0
16.8,0,1,12,1,0.0
16.8,0,1,13,0,0.0
16.8,0,1,14,0,0.0
16.8,0,1,15,0,0.0
16.8,0,1,16,24,0.006
16.8,0,1,17,0,0.0
16.8,0,1,18,0,0.0
16.8,0,1,19,0,0.0
16.8,0,1,20,6,0.001
16.8,0,1,21,8,0.002
16.8,0,1,22,0,0.0
16.8,0,1,23,0,0.0
16.8,0,1,24,0,0.0
16.8,0,1,25,1,0.0
16.8,0,1,26,0,0.0
16.9,0,1,27,0,0.0
16.9,0,1,28,0,0.0
16.9,0,1,29,0,0.0
16.9,0,1,30,0,0.0
16.9,0,1,31,0,0.0
16.9,0,1,32,0,0.0
16.9,0,1,33,0,0.0
16.9,0,1,34,0,0.0
16.9,0,1,3,3900,0.952
16.9,0,1,4,0,0.0
16.9,0,1,5,0,0.0
16.9,0,1,6,0,0.0
16.9,0,1,7,15,0.004
16.9,0,1,8,30,0.007
16.9,0,1,9,0,0.0
17.0,0,1,10,0,0.0
17.0,0,1,11,1,0.0
17.0,0,1,12,1,0.0
17.0,0,1,13,1,0.0
17.0,0,1,14,0,0.0
17.0,0,1,15,0,0.0
17.0,0,1,16,15,0.004
17.0,0,1,17,24,0.006
17.0,0,1,18,0,0.0
17.0,0,1,19,0,0.0
17.0,0,1,20,0,0.0
17.0,0,1,21,2,0.0
17.0,0,1,22,0,0.0
17.0,0,1,23,0,0.0
17.0,0,1,24,0,0.0
17.0,0,1,25,1,0.0
17.0,0,1,26,0,0.0
17.0,0,1,27,0,0.0
17.0,0,1,28,0,0.0
17.0,0,1,29,0,0.0
17.0,0,1,30,0,0.0
17.0,0,1,31,0,0.0
17.1,0,1,32,0,0.0
17.1,0,1,33,0,0.0
17.1,0,1,34,0,0.0
17.1,0,1,3,1023,0.25
17.1,0,1,4,144,0.035
17.1,0,1,5,0,0.0
17.1,0,1,6,0,0.0
17.1,0,1,7,8,0.002
17.1,0,1,8,23,0.006
17.1,0,1,9,16,0.004
17.1,0,1,10,0,0.0
17.1,0,1,11,1,0.0
17.1,0,1,12,2,0.0
17.1,0,1,13,0,0.0
17.1,0,1,14,0,0.0
17.2,0,1,15,0,0.0
17.2,0,1,16,0,0.0
17.2,0,1,17,15,0.004
17.2,0,1,18,8,0.002
17.2,0,1,19,0,0.0
17.2,0,1,20,0,0.0
17.2,0,1,21,16,0.004
17.2,0,1,22,8,0.002
17.2,0,1,23,0,0.0
17.2,0,1,24,0,0.0
17.2,0,1,25,0,0.0
17.2,0,1,26,3,0.001
17.2,0,1,27,0,0.0
17.2,0,1,28,0,0.0
17.2,0,1,29,0,0.0
17.2,0,1,30,1,0.0
17.2,0,1,31,0,0.0
17.2,0,1,32,0,0.0
17.2,0,1,33,0,0.0
17.2,0,1,34,0,0.0
17.3,0,1,3,255,0.062
17.3,0,1,4,384,0.094
17.3,0,1,5,16,0.004
17.3,0,1,6,0,0.0
17.3,0,1,7,0,0.0
17.3,0,1,8,30,0.007
17.3,0,1,9,16,0.004
17.3,0,1,10,0,0.0
17.3,0,1,11,2,0.0
17.3,0,1,12,1,0.0
17.3,0,1,13,1,0.0
17.3,0,1,14,0,0.0
17.3,0,1,15,0,0.0
17.3,0,1,16,0,0.0
17.3,0,1,17,14,0.003
17.3,0,1,18,9,0.002
17.4,0,1,19,0,0.0
17.4,0,1,20,0,0.0
17.4,0,1,21,0,0.0
17.4,0,1,22,1,0.0
17.4,0,1,23,0,0.0
17.4,0,1,24,0,0.0
17.4,0,1,25,0,0.0
17.4,0,1,26,1,0.0
17.4,0,1,27,0,0.0
17.4,0,1,28,0,0.0
17.4,0,1,29,0,0.0
17.4,0,1,30,0,0.0
17.4,0,1,31,2,0.0
17.4,0,1,32,0,0.0
17.4,0,1,33,0,0.0
17.4,0,1,34,0,0.0
17.5,0,1,3,0,0.0
17.5,0,1,4,163,0.04
17.5,0,1,5,67,0.016
17.5,0,1,6,0,0.0
17.5,0,1,7,0,0.0
17.5,0,1,8,6,0.001
17.5,0,1,9,32,0.008
17.5,0,1,10,0,0.0
17.5,0,1,11,2,0.0
17.5,0,1,12,1,0.0
17.5,0,1,13,0,0.0
17.5,0,1,14,0,0.0
17.5,0,1,15,0,0.0
17.5,0,1,16,0,0.0
17.5,0,1,17,0,0.0
17.5,0,1,18,12,0.003
17.5,0,1,19,0,0.0
17.5,0,1,20,0,0.0
17.5,0,1,21,0,0.0
17.5,0,1,22,4,0.001
17.5,0,1,23,4,0.001
17.6,0,1,24,0,0.0
17.6,0,1,25,0,0.0
17.6,0,1,26,0,0.0
17.6,0,1,27,1,0.0
17.6,0,1,28,0,0.0
17.6,0,1,29,0,0.0
17.6,0,1,30,0,0.0
17.6,0,1,31,0,0.0
17.6,0,1,32,2,0.0
17.6,0,1,33,0,0.0
17.6,0,1,34,0,0.0
17.6,0,1,3,0,0.0
17.6,0,1,4,63,0.015
17.6,0,1,5,48,0.012
17.6,0,1,6,8,0.002
17.7,0,1,7,0,0.0
17.7,0,1,8,0,0.0
17.7,0,1,9,5,0.001
17.7,0,1,10,28,0.007
17.7,0,1,11,2,0.0
17.7,0,1,12,1,0.0
17.7,0,1,13,0,0.0
17.7,0,1,14,0,0.0
17.7,0,1,15,0,0.0
17.7,0,1,16,0,0.0
17.7,0,1,17,0,0.0
17.7,0,1,18,16,0.004
17.7,0,1,19,16,0.004
17.7,0,1,20,0,0.0
17.7,0,1,21,0,0.0
17.7,0,1,22,0,0.0
17.7,0,1,23,3,0.001
17.7,0,1,24,0,0.0
17.7,0,1,25,0,0.0
17.7,0,1,26,0,0.0
17.7,0,1,27,0,0.0
17.7,0,1,28,1,0.0
17.7,0,1,29,0,0.0
17.8,0,1,30,0,0.0
17.8,0,1,31,0,0.0
17.8,0,1,32,0,0.0
17.8,0,1,33,0,0.0
17.8,0,1,34,0,0.0
17.8,0,1,3,0,0.0
17.8,0,1,4,0,0.0
17.8,0,1,5,9,0.002
17.8,0,1,6,30,0.007
17.8,0,1,7,0,0.0
17.8,0,1,8,0,0.0
17.8,0,1,9,0,0.0
17.8,0,1,10,28,0.007
17.8,0,1,11,2,0.0
17.9,0,1,12,2,0.0
17.9,0,1,13,0,0.0
17.9,0,1,14,0,0.0
17.9,0,1,15,0,0.0
17.9,0,1,16,0,0.0
17.9,0,1,17,0,0.0
17.9,0,1,18,0,0.0
17.9,0,1,19,7,0.002
17.9,0,1,20,0,0.0
17.9,0,1,21,0,0.0
17.9,0,1,22,0,0.0
17.9,0,1,23,3,0.001
17.9,0,1,24,0,0.0
17.9,0,1,25,0,0.0
17.9,0,1,26,0,0.0
17.9,0,1,27,0,0.0
17.9,0,1,28,0,0.0
17.9,0,1,29,0,0.0
17.9,0,1,30,0,0.0
17.9,0,1,31,0,0.0
17.9,0,1,32,1,0.0
17.9,0,1,33,5,0.001
18.0,0,1,34,0,0.0
18.0,0,1,3,0,0.0
18.0,0,1,4,0,0.0
18.0,0,1,5,30,0.007
18.0,0,1,6,33,0.008
18.0,0,1,7,0,0.0
18.0,0,1,8,0,0.0
18.0,0,1,9,0,0.0
18.0,0,1,10,28,0.007
18.0,0,1,11,2,0.0
18.0,0,1,12,1,0.0
18.0,0,1,13,1,0.0
18.0,0,1,14,0,0.0
18.0,0,1,15,0,0.0
18.0,0,1,16,0,0.0
18.1,0,1,17,0,0.0
18.1,0,1,18,0,0.0
18.1,0,1,19,12,0.003
18.1,0,1,20,0,0.0
18.1,0,1,21,0,0.0
18.1,0,1,22,0,0.0
18.1,0,1,23,0,0.0
18.1,0,1,24,3,0.001
18.1,0,1,25,0,0.0
18.1,0,1,26,0,0.0
18.1,0,1,27,0,0.0
18.1,0,1,28,0,0.0
18.1,0,1,29,0,0.0
18.1,0,1,30,0,0.0
18.1,0,1,31,0,0.0
18.1,0,1,32,2,0.0
18.1,0,1,33,1,0.0
18.1,0,1,34,0,0.0
18.2,0,1,3,2048,0.5
18.2,0,1,4,0,0.0
18.2,0,1,5,1,0.0
18.2,0,1,6,35,0.009
18.2,0,1,7,16,0.004
18.2,0,1,8,0,0.0
18.2,0,1,9,0,0.0
18.2,0,1,10,32,0.008
18.2,0,1,11,1,0.0
18.2,0,1,12,1,0.0
18.2,0,1,13,0,0.0
18.2,0,1,14,0,0.0
18.2,0,1,15,0,0.0
18.2,0,1,16,0,0.0
18.2,0,1,17,0,0.0
18.2,0,1,18,0,0.0
18.2,0,1,19,7,0.002
18.2,0,1,20,0,0.0
18.3,0,1,21,0,0.0
18.3,0,1,22,0,0.0
18.3,0,1,23,0,0.0
18.3,0,1,24,4,0.001
18.3,0,1,25,0,0.0
18.3,0,1,26,0,0.0
18.3,0,1,27,0,0.0
18.3,0,1,28,0,0.0
18.3,0,1,29,0,0.0
18.3,0,1,30,0,0.0
18.3,0,1,31,0,0.0
18.3,0,1,32,0,0.0
18.3,0,1,33,0,0.0
18.3,0,1,34,0,0.0
18.3,0,1,3,3072,0.75
18.4,0,1,4,0,0.0
18.4,0,1,5,0,0.0
18.4,0,1,6,56,0.014
18.4,0,1,7,31,0.008
18.4,0,1,8,0,0.0
18.4,0,1,9,0,0.0
18.4,0,1,10,0,0.0
18.4,0,1,11,1,0.0
18.4,0,1,12,1,0.0
18.4,0,1,13,0,0.0
18.4,0,1,14,0,0.0
18.4,0,1,15,0,0.0
18.4,0,1,16,18,0.004
18.4,0,1,17,0,0.0
18.4,0,1,18,0,0.0
18.4,0,1,19,0,0.0
18.4,0,1,20,4,0.001
18.4,0,1,21,0,0.0
