Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
5.4,0,1,15,16,0.133
5.4,0,1,16,17,0.141
5.4,0,1,17,15,0.125
5.4,0,1,18,2245,18.635
5.4,0,1,19,0,0.0
5.4,0,1,20,142,1.179
5.4,0,1,21,278,2.308
5.4,0,1,22,415,3.445
5.4,0,1,23,556,4.615
5.4,0,1,24,704,5.844
5.4,0,1,25,846,7.022
5.5,0,1,26,993,8.243
5.5,0,1,27,1149,9.538
5.5,0,1,28,1303,10.816
5.5,0,1,29,1459,12.111
5.5,0,1,30,1617,13.422
5.5,0,1,31,1775,14.734
5.5,0,1,32,1945,16.145
5.5,0,1,33,2113,17.54
5.5,0,1,34,2276,18.893
5.5,0,1,3,64,0.531
5.5,0,1,4,1496,12.418
5.6,0,1,5,847,7.031
5.6,0,1,6,1526,12.667
5.6,0,1,7,1515,12.576
5.6,0,1,8,1397,11.596
5.6,0,1,9,1525,12.659
5.6,0,1,10,2026,16.817
5.6,0,1,11,2192,18.195
5.6,0,1,12,14,0.116
5.6,0,1,13,16,0.133
5.6,0,1,14,14,0.116
5.6,0,1,15,15,0.125
5.6,0,1,16,17,0.141
5.6,0,1,17,14,0.116
5.6,0,1,18,2244,18.627
5.6,0,1,19,0,0.0
5.6,0,1,20,142,1.179
5.6,0,1,21,278,2.308
5.6,0,1,22,414,3.437
5.7,0,1,23,557,4.624
5.7,0,1,24,704,5.844
5.7,0,1,25,847,7.031
5.7,0,1,26,993,8.243
5.7,0,1,27,1147,9.521
5.7,0,1,28,1306,10.841
5.7,0,1,29,1460,12.119
5.7,0,1,30,1616,13.414
5.7,0,1,31,1777,14.75
5.7,0,1,32,1943,16.128
5.7,0,1,33,2111,17.523
5.7,0,1,34,2276,18.893
5.7,0,1,3,64,0.531
5.7,0,1,4,1497,12.426
5.7,0,1,5,846,7.022
5.8,0,1,6,1528,12.684
5.8,0,1,7,1516,12.584
5.8,0,1,8,1396,11.588
5.8,0,1,9,1521,12.625
5.8,0,1,10,2027,16.826
5.8,0,1,11,2194,18.212
5.8,0,1,12,14,0.116
5.8,0,1,13,16,0.133
5.8,0,1,14,14,0.116
5.8,0,1,15,15,0.125
5.8,0,1,16,17,0.141
5.8,0,1,17,15,0.125
5.8,0,1,18,2241,18.602
5.8,0,1,19,0,0.0
5.8,0,1,20,142,1.179
5.8,0,1,21,278,2.308
5.8,0,1,22,413,3.428
5.8,0,1,23,556,4.615
5.8,0,1,24,703,5.835
5.8,0,1,25,847,7.031
5.9,0,1,26,993,8.243
5.9,0,1,27,1149,9.538
5.9,0,1,28,1305,10.833
5.9,0,1,29,1459,12.111
5.9,0,1,30,1616,13.414
5.9,0,1,31,1779,14.767
5.9,0,1,32,1948,16.17
5.9,0,1,33,2113,17.54
5.9,0,1,34,2276,18.893
5.9,0,1,3,64,0.531
5.9,0,1,4,1494,12.401
6.0,0,1,5,847,7.031
6.0,0,1,6,1525,12.659
6.0,0,1,7,1516,12.584
6.0,0,1,8,1397,11.596
6.0,0,1,9,1525,12.659
6.0,0,1,10,2026,16.817
6.0,0,1,11,2193,18.204
6.0,0,1,12,15,0.125
6.0,0,1,13,17,0.141
6.0,0,1,14,14,0.116
6.0,0,1,15,15,0.125
6.0,0,1,16,16,0.133
6.0,0,1,17,14,0.116
6.0,0,1,18,2243,18.619
6.0,0,1,19,0,0.0
6.0,0,1,20,142,1.179
6.0,0,1,21,278,2.308
6.1,0,1,22,414,3.437
6.1,0,1,23,556,4.615
6.1,0,1,24,705,5.852
6.1,0,1,25,848,7.039
6.1,0,1,26,993,8.243
6.1,0,1,27,1150,9.546
6.1,0,1,28,1306,10.841
6.1,0,1,29,1460,12.119
6.1,0,1,30,1618,13.431
6.1,0,1,31,1782,14.792
6.1,0,1,32,1945,16.145
6.1,0,1,33,2116,17.564
6.1,0,1,34,2278,18.909
6.2,0,1,3,64,0.531
6.2,0,1,4,1498,12.435
6.2,0,1,5,846,7.022
6.2,0,1,6,1525,12.659
6.2,0,1,7,1516,12.584
6.2,0,1,8,1396,11.588
6.2,0,1,9,1523,12.642
6.2,0,1,10,2029,16.842
6.2,0,1,11,2191,18.187
6.2,0,1,12,15,0.125
6.2,0,1,13,17,0.141
6.2,0,1,14,14,0.116
6.2,0,1,15,15,0.125
6.2,0,1,16,16,0.133
6.2,0,1,17,14,0.116
6.3,0,1,18,2244,18.627
6.3,0,1,19,0,0.0
6.3,0,1,20,143,1.187
6.3,0,1,21,278,2.308
6.3,0,1,22,414,3.437
6.3,0,1,23,557,4.624
6.3,0,1,24,705,5.852
6.3,0,1,25,849,7.047
6.3,0,1,26,994,8.251
6.3,0,1,27,1149,9.538
6.3,0,1,28,1305,10.833
6.3,0,1,29,1460,12.119
6.3,0,1,30,1619,13.439
6.3,0,1,31,1781,14.784
6.3,0,1,32,1946,16.153
6.3,0,1,33,2113,17.54
6.3,0,1,34,2279,18.917
6.4,0,1,3,64,0.531
6.4,0,1,4,1498,12.435
6.4,0,1,5,847,7.031
6.4,0,1,6,1526,12.667
6.4,0,1,7,1516,12.584
6.4,0,1,8,1397,11.596
6.4,0,1,9,1522,12.634
6.4,0,1,10,2027,16.826
6.4,0,1,11,2191,18.187
6.4,0,1,12,14,0.116
6.4,0,1,13,17,0.141
6.5,0,1,14,14,0.116
6.5,0,1,15,15,0.125
6.5,0,1,16,17,0.141
6.5,0,1,17,15,0.125
6.5,0,1,18,2242,18.61
6.5,0,1,19,0,0.0
6.5,0,1,20,142,1.179
6.5,0,1,21,278,2.308
6.5,0,1,22,414,3.437
6.5,0,1,23,556,4.615
6.5,0,1,24,706,5.86
6.5,0,1,25,847,7.031
6.5,0,1,26,993,8.243
6.5,0,1,27,1148,9.529
6.5,0,1,28,1305,10.833
6.5,0,1,29,1460,12.119
6.5,0,1,30,1616,13.414
6.5,0,1,31,1782,14.792
6.6,0,1,32,1946,16.153
6.6,0,1,33,2113,17.54
6.6,0,1,34,2277,18.901
6.6,0,1,3,64,0.531
6.6,0,1,4,1497,12.426
6.6,0,1,5,847,7.031
6.6,0,1,6,1527,12.675
6.6,0,1,7,1515,12.576
6.6,0,1,8,1398,11.604
6.6,0,1,9,1524,12.65
6.7,0,1,10,2027,16.826
6.7,0,1,11,2193,18.204
6.7,0,1,12,15,0.125
6.7,0,1,13,16,0.133
6.7,0,1,14,15,0.125
6.7,0,1,15,14,0.116
6.7,0,1,16,16,0.133
6.7,0,1,17,15,0.125
6.7,0,1,18,2239,18.585
6.7,0,1,19,0,0.0
6.7,0,1,20,142,1.179
6.7,0,1,21,278,2.308
6.7,0,1,22,414,3.437
6.7,0,1,23,557,4.624
6.7,0,1,24,704,5.844
6.7,0,1,25,847,7.031
6.8,0,1,26,992,8.234
6.8,0,1,27,1148,9.529
6.8,0,1,28,1305,10.833
6.8,0,1,29,1460,12.119
6.8,0,1,30,1618,13.431
6.8,0,1,31,1781,14.784
6.8,0,1,32,1944,16.137
6.8,0,1,33,2112,17.531
6.8,0,1,34,2278,18.909
6.8,0,1,3,64,0.531
6.8,0,1,4,1498,12.435
6.8,0,1,5,847,7.031
6.9,0,1,6,1528,12.684
6.9,0,1,7,1514,12.567
6.9,0,1,8,1397,11.596
6.9,0,1,9,1522,12.634
6.9,0,1,10,2028,16.834
6.9,0,1,11,2193,18.204
6.9,0,1,12,15,0.125
6.9,0,1,13,16,0.133
6.9,0,1,14,13,0.108
6.9,0,1,15,15,0.125
6.9,0,1,16,17,0.141
6.9,0,1,17,15,0.125
6.9,0,1,18,2243,18.619
6.9,0,1,19,0,0.0
6.9,0,1,20,142,1.179
6.9,0,1,21,278,2.308
6.9,0,1,22,414,3.437
6.9,0,1,23,557,4.624
7.0,0,1,24,702,5.827
7.0,0,1,25,848,7.039
7.0,0,1,26,993,8.243
7.0,0,1,27,1149,9.538
7.0,0,1,28,1306,10.841
7.0,0,1,29,1459,12.111
7.0,0,1,30,1616,13.414
7.0,0,1,31,1778,14.759
7.0,0,1,32,1943,16.128
7.0,0,1,33,2114,17.548
7.0,0,1,34,2277,18.901
7.1,0,1,3,64,0.531
7.1,0,1,4,1498,12.435
7.1,0,1,5,847,7.031
7.1,0,1,6,1527,12.675
7.1,0,1,7,1514,12.567
7.1,0,1,8,1397,11.596
7.1,0,1,9,1522,12.634
7.1,0,1,10,2028,16.834
7.1,0,1,11,2192,18.195
7.1,0,1,12,15,0.125
7.1,0,1,13,16,0.133
7.1,0,1,14,14,0.116
7.1,0,1,15,15,0.125
7.1,0,1,16,17,0.141
7.1,0,1,17,15,0.125
7.1,0,1,18,2241,18.602
7.1,0,1,19,0,0.0
7.1,0,1,20,142,1.179
7.2,0,1,21,278,2.308
7.2,0,1,22,414,3.437
7.2,0,1,23,557,4.624
7.2,0,1,24,704,5.844
7.2,0,1,25,847,7.031
7.2,0,1,26,994,8.251
7.2,0,1,27,1149,9.538
7.2,0,1,28,1304,10.824
7.2,0,1,29,1459,12.111
7.2,0,1,30,1616,13.414
7.2,0,1,31,1778,14.759
7.2,0,1,32,1946,16.153
7.2,0,1,33,2112,17.531
7.2,0,1,34,2276,18.893
7.3,0,1,3,64,0.531
7.3,0,1,4,1497,12.426
7.3,0,1,5,848,7.039
7.3,0,1,6,1528,12.684
7.3,0,1,7,1516,12.584
7.3,0,1,8,1397,11.596
7.3,0,1,9,1523,12.642
7.3,0,1,10,2027,16.826
7.3,0,1,11,2193,18.204
7.3,0,1,12,15,0.125
7.3,0,1,13,15,0.125
7.3,0,1,14,15,0.125
7.3,0,1,15,15,0.125
7.3,0,1,16,16,0.133
7.3,0,1,17,14,0.116
7.4,0,1,18,2243,18.619
7.4,0,1,19,0,0.0
7.4,0,1,20,142,1.179
7.4,0,1,21,277,2.299
7.4,0,1,22,414,3.437
7.4,0,1,23,557,4.624
7.4,0,1,24,704,5.844
7.4,0,1,25,847,7.031
7.4,0,1,26,995,8.259
7.4,0,1,27,1152,9.562
7.4,0,1,28,1305,10.833
7.4,0,1,29,1460,12.119
7.4,0,1,30,1617,13.422
7.4,0,1,31,1778,14.759
7.4,0,1,32,1943,16.128
7.4,0,1,33,2111,17.523
7.4,0,1,34,2278,18.909
7.5,0,1,3,64,0.531
7.5,0,1,4,1498,12.435
7.5,0,1,5,847,7.031
7.5,0,1,6,1527,12.675
7.5,0,1,7,1516,12.584
7.5,0,1,8,1397,11.596
7.5,0,1,9,1523,12.642
7.5,0,1,10,2028,16.834
7.5,0,1,11,2193,18.204
7.5,0,1,12,15,0.125
7.5,0,1,13,16,0.133
7.5,0,1,14,14,0.116
7.5,0,1,15,15,0.125
7.5,0,1,16,15,0.125
7.5,0,1,17,14,0.116
7.5,0,1,18,2243,18.619
7.5,0,1,19,0,0.0
7.6,0,1,20,142,1.179
7.6,0,1,21,278,2.308
7.6,0,1,22,414,3.437
7.6,0,1,23,556,4.615
7.6,0,1,24,704,5.844
7.6,0,1,25,847,7.031
7.6,0,1,26,994,8.251
7.6,0,1,27,1148,9.529
7.6,0,1,28,1305,10.833
7.6,0,1,29,1460,12.119
7.6,0,1,30,1618,13.431
7.6,0,1,31,1779,14.767
7.6,0,1,32,1948,16.17
7.6,0,1,33,2113,17.54
7.6,0,1,34,2277,18.901
7.7,0,1,3,64,0.531
7.7,0,1,4,1496,12.418
7.7,0,1,5,848,7.039
7.7,0,1,6,1526,12.667
7.7,0,1,7,1516,12.584
7.7,0,1,8,1398,11.604
7.7,0,1,9,1523,12.642
7.7,0,1,10,2028,16.834
7.7,0,1,11,2192,18.195
7.7,0,1,12,14,0.116
7.7,0,1,13,15,0.125
7.7,0,1,14,14,0.116
7.7,0,1,15,15,0.125
7.7,0,1,16,17,0.141
7.7,0,1,17,15,0.125
7.7,0,1,18,2243,18.619
7.7,0,1,19,0,0.0
7.7,0,1,20,142,1.179
7.7,0,1,21,278,2.308
7.7,0,1,22,414,3.437
7.7,0,1,23,557,4.624
7.8,0,1,24,705,5.852
7.8,0,1,25,846,7.022
7.8,0,1,26,994,8.251
7.8,0,1,27,1149,9.538
7.8,0,1,28,1304,10.824
7.8,0,1,29,1459,12.111
7.8,0,1,30,1615,13.406
7.8,0,1,31,1780,14.775
7.8,0,1,32,1948,16.17
7.8,0,1,33,2112,17.531
7.8,0,1,34,2278,18.909
7.8,0,1,3,64,0.531
7.8,0,1,4,1497,12.426
7.8,0,1,5,846,7.022
7.9,0,1,6,1528,12.684
7.9,0,1,7,1516,12.584
7.9,0,1,8,1398,11.604
7.9,0,1,9,1523,12.642
7.9,0,1,10,2028,16.834
7.9,0,1,11,2196,18.229
7.9,0,1,12,15,0.125
7.9,0,1,13,16,0.133
7.9,0,1,14,15,0.125
7.9,0,1,15,16,0.133
7.9,0,1,16,16,0.133
7.9,0,1,17,15,0.125
7.9,0,1,18,2243,18.619
7.9,0,1,19,0,0.0
7.9,0,1,20,142,1.179
7.9,0,1,21,278,2.308
7.9,0,1,22,415,3.445
7.9,0,1,23,557,4.624
8.0,0,1,24,705,5.852
8.0,0,1,25,849,7.047
8.0,0,1,26,994,8.251
8.0,0,1,27,1150,9.546
8.0,0,1,28,1304,10.824
8.0,0,1,29,1460,12.119
8.0,0,1,30,1616,13.414
8.0,0,1,31,1779,14.767
8.0,0,1,32,1946,16.153
8.0,0,1,33,2113,17.54
8.0,0,1,34,2278,18.909
8.1,0,1,3,64,0.531
8.1,0,1,4,1497,12.426
8.1,0,1,5,846,7.022
8.1,0,1,6,1528,12.684
8.1,0,1,7,1514,12.567
8.1,0,1,8,1396,11.588
8.1,0,1,9,1522,12.634
8.1,0,1,10,2027,16.826
8.1,0,1,11,2194,18.212
8.1,0,1,12,15,0.125
8.1,0,1,13,17,0.141
8.1,0,1,14,15,0.125
8.1,0,1,15,15,0.125
8.1,0,1,16,17,0.141
8.1,0,1,17,15,0.125
8.1,0,1,18,2243,18.619
8.1,0,1,19,0,0.0
8.1,0,1,20,142,1.179
8.1,0,1,21,278,2.308
8.2,0,1,22,414,3.437
8.2,0,1,23,557,4.624
8.2,0,1,24,704,5.844
8.2,0,1,25,847,7.031
8.2,0,1,26,992,8.234
8.2,0,1,27,1148,9.529
8.2,0,1,28,1304,10.824
8.2,0,1,29,1461,12.127
8.2,0,1,30,1615,13.406
8.2,0,1,31,1777,14.75
8.2,0,1,32,1943,16.128
8.2,0,1,33,2113,17.54
8.2,0,1,34,2280,18.926
8.3,0,1,3,64,0.531
8.3,0,1,4,1495,12.41
8.3,0,1,5,847,7.031
8.3,0,1,6,1525,12.659
8.3,0,1,7,1516,12.584
8.3,0,1,8,1398,11.604
8.3,0,1,9,1523,12.642
8.3,0,1,10,2028,16.834
8.3,0,1,11,2193,18.204
8.3,0,1,12,15,0.125
8.3,0,1,13,16,0.133
8.3,0,1,14,14,0.116
8.3,0,1,15,15,0.125
8.3,0,1,16,16,0.133
8.3,0,1,17,14,0.116
8.3,0,1,18,2239,18.585
8.4,0,1,19,0,0.0
8.4,0,1,20,142,1.179
8.4,0,1,21,278,2.308
8.4,0,1,22,415,3.445
8.4,0,1,23,557,4.624
8.4,0,1,24,705,5.852
8.4,0,1,25,848,7.039
8.4,0,1,26,994,8.251
8.4,0,1,27,1148,9.529
8.4,0,1,28,1306,10.841
8.4,0,1,29,1461,12.127
8.4,0,1,30,1618,13.431
8.4,0,1,31,1779,14.767
8.4,0,1,32,1945,16.145
8.4,0,1,33,2115,17.556
8.4,0,1,34,2278,18.909
8.5,0,1,3,64,0.531
8.5,0,1,4,1495,12.41
8.5,0,1,5,847,7.031
8.5,0,1,6,1528,12.684
8.5,0,1,7,1515,12.576
8.5,0,1,8,1398,11.604
8.5,0,1,9,1523,12.642
8.5,0,1,10,2028,16.834
8.5,0,1,11,2191,18.187
8.5,0,1,12,15,0.125
8.5,0,1,13,16,0.133
8.5,0,1,14,14,0.116
8.5,0,1,15,15,0.125
8.6,0,1,16,17,0.141
8.6,0,1,17,14,0.116
8.6,0,1,18,2241,18.602
8.6,0,1,19,0,0.0
8.6,0,1,20,142,1.179
8.6,0,1,21,278,2.308
8.6,0,1,22,414,3.437
8.6,0,1,23,557,4.624
8.6,0,1,24,704,5.844
8.6,0,1,25,847,7.031
8.6,0,1,26,994,8.251
8.6,0,1,27,1150,9.546
8.6,0,1,28,1306,10.841
8.6,0,1,29,1461,12.127
8.6,0,1,30,1616,13.414
8.6,0,1,31,1780,14.775
8.6,0,1,32,1945,16.145
8.7,0,1,33,2112,17.531
8.7,0,1,34,2280,18.926
8.7,0,1,3,64,0.531
8.7,0,1,4,1495,12.41
8.7,0,1,5,847,7.031
8.7,0,1,6,1528,12.684
8.7,0,1,7,1514,12.567
8.7,0,1,8,1397,11.596
8.7,0,1,9,1523,12.642
8.7,0,1,10,2026,16.817
8.7,0,1,11,2194,18.212
8.8,0,1,12,14,0.116
8.8,0,1,13,17,0.141
8.8,0,1,14,14,0.116
8.8,0,1,15,15,0.125
8.8,0,1,16,16,0.133
8.8,0,1,17,15,0.125
8.8,0,1,18,2242,18.61
8.8,0,1,19,0,0.0
8.8,0,1,20,143,1.187
8.8,0,1,21,278,2.308
8.8,0,1,22,414,3.437
8.8,0,1,23,556,4.615
8.8,0,1,24,705,5.852
8.8,0,1,25,848,7.039
8.8,0,1,26,993,8.243
8.8,0,1,27,1149,9.538
8.9,0,1,28,1304,10.824
8.9,0,1,29,1459,12.111
8.9,0,1,30,1616,13.414
8.9,0,1,31,1779,14.767
8.9,0,1,32,1946,16.153
8.9,0,1,33,2113,17.54
8.9,0,1,34,2278,18.909
8.9,0,1,3,64,0.531
8.9,0,1,4,1495,12.41
8.9,0,1,5,847,7.031
8.9,0,1,6,1525,12.659
9.0,0,1,7,1516,12.584
9.0,0,1,8,1396,11.588
9.0,0,1,9,1522,12.634
9.0,0,1,10,2026,16.817
9.0,0,1,11,2194,18.212
9.0,0,1,12,15,0.125
9.0,0,1,13,16,0.133
9.0,0,1,14,15,0.125
9.0,0,1,15,15,0.125
9.0,0,1,16,15,0.125
9.0,0,1,17,15,0.125
9.0,0,1,18,2242,18.61
9.0,0,1,19,0,0.0
9.0,0,1,20,142,1.179
9.0,0,1,21,278,2.308
9.0,0,1,22,414,3.437
9.0,0,1,23,557,4.624
9.0,0,1,24,704,5.844
9.1,0,1,25,847,7.031
9.1,0,1,26,993,8.243
9.1,0,1,27,1147,9.521
9.1,0,1,28,1305,10.833
9.1,0,1,29,1459,12.111
9.1,0,1,30,1615,13.406
9.1,0,1,31,1779,14.767
9.1,0,1,32,1944,16.137
9.1,0,1,33,2113,17.54
9.1,0,1,34,2275,18.884
9.1,0,1,3,64,0.531
9.2,0,1,4,1496,12.418
9.2,0,1,5,846,7.022
9.2,0,1,6,1525,12.659
9.2,0,1,7,1517,12.592
9.2,0,1,8,1397,11.596
9.2,0,1,9,1524,12.65
9.2,0,1,10,2027,16.826
9.2,0,1,11,2194,18.212
9.2,0,1,12,15,0.125
9.2,0,1,13,17,0.141
9.2,0,1,14,16,0.133
9.2,0,1,15,15,0.125
9.2,0,1,16,16,0.133
9.2,0,1,17,15,0.125
9.2,0,1,18,2243,18.619
9.2,0,1,19,0,0.0
9.2,0,1,20,142,1.179
9.3,0,1,21,277,2.299
9.3,0,1,22,414,3.437
9.3,0,1,23,556,4.615
9.3,0,1,24,702,5.827
9.3,0,1,25,846,7.022
9.3,0,1,26,993,8.243
9.3,0,1,27,1149,9.538
9.3,0,1,28,1306,10.841
9.3,0,1,29,1459,12.111
9.3,0,1,30,1616,13.414
9.3,0,1,31,1777,14.75
9.3,0,1,32,1946,16.153
9.3,0,1,33,2107,17.49
9.3,0,1,34,2277,18.901
9.4,0,1,3,64,0.531
9.4,0,1,4,1496,12.418
9.4,0,1,5,846,7.022
9.4,0,1,6,1525,12.659
9.4,0,1,7,1515,12.576
9.4,0,1,8,1395,11.58
9.4,0,1,9,1524,12.65
9.4,0,1,10,2027,16.826
9.4,0,1,11,2193,18.204
9.4,0,1,12,14,0.116
9.4,0,1,13,16,0.133
9.4,0,1,14,14,0.116
9.4,0,1,15,15,0.125
9.4,0,1,16,17,0.141
9.5,0,1,17,15,0.125
9.5,0,1,18,2242,18.61
9.5,0,1,19,0,0.0
9.5,0,1,20,142,1.179
9.5,0,1,21,277,2.299
9.5,0,1,22,414,3.437
9.5,0,1,23,557,4.624
9.5,0,1,24,705,5.852
9.5,0,1,25,847,7.031
9.5,0,1,26,994,8.251
9.5,0,1,27,1150,9.546
9.5,0,1,28,1307,10.849
9.5,0,1,29,1459,12.111
9.5,0,1,30,1615,13.406
9.5,0,1,31,1780,14.775
9.5,0,1,32,1945,16.145
9.5,0,1,33,2114,17.548
9.6,0,1,34,2275,18.884
9.6,0,1,3,64,0.531
9.6,0,1,4,1495,12.41
9.6,0,1,5,847,7.031
9.6,0,1,6,1527,12.675
9.6,0,1,7,1515,12.576
9.6,0,1,8,1397,11.596
9.6,0,1,9,1523,12.642
9.6,0,1,10,2028,16.834
9.6,0,1,11,2193,18.204
9.6,0,1,12,15,0.125
9.6,0,1,13,16,0.133
9.6,0,1,14,15,0.125
9.6,0,1,15,15,0.125
9.6,0,1,16,16,0.133
9.7,0,1,17,15,0.125
9.7,0,1,18,2243,18.619
9.7,0,1,19,0,0.0
9.7,0,1,20,142,1.179
9.7,0,1,21,278,2.308
9.7,0,1,22,414,3.437
9.7,0,1,23,556,4.615
9.7,0,1,24,704,5.844
9.7,0,1,25,847,7.031
9.7,0,1,26,993,8.243
9.7,0,1,27,1148,9.529
9.7,0,1,28,1304,10.824
9.7,0,1,29,1459,12.111
9.7,0,1,30,1616,13.414
9.7,0,1,31,1778,14.759
9.7,0,1,32,1945,16.145
9.7,0,1,33,2109,17.506
9.7,0,1,34,2277,18.901
9.8,0,1,3,64,0.531
9.8,0,1,4,1497,12.426
9.8,0,1,5,847,7.031
9.8,0,1,6,1528,12.684
9.8,0,1,7,1515,12.576
9.8,0,1,8,1398,11.604
9.8,0,1,9,1522,12.634
9.8,0,1,10,2027,16.826
9.8,0,1,11,2192,18.195
9.8,0,1,12,14,0.116
9.8,0,1,13,15,0.125
9.8,0,1,14,15,0.125
9.8,0,1,15,15,0.125
9.8,0,1,16,16,0.133
9.9,0,1,17,15,0.125
9.9,0,1,18,2243,18.619
9.9,0,1,19,0,0.0
9.9,0,1,20,142,1.179
9.9,0,1,21,278,2.308
9.9,0,1,22,414,3.437
9.9,0,1,23,555,4.607
9.9,0,1,24,705,5.852
9.9,0,1,25,847,7.031
9.9,0,1,26,992,8.234
9.9,0,1,27,1147,9.521
9.9,0,1,28,1304,10.824
9.9,0,1,29,1459,12.111
9.9,0,1,30,1617,13.422
9.9,0,1,31,1777,14.75
9.9,0,1,32,1945,16.145
9.9,0,1,33,2110,17.515
10.0,0,1,34,2276,18.893
10.0,0,1,3,64,0.531
10.0,0,1,4,1497,12.426
10.0,0,1,5,847,7.031
10.0,0,1,6,1527,12.675
10.0,0,1,7,1516,12.584
10.0,0,1,8,1397,11.596
10.0,0,1,9,1523,12.642
10.0,0,1,10,2025,16.809
10.0,0,1,11,2193,18.204
10.1,0,1,12,13,0.108
10.1,0,1,13,16,0.133
10.1,0,1,14,15,0.125
10.1,0,1,15,15,0.125
10.1,0,1,16,15,0.125
10.1,0,1,17,14,0.116
10.1,0,1,18,2244,18.627
10.1,0,1,19,0,0.0
10.1,0,1,20,142,1.179
10.1,0,1,21,278,2.308
10.1,0,1,22,413,3.428
10.1,0,1,23,556,4.615
10.1,0,1,24,704,5.844
10.1,0,1,25,847,7.031
10.1,0,1,26,994,8.251
10.1,0,1,27,1150,9.546
10.1,0,1,28,1303,10.816
10.1,0,1,29,1460,12.119
10.1,0,1,30,1615,13.406
10.2,0,1,31,1780,14.775
10.2,0,1,32,1944,16.137
10.2,0,1,33,2113,17.54
10.2,0,1,34,2273,18.868
10.2,0,1,3,64,0.531
10.2,0,1,4,1498,12.435
10.2,0,1,5,847,7.031
10.2,0,1,6,1528,12.684
10.2,0,1,7,1515,12.576
10.2,0,1,8,1397,11.596
10.2,0,1,9,1524,12.65
10.2,0,1,10,2027,16.826
10.2,0,1,11,2190,18.179
10.2,0,1,12,14,0.116
10.2,0,1,13,16,0.133
10.3,0,1,14,14,0.116
10.3,0,1,15,15,0.125
10.3,0,1,16,17,0.141
10.3,0,1,17,15,0.125
10.3,0,1,18,2241,18.602
10.3,0,1,19,0,0.0
10.3,0,1,20,142,1.179
10.3,0,1,21,278,2.308
10.3,0,1,22,414,3.437
10.3,0,1,23,557,4.624
10.3,0,1,24,704,5.844
10.3,0,1,25,848,7.039
10.3,0,1,26,993,8.243
10.3,0,1,27,1149,9.538
10.3,0,1,28,1305,10.833
10.3,0,1,29,1459,12.111
10.3,0,1,30,1615,13.406
10.3,0,1,31,1775,14.734
10.3,0,1,32,1945,16.145
10.3,0,1,33,2112,17.531
10.3,0,1,34,2277,18.901
