Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
5.0,0,1,9,16,0.004
5.0,0,1,10,0,0.0
5.0,0,1,11,7,0.002
5.0,0,1,12,7,0.002
5.0,0,1,13,5,0.001
5.0,0,1,14,4,0.001
5.0,0,1,15,1,0.0
5.0,0,1,16,64,0.016
5.0,0,1,17,0,0.0
5.0,0,1,18,0,0.0
5.0,0,1,19,8,0.002
5.0,0,1,20,16,0.004
5.0,0,1,21,1,0.0
5.1,0,1,22,0,0.0
5.1,0,1,23,0,0.0
5.1,0,1,24,3,0.001
5.1,0,1,25,6,0.001
5.1,0,1,26,0,0.0
5.1,0,1,27,0,0.0
5.1,0,1,28,3,0.001
5.1,0,1,29,1,0.0
5.1,0,1,30,0,0.0
5.1,0,1,31,0,0.0
5.1,0,1,32,0,0.0
5.1,0,1,33,2,0.0
5.1,0,1,34,0,0.0
5.2,0,1,3,0,0.0
5.2,0,1,4,127,0.031
5.2,0,1,5,48,0.012
5.2,0,1,6,0,0.0
5.2,0,1,7,0,0.0
5.2,0,1,8,15,0.004
5.2,0,1,9,49,0.012
5.2,0,1,10,0,0.0
5.2,0,1,11,7,0.002
5.2,0,1,12,6,0.001
5.2,0,1,13,5,0.001
5.2,0,1,14,4,0.001
5.2,0,1,15,1,0.0
5.2,0,1,16,56,0.014
5.2,0,1,17,32,0.008
5.2,0,1,18,0,0.0
5.2,0,1,19,0,0.0
5.2,0,1,20,4,0.001
5.2,0,1,21,9,0.002
5.2,0,1,22,0,0.0
5.3,0,1,23,0,0.0
5.3,0,1,24,0,0.0
5.3,0,1,25,8,0.002
5.3,0,1,26,4,0.001
5.3,0,1,27,0,0.0
5.3,0,1,28,0,0.0
5.3,0,1,29,0,0.0
5.3,0,1,30,7,0.002
5.3,0,1,31,0,0.0
5.3,0,1,32,0,0.0
5.3,0,1,33,0,0.0
5.3,0,1,34,3,0.001
5.3,0,1,3,3584,0.875
5.4,0,1,4,0,0.0
5.4,0,1,5,0,0.0
5.4,0,1,6,25,0.006
5.4,0,1,7,31,0.008
5.4,0,1,8,0,0.0
5.4,0,1,9,0,0.0
5.4,0,1,10,14,0.003
5.4,0,1,11,7,0.002
5.4,0,1,12,7,0.002
5.4,0,1,13,4,0.001
5.4,0,1,14,4,0.001
5.4,0,1,15,1,0.0
5.4,0,1,16,0,0.0
5.4,0,1,17,6,0.001
5.4,0,1,18,30,0.007
5.4,0,1,19,8,0.002
5.4,0,1,20,0,0.0
5.4,0,1,21,0,0.0
5.4,0,1,22,7,0.002
5.4,0,1,23,16,0.004
5.5,0,1,24,0,0.0
5.5,0,1,25,0,0.0
5.5,0,1,26,0,0.0
5.5,0,1,27,3,0.001
5.5,0,1,28,0,0.0
5.5,0,1,29,0,0.0
5.5,0,1,30,0,0.0
5.5,0,1,31,8,0.002
5.5,0,1,32,5,0.001
5.5,0,1,33,0,0.0
5.5,0,1,34,0,0.0
5.5,0,1,3,63,0.015
5.5,0,1,4,576,0.141
5.5,0,1,5,0,0.0
5.6,0,1,6,0,0.0
5.6,0,1,7,0,0.0
5.6,0,1,8,30,0.007
5.6,0,1,9,39,0.01
5.6,0,1,10,0,0.0
5.6,0,1,11,7,0.002
5.6,0,1,12,6,0.001
5.6,0,1,13,5,0.001
5.6,0,1,14,4,0.001
5.6,0,1,15,1,0.0
5.6,0,1,16,62,0.015
5.6,0,1,17,16,0.004
5.6,0,1,18,0,0.0
5.6,0,1,19,0,0.0
5.6,0,1,20,24,0.006
5.6,0,1,21,16,0.004
5.6,0,1,22,0,0.0
5.6,0,1,23,0,0.0
5.6,0,1,24,0,0.0
5.6,0,1,25,6,0.001
5.6,0,1,26,0,0.0
5.7,0,1,27,0,0.0
5.7,0,1,28,0,0.0
5.7,0,1,29,1,0.0
5.7,0,1,30,5,0.001
5.7,0,1,31,0,0.0
5.7,0,1,32,0,0.0
5.7,0,1,33,0,0.0
5.7,0,1,34,3,0.001
5.7,0,1,3,3328,0.812
5.7,0,1,4,0,0.0
5.7,0,1,5,0,0.0
5.7,0,1,6,112,0.027
5.7,0,1,7,48,0.012
5.8,0,1,8,0,0.0
5.8,0,1,9,0,0.0
5.8,0,1,10,16,0.004
5.8,0,1,11,7,0.002
5.8,0,1,12,7,0.002
5.8,0,1,13,4,0.001
5.8,0,1,14,4,0.001
5.8,0,1,15,1,0.0
5.8,0,1,16,0,0.0
5.8,0,1,17,0,0.0
5.8,0,1,18,15,0.004
5.8,0,1,19,16,0.004
5.8,0,1,20,0,0.0
5.8,0,1,21,0,0.0
5.8,0,1,22,0,0.0
5.8,0,1,23,17,0.004
5.8,0,1,24,0,0.0
5.8,0,1,25,0,0.0
5.8,0,1,26,0,0.0
5.8,0,1,27,8,0.002
5.8,0,1,28,8,0.002
5.9,0,1,29,0,0.0
5.9,0,1,30,0,0.0
5.9,0,1,31,12,0.003
5.9,0,1,32,8,0.002
5.9,0,1,33,0,0.0
5.9,0,1,34,0,0.0
5.9,0,1,3,0,0.0
5.9,0,1,4,487,0.119
5.9,0,1,5,28,0.007
5.9,0,1,6,0,0.0
5.9,0,1,7,0,0.0
5.9,0,1,8,16,0.004
5.9,0,1,9,48,0.012
6.0,0,1,10,0,0.0
6.0,0,1,11,7,0.002
6.0,0,1,12,6,0.001
6.0,0,1,13,4,0.001
6.0,0,1,14,4,0.001
6.0,0,1,15,1,0.0
6.0,0,1,16,62,0.015
6.0,0,1,17,22,0.005
6.0,0,1,18,0,0.0
6.0,0,1,19,0,0.0
6.0,0,1,20,3,0.001
6.0,0,1,21,16,0.004
6.0,0,1,22,0,0.0
6.0,0,1,23,0,0.0
6.0,0,1,24,0,0.0
6.0,0,1,25,4,0.001
6.0,0,1,26,0,0.0
6.0,0,1,27,0,0.0
6.0,0,1,28,0,0.0
6.0,0,1,29,4,0.001
6.0,0,1,30,2,0.0
6.1,0,1,31,0,0.0
6.1,0,1,32,0,0.0
6.1,0,1,33,0,0.0
6.1,0,1,34,8,0.002
6.1,0,1,3,2048,0.5
6.1,0,1,4,0,0.0
6.1,0,1,5,3,0.001
6.1,0,1,6,60,0.015
6.1,0,1,7,16,0.004
6.1,0,1,8,0,0.0
6.1,0,1,9,0,0.0
6.1,0,1,10,56,0.014
6.1,0,1,11,7,0.002
6.2,0,1,12,6,0.001
6.2,0,1,13,4,0.001
6.2,0,1,14,3,0.001
6.2,0,1,15,1,0.0
6.2,0,1,16,0,0.0
6.2,0,1,17,6,0.001
6.2,0,1,18,24,0.006
6.2,0,1,19,0,0.0
6.2,0,1,20,0,0.0
6.2,0,1,21,0,0.0
6.2,0,1,22,3,0.001
6.2,0,1,23,0,0.0
6.2,0,1,24,0,0.0
6.2,0,1,25,12,0.003
6.2,0,1,26,10,0.002
6.2,0,1,27,0,0.0
6.2,0,1,28,0,0.0
6.2,0,1,29,0,0.0
6.2,0,1,30,5,0.001
6.2,0,1,31,3,0.001
6.3,0,1,32,0,0.0
6.3,0,1,33,0,0.0
6.3,0,1,34,1,0.0
6.3,0,1,3,4095,1.0
6.3,0,1,4,0,0.0
6.3,0,1,5,0,0.0
6.3,0,1,6,0,0.0
6.3,0,1,7,60,0.015
6.3,0,1,8,32,0.008
6.3,0,1,9,0,0.0
6.3,0,1,10,0,0.0
6.3,0,1,11,6,0.001
6.3,0,1,12,6,0.001
6.4,0,1,13,4,0.001
6.4,0,1,14,3,0.001
6.4,0,1,15,1,0.0
6.4,0,1,16,0,0.0
6.4,0,1,17,0,0.0
6.4,0,1,18,1,0.0
6.4,0,1,19,17,0.004
6.4,0,1,20,1,0.0
6.4,0,1,21,0,0.0
6.4,0,1,22,0,0.0
6.4,0,1,23,0,0.0
6.4,0,1,24,3,0.001
6.4,0,1,25,0,0.0
6.4,0,1,26,0,0.0
6.4,0,1,27,0,0.0
6.4,0,1,28,7,0.002
6.4,0,1,29,0,0.0
6.4,0,1,30,0,0.0
6.4,0,1,31,0,0.0
6.4,0,1,32,3,0.001
6.4,0,1,33,8,0.002
6.5,0,1,34,0,0.0
6.5,0,1,3,0,0.0
6.5,0,1,4,0,0.0
6.5,0,1,5,113,0.028
6.5,0,1,6,33,0.008
6.5,0,1,7,0,0.0
6.5,0,1,8,0,0.0
6.5,0,1,9,14,0.003
6.5,0,1,10,39,0.01
6.5,0,1,11,7,0.002
6.5,0,1,12,6,0.001
6.5,0,1,13,4,0.001
6.5,0,1,14,3,0.001
6.6,0,1,15,0,0.0
6.6,0,1,16,0,0.0
6.6,0,1,17,32,0.008
6.6,0,1,18,24,0.006
6.6,0,1,19,0,0.0
6.6,0,1,20,0,0.0
6.6,0,1,21,0,0.0
6.6,0,1,22,9,0.002
6.6,0,1,23,1,0.0
6.6,0,1,24,0,0.0
6.6,0,1,25,0,0.0
6.6,0,1,26,12,0.003
6.6,0,1,27,8,0.002
6.6,0,1,28,0,0.0
6.6,0,1,29,0,0.0
6.6,0,1,30,0,0.0
6.6,0,1,31,3,0.001
6.6,0,1,32,3,0.001
6.6,0,1,33,0,0.0
6.6,0,1,34,0,0.0
6.7,0,1,3,7,0.002
6.7,0,1,4,536,0.131
6.7,0,1,5,16,0.004
6.7,0,1,6,0,0.0
6.7,0,1,7,0,0.0
6.7,0,1,8,23,0.006
6.7,0,1,9,31,0.008
6.7,0,1,10,0,0.0
6.7,0,1,11,7,0.002
6.7,0,1,12,6,0.001
6.7,0,1,13,5,0.001
6.7,0,1,14,3,0.001
6.7,0,1,15,1,0.0
6.7,0,1,16,56,0.014
6.7,0,1,17,16,0.004
6.8,0,1,18,0,0.0
6.8,0,1,19,0,0.0
6.8,0,1,20,15,0.004
6.8,0,1,21,9,0.002
6.8,0,1,22,0,0.0
6.8,0,1,23,0,0.0
6.8,0,1,24,0,0.0
6.8,0,1,25,8,0.002
6.8,0,1,26,0,0.0
6.8,0,1,27,0,0.0
6.8,0,1,28,0,0.0
6.8,0,1,29,3,0.001
6.8,0,1,30,3,0.001
6.8,0,1,31,0,0.0
6.8,0,1,32,0,0.0
6.8,0,1,33,3,0.001
6.8,0,1,34,7,0.002
6.9,0,1,3,3328,0.812
6.9,0,1,4,0,0.0
6.9,0,1,5,0,0.0
6.9,0,1,6,60,0.015
6.9,0,1,7,54,0.013
6.9,0,1,8,0,0.0
6.9,0,1,9,0,0.0
6.9,0,1,10,15,0.004
6.9,0,1,11,7,0.002
6.9,0,1,12,6,0.001
6.9,0,1,13,4,0.001
6.9,0,1,14,4,0.001
6.9,0,1,15,1,0.0
6.9,0,1,16,0,0.0
6.9,0,1,17,0,0.0
6.9,0,1,18,28,0.007
6.9,0,1,19,14,0.003
7.0,0,1,20,0,0.0
7.0,0,1,21,0,0.0
7.0,0,1,22,3,0.001
7.0,0,1,23,14,0.003
7.0,0,1,24,0,0.0
7.0,0,1,25,0,0.0
7.0,0,1,26,0,0.0
7.0,0,1,27,6,0.001
7.0,0,1,28,0,0.0
7.0,0,1,29,0,0.0
7.0,0,1,30,0,0.0
7.0,0,1,31,1,0.0
7.0,0,1,32,7,0.002
7.0,0,1,33,0,0.0
7.0,0,1,34,0,0.0
7.1,0,1,3,1023,0.25
7.1,0,1,4,272,0.066
7.1,0,1,5,0,0.0
7.1,0,1,6,0,0.0
7.1,0,1,7,12,0.003
7.1,0,1,8,39,0.01
7.1,0,1,9,24,0.006
7.1,0,1,10,0,0.0
7.1,0,1,11,7,0.002
7.1,0,1,12,6,0.001
7.1,0,1,13,5,0.001
7.1,0,1,14,3,0.001
7.1,0,1,15,1,0.0
7.1,0,1,16,49,0.012
7.1,0,1,17,0,0.0
7.1,0,1,18,0,0.0
7.1,0,1,19,8,0.002
7.1,0,1,20,14,0.003
7.1,0,1,21,2,0.0
7.2,0,1,22,0,0.0
7.2,0,1,23,0,0.0
7.2,0,1,24,16,0.004
7.2,0,1,25,7,0.002
7.2,0,1,26,0,0.0
7.2,0,1,27,0,0.0
7.2,0,1,28,0,0.0
7.2,0,1,29,1,0.0
7.2,0,1,30,4,0.001
7.2,0,1,31,0,0.0
7.2,0,1,32,0,0.0
7.2,0,1,33,6,0.001
7.2,0,1,34,0,0.0
7.3,0,1,3,3647,0.89
7.3,0,1,4,32,0.008
7.3,0,1,5,0,0.0
7.3,0,1,6,0,0.0
7.3,0,1,7,15,0.004
7.3,0,1,8,31,0.008
7.3,0,1,9,0,0.0
7.3,0,1,10,0,0.0
7.3,0,1,11,7,0.002
7.3,0,1,12,6,0.001
7.3,0,1,13,4,0.001
7.3,0,1,14,3,0.001
7.3,0,1,15,1,0.0
7.3,0,1,16,49,0.012
7.3,0,1,17,0,0.0
7.3,0,1,18,0,0.0
7.3,0,1,19,0,0.0
7.3,0,1,20,28,0.007
7.3,0,1,21,16,0.004
7.3,0,1,22,0,0.0
7.4,0,1,23,0,0.0
7.4,0,1,24,0,0.0
7.4,0,1,25,7,0.002
7.4,0,1,26,0,0.0
7.4,0,1,27,0,0.0
7.4,0,1,28,0,0.0
7.4,0,1,29,0,0.0
7.4,0,1,30,6,0.001
7.4,0,1,31,0,0.0
7.4,0,1,32,0,0.0
7.4,0,1,33,0,0.0
7.4,0,1,34,4,0.001
7.4,0,1,3,2815,0.687
7.4,0,1,4,128,0.031
7.5,0,1,5,0,0.0
7.5,0,1,6,0,0.0
7.5,0,1,7,24,0.006
7.5,0,1,8,39,0.01
7.5,0,1,9,0,0.0
7.5,0,1,10,0,0.0
7.5,0,1,11,7,0.002
7.5,0,1,12,6,0.001
7.5,0,1,13,4,0.001
7.5,0,1,14,3,0.001
