Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
16.5,0,1,33,4,0.033
16.5,0,1,34,21,0.174
16.6,0,1,3,64,0.531
16.6,0,1,4,405,3.362
16.6,0,1,5,406,3.37
16.6,0,1,6,400,3.32
16.6,0,1,7,397,3.295
16.6,0,1,8,392,3.254
16.6,0,1,9,394,3.271
16.6,0,1,10,393,3.262
16.6,0,1,11,392,3.254
16.6,0,1,12,35,0.291
16.6,0,1,13,34,0.282
16.6,0,1,14,33,0.274
16.6,0,1,15,33,0.274
16.6,0,1,16,34,0.282
16.6,0,1,17,399,3.312
16.6,0,1,18,407,3.378
16.6,0,1,19,0,0.0
16.7,0,1,20,0,0.0
16.7,0,1,21,0,0.0
16.7,0,1,22,0,0.0
16.7,0,1,23,0,0.0
16.7,0,1,24,0,0.0
16.7,0,1,25,1,0.008
16.7,0,1,26,1,0.008
16.7,0,1,27,4,0.033
16.7,0,1,28,3,0.025
16.7,0,1,29,3,0.025
16.7,0,1,30,3,0.025
16.7,0,1,31,0,0.0
16.7,0,1,32,17,0.141
16.7,0,1,33,4,0.033
16.7,0,1,34,20,0.166
16.8,0,1,3,64,0.531
16.8,0,1,4,405,3.362
16.8,0,1,5,407,3.378
16.8,0,1,6,400,3.32
16.8,0,1,7,397,3.295
16.8,0,1,8,393,3.262
16.8,0,1,9,393,3.262
16.8,0,1,10,392,3.254
16.8,0,1,11,392,3.254
16.8,0,1,12,35,0.291
16.8,0,1,13,35,0.291
16.8,0,1,14,33,0.274
16.8,0,1,15,33,0.274
16.8,0,1,16,34,0.282
16.8,0,1,17,399,3.312
16.8,0,1,18,408,3.387
16.8,0,1,19,0,0.0
16.8,0,1,20,0,0.0
16.9,0,1,21,0,0.0
16.9,0,1,22,0,0.0
16.9,0,1,23,0,0.0
16.9,0,1,24,0,0.0
16.9,0,1,25,1,0.008
16.9,0,1,26,1,0.008
16.9,0,1,27,4,0.033
16.9,0,1,28,3,0.025
16.9,0,1,29,4,0.033
16.9,0,1,30,4,0.033
16.9,0,1,31,0,0.0
16.9,0,1,32,18,0.149
16.9,0,1,33,4,0.033
16.9,0,1,34,20,0.166
17.0,0,1,3,64,0.531
17.0,0,1,4,405,3.362
17.0,0,1,5,406,3.37
17.0,0,1,6,402,3.337
17.0,0,1,7,397,3.295
17.1,0,1,8,393,3.262
17.1,0,1,9,394,3.271
17.1,0,1,10,392,3.254
17.1,0,1,11,391,3.246
17.1,0,1,12,35,0.291
17.1,0,1,13,35,0.291
17.1,0,1,14,34,0.282
17.1,0,1,15,33,0.274
17.1,0,1,16,34,0.282
17.1,0,1,17,399,3.312
17.1,0,1,18,407,3.378
17.1,0,1,19,0,0.0
17.1,0,1,20,0,0.0
17.1,0,1,21,0,0.0
17.1,0,1,22,0,0.0
17.1,0,1,23,0,0.0
17.1,0,1,24,0,0.0
17.1,0,1,25,1,0.008
17.1,0,1,26,1,0.008
17.1,0,1,27,4,0.033
17.1,0,1,28,3,0.025
17.1,0,1,29,4,0.033
17.2,0,1,30,3,0.025
17.2,0,1,31,0,0.0
17.2,0,1,32,18,0.149
17.2,0,1,33,4,0.033
17.2,0,1,34,20,0.166
17.3,0,1,3,64,0.531
17.3,0,1,4,405,3.362
17.3,0,1,5,406,3.37
17.3,0,1,6,400,3.32
17.3,0,1,7,397,3.295
17.3,0,1,8,393,3.262
17.3,0,1,9,393,3.262
17.3,0,1,10,392,3.254
17.3,0,1,11,391,3.246
17.3,0,1,12,35,0.291
17.3,0,1,13,35,0.291
17.3,0,1,14,33,0.274
17.3,0,1,15,33,0.274
17.3,0,1,16,34,0.282
17.3,0,1,17,399,3.312
17.4,0,1,18,407,3.378
17.4,0,1,19,0,0.0
17.4,0,1,20,0,0.0
17.4,0,1,21,0,0.0
17.4,0,1,22,0,0.0
17.4,0,1,23,0,0.0
17.4,0,1,24,0,0.0
17.4,0,1,25,1,0.008
17.4,0,1,26,1,0.008
17.4,0,1,27,4,0.033
17.4,0,1,28,3,0.025
17.4,0,1,29,4,0.033
17.4,0,1,30,4,0.033
17.4,0,1,31,0,0.0
17.4,0,1,32,17,0.141
17.4,0,1,33,4,0.033
17.4,0,1,34,19,0.158
17.5,0,1,3,64,0.531
17.5,0,1,4,405,3.362
17.5,0,1,5,406,3.37
17.5,0,1,6,399,3.312
17.5,0,1,7,396,3.287
17.5,0,1,8,393,3.262
17.5,0,1,9,393,3.262
17.6,0,1,10,391,3.246
17.6,0,1,11,392,3.254
17.6,0,1,12,35,0.291
17.6,0,1,13,34,0.282
17.6,0,1,14,33,0.274
17.6,0,1,15,33,0.274
17.6,0,1,16,34,0.282
17.6,0,1,17,399,3.312
17.6,0,1,18,407,3.378
17.6,0,1,19,0,0.0
17.6,0,1,20,0,0.0
17.6,0,1,21,0,0.0
17.6,0,1,22,0,0.0
17.6,0,1,23,0,0.0
17.6,0,1,24,0,0.0
17.6,0,1,25,1,0.008
17.6,0,1,26,1,0.008
17.6,0,1,27,4,0.033
17.6,0,1,28,3,0.025
17.6,0,1,29,3,0.025
17.6,0,1,30,4,0.033
17.6,0,1,31,0,0.0
17.7,0,1,32,17,0.141
17.7,0,1,33,4,0.033
17.7,0,1,34,22,0.183
17.8,0,1,3,64,0.531
17.8,0,1,4,405,3.362
17.8,0,1,5,406,3.37
17.8,0,1,6,400,3.32
17.8,0,1,7,396,3.287
17.8,0,1,8,393,3.262
17.8,0,1,9,393,3.262
17.8,0,1,10,392,3.254
17.8,0,1,11,392,3.254
17.8,0,1,12,35,0.291
17.8,0,1,13,35,0.291
17.8,0,1,14,33,0.274
17.8,0,1,15,33,0.274
17.8,0,1,16,34,0.282
17.8,0,1,17,399,3.312
17.8,0,1,18,407,3.378
17.8,0,1,19,0,0.0
17.8,0,1,20,0,0.0
17.8,0,1,21,0,0.0
17.8,0,1,22,0,0.0
17.9,0,1,23,0,0.0
17.9,0,1,24,0,0.0
17.9,0,1,25,1,0.008
17.9,0,1,26,1,0.008
17.9,0,1,27,4,0.033
17.9,0,1,28,3,0.025
17.9,0,1,29,4,0.033
17.9,0,1,30,3,0.025
17.9,0,1,31,0,0.0
17.9,0,1,32,17,0.141
17.9,0,1,33,4,0.033
17.9,0,1,34,20,0.166
18.0,0,1,3,64,0.531
18.0,0,1,4,405,3.362
18.0,0,1,5,406,3.37
18.0,0,1,6,401,3.329
18.0,0,1,7,397,3.295
18.0,0,1,8,392,3.254
18.0,0,1,9,393,3.262
18.0,0,1,10,392,3.254
18.0,0,1,11,392,3.254
18.0,0,1,12,35,0.291
18.0,0,1,13,35,0.291
18.0,0,1,14,33,0.274
18.1,0,1,15,33,0.274
18.1,0,1,16,34,0.282
18.1,0,1,17,400,3.32
18.1,0,1,18,407,3.378
18.1,0,1,19,0,0.0
18.1,0,1,20,0,0.0
18.1,0,1,21,0,0.0
18.1,0,1,22,0,0.0
18.1,0,1,23,0,0.0
18.1,0,1,24,0,0.0
18.1,0,1,25,1,0.008
18.1,0,1,26,1,0.008
18.1,0,1,27,4,0.033
18.1,0,1,28,3,0.025
18.1,0,1,29,4,0.033
18.1,0,1,30,4,0.033
18.1,0,1,31,0,0.0
18.1,0,1,32,17,0.141
18.1,0,1,33,4,0.033
18.1,0,1,34,20,0.166
18.2,0,1,3,64,0.531
18.2,0,1,4,405,3.362
18.2,0,1,5,406,3.37
18.2,0,1,6,401,3.329
18.2,0,1,7,397,3.295
18.2,0,1,8,393,3.262
18.3,0,1,9,393,3.262
18.3,0,1,10,393,3.262
18.3,0,1,11,392,3.254
18.3,0,1,12,35,0.291
18.3,0,1,13,35,0.291
18.3,0,1,14,33,0.274
18.3,0,1,15,33,0.274
18.3,0,1,16,35,0.291
18.3,0,1,17,400,3.32
18.3,0,1,18,406,3.37
18.3,0,1,19,0,0.0
18.3,0,1,20,0,0.0
18.3,0,1,21,0,0.0
18.3,0,1,22,0,0.0
18.3,0,1,23,0,0.0
18.3,0,1,24,0,0.0
18.3,0,1,25,1,0.008
18.3,0,1,26,0,0.0
18.3,0,1,27,4,0.033
18.3,0,1,28,3,0.025
18.3,0,1,29,4,0.033
18.3,0,1,30,4,0.033
18.3,0,1,31,0,0.0
18.4,0,1,32,17,0.141
18.4,0,1,33,4,0.033
18.4,0,1,34,23,0.191
18.5,0,1,3,64,0.531
18.5,0,1,4,405,3.362
18.5,0,1,5,403,3.345
18.5,0,1,6,400,3.32
18.5,0,1,7,397,3.295
18.5,0,1,8,393,3.262
18.5,0,1,9,393,3.262
18.5,0,1,10,393,3.262
18.5,0,1,11,391,3.246
18.5,0,1,12,35,0.291
18.5,0,1,13,35,0.291
18.5,0,1,14,33,0.274
18.5,0,1,15,33,0.274
18.5,0,1,16,34,0.282
18.5,0,1,17,399,3.312
18.5,0,1,18,407,3.378
18.5,0,1,19,0,0.0
18.5,0,1,20,0,0.0
18.5,0,1,21,0,0.0
18.6,0,1,22,0,0.0
18.6,0,1,23,0,0.0
18.6,0,1,24,0,0.0
18.6,0,1,25,1,0.008
18.6,0,1,26,1,0.008
18.6,0,1,27,4,0.033
18.6,0,1,28,3,0.025
18.6,0,1,29,4,0.033
18.6,0,1,30,4,0.033
18.6,0,1,31,0,0.0
18.6,0,1,32,18,0.149
18.6,0,1,33,4,0.033
18.6,0,1,34,20,0.166
18.7,0,1,3,64,0.531
18.7,0,1,4,404,3.354
18.7,0,1,5,406,3.37
18.7,0,1,6,400,3.32
18.7,0,1,7,397,3.295
18.7,0,1,8,393,3.262
18.7,0,1,9,394,3.271
18.7,0,1,10,391,3.246
18.7,0,1,11,392,3.254
18.7,0,1,12,35,0.291
18.8,0,1,13,35,0.291
18.8,0,1,14,33,0.274
18.8,0,1,15,33,0.274
18.8,0,1,16,34,0.282
18.8,0,1,17,400,3.32
18.8,0,1,18,408,3.387
18.8,0,1,19,0,0.0
18.8,0,1,20,0,0.0
18.8,0,1,21,0,0.0
18.8,0,1,22,0,0.0
18.8,0,1,23,0,0.0
18.8,0,1,24,0,0.0
18.8,0,1,25,1,0.008
18.8,0,1,26,1,0.008
18.8,0,1,27,3,0.025
18.8,0,1,28,3,0.025
18.8,0,1,29,4,0.033
18.8,0,1,30,4,0.033
18.8,0,1,31,0,0.0
18.8,0,1,32,18,0.149
18.8,0,1,33,4,0.033
18.8,0,1,34,21,0.174
18.9,0,1,3,64,0.531
18.9,0,1,4,405,3.362
18.9,0,1,5,405,3.362
18.9,0,1,6,401,3.329
18.9,0,1,7,397,3.295
18.9,0,1,8,393,3.262
18.9,0,1,9,394,3.271
18.9,0,1,10,393,3.262
18.9,0,1,11,391,3.246
19.0,0,1,12,35,0.291
19.0,0,1,13,35,0.291
19.0,0,1,14,33,0.274
19.0,0,1,15,33,0.274
19.0,0,1,16,34,0.282
19.0,0,1,17,400,3.32
19.0,0,1,18,407,3.378
19.0,0,1,19,0,0.0
19.0,0,1,20,0,0.0
19.0,0,1,21,0,0.0
19.0,0,1,22,0,0.0
19.0,0,1,23,0,0.0
19.0,0,1,24,0,0.0
19.0,0,1,25,1,0.008
19.0,0,1,26,1,0.008
19.0,0,1,27,3,0.025
19.0,0,1,28,3,0.025
19.0,0,1,29,3,0.025
19.0,0,1,30,4,0.033
19.0,0,1,31,0,0.0
19.0,0,1,32,17,0.141
19.1,0,1,33,4,0.033
19.1,0,1,34,21,0.174
19.1,0,1,3,64,0.531
19.2,0,1,4,406,3.37
19.2,0,1,5,405,3.362
19.2,0,1,6,400,3.32
19.2,0,1,7,397,3.295
19.2,0,1,8,393,3.262
19.2,0,1,9,393,3.262
19.2,0,1,10,391,3.246
19.2,0,1,11,391,3.246
19.2,0,1,12,35,0.291
19.2,0,1,13,35,0.291
19.2,0,1,14,33,0.274
19.2,0,1,15,33,0.274
19.2,0,1,16,34,0.282
19.2,0,1,17,400,3.32
19.2,0,1,18,407,3.378
19.2,0,1,19,0,0.0
19.2,0,1,20,0,0.0
19.2,0,1,21,0,0.0
19.2,0,1,22,0,0.0
19.2,0,1,23,0,0.0
19.3,0,1,24,0,0.0
19.3,0,1,25,2,0.017
19.3,0,1,26,1,0.008
19.3,0,1,27,4,0.033
19.3,0,1,28,3,0.025
19.3,0,1,29,4,0.033
19.3,0,1,30,3,0.025
19.3,0,1,31,0,0.0
19.3,0,1,32,17,0.141
19.3,0,1,33,4,0.033
19.3,0,1,34,21,0.174
19.4,0,1,3,64,0.531
19.4,0,1,4,405,3.362
19.4,0,1,5,405,3.362
19.4,0,1,6,400,3.32
19.4,0,1,7,396,3.287
19.4,0,1,8,393,3.262
19.4,0,1,9,393,3.262
19.4,0,1,10,393,3.262
19.4,0,1,11,391,3.246
19.4,0,1,12,35,0.291
19.4,0,1,13,35,0.291
19.4,0,1,14,33,0.274
19.5,0,1,15,33,0.274
19.5,0,1,16,35,0.291
19.5,0,1,17,399,3.312
19.5,0,1,18,407,3.378
19.5,0,1,19,0,0.0
19.5,0,1,20,0,0.0
19.5,0,1,21,0,0.0
19.5,0,1,22,0,0.0
19.5,0,1,23,0,0.0
19.5,0,1,24,0,0.0
19.5,0,1,25,1,0.008
19.5,0,1,26,1,0.008
19.5,0,1,27,4,0.033
19.5,0,1,28,3,0.025
19.5,0,1,29,4,0.033
19.5,0,1,30,4,0.033
19.5,0,1,31,0,0.0
19.5,0,1,32,17,0.141
19.5,0,1,33,4,0.033
19.5,0,1,34,22,0.183
19.6,0,1,3,64,0.531
19.6,0,1,4,405,3.362
19.6,0,1,5,406,3.37
19.6,0,1,6,400,3.32
19.7,0,1,7,397,3.295
19.7,0,1,8,393,3.262
19.7,0,1,9,393,3.262
19.7,0,1,10,392,3.254
19.7,0,1,11,391,3.246
19.7,0,1,12,35,0.291
19.7,0,1,13,34,0.282
19.7,0,1,14,33,0.274
19.7,0,1,15,33,0.274
19.7,0,1,16,34,0.282
19.7,0,1,17,399,3.312
19.7,0,1,18,407,3.378
19.7,0,1,19,0,0.0
19.7,0,1,20,0,0.0
19.7,0,1,21,0,0.0
19.7,0,1,22,0,0.0
19.7,0,1,23,0,0.0
19.8,0,1,24,0,0.0
19.8,0,1,25,1,0.008
19.8,0,1,26,1,0.008
19.8,0,1,27,4,0.033
19.8,0,1,28,3,0.025
19.8,0,1,29,4,0.033
19.8,0,1,30,3,0.025
19.8,0,1,31,0,0.0
19.8,0,1,32,18,0.149
19.8,0,1,33,4,0.033
19.8,0,1,34,20,0.166
19.9,0,1,3,64,0.531
19.9,0,1,4,405,3.362
19.9,0,1,5,406,3.37
19.9,0,1,6,399,3.312
19.9,0,1,7,396,3.287
19.9,0,1,8,393,3.262
19.9,0,1,9,394,3.271
19.9,0,1,10,392,3.254
19.9,0,1,11,391,3.246
19.9,0,1,12,35,0.291
19.9,0,1,13,36,0.299
19.9,0,1,14,34,0.282
19.9,0,1,15,33,0.274
19.9,0,1,16,35,0.291
19.9,0,1,17,400,3.32
19.9,0,1,18,407,3.378
19.9,0,1,19,0,0.0
19.9,0,1,20,0,0.0
19.9,0,1,21,0,0.0
20.0,0,1,22,0,0.0
20.0,0,1,23,0,0.0
20.0,0,1,24,0,0.0
20.0,0,1,25,1,0.008
20.0,0,1,26,1,0.008
20.0,0,1,27,3,0.025
20.0,0,1,28,3,0.025
20.0,0,1,29,4,0.033
20.0,0,1,30,3,0.025
20.0,0,1,31,0,0.0
20.0,0,1,32,18,0.149
20.0,0,1,33,4,0.033
20.0,0,1,34,19,0.158
20.1,0,1,3,64,0.531
20.1,0,1,4,405,3.362
20.1,0,1,5,405,3.362
20.1,0,1,6,401,3.329
20.1,0,1,7,397,3.295
20.1,0,1,8,392,3.254
20.1,0,1,9,393,3.262
20.1,0,1,10,392,3.254
20.1,0,1,11,391,3.246
20.1,0,1,12,35,0.291
20.2,0,1,13,35,0.291
20.2,0,1,14,32,0.266
20.2,0,1,15,33,0.274
20.2,0,1,16,34,0.282
20.2,0,1,17,400,3.32
20.2,0,1,18,407,3.378
20.2,0,1,19,0,0.0
20.2,0,1,20,0,0.0
20.2,0,1,21,0,0.0
20.2,0,1,22,0,0.0
20.2,0,1,23,0,0.0
20.2,0,1,24,0,0.0
20.2,0,1,25,1,0.008
20.2,0,1,26,1,0.008
20.2,0,1,27,4,0.033
20.2,0,1,28,3,0.025
20.2,0,1,29,4,0.033
20.2,0,1,30,4,0.033
20.2,0,1,31,0,0.0
20.3,0,1,32,17,0.141
20.3,0,1,33,4,0.033
20.3,0,1,34,21,0.174
20.4,0,1,3,64,0.531
20.4,0,1,4,405,3.362
20.4,0,1,5,405,3.362
20.4,0,1,6,400,3.32
20.4,0,1,7,396,3.287
20.4,0,1,8,393,3.262
20.4,0,1,9,393,3.262
20.4,0,1,10,393,3.262
20.4,0,1,11,392,3.254
20.4,0,1,12,35,0.291
20.4,0,1,13,35,0.291
20.4,0,1,14,33,0.274
20.4,0,1,15,33,0.274
20.4,0,1,16,34,0.282
20.4,0,1,17,399,3.312
20.4,0,1,18,407,3.378
20.4,0,1,19,0,0.0
20.4,0,1,20,0,0.0
20.4,0,1,21,0,0.0
20.4,0,1,22,0,0.0
20.4,0,1,23,0,0.0
20.5,0,1,24,0,0.0
20.5,0,1,25,1,0.008
20.5,0,1,26,1,0.008
20.5,0,1,27,3,0.025
20.5,0,1,28,3,0.025
20.5,0,1,29,4,0.033
20.5,0,1,30,3,0.025
20.5,0,1,31,0,0.0
20.5,0,1,32,16,0.133
20.5,0,1,33,4,0.033
20.5,0,1,34,22,0.183
20.6,0,1,3,64,0.531
20.6,0,1,4,405,3.362
20.6,0,1,5,405,3.362
20.6,0,1,6,400,3.32
20.6,0,1,7,397,3.295
20.6,0,1,8,393,3.262
20.6,0,1,9,393,3.262
20.6,0,1,10,393,3.262
20.6,0,1,11,392,3.254
20.6,0,1,12,35,0.291
20.6,0,1,13,35,0.291
20.6,0,1,14,34,0.282
20.7,0,1,15,33,0.274
20.7,0,1,16,34,0.282
20.7,0,1,17,399,3.312
20.7,0,1,18,407,3.378
20.7,0,1,19,0,0.0
20.7,0,1,20,0,0.0
20.7,0,1,21,0,0.0
20.7,0,1,22,0,0.0
20.7,0,1,23,0,0.0
20.7,0,1,24,0,0.0
20.7,0,1,25,1,0.008
20.7,0,1,26,1,0.008
20.7,0,1,27,4,0.033
20.7,0,1,28,2,0.017
20.7,0,1,29,4,0.033
20.7,0,1,30,4,0.033
20.7,0,1,31,0,0.0
20.7,0,1,32,17,0.141
20.7,0,1,33,4,0.033
20.8,0,1,34,20,0.166
20.8,0,1,3,64,0.531
20.8,0,1,4,405,3.362
20.8,0,1,5,406,3.37
20.9,0,1,6,400,3.32
20.9,0,1,7,397,3.295
20.9,0,1,8,392,3.254
20.9,0,1,9,394,3.271
20.9,0,1,10,393,3.262
20.9,0,1,11,392,3.254
20.9,0,1,12,35,0.291
20.9,0,1,13,35,0.291
20.9,0,1,14,33,0.274
20.9,0,1,15,33,0.274
20.9,0,1,16,34,0.282
20.9,0,1,17,399,3.312
20.9,0,1,18,405,3.362
20.9,0,1,19,0,0.0
20.9,0,1,20,0,0.0
20.9,0,1,21,0,0.0
20.9,0,1,22,0,0.0
20.9,0,1,23,0,0.0
20.9,0,1,24,0,0.0
20.9,0,1,25,1,0.008
21.0,0,1,26,1,0.008
21.0,0,1,27,4,0.033
21.0,0,1,28,3,0.025
21.0,0,1,29,4,0.033
21.0,0,1,30,4,0.033
21.0,0,1,31,0,0.0
21.0,0,1,32,18,0.149
21.0,0,1,33,4,0.033
21.0,0,1,34,20,0.166
21.1,0,1,3,64,0.531
21.1,0,1,4,405,3.362
21.1,0,1,5,406,3.37
21.1,0,1,6,400,3.32
21.1,0,1,7,396,3.287
21.1,0,1,8,392,3.254
21.1,0,1,9,393,3.262
21.1,0,1,10,392,3.254
21.1,0,1,11,391,3.246
21.1,0,1,12,35,0.291
21.1,0,1,13,35,0.291
21.1,0,1,14,33,0.274
21.1,0,1,15,33,0.274
21.1,0,1,16,34,0.282
21.1,0,1,17,399,3.312
21.1,0,1,18,407,3.378
21.1,0,1,19,0,0.0
21.1,0,1,20,0,0.0
21.1,0,1,21,0,0.0
21.1,0,1,22,0,0.0
21.1,0,1,23,0,0.0
21.2,0,1,24,0,0.0
21.2,0,1,25,0,0.0
21.2,0,1,26,0,0.0
21.2,0,1,27,3,0.025
21.2,0,1,28,3,0.025
21.2,0,1,29,4,0.033
21.2,0,1,30,3,0.025
21.2,0,1,31,0,0.0
21.2,0,1,32,16,0.133
21.2,0,1,33,3,0.025
21.2,0,1,34,21,0.174
21.3,0,1,3,64,0.531
21.3,0,1,4,405,3.362
21.3,0,1,5,405,3.362
21.3,0,1,6,399,3.312
21.3,0,1,7,396,3.287
21.3,0,1,8,393,3.262
21.3,0,1,9,393,3.262
21.4,0,1,10,393,3.262
21.4,0,1,11,392,3.254
21.4,0,1,12,35,0.291
21.4,0,1,13,35,0.291
21.4,0,1,14,33,0.274
21.4,0,1,15,33,0.274
21.4,0,1,16,34,0.282
21.4,0,1,17,400,3.32
21.4,0,1,18,407,3.378
21.4,0,1,19,0,0.0
21.4,0,1,20,0,0.0
21.4,0,1,21,0,0.0
21.4,0,1,22,0,0.0
21.4,0,1,23,0,0.0
21.4,0,1,24,0,0.0
21.4,0,1,25,1,0.008
21.4,0,1,26,1,0.008
21.4,0,1,27,3,0.025
21.4,0,1,28,3,0.025
21.4,0,1,29,3,0.025
21.4,0,1,30,4,0.033
21.5,0,1,31,0,0.0
21.5,0,1,32,17,0.141
21.5,0,1,33,3,0.025
21.5,0,1,34,20,0.166
21.6,0,1,3,64,0.531
21.6,0,1,4,405,3.362
21.6,0,1,5,406,3.37
21.6,0,1,6,400,3.32
21.6,0,1,7,397,3.295
21.6,0,1,8,392,3.254
21.6,0,1,9,393,3.262
21.6,0,1,10,392,3.254
21.6,0,1,11,392,3.254
21.6,0,1,12,35,0.291
21.6,0,1,13,35,0.291
21.6,0,1,14,33,0.274
21.6,0,1,15,33,0.274
21.6,0,1,16,34,0.282
21.6,0,1,17,399,3.312
21.6,0,1,18,407,3.378
21.6,0,1,19,0,0.0
21.6,0,1,20,0,0.0
21.6,0,1,21,0,0.0
21.6,0,1,22,0,0.0
21.7,0,1,23,0,0.0
21.7,0,1,24,0,0.0
21.7,0,1,25,1,0.008
21.7,0,1,26,1,0.008
21.7,0,1,27,4,0.033
21.7,0,1,28,3,0.025
21.7,0,1,29,3,0.025
21.7,0,1,30,4,0.033
21.7,0,1,31,0,0.0
21.7,0,1,32,16,0.133
21.7,0,1,33,4,0.033
21.7,0,1,34,21,0.174
21.8,0,1,3,64,0.531
21.8,0,1,4,405,3.362
21.8,0,1,5,406,3.37
21.8,0,1,6,400,3.32
21.8,0,1,7,397,3.295
21.9,0,1,8,392,3.254
21.9,0,1,9,393,3.262
21.9,0,1,10,392,3.254
21.9,0,1,11,391,3.246
21.9,0,1,12,34,0.282
21.9,0,1,13,35,0.291
21.9,0,1,14,33,0.274
21.9,0,1,15,33,0.274
21.9,0,1,16,35,0.291
21.9,0,1,17,399,3.312
21.9,0,1,18,407,3.378
21.9,0,1,19,0,0.0
21.9,0,1,20,0,0.0
21.9,0,1,21,0,0.0
21.9,0,1,22,0,0.0
21.9,0,1,23,0,0.0
21.9,0,1,24,0,0.0
22.0,0,1,25,1,0.008
22.0,0,1,26,1,0.008
22.0,0,1,27,4,0.033
22.0,0,1,28,3,0.025
22.0,0,1,29,4,0.033
22.0,0,1,30,4,0.033
22.0,0,1,31,0,0.0
22.0,0,1,32,18,0.149
22.0,0,1,33,3,0.025
22.0,0,1,34,19,0.158
22.1,0,1,3,64,0.531
22.1,0,1,4,404,3.354
22.1,0,1,5,405,3.362
22.1,0,1,6,399,3.312
22.1,0,1,7,397,3.295
22.1,0,1,8,393,3.262
22.1,0,1,9,393,3.262
22.1,0,1,10,392,3.254
22.1,0,1,11,391,3.246
22.1,0,1,12,35,0.291
22.1,0,1,13,35,0.291
22.1,0,1,14,33,0.274
22.2,0,1,15,33,0.274
22.2,0,1,16,35,0.291
22.2,0,1,17,399,3.312
22.2,0,1,18,407,3.378
22.2,0,1,19,0,0.0
22.2,0,1,20,0,0.0
22.2,0,1,21,0,0.0
22.2,0,1,22,0,0.0
22.2,0,1,23,0,0.0
22.2,0,1,24,0,0.0
22.2,0,1,25,1,0.008
22.2,0,1,26,1,0.008
22.2,0,1,27,4,0.033
22.2,0,1,28,3,0.025
22.2,0,1,29,4,0.033
22.2,0,1,30,3,0.025
22.2,0,1,31,0,0.0
22.2,0,1,32,16,0.133
22.2,0,1,33,4,0.033
22.2,0,1,34,22,0.183
22.3,0,1,3,64,0.531
22.3,0,1,4,405,3.362
22.4,0,1,5,406,3.37
22.4,0,1,6,399,3.312
22.4,0,1,7,397,3.295
22.4,0,1,8,393,3.262
22.4,0,1,9,392,3.254
22.4,0,1,10,392,3.254
22.4,0,1,11,392,3.254
22.4,0,1,12,35,0.291
22.4,0,1,13,35,0.291
22.4,0,1,14,33,0.274
22.4,0,1,15,33,0.274
22.4,0,1,16,34,0.282
22.4,0,1,17,399,3.312
22.4,0,1,18,407,3.378
22.4,0,1,19,0,0.0
22.4,0,1,20,0,0.0
22.4,0,1,21,0,0.0
22.4,0,1,22,0,0.0
22.4,0,1,23,0,0.0
22.4,0,1,24,0,0.0
22.4,0,1,25,1,0.008
22.4,0,1,26,1,0.008
22.5,0,1,27,4,0.033
22.5,0,1,28,3,0.025
22.5,0,1,29,4,0.033
22.5,0,1,30,3,0.025
22.5,0,1,31,0,0.0
22.5,0,1,32,17,0.141
22.5,0,1,33,4,0.033
22.5,0,1,34,21,0.174
22.6,0,1,3,64,0.531
22.6,0,1,4,405,3.362
22.6,0,1,5,406,3.37
22.6,0,1,6,400,3.32
22.6,0,1,7,396,3.287
22.6,0,1,8,392,3.254
22.6,0,1,9,393,3.262
22.6,0,1,10,392,3.254
22.6,0,1,11,392,3.254
22.6,0,1,12,35,0.291
22.6,0,1,13,35,0.291
22.6,0,1,14,33,0.274
22.6,0,1,15,33,0.274
22.6,0,1,16,34,0.282
22.7,0,1,17,398,3.304
22.7,0,1,18,408,3.387
22.7,0,1,19,0,0.0
22.7,0,1,20,0,0.0
22.7,0,1,21,0,0.0
22.7,0,1,22,0,0.0
22.7,0,1,23,0,0.0
22.7,0,1,24,0,0.0
22.7,0,1,25,1,0.008
22.7,0,1,26,1,0.008
22.7,0,1,27,4,0.033
22.7,0,1,28,3,0.025
22.7,0,1,29,4,0.033
22.7,0,1,30,4,0.033
22.7,0,1,31,0,0.0
22.7,0,1,32,17,0.141
22.7,0,1,33,3,0.025
22.7,0,1,34,21,0.174
22.8,0,1,3,64,0.531
22.8,0,1,4,404,3.354
22.8,0,1,5,405,3.362
22.8,0,1,6,402,3.337
22.8,0,1,7,396,3.287
22.9,0,1,8,393,3.262
22.9,0,1,9,393,3.262
22.9,0,1,10,392,3.254
22.9,0,1,11,392,3.254
22.9,0,1,12,35,0.291
22.9,0,1,13,35,0.291
22.9,0,1,14,33,0.274
22.9,0,1,15,33,0.274
22.9,0,1,16,34,0.282
22.9,0,1,17,399,3.312
22.9,0,1,18,407,3.378
22.9,0,1,19,0,0.0
22.9,0,1,20,0,0.0
22.9,0,1,21,0,0.0
22.9,0,1,22,0,0.0
22.9,0,1,23,0,0.0
22.9,0,1,24,0,0.0
22.9,0,1,25,1,0.008
22.9,0,1,26,1,0.008
22.9,0,1,27,4,0.033
22.9,0,1,28,2,0.017
22.9,0,1,29,4,0.033
22.9,0,1,30,4,0.033
23.0,0,1,31,0,0.0
23.0,0,1,32,16,0.133
23.0,0,1,33,3,0.025
23.0,0,1,34,22,0.183
23.1,0,1,3,64,0.531
23.1,0,1,4,405,3.362
23.1,0,1,5,406,3.37
23.1,0,1,6,399,3.312
23.1,0,1,7,397,3.295
23.1,0,1,8,393,3.262
