Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
49.7,0,2,23,0,0.0
49.7,0,2,24,3787,31.435
49.7,0,2,25,3795,31.501
49.7,0,2,26,34,0.282
49.7,0,2,27,16,0.133
49.7,0,2,28,0,0.0
49.7,0,2,29,0,0.0
49.7,0,2,30,28,0.232
49.7,0,2,31,0,0.0
49.7,0,2,32,0,0.0
49.8,0,2,33,15,0.125
49.8,0,2,34,3864,32.074
49.8,0,2,3,64,0.531
49.8,0,2,4,0,0.0
49.8,0,2,5,23,0.191
49.8,0,2,6,0,0.0
49.8,0,2,7,0,0.0
49.8,0,2,8,15,0.125
49.8,0,2,9,28,0.232
49.8,0,2,10,0,0.0
49.8,0,2,11,0,0.0
49.9,0,2,12,0,0.0
49.9,0,2,13,0,0.0
49.9,0,2,14,0,0.0
49.9,0,2,15,0,0.0
49.9,0,2,16,0,0.0
49.9,0,2,17,0,0.0
49.9,0,2,18,3935,32.664
49.9,0,2,19,3791,31.468
49.9,0,2,20,3786,31.427
49.9,0,2,21,3789,31.452
49.9,0,2,22,3788,31.443
49.9,0,2,23,0,0.0
49.9,0,2,24,3790,31.46
49.9,0,2,25,3799,31.535
49.9,0,2,26,16,0.133
49.9,0,2,27,0,0.0
50.0,0,2,28,15,0.125
50.0,0,2,29,20,0.166
50.0,0,2,30,0,0.0
50.0,0,2,31,0,0.0
50.0,0,2,32,33,0.274
50.0,0,2,33,0,0.0
50.0,0,2,34,3864,32.074
50.0,0,2,3,64,0.531
50.0,0,2,4,16,0.133
50.0,0,2,5,0,0.0
50.1,0,2,6,0,0.0
50.1,0,2,7,36,0.299
50.1,0,2,8,0,0.0
50.1,0,2,9,0,0.0
50.1,0,2,10,35,0.291
50.1,0,2,11,8,0.066
50.1,0,2,12,0,0.0
50.1,0,2,13,0,0.0
50.1,0,2,14,0,0.0
50.1,0,2,15,0,0.0
50.1,0,2,16,0,0.0
50.1,0,2,17,31,0.257
50.1,0,2,18,3938,32.688
50.1,0,2,19,3786,31.427
50.1,0,2,20,3787,31.435
50.1,0,2,21,3786,31.427
50.1,0,2,22,3787,31.435
50.1,0,2,23,0,0.0
50.2,0,2,24,3786,31.427
50.2,0,2,25,3795,31.501
50.2,0,2,26,0,0.0
50.2,0,2,27,1,0.008
50.2,0,2,28,8,0.066
50.2,0,2,29,0,0.0
50.2,0,2,30,0,0.0
50.2,0,2,31,30,0.249
50.2,0,2,32,0,0.0
50.2,0,2,33,0,0.0
50.2,0,2,34,3868,32.107
50.2,0,2,3,64,0.531
50.3,0,2,4,0,0.0
50.3,0,2,5,23,0.191
50.3,0,2,6,0,0.0
50.3,0,2,7,0,0.0
50.3,0,2,8,0,0.0
50.3,0,2,9,11,0.091
50.3,0,2,10,52,0.432
50.3,0,2,11,0,0.0
50.3,0,2,12,0,0.0
50.3,0,2,13,0,0.0
50.3,0,2,14,0,0.0
50.3,0,2,15,0,0.0
50.3,0,2,16,0,0.0
50.3,0,2,17,0,0.0
50.3,0,2,18,3938,32.688
50.3,0,2,19,3789,31.452
50.3,0,2,20,3786,31.427
50.3,0,2,21,3787,31.435
50.3,0,2,22,3785,31.418
50.3,0,2,23,0,0.0
50.3,0,2,24,3791,31.468
50.3,0,2,25,3796,31.51
50.3,0,2,26,0,0.0
50.4,0,2,27,12,0.1
50.4,0,2,28,0,0.0
50.4,0,2,29,0,0.0
50.4,0,2,30,0,0.0
50.4,0,2,31,35,0.291
50.4,0,2,32,0,0.0
50.4,0,2,33,0,0.0
50.4,0,2,34,3864,32.074
50.4,0,2,3,64,0.531
50.4,0,2,4,0,0.0
50.4,0,2,5,0,0.0
50.5,0,2,6,0,0.0
50.5,0,2,7,8,0.066
50.5,0,2,8,0,0.0
50.5,0,2,9,0,0.0
50.5,0,2,10,48,0.398
50.5,0,2,11,0,0.0
50.5,0,2,12,0,0.0
50.5,0,2,13,0,0.0
50.5,0,2,14,0,0.0
50.5,0,2,15,0,0.0
50.5,0,2,16,0,0.0
50.5,0,2,17,41,0.34
50.5,0,2,18,3934,32.655
50.5,0,2,19,3787,31.435
50.5,0,2,20,3787,31.435
50.5,0,2,21,3788,31.443
50.5,0,2,22,3788,31.443
50.6,0,2,23,0,0.0
50.6,0,2,24,3788,31.443
50.6,0,2,25,3797,31.518
50.6,0,2,26,0,0.0
50.6,0,2,27,5,0.042
50.6,0,2,28,8,0.066
50.6,0,2,29,0,0.0
50.6,0,2,30,0,0.0
50.6,0,2,31,33,0.274
50.6,0,2,32,0,0.0
50.6,0,2,33,0,0.0
50.6,0,2,34,3866,32.091
50.7,0,2,3,64,0.531
50.7,0,2,4,10,0.083
50.7,0,2,5,0,0.0
50.7,0,2,6,0,0.0
50.7,0,2,7,31,0.257
50.7,0,2,8,0,0.0
50.7,0,2,9,0,0.0
50.7,0,2,10,33,0.274
50.7,0,2,11,20,0.166
50.7,0,2,12,0,0.0
50.7,0,2,13,0,0.0
50.7,0,2,14,0,0.0
50.7,0,2,15,0,0.0
50.7,0,2,16,0,0.0
50.7,0,2,17,24,0.199
50.7,0,2,18,3940,32.705
50.7,0,2,19,3790,31.46
50.8,0,2,20,3787,31.435
50.8,0,2,21,3788,31.443
50.8,0,2,22,3786,31.427
50.8,0,2,23,0,0.0
50.8,0,2,24,3790,31.46
50.8,0,2,25,3796,31.51
50.8,0,2,26,0,0.0
50.8,0,2,27,6,0.05
50.8,0,2,28,4,0.033
50.8,0,2,29,0,0.0
50.8,0,2,30,0,0.0
50.8,0,2,31,33,0.274
50.8,0,2,32,0,0.0
50.8,0,2,33,0,0.0
50.8,0,2,34,3865,32.083
50.9,0,2,3,64,0.531
50.9,0,2,4,0,0.0
50.9,0,2,5,0,0.0
50.9,0,2,6,0,0.0
50.9,0,2,7,12,0.1
50.9,0,2,8,0,0.0
50.9,0,2,9,0,0.0
50.9,0,2,10,48,0.398
50.9,0,2,11,0,0.0
50.9,0,2,12,0,0.0
50.9,0,2,13,0,0.0
50.9,0,2,14,0,0.0
50.9,0,2,15,0,0.0
51.0,0,2,16,0,0.0
51.0,0,2,17,42,0.349
51.0,0,2,18,3935,32.664
51.0,0,2,19,3789,31.452
51.0,0,2,20,3787,31.435
51.0,0,2,21,3787,31.435
51.0,0,2,22,3787,31.435
51.0,0,2,23,0,0.0
51.0,0,2,24,3787,31.435
51.0,0,2,25,3800,31.543
51.0,0,2,26,40,0.332
51.0,0,2,27,16,0.133
51.0,0,2,28,0,0.0
51.0,0,2,29,0,0.0
51.0,0,2,30,28,0.232
51.0,0,2,31,0,0.0
51.0,0,2,32,0,0.0
51.1,0,2,33,7,0.058
51.1,0,2,34,3859,32.033
51.1,0,2,3,64,0.531
51.1,0,2,4,0,0.0
51.1,0,2,5,23,0.191
51.1,0,2,6,0,0.0
51.1,0,2,7,0,0.0
51.1,0,2,8,1,0.008
51.1,0,2,9,33,0.274
51.1,0,2,10,0,0.0
51.1,0,2,11,0,0.0
51.2,0,2,12,0,0.0
51.2,0,2,13,0,0.0
51.2,0,2,14,0,0.0
51.2,0,2,15,0,0.0
51.2,0,2,16,0,0.0
51.2,0,2,17,0,0.0
51.2,0,2,18,3936,32.672
51.2,0,2,19,3789,31.452
51.2,0,2,20,3789,31.452
51.2,0,2,21,3788,31.443
51.2,0,2,22,3787,31.435
51.2,0,2,23,0,0.0
51.2,0,2,24,3789,31.452
51.2,0,2,25,3796,31.51
51.2,0,2,26,40,0.332
51.2,0,2,27,11,0.091
51.2,0,2,28,0,0.0
51.2,0,2,29,0,0.0
51.3,0,2,30,32,0.266
51.3,0,2,31,0,0.0
51.3,0,2,32,0,0.0
51.3,0,2,33,10,0.083
51.3,0,2,34,3864,32.074
51.3,0,2,3,64,0.531
51.3,0,2,4,0,0.0
51.3,0,2,5,32,0.266
51.3,0,2,6,0,0.0
51.3,0,2,7,0,0.0
51.4,0,2,8,27,0.224
51.4,0,2,9,24,0.199
51.4,0,2,10,0,0.0
51.4,0,2,11,0,0.0
51.4,0,2,12,0,0.0
51.4,0,2,13,0,0.0
51.4,0,2,14,0,0.0
51.4,0,2,15,0,0.0
51.4,0,2,16,0,0.0
51.4,0,2,17,0,0.0
51.4,0,2,18,3941,32.713
51.4,0,2,19,3789,31.452
51.4,0,2,20,3787,31.435
51.4,0,2,21,3787,31.435
51.4,0,2,22,3789,31.452
51.4,0,2,23,0,0.0
51.4,0,2,24,3789,31.452
51.5,0,2,25,3800,31.543
51.5,0,2,26,40,0.332
51.5,0,2,27,0,0.0
51.5,0,2,28,0,0.0
51.5,0,2,29,30,0.249
51.5,0,2,30,0,0.0
51.5,0,2,31,0,0.0
51.5,0,2,32,19,0.158
51.5,0,2,33,18,0.149
51.5,0,2,34,3864,32.074
51.6,0,2,3,64,0.531
51.6,0,2,4,32,0.266
51.6,0,2,5,0,0.0
51.6,0,2,6,0,0.0
51.6,0,2,7,30,0.249
51.6,0,2,8,0,0.0
51.6,0,2,9,0,0.0
51.6,0,2,10,34,0.282
51.6,0,2,11,32,0.266
51.6,0,2,12,0,0.0
51.6,0,2,13,0,0.0
51.6,0,2,14,0,0.0
51.6,0,2,15,0,0.0
51.6,0,2,16,0,0.0
51.6,0,2,17,0,0.0
51.6,0,2,18,3935,32.664
51.6,0,2,19,3787,31.435
51.6,0,2,20,3787,31.435
51.7,0,2,21,3787,31.435
51.7,0,2,22,3788,31.443
51.7,0,2,23,0,0.0
51.7,0,2,24,3789,31.452
51.7,0,2,25,3795,31.501
51.7,0,2,26,0,0.0
51.7,0,2,27,0,0.0
51.7,0,2,28,18,0.149
51.7,0,2,29,12,0.1
51.7,0,2,30,0,0.0
51.7,0,2,31,0,0.0
51.7,0,2,32,32,0.266
51.7,0,2,33,0,0.0
51.7,0,2,34,3863,32.066
51.8,0,2,3,64,0.531
51.8,0,2,4,0,0.0
51.8,0,2,5,0,0.0
51.8,0,2,6,0,0.0
51.8,0,2,7,26,0.216
51.8,0,2,8,0,0.0
51.8,0,2,9,0,0.0
51.8,0,2,10,54,0.448
51.8,0,2,11,0,0.0
51.8,0,2,12,0,0.0
51.8,0,2,13,0,0.0
51.8,0,2,14,0,0.0
51.8,0,2,15,0,0.0
51.9,0,2,16,0,0.0
51.9,0,2,17,43,0.357
51.9,0,2,18,3937,32.68
51.9,0,2,19,3790,31.46
51.9,0,2,20,3786,31.427
51.9,0,2,21,3788,31.443
51.9,0,2,22,3787,31.435
51.9,0,2,23,0,0.0
51.9,0,2,24,3790,31.46
51.9,0,2,25,3796,31.51
51.9,0,2,26,32,0.266
51.9,0,2,27,18,0.149
51.9,0,2,28,0,0.0
51.9,0,2,29,0,0.0
51.9,0,2,30,31,0.257
51.9,0,2,31,0,0.0
51.9,0,2,32,0,0.0
52.0,0,2,33,11,0.091
52.0,0,2,34,3866,32.091
52.0,0,2,3,64,0.531
52.0,0,2,4,0,0.0
52.0,0,2,5,23,0.191
52.0,0,2,6,0,0.0
52.0,0,2,7,0,0.0
52.0,0,2,8,0,0.0
52.0,0,2,9,35,0.291
52.0,0,2,10,0,0.0
52.0,0,2,11,0,0.0
52.1,0,2,12,0,0.0
52.1,0,2,13,0,0.0
52.1,0,2,14,0,0.0
52.1,0,2,15,0,0.0
52.1,0,2,16,0,0.0
52.1,0,2,17,2,0.017
52.1,0,2,18,3938,32.688
52.1,0,2,19,3789,31.452
52.1,0,2,20,3788,31.443
52.1,0,2,21,3788,31.443
52.1,0,2,22,3786,31.427
52.1,0,2,23,0,0.0
52.1,0,2,24,3792,31.477
52.1,0,2,25,3796,31.51
52.1,0,2,26,56,0.465
52.1,0,2,27,0,0.0
52.1,0,2,28,0,0.0
52.2,0,2,29,15,0.125
52.2,0,2,30,0,0.0
52.2,0,2,31,0,0.0
52.2,0,2,32,3,0.025
52.2,0,2,33,35,0.291
52.2,0,2,34,3870,32.124
52.2,0,2,3,64,0.531
52.2,0,2,4,27,0.224
52.2,0,2,5,24,0.199
52.2,0,2,6,0,0.0
52.3,0,2,7,0,0.0
52.3,0,2,8,38,0.315
52.3,0,2,9,0,0.0
52.3,0,2,10,23,0.191
52.3,0,2,11,33,0.274
52.3,0,2,12,0,0.0
52.3,0,2,13,0,0.0
52.3,0,2,14,0,0.0
52.3,0,2,15,0,0.0
52.3,0,2,16,0,0.0
52.3,0,2,17,0,0.0
52.3,0,2,18,3939,32.697
52.3,0,2,19,3789,31.452
52.3,0,2,20,3788,31.443
52.3,0,2,21,3789,31.452
52.3,0,2,22,3787,31.435
52.3,0,2,23,0,0.0
52.3,0,2,24,3790,31.46
52.4,0,2,25,3797,31.518
52.4,0,2,26,40,0.332
52.4,0,2,27,0,0.0
52.4,0,2,28,0,0.0
52.4,0,2,29,0,0.0
52.4,0,2,30,28,0.232
52.4,0,2,31,0,0.0
52.4,0,2,32,0,0.0
52.4,0,2,33,0,0.0
52.4,0,2,34,3868,32.107
52.4,0,2,3,64,0.531
52.4,0,2,4,26,0.216
52.4,0,2,5,36,0.299
52.4,0,2,6,0,0.0
52.4,0,2,7,0,0.0
52.5,0,2,8,0,0.0
52.5,0,2,9,28,0.232
52.5,0,2,10,16,0.133
52.5,0,2,11,0,0.0
52.5,0,2,12,0,0.0
52.5,0,2,13,0,0.0
52.5,0,2,14,0,0.0
52.5,0,2,15,0,0.0
52.5,0,2,16,0,0.0
52.5,0,2,17,7,0.058
52.5,0,2,18,3937,32.68
52.5,0,2,19,3788,31.443
52.5,0,2,20,3785,31.418
52.5,0,2,21,3792,31.477
52.5,0,2,22,3786,31.427
52.5,0,2,23,0,0.0
52.5,0,2,24,3789,31.452
52.5,0,2,25,3797,31.518
52.5,0,2,26,56,0.465
52.5,0,2,27,0,0.0
52.5,0,2,28,0,0.0
52.6,0,2,29,0,0.0
52.6,0,2,30,28,0.232
52.6,0,2,31,0,0.0
52.6,0,2,32,0,0.0
52.6,0,2,33,15,0.125
52.6,0,2,34,3867,32.099
52.6,0,2,3,64,0.531
52.6,0,2,4,0,0.0
52.6,0,2,5,0,0.0
52.6,0,2,6,0,0.0
52.6,0,2,7,20,0.166
52.6,0,2,8,0,0.0
52.6,0,2,9,0,0.0
52.7,0,2,10,31,0.257
52.7,0,2,11,40,0.332
52.7,0,2,12,0,0.0
52.7,0,2,13,0,0.0
52.7,0,2,14,0,0.0
52.7,0,2,15,0,0.0
52.7,0,2,16,0,0.0
52.7,0,2,17,0,0.0
52.7,0,2,18,3936,32.672
52.7,0,2,19,3788,31.443
52.7,0,2,20,3787,31.435
52.7,0,2,21,3788,31.443
52.7,0,2,22,3787,31.435
52.7,0,2,23,0,0.0
52.7,0,2,24,3788,31.443
52.7,0,2,25,3798,31.526
52.7,0,2,26,32,0.266
52.7,0,2,27,0,0.0
52.8,0,2,28,13,0.108
52.8,0,2,29,24,0.199
52.8,0,2,30,0,0.0
52.8,0,2,31,0,0.0
52.8,0,2,32,30,0.249
52.8,0,2,33,0,0.0
52.8,0,2,34,3867,32.099
52.8,0,2,3,64,0.531
52.8,0,2,4,32,0.266
52.8,0,2,5,0,0.0
52.8,0,2,6,0,0.0
52.9,0,2,7,30,0.249
52.9,0,2,8,4,0.033
52.9,0,2,9,0,0.0
52.9,0,2,10,15,0.125
52.9,0,2,11,48,0.398
52.9,0,2,12,0,0.0
52.9,0,2,13,0,0.0
52.9,0,2,14,0,0.0
52.9,0,2,15,0,0.0
52.9,0,2,16,0,0.0
52.9,0,2,17,0,0.0
52.9,0,2,18,3935,32.664
52.9,0,2,19,3790,31.46
52.9,0,2,20,3789,31.452
52.9,0,2,21,3787,31.435
52.9,0,2,22,3787,31.435
52.9,0,2,23,0,0.0
52.9,0,2,24,3788,31.443
53.0,0,2,25,3796,31.51
53.0,0,2,26,16,0.133
53.0,0,2,27,0,0.0
53.0,0,2,28,7,0.058
53.0,0,2,29,32,0.266
53.0,0,2,30,0,0.0
53.0,0,2,31,0,0.0
53.0,0,2,32,30,0.249
53.0,0,2,33,13,0.108
53.0,0,2,34,3865,32.083
53.1,0,2,3,64,0.531
53.1,0,2,4,44,0.365
53.1,0,2,5,0,0.0
53.1,0,2,6,0,0.0
53.1,0,2,7,15,0.125
53.1,0,2,8,16,0.133
53.1,0,2,9,0,0.0
53.1,0,2,10,3,0.025
53.1,0,2,11,43,0.357
53.1,0,2,12,0,0.0
53.1,0,2,13,0,0.0
53.1,0,2,14,0,0.0
53.1,0,2,15,0,0.0
53.1,0,2,16,0,0.0
53.1,0,2,17,15,0.125
53.1,0,2,18,3935,32.664
53.1,0,2,19,3791,31.468
53.2,0,2,20,3788,31.443
53.2,0,2,21,3789,31.452
53.2,0,2,22,3789,31.452
53.2,0,2,23,0,0.0
53.2,0,2,24,3787,31.435
53.2,0,2,25,3797,31.518
53.2,0,2,26,0,0.0
53.2,0,2,27,13,0.108
53.2,0,2,28,0,0.0
53.2,0,2,29,0,0.0
53.2,0,2,30,19,0.158
53.2,0,2,31,16,0.133
53.2,0,2,32,0,0.0
53.2,0,2,33,0,0.0
53.2,0,2,34,3863,32.066
53.3,0,2,3,64,0.531
53.3,0,2,4,0,0.0
53.3,0,2,5,0,0.0
53.3,0,2,6,0,0.0
53.3,0,2,7,0,0.0
53.3,0,2,8,0,0.0
53.3,0,2,9,19,0.158
53.3,0,2,10,0,0.0
53.3,0,2,11,0,0.0
53.3,0,2,12,0,0.0
53.3,0,2,13,0,0.0
53.3,0,2,14,0,0.0
53.3,0,2,15,0,0.0
53.4,0,2,16,0,0.0
53.4,0,2,17,8,0.066
53.4,0,2,18,3938,32.688
53.4,0,2,19,3788,31.443
53.4,0,2,20,3783,31.402
53.4,0,2,21,3787,31.435
53.4,0,2,22,3786,31.427
53.4,0,2,23,0,0.0
53.4,0,2,24,3790,31.46
53.4,0,2,25,3798,31.526
53.4,0,2,26,64,0.531
53.4,0,2,27,0,0.0
53.4,0,2,28,0,0.0
53.4,0,2,29,11,0.091
53.4,0,2,30,9,0.075
53.4,0,2,31,0,0.0
53.4,0,2,32,0,0.0
53.5,0,2,33,30,0.249
53.5,0,2,34,3866,32.091
53.5,0,2,3,64,0.531
53.5,0,2,4,0,0.0
53.5,0,2,5,39,0.324
53.5,0,2,6,0,0.0
53.5,0,2,7,0,0.0
53.5,0,2,8,26,0.216
53.5,0,2,9,12,0.1
53.5,0,2,10,0,0.0
53.6,0,2,11,0,0.0
53.6,0,2,12,0,0.0
53.6,0,2,13,0,0.0
53.6,0,2,14,0,0.0
53.6,0,2,15,0,0.0
53.6,0,2,16,0,0.0
53.6,0,2,17,0,0.0
53.6,0,2,18,3935,32.664
53.6,0,2,19,3789,31.452
53.6,0,2,20,3785,31.418
53.6,0,2,21,3787,31.435
53.6,0,2,22,3786,31.427
53.6,0,2,23,0,0.0
53.6,0,2,24,3788,31.443
53.6,0,2,25,3798,31.526
53.6,0,2,26,64,0.531
53.6,0,2,27,0,0.0
53.6,0,2,28,0,0.0
53.7,0,2,29,15,0.125
53.7,0,2,30,5,0.042
53.7,0,2,31,0,0.0
53.7,0,2,32,0,0.0
53.7,0,2,33,35,0.291
53.7,0,2,34,3867,32.099
53.7,0,2,3,64,0.531
53.7,0,2,4,0,0.0
53.7,0,2,5,35,0.291
53.7,0,2,6,0,0.0
53.7,0,2,7,0,0.0
53.8,0,2,8,15,0.125
53.8,0,2,9,33,0.274
53.8,0,2,10,0,0.0
53.8,0,2,11,0,0.0
53.8,0,2,12,0,0.0
53.8,0,2,13,0,0.0
53.8,0,2,14,0,0.0
53.8,0,2,15,0,0.0
53.8,0,2,16,0,0.0
53.8,0,2,17,0,0.0
53.8,0,2,18,3935,32.664
53.8,0,2,19,3787,31.435
53.8,0,2,20,3787,31.435
53.8,0,2,21,3786,31.427
53.8,0,2,22,3788,31.443
53.8,0,2,23,0,0.0
53.8,0,2,24,3790,31.46
53.8,0,2,25,3797,31.518
53.9,0,2,26,64,0.531
53.9,0,2,27,0,0.0
53.9,0,2,28,0,0.0
53.9,0,2,29,11,0.091
53.9,0,2,30,16,0.133
53.9,0,2,31,0,0.0
53.9,0,2,32,0,0.0
53.9,0,2,33,31,0.257
53.9,0,2,34,3864,32.074
53.9,0,2,3,64,0.531
54.0,0,2,4,0,0.0
54.0,0,2,5,39,0.324
54.0,0,2,6,0,0.0
54.0,0,2,7,0,0.0
54.0,0,2,8,25,0.208
54.0,0,2,9,32,0.266
54.0,0,2,10,0,0.0
54.0,0,2,11,0,0.0
54.0,0,2,12,0,0.0
54.0,0,2,13,0,0.0
54.0,0,2,14,0,0.0
54.0,0,2,15,0,0.0
54.0,0,2,16,0,0.0
54.0,0,2,17,0,0.0
54.0,0,2,18,3936,32.672
54.0,0,2,19,3790,31.46
54.0,0,2,20,3786,31.427
54.0,0,2,21,3787,31.435
54.1,0,2,22,3783,31.402
54.1,0,2,23,0,0.0
54.1,0,2,24,3785,31.418
54.1,0,2,25,3796,31.51
54.1,0,2,26,64,0.531
54.1,0,2,27,0,0.0
54.1,0,2,28,0,0.0
54.1,0,2,29,17,0.141
54.1,0,2,30,1,0.008
54.1,0,2,31,0,0.0
54.1,0,2,32,3,0.025
54.1,0,2,33,35,0.291
54.1,0,2,34,3863,32.066
54.2,0,2,3,64,0.531
54.2,0,2,4,27,0.224
54.2,0,2,5,24,0.199
54.2,0,2,6,0,0.0
54.2,0,2,7,0,0.0
54.2,0,2,8,42,0.349
54.2,0,2,9,0,0.0
54.2,0,2,10,0,0.0
54.2,0,2,11,30,0.249
54.2,0,2,12,0,0.0
54.2,0,2,13,0,0.0
54.2,0,2,14,0,0.0
54.2,0,2,15,0,0.0
54.2,0,2,16,0,0.0
54.2,0,2,17,0,0.0
54.3,0,2,18,3938,32.688
54.3,0,2,19,3792,31.477
54.3,0,2,20,3788,31.443
54.3,0,2,21,3788,31.443
54.3,0,2,22,3783,31.402
54.3,0,2,23,0,0.0
54.3,0,2,24,3788,31.443
54.3,0,2,25,3796,31.51
54.3,0,2,26,32,0.266
54.3,0,2,27,0,0.0
54.3,0,2,28,0,0.0
54.3,0,2,29,35,0.291
54.3,0,2,30,0,0.0
54.3,0,2,31,0,0.0
54.3,0,2,32,11,0.091
54.3,0,2,33,32,0.266
54.3,0,2,34,3864,32.074
54.4,0,2,3,64,0.531
54.4,0,2,4,1,0.008
54.4,0,2,5,40,0.332
54.4,0,2,6,0,0.0
54.4,0,2,7,0,0.0
54.4,0,2,8,25,0.208
54.4,0,2,9,12,0.1
54.4,0,2,10,0,0.0
54.4,0,2,11,0,0.0
54.4,0,2,12,0,0.0
54.4,0,2,13,0,0.0
54.4,0,2,14,0,0.0
54.5,0,2,15,0,0.0
54.5,0,2,16,0,0.0
54.5,0,2,17,0,0.0
54.5,0,2,18,3935,32.664
54.5,0,2,19,3789,31.452
54.5,0,2,20,3788,31.443
54.5,0,2,21,3789,31.452
54.5,0,2,22,3789,31.452
54.5,0,2,23,0,0.0
54.5,0,2,24,3787,31.435
54.5,0,2,25,3800,31.543
54.5,0,2,26,0,0.0
54.5,0,2,27,0,0.0
54.5,0,2,28,15,0.125
54.5,0,2,29,14,0.116
54.5,0,2,30,0,0.0
54.5,0,2,31,0,0.0
54.5,0,2,32,9,0.075
54.5,0,2,33,36,0.299
54.5,0,2,34,3864,32.074
54.6,0,2,3,64,0.531
54.6,0,2,4,0,0.0
54.6,0,2,5,0,0.0
54.6,0,2,6,0,0.0
54.6,0,2,7,20,0.166
54.6,0,2,8,16,0.133
54.6,0,2,9,0,0.0
54.6,0,2,10,0,0.0
54.6,0,2,11,30,0.249
54.6,0,2,12,0,0.0
54.6,0,2,13,0,0.0
54.6,0,2,14,0,0.0
54.6,0,2,15,0,0.0
54.6,0,2,16,0,0.0
54.6,0,2,17,0,0.0
54.7,0,2,18,3937,32.68
54.7,0,2,19,3788,31.443
54.7,0,2,20,3788,31.443
54.7,0,2,21,3783,31.402
54.7,0,2,22,3785,31.418
54.7,0,2,23,0,0.0
54.7,0,2,24,3787,31.435
54.7,0,2,25,3795,31.501
54.7,0,2,26,32,0.266
54.7,0,2,27,0,0.0
54.7,0,2,28,0,0.0
54.7,0,2,29,36,0.299
54.7,0,2,30,0,0.0
54.7,0,2,31,0,0.0
54.7,0,2,32,28,0.232
54.7,0,2,33,4,0.033
54.7,0,2,34,3866,32.091
54.8,0,2,3,64,0.531
54.8,0,2,4,32,0.266
54.8,0,2,5,0,0.0
54.8,0,2,6,0,0.0
54.8,0,2,7,30,0.249
54.8,0,2,8,0,0.0
54.8,0,2,9,0,0.0
54.8,0,2,10,31,0.257
54.8,0,2,11,32,0.266
54.8,0,2,12,0,0.0
54.9,0,2,13,0,0.0
54.9,0,2,14,0,0.0
54.9,0,2,15,0,0.0
54.9,0,2,16,0,0.0
54.9,0,2,17,26,0.216
54.9,0,2,18,3938,32.688
54.9,0,2,19,3790,31.46
54.9,0,2,20,3787,31.435
54.9,0,2,21,3787,31.435
54.9,0,2,22,3786,31.427
54.9,0,2,23,0,0.0
54.9,0,2,24,3789,31.452
54.9,0,2,25,3798,31.526
54.9,0,2,26,0,0.0
54.9,0,2,27,13,0.108
54.9,0,2,28,0,0.0
54.9,0,2,29,0,0.0
55.0,0,2,30,3,0.025
55.0,0,2,31,34,0.282
55.0,0,2,32,0,0.0
55.0,0,2,33,0,0.0
55.0,0,2,34,3868,32.107
55.0,0,2,3,64,0.531
55.0,0,2,4,0,0.0
55.0,0,2,5,1,0.008
55.0,0,2,6,0,0.0
55.0,0,2,7,0,0.0
55.0,0,2,8,0,0.0
55.1,0,2,9,30,0.249
55.1,0,2,10,0,0.0
55.1,0,2,11,0,0.0
55.1,0,2,12,0,0.0
55.1,0,2,13,0,0.0
55.1,0,2,14,0,0.0
55.1,0,2,15,0,0.0
55.1,0,2,16,0,0.0
55.1,0,2,17,24,0.199
55.1,0,2,18,3936,32.672
55.1,0,2,19,3788,31.443
55.1,0,2,20,3787,31.435
55.1,0,2,21,3791,31.468
55.1,0,2,22,3786,31.427
55.1,0,2,23,0,0.0
55.1,0,2,24,3786,31.427
55.1,0,2,25,3793,31.485
55.2,0,2,26,32,0.266
55.2,0,2,27,22,0.183
55.2,0,2,28,0,0.0
55.2,0,2,29,0,0.0
55.2,0,2,30,16,0.133
55.2,0,2,31,32,0.266
55.2,0,2,32,0,0.0
55.2,0,2,33,0,0.0
55.2,0,2,34,3864,32.074
55.2,0,2,3,64,0.531
55.2,0,2,4,0,0.0
55.2,0,2,5,0,0.0
55.3,0,2,6,0,0.0
55.3,0,2,7,33,0.274
55.3,0,2,8,0,0.0
55.3,0,2,9,0,0.0
55.3,0,2,10,47,0.39
55.3,0,2,11,0,0.0
55.3,0,2,12,0,0.0
55.3,0,2,13,0,0.0
55.3,0,2,14,0,0.0
55.3,0,2,15,0,0.0
55.3,0,2,16,0,0.0
55.3,0,2,17,25,0.208
55.3,0,2,18,3937,32.68
55.3,0,2,19,3794,31.493
55.3,0,2,20,3787,31.435
55.3,0,2,21,3788,31.443
55.3,0,2,22,3787,31.435
55.3,0,2,23,0,0.0
55.4,0,2,24,3787,31.435
55.4,0,2,25,3797,31.518
55.4,0,2,26,8,0.066
55.4,0,2,27,0,0.0
55.4,0,2,28,3,0.025
55.4,0,2,29,35,0.291
55.4,0,2,30,0,0.0
55.4,0,2,31,0,0.0
55.4,0,2,32,0,0.0
55.4,0,2,33,35,0.291
55.4,0,2,34,3860,32.041
55.4,0,2,3,64,0.531
55.4,0,2,4,0,0.0
55.5,0,2,5,35,0.291
55.5,0,2,6,0,0.0
55.5,0,2,7,0,0.0
55.5,0,2,8,23,0.191
55.5,0,2,9,24,0.199
55.5,0,2,10,0,0.0
55.5,0,2,11,0,0.0
55.5,0,2,12,0,0.0
55.5,0,2,13,0,0.0
55.5,0,2,14,0,0.0
55.5,0,2,15,0,0.0
55.5,0,2,16,0,0.0
55.5,0,2,17,0,0.0
