TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1605893324.1617057,0,1,8,28,3,3.0
1605893324.1617057,0,1,8,29,1,1.0
1605893324.1617057,0,1,8,30,1,1.0
1605893324.1617057,0,1,8,31,14,14.0
1605893324.993566,0,1,8,0,0,0.0
1605893324.993566,0,1,8,2,4,4
1605893324.993566,0,1,8,3,0,0
1605893324.993566,0,1,8,4,39,39
1605893324.993566,0,1,8,5,12,12
1605893324.993566,0,1,8,6,7,7
1605893324.993566,0,1,8,7,12,12
1605893324.993566,0,1,8,8,45,45
1605893324.993566,0,1,8,9,39,39
1605893324.993566,0,1,8,10,36,36
1605893324.993566,0,1,8,11,33,33
1605893324.993566,0,1,8,12,28,28
1605893324.993566,0,1,8,13,27,27
1605893324.993566,0,1,8,14,20,20
1605893324.993566,0,1,8,15,15,15
1605893324.993566,0,1,8,16,16,16
1605893324.993566,0,1,8,17,15,15
1605893324.993566,0,1,8,18,7,7
1605893324.993566,0,1,8,19,7,7
1605893324.993566,0,1,8,20,0,0
1605893324.993566,0,1,8,21,1,1
1605893324.993566,0,1,8,22,4,4
1605893324.993566,0,1,8,23,1,1
1605893324.993566,0,1,8,24,4,4
1605893324.993566,0,1,8,25,4,4
1605893324.993566,0,1,8,26,3,3
1605893324.993566,0,1,8,27,4,4
1605893324.993566,0,1,8,28,0,0
1605893324.993566,0,1,8,31,4,4
1605893329.741926,0,1,8,0,43,43.0
1605893329.741926,0,1,8,1,42,42.0
1605893329.741926,0,1,8,2,38,38.0
1605893329.741926,0,1,8,3,48,48.0
1605893329.741926,0,1,8,4,39,39.0
1605893329.741926,0,1,8,5,43,43.0
1605893329.741926,0,1,8,6,40,40.0
1605893329.741926,0,1,8,7,35,35.0
1605893329.741926,0,1,8,8,43,43.0
1605893329.741926,0,1,8,9,38,38.0
1605893329.741926,0,1,8,10,36,36.0
1605893329.741926,0,1,8,11,32,32.0
1605893329.741926,0,1,8,12,28,28.0
1605893329.741926,0,1,8,13,36,36.0
1605893329.741926,0,1,8,14,31,31.0
1605893329.741926,0,1,8,15,23,23.0
1605893329.741926,0,1,8,16,25,25.0
1605893329.741926,0,1,8,17,22,22.0
1605893329.741926,0,1,8,18,17,17.0
1605893329.741926,0,1,8,19,15,15.0
1605893329.741926,0,1,8,20,17,17.0
1605893329.741926,0,1,8,21,15,15.0
1605893329.741926,0,1,8,22,15,15.0
1605893329.741926,0,1,8,23,16,16.0
1605893329.741926,0,1,8,24,14,14.0
1605893329.741926,0,1,8,25,11,11.0
1605893329.741926,0,1,8,26,12,12.0
1605893329.741926,0,1,8,27,11,11.0
1605893329.741926,0,1,8,28,11,11.0
1605893329.741926,0,1,8,29,14,14.0
1605893329.741926,0,1,8,30,16,16.0
1605893329.741926,0,1,8,31,15,15.0
1605893330.5565562,0,1,8,0,28,28.0
1605893330.5565562,0,1,8,1,23,23.0
1605893330.5565562,0,1,8,2,19,19.0
1605893330.5565562,0,1,8,3,32,32.0
1605893330.5565562,0,1,8,4,28,28.0
1605893330.5565562,0,1,8,5,11,11.0
1605893330.5565562,0,1,8,6,12,12.0
1605893330.5565562,0,1,8,7,14,14.0
1605893330.5565562,0,1,8,8,44,44.0
1605893330.5565562,0,1,8,9,38,38.0
1605893330.5565562,0,1,8,10,35,35.0
1605893330.5565562,0,1,8,11,32,32.0
1605893330.5565562,0,1,8,12,28,28.0
1605893330.5565562,0,1,8,13,8,8.0
1605893330.5565562,0,1,8,14,6,6.0
1605893330.5565562,0,1,8,15,6,6.0
1605893330.5565562,0,1,8,16,1,1.0
1605893330.5565562,0,1,8,17,12,12.0
1605893330.5565562,0,1,8,18,7,7.0
1605893330.5565562,0,1,8,19,0,0.0
1605893330.5565562,0,1,8,20,2,2.0
1605893330.5565562,0,1,8,21,2,2.0
1605893330.5565562,0,1,8,22,3,3.0
1605893330.5565562,0,1,8,23,6,6.0
1605893330.5565562,0,1,8,24,16,16.0
1605893330.5565562,0,1,8,25,16,16.0
1605893330.5565562,0,1,8,26,16,16.0
1605893330.5565562,0,1,8,27,7,7.0
1605893330.5565562,0,1,8,28,8,8.0
1605893330.5565562,0,1,8,29,7,7.0
1605893330.5565562,0,1,8,30,7,7.0
1605893332.3632605,0,1,8,0,30,30.0
1605893332.3632605,0,1,8,1,32,32.0
1605893332.3632605,0,1,8,2,28,28.0
1605893332.3632605,0,1,8,3,31,31.0
1605893332.3632605,0,1,8,4,48,48.0
1605893332.3632605,0,1,8,5,30,30.0
1605893332.3632605,0,1,8,7,30,30
1605893332.3632605,0,1,8,8,43,43
1605893332.3632605,0,1,8,9,38,38
1605893332.3632605,0,1,8,10,35,35
1605893332.3632605,0,1,8,11,32,32
1605893332.3632605,0,1,8,12,29,29
1605893332.3632605,0,1,8,13,38,38
1605893332.3632605,0,1,8,14,31,31
1605893332.3632605,0,1,8,15,27,27
1605893332.3632605,0,1,8,16,28,28
1605893332.3632605,0,1,8,17,26,26
1605893332.3632605,0,1,8,18,24,24
1605893332.3632605,0,1,8,19,32,32
1605893332.3632605,0,1,8,20,28,28
1605893332.3632605,0,1,8,21,15,15
1605893332.3632605,0,1,8,22,20,20
1605893332.3632605,0,1,8,23,19,19
1605893332.3632605,0,1,8,24,6,6
1605893332.3632605,0,1,8,25,1,1
1605893332.3632605,0,1,8,26,2,2
1605893332.3632605,0,1,8,27,17,17
1605893332.3632605,0,1,8,28,16,16
1605893332.3632605,0,1,8,29,22,22
1605893332.3632605,0,1,8,30,17,17
1605893332.3632605,0,1,8,31,15,15
1605893334.1577926,0,1,8,0,40,40.0
1605893334.1577926,0,1,8,1,35,35.0
1605893334.1577926,0,1,8,2,32,32.0
1605893334.1577926,0,1,8,3,33,33.0
1605893334.1577926,0,1,8,4,30,30.0
1605893334.1577926,0,1,8,5,31,31.0
1605893334.1577926,0,1,8,6,25,25.0
1605893334.1577926,0,1,8,7,31,31.0
1605893334.1577926,0,1,8,8,45,45.0
1605893334.1577926,0,1,8,9,39,39.0
1605893334.1577926,0,1,8,10,37,37.0
1605893334.1577926,0,1,8,11,33,33.0
1605893334.1577926,0,1,8,12,29,29.0
1605893334.1577926,0,1,8,13,0,0.0
1605893334.1577926,0,1,8,14,0,0.0
1605893334.1577926,0,1,8,15,16,16.0
1605893334.1577926,0,1,8,16,16,16.0
1605893334.1577926,0,1,8,17,15,15.0
1605893334.1577926,0,1,8,18,24,24.0
1605893334.1577926,0,1,8,19,17,17.0
1605893334.1577926,0,1,8,20,30,30.0
1605893334.1577926,0,1,8,21,20,20.0
1605893334.1577926,0,1,8,22,24,24.0
1605893334.1577926,0,1,8,23,23,23.0
1605893334.1577926,0,1,8,24,19,19.0
1605893334.1577926,0,1,8,25,24,24.0
1605893334.1577926,0,1,8,26,19,19.0
1605893334.1577926,0,1,8,27,20,20.0
1605893334.1577926,0,1,8,28,19,19.0
1605893334.1577926,0,1,8,29,22,22.0
1605893334.1577926,0,1,8,30,20,20.0
1605893334.1577926,0,1,8,31,17,17.0
1605893334.981823,0,1,8,0,31,31.0
1605893334.981823,0,1,8,1,35,35.0
1605893334.981823,0,1,8,2,39,39.0
1605893334.981823,0,1,8,3,44,44.0
1605893334.981823,0,1,8,4,36,36.0
1605893334.981823,0,1,8,5,40,40.0
1605893334.981823,0,1,8,6,48,48.0
1605893334.981823,0,1,8,7,46,46.0
1605893334.981823,0,1,8,8,44,44.0
1605893334.981823,0,1,8,9,39,39.0
1605893334.981823,0,1,8,10,35,35.0
1605893334.981823,0,1,8,11,33,33.0
1605893334.981823,0,1,8,12,28,28.0
1605893334.981823,0,1,8,13,44,44.0
1605893334.981823,0,1,8,14,39,39.0
1605893334.981823,0,1,8,15,32,32.0
1605893334.981823,0,1,8,16,30,30.0
1605893334.981823,0,1,8,17,19,19.0
1605893334.981823,0,1,8,18,22,22.0
1605893334.981823,0,1,8,19,20,20.0
1605893334.981823,0,1,8,20,15,15.0
1605893334.981823,0,1,8,21,17,17.0
1605893334.981823,0,1,8,22,22,22.0
1605893334.981823,0,1,8,23,19,19.0
1605893334.981823,0,1,8,24,14,14.0
1605893334.981823,0,1,8,25,12,12.0
1605893334.981823,0,1,8,26,14,14.0
1605893334.981823,0,1,8,27,7,7.0
1605893334.981823,0,1,8,28,14,14.0
1605893334.981823,0,1,8,29,9,9.0
1605893334.981823,0,1,8,30,6,6.0
1605893334.981823,0,1,8,31,8,8.0
1605893335.8190646,0,1,8,0,48,48.0
1605893335.8190646,0,1,8,1,0,0.0
1605893335.8190646,0,1,8,2,0,0.0
1605893335.8190646,0,1,8,3,20,20.0
1605893335.8190646,0,1,8,4,21,21.0
1605893335.8190646,0,1,8,5,24,24.0
1605893335.8190646,0,1,8,6,21,21.0
1605893335.8190646,0,1,8,7,39,39.0
1605893335.8190646,0,1,8,8,45,45.0
1605893335.8190646,0,1,8,9,39,39.0
1605893335.8190646,0,1,8,10,36,36.0
1605893335.8190646,0,1,8,11,33,33.0
1605893335.8190646,0,1,8,12,29,29.0
1605893335.8190646,0,1,8,13,7,7.0
1605893335.8190646,0,1,8,14,23,23.0
1605893335.8190646,0,1,8,15,20,20.0
1605893335.8190646,0,1,8,16,0,0.0
1605893335.8190646,0,1,8,17,3,3.0
1605893335.8190646,0,1,8,18,12,12.0
1605893335.8190646,0,1,8,19,10,10.0
1605893335.8190646,0,1,8,20,14,14.0
1605893335.8190646,0,1,8,21,5,5.0
1605893335.8190646,0,1,8,22,8,8.0
1605893335.8190646,0,1,8,23,7,7.0
1605893335.8190646,0,1,8,24,8,8.0
1605893335.8190646,0,1,8,25,3,3.0
1605893335.8190646,0,1,8,26,3,3.0
1605893335.8190646,0,1,8,27,3,3.0
1605893335.8190646,0,1,8,28,4,4.0
1605893335.8190646,0,1,8,29,0,0.0
1605893335.8190646,0,1,8,30,0,0.0
1605893335.8190646,0,1,8,31,6,6.0
1605893336.592555,0,1,8,0,8,8.0
1605893336.592555,0,1,8,1,8,8.0
1605893336.592555,0,1,8,2,3,3.0
1605893336.592555,0,1,8,3,4,4.0
1605893336.592555,0,1,8,4,3,3.0
1605893336.592555,0,1,8,5,8,8.0
1605893336.592555,0,1,8,6,12,12.0
1605893336.592555,0,1,8,7,17,17.0
1605893336.592555,0,1,8,8,45,45.0
1605893336.592555,0,1,8,9,40,40.0
1605893336.592555,0,1,8,10,36,36.0
1605893336.592555,0,1,8,11,32,32.0
1605893336.592555,0,1,8,12,29,29.0
1605893336.592555,0,1,8,13,0,0.0
1605893336.592555,0,1,8,14,0,0.0
1605893336.592555,0,1,8,15,0,0.0
1605893336.592555,0,1,8,16,0,0.0
1605893336.592555,0,1,8,17,1,1.0
1605893336.592555,0,1,8,18,6,6.0
1605893336.592555,0,1,8,19,1,1.0
1605893336.592555,0,1,8,20,4,4.0
1605893336.592555,0,1,8,21,0,0.0
1605893336.592555,0,1,8,22,2,2.0
1605893336.592555,0,1,8,23,0,0.0
1605893336.592555,0,1,8,24,0,0.0
1605893336.592555,0,1,8,25,0,0.0
1605893336.592555,0,1,8,26,0,0.0
1605893336.592555,0,1,8,27,2,2.0
1605893336.592555,0,1,8,28,0,0.0
1605893336.592555,0,1,8,29,0,0.0
1605893336.592555,0,1,8,30,0,0.0
1605893336.592555,0,1,8,31,2,2.0
1605893338.416806,0,1,8,1,48,48
1605893338.416806,0,1,8,2,39,39
1605893338.416806,0,1,8,3,48,48
1605893338.416806,0,1,8,4,0,0
1605893338.416806,0,1,8,5,20,20
1605893338.416806,0,1,8,6,18,18
1605893338.416806,0,1,8,7,24,24
1605893338.416806,0,1,8,8,44,44
1605893338.416806,0,1,8,9,39,39
1605893338.416806,0,1,8,10,35,35
1605893338.416806,0,1,8,11,33,33
1605893338.416806,0,1,8,12,28,28
1605893338.416806,0,1,8,13,28,28
1605893338.416806,0,1,8,14,32,32
1605893338.416806,0,1,8,15,24,24
1605893338.416806,0,1,8,16,24,24
1605893338.416806,0,1,8,17,32,32
1605893338.416806,0,1,8,18,30,30
1605893338.416806,0,1,8,19,17,17
1605893338.416806,0,1,8,20,24,24
1605893338.416806,0,1,8,22,23,23
1605893338.416806,0,1,8,23,20,20
1605893338.416806,0,1,8,24,17,17
1605893338.416806,0,1,8,25,21,21
1605893338.416806,0,1,8,26,21,21
1605893338.416806,0,1,8,27,20,20
1605893338.416806,0,1,8,28,19,19
1605893338.416806,0,1,8,29,23,23
1605893338.416806,0,1,8,30,22,22
1605893338.416806,0,1,8,31,20,20
1605893341.200097,0,1,8,0,29,29.0
1605893341.200097,0,1,8,1,48,48.0
1605893341.200097,0,1,8,2,30,30.0
1605893341.200097,0,1,8,3,46,46.0
1605893341.200097,0,1,8,4,35,35.0
1605893341.200097,0,1,8,5,38,38.0
1605893341.200097,0,1,8,6,36,36.0
1605893341.200097,0,1,8,7,44,44.0
1605893341.200097,0,1,8,8,44,44.0
1605893341.200097,0,1,8,9,38,38.0
1605893341.200097,0,1,8,10,35,35.0
1605893341.200097,0,1,8,11,33,33.0
1605893341.200097,0,1,8,12,28,28.0
1605893341.200097,0,1,8,13,43,43.0
1605893341.200097,0,1,8,14,37,37.0
1605893341.200097,0,1,8,15,31,31.0
1605893341.200097,0,1,8,16,32,32.0
1605893341.200097,0,1,8,17,27,27.0
1605893341.200097,0,1,8,19,23,23
1605893341.200097,0,1,8,20,23,23
1605893341.200097,0,1,8,21,22,22
1605893341.200097,0,1,8,22,20,20
1605893341.200097,0,1,8,23,3,3
1605893341.200097,0,1,8,24,7,7
1605893341.200097,0,1,8,25,6,6
1605893341.200097,0,1,8,26,0,0
1605893341.200097,0,1,8,27,3,3
1605893341.200097,0,1,8,28,2,2
1605893341.200097,0,1,8,29,0,0
1605893341.200097,0,1,8,30,21,21
1605893341.200097,0,1,8,31,21,21
1605893343.9853106,0,1,8,0,0,0.0
1605893343.9853106,0,1,8,1,0,0.0
1605893343.9853106,0,1,8,2,4,4.0
1605893343.9853106,0,1,8,3,2,2.0
1605893343.9853106,0,1,8,4,1,1.0
1605893343.9853106,0,1,8,5,0,0.0
1605893343.9853106,0,1,8,6,8,8.0
1605893343.9853106,0,1,8,7,12,12.0
1605893343.9853106,0,1,8,8,43,43.0
1605893343.9853106,0,1,8,9,38,38.0
1605893343.9853106,0,1,8,10,35,35.0
1605893343.9853106,0,1,8,11,31,31.0
1605893343.9853106,0,1,8,12,28,28.0
1605893343.9853106,0,1,8,13,11,11.0
1605893343.9853106,0,1,8,14,7,7.0
1605893343.9853106,0,1,8,16,7,7
1605893343.9853106,0,1,8,17,12,12
1605893343.9853106,0,1,8,18,4,4
1605893343.9853106,0,1,8,19,7,7
1605893343.9853106,0,1,8,20,16,16
1605893343.9853106,0,1,8,21,16,16
1605893343.9853106,0,1,8,22,23,23
1605893343.9853106,0,1,8,23,24,24
1605893343.9853106,0,1,8,25,22,22
1605893343.9853106,0,1,8,26,20,20
1605893343.9853106,0,1,8,27,19,19
1605893343.9853106,0,1,8,28,17,17
1605893343.9853106,0,1,8,29,20,20
1605893343.9853106,0,1,8,30,20,20
1605893343.9853106,0,1,8,31,19,19
1605893346.7668588,0,1,8,0,0,0.0
1605893346.7668588,0,1,8,1,0,0.0
1605893346.7668588,0,1,8,2,1,1.0
1605893346.7668588,0,1,8,3,0,0.0
1605893346.7668588,0,1,8,4,3,3.0
1605893346.7668588,0,1,8,5,0,0.0
1605893346.7668588,0,1,8,6,6,6.0
1605893346.7668588,0,1,8,7,6,6.0
1605893346.7668588,0,1,8,8,43,43.0
1605893346.7668588,0,1,8,9,38,38.0
1605893346.7668588,0,1,8,10,36,36.0
1605893346.7668588,0,1,8,11,31,31.0
1605893346.7668588,0,1,8,12,28,28.0
1605893346.7668588,0,1,8,13,0,0.0
1605893346.7668588,0,1,8,15,0,0
1605893346.7668588,0,1,8,16,0,0
1605893346.7668588,0,1,8,17,0,0
1605893346.7668588,0,1,8,18,0,0
1605893346.7668588,0,1,8,19,0,0
1605893346.7668588,0,1,8,20,0,0
1605893346.7668588,0,1,8,21,0,0
1605893346.7668588,0,1,8,22,1,1
1605893346.7668588,0,1,8,23,0,0
1605893346.7668588,0,1,8,24,4,4
1605893346.7668588,0,1,8,25,3,3
1605893346.7668588,0,1,8,27,1,1
1605893346.7668588,0,1,8,28,13,13
1605893346.7668588,0,1,8,29,13,13
1605893346.7668588,0,1,8,30,17,17
1605893346.7668588,0,1,8,31,16,16
1605893350.549449,0,1,8,0,8,8.0
1605893350.549449,0,1,8,1,4,4.0
1605893350.549449,0,1,8,2,30,30.0
1605893350.549449,0,1,8,3,31,31.0
1605893350.549449,0,1,8,4,35,35.0
1605893350.549449,0,1,8,5,33,33.0
1605893350.549449,0,1,8,6,32,32.0
1605893350.549449,0,1,8,7,48,48.0
1605893350.549449,0,1,8,8,43,43.0
1605893350.549449,0,1,8,9,38,38.0
1605893350.549449,0,1,8,10,35,35.0
1605893350.549449,0,1,8,11,32,32.0
1605893350.549449,0,1,8,12,27,27.0
1605893350.549449,0,1,8,13,28,28.0
1605893350.549449,0,1,8,14,26,26.0
1605893350.549449,0,1,8,15,24,24.0
1605893350.549449,0,1,8,16,19,19.0
1605893350.549449,0,1,8,17,2,2.0
1605893350.549449,0,1,8,18,3,3.0
1605893350.549449,0,1,8,19,2,2.0
1605893350.549449,0,1,8,21,4,4
1605893350.549449,0,1,8,22,9,9
1605893350.549449,0,1,8,23,12,12
1605893350.549449,0,1,8,25,8,8
1605893350.549449,0,1,8,26,20,20
1605893350.549449,0,1,8,27,0,0
1605893350.549449,0,1,8,28,0,0
1605893350.549449,0,1,8,29,0,0
1605893350.549449,0,1,8,30,0,0
1605893350.549449,0,1,8,31,14,14
1605893355.2595582,0,1,8,0,28,28.0
1605893355.2595582,0,1,8,1,3,3.0
1605893355.2595582,0,1,8,2,16,16.0
1605893355.2595582,0,1,8,3,3,3.0
1605893355.2595582,0,1,8,4,4,4.0
1605893355.2595582,0,1,8,5,12,12.0
1605893355.2595582,0,1,8,6,14,14.0
1605893355.2595582,0,1,8,7,13,13.0
1605893355.2595582,0,1,8,8,43,43.0
1605893355.2595582,0,1,8,9,37,37.0
1605893355.2595582,0,1,8,10,35,35.0
1605893355.2595582,0,1,8,11,32,32.0
1605893355.2595582,0,1,8,12,28,28.0
1605893355.2595582,0,1,8,13,40,40.0
1605893355.2595582,0,1,8,14,37,37.0
1605893355.2595582,0,1,8,15,28,28.0
1605893355.2595582,0,1,8,16,32,32.0
1605893355.2595582,0,1,8,17,28,28.0
1605893355.2595582,0,1,8,18,25,25.0
1605893355.2595582,0,1,8,19,24,24.0
1605893355.2595582,0,1,8,20,23,23.0
1605893355.2595582,0,1,8,21,22,22.0
1605893355.2595582,0,1,8,22,21,21.0
1605893355.2595582,0,1,8,24,16,16
1605893355.2595582,0,1,8,25,17,17
1605893355.2595582,0,1,8,26,17,17
1605893355.2595582,0,1,8,27,5,5
1605893355.2595582,0,1,8,28,4,4
1605893355.2595582,0,1,8,30,0,0
1605893355.2595582,0,1,8,31,3,3
1605893358.0351183,0,1,8,0,47,47.0
1605893358.0351183,0,1,8,1,40,40.0
1605893358.0351183,0,1,8,2,37,37.0
1605893358.0351183,0,1,8,3,39,39.0
1605893358.0351183,0,1,8,4,32,32.0
1605893358.0351183,0,1,8,5,29,29.0
1605893358.0351183,0,1,8,6,32,32.0
1605893358.0351183,0,1,8,7,35,35.0
1605893358.0351183,0,1,8,8,43,43.0
1605893358.0351183,0,1,8,9,38,38.0
1605893358.0351183,0,1,8,10,35,35.0
1605893358.0351183,0,1,8,11,32,32.0
1605893358.0351183,0,1,8,12,27,27.0
1605893358.0351183,0,1,8,13,30,30.0
1605893358.0351183,0,1,8,14,28,28.0
1605893358.0351183,0,1,8,15,21,21.0
1605893358.0351183,0,1,8,16,21,21.0
1605893358.0351183,0,1,8,17,19,19.0
1605893358.0351183,0,1,8,18,2,2.0
1605893358.0351183,0,1,8,19,1,1.0
1605893358.0351183,0,1,8,20,3,3.0
1605893358.0351183,0,1,8,22,7,7
1605893358.0351183,0,1,8,23,10,10
1605893358.0351183,0,1,8,24,3,3
1605893358.0351183,0,1,8,25,11,11
1605893358.0351183,0,1,8,26,12,12
1605893358.0351183,0,1,8,27,11,11
1605893358.0351183,0,1,8,28,15,15
1605893358.0351183,0,1,8,29,16,16
1605893358.0351183,0,1,8,30,15,15
1605893358.0351183,0,1,8,31,24,24
1605893359.8439305,0,1,8,0,0,0.0
1605893359.8439305,0,1,8,1,35,35.0
1605893359.8439305,0,1,8,2,48,48.0
1605893359.8439305,0,1,8,3,35,35.0
1605893359.8439305,0,1,8,4,32,32.0
1605893359.8439305,0,1,8,5,38,38.0
1605893359.8439305,0,1,8,6,37,37.0
1605893359.8439305,0,1,8,7,42,42.0
1605893359.8439305,0,1,8,8,43,43.0
1605893359.8439305,0,1,8,9,37,37.0
1605893359.8439305,0,1,8,10,35,35.0
1605893359.8439305,0,1,8,11,31,31.0
1605893359.8439305,0,1,8,12,28,28.0
1605893359.8439305,0,1,8,13,46,46.0
1605893359.8439305,0,1,8,14,3,3.0
1605893359.8439305,0,1,8,15,8,8.0
1605893359.8439305,0,1,8,16,7,7.0
1605893359.8439305,0,1,8,17,5,5.0
1605893359.8439305,0,1,8,18,3,3.0
1605893359.8439305,0,1,8,19,0,0.0
1605893359.8439305,0,1,8,20,32,32.0
1605893359.8439305,0,1,8,21,23,23.0
1605893359.8439305,0,1,8,22,30,30.0
1605893359.8439305,0,1,8,23,19,19.0
1605893359.8439305,0,1,8,24,16,16.0
1605893359.8439305,0,1,8,25,12,12.0
1605893359.8439305,0,1,8,26,11,11.0
1605893359.8439305,0,1,8,27,14,14.0
1605893359.8439305,0,1,8,28,13,13.0
1605893359.8439305,0,1,8,29,15,15.0
1605893359.8439305,0,1,8,30,16,16.0
1605893359.8439305,0,1,8,31,15,15.0
1605893360.6617641,0,1,8,0,16,16.0
1605893360.6617641,0,1,8,1,12,12.0
1605893360.6617641,0,1,8,2,3,3.0
1605893360.6617641,0,1,8,3,16,16.0
1605893360.6617641,0,1,8,4,20,20.0
1605893360.6617641,0,1,8,5,8,8.0
1605893360.6617641,0,1,8,6,12,12.0
1605893360.6617641,0,1,8,7,15,15.0
1605893360.6617641,0,1,8,8,43,43.0
1605893360.6617641,0,1,8,10,35,35
1605893360.6617641,0,1,8,11,32,32
1605893360.6617641,0,1,8,12,27,27
1605893360.6617641,0,1,8,13,12,12
1605893360.6617641,0,1,8,14,7,7
1605893360.6617641,0,1,8,15,5,5
1605893360.6617641,0,1,8,16,6,6
1605893360.6617641,0,1,8,18,8,8
1605893360.6617641,0,1,8,19,4,4
1605893360.6617641,0,1,8,20,3,3
1605893360.6617641,0,1,8,21,8,8
1605893360.6617641,0,1,8,22,3,3
1605893360.6617641,0,1,8,23,4,4
1605893360.6617641,0,1,8,24,3,3
1605893360.6617641,0,1,8,25,3,3
1605893360.6617641,0,1,8,26,20,20
1605893360.6617641,0,1,8,27,18,18
1605893360.6617641,0,1,8,28,18,18
1605893360.6617641,0,1,8,29,23,23
1605893360.6617641,0,1,8,30,24,24
1605893360.6617641,0,1,8,31,19,19
1605893363.4351501,0,1,8,0,52,52.0
1605893363.4351501,0,1,8,1,47,47.0
1605893363.4351501,0,1,8,2,39,39.0
1605893363.4351501,0,1,8,3,44,44.0
1605893363.4351501,0,1,8,4,35,35.0
1605893363.4351501,0,1,8,5,32,32.0
1605893363.4351501,0,1,8,6,31,31.0
1605893363.4351501,0,1,8,7,38,38.0
1605893363.4351501,0,1,8,8,44,44.0
1605893363.4351501,0,1,8,10,35,35
1605893363.4351501,0,1,8,11,32,32
1605893363.4351501,0,1,8,12,28,28
1605893363.4351501,0,1,8,13,0,0
1605893363.4351501,0,1,8,14,1,1
1605893363.4351501,0,1,8,15,1,1
1605893363.4351501,0,1,8,16,2,2
1605893363.4351501,0,1,8,17,0,0
1605893363.4351501,0,1,8,18,0,0
1605893363.4351501,0,1,8,19,0,0
1605893363.4351501,0,1,8,20,0,0
1605893363.4351501,0,1,8,21,0,0
1605893363.4351501,0,1,8,22,15,15
1605893363.4351501,0,1,8,23,22,22
1605893363.4351501,0,1,8,24,8,8
1605893363.4351501,0,1,8,25,3,3
1605893363.4351501,0,1,8,26,8,8
1605893363.4351501,0,1,8,27,7,7
1605893363.4351501,0,1,8,28,1,1
1605893363.4351501,0,1,8,30,1,1
1605893363.4351501,0,1,8,31,6,6
1605893366.1875927,0,1,8,0,3,3.0
1605893366.1875927,0,1,8,1,0,0.0
1605893366.1875927,0,1,8,2,1,1.0
1605893366.1875927,0,1,8,3,4,4.0
1605893366.1875927,0,1,8,4,8,8.0
1605893366.1875927,0,1,8,5,0,0.0
1605893366.1875927,0,1,8,6,1,1.0
1605893366.1875927,0,1,8,7,0,0.0
1605893366.1875927,0,1,8,8,44,44.0
1605893366.1875927,0,1,8,9,38,38.0
1605893366.1875927,0,1,8,10,35,35.0
1605893366.1875927,0,1,8,11,32,32.0
1605893366.1875927,0,1,8,12,28,28.0
1605893366.1875927,0,1,8,13,0,0.0
1605893366.1875927,0,1,8,14,0,0.0
1605893366.1875927,0,1,8,15,17,17.0
1605893366.1875927,0,1,8,16,20,20.0
1605893366.1875927,0,1,8,17,16,16.0
1605893366.1875927,0,1,8,18,14,14.0
1605893366.1875927,0,1,8,19,1,1.0
1605893366.1875927,0,1,8,20,13,13.0
1605893366.1875927,0,1,8,22,8,8
1605893366.1875927,0,1,8,23,12,12
1605893366.1875927,0,1,8,24,7,7
1605893366.1875927,0,1,8,25,12,12
1605893366.1875927,0,1,8,26,12,12
1605893366.1875927,0,1,8,27,14,14
1605893366.1875927,0,1,8,28,12,12
1605893366.1875927,0,1,8,29,15,15
1605893366.1875927,0,1,8,30,16,16
1605893366.1875927,0,1,8,31,15,15
1605893368.0043607,0,1,8,0,0,0.0
1605893368.0043607,0,1,8,1,0,0.0
1605893368.0043607,0,1,8,2,1,1.0
1605893368.0043607,0,1,8,3,32,32.0
1605893368.0043607,0,1,8,4,32,32.0
1605893368.0043607,0,1,8,5,26,26.0
1605893368.0043607,0,1,8,6,32,32.0
1605893368.0043607,0,1,8,7,36,36.0
1605893368.0043607,0,1,8,8,44,44.0
1605893368.0043607,0,1,8,9,38,38.0
1605893368.0043607,0,1,8,10,36,36.0
1605893368.0043607,0,1,8,11,33,33.0
1605893368.0043607,0,1,8,12,28,28.0
1605893368.0043607,0,1,8,13,40,40.0
1605893368.0043607,0,1,8,14,32,32.0
1605893368.0043607,0,1,8,15,28,28.0
1605893368.0043607,0,1,8,16,29,29.0
1605893368.0043607,0,1,8,17,19,19.0
1605893368.0043607,0,1,8,18,20,20.0
1605893368.0043607,0,1,8,19,20,20.0
1605893368.0043607,0,1,8,20,28,28.0
1605893368.0043607,0,1,8,21,24,24.0
1605893368.0043607,0,1,8,22,26,26.0
1605893368.0043607,0,1,8,23,24,24.0
1605893368.0043607,0,1,8,24,22,22.0
1605893368.0043607,0,1,8,25,19,19.0
1605893368.0043607,0,1,8,26,22,22.0
1605893368.0043607,0,1,8,27,20,20.0
1605893368.0043607,0,1,8,28,15,15.0
1605893368.0043607,0,1,8,29,15,15.0
1605893368.0043607,0,1,8,30,20,20.0
1605893368.0043607,0,1,8,31,15,15.0
1605893369.805944,0,1,8,0,0,0.0
1605893369.805944,0,1,8,1,12,12.0
1605893369.805944,0,1,8,2,12,12.0
1605893369.805944,0,1,8,3,0,0.0
1605893369.805944,0,1,8,4,0,0.0
1605893369.805944,0,1,8,5,6,6.0
1605893369.805944,0,1,8,6,3,3.0
1605893369.805944,0,1,8,7,11,11.0
1605893369.805944,0,1,8,8,44,44.0
1605893369.805944,0,1,8,9,39,39.0
1605893369.805944,0,1,8,10,36,36.0
1605893369.805944,0,1,8,11,32,32.0
