TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595948990.0404723,0,1,8,13,1157,2.395
1595948990.0404723,0,1,8,14,1157,95.8
1595948990.0404723,0,1,8,15,1157,95.8
1595948990.0404723,0,1,8,16,1157,2.395
1595948990.0404723,0,1,8,17,1157,95.8
1595948990.0404723,0,1,8,18,1157,95.8
1595948990.0404723,0,1,8,19,1157,2.395
1595948990.0404723,0,1,8,20,1157,95.8
1595948990.0404723,0,1,8,21,1157,2.395
1595948990.0404723,0,1,8,22,1157,95.8
1595948990.0404723,0,1,8,23,1157,95.8
1595948990.0404723,0,1,8,24,1157,2.395
1595948990.0404723,0,1,8,25,1157,95.8
1595948990.0404723,0,1,8,26,1157,95.8
1595948990.0404723,0,1,8,27,1157,95.8
1595948990.0404723,0,1,8,28,1157,95.8
1595948990.0404723,0,1,8,29,1157,95.8
1595948990.0404723,0,1,8,30,1157,95.8
1595948990.0404723,0,1,8,31,1157,2.395
1595948990.5617938,0,1,8,0,1157,95.8
1595948990.5617938,0,1,8,1,1157,95.8
1595948990.5617938,0,1,8,2,1157,95.8
1595948990.5617938,0,1,8,3,1157,95.8
1595948990.5617938,0,1,8,4,1157,95.8
1595948990.5617938,0,1,8,5,1157,95.8
1595948990.5617938,0,1,8,6,1157,95.8
1595948990.5617938,0,1,8,7,1157,95.8
1595948990.5617938,0,1,8,8,1157,95.8
1595948990.5617938,0,1,8,9,1157,95.8
1595948990.5617938,0,1,8,10,1157,95.8
1595948990.5617938,0,1,8,11,1157,95.8
1595948990.5617938,0,1,8,12,1157,95.8
1595948990.5617938,0,1,8,13,1157,2.395
1595948990.5617938,0,1,8,14,1157,95.8
1595948990.5617938,0,1,8,15,1157,95.8
1595948990.5617938,0,1,8,16,1157,2.395
1595948990.5617938,0,1,8,17,1157,95.8
1595948990.5617938,0,1,8,18,1157,95.8
1595948990.5617938,0,1,8,19,1157,2.395
1595948990.5617938,0,1,8,20,1157,95.8
1595948990.5617938,0,1,8,21,1157,2.395
1595948990.5617938,0,1,8,22,1157,95.8
1595948990.5617938,0,1,8,23,1157,95.8
1595948990.5617938,0,1,8,24,1157,2.395
1595948990.5617938,0,1,8,25,1157,95.8
1595948990.5617938,0,1,8,26,1157,95.8
1595948990.5617938,0,1,8,27,1157,95.8
1595948990.5617938,0,1,8,28,1157,95.8
1595948990.5617938,0,1,8,29,1157,95.8
1595948990.5617938,0,1,8,30,1157,95.8
1595948990.5617938,0,1,8,31,1157,2.395
1595948991.1386907,0,1,8,0,1157,95.8
1595948991.1386907,0,1,8,1,1157,95.8
1595948991.1386907,0,1,8,2,1157,95.8
1595948991.1386907,0,1,8,3,1157,95.8
1595948991.1386907,0,1,8,4,1157,95.8
1595948991.1386907,0,1,8,5,1157,95.8
1595948991.1386907,0,1,8,6,1157,95.8
1595948991.1386907,0,1,8,7,1157,95.8
1595948991.1386907,0,1,8,8,1157,95.8
1595948991.1386907,0,1,8,9,1157,95.8
1595948991.1386907,0,1,8,10,1157,95.8
1595948991.1386907,0,1,8,11,1157,95.8
1595948991.1386907,0,1,8,12,1157,95.8
1595948991.1386907,0,1,8,13,1157,2.395
1595948991.1386907,0,1,8,14,1157,95.8
1595948991.1386907,0,1,8,15,1157,95.8
1595948991.1386907,0,1,8,16,1157,2.395
1595948991.1386907,0,1,8,17,1157,95.8
1595948991.1386907,0,1,8,18,1157,95.8
1595948991.1386907,0,1,8,19,1157,2.395
1595948991.1386907,0,1,8,20,1157,95.8
1595948991.1386907,0,1,8,21,1157,2.395
1595948991.1386907,0,1,8,22,1157,95.8
1595948991.1386907,0,1,8,23,1157,95.8
1595948991.1386907,0,1,8,24,1157,2.395
1595948991.1386907,0,1,8,25,1157,95.8
1595948991.1386907,0,1,8,26,1157,95.8
1595948991.1386907,0,1,8,27,1157,95.8
1595948991.1386907,0,1,8,28,1157,95.8
1595948991.1386907,0,1,8,29,1157,95.8
1595948991.1386907,0,1,8,30,1157,95.8
1595948991.1386907,0,1,8,31,1157,2.395
1595948991.6557727,0,1,8,0,1157,95.8
1595948991.6557727,0,1,8,1,1157,95.8
1595948991.6557727,0,1,8,2,1157,95.8
1595948991.6557727,0,1,8,3,1157,95.8
1595948991.6557727,0,1,8,4,1157,95.8
1595948991.6557727,0,1,8,5,1157,95.8
1595948991.6557727,0,1,8,6,1157,95.8
1595948991.6557727,0,1,8,7,1157,95.8
1595948991.6557727,0,1,8,8,1157,95.8
1595948991.6557727,0,1,8,9,1157,95.8
1595948991.6557727,0,1,8,10,1157,95.8
1595948991.6557727,0,1,8,11,1157,95.8
1595948991.6557727,0,1,8,12,1157,95.8
1595948991.6557727,0,1,8,13,1157,2.395
1595948991.6557727,0,1,8,14,1157,95.8
1595948991.6557727,0,1,8,15,1157,95.8
1595948991.6557727,0,1,8,16,1157,2.395
1595948991.6557727,0,1,8,17,1157,95.8
1595948991.6557727,0,1,8,18,1157,95.8
1595948991.6557727,0,1,8,19,1157,2.395
1595948991.6557727,0,1,8,20,1157,95.8
1595948991.6557727,0,1,8,21,1157,2.395
1595948991.6557727,0,1,8,22,1157,95.8
1595948991.6557727,0,1,8,23,1157,95.8
1595948991.6557727,0,1,8,24,1157,2.395
1595948991.6557727,0,1,8,25,1157,95.8
1595948991.6557727,0,1,8,26,1157,95.8
1595948991.6557727,0,1,8,27,1157,95.8
1595948991.6557727,0,1,8,28,1157,95.8
1595948991.6557727,0,1,8,29,1157,95.8
1595948991.6557727,0,1,8,30,1157,95.8
1595948991.6557727,0,1,8,31,1157,2.395
1595948992.2218814,0,1,8,0,1157,95.8
1595948992.2218814,0,1,8,1,1157,95.8
1595948992.2218814,0,1,8,2,1157,95.8
1595948992.2218814,0,1,8,3,1157,95.8
1595948992.2218814,0,1,8,4,1157,95.8
1595948992.2218814,0,1,8,5,1157,95.8
1595948992.2218814,0,1,8,6,1157,95.8
1595948992.2218814,0,1,8,7,1157,95.8
1595948992.2218814,0,1,8,8,1157,95.8
1595948992.2218814,0,1,8,9,1157,95.8
1595948992.2218814,0,1,8,10,1157,95.8
1595948992.2218814,0,1,8,11,1157,95.8
1595948992.2218814,0,1,8,12,1157,95.8
1595948992.2218814,0,1,8,13,1157,2.395
1595948992.2218814,0,1,8,14,1157,95.8
1595948992.2218814,0,1,8,15,1157,95.8
1595948992.2218814,0,1,8,16,1157,2.395
1595948992.2218814,0,1,8,17,1157,95.8
1595948992.2218814,0,1,8,18,1157,95.8
1595948992.2218814,0,1,8,19,1157,2.395
1595948992.2218814,0,1,8,20,1157,95.8
1595948992.2218814,0,1,8,21,1157,2.395
1595948992.2218814,0,1,8,22,1157,95.8
1595948992.2218814,0,1,8,23,1157,95.8
1595948992.2218814,0,1,8,24,1157,2.395
1595948992.2218814,0,1,8,25,1157,95.8
1595948992.2218814,0,1,8,26,1157,95.8
1595948992.2218814,0,1,8,27,1157,95.8
1595948992.2218814,0,1,8,28,1157,95.8
1595948992.2218814,0,1,8,29,1157,95.8
1595948992.2218814,0,1,8,30,1157,95.8
1595948992.2218814,0,1,8,31,1157,2.395
1595948992.7522779,0,1,8,0,1157,95.8
1595948992.7522779,0,1,8,1,1157,95.8
1595948992.7522779,0,1,8,2,1157,95.8
1595948992.7522779,0,1,8,3,1157,95.8
1595948992.7522779,0,1,8,4,1157,95.8
1595948992.7522779,0,1,8,5,1157,95.8
1595948992.7522779,0,1,8,6,1157,95.8
1595948992.7522779,0,1,8,7,1157,95.8
1595948992.7522779,0,1,8,8,1157,95.8
1595948992.7522779,0,1,8,9,1157,95.8
1595948992.7522779,0,1,8,10,1157,95.8
1595948992.7522779,0,1,8,11,1157,95.8
1595948992.7522779,0,1,8,12,1157,95.8
1595948992.7522779,0,1,8,13,1157,2.395
1595948992.7522779,0,1,8,14,1157,95.8
1595948992.7522779,0,1,8,15,1157,95.8
1595948992.7522779,0,1,8,16,1157,2.395
1595948992.7522779,0,1,8,17,1157,95.8
1595948992.7522779,0,1,8,18,1157,95.8
1595948992.7522779,0,1,8,19,1157,2.395
1595948992.7522779,0,1,8,20,1157,95.8
1595948992.7522779,0,1,8,21,1157,2.395
1595948992.7522779,0,1,8,22,1157,95.8
1595948992.7522779,0,1,8,23,1157,95.8
1595948992.7522779,0,1,8,24,1157,2.395
1595948992.7522779,0,1,8,25,1157,95.8
1595948992.7522779,0,1,8,26,1157,95.8
1595948992.7522779,0,1,8,27,1157,95.8
1595948992.7522779,0,1,8,28,1157,95.8
1595948992.7522779,0,1,8,29,1157,95.8
1595948992.7522779,0,1,8,30,1157,95.8
1595948992.7522779,0,1,8,31,1157,2.395
1595948994.0604353,0,1,8,0,1157,95.8
1595948994.0604353,0,1,8,1,1157,95.8
1595948994.0604353,0,1,8,2,1157,95.8
1595948994.0604353,0,1,8,3,1157,95.8
1595948994.0604353,0,1,8,4,1157,95.8
1595948994.0604353,0,1,8,5,1157,95.8
1595948994.0604353,0,1,8,6,1157,95.8
1595948994.0604353,0,1,8,7,1157,95.8
1595948994.0604353,0,1,8,8,1157,95.8
1595948994.0604353,0,1,8,9,1157,95.8
1595948994.0604353,0,1,8,10,1157,95.8
1595948994.0604353,0,1,8,11,1157,95.8
1595948994.0604353,0,1,8,12,1157,95.8
1595948994.0604353,0,1,8,13,1157,2.395
1595948994.0604353,0,1,8,14,1157,95.8
1595948994.0604353,0,1,8,15,1157,95.8
1595948994.0604353,0,1,8,16,1157,2.395
1595948994.0604353,0,1,8,17,1157,95.8
1595948994.0604353,0,1,8,18,1157,95.8
1595948994.0604353,0,1,8,19,1157,2.395
1595948994.0604353,0,1,8,20,1157,95.8
1595948994.0604353,0,1,8,21,1157,2.395
1595948994.0604353,0,1,8,22,1157,95.8
1595948994.0604353,0,1,8,23,1157,95.8
1595948994.0604353,0,1,8,24,1157,2.395
1595948994.0604353,0,1,8,25,1157,95.8
1595948994.0604353,0,1,8,26,1157,95.8
1595948994.0604353,0,1,8,27,1157,95.8
1595948994.0604353,0,1,8,28,1157,95.8
1595948994.0604353,0,1,8,29,1157,95.8
1595948994.0604353,0,1,8,30,1157,95.8
1595948994.0604353,0,1,8,31,1157,2.395
1595948994.5199583,0,1,8,0,1157,95.8
1595948994.5199583,0,1,8,1,1157,95.8
1595948994.5199583,0,1,8,2,1157,95.8
1595948994.5199583,0,1,8,3,1157,95.8
1595948994.5199583,0,1,8,4,1157,95.8
1595948994.5199583,0,1,8,5,1157,95.8
1595948994.5199583,0,1,8,6,1157,95.8
1595948994.5199583,0,1,8,7,1157,95.8
1595948994.5199583,0,1,8,8,1157,95.8
1595948994.5199583,0,1,8,9,1157,95.8
1595948994.5199583,0,1,8,10,1157,95.8
1595948994.5199583,0,1,8,11,1157,95.8
1595948994.5199583,0,1,8,12,1157,95.8
1595948994.5199583,0,1,8,13,1157,2.395
1595948994.5199583,0,1,8,14,1157,95.8
1595948994.5199583,0,1,8,15,1157,95.8
1595948994.5199583,0,1,8,16,1157,2.395
1595948994.5199583,0,1,8,17,1157,95.8
1595948994.5199583,0,1,8,18,1157,95.8
1595948994.5199583,0,1,8,19,1157,2.395
1595948994.5199583,0,1,8,20,1157,95.8
1595948994.5199583,0,1,8,21,1157,2.395
1595948994.5199583,0,1,8,22,1157,95.8
1595948994.5199583,0,1,8,23,1157,95.8
1595948994.5199583,0,1,8,24,1157,2.395
1595948994.5199583,0,1,8,25,1157,95.8
1595948994.5199583,0,1,8,26,1157,95.8
1595948994.5199583,0,1,8,27,1157,95.8
1595948994.5199583,0,1,8,28,1157,95.8
1595948994.5199583,0,1,8,29,1157,95.8
1595948994.5199583,0,1,8,30,1157,95.8
1595948994.5199583,0,1,8,31,1157,2.395
1595948995.0153966,0,1,8,0,1157,95.8
1595948995.0153966,0,1,8,1,1157,95.8
1595948995.0153966,0,1,8,2,1157,95.8
1595948995.0153966,0,1,8,3,1157,95.8
1595948995.0153966,0,1,8,4,1157,95.8
1595948995.0153966,0,1,8,5,1157,95.8
1595948995.0153966,0,1,8,6,1157,95.8
1595948995.0153966,0,1,8,7,1157,95.8
1595948995.0153966,0,1,8,8,1157,95.8
1595948995.0153966,0,1,8,9,1157,95.8
1595948995.0153966,0,1,8,10,1157,95.8
1595948995.0153966,0,1,8,11,1157,95.8
1595948995.0153966,0,1,8,12,1157,95.8
1595948995.0153966,0,1,8,13,1157,2.395
1595948995.0153966,0,1,8,14,1157,95.8
1595948995.0153966,0,1,8,15,1157,95.8
1595948995.0153966,0,1,8,16,1157,2.395
1595948995.0153966,0,1,8,17,1157,95.8
1595948995.0153966,0,1,8,18,1157,95.8
1595948995.0153966,0,1,8,19,1157,2.395
1595948995.0153966,0,1,8,20,1157,95.8
1595948995.0153966,0,1,8,21,1157,2.395
1595948995.0153966,0,1,8,22,1157,95.8
1595948995.0153966,0,1,8,23,1157,95.8
1595948995.0153966,0,1,8,24,1157,2.395
1595948995.0153966,0,1,8,25,1157,95.8
1595948995.0153966,0,1,8,26,1157,95.8
1595948995.0153966,0,1,8,27,1157,95.8
1595948995.0153966,0,1,8,28,1157,95.8
1595948995.0153966,0,1,8,29,1157,95.8
1595948995.0153966,0,1,8,30,1157,95.8
1595948995.0153966,0,1,8,31,1157,2.395
1595948995.5104342,0,1,8,0,1157,95.8
1595948995.5104342,0,1,8,1,1157,95.8
1595948995.5104342,0,1,8,2,1157,95.8
1595948995.5104342,0,1,8,3,1157,95.8
1595948995.5104342,0,1,8,4,1157,95.8
1595948995.5104342,0,1,8,5,1157,95.8
1595948995.5104342,0,1,8,6,1157,95.8
1595948995.5104342,0,1,8,7,1157,95.8
1595948995.5104342,0,1,8,8,1157,95.8
1595948995.5104342,0,1,8,9,1157,95.8
1595948995.5104342,0,1,8,10,1157,95.8
1595948995.5104342,0,1,8,11,1157,95.8
1595948995.5104342,0,1,8,12,1157,95.8
1595948995.5104342,0,1,8,13,1157,2.395
1595948995.5104342,0,1,8,14,1157,95.8
1595948995.5104342,0,1,8,15,1157,95.8
1595948995.5104342,0,1,8,16,1157,2.395
1595948995.5104342,0,1,8,17,1157,95.8
1595948995.5104342,0,1,8,18,1157,95.8
1595948995.5104342,0,1,8,19,1157,2.395
1595948995.5104342,0,1,8,20,1157,95.8
1595948995.5104342,0,1,8,21,1157,2.395
1595948995.5104342,0,1,8,22,1157,95.8
1595948995.5104342,0,1,8,23,1157,95.8
1595948995.5104342,0,1,8,24,1157,2.395
1595948995.5104342,0,1,8,25,1157,95.8
1595948995.5104342,0,1,8,26,1157,95.8
1595948995.5104342,0,1,8,27,1157,95.8
1595948995.5104342,0,1,8,28,1157,95.8
1595948995.5104342,0,1,8,29,1157,95.8
1595948995.5104342,0,1,8,30,1157,95.8
1595948995.5104342,0,1,8,31,1157,2.395
1595948996.8077366,0,1,8,0,1157,95.8
1595948996.8077366,0,1,8,1,1157,95.8
1595948996.8077366,0,1,8,2,1157,95.8
1595948996.8077366,0,1,8,3,1157,95.8
1595948996.8077366,0,1,8,4,1157,95.8
1595948996.8077366,0,1,8,5,1157,95.8
1595948996.8077366,0,1,8,6,1157,95.8
1595948996.8077366,0,1,8,7,1157,95.8
1595948996.8077366,0,1,8,8,1157,95.8
1595948996.8077366,0,1,8,9,1157,95.8
1595948996.8077366,0,1,8,10,1157,95.8
1595948996.8077366,0,1,8,11,1157,95.8
1595948996.8077366,0,1,8,12,1157,95.8
1595948996.8077366,0,1,8,13,1157,2.395
1595948996.8077366,0,1,8,14,1157,95.8
1595948996.8077366,0,1,8,15,1157,95.8
1595948996.8077366,0,1,8,16,1157,2.395
1595948996.8077366,0,1,8,17,1157,95.8
1595948996.8077366,0,1,8,18,1157,95.8
1595948996.8077366,0,1,8,19,1157,2.395
1595948996.8077366,0,1,8,20,1157,95.8
1595948996.8077366,0,1,8,21,1157,2.395
1595948996.8077366,0,1,8,22,1157,95.8
1595948996.8077366,0,1,8,23,1157,95.8
1595948996.8077366,0,1,8,24,1157,2.395
1595948996.8077366,0,1,8,25,1157,95.8
1595948996.8077366,0,1,8,26,1157,95.8
1595948996.8077366,0,1,8,27,1157,95.8
1595948996.8077366,0,1,8,28,1157,95.8
1595948996.8077366,0,1,8,29,1157,95.8
1595948996.8077366,0,1,8,30,1157,95.8
1595948996.8077366,0,1,8,31,1157,2.395
1595948997.3416479,0,1,8,0,1157,95.8
1595948997.3416479,0,1,8,1,1157,95.8
1595948997.3416479,0,1,8,2,1157,95.8
1595948997.3416479,0,1,8,3,1157,95.8
1595948997.3416479,0,1,8,4,1157,95.8
1595948997.3416479,0,1,8,5,1157,95.8
1595948997.3416479,0,1,8,6,1157,95.8
1595948997.3416479,0,1,8,7,1157,95.8
1595948997.3416479,0,1,8,8,1157,95.8
1595948997.3416479,0,1,8,9,1157,95.8
1595948997.3416479,0,1,8,10,1157,95.8
1595948997.3416479,0,1,8,11,1157,95.8
1595948997.3416479,0,1,8,12,1157,95.8
1595948997.3416479,0,1,8,13,1157,2.395
1595948997.3416479,0,1,8,14,1157,95.8
1595948997.3416479,0,1,8,15,1157,95.8
1595948997.3416479,0,1,8,16,1157,2.395
1595948997.3416479,0,1,8,17,1157,95.8
1595948997.3416479,0,1,8,18,1157,95.8
1595948997.3416479,0,1,8,19,1157,2.395
1595948997.3416479,0,1,8,20,1157,95.8
1595948997.3416479,0,1,8,21,1157,2.395
1595948997.3416479,0,1,8,22,1157,95.8
1595948997.3416479,0,1,8,23,1157,95.8
1595948997.3416479,0,1,8,24,1157,2.395
1595948997.3416479,0,1,8,25,1157,95.8
1595948997.3416479,0,1,8,26,1157,95.8
1595948997.3416479,0,1,8,27,1157,95.8
1595948997.3416479,0,1,8,28,1157,95.8
1595948997.3416479,0,1,8,29,1157,95.8
1595948997.3416479,0,1,8,30,1157,95.8
1595948997.3416479,0,1,8,31,1157,2.395
1595948997.8938727,0,1,8,0,1157,95.8
1595948997.8938727,0,1,8,1,1157,95.8
1595948997.8938727,0,1,8,2,1157,95.8
1595948997.8938727,0,1,8,3,1157,95.8
1595948997.8938727,0,1,8,4,1157,95.8
1595948997.8938727,0,1,8,5,1157,95.8
1595948997.8938727,0,1,8,6,1157,95.8
1595948997.8938727,0,1,8,7,1157,95.8
1595948997.8938727,0,1,8,8,1157,95.8
1595948997.8938727,0,1,8,9,1157,95.8
1595948997.8938727,0,1,8,10,1157,95.8
1595948997.8938727,0,1,8,11,1157,95.8
1595948997.8938727,0,1,8,12,1157,95.8
1595948997.8938727,0,1,8,13,1157,2.395
1595948997.8938727,0,1,8,14,1157,95.8
1595948997.8938727,0,1,8,15,1157,95.8
1595948997.8938727,0,1,8,16,1157,2.395
1595948997.8938727,0,1,8,17,1157,95.8
1595948997.8938727,0,1,8,18,1157,95.8
1595948997.8938727,0,1,8,19,1157,2.395
1595948997.8938727,0,1,8,20,1157,95.8
1595948997.8938727,0,1,8,21,1157,2.395
1595948997.8938727,0,1,8,22,1157,95.8
1595948997.8938727,0,1,8,23,1157,95.8
1595948997.8938727,0,1,8,24,1157,2.395
1595948997.8938727,0,1,8,25,1157,95.8
1595948997.8938727,0,1,8,26,1157,95.8
1595948997.8938727,0,1,8,27,1157,95.8
1595948997.8938727,0,1,8,28,1157,95.8
1595948997.8938727,0,1,8,29,1157,95.8
1595948997.8938727,0,1,8,30,1157,95.8
1595948997.8938727,0,1,8,31,1157,2.395
1595948999.1483448,0,1,8,0,1157,95.8
1595948999.1483448,0,1,8,1,1157,95.8
1595948999.1483448,0,1,8,2,1157,95.8
1595948999.1483448,0,1,8,3,1157,95.8
1595948999.1483448,0,1,8,4,1157,95.8
1595948999.1483448,0,1,8,5,1157,95.8
1595948999.1483448,0,1,8,6,1157,95.8
1595948999.1483448,0,1,8,7,1157,95.8
1595948999.1483448,0,1,8,8,1157,95.8
1595948999.1483448,0,1,8,9,1157,95.8
1595948999.1483448,0,1,8,10,1157,95.8
1595948999.1483448,0,1,8,11,1157,95.8
1595948999.1483448,0,1,8,12,1157,95.8
1595948999.1483448,0,1,8,13,1157,2.395
1595948999.1483448,0,1,8,14,1157,95.8
1595948999.1483448,0,1,8,15,1157,95.8
1595948999.1483448,0,1,8,16,1157,2.395
1595948999.1483448,0,1,8,17,1157,95.8
1595948999.1483448,0,1,8,18,1157,95.8
1595948999.1483448,0,1,8,19,1157,2.395
1595948999.1483448,0,1,8,20,1157,95.8
1595948999.1483448,0,1,8,21,1157,2.395
1595948999.1483448,0,1,8,22,1157,95.8
1595948999.1483448,0,1,8,23,1157,95.8
1595948999.1483448,0,1,8,24,1157,2.395
1595948999.1483448,0,1,8,25,1157,95.8
1595948999.1483448,0,1,8,26,1157,95.8
1595948999.1483448,0,1,8,27,1157,95.8
1595948999.1483448,0,1,8,28,1157,95.8
1595948999.1483448,0,1,8,29,1157,95.8
1595948999.1483448,0,1,8,30,1157,95.8
1595948999.1483448,0,1,8,31,1157,2.395
1595948999.668525,0,1,8,0,1157,95.8
1595948999.668525,0,1,8,1,1157,95.8
1595948999.668525,0,1,8,2,1157,95.8
1595948999.668525,0,1,8,3,1157,95.8
1595948999.668525,0,1,8,4,1157,95.8
1595948999.668525,0,1,8,5,1157,95.8
1595948999.668525,0,1,8,6,1157,95.8
1595948999.668525,0,1,8,7,1157,95.8
1595948999.668525,0,1,8,8,1157,95.8
1595948999.668525,0,1,8,9,1157,95.8
1595948999.668525,0,1,8,10,1157,95.8
1595948999.668525,0,1,8,11,1157,95.8
1595948999.668525,0,1,8,12,1157,95.8
1595948999.668525,0,1,8,13,1157,2.395
1595948999.668525,0,1,8,14,1157,95.8
1595948999.668525,0,1,8,15,1157,95.8
1595948999.668525,0,1,8,16,1157,2.395
1595948999.668525,0,1,8,17,1157,95.8
1595948999.668525,0,1,8,18,1157,95.8
1595948999.668525,0,1,8,19,1157,2.395
1595948999.668525,0,1,8,20,1157,95.8
1595948999.668525,0,1,8,21,1157,2.395
1595948999.668525,0,1,8,22,1157,95.8
1595948999.668525,0,1,8,23,1157,95.8
1595948999.668525,0,1,8,24,1157,2.395
1595948999.668525,0,1,8,25,1157,95.8
1595948999.668525,0,1,8,26,1157,95.8
1595948999.668525,0,1,8,27,1157,95.8
1595948999.668525,0,1,8,28,1157,95.8
1595948999.668525,0,1,8,29,1157,95.8
1595948999.668525,0,1,8,30,1157,95.8
1595948999.668525,0,1,8,31,1157,2.395
1595949000.2024481,0,1,8,0,1157,95.8
1595949000.2024481,0,1,8,1,1157,95.8
1595949000.2024481,0,1,8,2,1157,95.8
1595949000.2024481,0,1,8,3,1157,95.8
1595949000.2024481,0,1,8,4,1157,95.8
1595949000.2024481,0,1,8,5,1157,95.8
1595949000.2024481,0,1,8,6,1157,95.8
1595949000.2024481,0,1,8,7,1157,95.8
1595949000.2024481,0,1,8,8,1157,95.8
1595949000.2024481,0,1,8,9,1157,95.8
1595949000.2024481,0,1,8,10,1157,95.8
1595949000.2024481,0,1,8,11,1157,95.8
1595949000.2024481,0,1,8,12,1157,95.8
1595949000.2024481,0,1,8,13,1157,2.395
1595949000.2024481,0,1,8,14,1157,95.8
1595949000.2024481,0,1,8,15,1157,95.8
1595949000.2024481,0,1,8,16,1157,2.395
1595949000.2024481,0,1,8,17,1157,95.8
1595949000.2024481,0,1,8,18,1157,95.8
1595949000.2024481,0,1,8,19,1157,2.395
1595949000.2024481,0,1,8,20,1157,95.8
1595949000.2024481,0,1,8,21,1157,2.395
1595949000.2024481,0,1,8,22,1157,95.8
1595949000.2024481,0,1,8,23,1157,95.8
1595949000.2024481,0,1,8,24,1157,2.395
1595949000.2024481,0,1,8,25,1157,95.8
1595949000.2024481,0,1,8,26,1157,95.8
1595949000.2024481,0,1,8,27,1157,95.8
1595949000.2024481,0,1,8,28,1157,95.8
1595949000.2024481,0,1,8,29,1157,95.8
1595949000.2024481,0,1,8,30,1157,95.8
1595949000.2024481,0,1,8,31,1157,2.395
1595949000.7268684,0,1,8,0,1157,95.8
1595949000.7268684,0,1,8,1,1157,95.8
1595949000.7268684,0,1,8,2,1157,95.8
1595949000.7268684,0,1,8,3,1157,95.8
1595949000.7268684,0,1,8,4,1157,95.8
1595949000.7268684,0,1,8,5,1157,95.8
1595949000.7268684,0,1,8,6,1157,95.8
1595949000.7268684,0,1,8,7,1157,95.8
1595949000.7268684,0,1,8,8,1157,95.8
1595949000.7268684,0,1,8,9,1157,95.8
1595949000.7268684,0,1,8,10,1157,95.8
1595949000.7268684,0,1,8,11,1157,95.8
1595949000.7268684,0,1,8,12,1157,95.8
1595949000.7268684,0,1,8,13,1157,2.395
1595949000.7268684,0,1,8,14,1157,95.8
1595949000.7268684,0,1,8,15,1157,95.8
1595949000.7268684,0,1,8,16,1157,2.395
1595949000.7268684,0,1,8,17,1157,95.8
1595949000.7268684,0,1,8,18,1157,95.8
1595949000.7268684,0,1,8,19,1157,2.395
1595949000.7268684,0,1,8,20,1157,95.8
1595949000.7268684,0,1,8,21,1157,2.395
1595949000.7268684,0,1,8,22,1157,95.8
1595949000.7268684,0,1,8,23,1157,95.8
1595949000.7268684,0,1,8,24,1157,2.395
1595949000.7268684,0,1,8,25,1157,95.8
1595949000.7268684,0,1,8,26,1157,95.8
1595949000.7268684,0,1,8,27,1157,95.8
1595949000.7268684,0,1,8,28,1157,95.8
1595949000.7268684,0,1,8,29,1157,95.8
1595949000.7268684,0,1,8,30,1157,95.8
1595949000.7268684,0,1,8,31,1157,2.395
1595949002.001495,0,1,8,0,1157,95.8
1595949002.001495,0,1,8,1,1157,95.8
1595949002.001495,0,1,8,2,1157,95.8
1595949002.001495,0,1,8,3,1157,95.8
1595949002.001495,0,1,8,4,1157,95.8
1595949002.001495,0,1,8,5,1157,95.8
1595949002.001495,0,1,8,6,1157,95.8
1595949002.001495,0,1,8,7,1157,95.8
1595949002.001495,0,1,8,8,1157,95.8
1595949002.001495,0,1,8,9,1157,95.8
1595949002.001495,0,1,8,10,1157,95.8
1595949002.001495,0,1,8,11,1157,95.8
1595949002.001495,0,1,8,12,1157,95.8
1595949002.001495,0,1,8,13,1157,2.395
1595949002.001495,0,1,8,14,1157,95.8
1595949002.001495,0,1,8,15,1157,95.8
1595949002.001495,0,1,8,16,1157,2.395
1595949002.001495,0,1,8,17,1157,95.8
1595949002.001495,0,1,8,18,1157,95.8
1595949002.001495,0,1,8,19,1157,2.395
1595949002.001495,0,1,8,20,1157,95.8
1595949002.001495,0,1,8,21,1157,2.395
1595949002.001495,0,1,8,22,1157,95.8
1595949002.001495,0,1,8,23,1157,95.8
1595949002.001495,0,1,8,24,1157,2.395
1595949002.001495,0,1,8,25,1157,95.8
1595949002.001495,0,1,8,26,1157,95.8
1595949002.001495,0,1,8,27,1157,95.8
1595949002.001495,0,1,8,28,1157,95.8
1595949002.001495,0,1,8,29,1157,95.8
1595949002.001495,0,1,8,30,1157,95.8
1595949002.001495,0,1,8,31,1157,2.395
1595949002.5503829,0,1,8,0,1157,95.8
1595949002.5503829,0,1,8,1,1157,95.8
1595949002.5503829,0,1,8,2,1157,95.8
1595949002.5503829,0,1,8,3,1157,95.8
1595949002.5503829,0,1,8,4,1157,95.8
1595949002.5503829,0,1,8,5,1157,95.8
1595949002.5503829,0,1,8,6,1157,95.8
1595949002.5503829,0,1,8,7,1157,95.8
1595949002.5503829,0,1,8,8,1157,95.8
1595949002.5503829,0,1,8,9,1157,95.8
1595949002.5503829,0,1,8,10,1157,95.8
1595949002.5503829,0,1,8,11,1157,95.8
1595949002.5503829,0,1,8,12,1157,95.8
1595949002.5503829,0,1,8,13,1157,2.395
1595949002.5503829,0,1,8,14,1157,95.8
1595949002.5503829,0,1,8,15,1157,95.8
1595949002.5503829,0,1,8,16,1157,2.395
1595949002.5503829,0,1,8,17,1157,95.8
1595949002.5503829,0,1,8,18,1157,95.8
1595949002.5503829,0,1,8,19,1157,2.395
1595949002.5503829,0,1,8,20,1157,95.8
