Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
5.5,0,1,15,0,0.0
5.5,0,1,16,1,0.008
5.5,0,1,17,2,0.017
5.5,0,1,18,2215,18.386
5.5,0,1,19,0,0.0
5.5,0,1,20,130,1.079
5.5,0,1,21,263,2.183
5.6,0,1,22,397,3.295
5.6,0,1,23,537,4.458
5.6,0,1,24,679,5.636
5.6,0,1,25,818,6.79
5.6,0,1,26,964,8.002
5.6,0,1,27,1118,9.28
5.6,0,1,28,1269,10.534
5.6,0,1,29,1423,11.812
5.6,0,1,30,1576,13.082
5.6,0,1,31,1734,14.394
5.6,0,1,32,1901,15.78
5.6,0,1,33,2063,17.125
5.6,0,1,34,2222,18.444
5.7,0,1,3,64,0.531
5.7,0,1,4,1477,12.26
5.7,0,1,5,832,6.906
5.7,0,1,6,1507,12.509
5.7,0,1,7,1495,12.41
5.7,0,1,8,1379,11.447
5.7,0,1,9,1504,12.484
5.7,0,1,10,2004,16.635
5.7,0,1,11,2165,17.971
5.7,0,1,12,1,0.008
5.7,0,1,13,3,0.025
5.7,0,1,14,2,0.017
5.7,0,1,15,0,0.0
5.7,0,1,16,0,0.0
5.7,0,1,17,2,0.017
5.7,0,1,18,2216,18.395
5.7,0,1,19,0,0.0
5.7,0,1,20,130,1.079
5.8,0,1,21,263,2.183
5.8,0,1,22,396,3.287
5.8,0,1,23,538,4.466
5.8,0,1,24,678,5.628
5.8,0,1,25,819,6.798
5.8,0,1,26,964,8.002
5.8,0,1,27,1119,9.289
5.8,0,1,28,1271,10.55
5.8,0,1,29,1424,11.82
5.8,0,1,30,1574,13.065
5.8,0,1,31,1736,14.41
5.8,0,1,32,1902,15.788
5.8,0,1,33,2064,17.133
5.8,0,1,34,2224,18.461
5.9,0,1,3,64,0.531
5.9,0,1,4,1475,12.244
5.9,0,1,5,830,6.89
5.9,0,1,6,1508,12.518
5.9,0,1,7,1495,12.41
5.9,0,1,8,1379,11.447
5.9,0,1,9,1503,12.476
5.9,0,1,10,2003,16.626
6.0,0,1,11,2166,17.979
6.0,0,1,12,1,0.008
6.0,0,1,13,2,0.017
6.0,0,1,14,1,0.008
6.0,0,1,15,0,0.0
6.0,0,1,16,0,0.0
6.0,0,1,17,1,0.008
6.0,0,1,18,2217,18.403
6.0,0,1,19,0,0.0
6.0,0,1,20,130,1.079
6.0,0,1,21,263,2.183
6.0,0,1,22,397,3.295
6.0,0,1,23,538,4.466
6.0,0,1,24,679,5.636
6.0,0,1,25,819,6.798
6.0,0,1,26,966,8.019
6.1,0,1,27,1118,9.28
6.1,0,1,28,1271,10.55
6.1,0,1,29,1422,11.804
6.1,0,1,30,1575,13.074
6.1,0,1,31,1736,14.41
6.1,0,1,32,1901,15.78
6.1,0,1,33,2064,17.133
6.1,0,1,34,2223,18.453
6.1,0,1,3,64,0.531
6.2,0,1,4,1477,12.26
6.2,0,1,5,828,6.873
6.2,0,1,6,1505,12.493
6.2,0,1,7,1495,12.41
6.2,0,1,8,1379,11.447
6.2,0,1,9,1502,12.468
6.2,0,1,10,2003,16.626
6.2,0,1,11,2163,17.955
6.2,0,1,12,1,0.008
6.2,0,1,13,1,0.008
6.2,0,1,14,1,0.008
6.2,0,1,15,0,0.0
6.2,0,1,16,1,0.008
6.2,0,1,17,2,0.017
6.2,0,1,18,2217,18.403
6.2,0,1,19,0,0.0
6.2,0,1,20,130,1.079
6.3,0,1,21,263,2.183
6.3,0,1,22,397,3.295
6.3,0,1,23,537,4.458
6.3,0,1,24,678,5.628
6.3,0,1,25,820,6.807
6.3,0,1,26,964,8.002
6.3,0,1,27,1118,9.28
6.3,0,1,28,1270,10.542
6.3,0,1,29,1423,11.812
6.3,0,1,30,1573,13.057
6.3,0,1,31,1736,14.41
6.3,0,1,32,1899,15.763
6.3,0,1,33,2068,17.166
6.3,0,1,34,2226,18.478
6.4,0,1,3,64,0.531
6.4,0,1,4,1477,12.26
6.4,0,1,5,829,6.881
6.4,0,1,6,1505,12.493
6.4,0,1,7,1497,12.426
6.4,0,1,8,1379,11.447
6.4,0,1,9,1502,12.468
6.4,0,1,10,2003,16.626
6.4,0,1,11,2166,17.979
6.4,0,1,12,1,0.008
6.4,0,1,13,2,0.017
6.4,0,1,14,1,0.008
6.4,0,1,15,0,0.0
6.4,0,1,16,0,0.0
6.5,0,1,17,2,0.017
6.5,0,1,18,2215,18.386
6.5,0,1,19,0,0.0
6.5,0,1,20,130,1.079
6.5,0,1,21,263,2.183
6.5,0,1,22,396,3.287
6.5,0,1,23,538,4.466
6.5,0,1,24,678,5.628
6.5,0,1,25,819,6.798
6.5,0,1,26,965,8.01
6.5,0,1,27,1117,9.272
6.5,0,1,28,1270,10.542
6.5,0,1,29,1424,11.82
6.5,0,1,30,1576,13.082
6.5,0,1,31,1738,14.427
6.5,0,1,32,1899,15.763
6.6,0,1,33,2066,17.149
6.6,0,1,34,2228,18.494
6.6,0,1,3,64,0.531
6.6,0,1,4,1477,12.26
6.6,0,1,5,832,6.906
6.6,0,1,6,1507,12.509
6.6,0,1,7,1496,12.418
6.6,0,1,8,1380,11.455
6.6,0,1,9,1503,12.476
6.6,0,1,10,2002,16.618
6.7,0,1,11,2167,17.988
6.7,0,1,12,1,0.008
6.7,0,1,13,1,0.008
6.7,0,1,14,1,0.008
6.7,0,1,15,0,0.0
6.7,0,1,16,1,0.008
6.7,0,1,17,1,0.008
6.7,0,1,18,2215,18.386
6.7,0,1,19,0,0.0
6.7,0,1,20,129,1.071
6.7,0,1,21,263,2.183
6.7,0,1,22,397,3.295
6.7,0,1,23,536,4.449
6.7,0,1,24,679,5.636
6.7,0,1,25,819,6.798
6.7,0,1,26,964,8.002
6.7,0,1,27,1117,9.272
6.8,0,1,28,1269,10.534
6.8,0,1,29,1423,11.812
6.8,0,1,30,1575,13.074
6.8,0,1,31,1738,14.427
6.8,0,1,32,1902,15.788
6.8,0,1,33,2065,17.141
6.8,0,1,34,2227,18.486
6.8,0,1,3,64,0.531
6.8,0,1,4,1479,12.277
6.8,0,1,5,829,6.881
6.9,0,1,6,1506,12.501
6.9,0,1,7,1494,12.401
6.9,0,1,8,1380,11.455
6.9,0,1,9,1503,12.476
6.9,0,1,10,2003,16.626
6.9,0,1,11,2168,17.996
6.9,0,1,12,2,0.017
6.9,0,1,13,2,0.017
6.9,0,1,14,1,0.008
6.9,0,1,15,1,0.008
6.9,0,1,16,1,0.008
6.9,0,1,17,2,0.017
6.9,0,1,18,2218,18.411
6.9,0,1,19,0,0.0
6.9,0,1,20,130,1.079
6.9,0,1,21,263,2.183
6.9,0,1,22,397,3.295
6.9,0,1,23,537,4.458
6.9,0,1,24,678,5.628
7.0,0,1,25,821,6.815
7.0,0,1,26,965,8.01
7.0,0,1,27,1119,9.289
7.0,0,1,28,1271,10.55
7.0,0,1,29,1425,11.829
7.0,0,1,30,1576,13.082
7.0,0,1,31,1737,14.418
7.0,0,1,32,1903,15.796
7.0,0,1,33,2066,17.149
7.0,0,1,34,2223,18.453
7.0,0,1,3,64,0.531
7.0,0,1,4,1478,12.269
7.0,0,1,5,832,6.906
7.1,0,1,6,1507,12.509
7.1,0,1,7,1495,12.41
7.1,0,1,8,1381,11.463
7.1,0,1,9,1504,12.484
7.1,0,1,10,2003,16.626
7.1,0,1,11,2166,17.979
7.1,0,1,12,1,0.008
7.1,0,1,13,2,0.017
7.1,0,1,14,2,0.017
7.1,0,1,15,0,0.0
7.1,0,1,16,0,0.0
7.1,0,1,17,2,0.017
7.1,0,1,18,2216,18.395
7.1,0,1,19,0,0.0
7.1,0,1,20,130,1.079
7.1,0,1,21,264,2.191
7.1,0,1,22,396,3.287
7.2,0,1,23,537,4.458
7.2,0,1,24,678,5.628
7.2,0,1,25,819,6.798
7.2,0,1,26,965,8.01
7.2,0,1,27,1119,9.289
7.2,0,1,28,1272,10.559
7.2,0,1,29,1424,11.82
7.2,0,1,30,1574,13.065
7.2,0,1,31,1738,14.427
7.2,0,1,32,1898,15.755
7.2,0,1,33,2065,17.141
7.2,0,1,34,2226,18.478
7.3,0,1,3,64,0.531
7.3,0,1,4,1477,12.26
7.3,0,1,5,829,6.881
7.3,0,1,6,1506,12.501
7.3,0,1,7,1495,12.41
7.3,0,1,8,1378,11.438
7.3,0,1,9,1504,12.484
7.3,0,1,10,2003,16.626
7.3,0,1,11,2168,17.996
7.3,0,1,12,1,0.008
7.3,0,1,13,1,0.008
7.3,0,1,14,2,0.017
7.3,0,1,15,0,0.0
7.3,0,1,16,1,0.008
7.3,0,1,17,2,0.017
7.4,0,1,18,2215,18.386
7.4,0,1,19,0,0.0
7.4,0,1,20,130,1.079
7.4,0,1,21,263,2.183
7.4,0,1,22,397,3.295
7.4,0,1,23,537,4.458
7.4,0,1,24,678,5.628
7.4,0,1,25,818,6.79
7.4,0,1,26,965,8.01
7.4,0,1,27,1117,9.272
7.4,0,1,28,1269,10.534
7.4,0,1,29,1423,11.812
7.4,0,1,30,1576,13.082
7.4,0,1,31,1737,14.418
7.4,0,1,32,1901,15.78
7.4,0,1,33,2067,17.158
7.4,0,1,34,2224,18.461
7.5,0,1,3,64,0.531
7.5,0,1,4,1479,12.277
7.5,0,1,5,829,6.881
7.5,0,1,6,1506,12.501
7.5,0,1,7,1496,12.418
7.5,0,1,8,1379,11.447
7.5,0,1,9,1502,12.468
7.5,0,1,10,2004,16.635
7.5,0,1,11,2166,17.979
7.5,0,1,12,2,0.017
7.5,0,1,13,2,0.017
7.6,0,1,14,1,0.008
7.6,0,1,15,0,0.0
7.6,0,1,16,0,0.0
7.6,0,1,17,2,0.017
7.6,0,1,18,2214,18.378
7.6,0,1,19,0,0.0
7.6,0,1,20,130,1.079
7.6,0,1,21,263,2.183
7.6,0,1,22,396,3.287
7.6,0,1,23,537,4.458
7.6,0,1,24,679,5.636
7.6,0,1,25,819,6.798
7.6,0,1,26,965,8.01
7.6,0,1,27,1118,9.28
7.6,0,1,28,1272,10.559
7.6,0,1,29,1424,11.82
7.6,0,1,30,1575,13.074
7.6,0,1,31,1739,14.435
7.6,0,1,32,1901,15.78
7.7,0,1,33,2067,17.158
7.7,0,1,34,2226,18.478
7.7,0,1,3,64,0.531
7.7,0,1,4,1477,12.26
7.7,0,1,5,830,6.89
7.7,0,1,6,1507,12.509
7.7,0,1,7,1495,12.41
7.7,0,1,8,1379,11.447
7.7,0,1,9,1502,12.468
7.7,0,1,10,2004,16.635
7.7,0,1,11,2167,17.988
7.7,0,1,12,1,0.008
7.7,0,1,13,1,0.008
7.7,0,1,14,1,0.008
7.8,0,1,15,1,0.008
7.8,0,1,16,1,0.008
7.8,0,1,17,2,0.017
7.8,0,1,18,2217,18.403
7.8,0,1,19,0,0.0
7.8,0,1,20,129,1.071
7.8,0,1,21,264,2.191
7.8,0,1,22,396,3.287
7.8,0,1,23,538,4.466
7.8,0,1,24,679,5.636
7.8,0,1,25,820,6.807
7.8,0,1,26,966,8.019
7.8,0,1,27,1120,9.297
7.8,0,1,28,1272,10.559
7.8,0,1,29,1424,11.82
7.8,0,1,30,1576,13.082
7.8,0,1,31,1740,14.443
7.9,0,1,32,1900,15.771
7.9,0,1,33,2066,17.149
7.9,0,1,34,2226,18.478
7.9,0,1,3,64,0.531
7.9,0,1,4,1478,12.269
7.9,0,1,5,829,6.881
7.9,0,1,6,1505,12.493
7.9,0,1,7,1497,12.426
7.9,0,1,8,1379,11.447
7.9,0,1,9,1503,12.476
8.0,0,1,10,2003,16.626
8.0,0,1,11,2166,17.979
8.0,0,1,12,2,0.017
8.0,0,1,13,2,0.017
8.0,0,1,14,1,0.008
8.0,0,1,15,1,0.008
8.0,0,1,16,1,0.008
8.0,0,1,17,2,0.017
8.0,0,1,18,2217,18.403
8.0,0,1,19,0,0.0
8.0,0,1,20,130,1.079
8.0,0,1,21,264,2.191
8.0,0,1,22,398,3.304
8.0,0,1,23,538,4.466
8.0,0,1,24,679,5.636
8.0,0,1,25,820,6.807
8.1,0,1,26,964,8.002
8.1,0,1,27,1119,9.289
8.1,0,1,28,1270,10.542
8.1,0,1,29,1424,11.82
8.1,0,1,30,1576,13.082
8.1,0,1,31,1736,14.41
8.1,0,1,32,1900,15.771
8.1,0,1,33,2065,17.141
8.1,0,1,34,2227,18.486
8.1,0,1,3,64,0.531
8.1,0,1,4,1478,12.269
8.2,0,1,5,830,6.89
8.2,0,1,6,1506,12.501
8.2,0,1,7,1496,12.418
8.2,0,1,8,1378,11.438
8.2,0,1,9,1504,12.484
8.2,0,1,10,2003,16.626
8.2,0,1,11,2171,18.021
8.2,0,1,12,1,0.008
8.2,0,1,13,1,0.008
8.2,0,1,14,1,0.008
8.2,0,1,15,0,0.0
8.2,0,1,16,1,0.008
8.2,0,1,17,3,0.025
8.2,0,1,18,2216,18.395
8.2,0,1,19,0,0.0
8.2,0,1,20,130,1.079
8.3,0,1,21,264,2.191
8.3,0,1,22,397,3.295
8.3,0,1,23,538,4.466
8.3,0,1,24,679,5.636
8.3,0,1,25,820,6.807
8.3,0,1,26,966,8.019
8.3,0,1,27,1119,9.289
8.3,0,1,28,1272,10.559
8.3,0,1,29,1424,11.82
8.3,0,1,30,1576,13.082
8.3,0,1,31,1735,14.402
8.3,0,1,32,1899,15.763
8.3,0,1,33,2065,17.141
8.3,0,1,34,2228,18.494
8.4,0,1,3,64,0.531
8.4,0,1,4,1478,12.269
8.4,0,1,5,829,6.881
8.4,0,1,6,1505,12.493
8.4,0,1,7,1497,12.426
8.4,0,1,8,1380,11.455
8.4,0,1,9,1504,12.484
8.4,0,1,10,2003,16.626
8.4,0,1,11,2166,17.979
8.4,0,1,12,2,0.017
8.4,0,1,13,2,0.017
8.4,0,1,14,1,0.008
8.4,0,1,15,0,0.0
8.5,0,1,16,0,0.0
8.5,0,1,17,2,0.017
8.5,0,1,18,2216,18.395
8.5,0,1,19,0,0.0
8.5,0,1,20,130,1.079
8.5,0,1,21,264,2.191
8.5,0,1,22,398,3.304
8.5,0,1,23,537,4.458
8.5,0,1,24,678,5.628
8.5,0,1,25,820,6.807
8.5,0,1,26,966,8.019
8.5,0,1,27,1117,9.272
8.5,0,1,28,1270,10.542
8.5,0,1,29,1424,11.82
8.5,0,1,30,1574,13.065
8.5,0,1,31,1738,14.427
8.6,0,1,32,1900,15.771
8.6,0,1,33,2065,17.141
8.6,0,1,34,2223,18.453
8.6,0,1,3,64,0.531
8.6,0,1,4,1477,12.26
8.6,0,1,5,829,6.881
8.6,0,1,6,1507,12.509
8.6,0,1,7,1495,12.41
8.6,0,1,8,1379,11.447
8.6,0,1,9,1504,12.484
8.7,0,1,10,2004,16.635
8.7,0,1,11,2167,17.988
8.7,0,1,12,2,0.017
8.7,0,1,13,1,0.008
8.7,0,1,14,1,0.008
8.7,0,1,15,0,0.0
8.7,0,1,16,0,0.0
8.7,0,1,17,1,0.008
8.7,0,1,18,2215,18.386
8.7,0,1,19,0,0.0
8.7,0,1,20,130,1.079
8.7,0,1,21,263,2.183
8.7,0,1,22,397,3.295
8.7,0,1,23,537,4.458
8.7,0,1,24,679,5.636
8.7,0,1,25,820,6.807
8.7,0,1,26,966,8.019
8.8,0,1,27,1119,9.289
8.8,0,1,28,1271,10.55
8.8,0,1,29,1423,11.812
8.8,0,1,30,1576,13.082
8.8,0,1,31,1738,14.427
8.8,0,1,32,1897,15.747
8.8,0,1,33,2067,17.158
8.8,0,1,34,2223,18.453
8.8,0,1,3,64,0.531
8.8,0,1,4,1478,12.269
8.9,0,1,5,829,6.881
8.9,0,1,6,1505,12.493
8.9,0,1,7,1495,12.41
8.9,0,1,8,1379,11.447
8.9,0,1,9,1503,12.476
8.9,0,1,10,2003,16.626
8.9,0,1,11,2167,17.988
8.9,0,1,12,1,0.008
8.9,0,1,13,1,0.008
8.9,0,1,14,1,0.008
8.9,0,1,15,0,0.0
8.9,0,1,16,1,0.008
8.9,0,1,17,2,0.017
8.9,0,1,18,2215,18.386
8.9,0,1,19,0,0.0
8.9,0,1,20,130,1.079
8.9,0,1,21,263,2.183
9.0,0,1,22,397,3.295
9.0,0,1,23,538,4.466
9.0,0,1,24,679,5.636
9.0,0,1,25,819,6.798
9.0,0,1,26,965,8.01
9.0,0,1,27,1118,9.28
9.0,0,1,28,1269,10.534
9.0,0,1,29,1422,11.804
9.0,0,1,30,1576,13.082
9.0,0,1,31,1737,14.418
9.0,0,1,32,1900,15.771
9.0,0,1,33,2064,17.133
9.0,0,1,34,2226,18.478
9.1,0,1,3,64,0.531
9.1,0,1,4,1477,12.26
9.1,0,1,5,830,6.89
9.1,0,1,6,1507,12.509
9.1,0,1,7,1495,12.41
9.1,0,1,8,1379,11.447
9.1,0,1,9,1502,12.468
9.1,0,1,10,2004,16.635
9.1,0,1,11,2166,17.979
9.1,0,1,12,2,0.017
9.1,0,1,13,2,0.017
9.1,0,1,14,1,0.008
9.2,0,1,15,0,0.0
9.2,0,1,16,0,0.0
9.2,0,1,17,2,0.017
9.2,0,1,18,2214,18.378
9.2,0,1,19,0,0.0
9.2,0,1,20,130,1.079
9.2,0,1,21,263,2.183
9.2,0,1,22,397,3.295
9.2,0,1,23,538,4.466
9.2,0,1,24,679,5.636
9.2,0,1,25,819,6.798
9.2,0,1,26,965,8.01
9.2,0,1,27,1118,9.28
9.2,0,1,28,1269,10.534
9.2,0,1,29,1424,11.82
9.2,0,1,30,1576,13.082
9.2,0,1,31,1740,14.443
9.3,0,1,32,1901,15.78
9.3,0,1,33,2066,17.149
9.3,0,1,34,2223,18.453
9.3,0,1,3,64,0.531
9.3,0,1,4,1478,12.269
9.3,0,1,5,829,6.881
9.3,0,1,6,1505,12.493
9.3,0,1,7,1494,12.401
9.3,0,1,8,1378,11.438
9.3,0,1,9,1504,12.484
9.4,0,1,10,2004,16.635
9.4,0,1,11,2168,17.996
9.4,0,1,12,2,0.017
9.4,0,1,13,1,0.008
9.4,0,1,14,2,0.017
9.4,0,1,15,0,0.0
9.4,0,1,16,1,0.008
9.4,0,1,17,2,0.017
9.4,0,1,18,2215,18.386
9.4,0,1,19,0,0.0
9.4,0,1,20,130,1.079
9.4,0,1,21,263,2.183
9.4,0,1,22,396,3.287
9.4,0,1,23,537,4.458
9.4,0,1,24,679,5.636
9.4,0,1,25,819,6.798
9.4,0,1,26,966,8.019
9.5,0,1,27,1120,9.297
9.5,0,1,28,1271,10.55
9.5,0,1,29,1426,11.837
9.5,0,1,30,1577,13.09
9.5,0,1,31,1737,14.418
9.5,0,1,32,1900,15.771
9.5,0,1,33,2064,17.133
9.5,0,1,34,2226,18.478
9.5,0,1,3,64,0.531
9.6,0,1,4,1478,12.269
9.6,0,1,5,830,6.89
9.6,0,1,6,1507,12.509
9.6,0,1,7,1496,12.418
9.6,0,1,8,1379,11.447
9.6,0,1,9,1503,12.476
9.6,0,1,10,2004,16.635
9.6,0,1,11,2163,17.955
9.6,0,1,12,2,0.017
9.6,0,1,13,1,0.008
9.6,0,1,14,2,0.017
9.6,0,1,15,0,0.0
9.6,0,1,16,1,0.008
9.6,0,1,17,2,0.017
9.6,0,1,18,2213,18.37
9.6,0,1,19,0,0.0
9.6,0,1,20,130,1.079
9.7,0,1,21,263,2.183
9.7,0,1,22,397,3.295
9.7,0,1,23,537,4.458
9.7,0,1,24,678,5.628
9.7,0,1,25,820,6.807
9.7,0,1,26,966,8.019
9.7,0,1,27,1117,9.272
9.7,0,1,28,1270,10.542
9.7,0,1,29,1424,11.82
9.7,0,1,30,1577,13.09
9.7,0,1,31,1736,14.41
9.7,0,1,32,1904,15.805
9.7,0,1,33,2066,17.149
9.7,0,1,34,2227,18.486
9.8,0,1,3,64,0.531
9.8,0,1,4,1477,12.26
9.8,0,1,5,832,6.906
9.8,0,1,6,1508,12.518
9.8,0,1,7,1497,12.426
9.8,0,1,8,1379,11.447
9.8,0,1,9,1504,12.484
9.8,0,1,10,2004,16.635
9.8,0,1,11,2167,17.988
9.8,0,1,12,1,0.008
9.8,0,1,13,2,0.017
9.8,0,1,14,1,0.008
9.8,0,1,15,0,0.0
9.8,0,1,16,1,0.008
9.8,0,1,17,3,0.025
9.8,0,1,18,2215,18.386
9.8,0,1,19,0,0.0
9.8,0,1,20,130,1.079
9.8,0,1,21,263,2.183
9.9,0,1,22,398,3.304
9.9,0,1,23,536,4.449
9.9,0,1,24,679,5.636
9.9,0,1,25,820,6.807
9.9,0,1,26,965,8.01
9.9,0,1,27,1118,9.28
9.9,0,1,28,1269,10.534
9.9,0,1,29,1423,11.812
9.9,0,1,30,1575,13.074
9.9,0,1,31,1739,14.435
9.9,0,1,32,1899,15.763
9.9,0,1,33,2066,17.149
9.9,0,1,34,2226,18.478
10.0,0,1,3,64,0.531
10.0,0,1,4,1480,12.285
10.0,0,1,5,828,6.873
10.0,0,1,6,1506,12.501
10.0,0,1,7,1496,12.418
10.0,0,1,8,1380,11.455
10.0,0,1,9,1503,12.476
10.0,0,1,10,2004,16.635
10.0,0,1,11,2166,17.979
10.0,0,1,12,1,0.008
10.0,0,1,13,1,0.008
10.0,0,1,14,2,0.017
10.0,0,1,15,0,0.0
10.0,0,1,16,1,0.008
10.0,0,1,17,2,0.017
10.0,0,1,18,2214,18.378
10.0,0,1,19,0,0.0
10.0,0,1,20,130,1.079
10.0,0,1,21,263,2.183
10.0,0,1,22,398,3.304
10.0,0,1,23,538,4.466
10.1,0,1,24,680,5.645
10.1,0,1,25,820,6.807
10.1,0,1,26,965,8.01
10.1,0,1,27,1119,9.289
10.1,0,1,28,1269,10.534
10.1,0,1,29,1423,11.812
10.1,0,1,30,1576,13.082
10.1,0,1,31,1735,14.402
10.1,0,1,32,1899,15.763
10.1,0,1,33,2065,17.141
10.1,0,1,34,2224,18.461
10.2,0,1,3,64,0.531
10.2,0,1,4,1478,12.269
10.2,0,1,5,830,6.89
10.2,0,1,6,1507,12.509
10.2,0,1,7,1494,12.401
10.2,0,1,8,1378,11.438
10.2,0,1,9,1503,12.476
10.2,0,1,10,2002,16.618
10.2,0,1,11,2169,18.004
10.2,0,1,12,1,0.008
10.2,0,1,13,2,0.017
10.2,0,1,14,1,0.008
10.2,0,1,15,0,0.0
10.2,0,1,16,0,0.0
10.2,0,1,17,2,0.017
10.3,0,1,18,2217,18.403
10.3,0,1,19,0,0.0
10.3,0,1,20,130,1.079
10.3,0,1,21,263,2.183
10.3,0,1,22,397,3.295
10.3,0,1,23,538,4.466
10.3,0,1,24,678,5.628
10.3,0,1,25,819,6.798
10.3,0,1,26,965,8.01
10.3,0,1,27,1119,9.289
10.3,0,1,28,1270,10.542
10.3,0,1,29,1423,11.812
10.3,0,1,30,1575,13.074
10.3,0,1,31,1738,14.427
10.3,0,1,32,1903,15.796
10.3,0,1,33,2064,17.133
10.3,0,1,34,2224,18.461
10.4,0,1,3,64,0.531
10.4,0,1,4,1477,12.26
10.4,0,1,5,829,6.881
10.4,0,1,6,1506,12.501
10.4,0,1,7,1495,12.41
10.4,0,1,8,1380,11.455
10.4,0,1,9,1504,12.484
10.4,0,1,10,2004,16.635
10.4,0,1,11,2168,17.996
10.5,0,1,12,1,0.008
10.5,0,1,13,2,0.017
10.5,0,1,14,2,0.017
10.5,0,1,15,0,0.0
10.5,0,1,16,0,0.0
10.5,0,1,17,2,0.017
10.5,0,1,18,2215,18.386
10.5,0,1,19,0,0.0
10.5,0,1,20,130,1.079
10.5,0,1,21,263,2.183
10.5,0,1,22,397,3.295
10.5,0,1,23,538,4.466
10.5,0,1,24,679,5.636
10.5,0,1,25,820,6.807
10.5,0,1,26,966,8.019
10.5,0,1,27,1119,9.289
10.5,0,1,28,1271,10.55
10.5,0,1,29,1425,11.829
10.6,0,1,30,1577,13.09
10.6,0,1,31,1737,14.418
10.6,0,1,32,1901,15.78
10.6,0,1,33,2065,17.141
10.6,0,1,34,2226,18.478
10.6,0,1,3,64,0.531
10.6,0,1,4,1478,12.269
10.6,0,1,5,832,6.906
10.6,0,1,6,1506,12.501
10.6,0,1,7,1496,12.418
10.7,0,1,8,1379,11.447
10.7,0,1,9,1504,12.484
10.7,0,1,10,2002,16.618
10.7,0,1,11,2168,17.996
10.7,0,1,12,1,0.008
10.7,0,1,13,2,0.017
10.7,0,1,14,2,0.017
10.7,0,1,15,0,0.0
10.7,0,1,16,1,0.008
10.7,0,1,17,2,0.017
10.7,0,1,18,2215,18.386
10.7,0,1,19,0,0.0
10.7,0,1,20,130,1.079
10.7,0,1,21,264,2.191
10.7,0,1,22,397,3.295
10.7,0,1,23,538,4.466
10.7,0,1,24,678,5.628
10.8,0,1,25,819,6.798
10.8,0,1,26,965,8.01
10.8,0,1,27,1119,9.289
10.8,0,1,28,1270,10.542
10.8,0,1,29,1424,11.82
10.8,0,1,30,1576,13.082
10.8,0,1,31,1738,14.427
10.8,0,1,32,1900,15.771
10.8,0,1,33,2066,17.149
10.8,0,1,34,2226,18.478
10.9,0,1,3,64,0.531
10.9,0,1,4,1477,12.26
10.9,0,1,5,830,6.89
10.9,0,1,6,1505,12.493
10.9,0,1,7,1496,12.418
10.9,0,1,8,1379,11.447
10.9,0,1,9,1504,12.484
10.9,0,1,10,2004,16.635
10.9,0,1,11,2167,17.988
10.9,0,1,12,2,0.017
10.9,0,1,13,2,0.017
10.9,0,1,14,1,0.008
10.9,0,1,15,0,0.0
10.9,0,1,16,1,0.008
10.9,0,1,17,2,0.017
10.9,0,1,18,2215,18.386
10.9,0,1,19,0,0.0
11.0,0,1,20,130,1.079
11.0,0,1,21,263,2.183
11.0,0,1,22,397,3.295
11.0,0,1,23,537,4.458
11.0,0,1,24,678,5.628
11.0,0,1,25,819,6.798
11.0,0,1,26,964,8.002
11.0,0,1,27,1120,9.297
11.0,0,1,28,1269,10.534
11.0,0,1,29,1424,11.82
11.0,0,1,30,1576,13.082
11.0,0,1,31,1738,14.427
11.0,0,1,32,1901,15.78
11.0,0,1,33,2066,17.149
11.0,0,1,34,2228,18.494
11.1,0,1,3,64,0.531
11.1,0,1,4,1478,12.269
11.1,0,1,5,830,6.89
11.1,0,1,6,1508,12.518
11.1,0,1,7,1495,12.41
11.1,0,1,8,1380,11.455
11.1,0,1,9,1502,12.468
11.1,0,1,10,2004,16.635
11.1,0,1,11,2169,18.004
11.1,0,1,12,1,0.008
11.1,0,1,13,1,0.008
11.2,0,1,14,0,0.0
11.2,0,1,15,0,0.0
11.2,0,1,16,0,0.0
11.2,0,1,17,2,0.017
11.2,0,1,18,2216,18.395
11.2,0,1,19,0,0.0
11.2,0,1,20,130,1.079
11.2,0,1,21,263,2.183
11.2,0,1,22,397,3.295
11.2,0,1,23,538,4.466
11.2,0,1,24,679,5.636
11.2,0,1,25,818,6.79
11.2,0,1,26,965,8.01
11.2,0,1,27,1118,9.28
11.2,0,1,28,1270,10.542
11.2,0,1,29,1423,11.812
11.2,0,1,30,1576,13.082
11.3,0,1,31,1738,14.427
11.3,0,1,32,1899,15.763
11.3,0,1,33,2064,17.133
11.3,0,1,34,2222,18.444
11.3,0,1,3,64,0.531
11.3,0,1,4,1478,12.269
11.3,0,1,5,830,6.89
11.3,0,1,6,1505,12.493
11.3,0,1,7,1496,12.418
11.4,0,1,8,1378,11.438
11.4,0,1,9,1503,12.476
11.4,0,1,10,2002,16.618
11.4,0,1,11,2167,17.988
11.4,0,1,12,1,0.008
11.4,0,1,13,2,0.017
11.4,0,1,14,2,0.017
11.4,0,1,15,0,0.0
11.4,0,1,16,1,0.008
11.4,0,1,17,3,0.025
11.4,0,1,18,2215,18.386
11.4,0,1,19,0,0.0
11.4,0,1,20,130,1.079
11.4,0,1,21,263,2.183
11.4,0,1,22,397,3.295
11.4,0,1,23,538,4.466
11.4,0,1,24,679,5.636
11.5,0,1,25,820,6.807
11.5,0,1,26,965,8.01
11.5,0,1,27,1117,9.272
11.5,0,1,28,1270,10.542
