Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
91.0,0,1,33,2063,17.125
91.0,0,1,34,2225,18.469
91.0,0,1,3,64,0.531
91.0,0,1,4,1478,12.269
91.0,0,1,5,830,6.89
91.0,0,1,6,1506,12.501
91.0,0,1,7,1495,12.41
91.0,0,1,8,1378,11.438
91.0,0,1,9,1504,12.484
91.0,0,1,10,2004,16.635
91.0,0,1,11,2168,17.996
91.0,0,1,12,1,0.008
91.1,0,1,13,2,0.017
91.1,0,1,14,1,0.008
91.1,0,1,15,0,0.0
91.1,0,1,16,1,0.008
91.1,0,1,17,2,0.017
91.1,0,1,18,2216,18.395
91.1,0,1,19,0,0.0
91.1,0,1,20,130,1.079
91.1,0,1,21,263,2.183
91.1,0,1,22,396,3.287
91.1,0,1,23,537,4.458
91.1,0,1,24,678,5.628
91.1,0,1,25,819,6.798
91.1,0,1,26,965,8.01
91.1,0,1,27,1117,9.272
91.1,0,1,28,1269,10.534
91.1,0,1,29,1423,11.812
91.1,0,1,30,1576,13.082
91.1,0,1,31,1737,14.418
91.1,0,1,32,1902,15.788
91.2,0,1,33,2063,17.125
91.2,0,1,34,2223,18.453
91.2,0,1,3,64,0.531
91.2,0,1,4,1478,12.269
91.2,0,1,5,830,6.89
91.2,0,1,6,1507,12.509
91.2,0,1,7,1496,12.418
91.2,0,1,8,1380,11.455
91.2,0,1,9,1503,12.476
91.2,0,1,10,2001,16.61
91.2,0,1,11,2168,17.996
91.2,0,1,12,2,0.017
91.2,0,1,13,3,0.025
91.2,0,1,14,2,0.017
91.3,0,1,15,1,0.008
91.3,0,1,16,1,0.008
91.3,0,1,17,2,0.017
91.3,0,1,18,2215,18.386
91.3,0,1,19,0,0.0
91.3,0,1,20,130,1.079
91.3,0,1,21,263,2.183
91.3,0,1,22,397,3.295
91.3,0,1,23,536,4.449
91.3,0,1,24,679,5.636
91.3,0,1,25,819,6.798
91.3,0,1,26,966,8.019
91.3,0,1,27,1120,9.297
91.3,0,1,28,1271,10.55
91.3,0,1,29,1424,11.82
91.3,0,1,30,1577,13.09
91.3,0,1,31,1738,14.427
91.3,0,1,32,1901,15.78
91.3,0,1,33,2065,17.141
91.3,0,1,34,2228,18.494
91.4,0,1,3,64,0.531
91.4,0,1,4,1478,12.269
91.4,0,1,5,831,6.898
91.4,0,1,6,1507,12.509
91.4,0,1,7,1496,12.418
91.4,0,1,8,1380,11.455
91.4,0,1,9,1504,12.484
91.4,0,1,10,2001,16.61
91.4,0,1,11,2168,17.996
91.4,0,1,12,1,0.008
91.4,0,1,13,2,0.017
91.4,0,1,14,1,0.008
91.4,0,1,15,0,0.0
91.4,0,1,16,1,0.008
91.4,0,1,17,2,0.017
91.5,0,1,18,2215,18.386
91.5,0,1,19,0,0.0
91.5,0,1,20,130,1.079
91.5,0,1,21,264,2.191
91.5,0,1,22,397,3.295
91.5,0,1,23,537,4.458
91.5,0,1,24,679,5.636
91.5,0,1,25,820,6.807
91.5,0,1,26,965,8.01
91.5,0,1,27,1119,9.289
91.5,0,1,28,1272,10.559
91.5,0,1,29,1423,11.812
91.5,0,1,30,1577,13.09
91.5,0,1,31,1737,14.418
91.5,0,1,32,1900,15.771
91.5,0,1,33,2065,17.141
91.5,0,1,34,2225,18.469
91.6,0,1,3,64,0.531
91.6,0,1,4,1476,12.252
91.6,0,1,5,829,6.881
91.6,0,1,6,1505,12.493
91.6,0,1,7,1496,12.418
91.6,0,1,8,1380,11.455
91.6,0,1,9,1504,12.484
91.6,0,1,10,2004,16.635
91.6,0,1,11,2167,17.988
91.6,0,1,12,2,0.017
91.6,0,1,13,2,0.017
91.6,0,1,14,1,0.008
91.6,0,1,15,0,0.0
91.6,0,1,16,1,0.008
91.6,0,1,17,2,0.017
91.6,0,1,18,2214,18.378
91.7,0,1,19,0,0.0
91.7,0,1,20,130,1.079
91.7,0,1,21,263,2.183
91.7,0,1,22,397,3.295
91.7,0,1,23,537,4.458
91.7,0,1,24,679,5.636
91.7,0,1,25,820,6.807
91.7,0,1,26,965,8.01
91.7,0,1,27,1118,9.28
91.7,0,1,28,1269,10.534
91.7,0,1,29,1422,11.804
91.7,0,1,30,1574,13.065
91.7,0,1,31,1737,14.418
91.7,0,1,32,1899,15.763
91.7,0,1,33,2065,17.141
91.7,0,1,34,2228,18.494
91.8,0,1,3,64,0.531
91.8,0,1,4,1478,12.269
91.8,0,1,5,829,6.881
91.8,0,1,6,1506,12.501
91.8,0,1,7,1496,12.418
91.8,0,1,8,1379,11.447
91.8,0,1,9,1504,12.484
91.8,0,1,10,2002,16.618
91.8,0,1,11,2168,17.996
91.8,0,1,12,1,0.008
91.8,0,1,13,2,0.017
91.9,0,1,14,1,0.008
91.9,0,1,15,0,0.0
91.9,0,1,16,0,0.0
91.9,0,1,17,2,0.017
91.9,0,1,18,2215,18.386
91.9,0,1,19,0,0.0
91.9,0,1,20,130,1.079
91.9,0,1,21,263,2.183
91.9,0,1,22,397,3.295
91.9,0,1,23,537,4.458
91.9,0,1,24,679,5.636
91.9,0,1,25,818,6.79
91.9,0,1,26,966,8.019
91.9,0,1,27,1117,9.272
91.9,0,1,28,1270,10.542
91.9,0,1,29,1423,11.812
91.9,0,1,30,1577,13.09
92.0,0,1,31,1737,14.418
92.0,0,1,32,1902,15.788
92.0,0,1,33,2068,17.166
92.0,0,1,34,2228,18.494
92.0,0,1,3,64,0.531
92.0,0,1,4,1478,12.269
92.0,0,1,5,830,6.89
92.0,0,1,6,1505,12.493
92.0,0,1,7,1496,12.418
92.0,0,1,8,1378,11.438
92.1,0,1,9,1504,12.484
92.1,0,1,10,2004,16.635
92.1,0,1,11,2168,17.996
92.1,0,1,12,2,0.017
92.1,0,1,13,2,0.017
92.1,0,1,14,2,0.017
92.1,0,1,15,0,0.0
92.1,0,1,16,1,0.008
92.1,0,1,17,2,0.017
92.1,0,1,18,2217,18.403
92.1,0,1,19,0,0.0
92.1,0,1,20,129,1.071
92.1,0,1,21,263,2.183
92.1,0,1,22,397,3.295
92.1,0,1,23,537,4.458
92.1,0,1,24,679,5.636
92.1,0,1,25,819,6.798
92.2,0,1,26,966,8.019
92.2,0,1,27,1118,9.28
92.2,0,1,28,1271,10.55
92.2,0,1,29,1423,11.812
92.2,0,1,30,1576,13.082
92.2,0,1,31,1737,14.418
92.2,0,1,32,1900,15.771
92.2,0,1,33,2063,17.125
92.2,0,1,34,2226,18.478
92.2,0,1,3,64,0.531
92.3,0,1,4,1478,12.269
92.3,0,1,5,829,6.881
92.3,0,1,6,1507,12.509
92.3,0,1,7,1495,12.41
92.3,0,1,8,1380,11.455
92.3,0,1,9,1503,12.476
92.3,0,1,10,2003,16.626
92.3,0,1,11,2166,17.979
92.3,0,1,12,2,0.017
92.3,0,1,13,1,0.008
92.3,0,1,14,1,0.008
92.3,0,1,15,0,0.0
92.3,0,1,16,1,0.008
92.3,0,1,17,2,0.017
92.3,0,1,18,2218,18.411
92.3,0,1,19,0,0.0
92.3,0,1,20,130,1.079
92.4,0,1,21,263,2.183
92.4,0,1,22,398,3.304
92.4,0,1,23,538,4.466
92.4,0,1,24,677,5.62
92.4,0,1,25,820,6.807
92.4,0,1,26,965,8.01
92.4,0,1,27,1118,9.28
92.4,0,1,28,1271,10.55
92.4,0,1,29,1424,11.82
92.4,0,1,30,1577,13.09
92.4,0,1,31,1737,14.418
92.4,0,1,32,1900,15.771
92.4,0,1,33,2065,17.141
92.4,0,1,34,2225,18.469
92.5,0,1,3,64,0.531
92.5,0,1,4,1478,12.269
92.5,0,1,5,829,6.881
92.5,0,1,6,1505,12.493
92.5,0,1,7,1494,12.401
92.5,0,1,8,1379,11.447
92.5,0,1,9,1502,12.468
92.5,0,1,10,2003,16.626
92.5,0,1,11,2168,17.996
92.5,0,1,12,2,0.017
92.5,0,1,13,1,0.008
92.5,0,1,14,1,0.008
92.5,0,1,15,0,0.0
92.5,0,1,16,1,0.008
92.5,0,1,17,2,0.017
92.5,0,1,18,2215,18.386
92.6,0,1,19,0,0.0
92.6,0,1,20,130,1.079
92.6,0,1,21,263,2.183
92.6,0,1,22,397,3.295
92.6,0,1,23,537,4.458
92.6,0,1,24,679,5.636
92.6,0,1,25,819,6.798
92.6,0,1,26,965,8.01
92.6,0,1,27,1118,9.28
92.6,0,1,28,1269,10.534
92.6,0,1,29,1423,11.812
92.6,0,1,30,1576,13.082
92.6,0,1,31,1736,14.41
92.6,0,1,32,1900,15.771
92.6,0,1,33,2064,17.133
92.6,0,1,34,2227,18.486
92.7,0,1,3,64,0.531
92.7,0,1,4,1477,12.26
92.7,0,1,5,829,6.881
92.7,0,1,6,1506,12.501
92.7,0,1,7,1493,12.393
92.7,0,1,8,1380,11.455
92.7,0,1,9,1505,12.493
92.7,0,1,10,2004,16.635
92.7,0,1,11,2168,17.996
92.7,0,1,12,2,0.017
92.7,0,1,13,1,0.008
92.7,0,1,14,2,0.017
92.7,0,1,15,0,0.0
92.7,0,1,16,1,0.008
92.7,0,1,17,2,0.017
92.8,0,1,18,2217,18.403
92.8,0,1,19,0,0.0
92.8,0,1,20,129,1.071
92.8,0,1,21,263,2.183
92.8,0,1,22,397,3.295
92.8,0,1,23,537,4.458
92.8,0,1,24,680,5.645
92.8,0,1,25,822,6.823
92.8,0,1,26,966,8.019
92.8,0,1,27,1118,9.28
92.8,0,1,28,1269,10.534
92.8,0,1,29,1423,11.812
92.8,0,1,30,1574,13.065
92.8,0,1,31,1737,14.418
92.8,0,1,32,1900,15.771
92.8,0,1,33,2064,17.133
92.8,0,1,34,2226,18.478
92.9,0,1,3,64,0.531
92.9,0,1,4,1478,12.269
92.9,0,1,5,832,6.906
92.9,0,1,6,1507,12.509
92.9,0,1,7,1495,12.41
92.9,0,1,8,1380,11.455
92.9,0,1,9,1506,12.501
92.9,0,1,10,2003,16.626
92.9,0,1,11,2167,17.988
92.9,0,1,12,1,0.008
93.0,0,1,13,2,0.017
93.0,0,1,14,1,0.008
93.0,0,1,15,1,0.008
93.0,0,1,16,0,0.0
93.0,0,1,17,2,0.017
93.0,0,1,18,2216,18.395
93.0,0,1,19,0,0.0
93.0,0,1,20,130,1.079
93.0,0,1,21,263,2.183
93.0,0,1,22,398,3.304
93.0,0,1,23,538,4.466
93.0,0,1,24,678,5.628
93.0,0,1,25,820,6.807
93.0,0,1,26,964,8.002
93.0,0,1,27,1117,9.272
93.0,0,1,28,1270,10.542
93.1,0,1,29,1426,11.837
93.1,0,1,30,1578,13.099
93.1,0,1,31,1738,14.427
93.1,0,1,32,1900,15.771
93.1,0,1,33,2064,17.133
93.1,0,1,34,2223,18.453
93.1,0,1,3,64,0.531
93.1,0,1,4,1478,12.269
93.1,0,1,5,829,6.881
93.1,0,1,6,1508,12.518
93.1,0,1,7,1496,12.418
93.2,0,1,8,1379,11.447
93.2,0,1,9,1504,12.484
93.2,0,1,10,2003,16.626
93.2,0,1,11,2166,17.979
93.2,0,1,12,1,0.008
93.2,0,1,13,2,0.017
93.2,0,1,14,1,0.008
93.2,0,1,15,1,0.008
93.2,0,1,16,1,0.008
93.2,0,1,17,2,0.017
93.2,0,1,18,2216,18.395
93.2,0,1,19,0,0.0
93.2,0,1,20,130,1.079
93.2,0,1,21,264,2.191
93.2,0,1,22,397,3.295
93.2,0,1,23,536,4.449
93.2,0,1,24,679,5.636
93.2,0,1,25,819,6.798
93.2,0,1,26,965,8.01
93.3,0,1,27,1119,9.289
93.3,0,1,28,1270,10.542
93.3,0,1,29,1423,11.812
93.3,0,1,30,1576,13.082
93.3,0,1,31,1736,14.41
93.3,0,1,32,1903,15.796
93.3,0,1,33,2065,17.141
93.3,0,1,34,2228,18.494
93.3,0,1,3,64,0.531
93.3,0,1,4,1477,12.26
93.4,0,1,5,829,6.881
93.4,0,1,6,1505,12.493
93.4,0,1,7,1496,12.418
93.4,0,1,8,1375,11.414
93.4,0,1,9,1504,12.484
93.4,0,1,10,2004,16.635
93.4,0,1,11,2168,17.996
93.4,0,1,12,1,0.008
93.4,0,1,13,2,0.017
93.4,0,1,14,1,0.008
93.4,0,1,15,0,0.0
93.4,0,1,16,1,0.008
93.4,0,1,17,2,0.017
93.4,0,1,18,2216,18.395
93.4,0,1,19,0,0.0
93.4,0,1,20,130,1.079
93.4,0,1,21,263,2.183
93.5,0,1,22,397,3.295
93.5,0,1,23,537,4.458
93.5,0,1,24,678,5.628
93.5,0,1,25,819,6.798
93.5,0,1,26,965,8.01
93.5,0,1,27,1118,9.28
93.5,0,1,28,1270,10.542
93.5,0,1,29,1423,11.812
93.5,0,1,30,1576,13.082
93.5,0,1,31,1737,14.418
93.5,0,1,32,1901,15.78
93.5,0,1,33,2066,17.149
93.5,0,1,34,2228,18.494
93.6,0,1,3,64,0.531
93.6,0,1,4,1476,12.252
93.6,0,1,5,829,6.881
93.6,0,1,6,1506,12.501
93.6,0,1,7,1495,12.41
93.6,0,1,8,1379,11.447
93.6,0,1,9,1504,12.484
93.6,0,1,10,2004,16.635
93.6,0,1,11,2165,17.971
93.6,0,1,12,1,0.008
93.6,0,1,13,2,0.017
93.6,0,1,14,1,0.008
93.6,0,1,15,0,0.0
93.6,0,1,16,0,0.0
93.6,0,1,17,2,0.017
93.7,0,1,18,2217,18.403
93.7,0,1,19,0,0.0
93.7,0,1,20,130,1.079
93.7,0,1,21,264,2.191
93.7,0,1,22,398,3.304
93.7,0,1,23,538,4.466
93.7,0,1,24,678,5.628
93.7,0,1,25,820,6.807
93.7,0,1,26,964,8.002
93.7,0,1,27,1116,9.264
93.7,0,1,28,1271,10.55
93.7,0,1,29,1422,11.804
93.7,0,1,30,1576,13.082
93.7,0,1,31,1736,14.41
93.7,0,1,32,1900,15.771
93.7,0,1,33,2066,17.149
93.8,0,1,34,2225,18.469
93.8,0,1,3,64,0.531
93.8,0,1,4,1480,12.285
93.8,0,1,5,830,6.89
93.8,0,1,6,1506,12.501
93.8,0,1,7,1496,12.418
93.8,0,1,8,1379,11.447
93.8,0,1,9,1502,12.468
93.8,0,1,10,2004,16.635
93.8,0,1,11,2167,17.988
93.9,0,1,12,1,0.008
93.9,0,1,13,1,0.008
93.9,0,1,14,1,0.008
93.9,0,1,15,0,0.0
93.9,0,1,16,1,0.008
93.9,0,1,17,2,0.017
93.9,0,1,18,2215,18.386
93.9,0,1,19,0,0.0
93.9,0,1,20,130,1.079
93.9,0,1,21,263,2.183
93.9,0,1,22,397,3.295
93.9,0,1,23,537,4.458
93.9,0,1,24,679,5.636
93.9,0,1,25,819,6.798
93.9,0,1,26,965,8.01
93.9,0,1,27,1117,9.272
94.0,0,1,28,1270,10.542
94.0,0,1,29,1421,11.795
94.0,0,1,30,1575,13.074
94.0,0,1,31,1737,14.418
94.0,0,1,32,1898,15.755
94.0,0,1,33,2066,17.149
94.0,0,1,34,2225,18.469
94.0,0,1,3,64,0.531
94.0,0,1,4,1477,12.26
94.0,0,1,5,832,6.906
94.0,0,1,6,1508,12.518
94.0,0,1,7,1496,12.418
94.1,0,1,8,1379,11.447
94.1,0,1,9,1504,12.484
94.1,0,1,10,2003,16.626
94.1,0,1,11,2166,17.979
94.1,0,1,12,1,0.008
94.1,0,1,13,1,0.008
94.1,0,1,14,1,0.008
94.1,0,1,15,0,0.0
94.1,0,1,16,1,0.008
94.1,0,1,17,2,0.017
94.1,0,1,18,2218,18.411
94.1,0,1,19,0,0.0
94.1,0,1,20,130,1.079
94.1,0,1,21,263,2.183
94.1,0,1,22,397,3.295
94.1,0,1,23,537,4.458
94.1,0,1,24,679,5.636
94.1,0,1,25,820,6.807
94.2,0,1,26,965,8.01
94.2,0,1,27,1118,9.28
94.2,0,1,28,1270,10.542
94.2,0,1,29,1423,11.812
94.2,0,1,30,1576,13.082
94.2,0,1,31,1736,14.41
94.2,0,1,32,1899,15.763
94.2,0,1,33,2065,17.141
94.2,0,1,34,2224,18.461
94.2,0,1,3,64,0.531
94.2,0,1,4,1477,12.26
94.2,0,1,5,829,6.881
94.3,0,1,6,1506,12.501
94.3,0,1,7,1495,12.41
94.3,0,1,8,1380,11.455
94.3,0,1,9,1503,12.476
94.3,0,1,10,2005,16.643
94.3,0,1,11,2165,17.971
94.3,0,1,12,1,0.008
94.3,0,1,13,1,0.008
94.3,0,1,14,2,0.017
94.3,0,1,15,0,0.0
94.3,0,1,16,2,0.017
94.3,0,1,17,2,0.017
94.3,0,1,18,2218,18.411
94.3,0,1,19,0,0.0
94.3,0,1,20,130,1.079
94.3,0,1,21,263,2.183
94.3,0,1,22,397,3.295
94.3,0,1,23,536,4.449
94.4,0,1,24,679,5.636
94.4,0,1,25,820,6.807
94.4,0,1,26,964,8.002
94.4,0,1,27,1116,9.264
94.4,0,1,28,1269,10.534
94.4,0,1,29,1423,11.812
94.4,0,1,30,1576,13.082
94.4,0,1,31,1735,14.402
94.4,0,1,32,1901,15.78
94.4,0,1,33,2063,17.125
94.4,0,1,34,2226,18.478
94.4,0,1,3,64,0.531
94.5,0,1,4,1478,12.269
94.5,0,1,5,829,6.881
94.5,0,1,6,1508,12.518
94.5,0,1,7,1496,12.418
94.5,0,1,8,1380,11.455
94.5,0,1,9,1502,12.468
94.5,0,1,10,2004,16.635
94.5,0,1,11,2165,17.971
94.5,0,1,12,2,0.017
94.5,0,1,13,2,0.017
94.5,0,1,14,1,0.008
94.5,0,1,15,0,0.0
94.5,0,1,16,1,0.008
94.5,0,1,17,1,0.008
94.5,0,1,18,2217,18.403
94.5,0,1,19,0,0.0
94.6,0,1,20,130,1.079
94.6,0,1,21,263,2.183
94.6,0,1,22,397,3.295
94.6,0,1,23,537,4.458
94.6,0,1,24,679,5.636
94.6,0,1,25,818,6.79
94.6,0,1,26,965,8.01
94.6,0,1,27,1118,9.28
94.6,0,1,28,1269,10.534
94.6,0,1,29,1423,11.812
94.6,0,1,30,1575,13.074
94.6,0,1,31,1735,14.402
94.6,0,1,32,1900,15.771
94.6,0,1,33,2063,17.125
94.6,0,1,34,2223,18.453
94.7,0,1,3,64,0.531
94.7,0,1,4,1477,12.26
94.7,0,1,5,832,6.906
94.7,0,1,6,1507,12.509
94.7,0,1,7,1495,12.41
94.7,0,1,8,1378,11.438
94.7,0,1,9,1503,12.476
94.7,0,1,10,2003,16.626
94.7,0,1,11,2168,17.996
94.7,0,1,12,1,0.008
94.7,0,1,13,2,0.017
94.7,0,1,14,2,0.017
94.7,0,1,15,0,0.0
94.7,0,1,16,1,0.008
94.7,0,1,17,2,0.017
94.7,0,1,18,2216,18.395
94.8,0,1,19,0,0.0
94.8,0,1,20,130,1.079
94.8,0,1,21,264,2.191
94.8,0,1,22,397,3.295
94.8,0,1,23,536,4.449
94.8,0,1,24,677,5.62
94.8,0,1,25,820,6.807
94.8,0,1,26,966,8.019
94.8,0,1,27,1118,9.28
94.8,0,1,28,1269,10.534
94.8,0,1,29,1424,11.82
94.8,0,1,30,1577,13.09
94.8,0,1,31,1737,14.418
94.8,0,1,32,1899,15.763
94.8,0,1,33,2065,17.141
94.8,0,1,34,2224,18.461
94.9,0,1,3,64,0.531
94.9,0,1,4,1477,12.26
94.9,0,1,5,830,6.89
94.9,0,1,6,1506,12.501
94.9,0,1,7,1497,12.426
94.9,0,1,8,1379,11.447
94.9,0,1,9,1502,12.468
94.9,0,1,10,2004,16.635
94.9,0,1,11,2168,17.996
94.9,0,1,12,1,0.008
94.9,0,1,13,2,0.017
94.9,0,1,14,2,0.017
94.9,0,1,15,1,0.008
94.9,0,1,16,1,0.008
94.9,0,1,17,1,0.008
94.9,0,1,18,2216,18.395
94.9,0,1,19,0,0.0
95.0,0,1,20,130,1.079
95.0,0,1,21,263,2.183
95.0,0,1,22,397,3.295
95.0,0,1,23,538,4.466
95.0,0,1,24,678,5.628
95.0,0,1,25,819,6.798
95.0,0,1,26,965,8.01
95.0,0,1,27,1118,9.28
95.0,0,1,28,1271,10.55
95.0,0,1,29,1423,11.812
95.0,0,1,30,1575,13.074
95.0,0,1,31,1735,14.402
95.0,0,1,32,1898,15.755
95.0,0,1,33,2065,17.141
95.0,0,1,34,2225,18.469
95.1,0,1,3,64,0.531
95.1,0,1,4,1480,12.285
95.1,0,1,5,829,6.881
95.1,0,1,6,1506,12.501
95.1,0,1,7,1496,12.418
95.1,0,1,8,1379,11.447
95.1,0,1,9,1504,12.484
95.1,0,1,10,2002,16.618
95.1,0,1,11,2165,17.971
95.1,0,1,12,1,0.008
95.1,0,1,13,1,0.008
95.1,0,1,14,2,0.017
95.1,0,1,15,0,0.0
95.1,0,1,16,2,0.017
95.1,0,1,17,2,0.017
95.1,0,1,18,2216,18.395
95.1,0,1,19,0,0.0
95.1,0,1,20,130,1.079
95.2,0,1,21,263,2.183
95.2,0,1,22,397,3.295
95.2,0,1,23,536,4.449
95.2,0,1,24,678,5.628
95.2,0,1,25,819,6.798
95.2,0,1,26,965,8.01
95.2,0,1,27,1117,9.272
95.2,0,1,28,1269,10.534
95.2,0,1,29,1422,11.804
95.2,0,1,30,1574,13.065
95.2,0,1,31,1736,14.41
95.2,0,1,32,1899,15.763
95.2,0,1,33,2064,17.133
95.2,0,1,34,2225,18.469
95.3,0,1,3,64,0.531
95.3,0,1,4,1477,12.26
95.3,0,1,5,830,6.89
95.3,0,1,6,1506,12.501
95.3,0,1,7,1496,12.418
95.3,0,1,8,1379,11.447
95.3,0,1,9,1503,12.476
95.3,0,1,10,2002,16.618
95.3,0,1,11,2168,17.996
95.3,0,1,12,2,0.017
95.3,0,1,13,2,0.017
95.3,0,1,14,2,0.017
95.3,0,1,15,0,0.0
95.3,0,1,16,1,0.008
95.3,0,1,17,2,0.017
95.3,0,1,18,2215,18.386
95.3,0,1,19,0,0.0
95.4,0,1,20,130,1.079
95.4,0,1,21,263,2.183
95.4,0,1,22,396,3.287
95.4,0,1,23,537,4.458
95.4,0,1,24,678,5.628
95.4,0,1,25,820,6.807
95.4,0,1,26,965,8.01
95.4,0,1,27,1117,9.272
95.4,0,1,28,1270,10.542
95.4,0,1,29,1421,11.795
95.4,0,1,30,1576,13.082
95.4,0,1,31,1734,14.394
95.4,0,1,32,1899,15.763
95.4,0,1,33,2064,17.133
95.4,0,1,34,2225,18.469
95.5,0,1,3,64,0.531
95.5,0,1,4,1477,12.26
95.5,0,1,5,830,6.89
95.5,0,1,6,1505,12.493
95.5,0,1,7,1496,12.418
95.5,0,1,8,1379,11.447
95.5,0,1,9,1504,12.484
95.5,0,1,10,2002,16.618
95.5,0,1,11,2167,17.988
95.5,0,1,12,1,0.008
95.5,0,1,13,3,0.025
95.5,0,1,14,2,0.017
95.5,0,1,15,0,0.0
95.5,0,1,16,2,0.017
95.6,0,1,17,2,0.017
95.6,0,1,18,2217,18.403
95.6,0,1,19,0,0.0
95.6,0,1,20,129,1.071
95.6,0,1,21,262,2.175
95.6,0,1,22,396,3.287
95.6,0,1,23,537,4.458
95.6,0,1,24,677,5.62
95.6,0,1,25,818,6.79
95.6,0,1,26,965,8.01
95.6,0,1,27,1117,9.272
95.6,0,1,28,1269,10.534
95.6,0,1,29,1422,11.804
95.6,0,1,30,1574,13.065
95.6,0,1,31,1736,14.41
95.6,0,1,32,1901,15.78
95.6,0,1,33,2064,17.133
95.6,0,1,34,2224,18.461
95.7,0,1,3,64,0.531
95.7,0,1,4,1478,12.269
95.7,0,1,5,829,6.881
95.7,0,1,6,1508,12.518
95.7,0,1,7,1496,12.418
95.7,0,1,8,1377,11.43
95.7,0,1,9,1503,12.476
95.7,0,1,10,2002,16.618
95.7,0,1,11,2168,17.996
95.7,0,1,12,1,0.008
95.7,0,1,13,2,0.017
95.8,0,1,14,1,0.008
95.8,0,1,15,0,0.0
95.8,0,1,16,1,0.008
95.8,0,1,17,2,0.017
95.8,0,1,18,2216,18.395
95.8,0,1,19,0,0.0
95.8,0,1,20,130,1.079
95.8,0,1,21,263,2.183
95.8,0,1,22,397,3.295
95.8,0,1,23,537,4.458
95.8,0,1,24,678,5.628
95.8,0,1,25,819,6.798
95.8,0,1,26,963,7.994
95.8,0,1,27,1117,9.272
95.8,0,1,28,1270,10.542
95.8,0,1,29,1424,11.82
95.8,0,1,30,1575,13.074
95.9,0,1,31,1735,14.402
95.9,0,1,32,1901,15.78
95.9,0,1,33,2064,17.133
95.9,0,1,34,2224,18.461
95.9,0,1,3,64,0.531
95.9,0,1,4,1478,12.269
95.9,0,1,5,829,6.881
95.9,0,1,6,1506,12.501
95.9,0,1,7,1498,12.435
95.9,0,1,8,1377,11.43
95.9,0,1,9,1502,12.468
95.9,0,1,10,2002,16.618
95.9,0,1,11,2168,17.996
96.0,0,1,12,2,0.017
96.0,0,1,13,2,0.017
96.0,0,1,14,2,0.017
96.0,0,1,15,1,0.008
96.0,0,1,16,1,0.008
96.0,0,1,17,1,0.008
96.0,0,1,18,2216,18.395
96.0,0,1,19,0,0.0
96.0,0,1,20,130,1.079
96.0,0,1,21,263,2.183
96.0,0,1,22,397,3.295
96.0,0,1,23,538,4.466
96.0,0,1,24,678,5.628
96.0,0,1,25,819,6.798
96.0,0,1,26,965,8.01
96.0,0,1,27,1118,9.28
96.0,0,1,28,1269,10.534
96.0,0,1,29,1424,11.82
96.0,0,1,30,1573,13.057
96.0,0,1,31,1734,14.394
96.1,0,1,32,1900,15.771
96.1,0,1,33,2065,17.141
96.1,0,1,34,2225,18.469
96.1,0,1,3,64,0.531
96.1,0,1,4,1477,12.26
96.1,0,1,5,832,6.906
96.1,0,1,6,1507,12.509
96.1,0,1,7,1496,12.418
96.1,0,1,8,1380,11.455
96.1,0,1,9,1504,12.484
96.2,0,1,10,2003,16.626
96.2,0,1,11,2167,17.988
96.2,0,1,12,2,0.017
96.2,0,1,13,2,0.017
96.2,0,1,14,1,0.008
96.2,0,1,15,0,0.0
96.2,0,1,16,1,0.008
96.2,0,1,17,2,0.017
96.2,0,1,18,2215,18.386
96.2,0,1,19,0,0.0
96.2,0,1,20,130,1.079
96.2,0,1,21,263,2.183
96.2,0,1,22,396,3.287
96.2,0,1,23,536,4.449
96.2,0,1,24,679,5.636
96.2,0,1,25,820,6.807
96.2,0,1,26,965,8.01
96.3,0,1,27,1118,9.28
96.3,0,1,28,1269,10.534
96.3,0,1,29,1422,11.804
96.3,0,1,30,1575,13.074
96.3,0,1,31,1736,14.41
96.3,0,1,32,1899,15.763
96.3,0,1,33,2063,17.125
96.3,0,1,34,2224,18.461
96.3,0,1,3,64,0.531
96.3,0,1,4,1477,12.26
96.4,0,1,5,832,6.906
96.4,0,1,6,1507,12.509
96.4,0,1,7,1496,12.418
96.4,0,1,8,1379,11.447
96.4,0,1,9,1505,12.493
96.4,0,1,10,2003,16.626
96.4,0,1,11,2165,17.971
96.4,0,1,12,1,0.008
96.4,0,1,13,1,0.008
96.4,0,1,14,2,0.017
96.4,0,1,15,1,0.008
96.4,0,1,16,2,0.017
96.4,0,1,17,2,0.017
96.4,0,1,18,2216,18.395
96.4,0,1,19,0,0.0
96.4,0,1,20,130,1.079
96.4,0,1,21,263,2.183
96.4,0,1,22,396,3.287
96.5,0,1,23,536,4.449
96.5,0,1,24,679,5.636
96.5,0,1,25,820,6.807
96.5,0,1,26,964,8.002
96.5,0,1,27,1118,9.28
96.5,0,1,28,1269,10.534
96.5,0,1,29,1422,11.804
96.5,0,1,30,1574,13.065
96.5,0,1,31,1735,14.402
96.5,0,1,32,1900,15.771
96.5,0,1,33,2062,17.116
96.5,0,1,34,2223,18.453
96.6,0,1,3,64,0.531
96.6,0,1,4,1477,12.26
96.6,0,1,5,829,6.881
96.6,0,1,6,1506,12.501
96.6,0,1,7,1496,12.418
96.6,0,1,8,1379,11.447
96.6,0,1,9,1505,12.493
96.6,0,1,10,2003,16.626
96.6,0,1,11,2166,17.979
96.6,0,1,12,1,0.008
96.6,0,1,13,1,0.008
96.6,0,1,14,2,0.017
