Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
877.5,0,1,12,35,35.0
877.5,0,1,13,31,31.0
877.5,0,1,14,28,28.0
877.5,0,1,15,25,25.0
877.6,0,1,17,24,24
877.7,0,1,19,23,23
877.7,0,1,20,16,16
877.7,0,1,21,0,0
877.7,0,1,22,4,4
877.7,0,1,23,17,17
877.7,0,1,24,21,21
877.7,0,1,25,3,3
877.7,0,1,26,0,0
877.7,0,1,27,11,11
877.7,0,1,28,20,20
877.7,0,1,29,9,9
877.7,0,1,30,1,1
877.7,0,1,31,5,5
877.7,0,1,32,16,16
877.7,0,1,33,20,20
877.7,0,1,34,1,1
877.9,0,1,3,64,64.0
877.9,0,1,4,8,8.0
877.9,0,1,5,35,35.0
877.9,0,1,6,28,28.0
877.9,0,1,7,1,1.0
877.9,0,1,8,0,0.0
877.9,0,1,9,12,12.0
877.9,0,1,10,27,27.0
877.9,0,1,11,32,32.0
877.9,0,1,12,35,35.0
877.9,0,1,13,30,30.0
877.9,0,1,14,29,29.0
877.9,0,1,15,26,26.0
877.9,0,1,16,25,25.0
878.0,0,1,17,0,0.0
878.0,0,1,18,10,10.0
878.0,0,1,19,0,0.0
878.0,0,1,20,1,1.0
878.0,0,1,21,18,18.0
878.0,0,1,22,19,19.0
878.0,0,1,23,8,8.0
878.0,0,1,24,1,1.0
878.0,0,1,25,3,3.0
878.0,0,1,26,22,22.0
878.0,0,1,27,7,7.0
878.0,0,1,28,2,2.0
878.1,0,1,29,2,2.0
878.1,0,1,30,7,7.0
878.1,0,1,31,15,15.0
878.1,0,1,32,8,8.0
878.1,0,1,33,0,0.0
878.1,0,1,34,9,9.0
881.3,0,1,3,64,64.0
881.3,0,1,4,0,0.0
881.3,0,1,5,0,0.0
881.3,0,1,6,28,28.0
881.3,0,1,7,38,38.0
881.3,0,1,8,16,16.0
881.3,0,1,9,0,0.0
881.3,0,1,10,1,1.0
881.3,0,1,11,25,25.0
881.3,0,1,12,35,35.0
881.3,0,1,13,31,31.0
881.3,0,1,14,28,28.0
881.3,0,1,15,25,25.0
881.3,0,1,16,24,24.0
881.3,0,1,17,32,32.0
881.4,0,1,18,28,28.0
881.4,0,1,19,24,24.0
881.4,0,1,20,0,0.0
881.4,0,1,21,0,0.0
881.4,0,1,22,10,10.0
881.4,0,1,23,20,20.0
881.4,0,1,24,15,15.0
881.4,0,1,25,1,1.0
881.4,0,1,26,1,1.0
881.4,0,1,27,15,15.0
881.4,0,1,28,16,16.0
881.4,0,1,29,8,8.0
881.4,0,1,30,1,1.0
881.4,0,1,31,1,1.0
881.4,0,1,32,14,14.0
881.4,0,1,33,22,22.0
882.7,0,1,3,64,64.0
882.7,0,1,4,25,25.0
882.7,0,1,5,36,36.0
882.7,0,1,6,13,13.0
882.7,0,1,7,0,0.0
882.7,0,1,8,3,3.0
882.7,0,1,9,27,27.0
882.7,0,1,10,24,24.0
882.7,0,1,11,7,7.0
882.7,0,1,12,35,35.0
882.7,0,1,13,31,31.0
882.7,0,1,14,28,28.0
882.7,0,1,15,25,25.0
882.7,0,1,16,24,24.0
882.7,0,1,17,0,0.0
882.8,0,1,18,0,0.0
882.8,0,1,19,0,0.0
882.8,0,1,20,15,15.0
882.8,0,1,21,24,24.0
882.8,0,1,22,10,10.0
882.8,0,1,23,0,0.0
882.8,0,1,24,8,8.0
882.8,0,1,25,20,20.0
882.8,0,1,26,22,22.0
882.8,0,1,27,8,8.0
882.8,0,1,28,1,1.0
882.8,0,1,29,3,3.0
882.8,0,1,30,15,15.0
882.8,0,1,31,16,16.0
882.8,0,1,32,6,6.0
882.8,0,1,33,0,0.0
882.8,0,1,34,7,7.0
883.0,0,1,3,64,64.0
883.0,0,1,4,0,0.0
883.0,0,1,5,3,3.0
883.0,0,1,6,23,23.0
883.0,0,1,7,40,40.0
883.0,0,1,8,15,15.0
883.0,0,1,9,2,2.0
883.0,0,1,10,12,12.0
883.0,0,1,11,30,30.0
884.0,0,1,13,31,31
884.0,0,1,14,28,28
884.0,0,1,15,26,26
884.0,0,1,16,24,24
884.0,0,1,18,8,8
884.2,0,1,20,7,7
884.2,0,1,21,15,15
884.2,0,1,22,10,10
884.2,0,1,23,0,0
884.2,0,1,24,7,7
885.2,0,1,26,10,10
885.2,0,1,27,0,0
885.2,0,1,28,7,7
885.2,0,1,29,16,16
885.2,0,1,30,14,14
885.2,0,1,31,1,1
885.2,0,1,32,4,4
885.2,0,1,33,18,18
885.2,0,1,34,18,18
885.3,0,1,3,64,64.0
885.3,0,1,4,10,10.0
885.3,0,1,5,33,33.0
885.3,0,1,6,32,32.0
885.3,0,1,7,0,0.0
885.3,0,1,8,3,3.0
885.3,0,1,9,27,27.0
885.3,0,1,10,23,23.0
885.3,0,1,11,4,4.0
885.3,0,1,12,35,35.0
885.3,0,1,13,32,32.0
885.3,0,1,14,29,29.0
886.3,0,1,16,25,25
886.3,0,1,17,23,23
886.4,0,1,18,0,0
886.4,0,1,19,7,7
886.4,0,1,20,23,23
886.4,0,1,21,14,14
886.4,0,1,22,2,2
887.4,0,1,24,17,17
887.4,0,1,25,18,18
887.4,0,1,26,3,3
887.4,0,1,27,1,1
887.4,0,1,28,10,10
887.4,0,1,29,14,14
887.4,0,1,30,15,15
887.4,0,1,31,5,5
887.4,0,1,32,1,1
887.5,0,1,33,9,9
887.5,0,1,34,19,19
887.6,0,1,3,64,64.0
887.6,0,1,4,0,0.0
887.6,0,1,5,15,15.0
887.6,0,1,6,31,31.0
887.6,0,1,7,19,19.0
887.6,0,1,8,0,0.0
887.6,0,1,9,3,3.0
887.7,0,1,10,19,19.0
887.7,0,1,11,35,35.0
887.7,0,1,12,35,35.0
887.7,0,1,13,31,31.0
887.7,0,1,14,29,29.0
887.7,0,1,15,26,26.0
887.7,0,1,16,25,25.0
887.7,0,1,17,6,6.0
887.7,0,1,18,24,24.0
887.7,0,1,19,3,3.0
887.7,0,1,20,0,0.0
887.7,0,1,21,10,10.0
887.8,0,1,22,20,20.0
887.8,0,1,23,16,16.0
887.8,0,1,24,2,2.0
887.8,0,1,25,0,0.0
887.8,0,1,26,20,20.0
887.8,0,1,27,24,24.0
887.8,0,1,28,9,9.0
887.8,0,1,29,3,3.0
887.8,0,1,30,5,5.0
887.8,0,1,31,15,15.0
887.8,0,1,32,14,14.0
887.8,0,1,33,1,1.0
887.8,0,1,34,0,0.0
888.0,0,1,3,64,64.0
888.0,0,1,4,13,13.0
888.0,0,1,5,2,2.0
888.0,0,1,6,7,7.0
888.0,0,1,7,31,31.0
888.0,0,1,8,26,26.0
888.0,0,1,9,1,1.0
888.0,0,1,10,0,0.0
888.0,0,1,11,16,16.0
888.0,0,1,12,36,36.0
888.0,0,1,13,32,32.0
888.0,0,1,14,29,29.0
888.0,0,1,16,25,25
888.1,0,1,18,25,25
888.1,0,1,19,1,1
888.1,0,1,20,0,0
888.2,0,1,21,15,15
888.2,0,1,22,24,24
888.2,0,1,23,8,8
888.2,0,1,24,4,4
888.2,0,1,25,3,3
888.2,0,1,26,22,22
888.2,0,1,27,22,22
888.2,0,1,28,1,1
888.2,0,1,29,4,4
888.2,0,1,30,14,14
889.2,0,1,32,1,1
889.2,0,1,33,0,0
889.2,0,1,34,7,7
890.2,0,1,3,64,64.0
890.2,0,1,4,0,0.0
890.2,0,1,5,15,15.0
890.3,0,1,6,40,40.0
890.3,0,1,7,16,16.0
890.3,0,1,8,1,1.0
890.3,0,1,9,3,3.0
890.3,0,1,10,27,27.0
890.3,0,1,11,32,32.0
890.3,0,1,12,36,36.0
890.3,0,1,13,31,31.0
890.3,0,1,14,28,28.0
890.3,0,1,15,26,26.0
890.3,0,1,16,26,26.0
890.3,0,1,17,1,1.0
890.4,0,1,18,0,0.0
890.4,0,1,19,2,2.0
890.4,0,1,20,15,15.0
890.4,0,1,21,23,23.0
890.4,0,1,22,9,9.0
890.4,0,1,23,0,0.0
890.4,0,1,24,3,3.0
890.4,0,1,25,20,20.0
890.4,0,1,26,19,19.0
890.4,0,1,27,4,4.0
890.4,0,1,28,1,1.0
890.4,0,1,29,14,14.0
890.4,0,1,30,18,18.0
890.4,0,1,31,3,3.0
890.4,0,1,32,1,1.0
890.4,0,1,33,14,14.0
890.4,0,1,34,19,19.0
890.6,0,1,3,64,64.0
890.6,0,1,4,7,7.0
890.6,0,1,5,29,29.0
890.6,0,1,6,29,29.0
890.6,0,1,7,0,0.0
890.6,0,1,8,0,0.0
890.6,0,1,9,11,11.0
890.6,0,1,10,27,27.0
890.6,0,1,11,28,28.0
890.6,0,1,12,36,36.0
890.6,0,1,13,31,31.0
890.7,0,1,14,29,29.0
890.7,0,1,15,27,27.0
890.7,0,1,16,26,26.0
890.7,0,1,17,0,0.0
890.7,0,1,18,0,0.0
890.7,0,1,19,4,4.0
890.7,0,1,20,15,15.0
890.7,0,1,21,24,24.0
890.7,0,1,22,10,10.0
890.7,0,1,23,1,1.0
890.7,0,1,24,7,7.0
890.8,0,1,25,22,22.0
890.8,0,1,26,20,20.0
890.8,0,1,27,6,6.0
890.8,0,1,28,0,0.0
890.8,0,1,29,10,10.0
890.8,0,1,30,14,14.0
890.8,0,1,31,10,10.0
890.8,0,1,32,2,2.0
890.8,0,1,33,0,0.0
890.8,0,1,34,21,21.0
891.0,0,1,3,64,64.0
891.0,0,1,4,0,0.0
891.0,0,1,5,3,3.0
891.0,0,1,7,44,44
891.1,0,1,9,0,0
891.1,0,1,10,1,1
891.1,0,1,11,30,30
891.1,0,1,12,37,37
891.1,0,1,13,32,32
891.1,0,1,14,29,29
891.1,0,1,15,27,27
891.1,0,1,16,26,26
891.1,0,1,17,7,7
891.2,0,1,18,33,33
891.2,0,1,19,12,12
891.2,0,1,20,1,1
891.2,0,1,21,5,5
891.2,0,1,22,15,15
891.2,0,1,23,17,17
892.2,0,1,25,3,3
892.2,0,1,26,17,17
892.2,0,1,27,18,18
892.2,0,1,28,3,3
892.2,0,1,29,0,0
892.2,0,1,30,15,15
892.2,0,1,31,17,17
892.2,0,1,32,8,8
892.2,0,1,33,0,0
892.2,0,1,34,7,7
892.4,0,1,3,64,64.0
892.4,0,1,4,16,16.0
892.4,0,1,5,0,0.0
892.4,0,1,6,0,0.0
892.4,0,1,7,27,27.0
893.4,0,1,9,0,0
893.4,0,1,10,0,0
893.4,0,1,11,14,14
893.5,0,1,12,36,36
893.5,0,1,13,31,31
893.5,0,1,14,28,28
893.5,0,1,15,26,26
893.5,0,1,16,25,25
893.5,0,1,17,31,31
894.5,0,1,19,23,23
894.5,0,1,20,12,12
894.5,0,1,21,0,0
894.5,0,1,22,9,9
894.5,0,1,23,16,16
894.6,0,1,24,11,11
894.6,0,1,25,0,0
894.6,0,1,26,8,8
894.6,0,1,27,22,22
894.6,0,1,28,16,16
894.6,0,1,30,48,48
894.7,0,1,32,14,14
894.7,0,1,33,16,16
894.7,0,1,34,0,0
896.9,0,1,4,35,35
896.9,0,1,5,23,23
896.9,0,1,6,1,1
896.9,0,1,7,0,0
896.9,0,1,8,11,11
896.9,0,1,9,29,29
897.9,0,1,11,3,3
897.9,0,1,12,35,35
897.9,0,1,13,30,30
897.9,0,1,14,28,28
897.9,0,1,15,27,27
897.9,0,1,16,25,25
897.9,0,1,17,0,0
898.0,0,1,18,23,23
898.5,0,1,20,19,19
898.6,0,1,21,12,12
898.6,0,1,22,2,2
898.6,0,1,23,1,1
898.6,0,1,25,64,64
898.6,0,1,27,28,28
898.7,0,1,29,7,7
898.7,0,1,30,15,15
898.7,0,1,31,16,16
898.7,0,1,32,8,8
898.7,0,1,33,0,0
898.7,0,1,34,8,8
899.9,0,1,3,64,64.0
899.9,0,1,4,40,40.0
899.9,0,1,5,12,12.0
899.9,0,1,6,0,0.0
899.9,0,1,7,7,7.0
899.9,0,1,8,31,31.0
899.9,0,1,9,28,28.0
899.9,0,1,10,6,6.0
899.9,0,1,11,0,0.0
899.9,0,1,12,35,35.0
899.9,0,1,13,31,31.0
899.9,0,1,14,28,28.0
899.9,0,1,15,26,26.0
899.9,0,1,16,25,25.0
899.9,0,1,17,31,31.0
900.0,0,1,18,9,9.0
900.0,0,1,19,22,22.0
900.0,0,1,20,22,22.0
900.0,0,1,21,1,1.0
900.0,0,1,22,2,2.0
900.0,0,1,23,9,9.0
900.0,0,1,24,23,23.0
900.0,0,1,25,10,10.0
900.0,0,1,26,0,0.0
900.0,0,1,27,3,3.0
900.0,0,1,28,15,15.0
900.0,0,1,29,15,15.0
900.0,0,1,30,3,3.0
900.0,0,1,31,1,1.0
900.0,0,1,32,6,6.0
901.1,0,1,34,1,1
901.3,0,1,3,64,64.0
901.3,0,1,4,28,28.0
901.3,0,1,5,40,40.0
901.3,0,1,6,16,16.0
901.3,0,1,7,0,0.0
901.3,0,1,8,3,3.0
901.3,0,1,9,30,30.0
901.3,0,1,10,24,24.0
901.4,0,1,11,10,10.0
901.4,0,1,12,36,36.0
901.4,0,1,13,31,31.0
901.4,0,1,15,15,15
901.5,0,1,17,0,0
901.5,0,1,18,0,0
901.5,0,1,19,0,0
902.5,0,1,21,19,19
902.6,0,1,22,8,8
902.6,0,1,23,0,0
902.6,0,1,24,9,9
902.6,0,1,25,23,23
902.6,0,1,26,11,11
903.6,0,1,28,8,8
903.6,0,1,29,20,20
903.6,0,1,30,8,8
903.6,0,1,31,1,1
903.6,0,1,32,8,8
903.6,0,1,33,19,19
903.6,0,1,34,9,9
903.8,0,1,3,64,64.0
903.8,0,1,4,0,0.0
903.8,0,1,5,28,28.0
903.8,0,1,6,31,31.0
903.8,0,1,7,15,15.0
903.8,0,1,8,0,0.0
903.8,0,1,9,3,3.0
903.8,0,1,10,23,23.0
903.8,0,1,11,32,32.0
903.8,0,1,12,36,36.0
903.8,0,1,13,31,31.0
904.8,0,1,15,25,25
904.8,0,1,16,24,24
904.8,0,1,17,0,0
904.9,0,1,18,0,0
904.9,0,1,19,0,0
904.9,0,1,20,9,9
904.9,0,1,21,19,19
904.9,0,1,22,14,14
904.9,0,1,23,1,1
904.9,0,1,24,2,2
904.9,0,1,25,17,17
904.9,0,1,26,23,23
904.9,0,1,27,11,11
904.9,0,1,28,1,1
904.9,0,1,29,8,8
904.9,0,1,30,16,16
904.9,0,1,31,16,16
905.0,0,1,32,2,2
906.0,0,1,34,20,20
906.1,0,1,6,16,16
906.1,0,1,7,31,31
906.1,0,1,8,24,24
906.2,0,1,9,2,2
906.2,0,1,10,0,0
906.2,0,1,11,15,15
906.2,0,1,12,35,35
906.2,0,1,13,30,30
906.2,0,1,14,29,29
906.2,0,1,15,26,26
906.2,0,1,16,25,25
906.2,0,1,17,35,35
906.2,0,1,18,25,25
906.2,0,1,19,8,8
906.2,0,1,20,0,0
906.2,0,1,21,8,8
906.2,0,1,22,20,20
906.2,0,1,23,16,16
906.3,0,1,24,4,4
906.3,0,1,25,0,0
906.3,0,1,26,9,9
907.3,0,1,28,8,8
907.8,0,1,30,18,18
907.8,0,1,31,15,15
907.9,0,1,32,3,3
907.9,0,1,33,0,0
907.9,0,1,34,15,15
909.0,0,1,3,64,64.0
909.0,0,1,4,8,8.0
909.0,0,1,5,0,0.0
909.0,0,1,6,13,13.0
909.0,0,1,7,34,34.0
909.0,0,1,8,15,15.0
909.0,0,1,9,2,2.0
909.1,0,1,10,2,2.0
909.1,0,1,11,15,15.0
909.1,0,1,12,36,36.0
909.1,0,1,13,31,31.0
909.1,0,1,14,29,29.0
909.1,0,1,15,26,26.0
909.1,0,1,16,24,24.0
909.1,0,1,17,32,32.0
909.1,0,1,18,0,0.0
909.1,0,1,19,0,0.0
909.1,0,1,20,9,9.0
909.1,0,1,21,19,19.0
909.1,0,1,22,11,11.0
909.2,0,1,23,0,0.0
909.2,0,1,24,1,1.0
909.2,0,1,25,15,15.0
909.2,0,1,26,24,24.0
910.2,0,1,28,0,0
910.2,0,1,29,13,13
911.2,0,1,31,2,2
911.2,0,1,32,2,2
911.2,0,1,33,15,15
911.2,0,1,34,23,23
912.4,0,1,3,64,64.0
912.4,0,1,4,13,13.0
912.4,0,1,5,30,30.0
912.4,0,1,6,28,28.0
912.4,0,1,7,0,0.0
912.4,0,1,8,0,0.0
913.4,0,1,11,16,16
913.4,0,1,12,35,35
913.4,0,1,13,30,30
913.4,0,1,14,28,28
913.4,0,1,15,26,26
913.4,0,1,16,24,24
913.4,0,1,17,0,0
913.5,0,1,18,0,0
913.5,0,1,19,9,9
913.5,0,1,20,20,20
913.5,0,1,22,64,64
913.6,0,1,24,1,1
913.6,0,1,25,17,17
913.6,0,1,26,24,24
913.6,0,1,27,10,10
913.6,0,1,28,3,3
914.6,0,1,30,17,17
914.6,0,1,31,12,12
914.6,0,1,32,2,2
914.6,0,1,33,3,3
914.6,0,1,34,15,15
916.8,0,1,4,24,24
916.9,0,1,6,35,35
916.9,0,1,7,24,24
916.9,0,1,8,0,0
916.9,0,1,9,2,2
916.9,0,1,10,24,24
916.9,0,1,11,35,35
916.9,0,1,12,35,35
916.9,0,1,13,30,30
916.9,0,1,14,28,28
916.9,0,1,15,25,25
916.9,0,1,16,25,25
916.9,0,1,17,11,11
917.0,0,1,18,23,23
917.0,0,1,19,11,11
917.0,0,1,20,0,0
917.0,0,1,21,2,2
917.0,0,1,22,17,17
917.0,0,1,23,24,24
917.0,0,1,24,7,7
917.0,0,1,25,1,1
917.0,0,1,26,3,3
917.0,0,1,27,15,15
917.0,0,1,28,16,16
917.0,0,1,29,3,3
917.1,0,1,30,0,0
917.1,0,1,32,30,30
917.1,0,1,34,28,28
919.2,0,1,6,0,0
920.3,0,1,8,31,31
920.3,0,1,9,15,15
920.3,0,1,10,3,3
920.3,0,1,13,31,31
922.3,0,1,17,28,28
922.4,0,1,18,25,25
922.4,0,1,21,0,0
922.4,0,1,22,3,3
922.4,0,1,23,16,16
922.4,0,1,24,23,23
922.4,0,1,25,8,8
922.4,0,1,26,0,0
922.4,0,1,27,1,1
922.4,0,1,28,13,13
922.4,0,1,29,17,17
922.4,0,1,30,8,8
922.4,0,1,31,0,0
922.4,0,1,32,7,7
922.4,0,1,33,15,15
922.4,0,1,34,16,16
922.6,0,1,3,64,64.0
922.6,0,1,4,28,28.0
922.6,0,1,5,40,40.0
922.6,0,1,6,15,15.0
922.6,0,1,7,0,0.0
922.6,0,1,12,35,35
922.6,0,1,13,31,31
922.6,0,1,14,29,29
922.6,0,1,15,26,26
922.7,0,1,19,24,24
922.7,0,1,27,3,3
922.7,0,1,28,11,11
922.7,0,1,29,16,16
922.7,0,1,30,3,3
922.7,0,1,31,0,0
922.7,0,1,32,9,9
922.7,0,1,33,20,20
922.7,0,1,34,12,12
922.9,0,1,3,64,64.0
922.9,0,1,4,0,0.0
922.9,0,1,5,28,28.0
922.9,0,1,8,0,0
922.9,0,1,9,1,1
922.9,0,1,10,15,15
922.9,0,1,11,38,38
922.9,0,1,12,37,37
922.9,0,1,13,32,32
923.0,0,1,14,28,28
923.0,0,1,15,26,26
923.0,0,1,16,26,26
923.0,0,1,17,0,0
923.0,0,1,18,10,10
923.0,0,1,19,1,1
923.0,0,1,20,3,3
923.0,0,1,21,19,19
923.0,0,1,22,20,20
923.0,0,1,23,6,6
923.0,0,1,24,0,0
923.1,0,1,25,7,7
923.1,0,1,26,22,22
923.1,0,1,27,24,24
923.1,0,1,28,2,2
923.1,0,1,29,4,4
923.1,0,1,30,13,13
923.1,0,1,31,16,16
923.1,0,1,32,4,4
923.3,0,1,10,0,0
923.3,0,1,11,28,28
923.3,0,1,12,37,37
923.3,0,1,13,32,32
923.3,0,1,14,30,30
923.3,0,1,15,26,26
923.3,0,1,16,26,26
923.3,0,1,17,34,34
923.4,0,1,18,12,12
923.4,0,1,19,2,2
923.4,0,1,20,12,12
923.4,0,1,21,15,15
923.4,0,1,22,19,19
923.4,0,1,23,8,8
923.4,0,1,24,2,2
923.4,0,1,25,3,3
923.4,0,1,26,19,19
923.4,0,1,27,19,19
923.4,0,1,28,4,4
923.4,0,1,29,0,0
923.4,0,1,30,7,7
923.6,0,1,3,64,64.0
923.6,0,1,4,8,8.0
923.6,0,1,5,0,0.0
923.6,0,1,6,12,12.0
923.6,0,1,7,25,25.0
923.6,0,1,8,0,0.0
923.6,0,1,9,0,0.0
923.6,0,1,10,13,13.0
923.6,0,1,11,30,30.0
923.6,0,1,12,38,38.0
923.6,0,1,13,33,33.0
923.7,0,1,14,30,30.0
923.7,0,1,15,27,27.0
923.7,0,1,16,26,26.0
923.7,0,1,17,1,1.0
923.7,0,1,18,25,25.0
923.7,0,1,19,4,4.0
923.7,0,1,20,0,0.0
923.7,0,1,21,8,8.0
923.7,0,1,24,1,1
923.7,0,1,25,0,0
923.8,0,1,26,9,9
923.8,0,1,27,20,20
923.8,0,1,28,7,7
923.8,0,1,31,10,10
924.0,0,1,6,0,0
924.0,0,1,7,4,4
924.0,0,1,8,28,28
924.0,0,1,9,32,32
924.0,0,1,10,11,11
924.0,0,1,11,0,0
924.0,0,1,12,39,39
924.0,0,1,13,34,34
924.0,0,1,16,27,27
924.0,0,1,17,15,15
924.1,0,1,18,2,2
924.1,0,1,19,24,24
924.1,0,1,23,3,3
924.1,0,1,24,23,23
924.1,0,1,25,15,15
924.1,0,1,26,3,3
924.1,0,1,27,0,0
924.1,0,1,28,7,7
924.1,0,1,29,18,18
924.1,0,1,30,8,8
924.1,0,1,31,1,1
924.1,0,1,32,3,3
924.1,0,1,33,20,20
924.1,0,1,34,14,14
924.3,0,1,14,31,31
924.4,0,1,15,27,27
924.4,0,1,16,27,27
924.4,0,1,17,28,28
924.4,0,1,20,21,21
924.4,0,1,21,0,0
924.4,0,1,22,0,0
924.4,0,1,23,8,8
924.4,0,1,24,22,22
924.4,0,1,27,0,0
924.5,0,1,28,5,5
924.5,0,1,29,16,16
924.5,0,1,30,10,10
924.5,0,1,31,1,1
924.5,0,1,32,13,13
924.5,0,1,33,18,18
924.5,0,1,34,1,1
924.7,0,1,6,0,0
924.7,0,1,7,0,0
924.7,0,1,8,11,11
924.7,0,1,9,29,29
924.7,0,1,10,20,20
924.7,0,1,11,3,3
924.7,0,1,12,40,40
924.7,0,1,13,34,34
924.7,0,1,14,31,31
924.7,0,1,15,28,28
924.7,0,1,16,27,27
924.7,0,1,17,28,28
924.8,0,1,18,0,0
924.8,0,1,21,14,14
924.8,0,1,22,2,2
924.8,0,1,23,1,1
924.8,0,1,24,15,15
924.8,0,1,25,24,24
924.8,0,1,26,10,10
924.8,0,1,27,1,1
924.8,0,1,28,8,8
924.8,0,1,29,19,19
924.8,0,1,30,15,15
924.8,0,1,31,1,1
924.8,0,1,32,3,3
924.8,0,1,33,14,14
924.8,0,1,34,18,18
925.0,0,1,3,64,64.0
925.0,0,1,4,16,16.0
925.0,0,1,5,0,0.0
925.0,0,1,6,1,1.0
925.0,0,1,7,23,23.0
925.0,0,1,8,32,32.0
925.0,0,1,9,10,10.0
925.0,0,1,10,0,0.0
925.1,0,1,11,15,15.0
925.1,0,1,12,40,40.0
925.1,0,1,13,35,35.0
925.1,0,1,14,31,31.0
925.1,0,1,15,28,28.0
925.1,0,1,16,27,27.0
925.1,0,1,17,2,2.0
925.1,0,1,20,1,1
925.2,0,1,21,15,15
925.2,0,1,22,23,23
925.2,0,1,23,7,7
925.2,0,1,24,0,0
925.2,0,1,25,15,15
925.2,0,1,26,22,22
925.2,0,1,27,10,10
925.2,0,1,28,2,2
925.2,0,1,31,4,4
925.2,0,1,32,0,0
925.2,0,1,33,10,10
925.2,0,1,34,24,24
925.4,0,1,6,28,28
925.4,0,1,7,40,40
925.4,0,1,8,13,13
925.4,0,1,9,0,0
925.4,0,1,10,4,4
925.4,0,1,11,28,28
925.4,0,1,12,40,40
925.4,0,1,13,34,34
925.4,0,1,14,31,31
925.4,0,1,15,28,28
925.4,0,1,16,28,28
925.4,0,1,17,17,17
925.5,0,1,18,8,8
925.5,0,1,19,24,24
925.5,0,1,20,20,20
925.5,0,1,21,0,0
925.5,0,1,22,1,1
925.5,0,1,23,8,8
925.5,0,1,24,20,20
925.5,0,1,25,16,16
925.5,0,1,26,2,2
925.5,0,1,27,2,2
925.5,0,1,28,11,11
925.5,0,1,29,16,16
925.5,0,1,30,6,6
925.5,0,1,31,2,2
925.6,0,1,32,8,8
925.6,0,1,33,18,18
925.6,0,1,34,7,7
925.7,0,1,7,0,0
925.7,0,1,8,2,2
925.8,0,1,9,24,24
925.8,0,1,10,33,33
925.8,0,1,11,18,18
925.8,0,1,12,40,40
925.8,0,1,13,35,35
925.8,0,1,14,32,32
925.8,0,1,15,28,28
925.8,0,1,16,29,29
925.8,0,1,17,0,0
925.8,0,1,18,3,3
925.8,0,1,19,0,0
925.9,0,1,20,10,10
925.9,0,1,21,15,15
925.9,0,1,22,15,15
925.9,0,1,23,0,0
925.9,0,1,24,10,10
925.9,0,1,25,19,19
925.9,0,1,26,12,12
925.9,0,1,27,2,2
925.9,0,1,28,1,1
925.9,0,1,29,16,16
925.9,0,1,30,14,14
925.9,0,1,31,4,4
925.9,0,1,32,7,7
925.9,0,1,33,17,17
925.9,0,1,34,12,12
926.1,0,1,3,64,64.0
926.1,0,1,4,0,0.0
926.1,0,1,5,0,0.0
926.1,0,1,6,11,11.0
926.1,0,1,7,35,35.0
926.1,0,1,8,16,16.0
926.1,0,1,9,0,0.0
926.1,0,1,10,1,1.0
926.1,0,1,11,29,29.0
926.1,0,1,12,41,41.0
926.1,0,1,13,35,35.0
926.1,0,1,14,31,31.0
926.2,0,1,15,28,28.0
926.2,0,1,16,29,29.0
926.2,0,1,17,8,8.0
926.2,0,1,18,31,31.0
926.2,0,1,19,9,9.0
926.2,0,1,20,0,0.0
926.2,0,1,21,7,7.0
926.2,0,1,22,20,20.0
926.2,0,1,23,18,18.0
926.2,0,1,24,4,4.0
926.3,0,1,25,8,8.0
926.3,0,1,26,20,20.0
926.3,0,1,27,18,18.0
926.3,0,1,28,3,3.0
926.3,0,1,31,16,16
926.3,0,1,32,16,16
926.3,0,1,33,4,4
926.3,0,1,34,0,0
926.5,0,1,3,64,64.0
926.5,0,1,4,0,0.0
926.5,0,1,5,0,0.0
926.5,0,1,6,28,28.0
926.5,0,1,7,40,40.0
926.5,0,1,8,12,12.0
926.5,0,1,9,0,0.0
926.5,0,1,10,5,5.0
926.5,0,1,11,31,31.0
926.5,0,1,12,41,41.0
926.5,0,1,13,35,35.0
926.5,0,1,14,32,32.0
926.6,0,1,15,29,29.0
926.6,0,1,16,28,28.0
926.6,0,1,17,31,31.0
926.6,0,1,18,27,27.0
926.6,0,1,19,18,18.0
926.6,0,1,20,4,4.0
926.6,0,1,21,0,0.0
926.6,0,1,22,12,12.0
926.6,0,1,23,19,19.0
926.6,0,1,24,19,19.0
926.6,0,1,25,0,0.0
926.6,0,1,26,0,0.0
926.7,0,1,27,9,9.0
926.7,0,1,28,17,17.0
926.7,0,1,29,16,16.0
926.7,0,1,30,0,0.0
926.7,0,1,31,2,2.0
926.7,0,1,32,9,9.0
926.9,0,1,7,13,13
926.9,0,1,8,33,33
926.9,0,1,9,16,16
926.9,0,1,13,36,36
926.9,0,1,14,32,32
926.9,0,1,15,28,28
926.9,0,1,16,28,28
926.9,0,1,17,23,23
926.9,0,1,18,16,16
926.9,0,1,19,0,0
926.9,0,1,20,1,1
927.0,0,1,21,20,20
927.0,0,1,22,23,23
927.0,0,1,23,10,10
927.0,0,1,24,1,1
927.0,0,1,25,7,7
927.0,0,1,26,20,20
927.0,0,1,27,14,14
927.0,0,1,30,8,8
927.0,0,1,31,16,16
927.0,0,1,32,6,6
927.0,0,1,33,0,0
927.0,0,1,34,7,7
927.2,0,1,3,64,64.0
927.2,0,1,4,11,11.0
927.2,0,1,5,36,36.0
927.2,0,1,6,15,15.0
927.2,0,1,7,0,0.0
