TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595426630.008978,0,1,8,31,1157,2.395
1595426630.680799,0,1,8,0,1157,95.8
1595426630.680799,0,1,8,1,1157,95.8
1595426630.680799,0,1,8,2,1157,95.8
1595426630.680799,0,1,8,3,1157,95.8
1595426630.680799,0,1,8,4,1157,95.8
1595426630.680799,0,1,8,5,1157,95.8
1595426630.680799,0,1,8,6,1157,95.8
1595426630.680799,0,1,8,7,1157,95.8
1595426630.680799,0,1,8,8,1157,95.8
1595426630.680799,0,1,8,9,1157,95.8
1595426630.680799,0,1,8,10,1157,95.8
1595426630.680799,0,1,8,11,1157,95.8
1595426630.680799,0,1,8,12,1157,95.8
1595426630.680799,0,1,8,13,1157,2.395
1595426630.680799,0,1,8,14,1157,95.8
1595426630.680799,0,1,8,15,1157,95.8
1595426630.680799,0,1,8,16,1157,2.395
1595426630.680799,0,1,8,17,1157,95.8
1595426630.680799,0,1,8,18,1157,95.8
1595426630.680799,0,1,8,19,1157,2.395
1595426630.680799,0,1,8,20,1157,95.8
1595426630.680799,0,1,8,21,1157,2.395
1595426630.680799,0,1,8,22,1157,95.8
1595426630.680799,0,1,8,23,1157,95.8
1595426630.680799,0,1,8,24,1157,2.395
1595426630.680799,0,1,8,25,1157,95.8
1595426630.680799,0,1,8,26,1157,95.8
1595426630.680799,0,1,8,27,1157,95.8
1595426630.680799,0,1,8,28,1157,95.8
1595426630.680799,0,1,8,29,1157,95.8
1595426630.680799,0,1,8,30,1157,95.8
1595426630.680799,0,1,8,31,1157,2.395
1595426631.3411129,0,1,8,0,1157,95.8
1595426631.3411129,0,1,8,1,1157,95.8
1595426631.3411129,0,1,8,2,1157,95.8
1595426631.3411129,0,1,8,3,1157,95.8
1595426631.3411129,0,1,8,4,1157,95.8
1595426631.3411129,0,1,8,5,1157,95.8
1595426631.3411129,0,1,8,6,1157,95.8
1595426631.3411129,0,1,8,7,1157,95.8
1595426631.3411129,0,1,8,8,1157,95.8
1595426631.3411129,0,1,8,9,1157,95.8
1595426631.3411129,0,1,8,10,1157,95.8
1595426631.3411129,0,1,8,11,1157,95.8
1595426631.3411129,0,1,8,12,1157,95.8
1595426631.3411129,0,1,8,13,1157,2.395
1595426631.3411129,0,1,8,14,1157,95.8
1595426631.3411129,0,1,8,15,1157,95.8
1595426631.3411129,0,1,8,16,1157,2.395
1595426631.3411129,0,1,8,17,1157,95.8
1595426631.3411129,0,1,8,18,1157,95.8
1595426631.3411129,0,1,8,19,1157,2.395
1595426631.3411129,0,1,8,20,1157,95.8
1595426631.3411129,0,1,8,21,1157,2.395
1595426631.3411129,0,1,8,22,1157,95.8
1595426631.3411129,0,1,8,23,1157,95.8
1595426631.3411129,0,1,8,24,1157,2.395
1595426631.3411129,0,1,8,25,1157,95.8
1595426631.3411129,0,1,8,26,1157,95.8
1595426631.3411129,0,1,8,27,1157,95.8
1595426631.3411129,0,1,8,28,1157,95.8
1595426631.3411129,0,1,8,29,1157,95.8
1595426631.3411129,0,1,8,30,1157,95.8
1595426631.3411129,0,1,8,31,1157,2.395
1595426632.019753,0,1,8,0,1157,95.8
1595426632.019753,0,1,8,1,1157,95.8
1595426632.019753,0,1,8,2,1157,95.8
1595426632.019753,0,1,8,3,1157,95.8
1595426632.019753,0,1,8,4,1157,95.8
1595426632.019753,0,1,8,5,1157,95.8
1595426632.019753,0,1,8,6,1157,95.8
1595426632.019753,0,1,8,7,1157,95.8
1595426632.019753,0,1,8,8,1157,95.8
1595426632.019753,0,1,8,9,1157,95.8
1595426632.019753,0,1,8,10,1157,95.8
1595426632.019753,0,1,8,11,1157,95.8
1595426632.019753,0,1,8,12,1157,95.8
1595426632.019753,0,1,8,13,1157,2.395
1595426632.019753,0,1,8,14,1157,95.8
1595426632.019753,0,1,8,15,1157,95.8
1595426632.019753,0,1,8,16,1157,2.395
1595426632.019753,0,1,8,17,1157,95.8
1595426632.019753,0,1,8,18,1157,95.8
1595426632.019753,0,1,8,19,1157,2.395
1595426632.019753,0,1,8,20,1157,95.8
1595426632.019753,0,1,8,21,1157,2.395
1595426632.019753,0,1,8,22,1157,95.8
1595426632.019753,0,1,8,23,1157,95.8
1595426632.019753,0,1,8,24,1157,2.395
1595426632.019753,0,1,8,25,1157,95.8
1595426632.019753,0,1,8,26,1157,95.8
1595426632.019753,0,1,8,27,1157,95.8
1595426632.019753,0,1,8,28,1157,95.8
1595426632.019753,0,1,8,29,1157,95.8
1595426632.019753,0,1,8,30,1157,95.8
1595426632.019753,0,1,8,31,1157,2.395
1595426632.6778662,0,1,8,0,1157,95.8
1595426632.6778662,0,1,8,1,1157,95.8
1595426632.6778662,0,1,8,2,1157,95.8
1595426632.6778662,0,1,8,3,1157,95.8
1595426632.6778662,0,1,8,4,1157,95.8
1595426632.6778662,0,1,8,5,1157,95.8
1595426632.6778662,0,1,8,6,1157,95.8
1595426632.6778662,0,1,8,7,1157,95.8
1595426632.6778662,0,1,8,8,1157,95.8
1595426632.6778662,0,1,8,9,1157,95.8
1595426632.6778662,0,1,8,10,1157,95.8
1595426632.6778662,0,1,8,11,1157,95.8
1595426632.6778662,0,1,8,12,1157,95.8
1595426632.6778662,0,1,8,13,1157,2.395
1595426632.6778662,0,1,8,14,1157,95.8
1595426632.6778662,0,1,8,15,1157,95.8
1595426632.6778662,0,1,8,16,1157,2.395
1595426632.6778662,0,1,8,17,1157,95.8
1595426632.6778662,0,1,8,18,1157,95.8
1595426632.6778662,0,1,8,19,1157,2.395
1595426632.6778662,0,1,8,20,1157,95.8
1595426632.6778662,0,1,8,21,1157,2.395
1595426632.6778662,0,1,8,22,1157,95.8
1595426632.6778662,0,1,8,23,1157,95.8
1595426632.6778662,0,1,8,24,1157,2.395
1595426632.6778662,0,1,8,25,1157,95.8
1595426632.6778662,0,1,8,26,1157,95.8
1595426632.6778662,0,1,8,27,1157,95.8
1595426632.6778662,0,1,8,28,1157,95.8
1595426632.6778662,0,1,8,29,1157,95.8
1595426632.6778662,0,1,8,30,1157,95.8
1595426632.6778662,0,1,8,31,1157,2.395
1595426633.3538575,0,1,8,0,1157,95.8
1595426633.3538575,0,1,8,1,1157,95.8
1595426633.3538575,0,1,8,2,1157,95.8
1595426633.3538575,0,1,8,3,1157,95.8
1595426633.3538575,0,1,8,4,1157,95.8
1595426633.3538575,0,1,8,5,1157,95.8
1595426633.3538575,0,1,8,6,1157,95.8
1595426633.3538575,0,1,8,7,1157,95.8
1595426633.3538575,0,1,8,8,1157,95.8
1595426633.3538575,0,1,8,9,1157,95.8
1595426633.3538575,0,1,8,10,1157,95.8
1595426633.3538575,0,1,8,11,1157,95.8
1595426633.3538575,0,1,8,12,1157,95.8
1595426633.3538575,0,1,8,13,1157,2.395
1595426633.3538575,0,1,8,14,1157,95.8
1595426633.3538575,0,1,8,15,1157,95.8
1595426633.3538575,0,1,8,16,1157,2.395
1595426633.3538575,0,1,8,17,1157,95.8
1595426633.3538575,0,1,8,18,1157,95.8
1595426633.3538575,0,1,8,19,1157,2.395
1595426633.3538575,0,1,8,20,1157,95.8
1595426633.3538575,0,1,8,21,1157,2.395
1595426633.3538575,0,1,8,22,1157,95.8
1595426633.3538575,0,1,8,23,1157,95.8
1595426633.3538575,0,1,8,24,1157,2.395
1595426633.3538575,0,1,8,25,1157,95.8
1595426633.3538575,0,1,8,26,1157,95.8
1595426633.3538575,0,1,8,27,1157,95.8
1595426633.3538575,0,1,8,28,1157,95.8
1595426633.3538575,0,1,8,29,1157,95.8
1595426633.3538575,0,1,8,30,1157,95.8
1595426633.3538575,0,1,8,31,1157,2.395
1595426634.003382,0,1,8,0,1157,95.8
1595426634.003382,0,1,8,1,1157,95.8
1595426634.003382,0,1,8,2,1157,95.8
1595426634.003382,0,1,8,3,1157,95.8
1595426634.003382,0,1,8,4,1157,95.8
1595426634.003382,0,1,8,5,1157,95.8
1595426634.003382,0,1,8,6,1157,95.8
1595426634.003382,0,1,8,7,1157,95.8
1595426634.003382,0,1,8,8,1157,95.8
1595426634.003382,0,1,8,9,1157,95.8
1595426634.003382,0,1,8,10,1157,95.8
1595426634.003382,0,1,8,11,1157,95.8
1595426634.003382,0,1,8,12,1157,95.8
1595426634.003382,0,1,8,13,1157,2.395
1595426634.003382,0,1,8,14,1157,95.8
1595426634.003382,0,1,8,15,1157,95.8
1595426634.003382,0,1,8,16,1157,2.395
1595426634.003382,0,1,8,17,1157,95.8
1595426634.003382,0,1,8,18,1157,95.8
1595426634.003382,0,1,8,19,1157,2.395
1595426634.003382,0,1,8,20,1157,95.8
1595426634.003382,0,1,8,21,1157,2.395
1595426634.003382,0,1,8,22,1157,95.8
1595426634.003382,0,1,8,23,1157,95.8
1595426634.003382,0,1,8,24,1157,2.395
1595426634.003382,0,1,8,25,1157,95.8
1595426634.003382,0,1,8,26,1157,95.8
1595426634.003382,0,1,8,27,1157,95.8
1595426634.003382,0,1,8,28,1157,95.8
1595426634.003382,0,1,8,29,1157,95.8
1595426634.003382,0,1,8,30,1157,95.8
1595426634.003382,0,1,8,31,1157,2.395
1595426634.6282344,0,1,8,0,1157,95.8
1595426634.6282344,0,1,8,1,1157,95.8
1595426634.6282344,0,1,8,2,1157,95.8
1595426634.6282344,0,1,8,3,1157,95.8
1595426634.6282344,0,1,8,4,1157,95.8
1595426634.6282344,0,1,8,5,1157,95.8
1595426634.6282344,0,1,8,6,1157,95.8
1595426634.6282344,0,1,8,7,1157,95.8
1595426634.6282344,0,1,8,8,1157,95.8
1595426634.6282344,0,1,8,9,1157,95.8
1595426634.6282344,0,1,8,10,1157,95.8
1595426634.6282344,0,1,8,11,1157,95.8
1595426634.6282344,0,1,8,12,1157,95.8
1595426634.6282344,0,1,8,13,1157,2.395
1595426634.6282344,0,1,8,14,1157,95.8
1595426634.6282344,0,1,8,15,1157,95.8
1595426634.6282344,0,1,8,16,1157,2.395
1595426634.6282344,0,1,8,17,1157,95.8
1595426634.6282344,0,1,8,18,1157,95.8
1595426634.6282344,0,1,8,19,1157,2.395
1595426634.6282344,0,1,8,20,1157,95.8
1595426634.6282344,0,1,8,21,1157,2.395
1595426634.6282344,0,1,8,22,1157,95.8
1595426634.6282344,0,1,8,23,1157,95.8
1595426634.6282344,0,1,8,24,1157,2.395
1595426634.6282344,0,1,8,25,1157,95.8
1595426634.6282344,0,1,8,26,1157,95.8
1595426634.6282344,0,1,8,27,1157,95.8
1595426634.6282344,0,1,8,28,1157,95.8
1595426634.6282344,0,1,8,29,1157,95.8
1595426634.6282344,0,1,8,30,1157,95.8
1595426634.6282344,0,1,8,31,1157,2.395
1595426635.3232405,0,1,8,0,1157,95.8
1595426635.3232405,0,1,8,1,1157,95.8
1595426635.3232405,0,1,8,2,1157,95.8
1595426635.3232405,0,1,8,3,1157,95.8
1595426635.3232405,0,1,8,4,1157,95.8
1595426635.3232405,0,1,8,5,1157,95.8
1595426635.3232405,0,1,8,6,1157,95.8
1595426635.3232405,0,1,8,7,1157,95.8
1595426635.3232405,0,1,8,8,1157,95.8
1595426635.3232405,0,1,8,9,1157,95.8
1595426635.3232405,0,1,8,10,1157,95.8
1595426635.3232405,0,1,8,11,1157,95.8
1595426635.3232405,0,1,8,12,1157,95.8
1595426635.3232405,0,1,8,13,1157,2.395
1595426635.3232405,0,1,8,14,1157,95.8
1595426635.3232405,0,1,8,15,1157,95.8
1595426635.3232405,0,1,8,16,1157,2.395
1595426635.3232405,0,1,8,17,1157,95.8
1595426635.3232405,0,1,8,18,1157,95.8
1595426635.3232405,0,1,8,19,1157,2.395
1595426635.3232405,0,1,8,20,1157,95.8
1595426635.3232405,0,1,8,21,1157,2.395
1595426635.3232405,0,1,8,22,1157,95.8
1595426635.3232405,0,1,8,23,1157,95.8
1595426635.3232405,0,1,8,24,1157,2.395
1595426635.3232405,0,1,8,25,1157,95.8
1595426635.3232405,0,1,8,26,1157,95.8
1595426635.3232405,0,1,8,27,1157,95.8
1595426635.3232405,0,1,8,28,1157,95.8
1595426635.3232405,0,1,8,29,1157,95.8
1595426635.3232405,0,1,8,30,1157,95.8
1595426635.3232405,0,1,8,31,1157,2.395
1595426635.9873624,0,1,8,0,1157,95.8
1595426635.9873624,0,1,8,1,1157,95.8
1595426635.9873624,0,1,8,2,1157,95.8
1595426635.9873624,0,1,8,3,1157,95.8
1595426635.9873624,0,1,8,4,1157,95.8
1595426635.9873624,0,1,8,5,1157,95.8
1595426635.9873624,0,1,8,6,1157,95.8
1595426635.9873624,0,1,8,7,1157,95.8
1595426635.9873624,0,1,8,8,1157,95.8
1595426635.9873624,0,1,8,9,1157,95.8
1595426635.9873624,0,1,8,10,1157,95.8
1595426635.9873624,0,1,8,11,1157,95.8
1595426635.9873624,0,1,8,12,1157,95.8
1595426635.9873624,0,1,8,13,1157,2.395
1595426635.9873624,0,1,8,14,1157,95.8
1595426635.9873624,0,1,8,15,1157,95.8
1595426635.9873624,0,1,8,16,1157,2.395
1595426635.9873624,0,1,8,17,1157,95.8
1595426635.9873624,0,1,8,18,1157,95.8
1595426635.9873624,0,1,8,19,1157,2.395
1595426635.9873624,0,1,8,20,1157,95.8
1595426635.9873624,0,1,8,21,1157,2.395
1595426635.9873624,0,1,8,22,1157,95.8
1595426635.9873624,0,1,8,23,1157,95.8
1595426635.9873624,0,1,8,24,1157,2.395
1595426635.9873624,0,1,8,25,1157,95.8
1595426635.9873624,0,1,8,26,1157,95.8
1595426635.9873624,0,1,8,27,1157,95.8
1595426635.9873624,0,1,8,28,1157,95.8
1595426635.9873624,0,1,8,29,1157,95.8
1595426635.9873624,0,1,8,30,1157,95.8
1595426635.9873624,0,1,8,31,1157,2.395
1595426636.6421115,0,1,8,0,1157,95.8
1595426636.6421115,0,1,8,1,1157,95.8
1595426636.6421115,0,1,8,2,1157,95.8
1595426636.6421115,0,1,8,3,1157,95.8
1595426636.6421115,0,1,8,4,1157,95.8
1595426636.6421115,0,1,8,5,1157,95.8
1595426636.6421115,0,1,8,6,1157,95.8
1595426636.6421115,0,1,8,7,1157,95.8
1595426636.6421115,0,1,8,8,1157,95.8
1595426636.6421115,0,1,8,9,1157,95.8
1595426636.6421115,0,1,8,10,1157,95.8
1595426636.6421115,0,1,8,11,1157,95.8
1595426636.6421115,0,1,8,12,1157,95.8
1595426636.6421115,0,1,8,13,1157,2.395
1595426636.6421115,0,1,8,14,1157,95.8
1595426636.6421115,0,1,8,15,1157,95.8
1595426636.6421115,0,1,8,16,1157,2.395
1595426636.6421115,0,1,8,17,1157,95.8
1595426636.6421115,0,1,8,18,1157,95.8
1595426636.6421115,0,1,8,19,1157,2.395
1595426636.6421115,0,1,8,20,1157,95.8
1595426636.6421115,0,1,8,21,1157,2.395
1595426636.6421115,0,1,8,22,1157,95.8
1595426636.6421115,0,1,8,23,1157,95.8
1595426636.6421115,0,1,8,24,1157,2.395
1595426636.6421115,0,1,8,25,1157,95.8
1595426636.6421115,0,1,8,26,1157,95.8
1595426636.6421115,0,1,8,27,1157,95.8
1595426636.6421115,0,1,8,28,1157,95.8
1595426636.6421115,0,1,8,29,1157,95.8
1595426636.6421115,0,1,8,30,1157,95.8
1595426636.6421115,0,1,8,31,1157,2.395
1595426637.2934828,0,1,8,0,1157,95.8
1595426637.2934828,0,1,8,1,1157,95.8
1595426637.2934828,0,1,8,2,1157,95.8
1595426637.2934828,0,1,8,3,1157,95.8
1595426637.2934828,0,1,8,4,1157,95.8
1595426637.2934828,0,1,8,5,1157,95.8
1595426637.2934828,0,1,8,6,1157,95.8
1595426637.2934828,0,1,8,7,1157,95.8
1595426637.2934828,0,1,8,8,1157,95.8
1595426637.2934828,0,1,8,9,1157,95.8
1595426637.2934828,0,1,8,10,1157,95.8
1595426637.2934828,0,1,8,11,1157,95.8
1595426637.2934828,0,1,8,12,1157,95.8
1595426637.2934828,0,1,8,13,1157,2.395
1595426637.2934828,0,1,8,14,1157,95.8
1595426637.2934828,0,1,8,15,1157,95.8
1595426637.2934828,0,1,8,16,1157,2.395
1595426637.2934828,0,1,8,17,1157,95.8
1595426637.2934828,0,1,8,18,1157,95.8
1595426637.2934828,0,1,8,19,1157,2.395
1595426637.2934828,0,1,8,20,1157,95.8
1595426637.2934828,0,1,8,21,1157,2.395
1595426637.2934828,0,1,8,22,1157,95.8
1595426637.2934828,0,1,8,23,1157,95.8
1595426637.2934828,0,1,8,24,1157,2.395
1595426637.2934828,0,1,8,25,1157,95.8
1595426637.2934828,0,1,8,26,1157,95.8
1595426637.2934828,0,1,8,27,1157,95.8
1595426637.2934828,0,1,8,28,1157,95.8
1595426637.2934828,0,1,8,29,1157,95.8
1595426637.2934828,0,1,8,30,1157,95.8
1595426637.2934828,0,1,8,31,1157,2.395
1595426638.010863,0,1,8,0,1157,95.8
1595426638.010863,0,1,8,1,1157,95.8
1595426638.010863,0,1,8,2,1157,95.8
1595426638.010863,0,1,8,3,1157,95.8
1595426638.010863,0,1,8,4,1157,95.8
1595426638.010863,0,1,8,5,1157,95.8
1595426638.010863,0,1,8,6,1157,95.8
1595426638.010863,0,1,8,7,1157,95.8
1595426638.010863,0,1,8,8,1157,95.8
1595426638.010863,0,1,8,9,1157,95.8
1595426638.010863,0,1,8,10,1157,95.8
1595426638.010863,0,1,8,11,1157,95.8
1595426638.010863,0,1,8,12,1157,95.8
1595426638.010863,0,1,8,13,1157,2.395
1595426638.010863,0,1,8,14,1157,95.8
1595426638.010863,0,1,8,15,1157,95.8
1595426638.010863,0,1,8,16,1157,2.395
1595426638.010863,0,1,8,17,1157,95.8
1595426638.010863,0,1,8,18,1157,95.8
1595426638.010863,0,1,8,19,1157,2.395
1595426638.010863,0,1,8,20,1157,95.8
1595426638.010863,0,1,8,21,1157,2.395
1595426638.010863,0,1,8,22,1157,95.8
1595426638.010863,0,1,8,23,1157,95.8
1595426638.010863,0,1,8,24,1157,2.395
1595426638.010863,0,1,8,25,1157,95.8
1595426638.010863,0,1,8,26,1157,95.8
1595426638.010863,0,1,8,27,1157,95.8
1595426638.010863,0,1,8,28,1157,95.8
1595426638.010863,0,1,8,29,1157,95.8
1595426638.010863,0,1,8,30,1157,95.8
1595426638.010863,0,1,8,31,1157,2.395
1595426638.6112294,0,1,8,0,1157,95.8
1595426638.6112294,0,1,8,1,1157,95.8
1595426638.6112294,0,1,8,2,1157,95.8
1595426638.6112294,0,1,8,3,1157,95.8
1595426638.6112294,0,1,8,4,1157,95.8
1595426638.6112294,0,1,8,5,1157,95.8
1595426638.6112294,0,1,8,6,1157,95.8
1595426638.6112294,0,1,8,7,1157,95.8
1595426638.6112294,0,1,8,8,1157,95.8
1595426638.6112294,0,1,8,9,1157,95.8
1595426638.6112294,0,1,8,10,1157,95.8
1595426638.6112294,0,1,8,11,1157,95.8
1595426638.6112294,0,1,8,12,1157,95.8
1595426638.6112294,0,1,8,13,1157,2.395
1595426638.6112294,0,1,8,14,1157,95.8
1595426638.6112294,0,1,8,15,1157,95.8
1595426638.6112294,0,1,8,16,1157,2.395
1595426638.6112294,0,1,8,17,1157,95.8
1595426638.6112294,0,1,8,18,1157,95.8
1595426638.6112294,0,1,8,19,1157,2.395
1595426638.6112294,0,1,8,20,1157,95.8
1595426638.6112294,0,1,8,21,1157,2.395
1595426638.6112294,0,1,8,22,1157,95.8
1595426638.6112294,0,1,8,23,1157,95.8
1595426638.6112294,0,1,8,24,1157,2.395
1595426638.6112294,0,1,8,25,1157,95.8
1595426638.6112294,0,1,8,26,1157,95.8
1595426638.6112294,0,1,8,27,1157,95.8
1595426638.6112294,0,1,8,28,1157,95.8
1595426638.6112294,0,1,8,29,1157,95.8
1595426638.6112294,0,1,8,30,1157,95.8
1595426638.6112294,0,1,8,31,1157,2.395
1595426639.2417629,0,1,8,0,1157,95.8
1595426639.2417629,0,1,8,1,1157,95.8
1595426639.2417629,0,1,8,2,1157,95.8
1595426639.2417629,0,1,8,3,1157,95.8
1595426639.2417629,0,1,8,4,1157,95.8
1595426639.2417629,0,1,8,5,1157,95.8
1595426639.2417629,0,1,8,6,1157,95.8
1595426639.2417629,0,1,8,7,1157,95.8
1595426639.2417629,0,1,8,8,1157,95.8
1595426639.2417629,0,1,8,9,1157,95.8
1595426639.2417629,0,1,8,10,1157,95.8
1595426639.2417629,0,1,8,11,1157,95.8
1595426639.2417629,0,1,8,12,1157,95.8
1595426639.2417629,0,1,8,13,1157,2.395
1595426639.2417629,0,1,8,14,1157,95.8
1595426639.2417629,0,1,8,15,1157,95.8
1595426639.2417629,0,1,8,16,1157,2.395
1595426639.2417629,0,1,8,17,1157,95.8
1595426639.2417629,0,1,8,18,1157,95.8
1595426639.2417629,0,1,8,19,1157,2.395
1595426639.2417629,0,1,8,20,1157,95.8
1595426639.2417629,0,1,8,21,1157,2.395
1595426639.2417629,0,1,8,22,1157,95.8
1595426639.2417629,0,1,8,23,1157,95.8
1595426639.2417629,0,1,8,24,1157,2.395
1595426639.2417629,0,1,8,25,1157,95.8
1595426639.2417629,0,1,8,26,1157,95.8
1595426639.2417629,0,1,8,27,1157,95.8
1595426639.2417629,0,1,8,28,1157,95.8
1595426639.2417629,0,1,8,29,1157,95.8
1595426639.2417629,0,1,8,30,1157,95.8
1595426639.2417629,0,1,8,31,1157,2.395
1595426639.9023144,0,1,8,0,1157,95.8
1595426639.9023144,0,1,8,1,1157,95.8
1595426639.9023144,0,1,8,2,1157,95.8
1595426639.9023144,0,1,8,3,1157,95.8
1595426639.9023144,0,1,8,4,1157,95.8
1595426639.9023144,0,1,8,5,1157,95.8
1595426639.9023144,0,1,8,6,1157,95.8
1595426639.9023144,0,1,8,7,1157,95.8
1595426639.9023144,0,1,8,8,1157,95.8
1595426639.9023144,0,1,8,9,1157,95.8
1595426639.9023144,0,1,8,10,1157,95.8
1595426639.9023144,0,1,8,11,1157,95.8
1595426639.9023144,0,1,8,12,1157,95.8
1595426639.9023144,0,1,8,13,1157,2.395
1595426639.9023144,0,1,8,14,1157,95.8
1595426639.9023144,0,1,8,15,1157,95.8
1595426639.9023144,0,1,8,16,1157,2.395
1595426639.9023144,0,1,8,17,1157,95.8
1595426639.9023144,0,1,8,18,1157,95.8
1595426639.9023144,0,1,8,19,1157,2.395
1595426639.9023144,0,1,8,20,1157,95.8
1595426639.9023144,0,1,8,21,1157,2.395
1595426639.9023144,0,1,8,22,1157,95.8
1595426639.9023144,0,1,8,23,1157,95.8
1595426639.9023144,0,1,8,24,1157,2.395
1595426639.9023144,0,1,8,25,1157,95.8
1595426639.9023144,0,1,8,26,1157,95.8
1595426639.9023144,0,1,8,27,1157,95.8
1595426639.9023144,0,1,8,28,1157,95.8
1595426639.9023144,0,1,8,29,1157,95.8
1595426639.9023144,0,1,8,30,1157,95.8
1595426639.9023144,0,1,8,31,1157,2.395
1595426640.5958881,0,1,8,0,1157,95.8
1595426640.5958881,0,1,8,1,1157,95.8
1595426640.5958881,0,1,8,2,1157,95.8
1595426640.5958881,0,1,8,3,1157,95.8
1595426640.5958881,0,1,8,4,1157,95.8
1595426640.5958881,0,1,8,5,1157,95.8
1595426640.5958881,0,1,8,6,1157,95.8
1595426640.5958881,0,1,8,7,1157,95.8
1595426640.5958881,0,1,8,8,1157,95.8
1595426640.5958881,0,1,8,9,1157,95.8
1595426640.5958881,0,1,8,10,1157,95.8
1595426640.5958881,0,1,8,11,1157,95.8
1595426640.5958881,0,1,8,12,1157,95.8
1595426640.5958881,0,1,8,13,1157,2.395
1595426640.5958881,0,1,8,14,1157,95.8
1595426640.5958881,0,1,8,15,1157,95.8
1595426640.5958881,0,1,8,16,1157,2.395
1595426640.5958881,0,1,8,17,1157,95.8
1595426640.5958881,0,1,8,18,1157,95.8
1595426640.5958881,0,1,8,19,1157,2.395
1595426640.5958881,0,1,8,20,1157,95.8
1595426640.5958881,0,1,8,21,1157,2.395
1595426640.5958881,0,1,8,22,1157,95.8
1595426640.5958881,0,1,8,23,1157,95.8
1595426640.5958881,0,1,8,24,1157,2.395
1595426640.5958881,0,1,8,25,1157,95.8
1595426640.5958881,0,1,8,26,1157,95.8
1595426640.5958881,0,1,8,27,1157,95.8
1595426640.5958881,0,1,8,28,1157,95.8
1595426640.5958881,0,1,8,29,1157,95.8
1595426640.5958881,0,1,8,30,1157,95.8
1595426640.5958881,0,1,8,31,1157,2.395
1595426641.2838843,0,1,8,0,1157,95.8
1595426641.2838843,0,1,8,1,1157,95.8
1595426641.2838843,0,1,8,2,1157,95.8
1595426641.2838843,0,1,8,3,1157,95.8
1595426641.2838843,0,1,8,4,1157,95.8
1595426641.2838843,0,1,8,5,1157,95.8
1595426641.2838843,0,1,8,6,1157,95.8
1595426641.2838843,0,1,8,7,1157,95.8
1595426641.2838843,0,1,8,8,1157,95.8
1595426641.2838843,0,1,8,9,1157,95.8
1595426641.2838843,0,1,8,10,1157,95.8
1595426641.2838843,0,1,8,11,1157,95.8
1595426641.2838843,0,1,8,12,1157,95.8
1595426641.2838843,0,1,8,13,1157,2.395
1595426641.2838843,0,1,8,14,1157,95.8
1595426641.2838843,0,1,8,15,1157,95.8
1595426641.2838843,0,1,8,16,1157,2.395
1595426641.2838843,0,1,8,17,1157,95.8
1595426641.2838843,0,1,8,18,1157,95.8
1595426641.2838843,0,1,8,19,1157,2.395
1595426641.2838843,0,1,8,20,1157,95.8
1595426641.2838843,0,1,8,21,1157,2.395
1595426641.2838843,0,1,8,22,1157,95.8
1595426641.2838843,0,1,8,23,1157,95.8
1595426641.2838843,0,1,8,24,1157,2.395
1595426641.2838843,0,1,8,25,1157,95.8
1595426641.2838843,0,1,8,26,1157,95.8
1595426641.2838843,0,1,8,27,1157,95.8
1595426641.2838843,0,1,8,28,1157,95.8
1595426641.2838843,0,1,8,29,1157,95.8
1595426641.2838843,0,1,8,30,1157,95.8
1595426641.2838843,0,1,8,31,1157,2.395
1595426641.9409268,0,1,8,0,1157,95.8
1595426641.9409268,0,1,8,1,1157,95.8
1595426641.9409268,0,1,8,2,1157,95.8
1595426641.9409268,0,1,8,3,1157,95.8
1595426641.9409268,0,1,8,4,1157,95.8
1595426641.9409268,0,1,8,5,1157,95.8
1595426641.9409268,0,1,8,6,1157,95.8
1595426641.9409268,0,1,8,7,1157,95.8
1595426641.9409268,0,1,8,8,1157,95.8
1595426641.9409268,0,1,8,9,1157,95.8
1595426641.9409268,0,1,8,10,1157,95.8
1595426641.9409268,0,1,8,11,1157,95.8
1595426641.9409268,0,1,8,12,1157,95.8
1595426641.9409268,0,1,8,13,1157,2.395
1595426641.9409268,0,1,8,14,1157,95.8
1595426641.9409268,0,1,8,15,1157,95.8
1595426641.9409268,0,1,8,16,1157,2.395
1595426641.9409268,0,1,8,17,1157,95.8
1595426641.9409268,0,1,8,18,1157,95.8
1595426641.9409268,0,1,8,19,1157,2.395
1595426641.9409268,0,1,8,20,1157,95.8
1595426641.9409268,0,1,8,21,1157,2.395
1595426641.9409268,0,1,8,22,1157,95.8
1595426641.9409268,0,1,8,23,1157,95.8
1595426641.9409268,0,1,8,24,1157,2.395
1595426641.9409268,0,1,8,25,1157,95.8
1595426641.9409268,0,1,8,26,1157,95.8
1595426641.9409268,0,1,8,27,1157,95.8
1595426641.9409268,0,1,8,28,1157,95.8
1595426641.9409268,0,1,8,29,1157,95.8
1595426641.9409268,0,1,8,30,1157,95.8
1595426641.9409268,0,1,8,31,1157,2.395
1595426642.5615726,0,1,8,0,1157,95.8
1595426642.5615726,0,1,8,1,1157,95.8
1595426642.5615726,0,1,8,2,1157,95.8
1595426642.5615726,0,1,8,3,1157,95.8
1595426642.5615726,0,1,8,4,1157,95.8
1595426642.5615726,0,1,8,5,1157,95.8
1595426642.5615726,0,1,8,6,1157,95.8
1595426642.5615726,0,1,8,7,1157,95.8
1595426642.5615726,0,1,8,8,1157,95.8
1595426642.5615726,0,1,8,9,1157,95.8
