Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
6.0,0,1,12,1,0.0
6.0,0,1,13,3,0.0
6.0,0,1,14,2,0.0
6.0,0,1,15,0,0.0
6.0,0,1,16,1,0.0
6.0,0,1,17,2,0.0
6.0,0,1,18,2213,0.184
6.0,0,1,19,0,0.0
6.0,0,1,20,130,0.011
6.0,0,1,21,264,0.022
6.0,0,1,22,396,0.033
6.0,0,1,23,536,0.044
6.0,0,1,24,677,0.056
6.0,0,1,25,818,0.068
6.0,0,1,26,964,0.08
6.0,0,1,27,1117,0.093
6.0,0,1,28,1268,0.105
6.1,0,1,29,1419,0.118
6.1,0,1,30,1574,0.131
6.1,0,1,31,1734,0.144
6.1,0,1,32,1900,0.158
6.1,0,1,33,2062,0.171
6.1,0,1,34,2224,0.185
6.2,0,1,4,1477,0.123
6.2,0,1,5,830,0.069
6.2,0,1,6,1506,0.125
6.2,0,1,7,1496,0.124
6.2,0,1,8,1379,0.114
6.2,0,1,9,1504,0.125
6.2,0,1,10,2004,0.166
6.2,0,1,11,2168,0.18
6.2,0,1,12,1,0.0
6.2,0,1,13,2,0.0
6.2,0,1,14,1,0.0
6.2,0,1,15,0,0.0
6.2,0,1,16,2,0.0
6.2,0,1,17,2,0.0
6.2,0,1,18,2215,0.184
6.2,0,1,19,0,0.0
6.3,0,1,20,130,0.011
6.3,0,1,21,263,0.022
6.3,0,1,22,397,0.033
6.3,0,1,23,537,0.045
6.3,0,1,24,678,0.056
6.3,0,1,25,819,0.068
6.3,0,1,26,964,0.08
6.3,0,1,27,1117,0.093
6.3,0,1,28,1270,0.105
6.3,0,1,29,1421,0.118
6.3,0,1,30,1574,0.131
6.3,0,1,31,1736,0.144
6.3,0,1,32,1897,0.157
6.3,0,1,33,2063,0.171
6.3,0,1,34,2221,0.184
6.4,0,1,4,1480,0.123
6.4,0,1,5,829,0.069
6.4,0,1,6,1508,0.125
6.4,0,1,7,1495,0.124
6.4,0,1,8,1379,0.114
6.4,0,1,9,1506,0.125
6.4,0,1,10,2004,0.166
6.4,0,1,11,2166,0.18
6.4,0,1,12,2,0.0
6.5,0,1,13,2,0.0
6.5,0,1,14,1,0.0
6.5,0,1,15,0,0.0
6.5,0,1,16,1,0.0
6.5,0,1,17,1,0.0
6.5,0,1,18,2216,0.184
6.5,0,1,19,0,0.0
6.5,0,1,20,130,0.011
6.5,0,1,21,263,0.022
6.5,0,1,22,397,0.033
6.5,0,1,23,537,0.045
6.5,0,1,24,677,0.056
6.5,0,1,25,819,0.068
6.5,0,1,26,964,0.08
6.5,0,1,27,1116,0.093
6.5,0,1,28,1270,0.105
6.5,0,1,29,1422,0.118
6.5,0,1,30,1575,0.131
6.6,0,1,31,1736,0.144
6.6,0,1,32,1900,0.158
6.6,0,1,33,2063,0.171
6.6,0,1,34,2222,0.184
6.6,0,1,4,1479,0.123
6.6,0,1,5,830,0.069
6.6,0,1,6,1506,0.125
6.7,0,1,7,1497,0.124
6.7,0,1,8,1377,0.114
6.7,0,1,9,1501,0.125
6.7,0,1,10,2003,0.166
6.7,0,1,11,2168,0.18
6.7,0,1,12,2,0.0
6.7,0,1,13,2,0.0
6.7,0,1,14,1,0.0
6.7,0,1,15,0,0.0
6.7,0,1,16,1,0.0
6.7,0,1,17,1,0.0
6.7,0,1,18,2216,0.184
6.7,0,1,19,0,0.0
6.7,0,1,20,130,0.011
6.7,0,1,21,263,0.022
6.7,0,1,22,397,0.033
6.7,0,1,23,537,0.045
6.7,0,1,24,677,0.056
6.7,0,1,25,818,0.068
6.7,0,1,26,963,0.08
6.8,0,1,27,1118,0.093
6.8,0,1,28,1268,0.105
6.8,0,1,29,1422,0.118
6.8,0,1,30,1576,0.131
6.8,0,1,31,1736,0.144
6.8,0,1,32,1898,0.158
6.8,0,1,33,2065,0.171
6.8,0,1,34,2224,0.185
6.9,0,1,4,1475,0.122
6.9,0,1,5,829,0.069
6.9,0,1,6,1506,0.125
6.9,0,1,7,1495,0.124
6.9,0,1,8,1379,0.114
6.9,0,1,9,1504,0.125
6.9,0,1,10,2001,0.166
6.9,0,1,11,2163,0.18
6.9,0,1,12,2,0.0
6.9,0,1,13,2,0.0
6.9,0,1,14,2,0.0
6.9,0,1,15,0,0.0
6.9,0,1,16,0,0.0
6.9,0,1,17,2,0.0
6.9,0,1,18,2215,0.184
7.0,0,1,19,0,0.0
7.0,0,1,20,130,0.011
7.0,0,1,21,264,0.022
7.0,0,1,22,397,0.033
7.0,0,1,23,537,0.045
7.0,0,1,24,678,0.056
7.0,0,1,25,817,0.068
7.0,0,1,26,965,0.08
7.0,0,1,27,1117,0.093
7.0,0,1,28,1268,0.105
7.0,0,1,29,1423,0.118
7.0,0,1,30,1576,0.131
7.0,0,1,31,1736,0.144
7.0,0,1,32,1899,0.158
7.0,0,1,33,2066,0.171
7.0,0,1,34,2224,0.185
7.1,0,1,4,1478,0.123
7.1,0,1,5,829,0.069
7.1,0,1,6,1508,0.125
7.1,0,1,7,1496,0.124
7.1,0,1,8,1378,0.114
7.1,0,1,9,1503,0.125
7.2,0,1,10,2004,0.166
7.2,0,1,11,2169,0.18
7.2,0,1,12,1,0.0
7.2,0,1,13,1,0.0
7.2,0,1,14,0,0.0
7.2,0,1,15,0,0.0
7.2,0,1,16,1,0.0
7.2,0,1,17,2,0.0
7.2,0,1,18,2214,0.184
7.2,0,1,19,0,0.0
7.2,0,1,20,130,0.011
7.2,0,1,21,263,0.022
7.2,0,1,22,397,0.033
7.2,0,1,23,536,0.044
7.2,0,1,24,678,0.056
7.2,0,1,25,818,0.068
7.2,0,1,26,965,0.08
7.2,0,1,27,1118,0.093
7.3,0,1,28,1269,0.105
7.3,0,1,29,1420,0.118
7.3,0,1,30,1576,0.131
7.3,0,1,31,1736,0.144
7.3,0,1,32,1896,0.157
7.3,0,1,33,2063,0.171
7.3,0,1,34,2222,0.184
7.4,0,1,4,1478,0.123
7.4,0,1,5,829,0.069
7.4,0,1,6,1505,0.125
7.4,0,1,7,1497,0.124
7.4,0,1,8,1378,0.114
7.4,0,1,9,1503,0.125
7.4,0,1,10,2004,0.166
7.4,0,1,11,2168,0.18
7.4,0,1,12,2,0.0
7.4,0,1,13,3,0.0
7.4,0,1,14,1,0.0
7.4,0,1,15,1,0.0
7.4,0,1,16,1,0.0
7.4,0,1,17,2,0.0
7.4,0,1,18,2215,0.184
7.5,0,1,19,0,0.0
7.5,0,1,20,130,0.011
7.5,0,1,21,264,0.022
7.5,0,1,22,397,0.033
7.5,0,1,23,538,0.045
7.5,0,1,24,676,0.056
7.5,0,1,25,819,0.068
7.5,0,1,26,964,0.08
7.5,0,1,27,1116,0.093
7.5,0,1,28,1270,0.105
7.5,0,1,29,1421,0.118
7.5,0,1,30,1573,0.131
7.5,0,1,31,1735,0.144
7.5,0,1,32,1897,0.157
7.5,0,1,33,2061,0.171
7.5,0,1,34,2223,0.185
7.6,0,1,4,1480,0.123
7.6,0,1,5,829,0.069
7.6,0,1,6,1506,0.125
7.6,0,1,7,1497,0.124
7.6,0,1,8,1379,0.114
7.6,0,1,9,1503,0.125
7.6,0,1,10,2001,0.166
7.6,0,1,11,2166,0.18
7.6,0,1,12,1,0.0
7.6,0,1,13,2,0.0
7.6,0,1,14,1,0.0
7.7,0,1,15,0,0.0
7.7,0,1,16,0,0.0
7.7,0,1,17,3,0.0
7.7,0,1,18,2217,0.184
7.7,0,1,19,0,0.0
7.7,0,1,20,130,0.011
7.7,0,1,21,263,0.022
7.7,0,1,22,397,0.033
7.7,0,1,23,537,0.045
7.7,0,1,24,677,0.056
7.7,0,1,25,818,0.068
7.7,0,1,26,965,0.08
7.7,0,1,27,1117,0.093
7.7,0,1,28,1268,0.105
7.7,0,1,29,1422,0.118
7.7,0,1,30,1573,0.131
7.7,0,1,31,1735,0.144
7.7,0,1,32,1898,0.158
7.7,0,1,33,2064,0.171
7.7,0,1,34,2223,0.185
7.8,0,1,4,1477,0.123
7.9,0,1,5,832,0.069
7.9,0,1,6,1505,0.125
7.9,0,1,7,1496,0.124
7.9,0,1,8,1378,0.114
7.9,0,1,9,1504,0.125
7.9,0,1,10,2004,0.166
7.9,0,1,11,2168,0.18
7.9,0,1,12,1,0.0
7.9,0,1,13,2,0.0
7.9,0,1,14,1,0.0
7.9,0,1,15,0,0.0
7.9,0,1,16,0,0.0
7.9,0,1,17,2,0.0
7.9,0,1,18,2215,0.184
7.9,0,1,19,0,0.0
7.9,0,1,20,130,0.011
7.9,0,1,21,263,0.022
7.9,0,1,22,397,0.033
8.0,0,1,23,537,0.045
8.0,0,1,24,678,0.056
8.0,0,1,25,819,0.068
8.0,0,1,26,963,0.08
8.0,0,1,27,1115,0.093
8.0,0,1,28,1269,0.105
8.0,0,1,29,1422,0.118
8.0,0,1,30,1575,0.131
8.0,0,1,31,1736,0.144
8.0,0,1,32,1901,0.158
8.0,0,1,33,2063,0.171
8.0,0,1,34,2223,0.185
8.1,0,1,4,1478,0.123
8.1,0,1,5,828,0.069
8.1,0,1,6,1506,0.125
8.1,0,1,7,1495,0.124
8.1,0,1,8,1380,0.115
8.1,0,1,9,1503,0.125
8.1,0,1,10,2003,0.166
8.1,0,1,11,2165,0.18
8.1,0,1,12,2,0.0
8.1,0,1,13,3,0.0
8.1,0,1,14,1,0.0
8.1,0,1,15,0,0.0
8.2,0,1,16,1,0.0
8.2,0,1,17,2,0.0
8.2,0,1,18,2217,0.184
8.2,0,1,19,0,0.0
8.2,0,1,20,130,0.011
8.2,0,1,21,263,0.022
8.2,0,1,22,397,0.033
8.2,0,1,23,537,0.045
8.2,0,1,24,677,0.056
8.2,0,1,25,818,0.068
8.2,0,1,26,965,0.08
8.2,0,1,27,1118,0.093
8.2,0,1,28,1270,0.105
8.2,0,1,29,1422,0.118
8.2,0,1,30,1575,0.131
8.2,0,1,31,1735,0.144
8.2,0,1,32,1897,0.157
8.3,0,1,33,2064,0.171
8.3,0,1,34,2223,0.185
8.4,0,1,4,1477,0.123
8.4,0,1,5,829,0.069
8.4,0,1,6,1507,0.125
8.4,0,1,7,1496,0.124
8.4,0,1,8,1378,0.114
8.4,0,1,9,1503,0.125
8.4,0,1,10,2003,0.166
8.4,0,1,11,2168,0.18
8.4,0,1,12,1,0.0
8.4,0,1,13,2,0.0
8.4,0,1,14,2,0.0
8.4,0,1,15,1,0.0
8.4,0,1,16,0,0.0
8.4,0,1,17,1,0.0
8.4,0,1,18,2215,0.184
8.4,0,1,19,0,0.0
8.5,0,1,20,130,0.011
8.5,0,1,21,263,0.022
8.5,0,1,22,397,0.033
8.5,0,1,23,536,0.044
8.5,0,1,24,677,0.056
8.5,0,1,25,819,0.068
8.5,0,1,26,963,0.08
8.5,0,1,27,1118,0.093
8.5,0,1,28,1269,0.105
8.5,0,1,29,1421,0.118
8.5,0,1,30,1574,0.131
8.5,0,1,31,1735,0.144
8.5,0,1,32,1897,0.157
8.5,0,1,33,2062,0.171
8.5,0,1,34,2223,0.185
8.6,0,1,4,1478,0.123
8.6,0,1,5,832,0.069
8.6,0,1,6,1506,0.125
8.6,0,1,7,1496,0.124
8.6,0,1,8,1380,0.115
8.6,0,1,9,1503,0.125
8.6,0,1,10,2002,0.166
8.7,0,1,11,2168,0.18
8.7,0,1,12,1,0.0
8.7,0,1,13,1,0.0
8.7,0,1,14,1,0.0
8.7,0,1,15,0,0.0
8.7,0,1,16,1,0.0
8.7,0,1,17,2,0.0
8.7,0,1,18,2216,0.184
8.7,0,1,19,0,0.0
8.7,0,1,20,130,0.011
8.7,0,1,21,263,0.022
8.7,0,1,22,397,0.033
8.7,0,1,23,537,0.045
8.7,0,1,24,678,0.056
8.7,0,1,25,818,0.068
8.7,0,1,26,965,0.08
8.7,0,1,27,1116,0.093
8.8,0,1,28,1270,0.105
8.8,0,1,29,1424,0.118
8.8,0,1,30,1575,0.131
8.8,0,1,31,1736,0.144
8.8,0,1,32,1898,0.158
8.8,0,1,33,2063,0.171
8.8,0,1,34,2222,0.184
8.9,0,1,4,1477,0.123
8.9,0,1,5,829,0.069
8.9,0,1,6,1505,0.125
8.9,0,1,7,1495,0.124
8.9,0,1,8,1378,0.114
8.9,0,1,9,1501,0.125
8.9,0,1,10,2003,0.166
8.9,0,1,11,2168,0.18
8.9,0,1,12,2,0.0
8.9,0,1,13,2,0.0
8.9,0,1,14,2,0.0
8.9,0,1,15,1,0.0
8.9,0,1,16,1,0.0
8.9,0,1,17,2,0.0
8.9,0,1,18,2215,0.184
9.0,0,1,19,0,0.0
9.0,0,1,20,130,0.011
9.0,0,1,21,264,0.022
9.0,0,1,22,397,0.033
9.0,0,1,23,537,0.045
9.0,0,1,24,678,0.056
9.0,0,1,25,819,0.068
9.0,0,1,26,963,0.08
9.0,0,1,27,1120,0.093
9.0,0,1,28,1269,0.105
9.0,0,1,29,1423,0.118
9.0,0,1,30,1575,0.131
9.0,0,1,31,1736,0.144
9.0,0,1,32,1898,0.158
9.0,0,1,33,2061,0.171
9.0,0,1,34,2226,0.185
9.1,0,1,4,1478,0.123
9.1,0,1,5,832,0.069
9.1,0,1,6,1508,0.125
9.1,0,1,7,1496,0.124
9.2,0,1,8,1379,0.114
9.2,0,1,9,1502,0.125
9.2,0,1,10,2002,0.166
9.2,0,1,11,2165,0.18
9.2,0,1,12,1,0.0
9.2,0,1,13,2,0.0
9.2,0,1,14,2,0.0
9.2,0,1,15,0,0.0
9.2,0,1,16,0,0.0
9.2,0,1,17,2,0.0
9.2,0,1,18,2217,0.184
9.2,0,1,19,0,0.0
9.2,0,1,20,130,0.011
9.2,0,1,21,263,0.022
9.2,0,1,22,397,0.033
9.2,0,1,23,537,0.045
9.2,0,1,24,677,0.056
9.3,0,1,25,819,0.068
9.3,0,1,26,965,0.08
9.3,0,1,27,1116,0.093
9.3,0,1,28,1268,0.105
9.3,0,1,29,1421,0.118
9.3,0,1,30,1573,0.131
9.3,0,1,31,1734,0.144
9.3,0,1,32,1900,0.158
9.3,0,1,33,2062,0.171
9.3,0,1,34,2224,0.185
9.4,0,1,4,1477,0.123
9.4,0,1,5,830,0.069
9.4,0,1,6,1506,0.125
9.4,0,1,7,1496,0.124
9.4,0,1,8,1378,0.114
9.4,0,1,9,1503,0.125
9.4,0,1,10,2003,0.166
9.4,0,1,11,2167,0.18
9.4,0,1,12,1,0.0
9.4,0,1,13,2,0.0
9.4,0,1,14,2,0.0
9.4,0,1,15,0,0.0
9.4,0,1,16,1,0.0
9.4,0,1,17,2,0.0
9.5,0,1,18,2216,0.184
9.5,0,1,19,0,0.0
9.5,0,1,20,130,0.011
9.5,0,1,21,262,0.022
9.5,0,1,22,397,0.033
9.5,0,1,23,536,0.044
9.5,0,1,24,677,0.056
9.5,0,1,25,819,0.068
9.5,0,1,26,964,0.08
9.5,0,1,27,1116,0.093
9.5,0,1,28,1268,0.105
9.5,0,1,29,1422,0.118
9.5,0,1,30,1575,0.131
9.5,0,1,31,1736,0.144
9.5,0,1,32,1898,0.158
9.5,0,1,33,2064,0.171
9.6,0,1,34,2221,0.184
9.6,0,1,4,1479,0.123
9.6,0,1,5,832,0.069
9.6,0,1,6,1505,0.125
9.7,0,1,7,1496,0.124
9.7,0,1,8,1378,0.114
9.7,0,1,9,1504,0.125
9.7,0,1,10,2003,0.166
9.7,0,1,11,2165,0.18
9.7,0,1,12,1,0.0
9.7,0,1,13,2,0.0
9.7,0,1,14,1,0.0
9.7,0,1,15,0,0.0
9.7,0,1,16,0,0.0
9.7,0,1,17,1,0.0
9.7,0,1,18,2216,0.184
9.7,0,1,19,0,0.0
9.7,0,1,20,130,0.011
9.7,0,1,21,263,0.022
9.7,0,1,22,397,0.033
9.7,0,1,23,537,0.045
9.7,0,1,24,678,0.056
9.7,0,1,25,818,0.068
9.7,0,1,26,963,0.08
9.7,0,1,27,1115,0.093
9.8,0,1,28,1266,0.105
9.8,0,1,29,1421,0.118
9.8,0,1,30,1575,0.131
9.8,0,1,31,1733,0.144
9.8,0,1,32,1895,0.157
9.8,0,1,33,2062,0.171
9.8,0,1,34,2223,0.185
9.9,0,1,4,1477,0.123
9.9,0,1,5,832,0.069
9.9,0,1,6,1507,0.125
9.9,0,1,7,1494,0.124
9.9,0,1,8,1379,0.114
9.9,0,1,9,1502,0.125
9.9,0,1,10,2003,0.166
9.9,0,1,11,2165,0.18
9.9,0,1,12,1,0.0
9.9,0,1,13,2,0.0
9.9,0,1,14,1,0.0
9.9,0,1,15,1,0.0
9.9,0,1,16,1,0.0
9.9,0,1,17,2,0.0
9.9,0,1,18,2216,0.184
10.0,0,1,19,0,0.0
10.0,0,1,20,130,0.011
10.0,0,1,21,263,0.022
10.0,0,1,22,396,0.033
10.0,0,1,23,536,0.044
10.0,0,1,24,678,0.056
10.0,0,1,25,819,0.068
10.0,0,1,26,963,0.08
10.0,0,1,27,1116,0.093
10.0,0,1,28,1267,0.105
10.0,0,1,29,1421,0.118
10.0,0,1,30,1575,0.131
10.0,0,1,31,1733,0.144
10.0,0,1,32,1895,0.157
10.0,0,1,33,2064,0.171
10.0,0,1,34,2224,0.185
10.1,0,1,4,1477,0.123
10.1,0,1,5,832,0.069
10.1,0,1,6,1507,0.125
10.1,0,1,7,1495,0.124
10.2,0,1,8,1378,0.114
10.2,0,1,9,1504,0.125
10.2,0,1,10,2002,0.166
10.2,0,1,11,2168,0.18
10.2,0,1,12,1,0.0
10.2,0,1,13,2,0.0
10.2,0,1,14,1,0.0
10.2,0,1,15,1,0.0
10.2,0,1,16,0,0.0
10.2,0,1,17,2,0.0
10.2,0,1,18,2216,0.184
10.2,0,1,19,0,0.0
10.2,0,1,20,130,0.011
10.2,0,1,21,263,0.022
10.2,0,1,22,397,0.033
10.2,0,1,23,537,0.045
10.2,0,1,24,677,0.056
10.2,0,1,25,818,0.068
10.3,0,1,26,964,0.08
10.3,0,1,27,1115,0.093
10.3,0,1,28,1268,0.105
10.3,0,1,29,1422,0.118
10.3,0,1,30,1573,0.131
10.3,0,1,31,1736,0.144
10.3,0,1,32,1896,0.157
10.3,0,1,33,2062,0.171
10.3,0,1,34,2220,0.184
10.4,0,1,4,1477,0.123
10.4,0,1,5,829,0.069
10.4,0,1,6,1508,0.125
10.4,0,1,7,1496,0.124
10.4,0,1,8,1378,0.114
10.4,0,1,9,1503,0.125
10.4,0,1,10,2001,0.166
10.4,0,1,11,2168,0.18
10.4,0,1,12,1,0.0
10.4,0,1,13,1,0.0
10.4,0,1,14,1,0.0
10.4,0,1,15,1,0.0
10.5,0,1,16,1,0.0
10.5,0,1,17,2,0.0
10.5,0,1,18,2218,0.184
10.5,0,1,19,0,0.0
10.5,0,1,20,130,0.011
10.5,0,1,21,263,0.022
10.5,0,1,22,397,0.033
10.5,0,1,23,536,0.044
10.5,0,1,24,677,0.056
10.5,0,1,25,817,0.068
10.5,0,1,26,962,0.08
10.5,0,1,27,1117,0.093
10.5,0,1,28,1266,0.105
10.5,0,1,29,1419,0.118
10.5,0,1,30,1573,0.131
10.5,0,1,31,1737,0.144
10.5,0,1,32,1896,0.157
10.6,0,1,33,2063,0.171
10.6,0,1,34,2221,0.184
10.7,0,1,4,1476,0.123
10.7,0,1,5,832,0.069
10.7,0,1,6,1507,0.125
10.7,0,1,7,1496,0.124
10.7,0,1,8,1379,0.114
10.7,0,1,9,1504,0.125
10.7,0,1,10,2004,0.166
10.7,0,1,11,2163,0.18
10.7,0,1,12,1,0.0
10.7,0,1,13,1,0.0
10.7,0,1,14,1,0.0
10.7,0,1,15,0,0.0
10.7,0,1,16,2,0.0
10.7,0,1,17,2,0.0
10.7,0,1,18,2215,0.184
10.7,0,1,19,0,0.0
10.7,0,1,20,129,0.011
10.8,0,1,21,263,0.022
10.8,0,1,22,396,0.033
10.8,0,1,23,536,0.044
10.8,0,1,24,677,0.056
10.8,0,1,25,818,0.068
10.8,0,1,26,963,0.08
10.8,0,1,27,1117,0.093
10.8,0,1,28,1267,0.105
10.8,0,1,29,1422,0.118
10.8,0,1,30,1574,0.131
10.8,0,1,31,1734,0.144
10.8,0,1,32,1898,0.158
10.8,0,1,33,2062,0.171
10.8,0,1,34,2224,0.185
10.9,0,1,4,1477,0.123
10.9,0,1,5,830,0.069
10.9,0,1,6,1508,0.125
10.9,0,1,7,1496,0.124
10.9,0,1,8,1379,0.114
10.9,0,1,9,1501,0.125
10.9,0,1,10,2002,0.166
10.9,0,1,11,2166,0.18
11.0,0,1,12,2,0.0
11.0,0,1,13,2,0.0
11.0,0,1,14,1,0.0
11.0,0,1,15,0,0.0
11.0,0,1,16,1,0.0
11.0,0,1,17,2,0.0
11.0,0,1,18,2216,0.184
11.0,0,1,19,0,0.0
11.0,0,1,20,130,0.011
11.0,0,1,21,263,0.022
11.0,0,1,22,397,0.033
11.0,0,1,23,537,0.045
11.0,0,1,24,677,0.056
11.0,0,1,25,820,0.068
11.0,0,1,26,962,0.08
11.0,0,1,27,1116,0.093
11.0,0,1,28,1269,0.105
11.1,0,1,29,1421,0.118
11.1,0,1,30,1575,0.131
11.1,0,1,31,1733,0.144
11.1,0,1,32,1900,0.158
11.1,0,1,33,2062,0.171
11.1,0,1,34,2222,0.184
11.2,0,1,4,1477,0.123
11.2,0,1,5,832,0.069
11.2,0,1,6,1505,0.125
11.2,0,1,7,1495,0.124
11.2,0,1,8,1379,0.114
11.2,0,1,9,1503,0.125
11.2,0,1,10,2001,0.166
11.2,0,1,11,2169,0.18
11.2,0,1,12,1,0.0
11.2,0,1,13,2,0.0
11.2,0,1,14,1,0.0
11.2,0,1,15,0,0.0
11.2,0,1,16,0,0.0
11.2,0,1,17,2,0.0
11.2,0,1,18,2217,0.184
11.3,0,1,19,0,0.0
11.3,0,1,20,129,0.011
11.3,0,1,21,263,0.022
11.3,0,1,22,398,0.033
11.3,0,1,23,536,0.044
11.3,0,1,24,678,0.056
11.3,0,1,25,819,0.068
11.3,0,1,26,964,0.08
11.3,0,1,27,1115,0.093
11.3,0,1,28,1267,0.105
11.3,0,1,29,1421,0.118
11.3,0,1,30,1574,0.131
11.3,0,1,31,1736,0.144
11.3,0,1,32,1897,0.157
11.3,0,1,33,2059,0.171
11.3,0,1,34,2222,0.184
11.4,0,1,4,1478,0.123
11.4,0,1,5,830,0.069
11.4,0,1,6,1506,0.125
11.5,0,1,7,1494,0.124
11.5,0,1,8,1379,0.114
11.5,0,1,9,1503,0.125
11.5,0,1,10,2001,0.166
11.5,0,1,11,2168,0.18
11.5,0,1,12,1,0.0
11.5,0,1,13,2,0.0
11.5,0,1,14,2,0.0
11.5,0,1,15,0,0.0
11.5,0,1,16,1,0.0
11.5,0,1,17,2,0.0
11.5,0,1,18,2216,0.184
11.5,0,1,19,0,0.0
11.5,0,1,20,130,0.011
11.5,0,1,21,264,0.022
11.5,0,1,22,397,0.033
11.5,0,1,23,536,0.044
11.6,0,1,24,677,0.056
11.6,0,1,25,818,0.068
11.6,0,1,26,962,0.08
11.6,0,1,27,1117,0.093
11.6,0,1,28,1267,0.105
11.6,0,1,29,1419,0.118
11.6,0,1,30,1574,0.131
11.6,0,1,31,1734,0.144
11.6,0,1,32,1898,0.158
11.6,0,1,33,2064,0.171
11.6,0,1,34,2224,0.185
11.7,0,1,4,1477,0.123
11.7,0,1,5,830,0.069
11.7,0,1,6,1506,0.125
11.7,0,1,7,1495,0.124
11.7,0,1,8,1377,0.114
11.7,0,1,9,1504,0.125
11.7,0,1,10,2001,0.166
11.7,0,1,11,2167,0.18
11.7,0,1,12,3,0.0
11.7,0,1,13,1,0.0
11.7,0,1,14,2,0.0
11.8,0,1,15,0,0.0
11.8,0,1,16,2,0.0
11.8,0,1,17,2,0.0
11.8,0,1,18,2218,0.184
11.8,0,1,19,0,0.0
11.8,0,1,20,130,0.011
11.8,0,1,21,263,0.022
11.8,0,1,22,397,0.033
11.8,0,1,23,537,0.045
11.8,0,1,24,679,0.056
11.8,0,1,25,817,0.068
11.8,0,1,26,963,0.08
11.8,0,1,27,1118,0.093
11.8,0,1,28,1268,0.105
11.8,0,1,29,1422,0.118
11.8,0,1,30,1574,0.131
11.8,0,1,31,1734,0.144
11.8,0,1,32,1900,0.158
11.8,0,1,33,2063,0.171
11.9,0,1,34,2224,0.185
11.9,0,1,4,1478,0.123
11.9,0,1,5,832,0.069
11.9,0,1,6,1506,0.125
11.9,0,1,7,1496,0.124
12.0,0,1,8,1379,0.114
12.0,0,1,9,1501,0.125
12.0,0,1,10,2002,0.166
12.0,0,1,11,2166,0.18
12.0,0,1,12,1,0.0
12.0,0,1,13,1,0.0
12.0,0,1,14,2,0.0
12.0,0,1,15,0,0.0
12.0,0,1,16,1,0.0
12.0,0,1,17,2,0.0
12.0,0,1,18,2216,0.184
12.0,0,1,19,0,0.0
12.0,0,1,20,130,0.011
12.0,0,1,21,263,0.022
12.0,0,1,22,397,0.033
12.0,0,1,23,537,0.045
12.1,0,1,24,675,0.056
12.1,0,1,25,818,0.068
12.1,0,1,26,963,0.08
12.1,0,1,27,1116,0.093
12.1,0,1,28,1268,0.105
12.1,0,1,29,1420,0.118
12.1,0,1,30,1572,0.13
12.1,0,1,31,1734,0.144
12.1,0,1,32,1898,0.158
12.1,0,1,33,2061,0.171
12.1,0,1,34,2222,0.184
12.2,0,1,4,1477,0.123
12.2,0,1,5,828,0.069
12.2,0,1,6,1506,0.125
12.2,0,1,7,1495,0.124
12.2,0,1,8,1377,0.114
12.2,0,1,9,1502,0.125
12.2,0,1,10,2001,0.166
12.2,0,1,11,2167,0.18
12.2,0,1,12,1,0.0
12.2,0,1,13,2,0.0
12.3,0,1,14,2,0.0
12.3,0,1,15,1,0.0
12.3,0,1,16,1,0.0
12.3,0,1,17,2,0.0
12.3,0,1,18,2217,0.184
12.3,0,1,19,0,0.0
12.3,0,1,20,130,0.011
12.3,0,1,21,264,0.022
12.3,0,1,22,396,0.033
12.3,0,1,23,536,0.044
12.3,0,1,24,677,0.056
12.3,0,1,25,818,0.068
12.3,0,1,26,963,0.08
12.3,0,1,27,1117,0.093
12.3,0,1,28,1270,0.105
12.3,0,1,29,1421,0.118
12.3,0,1,30,1571,0.13
12.4,0,1,31,1736,0.144
12.4,0,1,32,1896,0.157
12.4,0,1,33,2066,0.171
12.4,0,1,34,2223,0.185
12.5,0,1,4,1477,0.123
12.5,0,1,5,830,0.069
12.5,0,1,6,1506,0.125
12.5,0,1,7,1496,0.124
12.5,0,1,8,1378,0.114
12.5,0,1,9,1503,0.125
12.5,0,1,10,1999,0.166
12.5,0,1,11,2167,0.18
12.5,0,1,12,2,0.0
12.5,0,1,13,2,0.0
12.5,0,1,14,2,0.0
12.5,0,1,15,0,0.0
12.5,0,1,16,1,0.0
12.5,0,1,17,2,0.0
12.5,0,1,18,2216,0.184
12.6,0,1,19,0,0.0
12.6,0,1,20,130,0.011
12.6,0,1,21,263,0.022
12.6,0,1,22,397,0.033
12.6,0,1,23,536,0.044
12.6,0,1,24,677,0.056
12.6,0,1,25,818,0.068
12.6,0,1,26,964,0.08
12.6,0,1,27,1115,0.093
12.6,0,1,28,1268,0.105
12.6,0,1,29,1421,0.118
12.6,0,1,30,1571,0.13
12.6,0,1,31,1734,0.144
12.6,0,1,32,1899,0.158
12.6,0,1,33,2062,0.171
12.6,0,1,34,2222,0.184
12.7,0,1,4,1477,0.123
12.7,0,1,5,832,0.069
12.7,0,1,6,1505,0.125
12.7,0,1,7,1496,0.124
12.7,0,1,8,1378,0.114
12.7,0,1,9,1504,0.125
12.7,0,1,10,2003,0.166
12.8,0,1,11,2166,0.18
12.8,0,1,12,1,0.0
12.8,0,1,13,2,0.0
12.8,0,1,14,1,0.0
12.8,0,1,15,0,0.0
12.8,0,1,16,2,0.0
12.8,0,1,17,2,0.0
12.8,0,1,18,2216,0.184
12.8,0,1,19,0,0.0
