time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
3.2522246837615967,1,1,0,20,0x2400,18,None,0,1,0x6004000241200000001,,None,0
3.262458086013794,1,1,0,21,0x2400,19,None,0,1,0x6004000241300000001,,None,0
3.272705078125,1,1,0,22,0x2400,20,None,0,1,0x6004000241400000001,,None,0
3.283134698867798,1,1,0,23,0x2400,21,None,0,1,0x6004000241500000001,,None,0
3.293497085571289,1,1,0,24,0x2400,22,None,0,1,0x6004000241600000001,,None,0
3.303772211074829,1,1,0,25,0x2400,23,None,0,1,0x6004000241700000001,,None,0
3.3140697479248047,1,1,0,26,0x2400,24,None,0,1,0x6004000241800000001,,None,0
3.3243305683135986,1,1,0,27,0x2400,25,None,0,1,0x6004000241900000001,,None,0
3.3346030712127686,1,1,0,28,0x2400,26,None,0,1,0x6004000241a00000001,,None,0
3.3449089527130127,1,1,0,29,0x2400,27,None,0,1,0x6004000241b00000001,,None,0
3.3552403450012207,1,1,0,30,0x2400,28,None,0,1,0x6004000241c00000001,,None,0
3.365514039993286,1,1,0,31,0x2400,29,None,0,1,0x6004000241d00000001,,None,0
3.375864267349243,1,1,0,32,0x2400,30,None,0,1,0x6004000241e00000001,,None,0
3.3863370418548584,1,1,0,33,0x2400,31,None,0,1,0x6004000241f00000001,,None,0
3.3965961933135986,1,1,0,34,0x2400,32,None,0,1,0x6004000242000000001,,None,0
