time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
4.806899547576904,1,1,1,20,0x2400,18,16777281,5021.715,1,0x6014000241200000001,1,0x5814300241241000001,1
4.812556982040405,1,1,1,21,0x2400,19,16777216,5021.696,1,0x6014000241300000001,1,0x5814300241300000001,1
4.818275451660156,1,1,1,22,0x2400,20,16777218,5021.697,1,0x6014000241400000001,1,0x5814300241402000001,1
4.823909044265747,1,1,1,23,0x2400,21,16777242,5021.704,1,0x6014000241500000001,1,0x581430024151a000001,1
4.829575061798096,1,1,1,24,0x2400,22,16777247,5021.705,1,0x6014000241600000001,1,0x581430024161f000001,1
4.835293292999268,1,1,1,25,0x2400,23,16777268,5021.712,1,0x6014000241700000001,1,0x5814300241734000001,1
4.841023921966553,1,1,1,26,0x2400,24,16777249,5021.706,1,0x6014000241800000001,1,0x5814300241821000001,1
4.846688270568848,1,1,1,27,0x2400,25,16777227,5021.699,1,0x6014000241900000001,1,0x581430024190b000001,1
4.8523108959198,1,1,1,28,0x2400,26,16777216,5021.696,1,0x6014000241a00000001,1,0x5814300241a00000001,1
4.857919692993164,1,1,1,29,0x2400,27,16777235,5021.702,1,0x6014000241b00000001,1,0x5814300241b13000001,1
4.863566637039185,1,1,1,30,0x2400,28,16777244,5021.704,1,0x6014000241c00000001,1,0x5814300241c1c000001,1
4.869207143783569,1,1,1,31,0x2400,29,16777224,5021.698,1,0x6014000241d00000001,1,0x5814300241d08000001,1
4.874778509140015,1,1,1,32,0x2400,30,16777221,5021.697,1,0x6014000241e00000001,1,0x5814300241e05000001,1
4.880427122116089,1,1,1,33,0x2400,31,16777236,5021.702,1,0x6014000241f00000001,1,0x5814300241f14000001,1
4.886018991470337,1,1,1,34,0x2400,32,16777250,5021.706,1,0x6014000242000000001,1,0x5814300242022000001,1
4.902294158935547,1,1,0,3,0x2400,1,16777234,5021.701,1,0x6004000240100000001,1,0x5804300240112000001,1
4.908088445663452,1,1,0,4,0x2400,2,16777244,5021.704,1,0x6004000240200000001,1,0x580430024021c000001,1
4.913755655288696,1,1,0,5,0x2400,3,16777238,5021.703,1,0x6004000240300000001,1,0x5804300240316000001,1
4.919438123703003,1,1,0,6,0x2400,4,16777270,5021.712,1,0x6004000240400000001,1,0x5804300240436000001,1
4.925033807754517,1,1,0,7,0x2400,5,16777238,5021.703,1,0x6004000240500000001,1,0x5804300240516000001,1
4.93074631690979,1,1,0,8,0x2400,6,16777322,5021.728,1,0x6004000240600000001,1,0x580430024066a000001,1
4.936436414718628,1,1,0,9,0x2400,7,16777294,5021.719,1,0x6004000240700000001,1,0x580430024074e000001,1
4.94205641746521,1,1,0,10,0x2400,8,16777233,5021.701,1,0x6004000240800000001,1,0x5804300240811000001,1
4.947669267654419,1,1,0,11,0x2400,9,16777228,5021.7,1,0x6004000240900000001,1,0x580430024090c000001,1
4.953263282775879,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
4.958798408508301,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
4.964546203613281,1,1,0,14,0x2400,12,16777227,5021.699,1,0x6004000240c00000001,1,0x5804300240c0b000001,1
4.970033168792725,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
4.975683689117432,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
4.981306552886963,1,1,0,17,0x2400,15,16777237,5021.702,1,0x6004000240f00000001,1,0x5804300240f15000001,1
4.9869208335876465,1,1,0,18,0x2400,16,16777250,5021.706,1,0x6004000241000000001,1,0x5804300241022000001,1
4.992631196975708,1,1,0,19,0x2400,17,16777300,5021.721,1,0x6004000241100000001,1,0x5804300241154000001,1
4.9982874393463135,1,1,0,20,0x2400,18,16777257,5021.708,1,0x6004000241200000001,1,0x5804300241229000001,1
5.004043817520142,1,1,0,21,0x2400,19,16777257,5021.708,1,0x6004000241300000001,1,0x5804300241329000001,1
5.00967812538147,1,1,0,22,0x2400,20,16777261,5021.709,1,0x6004000241400000001,1,0x580430024142d000001,1
5.0152907371521,1,1,0,23,0x2400,21,16777290,5021.718,1,0x6004000241500000001,1,0x580430024154a000001,1
5.020770311355591,1,1,0,24,0x2400,22,16777288,5021.718,1,0x6004000241600000001,1,0x5804300241648000001,1
5.026283025741577,1,1,0,25,0x2400,23,16777286,5021.717,1,0x6004000241700000001,1,0x5804300241746000001,1
5.0317840576171875,1,1,0,26,0x2400,24,16777257,5021.708,1,0x6004000241800000001,1,0x5804300241829000001,1
5.0372843742370605,1,1,0,27,0x2400,25,16777256,5021.708,1,0x6004000241900000001,1,0x5804300241928000001,1
5.042894601821899,1,1,0,28,0x2400,26,16777218,5021.697,1,0x6004000241a00000001,1,0x5804300241a02000001,1
5.04843544960022,1,1,0,29,0x2400,27,16777224,5021.698,1,0x6004000241b00000001,1,0x5804300241b08000001,1
5.054106950759888,1,1,0,30,0x2400,28,16777233,5021.701,1,0x6004000241c00000001,1,0x5804300241c11000001,1
5.05980372428894,1,1,0,31,0x2400,29,16777258,5021.709,1,0x6004000241d00000001,1,0x5804300241d2a000001,1
5.0655364990234375,1,1,0,32,0x2400,30,16777233,5021.701,1,0x6004000241e00000001,1,0x5804300241e11000001,1
5.0712549686431885,1,1,0,33,0x2400,31,16777233,5021.701,1,0x6004000241f00000001,1,0x5804300241f11000001,1
5.076944828033447,1,1,0,34,0x2400,32,16777222,5021.698,1,0x6004000242000000001,1,0x5804300242006000001,1
5.0829033851623535,1,1,1,3,0x2400,1,16777244,5021.704,1,0x6014000240100000001,1,0x581430024011c000001,1
5.088535308837891,1,1,1,4,0x2400,2,16777300,5021.721,1,0x6014000240200000001,1,0x5814300240254000001,1
5.094079494476318,1,1,1,5,0x2400,3,16777280,5021.715,1,0x6014000240300000001,1,0x5814300240340000001,1
5.099647521972656,1,1,1,6,0x2400,4,16777293,5021.719,1,0x6014000240400000001,1,0x581430024044d000001,1
5.10516619682312,1,1,1,7,0x2400,5,16777309,5021.724,1,0x6014000240500000001,1,0x581430024055d000001,1
5.110801935195923,1,1,1,8,0x2400,6,16777227,5021.699,1,0x6014000240600000001,1,0x581430024060b000001,1
5.116447925567627,1,1,1,9,0x2400,7,16777280,5021.715,1,0x6014000240700000001,1,0x5814300240740000001,1
5.122063636779785,1,1,1,10,0x2400,8,16777228,5021.7,1,0x6014000240800000001,1,0x581430024080c000001,1
5.127769947052002,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
5.133578062057495,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
5.139334678649902,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
5.145116090774536,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
5.150798082351685,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
5.1566197872161865,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
5.162539482116699,1,1,1,17,0x2400,15,16777228,5021.7,1,0x6014000240f00000001,1,0x5814300240f0c000001,1
5.168322324752808,1,1,1,18,0x2400,16,16777219,5021.697,1,0x6014000241000000001,1,0x5814300241003000001,1
5.174123764038086,1,1,1,19,0x2400,17,16777218,5021.697,1,0x6014000241100000001,1,0x5814300241102000001,1
5.179851055145264,1,1,1,20,0x2400,18,16777282,5021.716,1,0x6014000241200000001,1,0x5814300241242000001,1
5.1859657764434814,1,1,1,21,0x2400,19,16777216,5021.696,1,0x6014000241300000001,1,0x5814300241300000001,1
5.191737651824951,1,1,1,22,0x2400,20,16777284,5021.716,1,0x6014000241400000001,1,0x5814300241444000001,1
5.197585105895996,1,1,1,23,0x2400,21,16777281,5021.715,1,0x6014000241500000001,1,0x5814300241541000001,1
5.20339035987854,1,1,1,24,0x2400,22,16777284,5021.716,1,0x6014000241600000001,1,0x5814300241644000001,1
5.20904016494751,1,1,1,25,0x2400,23,16777228,5021.7,1,0x6014000241700000001,1,0x581430024170c000001,1
5.214676141738892,1,1,1,26,0x2400,24,16777216,5021.696,1,0x6014000241800000001,1,0x5814300241800000001,1
5.2201550006866455,1,1,1,27,0x2400,25,16777249,5021.706,1,0x6014000241900000001,1,0x5814300241921000001,1
5.225697040557861,1,1,1,28,0x2400,26,16777264,5021.71,1,0x6014000241a00000001,1,0x5814300241a30000001,1
5.231267213821411,1,1,1,29,0x2400,27,16777232,5021.701,1,0x6014000241b00000001,1,0x5814300241b10000001,1
5.2367565631866455,1,1,1,30,0x2400,28,16777232,5021.701,1,0x6014000241c00000001,1,0x5814300241c10000001,1
5.24233865737915,1,1,1,31,0x2400,29,16777216,5021.696,1,0x6014000241d00000001,1,0x5814300241d00000001,1
5.248174428939819,1,1,1,32,0x2400,30,16777219,5021.697,1,0x6014000241e00000001,1,0x5814300241e03000001,1
5.253835678100586,1,1,1,33,0x2400,31,16777248,5021.706,1,0x6014000241f00000001,1,0x5814300241f20000001,1
5.259458541870117,1,1,1,34,0x2400,32,16777219,5021.697,1,0x6014000242000000001,1,0x5814300242003000001,1
5.275681018829346,1,1,0,3,0x2400,1,16777232,5021.701,1,0x6004000240100000001,1,0x5804300240110000001,1
5.281294107437134,1,1,0,4,0x2400,2,16777297,5021.72,1,0x6004000240200000001,1,0x5804300240251000001,1
5.286935091018677,1,1,0,5,0x2400,3,16777344,5021.734,1,0x6004000240300000001,1,0x5804300240380000001,1
5.292556047439575,1,1,0,6,0x2400,4,16777313,5021.725,1,0x6004000240400000001,1,0x5804300240461000001,1
5.298198223114014,1,1,0,7,0x2400,5,16777238,5021.703,1,0x6004000240500000001,1,0x5804300240516000001,1
5.303867816925049,1,1,0,8,0x2400,6,16777316,5021.726,1,0x6004000240600000001,1,0x5804300240664000001,1
5.3095598220825195,1,1,0,9,0x2400,7,16777262,5021.71,1,0x6004000240700000001,1,0x580430024072e000001,1
5.315309524536133,1,1,0,10,0x2400,8,16777262,5021.71,1,0x6004000240800000001,1,0x580430024082e000001,1
5.320788621902466,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
5.326428413391113,1,1,0,12,0x2400,10,16777228,5021.7,1,0x6004000240a00000001,1,0x5804300240a0c000001,1
5.332053899765015,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
5.337524175643921,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
5.343072414398193,1,1,0,15,0x2400,13,16777230,5021.7,1,0x6004000240d00000001,1,0x5804300240d0e000001,1
5.348672866821289,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
5.3543689250946045,1,1,0,17,0x2400,15,16777256,5021.708,1,0x6004000240f00000001,1,0x5804300240f28000001,1
5.360062599182129,1,1,0,18,0x2400,16,16777233,5021.701,1,0x6004000241000000001,1,0x5804300241011000001,1
5.365659952163696,1,1,0,19,0x2400,17,16777257,5021.708,1,0x6004000241100000001,1,0x5804300241129000001,1
5.371173620223999,1,1,0,20,0x2400,18,16777256,5021.708,1,0x6004000241200000001,1,0x5804300241228000001,1
5.376957178115845,1,1,0,21,0x2400,19,16777232,5021.701,1,0x6004000241300000001,1,0x5804300241310000001,1
5.38261342048645,1,1,0,22,0x2400,20,16777312,5021.725,1,0x6004000241400000001,1,0x5804300241460000001,1
5.3882975578308105,1,1,0,23,0x2400,21,16777320,5021.727,1,0x6004000241500000001,1,0x5804300241568000001,1
5.393875598907471,1,1,0,24,0x2400,22,16777234,5021.701,1,0x6004000241600000001,1,0x5804300241612000001,1
5.399557113647461,1,1,0,25,0x2400,23,16777234,5021.701,1,0x6004000241700000001,1,0x5804300241712000001,1
5.405058145523071,1,1,0,26,0x2400,24,16777280,5021.715,1,0x6004000241800000001,1,0x5804300241840000001,1
5.410611629486084,1,1,0,27,0x2400,25,16777280,5021.715,1,0x6004000241900000001,1,0x5804300241940000001,1
5.416317701339722,1,1,0,28,0x2400,26,16777258,5021.709,1,0x6004000241a00000001,1,0x5804300241a2a000001,1
5.421936988830566,1,1,0,29,0x2400,27,16777233,5021.701,1,0x6004000241b00000001,1,0x5804300241b11000001,1
5.4276018142700195,1,1,0,30,0x2400,28,16777258,5021.709,1,0x6004000241c00000001,1,0x5804300241c2a000001,1
5.433276176452637,1,1,0,31,0x2400,29,16777226,5021.699,1,0x6004000241d00000001,1,0x5804300241d0a000001,1
5.438905715942383,1,1,0,32,0x2400,30,16777225,5021.699,1,0x6004000241e00000001,1,0x5804300241e09000001,1
5.444554090499878,1,1,0,33,0x2400,31,16777254,5021.707,1,0x6004000241f00000001,1,0x5804300241f26000001,1
5.450157403945923,1,1,0,34,0x2400,32,16777226,5021.699,1,0x6004000242000000001,1,0x580430024200a000001,1
5.4560511112213135,1,1,1,3,0x2400,1,16777244,5021.704,1,0x6014000240100000001,1,0x581430024011c000001,1
5.461589336395264,1,1,1,4,0x2400,2,16777228,5021.7,1,0x6014000240200000001,1,0x581430024020c000001,1
5.4671549797058105,1,1,1,5,0x2400,3,16777249,5021.706,1,0x6014000240300000001,1,0x5814300240321000001,1
5.47277307510376,1,1,1,6,0x2400,4,16777227,5021.699,1,0x6014000240400000001,1,0x581430024040b000001,1
5.478325128555298,1,1,1,7,0x2400,5,16777216,5021.696,1,0x6014000240500000001,1,0x5814300240500000001,1
5.4840087890625,1,1,1,8,0x2400,6,16777291,5021.718,1,0x6014000240600000001,1,0x581430024064b000001,1
5.48970365524292,1,1,1,9,0x2400,7,16777228,5021.7,1,0x6014000240700000001,1,0x581430024070c000001,1
5.4953484535217285,1,1,1,10,0x2400,8,16777244,5021.704,1,0x6014000240800000001,1,0x581430024081c000001,1
5.501024484634399,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
5.506638050079346,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
5.512184143066406,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
5.517772197723389,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
5.523310422897339,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
5.528829336166382,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
5.534426212310791,1,1,1,17,0x2400,15,16777218,5021.697,1,0x6014000240f00000001,1,0x5814300240f02000001,1
5.540059328079224,1,1,1,18,0x2400,16,16777244,5021.704,1,0x6014000241000000001,1,0x581430024101c000001,1
5.545571804046631,1,1,1,19,0x2400,17,16777282,5021.716,1,0x6014000241100000001,1,0x5814300241142000001,1
5.551184415817261,1,1,1,20,0x2400,18,16777250,5021.706,1,0x6014000241200000001,1,0x5814300241222000001,1
5.5568788051605225,1,1,1,21,0x2400,19,16777232,5021.701,1,0x6014000241300000001,1,0x5814300241310000001,1
5.562553644180298,1,1,1,22,0x2400,20,16777283,5021.716,1,0x6014000241400000001,1,0x5814300241443000001,1
5.568234920501709,1,1,1,23,0x2400,21,16777276,5021.714,1,0x6014000241500000001,1,0x581430024153c000001,1
5.573792219161987,1,1,1,24,0x2400,22,16777251,5021.706,1,0x6014000241600000001,1,0x5814300241623000001,1
5.5793256759643555,1,1,1,25,0x2400,23,16777280,5021.715,1,0x6014000241700000001,1,0x5814300241740000001,1
5.584903955459595,1,1,1,26,0x2400,24,16777216,5021.696,1,0x6014000241800000001,1,0x5814300241800000001,1
5.590417146682739,1,1,1,27,0x2400,25,16777249,5021.706,1,0x6014000241900000001,1,0x5814300241921000001,1
5.5960705280303955,1,1,1,28,0x2400,26,16777248,5021.706,1,0x6014000241a00000001,1,0x5814300241a20000001,1
5.601558446884155,1,1,1,29,0x2400,27,16777229,5021.7,1,0x6014000241b00000001,1,0x5814300241b0d000001,1
5.607162237167358,1,1,1,30,0x2400,28,16777233,5021.701,1,0x6014000241c00000001,1,0x5814300241c11000001,1
5.612841606140137,1,1,1,31,0x2400,29,16777219,5021.697,1,0x6014000241d00000001,1,0x5814300241d03000001,1
5.618547677993774,1,1,1,32,0x2400,30,16777236,5021.702,1,0x6014000241e00000001,1,0x5814300241e14000001,1
5.624079465866089,1,1,1,33,0x2400,31,16777250,5021.706,1,0x6014000241f00000001,1,0x5814300241f22000001,1
5.629724979400635,1,1,1,34,0x2400,32,16777228,5021.7,1,0x6014000242000000001,1,0x581430024200c000001,1
5.645850658416748,1,1,0,3,0x2400,1,16777289,5021.718,1,0x6004000240100000001,1,0x5804300240149000001,1
5.651419162750244,1,1,0,4,0x2400,2,16777253,5021.707,1,0x6004000240200000001,1,0x5804300240225000001,1
5.65691351890564,1,1,0,5,0x2400,3,16777297,5021.72,1,0x6004000240300000001,1,0x5804300240351000001,1
5.662574768066406,1,1,0,6,0x2400,4,16777257,5021.708,1,0x6004000240400000001,1,0x5804300240429000001,1
5.668299913406372,1,1,0,7,0x2400,5,16777298,5021.721,1,0x6004000240500000001,1,0x5804300240552000001,1
5.67378568649292,1,1,0,8,0x2400,6,16777257,5021.708,1,0x6004000240600000001,1,0x5804300240629000001,1
5.679379463195801,1,1,0,9,0x2400,7,16777241,5021.703,1,0x6004000240700000001,1,0x5804300240719000001,1
5.684968709945679,1,1,0,10,0x2400,8,16777269,5021.712,1,0x6004000240800000001,1,0x5804300240835000001,1
5.690541982650757,1,1,0,11,0x2400,9,16777228,5021.7,1,0x6004000240900000001,1,0x580430024090c000001,1
5.6961352825164795,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
5.701649188995361,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
5.707378149032593,1,1,0,14,0x2400,12,16777227,5021.699,1,0x6004000240c00000001,1,0x5804300240c0b000001,1
5.713249444961548,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
5.718789339065552,1,1,0,16,0x2400,14,16777225,5021.699,1,0x6004000240e00000001,1,0x5804300240e09000001,1
5.724430799484253,1,1,0,17,0x2400,15,16777238,5021.703,1,0x6004000240f00000001,1,0x5804300240f16000001,1
5.730058431625366,1,1,0,18,0x2400,16,16777261,5021.709,1,0x6004000241000000001,1,0x580430024102d000001,1
5.735669136047363,1,1,0,19,0x2400,17,16777296,5021.72,1,0x6004000241100000001,1,0x5804300241150000001,1
5.741309881210327,1,1,0,20,0x2400,18,16777249,5021.706,1,0x6004000241200000001,1,0x5804300241221000001,1
5.747225522994995,1,1,0,21,0x2400,19,16777234,5021.701,1,0x6004000241300000001,1,0x5804300241312000001,1
5.752978086471558,1,1,0,22,0x2400,20,16777262,5021.71,1,0x6004000241400000001,1,0x580430024142e000001,1
5.758560419082642,1,1,0,23,0x2400,21,16777289,5021.718,1,0x6004000241500000001,1,0x5804300241549000001,1
5.764199256896973,1,1,0,24,0x2400,22,16777233,5021.701,1,0x6004000241600000001,1,0x5804300241611000001,1
5.769982099533081,1,1,0,25,0x2400,23,16777284,5021.716,1,0x6004000241700000001,1,0x5804300241744000001,1
5.775755405426025,1,1,0,26,0x2400,24,16777226,5021.699,1,0x6004000241800000001,1,0x580430024180a000001,1
5.781608581542969,1,1,0,27,0x2400,25,16777234,5021.701,1,0x6004000241900000001,1,0x5804300241912000001,1
5.787189245223999,1,1,0,28,0x2400,26,16777270,5021.712,1,0x6004000241a00000001,1,0x5804300241a36000001,1
5.792810678482056,1,1,0,29,0x2400,27,16777234,5021.701,1,0x6004000241b00000001,1,0x5804300241b12000001,1
5.798429727554321,1,1,0,30,0x2400,28,16777230,5021.7,1,0x6004000241c00000001,1,0x5804300241c0e000001,1
5.804041147232056,1,1,0,31,0x2400,29,16777260,5021.709,1,0x6004000241d00000001,1,0x5804300241d2c000001,1
5.809699058532715,1,1,0,32,0x2400,30,16777224,5021.698,1,0x6004000241e00000001,1,0x5804300241e08000001,1
5.81532621383667,1,1,0,33,0x2400,31,16777234,5021.701,1,0x6004000241f00000001,1,0x5804300241f12000001,1
5.8207924365997314,1,1,0,34,0x2400,32,16777238,5021.703,1,0x6004000242000000001,1,0x5804300242016000001,1
5.826689958572388,1,1,1,3,0x2400,1,16777250,5021.706,1,0x6014000240100000001,1,0x5814300240122000001,1
5.8323023319244385,1,1,1,4,0x2400,2,16777216,5021.696,1,0x6014000240200000001,1,0x5814300240200000001,1
5.8377954959869385,1,1,1,5,0x2400,3,16777233,5021.701,1,0x6014000240300000001,1,0x5814300240311000001,1
5.843335151672363,1,1,1,6,0x2400,4,16777297,5021.72,1,0x6014000240400000001,1,0x5814300240451000001,1
5.848970890045166,1,1,1,7,0x2400,5,16777293,5021.719,1,0x6014000240500000001,1,0x581430024054d000001,1
5.854602336883545,1,1,1,8,0x2400,6,16777227,5021.699,1,0x6014000240600000001,1,0x581430024060b000001,1
5.860193490982056,1,1,1,9,0x2400,7,16777281,5021.715,1,0x6014000240700000001,1,0x5814300240741000001,1
5.865790843963623,1,1,1,10,0x2400,8,16777228,5021.7,1,0x6014000240800000001,1,0x581430024080c000001,1
5.871288299560547,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
5.876835107803345,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
5.882443428039551,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
5.888042688369751,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
5.893646478652954,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
5.899345397949219,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
5.904996395111084,1,1,1,17,0x2400,15,16777228,5021.7,1,0x6014000240f00000001,1,0x5814300240f0c000001,1
5.91057562828064,1,1,1,18,0x2400,16,16777249,5021.706,1,0x6014000241000000001,1,0x5814300241021000001,1
5.916182518005371,1,1,1,19,0x2400,17,16777248,5021.706,1,0x6014000241100000001,1,0x5814300241120000001,1
5.921853065490723,1,1,1,20,0x2400,18,16777282,5021.716,1,0x6014000241200000001,1,0x5814300241242000001,1
5.927586555480957,1,1,1,21,0x2400,19,16777288,5021.718,1,0x6014000241300000001,1,0x5814300241348000001,1
5.933053016662598,1,1,1,22,0x2400,20,16777266,5021.711,1,0x6014000241400000001,1,0x5814300241432000001,1
5.938649415969849,1,1,1,23,0x2400,21,16777219,5021.697,1,0x6014000241500000001,1,0x5814300241503000001,1
5.944187641143799,1,1,1,24,0x2400,22,16777281,5021.715,1,0x6014000241600000001,1,0x5814300241641000001,1
5.949730396270752,1,1,1,25,0x2400,23,16777280,5021.715,1,0x6014000241700000001,1,0x5814300241740000001,1
5.955350399017334,1,1,1,26,0x2400,24,16777230,5021.7,1,0x6014000241800000001,1,0x581430024180e000001,1
5.960830926895142,1,1,1,27,0x2400,25,16777265,5021.711,1,0x6014000241900000001,1,0x5814300241931000001,1
5.966612339019775,1,1,1,28,0x2400,26,16777219,5021.697,1,0x6014000241a00000001,1,0x5814300241a03000001,1
5.972225189208984,1,1,1,29,0x2400,27,16777218,5021.697,1,0x6014000241b00000001,1,0x5814300241b02000001,1
5.97787618637085,1,1,1,30,0x2400,28,16777216,5021.696,1,0x6014000241c00000001,1,0x5814300241c00000001,1
5.983484745025635,1,1,1,31,0x2400,29,16777233,5021.701,1,0x6014000241d00000001,1,0x5814300241d11000001,1
5.989178419113159,1,1,1,32,0x2400,30,16777236,5021.702,1,0x6014000241e00000001,1,0x5814300241e14000001,1
5.9948225021362305,1,1,1,33,0x2400,31,16777232,5021.701,1,0x6014000241f00000001,1,0x5814300241f10000001,1
6.0004284381866455,1,1,1,34,0x2400,32,16777245,5021.705,1,0x6014000242000000001,1,0x581430024201d000001,1
6.0166015625,1,1,0,3,0x2400,1,16777218,5021.697,1,0x6004000240100000001,1,0x5804300240102000001,1
6.022303104400635,1,1,0,4,0x2400,2,16777293,5021.719,1,0x6004000240200000001,1,0x580430024024d000001,1
6.028007507324219,1,1,0,5,0x2400,3,16777281,5021.715,1,0x6004000240300000001,1,0x5804300240341000001,1
6.033571243286133,1,1,0,6,0x2400,4,16777265,5021.711,1,0x6004000240400000001,1,0x5804300240431000001,1
6.039082288742065,1,1,0,7,0x2400,5,16777305,5021.723,1,0x6004000240500000001,1,0x5804300240559000001,1
6.0447163581848145,1,1,0,8,0x2400,6,16777322,5021.728,1,0x6004000240600000001,1,0x580430024066a000001,1
6.050323486328125,1,1,0,9,0x2400,7,16777286,5021.717,1,0x6004000240700000001,1,0x5804300240746000001,1
6.055933475494385,1,1,0,10,0x2400,8,16777238,5021.703,1,0x6004000240800000001,1,0x5804300240816000001,1
6.061567068099976,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
6.06717848777771,1,1,0,12,0x2400,10,16777230,5021.7,1,0x6004000240a00000001,1,0x5804300240a0e000001,1
6.072789907455444,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
6.078446626663208,1,1,0,14,0x2400,12,16777227,5021.699,1,0x6004000240c00000001,1,0x5804300240c0b000001,1
6.084057331085205,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
6.089557409286499,1,1,0,16,0x2400,14,16777226,5021.699,1,0x6004000240e00000001,1,0x5804300240e0a000001,1
6.095073223114014,1,1,0,17,0x2400,15,16777250,5021.706,1,0x6004000240f00000001,1,0x5804300240f22000001,1
6.100814342498779,1,1,0,18,0x2400,16,16777264,5021.71,1,0x6004000241000000001,1,0x5804300241030000001,1
6.106303930282593,1,1,0,19,0x2400,17,16777256,5021.708,1,0x6004000241100000001,1,0x5804300241128000001,1
6.1118457317352295,1,1,0,20,0x2400,18,16777254,5021.707,1,0x6004000241200000001,1,0x5804300241226000001,1
6.117671966552734,1,1,0,21,0x2400,19,16777292,5021.719,1,0x6004000241300000001,1,0x580430024134c000001,1
6.12330174446106,1,1,0,22,0x2400,20,16777290,5021.718,1,0x6004000241400000001,1,0x580430024144a000001,1
6.1290998458862305,1,1,0,23,0x2400,21,16777234,5021.701,1,0x6004000241500000001,1,0x5804300241512000001,1
6.134703636169434,1,1,0,24,0x2400,22,16777256,5021.708,1,0x6004000241600000001,1,0x5804300241628000001,1
6.140326738357544,1,1,0,25,0x2400,23,16777280,5021.715,1,0x6004000241700000001,1,0x5804300241740000001,1
6.145998001098633,1,1,0,26,0x2400,24,16777262,5021.71,1,0x6004000241800000001,1,0x580430024182e000001,1
6.151707410812378,1,1,0,27,0x2400,25,16777280,5021.715,1,0x6004000241900000001,1,0x5804300241940000001,1
6.157310724258423,1,1,0,28,0x2400,26,16777222,5021.698,1,0x6004000241a00000001,1,0x5804300241a06000001,1
6.16306734085083,1,1,0,29,0x2400,27,16777221,5021.697,1,0x6004000241b00000001,1,0x5804300241b05000001,1
6.168569564819336,1,1,0,30,0x2400,28,16777225,5021.699,1,0x6004000241c00000001,1,0x5804300241c09000001,1
6.174184083938599,1,1,0,31,0x2400,29,16777226,5021.699,1,0x6004000241d00000001,1,0x5804300241d0a000001,1
